x,y,species avg
139.0,139.0,0.2741084
140.0,140.0,0.3917082
141.0,141.0,0.05927502
142.0,142.0,0.26794744
143.0,143.0,0.055962767
144.0,144.0,0.7934935
145.0,145.0,0.060122997
146.0,146.0,0.3980822
147.0,147.0,0.24851887
148.0,148.0,0.36334306
149.0,149.0,0.9898987
150.0,150.0,0.07620851
151.0,151.0,0.9344816
152.0,152.0,0.024254084
153.0,153.0,0.12229988
154.0,154.0,0.47464
155.0,155.0,0.93294567
156.0,156.0,0.38579345
157.0,157.0,0.9355435
158.0,158.0,0.14081414
159.0,159.0,0.12318192
160.0,160.0,0.38050804
161.0,161.0,0.42610285
162.0,162.0,0.4113078
163.0,163.0,0.40326527
164.0,164.0,0.37366098
165.0,165.0,0.024971856
166.0,166.0,0.18261215
167.0,167.0,0.018339688
168.0,168.0,0.13235751
169.0,169.0,0.35863525
170.0,170.0,0.019840067
171.0,171.0,0.34690437
172.0,172.0,0.35153952
173.0,173.0,0.030101087
174.0,174.0,0.02937622
175.0,175.0,0.121774435
176.0,176.0,0.105327785
177.0,177.0,0.08090261
178.0,178.0,0.03709158
179.0,179.0,0.39309248
180.0,180.0,0.069505915
181.0,181.0,0.12777439
182.0,182.0,0.081526555
183.0,183.0,0.02519084
184.0,184.0,0.3766483
185.0,185.0,0.06953423
186.0,186.0,0.33043954
187.0,187.0,0.3294309
188.0,188.0,0.14141071
189.0,189.0,0.30712938
190.0,190.0,0.32860363
191.0,191.0,0.13930392
192.0,192.0,0.3738315
193.0,193.0,0.7089385
194.0,194.0,0.05448184
195.0,195.0,0.20321994
196.0,196.0,0.044938713
197.0,197.0,0.31001878
198.0,198.0,0.048151582
199.0,199.0,0.40142426
200.0,200.0,0.060781766
201.0,201.0,0.81965744
202.0,202.0,0.18536535
203.0,203.0,0.99458915
204.0,204.0,0.292188
205.0,205.0,0.22785279
206.0,206.0,0.19823657
207.0,207.0,0.91445595
208.0,208.0,0.18434794
209.0,209.0,0.2675253
210.0,210.0,0.23502173
211.0,211.0,0.3358288
212.0,212.0,0.58755565
213.0,213.0,0.034968913
214.0,214.0,0.02581668
215.0,215.0,0.01715589
216.0,216.0,0.89550394
217.0,217.0,0.35885635
218.0,218.0,0.015406262
219.0,219.0,0.4780281
220.0,220.0,0.024801554
221.0,221.0,0.3191926
222.0,222.0,0.040706035
223.0,223.0,0.03444291
224.0,224.0,0.097142816
225.0,225.0,0.18312639
226.0,226.0,0.77855194
227.0,227.0,0.08591433
228.0,228.0,0.103895955
229.0,229.0,0.032787014
230.0,230.0,0.07286957
231.0,231.0,0.15939093
232.0,232.0,0.17358178
233.0,233.0,0.17656216
234.0,234.0,0.13451362
235.0,235.0,0.992777
236.0,236.0,0.04088431
237.0,237.0,0.12418549
238.0,238.0,0.35395592
239.0,239.0,0.022386916
240.0,240.0,0.10768568
241.0,241.0,0.9046737
242.0,242.0,0.97848964
243.0,243.0,0.32124245
244.0,244.0,0.12721822
245.0,245.0,0.026566079
246.0,246.0,0.049172144
247.0,247.0,0.084505215
248.0,248.0,0.36866733
249.0,249.0,0.107219286
250.0,250.0,0.28706378
251.0,251.0,0.06889788
252.0,252.0,0.13450614
253.0,253.0,0.018753683
254.0,254.0,0.06632858
255.0,255.0,0.017716784
256.0,256.0,0.38363183
257.0,257.0,0.38189715
258.0,258.0,0.020358067
259.0,259.0,0.5399758
260.0,260.0,0.015476242
261.0,261.0,0.030533062
262.0,262.0,0.06307874
263.0,263.0,0.022924557
264.0,264.0,0.4783738
265.0,265.0,0.08100201
266.0,266.0,0.02732844
267.0,267.0,0.30473933
268.0,268.0,0.34678978
269.0,269.0,0.21256298
270.0,270.0,0.1271473
271.0,271.0,0.047880244
272.0,272.0,0.14320193
273.0,273.0,0.043860495
274.0,274.0,0.095538065
275.0,275.0,0.6099087
276.0,276.0,0.051503755
277.0,277.0,0.26721245
278.0,278.0,0.20656744
279.0,279.0,0.30537802
280.0,280.0,0.03319342
281.0,281.0,0.2018317
282.0,282.0,0.15129185
283.0,283.0,0.22916119
284.0,284.0,0.015935149
285.0,285.0,0.022141531
286.0,286.0,0.08026843
287.0,287.0,0.7232326
288.0,288.0,0.019227184
289.0,289.0,0.36516458
290.0,290.0,0.02001793
291.0,291.0,0.059557818
292.0,292.0,0.06373139
293.0,293.0,0.0920877
294.0,294.0,0.03243261
295.0,295.0,0.3739123
296.0,296.0,0.13912775
297.0,297.0,0.13633244
298.0,298.0,0.45122087
299.0,299.0,0.05056499
300.0,300.0,0.06745769
301.0,301.0,0.10089735
302.0,302.0,0.015718112
303.0,303.0,0.10900906
304.0,304.0,0.015109598
305.0,305.0,0.4618085
306.0,306.0,0.017976994
307.0,307.0,0.040138956
308.0,308.0,0.38442212
309.0,309.0,0.6381065
310.0,310.0,0.45630294
311.0,311.0,0.031749077
312.0,312.0,0.031363707
313.0,313.0,0.07157637
314.0,314.0,0.16232544
315.0,315.0,0.25025675
316.0,316.0,0.3827129
317.0,317.0,0.1811949
318.0,318.0,0.84298915
319.0,319.0,0.16652222
320.0,320.0,0.020444
321.0,321.0,0.30899295
322.0,322.0,0.25094554
323.0,323.0,0.8042651
324.0,324.0,0.88523674
325.0,325.0,0.82716584
326.0,326.0,0.15028884
327.0,327.0,0.048045892
328.0,328.0,0.04825612
329.0,329.0,0.05372726
330.0,330.0,0.025874002
331.0,331.0,0.9838019
332.0,332.0,0.018208629
333.0,333.0,0.013831222
334.0,334.0,0.056516845
335.0,335.0,0.32356614
336.0,336.0,0.3201267
337.0,337.0,0.05477941
338.0,338.0,0.29009384
339.0,339.0,0.02796961
340.0,340.0,0.019479021
341.0,341.0,0.025641168
342.0,342.0,0.9210094
343.0,343.0,0.037996095
344.0,344.0,0.13302758
345.0,345.0,0.1641534
346.0,346.0,0.50939846
347.0,347.0,0.36211014
348.0,348.0,0.016821848
349.0,349.0,0.037887163
350.0,350.0,0.52316475
351.0,351.0,0.35809243
352.0,352.0,0.49360043
353.0,353.0,0.042446487
354.0,354.0,0.030185299
355.0,355.0,0.07625301
356.0,356.0,0.01879238
357.0,357.0,0.28429314
358.0,358.0,0.2291786
359.0,359.0,0.30987856
360.0,360.0,0.41874528
361.0,361.0,0.20036502
362.0,362.0,0.58322823
363.0,363.0,0.059420176
364.0,364.0,0.15956844
365.0,365.0,0.35435513
366.0,366.0,0.9953714
367.0,367.0,0.8777567
368.0,368.0,0.02763516
369.0,369.0,0.047733888
370.0,370.0,0.3514729
371.0,371.0,0.115165316
372.0,372.0,0.14423163
373.0,373.0,0.032277703
374.0,374.0,0.3737739
375.0,375.0,0.05486211
376.0,376.0,0.09371363
377.0,377.0,0.11066139
378.0,378.0,0.027212122
379.0,379.0,0.25495926
380.0,380.0,0.2801731
381.0,381.0,0.21261239
382.0,382.0,0.07447474
383.0,383.0,0.28889948
384.0,384.0,0.027476074
385.0,385.0,0.04461396
386.0,386.0,0.11638379
387.0,387.0,0.031171404
388.0,388.0,0.32514605
389.0,389.0,0.38539687
390.0,390.0,0.33053607
391.0,391.0,0.342619
392.0,392.0,0.41423392
393.0,393.0,0.10246076
394.0,394.0,0.08211708
395.0,395.0,0.09086369
396.0,396.0,0.014408613
397.0,397.0,0.3906568
398.0,398.0,0.1974839
399.0,399.0,0.016714534
400.0,400.0,0.028959543
401.0,401.0,0.015905842
402.0,402.0,0.064109385
403.0,403.0,0.22643334
404.0,404.0,0.020055545
405.0,405.0,0.12957047
406.0,406.0,0.2927487
407.0,407.0,0.53048414
408.0,408.0,0.12488945
409.0,409.0,0.057876736
410.0,410.0,0.05141653
411.0,411.0,0.037207976
412.0,412.0,0.18998305
413.0,413.0,0.20703208
414.0,414.0,0.25321838
415.0,415.0,0.015905691
416.0,416.0,0.03646105
417.0,417.0,0.05992211
418.0,418.0,0.4684241
419.0,419.0,0.9369416
420.0,420.0,0.19506733
421.0,421.0,0.29810524
422.0,422.0,0.1944309
423.0,423.0,0.102934256
424.0,424.0,0.6238165
425.0,425.0,0.021113526
426.0,426.0,0.03937957
427.0,427.0,0.16246401
428.0,428.0,0.10756034
429.0,429.0,0.49650225
430.0,430.0,0.3043085
431.0,431.0,0.02647774
432.0,432.0,0.05566938
433.0,433.0,0.030727487
434.0,434.0,0.43138847
435.0,435.0,0.0587577
436.0,436.0,0.874731
437.0,437.0,0.1853379
438.0,438.0,0.43684125
439.0,439.0,0.15127157
440.0,440.0,0.10990289
441.0,441.0,0.064806476
442.0,442.0,0.017894922
443.0,443.0,0.3156921
444.0,444.0,0.12869035
445.0,445.0,0.10999078
446.0,446.0,0.04431843
447.0,447.0,0.20648158
448.0,448.0,0.021220386
449.0,449.0,0.23938411
450.0,450.0,0.31408235
451.0,451.0,0.045428123
452.0,452.0,0.020436708
453.0,453.0,0.41642395
454.0,454.0,0.020677203
455.0,455.0,0.3517472
456.0,456.0,0.07100566
457.0,457.0,0.021199811
458.0,458.0,0.03311883
459.0,459.0,0.038167305
460.0,460.0,0.27080548
461.0,461.0,0.49698323
462.0,462.0,0.12243561
463.0,463.0,0.020016858
464.0,464.0,0.074535735
465.0,465.0,0.3784471
466.0,466.0,0.040322244
467.0,467.0,0.05932828
468.0,468.0,0.46852753
469.0,469.0,0.16627908
470.0,470.0,0.42541665
471.0,471.0,0.0662195
472.0,472.0,0.056370102
473.0,473.0,0.02677945
474.0,474.0,0.27501452
475.0,475.0,0.37254515
476.0,476.0,0.046593413
477.0,477.0,0.03128187
478.0,478.0,0.029951286
479.0,479.0,0.044410303
480.0,480.0,0.18906985
481.0,481.0,0.41265738
482.0,482.0,0.01928167
483.0,483.0,0.1268722
484.0,484.0,0.994186
485.0,485.0,0.070007704
486.0,486.0,0.42478108
487.0,487.0,0.019799367
488.0,488.0,0.025404569
489.0,489.0,0.025104774
490.0,490.0,0.3483542
491.0,491.0,0.38665187
492.0,492.0,0.020201229
493.0,493.0,0.04063253
494.0,494.0,0.047538057
495.0,495.0,0.14897314
496.0,496.0,0.04444229
497.0,497.0,0.26292768
498.0,498.0,0.10385107
499.0,499.0,0.039670773
500.0,500.0,0.4178691
501.0,501.0,0.57143694
502.0,502.0,0.2517268
503.0,503.0,0.3079706
504.0,504.0,0.34052536
505.0,505.0,0.9630561
506.0,506.0,0.046836648
507.0,507.0,0.3338055
508.0,508.0,0.16267785
509.0,509.0,0.036284834
510.0,510.0,0.48267692
511.0,511.0,0.017296169
512.0,512.0,0.41248187
513.0,513.0,0.60109013
514.0,514.0,0.086355746
515.0,515.0,0.043062445
516.0,516.0,0.21374582
517.0,517.0,0.11758434
518.0,518.0,0.24136236
519.0,519.0,0.017415218
520.0,520.0,0.02795233
521.0,521.0,0.08931082
522.0,522.0,0.056491412
523.0,523.0,0.019977333
524.0,524.0,0.16706643
525.0,525.0,0.03860681
526.0,526.0,0.10707767
527.0,527.0,0.20282605
528.0,528.0,0.82146776
529.0,529.0,0.01997575
530.0,530.0,0.986816
531.0,531.0,0.018995399
532.0,532.0,0.44150192
533.0,533.0,0.056559972
534.0,534.0,0.27944738
535.0,535.0,0.030290885
536.0,536.0,0.89973885
537.0,537.0,0.215461
538.0,538.0,0.6554862
539.0,539.0,0.017737366
540.0,540.0,0.0559747
541.0,541.0,0.091943815
542.0,542.0,0.44046068
543.0,543.0,0.11569435
544.0,544.0,0.058835022
545.0,545.0,0.9126709
546.0,546.0,0.12470221
547.0,547.0,0.106299
548.0,548.0,0.020207275
549.0,549.0,0.117581636
550.0,550.0,0.44716164
551.0,551.0,0.026552841
552.0,552.0,0.41736898
553.0,553.0,0.51363444
554.0,554.0,0.421373
555.0,555.0,0.5336865
556.0,556.0,0.23211727
557.0,557.0,0.018518157
558.0,558.0,0.027119618
559.0,559.0,0.091084
560.0,560.0,0.1488893
561.0,561.0,0.3549803
562.0,562.0,0.11654369
563.0,563.0,0.049355682
564.0,564.0,0.21132012
565.0,565.0,0.07509783
566.0,566.0,0.14460152
567.0,567.0,0.375592
568.0,568.0,0.47057995
569.0,569.0,0.029801881
570.0,570.0,0.76561356
571.0,571.0,0.16579047
572.0,572.0,0.015419432
573.0,573.0,0.030181482
574.0,574.0,0.12213725
575.0,575.0,0.88542783
576.0,576.0,0.28776544
577.0,577.0,0.031967346
578.0,578.0,0.37086618
579.0,579.0,0.022240287
580.0,580.0,0.95512336
581.0,581.0,0.32742023
582.0,582.0,0.21184982
583.0,583.0,0.60124755
584.0,584.0,0.015242602
585.0,585.0,0.33838063
586.0,586.0,0.015365934
587.0,587.0,0.013729269
588.0,588.0,0.89701265
589.0,589.0,0.36563665
590.0,590.0,0.10221437
591.0,591.0,0.71927285
592.0,592.0,0.107822746
593.0,593.0,0.056342024
594.0,594.0,0.039993096
595.0,595.0,0.04079268
596.0,596.0,0.121159226
597.0,597.0,0.017425459
598.0,598.0,0.25856373
599.0,599.0,0.32674518
600.0,600.0,0.03012845
601.0,601.0,0.10401021
602.0,602.0,0.109200306
603.0,603.0,0.030261673
604.0,604.0,0.14250134
605.0,605.0,0.03128134
606.0,606.0,0.48423108
607.0,607.0,0.023171939
608.0,608.0,0.9807558
609.0,609.0,0.42496654
610.0,610.0,0.032415234
611.0,611.0,0.03387013
612.0,612.0,0.01892341
613.0,613.0,0.33553982
614.0,614.0,0.19396232
615.0,615.0,0.093564264
616.0,616.0,0.016338157
617.0,617.0,0.2215324
618.0,618.0,0.30198365
619.0,619.0,0.03347315
620.0,620.0,0.058327753
621.0,621.0,0.22503948
622.0,622.0,0.23055466
623.0,623.0,0.016958097
624.0,624.0,0.01830755
625.0,625.0,0.66770023
626.0,626.0,0.99513966
627.0,627.0,0.31403542
628.0,628.0,0.79659796
629.0,629.0,0.13492264
630.0,630.0,0.027497312
631.0,631.0,0.03844035
632.0,632.0,0.2983172
633.0,633.0,0.02625118
634.0,634.0,0.3754416
635.0,635.0,0.035450958
636.0,636.0,0.62635475
637.0,637.0,0.029138612
638.0,638.0,0.759904
639.0,639.0,0.08420121
640.0,640.0,0.10282122
641.0,641.0,0.04606543
642.0,642.0,0.0344231
643.0,643.0,0.88956887
644.0,644.0,0.031501584
645.0,645.0,0.29125947
646.0,646.0,0.8286955
647.0,647.0,0.1403985
648.0,648.0,0.9481229
649.0,649.0,0.13190702
650.0,650.0,0.035111357
651.0,651.0,0.9750491
652.0,652.0,0.15409888
653.0,653.0,0.35257426
654.0,654.0,0.3302485
655.0,655.0,0.99619025
656.0,656.0,0.3187732
657.0,657.0,0.058811218
658.0,658.0,0.027337098
659.0,659.0,0.6362009
660.0,660.0,0.018952072
661.0,661.0,0.5907208
662.0,662.0,0.031451974
663.0,663.0,0.017926823
664.0,664.0,0.3294956
665.0,665.0,0.025233822
666.0,666.0,0.12587208
667.0,667.0,0.017186297
668.0,668.0,0.022739466
669.0,669.0,0.25660977
670.0,670.0,0.20642546
671.0,671.0,0.058432274
672.0,672.0,0.10495749
673.0,673.0,0.043092355
674.0,674.0,0.3845688
675.0,675.0,0.079040036
676.0,676.0,0.067812614
677.0,677.0,0.74194074
678.0,678.0,0.14252219
679.0,679.0,0.06454162
680.0,680.0,0.027463468
681.0,681.0,0.069878794
682.0,682.0,0.44731987
683.0,683.0,0.14097483
684.0,684.0,0.025601473
685.0,685.0,0.5264619
686.0,686.0,0.03869513
687.0,687.0,0.3192862
688.0,688.0,0.30212978
689.0,689.0,0.56446487
690.0,690.0,0.18416274
691.0,691.0,0.7909647
692.0,692.0,0.110634506
693.0,693.0,0.6416765
694.0,694.0,0.22592646
695.0,695.0,0.06138708
696.0,696.0,0.027466968
697.0,697.0,0.10630303
698.0,698.0,0.04596006
699.0,699.0,0.8268747
700.0,700.0,0.05345175
701.0,701.0,0.06766075
702.0,702.0,0.09338028
703.0,703.0,0.20033363
704.0,704.0,0.3143271
705.0,705.0,0.0617026
706.0,706.0,0.12403661
707.0,707.0,0.38323727
708.0,708.0,0.15979767
709.0,709.0,0.16999274
710.0,710.0,0.28275084
711.0,711.0,0.34544423
712.0,712.0,0.36378866
713.0,713.0,0.66218054
714.0,714.0,0.11103751
715.0,715.0,0.023715336
716.0,716.0,0.025003128
717.0,717.0,0.021437477
718.0,718.0,0.15335403
719.0,719.0,0.3381642
720.0,720.0,0.5797677
721.0,721.0,0.051155493
722.0,722.0,0.8963251
723.0,723.0,0.061148223
724.0,724.0,0.044509728
725.0,725.0,0.055644285
726.0,726.0,0.028972449
727.0,727.0,0.40513793
728.0,728.0,0.016169634
729.0,729.0,0.070298895
730.0,730.0,0.21260455
731.0,731.0,0.43296397
732.0,732.0,0.019998746
733.0,733.0,0.19038412
734.0,734.0,0.13959336
735.0,735.0,0.6741101
736.0,736.0,0.025652375
737.0,737.0,0.089889765
738.0,738.0,0.024233399
739.0,739.0,0.51182264
740.0,740.0,0.01709145
741.0,741.0,0.44713598
742.0,742.0,0.7053055
743.0,743.0,0.019336391
744.0,744.0,0.34274995
745.0,745.0,0.1149757
746.0,746.0,0.057484463
747.0,747.0,0.044932712
748.0,748.0,0.12713496
749.0,749.0,0.3165008
750.0,750.0,0.90279466
751.0,751.0,0.021263067
752.0,752.0,0.13494487
753.0,753.0,0.04573214
754.0,754.0,0.16828857
755.0,755.0,0.3262436
756.0,756.0,0.9928693
757.0,757.0,0.028347677
758.0,758.0,0.016355282
759.0,759.0,0.12566872
760.0,760.0,0.35580865
761.0,761.0,0.089818865
762.0,762.0,0.052509725
763.0,763.0,0.06965688
764.0,764.0,0.27923438
765.0,765.0,0.3572625
766.0,766.0,0.23798445
767.0,767.0,0.060972586
768.0,768.0,0.030840611
769.0,769.0,0.26060182
770.0,770.0,0.9710114
771.0,771.0,0.015484395
772.0,772.0,0.030287648
773.0,773.0,0.3342507
774.0,774.0,0.44002837
775.0,775.0,0.29665542
776.0,776.0,0.018590363
777.0,777.0,0.058329638
778.0,778.0,0.25123107
779.0,779.0,0.25503924
780.0,780.0,0.03740664
781.0,781.0,0.27398577
782.0,782.0,0.51651645
783.0,783.0,0.26677814
784.0,784.0,0.040479373
785.0,785.0,0.034757502
786.0,786.0,0.27798057
787.0,787.0,0.33993495
788.0,788.0,0.053995058
789.0,789.0,0.15981393
790.0,790.0,0.2170104
791.0,791.0,0.017347086
792.0,792.0,0.07174816
793.0,793.0,0.1059874
794.0,794.0,0.021295331
795.0,795.0,0.28323147
796.0,796.0,0.06602095
797.0,797.0,0.29078296
798.0,798.0,0.18434851
799.0,799.0,0.22662762
800.0,800.0,0.27346498
801.0,801.0,0.43568283
802.0,802.0,0.2557347
803.0,803.0,0.33874452
804.0,804.0,0.052618634
805.0,805.0,0.33474872
806.0,806.0,0.13033208
807.0,807.0,0.49798033
808.0,808.0,0.080205165
809.0,809.0,0.4324682
810.0,810.0,0.12309695
811.0,811.0,0.42063844
812.0,812.0,0.03805904
813.0,813.0,0.020270718
814.0,814.0,0.049731217
815.0,815.0,0.07025734
816.0,816.0,0.9226963
817.0,817.0,0.33201396
818.0,818.0,0.57429516
819.0,819.0,0.05238672
820.0,820.0,0.030657565
821.0,821.0,0.031396687
822.0,822.0,0.2135263
823.0,823.0,0.036302447
824.0,824.0,0.42000425
825.0,825.0,0.11915917
826.0,826.0,0.27143762
827.0,827.0,0.024635965
828.0,828.0,0.015821002
829.0,829.0,0.058347594
830.0,830.0,0.44487518
831.0,831.0,0.23102486
832.0,832.0,0.12303436
833.0,833.0,0.53215575
834.0,834.0,0.0477821
835.0,835.0,0.2666697
836.0,836.0,0.11416084
837.0,837.0,0.6824644
838.0,838.0,0.39078605
839.0,839.0,0.023371998
840.0,840.0,0.12117826
841.0,841.0,0.81966317
842.0,842.0,0.11567016
843.0,843.0,0.015986482
844.0,844.0,0.4345383
845.0,845.0,0.020176297
846.0,846.0,0.8715128
847.0,847.0,0.05312548
848.0,848.0,0.0226894
849.0,849.0,0.03802495
850.0,850.0,0.24032503
851.0,851.0,0.110288925
852.0,852.0,0.01953165
853.0,853.0,0.03006636
854.0,854.0,0.05589747
855.0,855.0,0.8327751
856.0,856.0,0.14148037
857.0,857.0,0.019651346
858.0,858.0,0.36727548
859.0,859.0,0.29848015
860.0,860.0,0.108071424
861.0,861.0,0.32306692
862.0,862.0,0.049806155
863.0,863.0,0.014399422
864.0,864.0,0.32718328
865.0,865.0,0.017156515
866.0,866.0,0.24383187
867.0,867.0,0.12279322
868.0,868.0,0.11921259
869.0,869.0,0.02953719
870.0,870.0,0.04710214
871.0,871.0,0.030625813
872.0,872.0,0.06720609
873.0,873.0,0.31049988
874.0,874.0,0.102884494
875.0,875.0,0.07821424
876.0,876.0,0.83036965
877.0,877.0,0.15695845
878.0,878.0,0.68323374
879.0,879.0,0.22493164
880.0,880.0,0.27592847
881.0,881.0,0.06796823
882.0,882.0,0.05246875
883.0,883.0,0.020438697
884.0,884.0,0.03082813
885.0,885.0,0.014318783
886.0,886.0,0.6151632
887.0,887.0,0.52964085
888.0,888.0,0.1134551
889.0,889.0,0.06475604
890.0,890.0,0.85378385
891.0,891.0,0.9930151
892.0,892.0,0.049595114
893.0,893.0,0.018418167
894.0,894.0,0.019226689
895.0,895.0,0.16460001
896.0,896.0,0.5505438
897.0,897.0,0.026519313
898.0,898.0,0.5307964
899.0,899.0,0.06464701
900.0,900.0,0.08100264
901.0,901.0,0.041299056
902.0,902.0,0.3647529
903.0,903.0,0.027002532
904.0,904.0,0.040226255
905.0,905.0,0.06839752
906.0,906.0,0.4554189
907.0,907.0,0.30380797
908.0,908.0,0.06849309
909.0,909.0,0.10355957
910.0,910.0,0.29164928
911.0,911.0,0.5620682
912.0,912.0,0.28091696
913.0,913.0,0.0789831
914.0,914.0,0.11394063
915.0,915.0,0.14307204
916.0,916.0,0.021346321
917.0,917.0,0.43456665
918.0,918.0,0.106409475
919.0,919.0,0.87916267
920.0,920.0,0.020297125
921.0,921.0,0.03680852
922.0,922.0,0.38883293
923.0,923.0,0.12072722
924.0,924.0,0.04757842
925.0,925.0,0.032714333
926.0,926.0,0.34222135
927.0,927.0,0.13072729
928.0,928.0,0.33910704
929.0,929.0,0.09386587
930.0,930.0,0.054992616
931.0,931.0,0.10474049
932.0,932.0,0.10478456
933.0,933.0,0.059740055
934.0,934.0,0.29729685
935.0,935.0,0.7561426
936.0,936.0,0.33347908
937.0,937.0,0.39204097
938.0,938.0,0.115929216
939.0,939.0,0.0990578
940.0,940.0,0.3174729
941.0,941.0,0.902084
942.0,942.0,0.07929088
943.0,943.0,0.042196315
944.0,944.0,0.7638514
945.0,945.0,0.62983483
946.0,946.0,0.1657335
947.0,947.0,0.09600644
948.0,948.0,0.040342957
949.0,949.0,0.052291255
950.0,950.0,0.020320274
951.0,951.0,0.015727814
952.0,952.0,0.11919371
953.0,953.0,0.01605494
954.0,954.0,0.32421649
955.0,955.0,0.055560816
956.0,956.0,0.25026825
957.0,957.0,0.025820872
958.0,958.0,0.48856783
959.0,959.0,0.034933038
960.0,960.0,0.028721025
961.0,961.0,0.05799131
962.0,962.0,0.019098261
963.0,963.0,0.42373854
964.0,964.0,0.18703756
965.0,965.0,0.013959645
966.0,966.0,0.120070554
967.0,967.0,0.7554881
968.0,968.0,0.021769179
969.0,969.0,0.10207886
970.0,970.0,0.026733674
971.0,971.0,0.015738994
972.0,972.0,0.020603646
973.0,973.0,0.11856672
974.0,974.0,0.32136342
975.0,975.0,0.18287754
976.0,976.0,0.027946267
977.0,977.0,0.9034551
978.0,978.0,0.3348477
979.0,979.0,0.06172589
980.0,980.0,0.038781203
981.0,981.0,0.020259012
982.0,982.0,0.12684315
983.0,983.0,0.3521718
984.0,984.0,0.02533528
985.0,985.0,0.020290088
986.0,986.0,0.09702817
987.0,987.0,0.05467184
988.0,988.0,0.027442962
989.0,989.0,0.6581911
990.0,990.0,0.13013496
991.0,991.0,0.100483336
992.0,992.0,0.13840753
993.0,993.0,0.44537926
994.0,994.0,0.09181807
995.0,995.0,0.3840254
996.0,996.0,0.3119099
997.0,997.0,0.11017699
998.0,998.0,0.23384814
999.0,999.0,0.46898723
