x,y,species avg
272.0,272.0,0.025856297
273.0,273.0,0.26822838
274.0,274.0,0.83859086
275.0,275.0,0.39262578
276.0,276.0,0.050705947
277.0,277.0,0.02043294
278.0,278.0,0.40980452
279.0,279.0,0.040939067
280.0,280.0,0.064977884
281.0,281.0,0.050370157
282.0,282.0,0.018836293
283.0,283.0,0.14116807
284.0,284.0,0.059070963
285.0,285.0,0.26990765
286.0,286.0,0.64435446
287.0,287.0,0.16941519
288.0,288.0,0.055210937
289.0,289.0,0.04799324
290.0,290.0,0.27155682
291.0,291.0,0.08665871
292.0,292.0,0.7826653
293.0,293.0,0.12203516
294.0,294.0,0.123387456
295.0,295.0,0.02194828
296.0,296.0,0.7679414
297.0,297.0,0.10897976
298.0,298.0,0.031351786
299.0,299.0,0.32395178
300.0,300.0,0.29750398
301.0,301.0,0.12654883
302.0,302.0,0.17432192
303.0,303.0,0.052109666
304.0,304.0,0.11703698
305.0,305.0,0.01896546
306.0,306.0,0.0225243
307.0,307.0,0.29234198
308.0,308.0,0.06813334
309.0,309.0,0.029361013
310.0,310.0,0.08704602
311.0,311.0,0.15495798
312.0,312.0,0.25974798
313.0,313.0,0.09862041
314.0,314.0,0.026704088
315.0,315.0,0.3499299
316.0,316.0,0.3959194
317.0,317.0,0.21291769
318.0,318.0,0.015037698
319.0,319.0,0.13969807
320.0,320.0,0.0181091
321.0,321.0,0.053885277
322.0,322.0,0.5033572
323.0,323.0,0.8046087
324.0,324.0,0.021052714
325.0,325.0,0.39570555
326.0,326.0,0.34396592
327.0,327.0,0.03423647
328.0,328.0,0.07022258
329.0,329.0,0.040256258
330.0,330.0,0.034439437
331.0,331.0,0.017742269
332.0,332.0,0.054256774
333.0,333.0,0.04444238
334.0,334.0,0.086730406
335.0,335.0,0.045847345
336.0,336.0,0.0324327
337.0,337.0,0.20364073
338.0,338.0,0.14427476
339.0,339.0,0.30850193
340.0,340.0,0.08029797
341.0,341.0,0.17130391
342.0,342.0,0.98368645
343.0,343.0,0.35447305
344.0,344.0,0.28048238
345.0,345.0,0.42049286
346.0,346.0,0.19060323
347.0,347.0,0.11755882
348.0,348.0,0.48251316
349.0,349.0,0.37452462
350.0,350.0,0.28085795
351.0,351.0,0.98697925
352.0,352.0,0.032425154
353.0,353.0,0.27273327
354.0,354.0,0.2526547
355.0,355.0,0.028749473
356.0,356.0,0.38499692
357.0,357.0,0.02011282
358.0,358.0,0.59144336
359.0,359.0,0.0467802
360.0,360.0,0.2548895
361.0,361.0,0.105679594
362.0,362.0,0.059876464
363.0,363.0,0.3765924
364.0,364.0,0.02312844
365.0,365.0,0.45748708
366.0,366.0,0.053451005
367.0,367.0,0.28741762
368.0,368.0,0.39933902
369.0,369.0,0.4153391
370.0,370.0,0.03296184
371.0,371.0,0.024943482
372.0,372.0,0.015963592
373.0,373.0,0.11652516
374.0,374.0,0.3436197
375.0,375.0,0.20240304
376.0,376.0,0.21443616
377.0,377.0,0.027658224
378.0,378.0,0.9616989
379.0,379.0,0.028569318
380.0,380.0,0.05655413
381.0,381.0,0.27981883
382.0,382.0,0.8103737
383.0,383.0,0.022499777
384.0,384.0,0.3431721
385.0,385.0,0.059728086
386.0,386.0,0.078854136
387.0,387.0,0.44118926
388.0,388.0,0.30140626
389.0,389.0,0.34015882
390.0,390.0,0.09015984
391.0,391.0,0.19622289
392.0,392.0,0.9106856
393.0,393.0,0.031405386
394.0,394.0,0.01903085
395.0,395.0,0.1779982
396.0,396.0,0.32111406
397.0,397.0,0.52028835
398.0,398.0,0.020503901
399.0,399.0,0.029417228
400.0,400.0,0.022873797
401.0,401.0,0.019475074
402.0,402.0,0.028017342
403.0,403.0,0.022945955
404.0,404.0,0.031472404
405.0,405.0,0.6488586
406.0,406.0,0.23198621
407.0,407.0,0.8116393
408.0,408.0,0.3492475
409.0,409.0,0.1455327
410.0,410.0,0.35890108
411.0,411.0,0.058484964
412.0,412.0,0.0149288215
413.0,413.0,0.19593248
414.0,414.0,0.11255189
415.0,415.0,0.03363234
416.0,416.0,0.11202446
417.0,417.0,0.020776955
418.0,418.0,0.057399996
419.0,419.0,0.7570561
420.0,420.0,0.13636073
421.0,421.0,0.65063715
422.0,422.0,0.030744728
423.0,423.0,0.030858295
424.0,424.0,0.31196615
425.0,425.0,0.3148055
426.0,426.0,0.78940713
427.0,427.0,0.92296755
428.0,428.0,0.24295181
429.0,429.0,0.014881407
430.0,430.0,0.6238545
431.0,431.0,0.31483343
432.0,432.0,0.018141855
433.0,433.0,0.27426246
434.0,434.0,0.022345392
435.0,435.0,0.6971603
436.0,436.0,0.14920217
437.0,437.0,0.10355633
438.0,438.0,0.7953471
439.0,439.0,0.08506669
440.0,440.0,0.2258991
441.0,441.0,0.32369417
442.0,442.0,0.423768
443.0,443.0,0.16551648
444.0,444.0,0.32870725
445.0,445.0,0.06400978
446.0,446.0,0.31823814
447.0,447.0,0.1942512
448.0,448.0,0.11392435
449.0,449.0,0.10731264
450.0,450.0,0.0239632
451.0,451.0,0.073051415
452.0,452.0,0.01721796
453.0,453.0,0.032171138
454.0,454.0,0.50201356
455.0,455.0,0.18166888
456.0,456.0,0.015978243
457.0,457.0,0.8766018
458.0,458.0,0.018159105
459.0,459.0,0.093939446
460.0,460.0,0.97018313
461.0,461.0,0.12921105
462.0,462.0,0.24742416
463.0,463.0,0.08008802
464.0,464.0,0.052936163
465.0,465.0,0.41355312
466.0,466.0,0.8668274
467.0,467.0,0.022364685
468.0,468.0,0.02433559
469.0,469.0,0.36955735
470.0,470.0,0.55860704
471.0,471.0,0.34076643
472.0,472.0,0.12829298
473.0,473.0,0.034028992
474.0,474.0,0.08574437
475.0,475.0,0.21663807
476.0,476.0,0.18859832
477.0,477.0,0.11797352
478.0,478.0,0.3115391
479.0,479.0,0.18569961
480.0,480.0,0.6739377
481.0,481.0,0.2967816
482.0,482.0,0.06725154
483.0,483.0,0.035874452
484.0,484.0,0.55987316
485.0,485.0,0.029762194
486.0,486.0,0.049385905
487.0,487.0,0.034084834
488.0,488.0,0.024978956
489.0,489.0,0.020745873
490.0,490.0,0.99792385
491.0,491.0,0.08773642
492.0,492.0,0.8730001
493.0,493.0,0.039135866
494.0,494.0,0.030837385
495.0,495.0,0.088972196
496.0,496.0,0.06175522
497.0,497.0,0.37889254
498.0,498.0,0.09336232
499.0,499.0,0.71306825
500.0,500.0,0.048145525
501.0,501.0,0.034671634
502.0,502.0,0.02259823
503.0,503.0,0.36519688
504.0,504.0,0.020509535
505.0,505.0,0.019395793
506.0,506.0,0.07926293
507.0,507.0,0.14673185
508.0,508.0,0.07400421
509.0,509.0,0.36224574
510.0,510.0,0.08433038
511.0,511.0,0.5137134
512.0,512.0,0.9513231
513.0,513.0,0.02987088
514.0,514.0,0.107861936
515.0,515.0,0.018141527
516.0,516.0,0.3554854
517.0,517.0,0.027884217
518.0,518.0,0.05353758
519.0,519.0,0.034196958
520.0,520.0,0.050408985
521.0,521.0,0.10833028
522.0,522.0,0.054243892
523.0,523.0,0.05570237
524.0,524.0,0.14172158
525.0,525.0,0.092838444
526.0,526.0,0.30036423
527.0,527.0,0.38279828
528.0,528.0,0.070890866
529.0,529.0,0.35254583
530.0,530.0,0.074985534
531.0,531.0,0.095008254
532.0,532.0,0.56179565
533.0,533.0,0.93975866
534.0,534.0,0.33315888
535.0,535.0,0.47273004
536.0,536.0,0.21185532
537.0,537.0,0.73107725
538.0,538.0,0.03977408
539.0,539.0,0.028494837
540.0,540.0,0.05366332
541.0,541.0,0.2233194
542.0,542.0,0.05319605
543.0,543.0,0.3073394
544.0,544.0,0.021442153
545.0,545.0,0.19048628
546.0,546.0,0.19917385
547.0,547.0,0.6821643
548.0,548.0,0.9020207
549.0,549.0,0.16687411
550.0,550.0,0.12820157
551.0,551.0,0.40190175
552.0,552.0,0.20567325
553.0,553.0,0.018771827
554.0,554.0,0.05271415
555.0,555.0,0.3072646
556.0,556.0,0.95650303
557.0,557.0,0.06073294
558.0,558.0,0.094683364
559.0,559.0,0.34124073
560.0,560.0,0.5339684
561.0,561.0,0.11113237
562.0,562.0,0.035479013
563.0,563.0,0.26665434
564.0,564.0,0.06345955
565.0,565.0,0.9396301
566.0,566.0,0.0801734
567.0,567.0,0.036657672
568.0,568.0,0.092705086
569.0,569.0,0.05088209
570.0,570.0,0.16565947
571.0,571.0,0.37525925
572.0,572.0,0.4223676
573.0,573.0,0.26053593
574.0,574.0,0.027345482
575.0,575.0,0.22686759
576.0,576.0,0.6597851
577.0,577.0,0.36364335
578.0,578.0,0.01876336
579.0,579.0,0.30287436
580.0,580.0,0.07527819
581.0,581.0,0.10333705
582.0,582.0,0.08664806
583.0,583.0,0.17589265
584.0,584.0,0.017400108
585.0,585.0,0.72615546
586.0,586.0,0.01564287
587.0,587.0,0.31897727
588.0,588.0,0.034102935
589.0,589.0,0.050604474
590.0,590.0,0.033519045
591.0,591.0,0.016743064
592.0,592.0,0.18809319
593.0,593.0,0.04569166
594.0,594.0,0.4756235
595.0,595.0,0.632558
596.0,596.0,0.050301075
597.0,597.0,0.29130554
598.0,598.0,0.020285066
599.0,599.0,0.3571198
600.0,600.0,0.021516012
601.0,601.0,0.42096746
602.0,602.0,0.09684135
603.0,603.0,0.050935246
604.0,604.0,0.27805078
605.0,605.0,0.17635454
606.0,606.0,0.11206949
607.0,607.0,0.5204113
608.0,608.0,0.026022758
609.0,609.0,0.35144362
610.0,610.0,0.06491523
611.0,611.0,0.13313407
612.0,612.0,0.0877668
613.0,613.0,0.05270369
614.0,614.0,0.045205887
615.0,615.0,0.042663366
616.0,616.0,0.93158096
617.0,617.0,0.36444378
618.0,618.0,0.040723335
619.0,619.0,0.08665025
620.0,620.0,0.56474155
621.0,621.0,0.04785947
622.0,622.0,0.027508905
623.0,623.0,0.034133464
624.0,624.0,0.19829385
625.0,625.0,0.05863149
626.0,626.0,0.8475199
627.0,627.0,0.67641723
628.0,628.0,0.21781728
629.0,629.0,0.08412386
630.0,630.0,0.04380134
631.0,631.0,0.03879298
632.0,632.0,0.02934974
633.0,633.0,0.098644815
634.0,634.0,0.059818752
635.0,635.0,0.20110893
636.0,636.0,0.13229297
637.0,637.0,0.6433695
638.0,638.0,0.31078184
639.0,639.0,0.16365443
640.0,640.0,0.32103923
641.0,641.0,0.9235325
642.0,642.0,0.6394895
643.0,643.0,0.028034268
644.0,644.0,0.04771678
645.0,645.0,0.06158796
646.0,646.0,0.025286324
647.0,647.0,0.034953676
648.0,648.0,0.28391665
649.0,649.0,0.18737912
650.0,650.0,0.9111484
651.0,651.0,0.10977435
652.0,652.0,0.01678023
653.0,653.0,0.18359932
654.0,654.0,0.2556115
655.0,655.0,0.23026633
656.0,656.0,0.062329814
657.0,657.0,0.2219215
658.0,658.0,0.029977899
659.0,659.0,0.20546262
660.0,660.0,0.30533764
661.0,661.0,0.132838
662.0,662.0,0.04289905
663.0,663.0,0.12961066
664.0,664.0,0.60298586
665.0,665.0,0.26582408
666.0,666.0,0.0707411
667.0,667.0,0.04206179
668.0,668.0,0.6259092
669.0,669.0,0.06716027
670.0,670.0,0.22709689
671.0,671.0,0.025327485
672.0,672.0,0.26533717
673.0,673.0,0.25102565
674.0,674.0,0.023216259
675.0,675.0,0.3656492
676.0,676.0,0.09783593
677.0,677.0,0.36946592
678.0,678.0,0.117673635
679.0,679.0,0.4669751
680.0,680.0,0.31004092
681.0,681.0,0.5334071
682.0,682.0,0.28584808
683.0,683.0,0.31331995
684.0,684.0,0.098515674
685.0,685.0,0.105977245
686.0,686.0,0.31467402
687.0,687.0,0.01663358
688.0,688.0,0.058222637
689.0,689.0,0.018589038
690.0,690.0,0.2574748
691.0,691.0,0.021702457
692.0,692.0,0.032246295
693.0,693.0,0.16074029
694.0,694.0,0.38345772
695.0,695.0,0.055425648
696.0,696.0,0.046208754
697.0,697.0,0.18752033
698.0,698.0,0.286957
699.0,699.0,0.1380269
700.0,700.0,0.07030199
701.0,701.0,0.033393126
702.0,702.0,0.40709606
703.0,703.0,0.016290613
704.0,704.0,0.07435262
705.0,705.0,0.16531149
706.0,706.0,0.028931564
707.0,707.0,0.0980562
708.0,708.0,0.017491952
709.0,709.0,0.12869313
710.0,710.0,0.27921897
711.0,711.0,0.07108382
712.0,712.0,0.061854213
713.0,713.0,0.30358994
714.0,714.0,0.060062993
715.0,715.0,0.01613803
716.0,716.0,0.020000856
717.0,717.0,0.044623908
718.0,718.0,0.9884565
719.0,719.0,0.06351246
720.0,720.0,0.2879548
721.0,721.0,0.8824598
722.0,722.0,0.08287019
723.0,723.0,0.49416003
724.0,724.0,0.0779484
725.0,725.0,0.020736957
726.0,726.0,0.15909435
727.0,727.0,0.1475043
728.0,728.0,0.29766187
729.0,729.0,0.1880472
730.0,730.0,0.037016325
731.0,731.0,0.17431639
732.0,732.0,0.19699115
733.0,733.0,0.04759292
734.0,734.0,0.19999795
735.0,735.0,0.037438266
736.0,736.0,0.6960338
737.0,737.0,0.05357227
738.0,738.0,0.6006457
739.0,739.0,0.36415964
740.0,740.0,0.12005341
741.0,741.0,0.21186028
742.0,742.0,0.11038315
743.0,743.0,0.17501071
744.0,744.0,0.1256969
745.0,745.0,0.3397954
746.0,746.0,0.22306736
747.0,747.0,0.05526072
748.0,748.0,0.026878769
749.0,749.0,0.14514226
750.0,750.0,0.056651775
751.0,751.0,0.021235835
752.0,752.0,0.5893509
753.0,753.0,0.31186885
754.0,754.0,0.7481417
755.0,755.0,0.27319884
756.0,756.0,0.047688372
757.0,757.0,0.01766935
758.0,758.0,0.030140921
759.0,759.0,0.044991355
760.0,760.0,0.046533577
761.0,761.0,0.29004171
762.0,762.0,0.023925997
763.0,763.0,0.6545921
764.0,764.0,0.02728037
765.0,765.0,0.106254585
766.0,766.0,0.3344715
767.0,767.0,0.39915222
768.0,768.0,0.03363438
769.0,769.0,0.09533115
770.0,770.0,0.9832256
771.0,771.0,0.8527095
772.0,772.0,0.99141335
773.0,773.0,0.093221076
774.0,774.0,0.020637592
775.0,775.0,0.08476532
776.0,776.0,0.0736547
777.0,777.0,0.41610625
778.0,778.0,0.4394544
779.0,779.0,0.06038259
780.0,780.0,0.034084875
781.0,781.0,0.017687129
782.0,782.0,0.4263002
783.0,783.0,0.13633527
784.0,784.0,0.031696092
785.0,785.0,0.6665672
786.0,786.0,0.12362561
787.0,787.0,0.62702656
788.0,788.0,0.02953109
789.0,789.0,0.040302727
790.0,790.0,0.04105359
791.0,791.0,0.21231696
792.0,792.0,0.16928275
793.0,793.0,0.026986036
794.0,794.0,0.037662584
795.0,795.0,0.03518621
796.0,796.0,0.024566628
797.0,797.0,0.5953125
798.0,798.0,0.025566582
799.0,799.0,0.92027867
800.0,800.0,0.47171405
801.0,801.0,0.03380234
802.0,802.0,0.53401816
803.0,803.0,0.083179615
804.0,804.0,0.11534018
805.0,805.0,0.029429616
806.0,806.0,0.49672782
807.0,807.0,0.015700977
808.0,808.0,0.1564272
809.0,809.0,0.34626186
810.0,810.0,0.014017094
811.0,811.0,0.15324543
812.0,812.0,0.9964646
813.0,813.0,0.21343154
814.0,814.0,0.43308467
815.0,815.0,0.9447719
816.0,816.0,0.29790172
817.0,817.0,0.3752989
818.0,818.0,0.24663028
819.0,819.0,0.02288995
820.0,820.0,0.20122454
821.0,821.0,0.94207233
822.0,822.0,0.08891493
823.0,823.0,0.028241383
824.0,824.0,0.04118105
825.0,825.0,0.03509345
826.0,826.0,0.26327264
827.0,827.0,0.3545867
828.0,828.0,0.2647619
829.0,829.0,0.045820482
830.0,830.0,0.57246876
831.0,831.0,0.034891944
832.0,832.0,0.059621103
833.0,833.0,0.0527339
834.0,834.0,0.1012311
835.0,835.0,0.05628709
836.0,836.0,0.6656792
837.0,837.0,0.9624169
838.0,838.0,0.99487287
839.0,839.0,0.3556114
840.0,840.0,0.4845093
841.0,841.0,0.027475476
842.0,842.0,0.044048976
843.0,843.0,0.23965618
844.0,844.0,0.5222668
845.0,845.0,0.39560962
846.0,846.0,0.031769138
847.0,847.0,0.49046925
848.0,848.0,0.13799065
849.0,849.0,0.06824351
850.0,850.0,0.018528162
851.0,851.0,0.27791917
852.0,852.0,0.21327128
853.0,853.0,0.049482107
854.0,854.0,0.10503957
855.0,855.0,0.066832274
856.0,856.0,0.058304105
857.0,857.0,0.07517995
858.0,858.0,0.4795096
859.0,859.0,0.24880224
860.0,860.0,0.9933255
861.0,861.0,0.3739819
862.0,862.0,0.10908192
863.0,863.0,0.026495907
864.0,864.0,0.053515702
865.0,865.0,0.20450494
866.0,866.0,0.10516343
867.0,867.0,0.37982067
868.0,868.0,0.06502917
869.0,869.0,0.82756007
870.0,870.0,0.3170746
871.0,871.0,0.0678518
872.0,872.0,0.29591173
873.0,873.0,0.16173945
874.0,874.0,0.20968331
875.0,875.0,0.89867324
876.0,876.0,0.03366498
877.0,877.0,0.023607127
878.0,878.0,0.99475986
879.0,879.0,0.52458227
880.0,880.0,0.080060795
881.0,881.0,0.24900144
882.0,882.0,0.69666594
883.0,883.0,0.46722502
884.0,884.0,0.41694358
885.0,885.0,0.41727734
886.0,886.0,0.073965535
887.0,887.0,0.3104137
888.0,888.0,0.018122278
889.0,889.0,0.9960581
890.0,890.0,0.35431758
891.0,891.0,0.31712204
892.0,892.0,0.08297981
893.0,893.0,0.020815907
894.0,894.0,0.4961955
895.0,895.0,0.026022855
896.0,896.0,0.14959005
897.0,897.0,0.69118816
898.0,898.0,0.016308116
899.0,899.0,0.04575268
900.0,900.0,0.052066047
901.0,901.0,0.66497386
902.0,902.0,0.115645334
903.0,903.0,0.3487353
904.0,904.0,0.48452237
905.0,905.0,0.046184137
906.0,906.0,0.017944274
907.0,907.0,0.37560445
908.0,908.0,0.34432432
909.0,909.0,0.99214685
910.0,910.0,0.0495928
911.0,911.0,0.43252596
912.0,912.0,0.040800143
913.0,913.0,0.019067252
914.0,914.0,0.041535635
915.0,915.0,0.060327448
916.0,916.0,0.09535703
917.0,917.0,0.29556194
918.0,918.0,0.03594019
919.0,919.0,0.061595004
920.0,920.0,0.17547773
921.0,921.0,0.068633415
922.0,922.0,0.058692735
923.0,923.0,0.39910525
924.0,924.0,0.37634522
925.0,925.0,0.03463398
926.0,926.0,0.90362537
927.0,927.0,0.08604445
928.0,928.0,0.21495782
929.0,929.0,0.4107402
930.0,930.0,0.30685338
931.0,931.0,0.47096464
932.0,932.0,0.23395675
933.0,933.0,0.67896354
934.0,934.0,0.4348643
935.0,935.0,0.3881216
936.0,936.0,0.032522295
937.0,937.0,0.021919416
938.0,938.0,0.58254874
939.0,939.0,0.017087154
940.0,940.0,0.12792689
941.0,941.0,0.0774685
942.0,942.0,0.33236632
943.0,943.0,0.47324762
944.0,944.0,0.08595049
945.0,945.0,0.11889534
946.0,946.0,0.3953749
947.0,947.0,0.102947004
948.0,948.0,0.057698224
949.0,949.0,0.034999717
950.0,950.0,0.3307552
951.0,951.0,0.8662931
952.0,952.0,0.12709403
953.0,953.0,0.16208482
954.0,954.0,0.04906771
955.0,955.0,0.027139282
956.0,956.0,0.4127291
957.0,957.0,0.029618371
958.0,958.0,0.10291556
959.0,959.0,0.25290138
960.0,960.0,0.020241456
961.0,961.0,0.9938583
962.0,962.0,0.4047931
963.0,963.0,0.3327909
964.0,964.0,0.020484086
965.0,965.0,0.015415668
966.0,966.0,0.23960587
967.0,967.0,0.029389277
968.0,968.0,0.11223793
969.0,969.0,0.42698056
970.0,970.0,0.97788125
971.0,971.0,0.42180845
972.0,972.0,0.18799876
973.0,973.0,0.8061373
974.0,974.0,0.046403587
975.0,975.0,0.03452876
976.0,976.0,0.5218043
977.0,977.0,0.48485163
978.0,978.0,0.11827585
979.0,979.0,0.34222928
980.0,980.0,0.20871818
981.0,981.0,0.99005586
982.0,982.0,0.06829407
983.0,983.0,0.26587105
984.0,984.0,0.99592775
985.0,985.0,0.03438724
986.0,986.0,0.053118654
987.0,987.0,0.14232828
988.0,988.0,0.3751586
989.0,989.0,0.07320263
990.0,990.0,0.37325802
991.0,991.0,0.06871593
992.0,992.0,0.4861505
993.0,993.0,0.35136294
994.0,994.0,0.70719665
995.0,995.0,0.12750405
996.0,996.0,0.081444636
997.0,997.0,0.017161584
998.0,998.0,0.060837533
999.0,999.0,0.40704435
