x,y,species stddev
453.0,453.0,0.0051236525
454.0,454.0,0.00783127
455.0,455.0,0.006762091
456.0,456.0,0.03128736
457.0,457.0,0.018816099
458.0,458.0,0.0059903185
459.0,459.0,0.010245116
460.0,460.0,0.06412213
461.0,461.0,0.004836935
462.0,462.0,0.0030924105
463.0,463.0,0.006218881
464.0,464.0,0.00286972
465.0,465.0,0.002451443
466.0,466.0,0.04907439
467.0,467.0,0.0024451276
468.0,468.0,0.005927647
469.0,469.0,0.025981594
470.0,470.0,0.060629934
471.0,471.0,0.014531229
472.0,472.0,0.0038817644
473.0,473.0,0.0031969799
474.0,474.0,0.02668932
475.0,475.0,0.05771519
476.0,476.0,0.002857705
477.0,477.0,0.011599727
478.0,478.0,0.011852157
479.0,479.0,0.0034672124
480.0,480.0,0.025223743
481.0,481.0,0.005802513
482.0,482.0,0.015528624
483.0,483.0,0.06719814
484.0,484.0,0.0261704
485.0,485.0,0.010929884
486.0,486.0,0.008356594
487.0,487.0,0.005440585
488.0,488.0,0.013542581
489.0,489.0,0.010578963
490.0,490.0,0.031630952
491.0,491.0,0.023666605
492.0,492.0,0.0048409915
493.0,493.0,0.026647767
494.0,494.0,0.008790823
495.0,495.0,0.006427704
496.0,496.0,0.022979796
497.0,497.0,0.002298691
498.0,498.0,0.0050093634
499.0,499.0,0.0035400095
500.0,500.0,0.024109442
501.0,501.0,0.0027311565
502.0,502.0,0.0064560054
503.0,503.0,0.009000457
504.0,504.0,0.0031793083
505.0,505.0,0.049214393
506.0,506.0,0.032530747
507.0,507.0,0.004034314
508.0,508.0,0.0022826137
509.0,509.0,0.07591282
510.0,510.0,0.019522835
511.0,511.0,0.0267979
512.0,512.0,0.016079217
513.0,513.0,0.013934086
514.0,514.0,0.011471016
515.0,515.0,0.0073172557
516.0,516.0,0.043427765
517.0,517.0,0.013964201
518.0,518.0,0.018883882
519.0,519.0,0.0077751665
520.0,520.0,0.013803861
521.0,521.0,0.014254204
522.0,522.0,0.024036607
523.0,523.0,0.005685443
524.0,524.0,0.006774886
525.0,525.0,0.0067868703
526.0,526.0,0.0410079
527.0,527.0,0.0027744218
528.0,528.0,0.051289514
529.0,529.0,0.0059070624
530.0,530.0,0.024261685
531.0,531.0,0.026964586
532.0,532.0,0.003462192
533.0,533.0,0.0074290847
534.0,534.0,0.015744561
535.0,535.0,0.023374382
536.0,536.0,0.006582756
537.0,537.0,0.030482337
538.0,538.0,0.0029043905
539.0,539.0,0.0067636836
540.0,540.0,0.018127333
541.0,541.0,0.031643532
542.0,542.0,0.017767245
543.0,543.0,0.0074980864
544.0,544.0,0.026822105
545.0,545.0,0.0071189576
546.0,546.0,0.015285439
547.0,547.0,0.017060742
548.0,548.0,0.003530164
549.0,549.0,0.046329774
550.0,550.0,0.016190447
551.0,551.0,0.0050381185
552.0,552.0,0.0058887415
553.0,553.0,0.046461847
554.0,554.0,0.012075244
555.0,555.0,0.02407214
556.0,556.0,0.01796541
557.0,557.0,0.002469388
558.0,558.0,0.0036448527
559.0,559.0,0.049111348
560.0,560.0,0.023579761
561.0,561.0,0.0024915247
562.0,562.0,0.018172825
563.0,563.0,0.04170005
564.0,564.0,0.015023362
565.0,565.0,0.05594191
566.0,566.0,0.02022041
567.0,567.0,0.030467583
568.0,568.0,0.005747221
569.0,569.0,0.039097793
570.0,570.0,0.0071498435
571.0,571.0,0.02093879
572.0,572.0,0.018004928
573.0,573.0,0.025071157
574.0,574.0,0.039952915
575.0,575.0,0.044697728
576.0,576.0,0.0041990117
577.0,577.0,0.038450785
578.0,578.0,0.0030388567
579.0,579.0,0.005319574
580.0,580.0,0.017201409
581.0,581.0,0.012564328
582.0,582.0,0.026600597
583.0,583.0,0.007812906
584.0,584.0,0.00235056
585.0,585.0,0.03393984
586.0,586.0,0.0021571796
587.0,587.0,0.012549069
588.0,588.0,0.004577544
589.0,589.0,0.028429065
590.0,590.0,0.009310208
591.0,591.0,0.017725138
592.0,592.0,0.01659801
593.0,593.0,0.013465122
594.0,594.0,0.05407337
595.0,595.0,0.002441151
596.0,596.0,0.03031516
597.0,597.0,0.0037748043
598.0,598.0,0.046441235
599.0,599.0,0.0032958982
600.0,600.0,0.0063792085
601.0,601.0,0.032738253
602.0,602.0,0.0038245511
603.0,603.0,0.010479676
604.0,604.0,0.005604345
605.0,605.0,0.0044259736
606.0,606.0,0.002221805
607.0,607.0,0.04829297
608.0,608.0,0.0029072594
609.0,609.0,0.020032272
610.0,610.0,0.0035946062
611.0,611.0,0.003688412
612.0,612.0,0.009549476
613.0,613.0,0.02360475
614.0,614.0,0.008053823
615.0,615.0,0.025784122
616.0,616.0,0.038419835
617.0,617.0,0.029248273
618.0,618.0,0.042257287
619.0,619.0,0.003823494
620.0,620.0,0.0057475525
621.0,621.0,0.0020622057
622.0,622.0,0.05249011
623.0,623.0,0.050744537
624.0,624.0,0.0064539774
625.0,625.0,0.0052564903
626.0,626.0,0.016385002
627.0,627.0,0.0026940035
628.0,628.0,0.018480038
629.0,629.0,0.0065012267
630.0,630.0,0.009342544
631.0,631.0,0.0033435351
632.0,632.0,0.013883687
633.0,633.0,0.003140563
634.0,634.0,0.00782894
635.0,635.0,0.007600835
636.0,636.0,0.015985152
637.0,637.0,0.004298826
638.0,638.0,0.03537722
639.0,639.0,0.007335745
640.0,640.0,0.0067598405
641.0,641.0,0.034030918
642.0,642.0,0.009518565
643.0,643.0,0.04120438
644.0,644.0,0.0038332827
645.0,645.0,0.016189223
646.0,646.0,0.007053842
647.0,647.0,0.0036791686
648.0,648.0,0.0074369577
649.0,649.0,0.02314904
650.0,650.0,0.04189162
651.0,651.0,0.011511058
652.0,652.0,0.0027390502
653.0,653.0,0.039704543
654.0,654.0,0.015532326
655.0,655.0,0.018614274
656.0,656.0,0.020690221
657.0,657.0,0.008829595
658.0,658.0,0.026633862
659.0,659.0,0.0072107418
660.0,660.0,0.0067417733
661.0,661.0,0.0081888465
662.0,662.0,0.032787226
663.0,663.0,0.017942745
664.0,664.0,0.04482106
665.0,665.0,0.009077387
666.0,666.0,0.0023075438
667.0,667.0,0.020827545
668.0,668.0,0.013587146
669.0,669.0,0.04225802
670.0,670.0,0.011987759
671.0,671.0,0.035185374
672.0,672.0,0.006146603
673.0,673.0,0.026973395
674.0,674.0,0.003869665
675.0,675.0,0.010753414
676.0,676.0,0.011641996
677.0,677.0,0.015507725
678.0,678.0,0.010533063
679.0,679.0,0.008757509
680.0,680.0,0.030328406
681.0,681.0,0.0072291223
682.0,682.0,0.0033176849
683.0,683.0,0.008631435
684.0,684.0,0.06964501
685.0,685.0,0.009050508
686.0,686.0,0.046985835
687.0,687.0,0.00554408
688.0,688.0,0.027536822
689.0,689.0,0.046636228
690.0,690.0,0.026108302
691.0,691.0,0.033454698
692.0,692.0,0.037237816
693.0,693.0,0.008378363
694.0,694.0,0.016038904
695.0,695.0,0.047947098
696.0,696.0,0.005903717
697.0,697.0,0.026200011
698.0,698.0,0.007315184
699.0,699.0,0.004437239
700.0,700.0,0.028323557
701.0,701.0,0.0059600826
702.0,702.0,0.06408837
703.0,703.0,0.036541764
704.0,704.0,0.002512664
705.0,705.0,0.04905776
706.0,706.0,0.03660697
707.0,707.0,0.013085145
708.0,708.0,0.0029559976
709.0,709.0,0.00831751
710.0,710.0,0.009125546
711.0,711.0,0.004136602
712.0,712.0,0.041836146
713.0,713.0,0.0033526933
714.0,714.0,0.02215427
715.0,715.0,0.024022589
716.0,716.0,0.031927306
717.0,717.0,0.0042646662
718.0,718.0,0.009379824
719.0,719.0,0.002991298
720.0,720.0,0.010851536
721.0,721.0,0.048590597
722.0,722.0,0.0030475531
723.0,723.0,0.044944894
724.0,724.0,0.0028726235
725.0,725.0,0.018201673
726.0,726.0,0.028812272
727.0,727.0,0.02478202
728.0,728.0,0.0023692292
729.0,729.0,0.011904313
730.0,730.0,0.031648323
731.0,731.0,0.031397235
732.0,732.0,0.035484254
733.0,733.0,0.01985984
734.0,734.0,0.004403061
735.0,735.0,0.035176363
736.0,736.0,0.046808023
737.0,737.0,0.04838364
738.0,738.0,0.0148320915
739.0,739.0,0.04562832
740.0,740.0,0.010658065
741.0,741.0,0.008186517
742.0,742.0,0.010880939
743.0,743.0,0.03217668
744.0,744.0,0.04678837
745.0,745.0,0.03290231
746.0,746.0,0.013901913
747.0,747.0,0.026484866
748.0,748.0,0.022901073
749.0,749.0,0.034834307
750.0,750.0,0.0027148342
751.0,751.0,0.0042477506
752.0,752.0,0.0055716466
753.0,753.0,0.0032695336
754.0,754.0,0.005668943
755.0,755.0,0.032492727
756.0,756.0,0.0032914807
757.0,757.0,0.038612492
758.0,758.0,0.034142084
759.0,759.0,0.018328348
760.0,760.0,0.008316373
761.0,761.0,0.017774021
762.0,762.0,0.0119233085
763.0,763.0,0.021085007
764.0,764.0,0.020437216
765.0,765.0,0.0031514843
766.0,766.0,0.025315085
767.0,767.0,0.018658873
768.0,768.0,0.029975437
769.0,769.0,0.0068900613
770.0,770.0,0.00995177
771.0,771.0,0.010601082
772.0,772.0,0.0066358657
773.0,773.0,0.014952533
774.0,774.0,0.02128098
775.0,775.0,0.0033688424
776.0,776.0,0.044500746
777.0,777.0,0.005122855
778.0,778.0,0.01945805
779.0,779.0,0.0395383
780.0,780.0,0.013633889
781.0,781.0,0.0063418862
782.0,782.0,0.034298033
783.0,783.0,0.005591395
784.0,784.0,0.008441704
785.0,785.0,0.06553552
786.0,786.0,0.040876236
787.0,787.0,0.023002943
788.0,788.0,0.0037633707
789.0,789.0,0.045334935
790.0,790.0,0.019841256
791.0,791.0,0.045414835
792.0,792.0,0.0136518385
793.0,793.0,0.013128699
794.0,794.0,0.0032403348
795.0,795.0,0.0068252906
796.0,796.0,0.024104256
797.0,797.0,0.021674315
798.0,798.0,0.054327782
799.0,799.0,0.0038641598
800.0,800.0,0.01150785
801.0,801.0,0.01618392
802.0,802.0,0.018164769
803.0,803.0,0.01788194
804.0,804.0,0.011879467
805.0,805.0,0.04986195
806.0,806.0,0.0031677873
807.0,807.0,0.008711119
808.0,808.0,0.034557983
809.0,809.0,0.0038899737
810.0,810.0,0.003053982
811.0,811.0,0.02191139
812.0,812.0,0.014921761
813.0,813.0,0.007749354
814.0,814.0,0.0036946083
815.0,815.0,0.0012069545
816.0,816.0,0.0213902
817.0,817.0,0.0034391885
818.0,818.0,0.018199524
819.0,819.0,0.0090972
820.0,820.0,0.0040150173
821.0,821.0,0.051765792
822.0,822.0,0.06482745
823.0,823.0,0.004571327
824.0,824.0,0.02878742
825.0,825.0,0.0062958063
826.0,826.0,0.014124481
827.0,827.0,0.046762377
828.0,828.0,0.028362442
829.0,829.0,0.00290861
830.0,830.0,0.012222819
831.0,831.0,0.02436679
832.0,832.0,0.048819177
833.0,833.0,0.025334675
834.0,834.0,0.0037061167
835.0,835.0,0.0117461225
836.0,836.0,0.02854553
837.0,837.0,0.011778266
838.0,838.0,0.018395487
839.0,839.0,0.0095364535
840.0,840.0,0.050700214
841.0,841.0,0.011381198
842.0,842.0,0.006241217
843.0,843.0,0.046524927
844.0,844.0,0.009260197
845.0,845.0,0.0023167871
846.0,846.0,0.066247724
847.0,847.0,0.006390825
848.0,848.0,0.0044834344
849.0,849.0,0.007354987
850.0,850.0,0.0050438284
851.0,851.0,0.011696812
852.0,852.0,0.020057626
853.0,853.0,0.05688618
854.0,854.0,0.048074014
855.0,855.0,0.012630419
856.0,856.0,0.007894552
857.0,857.0,0.02527769
858.0,858.0,0.03191245
859.0,859.0,0.0046129916
860.0,860.0,0.009646487
861.0,861.0,0.004241442
862.0,862.0,0.030286545
863.0,863.0,0.0042927917
864.0,864.0,0.014593927
865.0,865.0,0.054037318
866.0,866.0,0.03360428
867.0,867.0,0.051580813
868.0,868.0,0.004201843
869.0,869.0,0.00421688
870.0,870.0,0.0069816727
871.0,871.0,0.0428924
872.0,872.0,0.002936035
873.0,873.0,0.016105587
874.0,874.0,0.026872713
875.0,875.0,0.007772844
876.0,876.0,0.013227974
877.0,877.0,0.006658269
878.0,878.0,0.014839092
879.0,879.0,0.025649913
880.0,880.0,0.01941617
881.0,881.0,0.0031457457
882.0,882.0,0.0027505676
883.0,883.0,0.005601429
884.0,884.0,0.01267927
885.0,885.0,0.022972051
886.0,886.0,0.011756659
887.0,887.0,0.03499794
888.0,888.0,0.004265856
889.0,889.0,0.043437406
890.0,890.0,0.026855275
891.0,891.0,0.01739374
892.0,892.0,6.414839E-4
893.0,893.0,0.0053441874
894.0,894.0,0.006938166
895.0,895.0,0.008816007
896.0,896.0,0.046416022
897.0,897.0,0.053121727
898.0,898.0,0.0063929963
899.0,899.0,0.04205987
900.0,900.0,0.009382798
901.0,901.0,0.049774755
902.0,902.0,0.0027027181
903.0,903.0,0.0025744115
904.0,904.0,0.004031884
905.0,905.0,0.057371575
906.0,906.0,0.009629915
907.0,907.0,0.028322
908.0,908.0,0.017830761
909.0,909.0,0.007688611
910.0,910.0,0.02093614
911.0,911.0,0.051570207
912.0,912.0,0.01907885
913.0,913.0,0.005860164
914.0,914.0,0.043462474
915.0,915.0,0.0025944968
916.0,916.0,0.031076983
917.0,917.0,0.02116414
918.0,918.0,0.0113546215
919.0,919.0,0.056312278
920.0,920.0,0.023163587
921.0,921.0,0.031906694
922.0,922.0,0.0025491223
923.0,923.0,0.011473622
924.0,924.0,0.0059856707
925.0,925.0,0.009803277
926.0,926.0,0.037224013
927.0,927.0,0.005658923
928.0,928.0,0.040339068
929.0,929.0,0.014958717
930.0,930.0,0.015334886
931.0,931.0,0.005162472
932.0,932.0,0.03564701
933.0,933.0,0.014126529
934.0,934.0,0.041290686
935.0,935.0,0.030344281
936.0,936.0,0.017014245
937.0,937.0,0.082632326
938.0,938.0,0.0023938245
939.0,939.0,0.018283669
940.0,940.0,0.014794684
941.0,941.0,0.0084291445
942.0,942.0,0.008503036
943.0,943.0,0.006832937
944.0,944.0,0.0055432143
945.0,945.0,0.043734003
946.0,946.0,0.003859736
947.0,947.0,0.030921202
948.0,948.0,0.0033308982
949.0,949.0,0.046570033
950.0,950.0,0.0043154694
951.0,951.0,0.003435329
952.0,952.0,0.0040291534
953.0,953.0,0.0016189341
954.0,954.0,0.0151126245
955.0,955.0,0.0038773154
956.0,956.0,0.053124867
957.0,957.0,0.008102571
958.0,958.0,0.06372786
959.0,959.0,0.00585535
960.0,960.0,0.037665855
961.0,961.0,0.0067514204
962.0,962.0,0.006681691
963.0,963.0,0.0035729727
964.0,964.0,0.12409591
965.0,965.0,0.006284854
966.0,966.0,0.036462434
967.0,967.0,0.0028936951
968.0,968.0,0.0030870393
969.0,969.0,0.0033556062
970.0,970.0,0.025680939
971.0,971.0,0.0030026485
972.0,972.0,0.0116458535
973.0,973.0,0.0063561513
974.0,974.0,0.007634685
975.0,975.0,0.010232313
976.0,976.0,0.0049258024
977.0,977.0,0.020633433
978.0,978.0,0.032944527
979.0,979.0,0.0023028466
980.0,980.0,0.015885374
981.0,981.0,0.022432448
982.0,982.0,0.0485096
