x,y,species stddev
178.0,178.0,0.03774145
179.0,179.0,0.022964662
180.0,180.0,0.0066955895
181.0,181.0,0.008336111
182.0,182.0,0.11859156
183.0,183.0,0.03593179
184.0,184.0,0.051868085
185.0,185.0,0.06738273
186.0,186.0,0.0262752
187.0,187.0,0.021615896
188.0,188.0,0.01960369
189.0,189.0,0.027098106
190.0,190.0,0.0060281735
191.0,191.0,0.01584299
192.0,192.0,0.050694373
193.0,193.0,0.020383006
194.0,194.0,0.022363989
195.0,195.0,0.008549893
196.0,196.0,0.06876593
197.0,197.0,0.026682233
198.0,198.0,0.0049489317
199.0,199.0,0.0013736056
200.0,200.0,0.0320619
201.0,201.0,0.021273348
202.0,202.0,0.018158492
203.0,203.0,0.0064000566
204.0,204.0,0.012491126
205.0,205.0,0.0053384965
206.0,206.0,0.004289751
207.0,207.0,0.06770572
208.0,208.0,0.06394037
209.0,209.0,0.012577321
210.0,210.0,0.05865592
211.0,211.0,0.010628
212.0,212.0,0.0046098973
213.0,213.0,0.008484991
214.0,214.0,0.05004501
215.0,215.0,0.006542139
216.0,216.0,0.008187917
217.0,217.0,0.005545753
218.0,218.0,0.02406023
219.0,219.0,0.0051058247
220.0,220.0,0.0041829254
221.0,221.0,0.008055039
222.0,222.0,0.040060185
223.0,223.0,0.004597544
224.0,224.0,0.03804959
225.0,225.0,0.006601543
226.0,226.0,0.031317987
227.0,227.0,0.021520847
228.0,228.0,0.08656835
229.0,229.0,0.0119817145
230.0,230.0,0.055143185
231.0,231.0,0.004005028
232.0,232.0,0.05114685
233.0,233.0,0.0040812823
234.0,234.0,0.0326691
235.0,235.0,0.0043254304
236.0,236.0,0.0035785618
237.0,237.0,0.0068784
238.0,238.0,0.004108809
239.0,239.0,0.004631643
240.0,240.0,0.031771142
241.0,241.0,0.03942673
242.0,242.0,0.016746078
243.0,243.0,0.004605186
244.0,244.0,0.05525649
245.0,245.0,0.05650754
246.0,246.0,0.030150788
247.0,247.0,0.063704915
248.0,248.0,0.030700257
249.0,249.0,0.007986332
250.0,250.0,0.004167736
251.0,251.0,0.035775736
252.0,252.0,0.008627791
253.0,253.0,0.0049393857
254.0,254.0,0.0066297622
255.0,255.0,0.0203312
256.0,256.0,0.004366193
257.0,257.0,0.0302031
258.0,258.0,0.014393778
259.0,259.0,0.050642252
260.0,260.0,0.057095367
261.0,261.0,0.02296846
262.0,262.0,0.0058196164
263.0,263.0,0.0041323407
264.0,264.0,0.0043841866
265.0,265.0,0.0058818343
266.0,266.0,0.005072277
267.0,267.0,0.0063257786
268.0,268.0,0.005598272
269.0,269.0,0.00412849
270.0,270.0,0.014664577
271.0,271.0,0.004531382
272.0,272.0,0.004850862
273.0,273.0,0.032988675
274.0,274.0,0.021582909
275.0,275.0,0.055220865
276.0,276.0,0.01177312
277.0,277.0,0.005021184
278.0,278.0,0.12997206
279.0,279.0,0.0068883765
280.0,280.0,0.009076066
281.0,281.0,0.0069128717
282.0,282.0,0.0039456133
283.0,283.0,0.0180294
284.0,284.0,0.010277776
285.0,285.0,0.034142166
286.0,286.0,0.044020113
287.0,287.0,0.01876756
288.0,288.0,0.0074951956
289.0,289.0,0.0076041343
290.0,290.0,0.03437269
291.0,291.0,0.010401416
292.0,292.0,0.022954151
293.0,293.0,0.0137779
294.0,294.0,0.01343317
295.0,295.0,0.005116094
296.0,296.0,0.097720124
297.0,297.0,0.02154407
298.0,298.0,0.0051075458
299.0,299.0,0.05785121
300.0,300.0,0.02248749
301.0,301.0,0.024914999
302.0,302.0,0.017994408
303.0,303.0,0.010024812
304.0,304.0,0.022385173
305.0,305.0,0.004356578
306.0,306.0,0.0049478635
307.0,307.0,0.058885194
308.0,308.0,0.010582201
309.0,309.0,0.0045273905
310.0,310.0,0.017874353
311.0,311.0,0.017013835
312.0,312.0,0.023417382
313.0,313.0,0.029982291
314.0,314.0,0.0051985923
315.0,315.0,0.02197774
316.0,316.0,0.021064674
317.0,317.0,0.022399478
318.0,318.0,0.0037197932
319.0,319.0,0.024604011
320.0,320.0,0.0046298513
321.0,321.0,0.010529404
322.0,322.0,0.03676228
323.0,323.0,0.014689714
324.0,324.0,0.0045120516
325.0,325.0,0.023236582
326.0,326.0,0.07112463
327.0,327.0,0.0056183212
328.0,328.0,0.012094336
329.0,329.0,0.0072171157
330.0,330.0,0.005275841
331.0,331.0,0.0035273144
332.0,332.0,0.007930653
333.0,333.0,0.0063701863
334.0,334.0,0.022910379
335.0,335.0,0.00636045
336.0,336.0,0.0080534015
337.0,337.0,0.06842218
338.0,338.0,0.03471019
339.0,339.0,0.06002502
340.0,340.0,0.010293688
341.0,341.0,0.04103795
342.0,342.0,0.0050048665
343.0,343.0,0.078534365
344.0,344.0,0.048636176
345.0,345.0,0.026956813
346.0,346.0,0.040927965
347.0,347.0,0.03536181
348.0,348.0,0.024853133
349.0,349.0,0.058152165
350.0,350.0,0.023111938
351.0,351.0,0.01665791
352.0,352.0,0.0057141604
353.0,353.0,0.053284023
354.0,354.0,0.02408016
355.0,355.0,0.005065124
356.0,356.0,0.040127404
357.0,357.0,0.004737456
358.0,358.0,0.032341305
359.0,359.0,0.007381172
360.0,360.0,0.04068694
361.0,361.0,0.011452896
362.0,362.0,0.008722551
363.0,363.0,0.060391776
364.0,364.0,0.0040162136
365.0,365.0,0.054665145
366.0,366.0,0.009302689
367.0,367.0,0.023661893
368.0,368.0,0.09643401
369.0,369.0,0.06754877
370.0,370.0,0.005575221
371.0,371.0,0.005522487
372.0,372.0,0.0036929313
373.0,373.0,0.022745967
374.0,374.0,0.058670092
375.0,375.0,0.045875836
376.0,376.0,0.066960506
377.0,377.0,0.0045430195
378.0,378.0,0.011665236
379.0,379.0,0.006200837
380.0,380.0,0.007963203
381.0,381.0,0.056061257
382.0,382.0,0.022290176
383.0,383.0,0.004824773
384.0,384.0,0.025685323
385.0,385.0,0.011846499
386.0,386.0,0.010320875
387.0,387.0,0.06178644
388.0,388.0,0.0627129
389.0,389.0,0.020326616
390.0,390.0,0.019374223
391.0,391.0,0.045248006
392.0,392.0,0.01841065
393.0,393.0,0.005338992
394.0,394.0,0.0042315363
395.0,395.0,0.019524798
396.0,396.0,0.056951076
397.0,397.0,0.020817148
398.0,398.0,0.0037525848
399.0,399.0,0.0062469924
400.0,400.0,0.0037584887
401.0,401.0,0.004342365
402.0,402.0,0.0052963556
403.0,403.0,0.005021001
404.0,404.0,0.0054173004
405.0,405.0,0.05425068
406.0,406.0,0.046071578
407.0,407.0,0.021309381
408.0,408.0,0.049937263
409.0,409.0,0.01571695
410.0,410.0,0.06555908
411.0,411.0,0.007743606
412.0,412.0,0.0026391032
413.0,413.0,0.018887559
414.0,414.0,0.024619251
415.0,415.0,0.0055486793
416.0,416.0,0.014217091
417.0,417.0,0.0050553298
418.0,418.0,0.0077077476
419.0,419.0,0.034537558
420.0,420.0,0.021830788
421.0,421.0,0.06293242
422.0,422.0,0.0051863748
423.0,423.0,0.0051427446
424.0,424.0,0.031631168
425.0,425.0,0.0480571
426.0,426.0,0.011859549
427.0,427.0,0.015839733
428.0,428.0,0.020888405
429.0,429.0,0.00378537
430.0,430.0,0.046765186
431.0,431.0,0.029873803
432.0,432.0,0.003946881
433.0,433.0,0.054309823
434.0,434.0,0.0050755553
435.0,435.0,0.030649375
436.0,436.0,0.014468516
437.0,437.0,0.030519428
438.0,438.0,0.108892955
439.0,439.0,0.022837933
440.0,440.0,0.022929754
441.0,441.0,0.06353595
442.0,442.0,0.02111455
443.0,443.0,0.028394256
444.0,444.0,0.060171746
445.0,445.0,0.008824064
446.0,446.0,0.04879338
447.0,447.0,0.017988428
448.0,448.0,0.02104198
449.0,449.0,0.012398149
450.0,450.0,0.00447508
451.0,451.0,0.010287515
452.0,452.0,0.0028751402
453.0,453.0,0.0052351295
454.0,454.0,0.05911245
455.0,455.0,0.03854403
456.0,456.0,0.0027817958
457.0,457.0,0.013325588
458.0,458.0,0.003938369
459.0,459.0,0.011545281
460.0,460.0,0.0024786934
461.0,461.0,0.01273076
462.0,462.0,0.02251286
463.0,463.0,0.010428636
464.0,464.0,0.0076133753
465.0,465.0,0.021675302
466.0,466.0,0.029667312
467.0,467.0,0.0036399586
468.0,468.0,0.0045615435
469.0,469.0,0.028835544
470.0,470.0,0.059281543
471.0,471.0,0.04784607
472.0,472.0,0.025314637
473.0,473.0,0.0058624847
474.0,474.0,0.010904555
475.0,475.0,0.022639556
476.0,476.0,0.043551873
477.0,477.0,0.018496335
478.0,478.0,0.08418764
479.0,479.0,0.025347473
480.0,480.0,0.038412575
481.0,481.0,0.01950098
482.0,482.0,0.008657098
483.0,483.0,0.006653576
484.0,484.0,0.0840137
485.0,485.0,0.005157183
486.0,486.0,0.008055051
487.0,487.0,0.005921513
488.0,488.0,0.005401634
489.0,489.0,0.004018002
490.0,490.0,0.0031964171
491.0,491.0,0.012606299
492.0,492.0,0.008044172
493.0,493.0,0.0068258443
494.0,494.0,0.0053695417
495.0,495.0,0.011874549
496.0,496.0,0.008001315
497.0,497.0,0.023564903
498.0,498.0,0.026189115
499.0,499.0,0.031864867
500.0,500.0,0.007595544
501.0,501.0,0.006296432
502.0,502.0,0.0049987286
503.0,503.0,0.05077589
504.0,504.0,0.0034296762
505.0,505.0,0.0047665094
506.0,506.0,0.014961261
507.0,507.0,0.017813213
508.0,508.0,0.018188063
509.0,509.0,0.064260565
510.0,510.0,0.021939905
511.0,511.0,0.040296048
512.0,512.0,0.0021682319
513.0,513.0,0.005152825
514.0,514.0,0.01669219
515.0,515.0,0.0036089693
516.0,516.0,0.021681918
517.0,517.0,0.004823207
518.0,518.0,0.0073646125
519.0,519.0,0.006782721
520.0,520.0,0.007136728
521.0,521.0,0.018806186
522.0,522.0,0.007089893
523.0,523.0,0.007347421
524.0,524.0,0.023316326
525.0,525.0,0.019874105
526.0,526.0,0.05256472
527.0,527.0,0.054560922
528.0,528.0,0.009561978
529.0,529.0,0.036862925
530.0,530.0,0.0095628025
531.0,531.0,0.011417426
532.0,532.0,0.020183373
533.0,533.0,0.009101328
534.0,534.0,0.058952186
535.0,535.0,0.020018969
536.0,536.0,0.022556663
537.0,537.0,0.057413917
538.0,538.0,0.0056476886
539.0,539.0,0.0047087925
540.0,540.0,0.010206454
541.0,541.0,0.05206097
542.0,542.0,0.009095089
543.0,543.0,0.054175626
544.0,544.0,0.0042182067
545.0,545.0,0.043334406
546.0,546.0,0.035235934
547.0,547.0,0.064890064
548.0,548.0,0.013192975
549.0,549.0,0.016176231
550.0,550.0,0.013790867
551.0,551.0,0.021671938
552.0,552.0,0.017336635
553.0,553.0,0.0041703433
554.0,554.0,0.00843567
555.0,555.0,0.024566453
556.0,556.0,0.001956373
557.0,557.0,0.0085724145
558.0,558.0,0.02687127
559.0,559.0,0.060543966
560.0,560.0,0.022783143
561.0,561.0,0.017474903
562.0,562.0,0.0070206583
563.0,563.0,0.02297236
564.0,564.0,0.008539901
565.0,565.0,0.013225326
566.0,566.0,0.010408114
567.0,567.0,0.0052514486
568.0,568.0,0.019857937
569.0,569.0,0.008479665
570.0,570.0,0.019869573
571.0,571.0,0.02500439
572.0,572.0,0.06215459
573.0,573.0,0.04188296
574.0,574.0,0.0047898088
575.0,575.0,0.050822396
576.0,576.0,0.028177146
577.0,577.0,0.061955974
578.0,578.0,0.0041659456
579.0,579.0,0.027008578
580.0,580.0,0.010983649
581.0,581.0,0.01191881
582.0,582.0,0.022017842
583.0,583.0,0.016775945
584.0,584.0,0.0029594728
585.0,585.0,0.018307388
586.0,586.0,0.003845961
587.0,587.0,0.05853741
588.0,588.0,0.005486986
589.0,589.0,0.007992752
590.0,590.0,0.006109817
591.0,591.0,0.0034217434
592.0,592.0,0.017004095
593.0,593.0,0.01048387
594.0,594.0,0.028986122
595.0,595.0,0.033217963
596.0,596.0,0.006759955
597.0,597.0,0.024540441
598.0,598.0,0.00387167
599.0,599.0,0.06152765
600.0,600.0,0.005466867
601.0,601.0,0.06362079
602.0,602.0,0.010852857
603.0,603.0,0.0068188943
604.0,604.0,0.053012755
605.0,605.0,0.040577456
606.0,606.0,0.012584751
607.0,607.0,0.029207015
608.0,608.0,0.005645177
609.0,609.0,0.060393482
610.0,610.0,0.008745164
611.0,611.0,0.013296481
612.0,612.0,0.014189301
613.0,613.0,0.013070742
614.0,614.0,0.006354767
615.0,615.0,0.006699774
616.0,616.0,0.013742428
617.0,617.0,0.0491082
618.0,618.0,0.005729048
619.0,619.0,0.010672855
620.0,620.0,0.035922606
621.0,621.0,0.007728778
622.0,622.0,0.006132106
623.0,623.0,0.0053486577
624.0,624.0,0.04519086
625.0,625.0,0.009187009
626.0,626.0,0.017730286
627.0,627.0,0.02707564
628.0,628.0,0.02553948
629.0,629.0,0.0121234665
630.0,630.0,0.007443216
631.0,631.0,0.0055139665
632.0,632.0,0.0050204583
633.0,633.0,0.017196165
634.0,634.0,0.008187428
635.0,635.0,0.04761266
636.0,636.0,0.028060565
637.0,637.0,0.07544187
638.0,638.0,0.049805008
639.0,639.0,0.014680336
640.0,640.0,0.0675509
641.0,641.0,0.012460222
642.0,642.0,0.05066721
643.0,643.0,0.0058884523
644.0,644.0,0.0100858575
645.0,645.0,0.012868146
646.0,646.0,0.004774269
647.0,647.0,0.007606275
648.0,648.0,0.078232065
649.0,649.0,0.034671023
650.0,650.0,0.01746688
651.0,651.0,0.020631906
652.0,652.0,0.003818074
653.0,653.0,0.022102542
654.0,654.0,0.038890216
655.0,655.0,0.027157867
656.0,656.0,0.013020026
657.0,657.0,0.03962215
658.0,658.0,0.0050652516
659.0,659.0,0.049135733
660.0,660.0,0.057110664
661.0,661.0,0.0130323935
662.0,662.0,0.010131046
663.0,663.0,0.013043563
664.0,664.0,0.02889006
665.0,665.0,0.047331546
666.0,666.0,0.008907726
667.0,667.0,0.0066408846
668.0,668.0,0.07752178
669.0,669.0,0.008603156
670.0,670.0,0.022356555
671.0,671.0,0.004142304
672.0,672.0,0.049254935
673.0,673.0,0.030431768
674.0,674.0,0.0039709182
675.0,675.0,0.02247577
676.0,676.0,0.013356841
677.0,677.0,0.05884643
678.0,678.0,0.01895937
679.0,679.0,0.025629213
680.0,680.0,0.05640784
681.0,681.0,0.044531994
682.0,682.0,0.023999542
683.0,683.0,0.031160079
684.0,684.0,0.025533361
685.0,685.0,0.030878665
686.0,686.0,0.06438596
687.0,687.0,0.00409739
688.0,688.0,0.011204854
689.0,689.0,0.0040030135
690.0,690.0,0.050009765
691.0,691.0,0.0038655782
692.0,692.0,0.008155429
693.0,693.0,0.045747682
694.0,694.0,0.065351196
695.0,695.0,0.009595905
696.0,696.0,0.0095356265
697.0,697.0,0.01948852
698.0,698.0,0.02007182
699.0,699.0,0.021594971
700.0,700.0,0.008994843
701.0,701.0,0.00581839
702.0,702.0,0.033833176
703.0,703.0,0.0039323005
704.0,704.0,0.009263817
705.0,705.0,0.01737685
706.0,706.0,0.0047909664
707.0,707.0,0.016325645
708.0,708.0,0.0043415106
709.0,709.0,0.028580403
710.0,710.0,0.05011157
711.0,711.0,0.009168766
712.0,712.0,0.00808025
713.0,713.0,0.02472162
714.0,714.0,0.0085039735
715.0,715.0,0.0039448505
716.0,716.0,0.004094219
717.0,717.0,0.006439065
718.0,718.0,0.0036435134
719.0,719.0,0.0084681595
720.0,720.0,0.0578541
721.0,721.0,0.011701359
722.0,722.0,0.013683687
723.0,723.0,0.030307902
724.0,724.0,0.013459956
725.0,725.0,0.004802026
726.0,726.0,0.027133327
727.0,727.0,0.014786059
728.0,728.0,0.035980336
729.0,729.0,0.030747877
730.0,730.0,0.0071400916
731.0,731.0,0.021010293
732.0,732.0,0.04376101
733.0,733.0,0.010836512
734.0,734.0,0.017578408
735.0,735.0,0.0056222766
736.0,736.0,0.053062927
737.0,737.0,0.0072481628
738.0,738.0,0.062083066
739.0,739.0,0.061546843
740.0,740.0,0.012908711
741.0,741.0,0.047818232
742.0,742.0,0.021515332
743.0,743.0,0.017759506
744.0,744.0,0.020398006
745.0,745.0,0.043538947
746.0,746.0,0.02040341
747.0,747.0,0.008145391
748.0,748.0,0.0049115582
749.0,749.0,0.015581437
750.0,750.0,0.007474973
751.0,751.0,0.0049962597
752.0,752.0,0.081034146
753.0,753.0,0.0526968
754.0,754.0,0.018201105
755.0,755.0,0.02390246
756.0,756.0,0.006528054
757.0,757.0,0.002999332
758.0,758.0,0.005468425
759.0,759.0,0.009838159
760.0,760.0,0.008565248
761.0,761.0,0.02297569
762.0,762.0,0.0052110837
763.0,763.0,0.02368297
764.0,764.0,0.0045776465
765.0,765.0,0.019941071
766.0,766.0,0.024999259
767.0,767.0,0.05616211
768.0,768.0,0.005471779
769.0,769.0,0.016195644
770.0,770.0,0.0047598435
771.0,771.0,0.018454282
772.0,772.0,0.0010576125
773.0,773.0,0.016842565
774.0,774.0,0.0044222483
775.0,775.0,0.013498076
776.0,776.0,0.008870299
777.0,777.0,0.061914448
778.0,778.0,0.027491925
779.0,779.0,0.009077946
780.0,780.0,0.007365636
781.0,781.0,0.0045573786
782.0,782.0,0.025266742
783.0,783.0,0.024345806
784.0,784.0,0.0059448658
785.0,785.0,0.05409297
786.0,786.0,0.013156973
787.0,787.0,0.035092562
788.0,788.0,0.0053229723
789.0,789.0,0.00691192
790.0,790.0,0.00579186
791.0,791.0,0.022737864
792.0,792.0,0.04086094
793.0,793.0,0.005681709
794.0,794.0,0.006457286
795.0,795.0,0.0061065345
796.0,796.0,0.004860967
797.0,797.0,0.049252287
798.0,798.0,0.004019442
799.0,799.0,0.0064132954
800.0,800.0,0.066981465
801.0,801.0,0.0056125494
802.0,802.0,0.037182003
803.0,803.0,0.010015257
804.0,804.0,0.028197967
805.0,805.0,0.004720802
806.0,806.0,0.06711268
807.0,807.0,0.003676514
808.0,808.0,0.01984256
809.0,809.0,0.05949766
810.0,810.0,0.0035575703
811.0,811.0,0.017532023
812.0,812.0,6.4782985E-4
813.0,813.0,0.04663103
814.0,814.0,0.10887652
815.0,815.0,0.013303686
816.0,816.0,0.024264434
817.0,817.0,0.038767304
818.0,818.0,0.023282047
819.0,819.0,0.0036922453
820.0,820.0,0.045886938
821.0,821.0,0.010590732
822.0,822.0,0.017620325
823.0,823.0,0.006537281
824.0,824.0,0.007119797
825.0,825.0,0.0077112545
826.0,826.0,0.050004203
827.0,827.0,0.06376384
828.0,828.0,0.03190378
829.0,829.0,0.0066797184
830.0,830.0,0.05381554
831.0,831.0,0.0075892606
832.0,832.0,0.008269972
833.0,833.0,0.007740228
834.0,834.0,0.011287183
835.0,835.0,0.0076082973
836.0,836.0,0.06477856
837.0,837.0,0.009824574
838.0,838.0,0.0056528365
839.0,839.0,0.04653697
840.0,840.0,0.07297804
841.0,841.0,0.005825671
842.0,842.0,0.0069726617
843.0,843.0,0.0455716
844.0,844.0,0.033059616
845.0,845.0,0.058645867
846.0,846.0,0.005751529
847.0,847.0,0.0363302
848.0,848.0,0.02169697
849.0,849.0,0.015944788
850.0,850.0,0.0041320906
851.0,851.0,0.06129245
852.0,852.0,0.03452792
853.0,853.0,0.0076819146
854.0,854.0,0.0202828
855.0,855.0,0.008815129
856.0,856.0,0.007823893
857.0,857.0,0.011386502
858.0,858.0,0.027939888
859.0,859.0,0.044463668
860.0,860.0,0.0032884416
861.0,861.0,0.034201767
862.0,862.0,0.013244677
863.0,863.0,0.006668647
864.0,864.0,0.0076297633
865.0,865.0,0.021543697
866.0,866.0,0.011988062
867.0,867.0,0.06332194
868.0,868.0,0.0095285
869.0,869.0,0.017745707
870.0,870.0,0.05492799
871.0,871.0,0.01155516
872.0,872.0,0.03417784
873.0,873.0,0.018239792
874.0,874.0,0.047433693
875.0,875.0,0.006541084
876.0,876.0,0.00586184
877.0,877.0,0.004606213
878.0,878.0,0.0022412061
879.0,879.0,0.07582788
880.0,880.0,0.0108081065
881.0,881.0,0.025560655
882.0,882.0,0.032348044
883.0,883.0,0.05933949
884.0,884.0,0.056252483
885.0,885.0,0.038364112
886.0,886.0,0.0096292645
887.0,887.0,0.033149544
888.0,888.0,0.0035799749
889.0,889.0,0.0032119192
890.0,890.0,0.061980486
891.0,891.0,0.040826913
892.0,892.0,0.018953891
893.0,893.0,0.0037807813
894.0,894.0,0.028197793
895.0,895.0,0.005040162
896.0,896.0,0.015296729
897.0,897.0,0.016314803
898.0,898.0,0.0029265205
899.0,899.0,0.007775345
900.0,900.0,0.0075875693
901.0,901.0,0.055175122
902.0,902.0,0.026090354
903.0,903.0,0.058508515
904.0,904.0,0.058341064
905.0,905.0,0.0064163157
906.0,906.0,0.003993382
907.0,907.0,0.02106381
908.0,908.0,0.02632345
909.0,909.0,0.0022546838
910.0,910.0,0.008000363
911.0,911.0,0.027223408
912.0,912.0,0.005884954
913.0,913.0,0.004319529
914.0,914.0,0.009235464
915.0,915.0,0.010612837
916.0,916.0,0.017494787
917.0,917.0,0.046996318
918.0,918.0,0.005916092
919.0,919.0,0.0126227345
920.0,920.0,0.029789284
921.0,921.0,0.011894645
922.0,922.0,0.008990391
923.0,923.0,0.020292459
924.0,924.0,0.060569845
925.0,925.0,0.006086673
926.0,926.0,0.072885886
927.0,927.0,0.017408589
928.0,928.0,0.06699744
929.0,929.0,0.02608421
930.0,930.0,0.038193807
931.0,931.0,0.025959099
932.0,932.0,0.03971115
933.0,933.0,0.020085817
934.0,934.0,0.021324925
935.0,935.0,0.0678477
936.0,936.0,0.0069158557
937.0,937.0,0.004404661
938.0,938.0,0.07848434
939.0,939.0,0.0029566153
940.0,940.0,0.016112814
941.0,941.0,0.015657768
942.0,942.0,0.05887571
943.0,943.0,0.06432049
944.0,944.0,0.014778021
945.0,945.0,0.012100457
946.0,946.0,0.05596929
947.0,947.0,0.012634444
948.0,948.0,0.008141689
949.0,949.0,0.0068294043
950.0,950.0,0.06882984
951.0,951.0,0.025958506
952.0,952.0,0.014403108
953.0,953.0,0.044188797
954.0,954.0,0.006777613
955.0,955.0,0.0057224226
956.0,956.0,0.021725085
957.0,957.0,0.005411453
958.0,958.0,0.012455574
959.0,959.0,0.046366878
960.0,960.0,0.004962975
961.0,961.0,0.0017142878
962.0,962.0,0.061894946
963.0,963.0,0.024069605
964.0,964.0,0.004375845
965.0,965.0,0.003434678
966.0,966.0,0.022919074
967.0,967.0,0.005022498
968.0,968.0,0.013816755
969.0,969.0,0.023760661
970.0,970.0,0.0022988585
971.0,971.0,0.03577969
972.0,972.0,0.039979808
973.0,973.0,0.06077799
974.0,974.0,0.006808663
975.0,975.0,0.0076412545
976.0,976.0,0.02085477
977.0,977.0,0.07669096
978.0,978.0,0.037554428
979.0,979.0,0.060176246
980.0,980.0,0.029449059
981.0,981.0,0.0021508576
982.0,982.0,0.008528195
983.0,983.0,0.02367518
984.0,984.0,0.003305196
985.0,985.0,0.005670632
