x,y,species min
248.0,248.0,0.06956899
249.0,249.0,0.023599038
250.0,250.0,0.016286599
251.0,251.0,0.18269856
252.0,252.0,0.04238566
253.0,253.0,0.018743915
254.0,254.0,0.033807863
255.0,255.0,0.4327352
256.0,256.0,0.015541556
257.0,257.0,0.13898481
258.0,258.0,0.13102862
259.0,259.0,0.22077231
260.0,260.0,0.2612179
261.0,261.0,0.056512453
262.0,262.0,0.023624005
263.0,263.0,0.020040113
264.0,264.0,0.02098192
265.0,265.0,0.016972873
266.0,266.0,0.022572083
267.0,267.0,0.94050854
268.0,268.0,0.02479652
269.0,269.0,0.017972738
270.0,270.0,0.09143741
271.0,271.0,0.01831256
272.0,272.0,0.017898208
273.0,273.0,0.21320985
274.0,274.0,0.8007515
275.0,275.0,0.28293073
276.0,276.0,0.032759264
277.0,277.0,0.012835726
278.0,278.0,0.11749686
279.0,279.0,0.029539369
280.0,280.0,0.053569272
281.0,281.0,0.03803148
282.0,282.0,0.013423751
283.0,283.0,0.11348041
284.0,284.0,0.042049408
285.0,285.0,0.20609231
286.0,286.0,0.5528401
287.0,287.0,0.1401492
288.0,288.0,0.0423859
289.0,289.0,0.03786945
290.0,290.0,0.20775032
291.0,291.0,0.06860481
292.0,292.0,0.74772024
293.0,293.0,0.099641494
294.0,294.0,0.09864513
295.0,295.0,0.014736625
296.0,296.0,0.5194394
297.0,297.0,0.075088315
298.0,298.0,0.024915598
299.0,299.0,0.2112168
300.0,300.0,0.26065174
301.0,301.0,0.08417279
302.0,302.0,0.14513044
303.0,303.0,0.03575046
304.0,304.0,0.079372406
305.0,305.0,0.012640858
306.0,306.0,0.01554095
307.0,307.0,0.1795307
308.0,308.0,0.05350832
309.0,309.0,0.023193104
310.0,310.0,0.058032583
311.0,311.0,0.13077775
312.0,312.0,0.2210854
313.0,313.0,0.05827013
314.0,314.0,0.019489037
315.0,315.0,0.32100782
316.0,316.0,0.36973512
317.0,317.0,0.17618714
318.0,318.0,0.009617247
319.0,319.0,0.10270613
320.0,320.0,0.011062237
321.0,321.0,0.03757841
322.0,322.0,0.43024868
323.0,323.0,0.7789311
324.0,324.0,0.014651316
325.0,325.0,0.3610673
326.0,326.0,0.20735657
327.0,327.0,0.024542768
328.0,328.0,0.051662166
329.0,329.0,0.028693616
330.0,330.0,0.02628052
331.0,331.0,0.013658668
332.0,332.0,0.044489473
333.0,333.0,0.033088047
334.0,334.0,0.056954656
335.0,335.0,0.03643508
336.0,336.0,0.020848146
337.0,337.0,0.067054816
338.0,338.0,0.08148658
339.0,339.0,0.19260286
340.0,340.0,0.06112469
341.0,341.0,0.09614587
342.0,342.0,0.9769362
343.0,343.0,0.19111401
344.0,344.0,0.18777354
345.0,345.0,0.36865324
346.0,346.0,0.11496317
347.0,347.0,0.06754254
348.0,348.0,0.43785506
349.0,349.0,0.25949997
350.0,350.0,0.23837635
351.0,351.0,0.9398225
352.0,352.0,0.022557521
353.0,353.0,0.1710777
354.0,354.0,0.21187551
355.0,355.0,0.020413417
356.0,356.0,0.31203264
357.0,357.0,0.013159226
358.0,358.0,0.53125596
359.0,359.0,0.034375034
360.0,360.0,0.1772734
361.0,361.0,0.0863096
362.0,362.0,0.04942459
363.0,363.0,0.25697413
364.0,364.0,0.018586477
365.0,365.0,0.35621735
366.0,366.0,0.03683109
367.0,367.0,0.24222966
368.0,368.0,0.19083175
369.0,369.0,0.28133678
370.0,370.0,0.022680184
371.0,371.0,0.016768614
372.0,372.0,0.010663805
373.0,373.0,0.07868589
374.0,374.0,0.2285243
375.0,375.0,0.117251046
376.0,376.0,0.0812208
377.0,377.0,0.022192257
378.0,378.0,0.9424503
379.0,379.0,0.019918704
380.0,380.0,0.044310607
381.0,381.0,0.17263152
382.0,382.0,0.77941394
383.0,383.0,0.015774854
384.0,384.0,0.29473093
385.0,385.0,0.041155543
386.0,386.0,0.060400356
387.0,387.0,0.3164067
388.0,388.0,0.18122648
389.0,389.0,0.31530264
390.0,390.0,0.062176675
391.0,391.0,0.112306036
392.0,392.0,0.8871643
393.0,393.0,0.024818275
394.0,394.0,0.012942449
395.0,395.0,0.15430507
396.0,396.0,0.21027863
397.0,397.0,0.490842
398.0,398.0,0.016115556
399.0,399.0,0.020333275
400.0,400.0,0.017223453
401.0,401.0,0.013195391
402.0,402.0,0.018766433
403.0,403.0,0.01586788
404.0,404.0,0.02465176
405.0,405.0,0.55281496
406.0,406.0,0.14656246
407.0,407.0,0.77648026
408.0,408.0,0.2505987
409.0,409.0,0.12441214
410.0,410.0,0.23649912
411.0,411.0,0.04466876
412.0,412.0,0.0105291065
413.0,413.0,0.16124858
414.0,414.0,0.080203086
415.0,415.0,0.02405205
416.0,416.0,0.095111445
417.0,417.0,0.013144002
418.0,418.0,0.04402867
419.0,419.0,0.7048577
420.0,420.0,0.09936373
421.0,421.0,0.5227268
422.0,422.0,0.022918943
423.0,423.0,0.024806157
424.0,424.0,0.25656676
425.0,425.0,0.22117239
426.0,426.0,0.76843566
427.0,427.0,0.90224123
428.0,428.0,0.21325909
429.0,429.0,0.0093612205
430.0,430.0,0.53126985
431.0,431.0,0.262034
432.0,432.0,0.012625099
433.0,433.0,0.17085645
434.0,434.0,0.015315482
435.0,435.0,0.6421037
436.0,436.0,0.12305288
437.0,437.0,0.06710523
438.0,438.0,0.5194229
439.0,439.0,0.057801455
440.0,440.0,0.1875232
441.0,441.0,0.20081879
442.0,442.0,0.3969288
443.0,443.0,0.11583143
444.0,444.0,0.21198237
445.0,445.0,0.04757112
446.0,446.0,0.2275696
447.0,447.0,0.16028254
448.0,448.0,0.077423766
449.0,449.0,0.08424433
450.0,450.0,0.018221045
451.0,451.0,0.059274036
452.0,452.0,0.012799256
453.0,453.0,0.024104025
454.0,454.0,0.38356516
455.0,455.0,0.11138636
456.0,456.0,0.011345484
457.0,457.0,0.85224605
458.0,458.0,0.012659864
459.0,459.0,0.07325102
460.0,460.0,0.96644837
461.0,461.0,0.10861403
462.0,462.0,0.21106601
463.0,463.0,0.06073078
464.0,464.0,0.042077698
465.0,465.0,0.38296786
466.0,466.0,0.7970552
467.0,467.0,0.016505836
468.0,468.0,0.018595856
469.0,469.0,0.32539052
470.0,470.0,0.44287542
471.0,471.0,0.24664812
472.0,472.0,0.085133426
473.0,473.0,0.02343036
474.0,474.0,0.06584739
475.0,475.0,0.17894119
476.0,476.0,0.10819079
477.0,477.0,0.08757868
478.0,478.0,0.13465218
479.0,479.0,0.14049906
480.0,480.0,0.6091649
481.0,481.0,0.2629887
482.0,482.0,0.052024253
483.0,483.0,0.024063205
484.0,484.0,0.40163428
485.0,485.0,0.022795746
486.0,486.0,0.03600851
487.0,487.0,0.024310114
488.0,488.0,0.018881485
489.0,489.0,0.0155561445
490.0,490.0,0.9887068
491.0,491.0,0.068797864
492.0,492.0,0.85742253
493.0,493.0,0.027964914
494.0,494.0,0.021177376
495.0,495.0,0.07240546
496.0,496.0,0.04746786
497.0,497.0,0.34811902
498.0,498.0,0.054522302
499.0,499.0,0.6572242
500.0,500.0,0.038276326
501.0,501.0,0.025855133
502.0,502.0,0.015654605
503.0,503.0,0.26471686
504.0,504.0,0.014736693
505.0,505.0,0.012209914
506.0,506.0,0.05565456
507.0,507.0,0.118494056
508.0,508.0,0.04459491
509.0,509.0,0.24250233
510.0,510.0,0.057033237
511.0,511.0,0.44596
512.0,512.0,0.9478567
513.0,513.0,0.022055745
514.0,514.0,0.0811693
515.0,515.0,0.013996095
516.0,516.0,0.32828453
517.0,517.0,0.021328015
518.0,518.0,0.040918525
519.0,519.0,0.024946094
520.0,520.0,0.03763552
521.0,521.0,0.07705257
522.0,522.0,0.04387901
523.0,523.0,0.044682134
524.0,524.0,0.102422886
525.0,525.0,0.06487526
526.0,526.0,0.19882977
527.0,527.0,0.27584484
528.0,528.0,0.053036008
529.0,529.0,0.2856367
530.0,530.0,0.059285223
531.0,531.0,0.07656133
532.0,532.0,0.5342846
533.0,533.0,0.92468184
534.0,534.0,0.21859092
535.0,535.0,0.4411201
536.0,536.0,0.17291917
537.0,537.0,0.6184893
538.0,538.0,0.030517038
539.0,539.0,0.02021776
540.0,540.0,0.038516942
541.0,541.0,0.12621237
542.0,542.0,0.037815448
543.0,543.0,0.20219937
544.0,544.0,0.016029127
545.0,545.0,0.1105889
546.0,546.0,0.13547394
547.0,547.0,0.54600763
548.0,548.0,0.87987405
549.0,549.0,0.13871126
550.0,550.0,0.104146525
551.0,551.0,0.36937475
552.0,552.0,0.17477793
553.0,553.0,0.01284019
554.0,554.0,0.038523432
555.0,555.0,0.26001072
556.0,556.0,0.9531397
557.0,557.0,0.05018794
558.0,558.0,0.062502496
559.0,559.0,0.22370596
560.0,560.0,0.4929145
561.0,561.0,0.08269435
562.0,562.0,0.023077877
563.0,563.0,0.23240457
564.0,564.0,0.049453873
565.0,565.0,0.90690607
566.0,566.0,0.060741615
567.0,567.0,0.027907008
568.0,568.0,0.063952364
569.0,569.0,0.03868287
570.0,570.0,0.13359983
571.0,571.0,0.32806727
572.0,572.0,0.29975638
573.0,573.0,0.18028097
574.0,574.0,0.019593468
575.0,575.0,0.13765451
576.0,576.0,0.6066508
577.0,577.0,0.241559
578.0,578.0,0.012797632
579.0,579.0,0.26556364
580.0,580.0,0.0599095
581.0,581.0,0.083396696
582.0,582.0,0.05829836
583.0,583.0,0.14460161
584.0,584.0,0.013338635
585.0,585.0,0.6964102
586.0,586.0,0.010027778
587.0,587.0,0.20530353
588.0,588.0,0.02465097
589.0,589.0,0.03699885
590.0,590.0,0.022514999
591.0,591.0,0.0127601605
592.0,592.0,0.16623193
593.0,593.0,0.031107577
594.0,594.0,0.4209912
595.0,595.0,0.57383007
596.0,596.0,0.038725544
597.0,597.0,0.25306574
598.0,598.0,0.015877644
599.0,599.0,0.23611587
600.0,600.0,0.013007929
601.0,601.0,0.29656276
602.0,602.0,0.07768377
603.0,603.0,0.0398211
604.0,604.0,0.17635916
605.0,605.0,0.10185965
606.0,606.0,0.088760205
607.0,607.0,0.46974412
608.0,608.0,0.017021066
609.0,609.0,0.23510425
610.0,610.0,0.050544478
611.0,611.0,0.11046531
612.0,612.0,0.066658355
613.0,613.0,0.032580093
614.0,614.0,0.03387136
615.0,615.0,0.031221267
616.0,616.0,0.9113564
617.0,617.0,0.266939
618.0,618.0,0.031151595
619.0,619.0,0.06838376
620.0,620.0,0.5057792
621.0,621.0,0.03486122
622.0,622.0,0.0188852
623.0,623.0,0.02580975
624.0,624.0,0.11442696
625.0,625.0,0.04572755
626.0,626.0,0.81720126
627.0,627.0,0.6255434
628.0,628.0,0.17610458
629.0,629.0,0.06488221
630.0,630.0,0.033589706
631.0,631.0,0.029647807
632.0,632.0,0.022187088
633.0,633.0,0.07183991
634.0,634.0,0.046008095
635.0,635.0,0.11286962
636.0,636.0,0.0978466
637.0,637.0,0.4880604
638.0,638.0,0.21389222
639.0,639.0,0.13947378
640.0,640.0,0.19144079
641.0,641.0,0.9068218
642.0,642.0,0.5406914
643.0,643.0,0.019350512
644.0,644.0,0.032633528
645.0,645.0,0.042682584
646.0,646.0,0.01715319
647.0,647.0,0.023447584
648.0,648.0,0.122449234
649.0,649.0,0.12722845
650.0,650.0,0.87079185
651.0,651.0,0.07861838
652.0,652.0,0.011316613
653.0,653.0,0.14598319
654.0,654.0,0.18134788
655.0,655.0,0.18047097
656.0,656.0,0.043000035
657.0,657.0,0.14816253
658.0,658.0,0.02061939
659.0,659.0,0.11438474
660.0,660.0,0.19535226
661.0,661.0,0.11241751
662.0,662.0,0.02846622
663.0,663.0,0.10700883
664.0,664.0,0.54864746
665.0,665.0,0.1762516
666.0,666.0,0.055874776
667.0,667.0,0.033860024
668.0,668.0,0.4760476
669.0,669.0,0.05176625
670.0,670.0,0.19038463
671.0,671.0,0.020241344
672.0,672.0,0.17094055
673.0,673.0,0.20182574
674.0,674.0,0.017565023
675.0,675.0,0.3346016
676.0,676.0,0.078098685
677.0,677.0,0.25405073
678.0,678.0,0.08663264
679.0,679.0,0.41980854
680.0,680.0,0.20095931
681.0,681.0,0.45368192
682.0,682.0,0.2479195
683.0,683.0,0.25814462
684.0,684.0,0.063538425
685.0,685.0,0.06855804
686.0,686.0,0.19167161
687.0,687.0,0.010578868
688.0,688.0,0.04090237
689.0,689.0,0.012994935
690.0,690.0,0.1630376
691.0,691.0,0.01737734
692.0,692.0,0.020754578
693.0,693.0,0.09014902
694.0,694.0,0.2548756
695.0,695.0,0.04233653
696.0,696.0,0.031725496
697.0,697.0,0.15729119
698.0,698.0,0.26112562
699.0,699.0,0.101205036
700.0,700.0,0.05397697
701.0,701.0,0.025748808
702.0,702.0,0.3560432
703.0,703.0,0.010515338
704.0,704.0,0.05757704
705.0,705.0,0.13706079
706.0,706.0,0.020726664
707.0,707.0,0.07300956
708.0,708.0,0.0110183675
709.0,709.0,0.094296366
710.0,710.0,0.18394572
711.0,711.0,0.05640784
712.0,712.0,0.047294945
713.0,713.0,0.25854295
714.0,714.0,0.047414314
715.0,715.0,0.010378345
716.0,716.0,0.014419478
717.0,717.0,0.033188872
718.0,718.0,0.9838684
719.0,719.0,0.048438847
720.0,720.0,0.17771077
721.0,721.0,0.8609256
722.0,722.0,0.062857434
723.0,723.0,0.43717313
724.0,724.0,0.05817033
725.0,725.0,0.013816485
726.0,726.0,0.11271317
727.0,727.0,0.12021489
728.0,728.0,0.23501818
729.0,729.0,0.133389
730.0,730.0,0.026795777
731.0,731.0,0.13921894
732.0,732.0,0.11561446
733.0,733.0,0.032554112
734.0,734.0,0.16727363
735.0,735.0,0.030152328
736.0,736.0,0.58924884
737.0,737.0,0.042584907
738.0,738.0,0.4753537
739.0,739.0,0.24292931
740.0,740.0,0.09827194
741.0,741.0,0.122802846
742.0,742.0,0.07605697
743.0,743.0,0.1502619
744.0,744.0,0.0914869
745.0,745.0,0.25597408
746.0,746.0,0.1931945
747.0,747.0,0.043034866
748.0,748.0,0.018332388
749.0,749.0,0.119496964
750.0,750.0,0.04510325
751.0,751.0,0.014195777
752.0,752.0,0.4351917
753.0,753.0,0.20920317
754.0,754.0,0.7173743
755.0,755.0,0.23842296
756.0,756.0,0.037555408
757.0,757.0,0.01282126
758.0,758.0,0.021043941
759.0,759.0,0.030948265
760.0,760.0,0.031249674
761.0,761.0,0.2541659
762.0,762.0,0.018096926
763.0,763.0,0.6092972
764.0,764.0,0.022116618
765.0,765.0,0.0718837
766.0,766.0,0.2873634
767.0,767.0,0.28758615
768.0,768.0,0.024097033
769.0,769.0,0.07051716
770.0,770.0,0.97654253
771.0,771.0,0.821284
772.0,772.0,0.988566
773.0,773.0,0.06511621
774.0,774.0,0.014430476
775.0,775.0,0.06400325
776.0,776.0,0.058492236
777.0,777.0,0.29425588
778.0,778.0,0.404463
779.0,779.0,0.04797755
780.0,780.0,0.02154958
781.0,781.0,0.010806133
782.0,782.0,0.3819629
783.0,783.0,0.09582779
784.0,784.0,0.021732658
785.0,785.0,0.56967455
786.0,786.0,0.1010528
787.0,787.0,0.56404984
788.0,788.0,0.020643415
789.0,789.0,0.03076443
790.0,790.0,0.031266134
791.0,791.0,0.1742392
792.0,792.0,0.09452637
793.0,793.0,0.018758828
794.0,794.0,0.02695389
795.0,795.0,0.025088437
796.0,796.0,0.017922714
797.0,797.0,0.51274455
798.0,798.0,0.018540183
799.0,799.0,0.908769
800.0,800.0,0.34274706
801.0,801.0,0.023403095
802.0,802.0,0.48074093
803.0,803.0,0.06575663
804.0,804.0,0.06609176
805.0,805.0,0.023641523
806.0,806.0,0.36390865
807.0,807.0,0.01039863
808.0,808.0,0.12341705
809.0,809.0,0.23035541
810.0,810.0,0.008863902
811.0,811.0,0.1271327
812.0,812.0,0.99482566
813.0,813.0,0.13475367
814.0,814.0,0.19070631
815.0,815.0,0.92632836
816.0,816.0,0.25157076
817.0,817.0,0.305687
818.0,818.0,0.208074
819.0,819.0,0.016691832
820.0,820.0,0.115917645
821.0,821.0,0.9177829
822.0,822.0,0.06348098
823.0,823.0,0.01828282
824.0,824.0,0.031199548
825.0,825.0,0.02280209
826.0,826.0,0.16764054
827.0,827.0,0.23032695
828.0,828.0,0.21266884
829.0,829.0,0.033980627
830.0,830.0,0.47889557
831.0,831.0,0.023380624
832.0,832.0,0.04429065
833.0,833.0,0.043297328
834.0,834.0,0.08183764
835.0,835.0,0.043139607
836.0,836.0,0.53381777
837.0,837.0,0.94739217
838.0,838.0,0.9789289
839.0,839.0,0.2635924
840.0,840.0,0.35011572
841.0,841.0,0.01901937
842.0,842.0,0.035409335
843.0,843.0,0.15357901
844.0,844.0,0.4608829
845.0,845.0,0.27847978
846.0,846.0,0.024332555
847.0,847.0,0.42663085
848.0,848.0,0.1004389
849.0,849.0,0.043055728
850.0,850.0,0.0126001295
851.0,851.0,0.16145696
852.0,852.0,0.14974669
853.0,853.0,0.039425526
854.0,854.0,0.07027383
855.0,855.0,0.050893117
856.0,856.0,0.04481175
857.0,857.0,0.05969338
858.0,858.0,0.42823064
859.0,859.0,0.1669716
860.0,860.0,0.98427826
861.0,861.0,0.3266518
862.0,862.0,0.08942319
863.0,863.0,0.017240588
864.0,864.0,0.040179662
865.0,865.0,0.16377918
866.0,866.0,0.08429609
867.0,867.0,0.2545445
868.0,868.0,0.052035015
869.0,869.0,0.7943423
870.0,870.0,0.21047117
871.0,871.0,0.049859524
872.0,872.0,0.24861884
873.0,873.0,0.13344789
874.0,874.0,0.12122759
875.0,875.0,0.8850445
876.0,876.0,0.023337597
877.0,877.0,0.01750566
878.0,878.0,0.9887239
879.0,879.0,0.37890697
880.0,880.0,0.06411374
881.0,881.0,0.21070261
882.0,882.0,0.6394016
883.0,883.0,0.35096234
884.0,884.0,0.30536896
885.0,885.0,0.35523233
886.0,886.0,0.057352133
887.0,887.0,0.250111
888.0,888.0,0.013952426
889.0,889.0,0.987072
890.0,890.0,0.2336227
891.0,891.0,0.2380192
892.0,892.0,0.055405375
893.0,893.0,0.014564568
894.0,894.0,0.44618097
895.0,895.0,0.019067125
896.0,896.0,0.12350298
897.0,897.0,0.6665558
898.0,898.0,0.012561829
899.0,899.0,0.035149064
900.0,900.0,0.041847426
901.0,901.0,0.5485062
902.0,902.0,0.0708938
903.0,903.0,0.2337355
904.0,904.0,0.37756053
905.0,905.0,0.034784365
906.0,906.0,0.012262789
907.0,907.0,0.33883044
908.0,908.0,0.29446453
909.0,909.0,0.9889883
910.0,910.0,0.03476135
911.0,911.0,0.38958287
912.0,912.0,0.031920917
913.0,913.0,0.012854391
914.0,914.0,0.02581537
915.0,915.0,0.044409525
916.0,916.0,0.06581904
917.0,917.0,0.20430556
918.0,918.0,0.026172595
919.0,919.0,0.040937576
920.0,920.0,0.12232011
921.0,921.0,0.04946112
922.0,922.0,0.0422362
923.0,923.0,0.3708432
924.0,924.0,0.25665614
925.0,925.0,0.026457747
926.0,926.0,0.7081175
927.0,927.0,0.05777958
928.0,928.0,0.09466554
929.0,929.0,0.3609817
930.0,930.0,0.23430416
931.0,931.0,0.42254642
932.0,932.0,0.15927832
933.0,933.0,0.6425462
934.0,934.0,0.39820108
935.0,935.0,0.25369555
936.0,936.0,0.0228269
937.0,937.0,0.016053827
938.0,938.0,0.42390418
939.0,939.0,0.012189498
940.0,940.0,0.103061125
941.0,941.0,0.05321075
942.0,942.0,0.21810755
943.0,943.0,0.34438053
944.0,944.0,0.06279629
945.0,945.0,0.099090025
946.0,946.0,0.2840423
947.0,947.0,0.08330539
948.0,948.0,0.045488406
949.0,949.0,0.024981374
950.0,950.0,0.19850907
951.0,951.0,0.8088953
952.0,952.0,0.1012362
953.0,953.0,0.09399353
954.0,954.0,0.03906976
955.0,955.0,0.018798862
956.0,956.0,0.3824134
957.0,957.0,0.022388915
958.0,958.0,0.07980423
959.0,959.0,0.16560677
960.0,960.0,0.012745608
961.0,961.0,0.9917616
962.0,962.0,0.2823195
963.0,963.0,0.29826784
964.0,964.0,0.014433234
965.0,965.0,0.010679534
966.0,966.0,0.20219362
967.0,967.0,0.022778716
968.0,968.0,0.09272558
969.0,969.0,0.39592707
970.0,970.0,0.97446483
971.0,971.0,0.36486116
972.0,972.0,0.11375064
973.0,973.0,0.6543769
974.0,974.0,0.033919018
975.0,975.0,0.022996182
976.0,976.0,0.48267436
977.0,977.0,0.33315817
978.0,978.0,0.06221853
979.0,979.0,0.22734563
980.0,980.0,0.16192302
981.0,981.0,0.9871658
982.0,982.0,0.053219043
983.0,983.0,0.22663109
984.0,984.0,0.9867246
985.0,985.0,0.027493298
986.0,986.0,0.042098884
987.0,987.0,0.10781094
988.0,988.0,0.32543465
989.0,989.0,0.058923088
990.0,990.0,0.25479028
991.0,991.0,0.051507723
992.0,992.0,0.2808291
993.0,993.0,0.22820434
994.0,994.0,0.55251485
995.0,995.0,0.10372305
996.0,996.0,0.05574296
997.0,997.0,0.01187899
998.0,998.0,0.048654284
999.0,999.0,0.35850275
