x,y,species min
246.0,246.0,0.03639591
247.0,247.0,0.072166815
248.0,248.0,0.2368222
249.0,249.0,0.080612324
250.0,250.0,0.260445
251.0,251.0,0.05748395
252.0,252.0,0.071485765
253.0,253.0,0.011841641
254.0,254.0,0.05257719
255.0,255.0,0.012988661
256.0,256.0,0.25221094
257.0,257.0,0.25831103
258.0,258.0,0.016137328
259.0,259.0,0.43158886
260.0,260.0,0.012051775
261.0,261.0,0.022190262
262.0,262.0,0.0505199
263.0,263.0,0.01651927
264.0,264.0,0.44963518
265.0,265.0,0.05519442
266.0,266.0,0.021560498
267.0,267.0,0.21746579
268.0,268.0,0.21418844
269.0,269.0,0.12717213
270.0,270.0,0.08889214
271.0,271.0,0.03591239
272.0,272.0,0.1275545
273.0,273.0,0.03578095
274.0,274.0,0.08205184
275.0,275.0,0.4864614
276.0,276.0,0.042017676
277.0,277.0,0.24110629
278.0,278.0,0.18062536
279.0,279.0,0.25608706
280.0,280.0,0.02488459
281.0,281.0,0.14991121
282.0,282.0,0.10680287
283.0,283.0,0.20040298
284.0,284.0,0.012025031
285.0,285.0,0.015583309
286.0,286.0,0.05766111
287.0,287.0,0.6717179
288.0,288.0,0.013118603
289.0,289.0,0.3378888
290.0,290.0,0.013648647
291.0,291.0,0.047653858
292.0,292.0,0.05281225
293.0,293.0,0.06409878
294.0,294.0,0.025804479
295.0,295.0,0.3178405
296.0,296.0,0.10016007
297.0,297.0,0.110842995
298.0,298.0,0.33186716
299.0,299.0,0.040618993
300.0,300.0,0.055958234
301.0,301.0,0.07546505
302.0,302.0,0.012153083
303.0,303.0,0.08936063
304.0,304.0,0.011762324
305.0,305.0,0.33686075
306.0,306.0,0.013044575
307.0,307.0,0.03349984
308.0,308.0,0.2569558
309.0,309.0,0.5417696
310.0,310.0,0.37323084
311.0,311.0,0.022839889
312.0,312.0,0.024778817
313.0,313.0,0.058380507
314.0,314.0,0.04044417
315.0,315.0,0.15612648
316.0,316.0,0.27517173
317.0,317.0,0.10417249
318.0,318.0,0.72717524
319.0,319.0,0.095794275
320.0,320.0,0.01410372
321.0,321.0,0.19581692
322.0,322.0,0.17997816
323.0,323.0,0.7824319
324.0,324.0,0.86866105
325.0,325.0,0.75083524
326.0,326.0,0.116529465
327.0,327.0,0.03840782
328.0,328.0,0.03842642
329.0,329.0,0.045135282
330.0,330.0,0.01783974
331.0,331.0,0.97473925
332.0,332.0,0.013090268
333.0,333.0,0.008713823
334.0,334.0,0.045228038
335.0,335.0,0.20111357
336.0,336.0,0.23803958
337.0,337.0,0.04056212
338.0,338.0,0.23374012
339.0,339.0,0.022110194
340.0,340.0,0.014482923
341.0,341.0,0.019577043
342.0,342.0,0.89949995
343.0,343.0,0.026196111
344.0,344.0,0.111879624
345.0,345.0,0.14100665
346.0,346.0,0.39219084
347.0,347.0,0.24981052
348.0,348.0,0.012044783
349.0,349.0,0.030539317
350.0,350.0,0.46978793
351.0,351.0,0.24037741
352.0,352.0,0.44911036
353.0,353.0,0.029260213
354.0,354.0,0.023956414
355.0,355.0,0.052625023
356.0,356.0,0.013746728
357.0,357.0,0.25590277
358.0,358.0,0.20255873
359.0,359.0,0.25937405
360.0,360.0,0.19157808
361.0,361.0,0.14619355
362.0,362.0,0.4413411
363.0,363.0,0.047853947
364.0,364.0,0.07579419
365.0,365.0,0.2596182
366.0,366.0,0.98239076
367.0,367.0,0.85544795
368.0,368.0,0.021444418
369.0,369.0,0.037423126
370.0,370.0,0.22061802
371.0,371.0,0.06768312
372.0,372.0,0.12062498
373.0,373.0,0.02230459
374.0,374.0,0.3198083
375.0,375.0,0.043194056
376.0,376.0,0.063272566
377.0,377.0,0.083624825
378.0,378.0,0.019285988
379.0,379.0,0.22213095
380.0,380.0,0.17113711
381.0,381.0,0.17062655
382.0,382.0,0.05253397
383.0,383.0,0.2509044
384.0,384.0,0.021342853
385.0,385.0,0.031663626
386.0,386.0,0.08712326
387.0,387.0,0.021291234
388.0,388.0,0.20793179
389.0,389.0,0.23287646
390.0,390.0,0.22087784
391.0,391.0,0.21226256
392.0,392.0,0.36973166
393.0,393.0,0.075700745
394.0,394.0,0.067591384
395.0,395.0,0.06669767
396.0,396.0,0.010150134
397.0,397.0,0.2620317
398.0,398.0,0.116168514
399.0,399.0,0.012900224
400.0,400.0,0.020233197
401.0,401.0,0.01158923
402.0,402.0,0.050403893
403.0,403.0,0.18925408
404.0,404.0,0.013490888
405.0,405.0,0.1075965
406.0,406.0,0.18154301
407.0,407.0,0.424611
408.0,408.0,0.103307426
409.0,409.0,0.0470994
410.0,410.0,0.040225044
411.0,411.0,0.0298292
412.0,412.0,0.1093489
413.0,413.0,0.1784189
414.0,414.0,0.16227381
415.0,415.0,0.011149104
416.0,416.0,0.029438216
417.0,417.0,0.04486775
418.0,418.0,0.3235358
419.0,419.0,0.8888334
420.0,420.0,0.16126496
421.0,421.0,0.26145032
422.0,422.0,0.13471791
423.0,423.0,0.07901387
424.0,424.0,0.5016316
425.0,425.0,0.016536769
426.0,426.0,0.029391592
427.0,427.0,0.13771597
428.0,428.0,0.074949965
429.0,429.0,0.45460483
430.0,430.0,0.22373103
431.0,431.0,0.019467924
432.0,432.0,0.04362004
433.0,433.0,0.024476694
434.0,434.0,0.31857955
435.0,435.0,0.04740916
436.0,436.0,0.84983546
437.0,437.0,0.1289904
438.0,438.0,0.37018827
439.0,439.0,0.1327713
440.0,440.0,0.08170661
441.0,441.0,0.053325158
442.0,442.0,0.011855235
443.0,443.0,0.2231271
444.0,444.0,0.108721584
445.0,445.0,0.09252055
446.0,446.0,0.03475397
447.0,447.0,0.18132898
448.0,448.0,0.017013704
449.0,449.0,0.16675097
450.0,450.0,0.28476614
451.0,451.0,0.036958918
452.0,452.0,0.015254266
453.0,453.0,0.288527
454.0,454.0,0.013919298
455.0,455.0,0.24111265
456.0,456.0,0.05870421
457.0,457.0,0.015247211
458.0,458.0,0.024969373
459.0,459.0,0.026380016
460.0,460.0,0.22780569
461.0,461.0,0.4584114
462.0,462.0,0.08344585
463.0,463.0,0.012456585
464.0,464.0,0.043426726
465.0,465.0,0.35688078
466.0,466.0,0.033113364
467.0,467.0,0.047480084
468.0,468.0,0.43939516
469.0,469.0,0.1435442
470.0,470.0,0.30432308
471.0,471.0,0.05529869
472.0,472.0,0.043738753
473.0,473.0,0.020807886
474.0,474.0,0.24989857
475.0,475.0,0.2550563
476.0,476.0,0.03533284
477.0,477.0,0.02072285
478.0,478.0,0.021056823
479.0,479.0,0.037014425
480.0,480.0,0.16247869
481.0,481.0,0.38938272
482.0,482.0,0.0142417755
483.0,483.0,0.09672695
484.0,484.0,0.9898069
485.0,485.0,0.050045088
486.0,486.0,0.3141357
487.0,487.0,0.015413111
488.0,488.0,0.019569851
489.0,489.0,0.01897782
490.0,490.0,0.21413527
491.0,491.0,0.2687032
492.0,492.0,0.012841238
493.0,493.0,0.032907855
494.0,494.0,0.03332147
495.0,495.0,0.10436581
496.0,496.0,0.033743814
497.0,497.0,0.17339551
498.0,498.0,0.088842675
499.0,499.0,0.03151117
500.0,500.0,0.395036
501.0,501.0,0.48855886
502.0,502.0,0.1467411
503.0,503.0,0.202737
504.0,504.0,0.28540307
505.0,505.0,0.94343793
506.0,506.0,0.03726769
507.0,507.0,0.30117428
508.0,508.0,0.096614845
509.0,509.0,0.027944082
510.0,510.0,0.45820537
511.0,511.0,0.0123789245
512.0,512.0,0.36835942
513.0,513.0,0.4310879
514.0,514.0,0.066881515
515.0,515.0,0.03350837
516.0,516.0,0.12715895
517.0,517.0,0.08708254
518.0,518.0,0.21826252
519.0,519.0,0.010820192
520.0,520.0,0.020385994
521.0,521.0,0.06125995
522.0,522.0,0.043103762
523.0,523.0,0.013381
524.0,524.0,0.14352694
525.0,525.0,0.027070837
526.0,526.0,0.080762506
527.0,527.0,0.11998906
528.0,528.0,0.78364223
529.0,529.0,0.014679692
530.0,530.0,0.944838
531.0,531.0,0.013862176
532.0,532.0,0.32567868
533.0,533.0,0.045225654
534.0,534.0,0.18651758
535.0,535.0,0.020931372
536.0,536.0,0.8552585
537.0,537.0,0.13239673
538.0,538.0,0.50270325
539.0,539.0,0.013397647
540.0,540.0,0.044722017
541.0,541.0,0.0745281
542.0,542.0,0.4014336
543.0,543.0,0.0818281
544.0,544.0,0.046836678
545.0,545.0,0.8909267
546.0,546.0,0.0930167
547.0,547.0,0.084093735
548.0,548.0,0.014289599
549.0,549.0,0.066777274
550.0,550.0,0.4188942
551.0,551.0,0.020894557
552.0,552.0,0.2848731
553.0,553.0,0.37864244
554.0,554.0,0.29160976
555.0,555.0,0.47959816
556.0,556.0,0.19359569
557.0,557.0,0.014112947
558.0,558.0,0.018493347
559.0,559.0,0.06292293
560.0,560.0,0.12790905
561.0,561.0,0.33591098
562.0,562.0,0.08219719
563.0,563.0,0.03756757
564.0,564.0,0.14243919
565.0,565.0,0.05732941
566.0,566.0,0.12697
567.0,567.0,0.2644079
568.0,568.0,0.34895363
569.0,569.0,0.021576202
570.0,570.0,0.5375141
571.0,571.0,0.1462823
572.0,572.0,0.012207697
573.0,573.0,0.01996252
574.0,574.0,0.08626258
575.0,575.0,0.85435474
576.0,576.0,0.25654694
577.0,577.0,0.025903668
578.0,578.0,0.22333091
579.0,579.0,0.018147038
580.0,580.0,0.9474136
581.0,581.0,0.22279261
582.0,582.0,0.16335484
583.0,583.0,0.4435947
584.0,584.0,0.010079072
585.0,585.0,0.2146881
586.0,586.0,0.011626027
587.0,587.0,0.009061586
588.0,588.0,0.8450618
589.0,589.0,0.2841943
590.0,590.0,0.07140273
591.0,591.0,0.61695933
592.0,592.0,0.09011842
593.0,593.0,0.044759568
594.0,594.0,0.025255272
595.0,595.0,0.03127432
596.0,596.0,0.07211138
597.0,597.0,0.012070959
598.0,598.0,0.16798444
599.0,599.0,0.22169554
600.0,600.0,0.02399261
601.0,601.0,0.052558057
602.0,602.0,0.09039769
603.0,603.0,0.024562212
604.0,604.0,0.1216159
605.0,605.0,0.022581749
606.0,606.0,0.35465696
607.0,607.0,0.01626307
608.0,608.0,0.9146621
609.0,609.0,0.3402061
610.0,610.0,0.026271746
611.0,611.0,0.025478609
612.0,612.0,0.013920082
613.0,613.0,0.28974378
614.0,614.0,0.1426548
615.0,615.0,0.07773897
616.0,616.0,0.012473244
617.0,617.0,0.18417303
618.0,618.0,0.23774488
619.0,619.0,0.02515337
620.0,620.0,0.046723478
621.0,621.0,0.1909873
622.0,622.0,0.13924114
623.0,623.0,0.013079982
624.0,624.0,0.011629814
625.0,625.0,0.52528274
626.0,626.0,0.96866375
627.0,627.0,0.23162271
628.0,628.0,0.7628468
629.0,629.0,0.10281049
630.0,630.0,0.021713676
631.0,631.0,0.028920094
632.0,632.0,0.23712724
633.0,633.0,0.01990232
634.0,634.0,0.33575365
635.0,635.0,0.025932845
636.0,636.0,0.54137963
637.0,637.0,0.021989647
638.0,638.0,0.72669333
639.0,639.0,0.06877664
640.0,640.0,0.055222016
641.0,641.0,0.0370211
642.0,642.0,0.027109126
643.0,643.0,0.8696004
644.0,644.0,0.025457291
645.0,645.0,0.26309615
646.0,646.0,0.75623506
647.0,647.0,0.10409647
648.0,648.0,0.7789269
649.0,649.0,0.07682295
650.0,650.0,0.026689641
651.0,651.0,0.97190875
652.0,652.0,0.12099521
653.0,653.0,0.24090011
654.0,654.0,0.22448544
655.0,655.0,0.993818
656.0,656.0,0.21393129
657.0,657.0,0.041952662
658.0,658.0,0.019265624
659.0,659.0,0.5124805
660.0,660.0,0.013363937
661.0,661.0,0.5690325
662.0,662.0,0.020965014
663.0,663.0,0.012709079
664.0,664.0,0.22184539
665.0,665.0,0.019207705
666.0,666.0,0.10337151
667.0,667.0,0.01138918
668.0,668.0,0.016012955
669.0,669.0,0.2179855
670.0,670.0,0.15181366
671.0,671.0,0.041767325
672.0,672.0,0.07415648
673.0,673.0,0.026322665
674.0,674.0,0.35271597
675.0,675.0,0.065739706
676.0,676.0,0.05653443
677.0,677.0,0.44418064
678.0,678.0,0.104785085
679.0,679.0,0.051183034
680.0,680.0,0.020872049
681.0,681.0,0.058463708
682.0,682.0,0.32793537
683.0,683.0,0.08199385
684.0,684.0,0.020422377
685.0,685.0,0.39249453
686.0,686.0,0.028114676
687.0,687.0,0.28844923
688.0,688.0,0.1995862
689.0,689.0,0.4541373
690.0,690.0,0.13920593
691.0,691.0,0.75212425
692.0,692.0,0.0837426
693.0,693.0,0.58707345
694.0,694.0,0.13159138
695.0,695.0,0.04933051
696.0,696.0,0.021648282
697.0,697.0,0.07803454
698.0,698.0,0.036811225
699.0,699.0,0.66392094
700.0,700.0,0.040243004
701.0,701.0,0.054593172
702.0,702.0,0.06984529
703.0,703.0,0.15104921
704.0,704.0,0.21608195
705.0,705.0,0.049655363
706.0,706.0,0.10282275
707.0,707.0,0.34703866
708.0,708.0,0.13244039
709.0,709.0,0.13492814
710.0,710.0,0.26079017
711.0,711.0,0.23367915
712.0,712.0,0.3234774
713.0,713.0,0.57266366
714.0,714.0,0.09629983
715.0,715.0,0.019467926
716.0,716.0,0.017963832
717.0,717.0,0.015183067
718.0,718.0,0.13474783
719.0,719.0,0.22567919
720.0,720.0,0.4845826
721.0,721.0,0.040500242
722.0,722.0,0.8791488
723.0,723.0,0.05003156
724.0,724.0,0.034853105
725.0,725.0,0.044389687
726.0,726.0,0.02398406
727.0,727.0,0.3551826
728.0,728.0,0.0099825505
729.0,729.0,0.05802343
730.0,730.0,0.1693557
731.0,731.0,0.3632427
732.0,732.0,0.012740905
733.0,733.0,0.16642985
734.0,734.0,0.10282513
735.0,735.0,0.64364564
736.0,736.0,0.01819753
737.0,737.0,0.067106254
738.0,738.0,0.018674497
739.0,739.0,0.36390036
740.0,740.0,0.012115339
741.0,741.0,0.4003368
742.0,742.0,0.55363774
743.0,743.0,0.012979989
744.0,744.0,0.23674743
745.0,745.0,0.086679846
746.0,746.0,0.039859787
747.0,747.0,0.037893046
748.0,748.0,0.10858199
749.0,749.0,0.28842676
750.0,750.0,0.887029
751.0,751.0,0.016539926
752.0,752.0,0.11192049
753.0,753.0,0.033377428
754.0,754.0,0.11807025
755.0,755.0,0.20186265
756.0,756.0,0.9917363
757.0,757.0,0.022613285
758.0,758.0,0.01092452
759.0,759.0,0.09343972
760.0,760.0,0.32057753
761.0,761.0,0.06243129
762.0,762.0,0.04257858
763.0,763.0,0.049784515
764.0,764.0,0.17674568
765.0,765.0,0.23914862
766.0,766.0,0.21030395
767.0,767.0,0.04959222
768.0,768.0,0.023544451
769.0,769.0,0.20273913
770.0,770.0,0.9550608
771.0,771.0,0.011775484
772.0,772.0,0.022724705
773.0,773.0,0.23979297
774.0,774.0,0.40500864
775.0,775.0,0.17719601
776.0,776.0,0.013128147
777.0,777.0,0.048871364
778.0,778.0,0.19085395
779.0,779.0,0.16731885
780.0,780.0,0.029104864
781.0,781.0,0.24374244
782.0,782.0,0.46276158
783.0,783.0,0.23006989
784.0,784.0,0.031474143
785.0,785.0,0.023690166
786.0,786.0,0.21072736
787.0,787.0,0.28816587
788.0,788.0,0.042872246
789.0,789.0,0.097006254
790.0,790.0,0.16459304
791.0,791.0,0.010866392
792.0,792.0,0.05901336
793.0,793.0,0.07600143
794.0,794.0,0.016116042
795.0,795.0,0.23056088
796.0,796.0,0.053873606
797.0,797.0,0.20480338
798.0,798.0,0.10634427
799.0,799.0,0.19945134
800.0,800.0,0.22059867
801.0,801.0,0.37113225
802.0,802.0,0.1831098
803.0,803.0,0.20456731
804.0,804.0,0.041284148
805.0,805.0,0.2259507
806.0,806.0,0.109288186
807.0,807.0,0.4462389
808.0,808.0,0.06634144
809.0,809.0,0.31513003
810.0,810.0,0.09315222
811.0,811.0,0.39724648
812.0,812.0,0.029025218
813.0,813.0,0.015239587
814.0,814.0,0.035003755
815.0,815.0,0.049999848
816.0,816.0,0.90192956
817.0,817.0,0.28642002
818.0,818.0,0.55480087
819.0,819.0,0.04066147
820.0,820.0,0.02055564
821.0,821.0,0.025170632
822.0,822.0,0.18484433
823.0,823.0,0.024787895
824.0,824.0,0.114067994
825.0,825.0,0.08450783
826.0,826.0,0.16949269
827.0,827.0,0.02001596
828.0,828.0,0.012252222
829.0,829.0,0.04651721
830.0,830.0,0.41572794
831.0,831.0,0.13571098
832.0,832.0,0.10160518
833.0,833.0,0.39305282
834.0,834.0,0.038293626
835.0,835.0,0.21868517
836.0,836.0,0.097876534
837.0,837.0,0.66300976
838.0,838.0,0.36004016
839.0,839.0,0.016891899
840.0,840.0,0.084517784
841.0,841.0,0.7882826
842.0,842.0,0.08986337
843.0,843.0,0.01135647
844.0,844.0,0.36550108
845.0,845.0,0.014014952
846.0,846.0,0.8598717
847.0,847.0,0.04261513
848.0,848.0,0.015985554
849.0,849.0,0.027003678
850.0,850.0,0.19636437
851.0,851.0,0.06029003
852.0,852.0,0.014235668
853.0,853.0,0.020857785
854.0,854.0,0.044564314
855.0,855.0,0.80231285
856.0,856.0,0.07096737
857.0,857.0,0.01280565
858.0,858.0,0.2489198
859.0,859.0,0.2393898
860.0,860.0,0.074199095
861.0,861.0,0.19601472
862.0,862.0,0.039825052
863.0,863.0,0.009600508
864.0,864.0,0.21598263
865.0,865.0,0.012092595
866.0,866.0,0.17895871
867.0,867.0,0.09115057
868.0,868.0,0.06905035
869.0,869.0,0.020124983
870.0,870.0,0.036923263
871.0,871.0,0.02399985
872.0,872.0,0.047972057
873.0,873.0,0.20377888
874.0,874.0,0.069197394
875.0,875.0,0.060438294
876.0,876.0,0.80804676
877.0,877.0,0.10140709
878.0,878.0,0.54095954
879.0,879.0,0.1927814
880.0,880.0,0.23292561
881.0,881.0,0.05424316
882.0,882.0,0.036427386
883.0,883.0,0.01597525
884.0,884.0,0.020893926
885.0,885.0,0.00908497
886.0,886.0,0.585948
887.0,887.0,0.475787
888.0,888.0,0.08499121
889.0,889.0,0.051108237
890.0,890.0,0.82590616
891.0,891.0,0.9914154
892.0,892.0,0.03879251
893.0,893.0,0.013033455
894.0,894.0,0.013896197
895.0,895.0,0.09590761
896.0,896.0,0.5021467
897.0,897.0,0.019364232
898.0,898.0,0.4732198
899.0,899.0,0.05185742
900.0,900.0,0.06366607
901.0,901.0,0.028799891
902.0,902.0,0.24564658
903.0,903.0,0.019690141
904.0,904.0,0.031633228
905.0,905.0,0.055788323
906.0,906.0,0.37980586
907.0,907.0,0.27399197
908.0,908.0,0.057365276
909.0,909.0,0.06998843
910.0,910.0,0.2581812
911.0,911.0,0.48997957
912.0,912.0,0.20808299
913.0,913.0,0.061699685
914.0,914.0,0.0871553
915.0,915.0,0.08731947
916.0,916.0,0.0141242035
917.0,917.0,0.32827407
918.0,918.0,0.089585654
919.0,919.0,0.8499414
920.0,920.0,0.015190624
921.0,921.0,0.028841332
922.0,922.0,0.23595971
923.0,923.0,0.10253177
924.0,924.0,0.03777681
925.0,925.0,0.024836209
926.0,926.0,0.2166044
927.0,927.0,0.0906988
928.0,928.0,0.25840956
929.0,929.0,0.0777262
930.0,930.0,0.04049161
931.0,931.0,0.078016125
932.0,932.0,0.073668666
933.0,933.0,0.048108302
934.0,934.0,0.20460628
935.0,935.0,0.71330166
936.0,936.0,0.30039695
937.0,937.0,0.3663719
938.0,938.0,0.07298477
939.0,939.0,0.07455841
940.0,940.0,0.21863492
941.0,941.0,0.8688725
942.0,942.0,0.05689398
943.0,943.0,0.032525994
944.0,944.0,0.64384085
945.0,945.0,0.5334625
946.0,946.0,0.08774843
947.0,947.0,0.0714563
948.0,948.0,0.029483743
949.0,949.0,0.0418206
950.0,950.0,0.0129512595
951.0,951.0,0.010911666
952.0,952.0,0.09704223
953.0,953.0,0.010510004
954.0,954.0,0.26579353
955.0,955.0,0.044539176
956.0,956.0,0.14038266
957.0,957.0,0.020732963
958.0,958.0,0.4369139
959.0,959.0,0.026338166
960.0,960.0,0.023573913
961.0,961.0,0.046218067
962.0,962.0,0.0139088165
963.0,963.0,0.2891896
964.0,964.0,0.115511574
965.0,965.0,0.00992738
966.0,966.0,0.08448988
967.0,967.0,0.730779
968.0,968.0,0.017508332
969.0,969.0,0.06955998
970.0,970.0,0.018162072
971.0,971.0,0.010319859
972.0,972.0,0.013580845
973.0,973.0,0.10375578
974.0,974.0,0.16798261
975.0,975.0,0.16159852
976.0,976.0,0.023909975
977.0,977.0,0.8881702
978.0,978.0,0.22749548
979.0,979.0,0.050449874
980.0,980.0,0.02613161
981.0,981.0,0.013624512
982.0,982.0,0.07485051
983.0,983.0,0.2794932
984.0,984.0,0.019441387
985.0,985.0,0.013296
986.0,986.0,0.0635132
987.0,987.0,0.04402882
988.0,988.0,0.018481072
989.0,989.0,0.60769254
990.0,990.0,0.11043885
991.0,991.0,0.084162705
992.0,992.0,0.114932835
993.0,993.0,0.32610145
994.0,994.0,0.068371624
995.0,995.0,0.34671658
996.0,996.0,0.26997715
997.0,997.0,0.07761833
998.0,998.0,0.14316633
999.0,999.0,0.43549928
