x,y,species median
481.0,481.0,0.3068919
482.0,482.0,0.0692519
483.0,483.0,0.039441854
484.0,484.0,0.5799869
485.0,485.0,0.030624611
486.0,486.0,0.051894277
487.0,487.0,0.035880905
488.0,488.0,0.024767427
489.0,489.0,0.020363625
490.0,490.0,0.9992427
491.0,491.0,0.085041806
492.0,492.0,0.87787
493.0,493.0,0.041075394
494.0,494.0,0.033786897
495.0,495.0,0.08796894
496.0,496.0,0.06460342
497.0,497.0,0.38057387
498.0,498.0,0.09567003
499.0,499.0,0.7323379
500.0,500.0,0.047735244
501.0,501.0,0.033419296
502.0,502.0,0.021234693
503.0,503.0,0.38187087
504.0,504.0,0.022035139
505.0,505.0,0.018169153
506.0,506.0,0.07702978
507.0,507.0,0.14247572
508.0,508.0,0.07685538
509.0,509.0,0.37316355
510.0,510.0,0.082716376
511.0,511.0,0.49982667
512.0,512.0,0.9526458
513.0,513.0,0.031101365
514.0,514.0,0.10273105
515.0,515.0,0.018209828
516.0,516.0,0.36015466
517.0,517.0,0.02879807
518.0,518.0,0.05513002
519.0,519.0,0.03283993
520.0,520.0,0.05437957
521.0,521.0,0.10597415
522.0,522.0,0.0570302
523.0,523.0,0.05838629
524.0,524.0,0.14119014
525.0,525.0,0.091716714
526.0,526.0,0.31570107
527.0,527.0,0.4070892
528.0,528.0,0.07481111
529.0,529.0,0.34484464
530.0,530.0,0.07724501
531.0,531.0,0.098867916
532.0,532.0,0.56783205
533.0,533.0,0.9373677
534.0,534.0,0.35291258
535.0,535.0,0.48295483
536.0,536.0,0.21893506
537.0,537.0,0.74338937
538.0,538.0,0.042264692
539.0,539.0,0.030778317
540.0,540.0,0.05085666
541.0,541.0,0.24392644
542.0,542.0,0.0541593
543.0,543.0,0.3270363
544.0,544.0,0.021008532
545.0,545.0,0.20557883
546.0,546.0,0.20763782
547.0,547.0,0.7118858
548.0,548.0,0.9041091
549.0,549.0,0.17187041
550.0,550.0,0.13246724
551.0,551.0,0.40217224
552.0,552.0,0.21093664
553.0,553.0,0.017363306
554.0,554.0,0.055575844
555.0,555.0,0.3199332
556.0,556.0,0.9575246
557.0,557.0,0.061362077
558.0,558.0,0.091129206
559.0,559.0,0.36108372
560.0,560.0,0.5428765
561.0,561.0,0.10648108
562.0,562.0,0.03831959
563.0,563.0,0.26334715
564.0,564.0,0.065784745
565.0,565.0,0.94469273
566.0,566.0,0.085812636
567.0,567.0,0.039046
568.0,568.0,0.09073724
569.0,569.0,0.048978448
570.0,570.0,0.15947203
571.0,571.0,0.3907486
572.0,572.0,0.44047767
573.0,573.0,0.27091885
574.0,574.0,0.02864963
575.0,575.0,0.23610823
576.0,576.0,0.6751776
577.0,577.0,0.38957506
578.0,578.0,0.017372213
579.0,579.0,0.31471983
580.0,580.0,0.07349023
581.0,581.0,0.106306024
582.0,582.0,0.08776545
583.0,583.0,0.18064417
584.0,584.0,0.018217808
585.0,585.0,0.72351605
586.0,586.0,0.0144412555
587.0,587.0,0.3430445
588.0,588.0,0.035739522
589.0,589.0,0.05353943
590.0,590.0,0.03706566
591.0,591.0,0.016735269
592.0,592.0,0.19209163
593.0,593.0,0.044745203
594.0,594.0,0.48235193
595.0,595.0,0.6349893
596.0,596.0,0.052490417
597.0,597.0,0.2883827
598.0,598.0,0.020433744
599.0,599.0,0.38228896
600.0,600.0,0.020200534
601.0,601.0,0.43813366
602.0,602.0,0.10137779
603.0,603.0,0.05394984
604.0,604.0,0.29592365
605.0,605.0,0.1891229
606.0,606.0,0.11725769
607.0,607.0,0.510279
608.0,608.0,0.027587172
609.0,609.0,0.36729953
610.0,610.0,0.067607194
611.0,611.0,0.13680291
612.0,612.0,0.08465438
613.0,613.0,0.053359896
614.0,614.0,0.04755342
615.0,615.0,0.045238826
616.0,616.0,0.9276078
617.0,617.0,0.379343
618.0,618.0,0.043202862
619.0,619.0,0.090077065
620.0,620.0,0.5640984
621.0,621.0,0.050484683
622.0,622.0,0.025906855
623.0,623.0,0.035978165
624.0,624.0,0.2130617
625.0,625.0,0.05704169
626.0,626.0,0.8550556
627.0,627.0,0.6940583
628.0,628.0,0.23001832
629.0,629.0,0.08674295
630.0,630.0,0.042784687
631.0,631.0,0.04122806
632.0,632.0,0.03063627
633.0,633.0,0.098976
634.0,634.0,0.06240578
635.0,635.0,0.2192107
636.0,636.0,0.13317484
637.0,637.0,0.677846
638.0,638.0,0.32435322
639.0,639.0,0.16958195
640.0,640.0,0.34928185
641.0,641.0,0.9225681
642.0,642.0,0.64433277
643.0,643.0,0.026179017
644.0,644.0,0.04554946
645.0,645.0,0.06031557
646.0,646.0,0.027134398
647.0,647.0,0.033077054
648.0,648.0,0.3059255
649.0,649.0,0.19695856
650.0,650.0,0.91683483
651.0,651.0,0.10856026
652.0,652.0,0.0155023355
653.0,653.0,0.17666565
654.0,654.0,0.26421866
655.0,655.0,0.23831302
656.0,656.0,0.061083205
657.0,657.0,0.23257823
658.0,658.0,0.032794494
659.0,659.0,0.22297145
660.0,660.0,0.32398045
661.0,661.0,0.13866365
662.0,662.0,0.042106643
663.0,663.0,0.13414781
664.0,664.0,0.61918616
665.0,665.0,0.28324023
666.0,666.0,0.07188474
667.0,667.0,0.042199183
668.0,668.0,0.6465647
669.0,669.0,0.06998583
670.0,670.0,0.22184382
671.0,671.0,0.026119225
672.0,672.0,0.28200915
673.0,673.0,0.25135642
674.0,674.0,0.024444502
675.0,675.0,0.36359796
676.0,676.0,0.095056936
677.0,677.0,0.3873911
678.0,678.0,0.11432926
679.0,679.0,0.47317937
680.0,680.0,0.32879236
681.0,681.0,0.5253414
682.0,682.0,0.28091022
683.0,683.0,0.3035629
684.0,684.0,0.10011354
685.0,685.0,0.099120915
686.0,686.0,0.33742583
687.0,687.0,0.015411128
688.0,688.0,0.054934822
689.0,689.0,0.017444747
690.0,690.0,0.2776339
691.0,691.0,0.02189958
692.0,692.0,0.033162493
693.0,693.0,0.1628063
694.0,694.0,0.40854853
695.0,695.0,0.053986117
696.0,696.0,0.04348879
697.0,697.0,0.1841261
698.0,698.0,0.2926209
699.0,699.0,0.13769959
700.0,700.0,0.0730756
701.0,701.0,0.032941796
702.0,702.0,0.4131197
703.0,703.0,0.014891564
704.0,704.0,0.077367835
705.0,705.0,0.17249642
706.0,706.0,0.03090005
707.0,707.0,0.09459355
708.0,708.0,0.016316712
709.0,709.0,0.12920706
710.0,710.0,0.299232
711.0,711.0,0.074461125
712.0,712.0,0.064504124
713.0,713.0,0.31614277
714.0,714.0,0.06230408
715.0,715.0,0.01492698
716.0,716.0,0.019163948
717.0,717.0,0.04815121
718.0,718.0,0.9877178
719.0,719.0,0.06600174
720.0,720.0,0.30654842
721.0,721.0,0.8892747
722.0,722.0,0.08616002
723.0,723.0,0.5018865
724.0,724.0,0.0805777
725.0,725.0,0.019465785
726.0,726.0,0.16181785
727.0,727.0,0.15220354
728.0,728.0,0.28805408
729.0,729.0,0.19204511
730.0,730.0,0.035172377
731.0,731.0,0.167111
732.0,732.0,0.21180138
733.0,733.0,0.0466845
734.0,734.0,0.20553295
735.0,735.0,0.039008692
736.0,736.0,0.7079536
737.0,737.0,0.057016443
738.0,738.0,0.61834943
739.0,739.0,0.38897052
740.0,740.0,0.122175746
741.0,741.0,0.22930177
742.0,742.0,0.11221351
743.0,743.0,0.17494363
744.0,744.0,0.12293767
745.0,745.0,0.34278643
746.0,746.0,0.22136343
747.0,747.0,0.058187883
748.0,748.0,0.029049153
749.0,749.0,0.15189053
750.0,750.0,0.060230695
751.0,751.0,0.01980656
752.0,752.0,0.60920835
753.0,753.0,0.33084467
754.0,754.0,0.74421227
755.0,755.0,0.26939738
756.0,756.0,0.050341547
757.0,757.0,0.018139282
758.0,758.0,0.031907756
759.0,759.0,0.043290827
760.0,760.0,0.04829751
761.0,761.0,0.28714105
762.0,762.0,0.02339555
763.0,763.0,0.6635182
764.0,764.0,0.027938213
765.0,765.0,0.104853526
766.0,766.0,0.3404186
767.0,767.0,0.42349374
768.0,768.0,0.03607985
769.0,769.0,0.09217091
770.0,770.0,0.9826035
771.0,771.0,0.8464654
772.0,772.0,0.9918752
773.0,773.0,0.09026464
774.0,774.0,0.019527692
775.0,775.0,0.0812406
776.0,776.0,0.07760396
777.0,777.0,0.43377212
778.0,778.0,0.44064814
779.0,779.0,0.059536666
780.0,780.0,0.036968973
781.0,781.0,0.016715707
782.0,782.0,0.41860473
783.0,783.0,0.13818967
784.0,784.0,0.03377408
785.0,785.0,0.66492915
786.0,786.0,0.126009
787.0,787.0,0.65044814
788.0,788.0,0.03129386
789.0,789.0,0.039207876
790.0,790.0,0.04340948
791.0,791.0,0.20523186
792.0,792.0,0.1820187
793.0,793.0,0.025373125
794.0,794.0,0.039676826
795.0,795.0,0.037058268
796.0,796.0,0.023666136
797.0,797.0,0.58462894
798.0,798.0,0.02696467
799.0,799.0,0.92095643
800.0,800.0,0.4858037
801.0,801.0,0.0368479
802.0,802.0,0.51926196
803.0,803.0,0.08529928
804.0,804.0,0.122827604
805.0,805.0,0.0303484
806.0,806.0,0.5161813
807.0,807.0,0.014402949
808.0,808.0,0.14954226
809.0,809.0,0.36549768
810.0,810.0,0.013000176
811.0,811.0,0.15106313
812.0,812.0,0.99658775
813.0,813.0,0.22117469
814.0,814.0,0.46634907
815.0,815.0,0.94105154
816.0,816.0,0.31357184
817.0,817.0,0.3667075
818.0,818.0,0.24159892
819.0,819.0,0.024647377
820.0,820.0,0.21683602
821.0,821.0,0.9456537
822.0,822.0,0.08906209
823.0,823.0,0.029635651
824.0,824.0,0.039883573
825.0,825.0,0.037485477
826.0,826.0,0.27957913
827.0,827.0,0.37791649
828.0,828.0,0.26389304
829.0,829.0,0.049279492
830.0,830.0,0.56579477
831.0,831.0,0.03320367
832.0,832.0,0.06376638
833.0,833.0,0.053254858
834.0,834.0,0.10387987
835.0,835.0,0.05777037
836.0,836.0,0.6876328
837.0,837.0,0.96108246
838.0,838.0,0.9973352
839.0,839.0,0.36687595
840.0,840.0,0.49430183
841.0,841.0,0.025792787
842.0,842.0,0.04403684
843.0,843.0,0.25451055
844.0,844.0,0.5440216
845.0,845.0,0.41877645
846.0,846.0,0.03130212
847.0,847.0,0.47839695
848.0,848.0,0.13569546
849.0,849.0,0.069460034
850.0,850.0,0.017247638
851.0,851.0,0.30505463
852.0,852.0,0.21889502
853.0,853.0,0.049185406
854.0,854.0,0.10459515
855.0,855.0,0.06941913
856.0,856.0,0.059898198
857.0,857.0,0.07667124
858.0,858.0,0.49421602
859.0,859.0,0.26583928
860.0,860.0,0.99482006
861.0,861.0,0.38240367
862.0,862.0,0.113121316
863.0,863.0,0.025333498
864.0,864.0,0.057022944
865.0,865.0,0.21673991
866.0,866.0,0.10823177
867.0,867.0,0.4069334
868.0,868.0,0.064264625
869.0,869.0,0.8222785
870.0,870.0,0.3342243
871.0,871.0,0.073635764
872.0,872.0,0.30168143
873.0,873.0,0.15806647
874.0,874.0,0.22634049
875.0,875.0,0.89789647
876.0,876.0,0.03644266
877.0,877.0,0.023017744
878.0,878.0,0.99559873
879.0,879.0,0.54355603
880.0,880.0,0.08323311
881.0,881.0,0.24134511
882.0,882.0,0.71714014
883.0,883.0,0.47899356
884.0,884.0,0.43143496
885.0,885.0,0.41588476
886.0,886.0,0.07806251
887.0,887.0,0.3032749
888.0,888.0,0.018142426
889.0,889.0,0.9975063
890.0,890.0,0.3751068
891.0,891.0,0.32159504
892.0,892.0,0.08009509
893.0,893.0,0.022037378
894.0,894.0,0.487171
895.0,895.0,0.025009094
896.0,896.0,0.15462764
897.0,897.0,0.6939853
898.0,898.0,0.016250862
899.0,899.0,0.04479041
900.0,900.0,0.053657807
901.0,901.0,0.6871789
902.0,902.0,0.121509194
903.0,903.0,0.37182254
904.0,904.0,0.48510104
905.0,905.0,0.048394915
906.0,906.0,0.01664467
907.0,907.0,0.38142177
908.0,908.0,0.35147324
909.0,909.0,0.9917831
910.0,910.0,0.052674707
911.0,911.0,0.4264125
912.0,912.0,0.043627903
913.0,913.0,0.017733559
914.0,914.0,0.04689906
915.0,915.0,0.05756042
916.0,916.0,0.09325411
917.0,917.0,0.3090716
918.0,918.0,0.037774228
919.0,919.0,0.06063584
920.0,920.0,0.17895149
921.0,921.0,0.07470829
922.0,922.0,0.060604017
923.0,923.0,0.40857613
924.0,924.0,0.3987935
925.0,925.0,0.033944644
926.0,926.0,0.93533415
927.0,927.0,0.08579909
928.0,928.0,0.22297661
929.0,929.0,0.42813554
930.0,930.0,0.30666018
931.0,931.0,0.47621036
932.0,932.0,0.24324502
933.0,933.0,0.6850786
934.0,934.0,0.44512355
935.0,935.0,0.4057375
936.0,936.0,0.03087517
937.0,937.0,0.021026975
938.0,938.0,0.6155979
939.0,939.0,0.018310204
940.0,940.0,0.124584265
941.0,941.0,0.076741815
942.0,942.0,0.35152584
943.0,943.0,0.49470717
944.0,944.0,0.0821473
945.0,945.0,0.12422606
946.0,946.0,0.4187389
947.0,947.0,0.10666358
948.0,948.0,0.059476443
949.0,949.0,0.033110853
950.0,950.0,0.35914683
951.0,951.0,0.8737641
952.0,952.0,0.13115641
953.0,953.0,0.16503227
954.0,954.0,0.052089527
955.0,955.0,0.025448406
956.0,956.0,0.4197846
957.0,957.0,0.028836623
958.0,958.0,0.110891126
959.0,959.0,0.26977026
960.0,960.0,0.019054946
961.0,961.0,0.99343365
962.0,962.0,0.42525122
963.0,963.0,0.33116344
964.0,964.0,0.019497609
965.0,965.0,0.014556942
966.0,966.0,0.23394834
967.0,967.0,0.030157553
968.0,968.0,0.11128351
969.0,969.0,0.4304873
970.0,970.0,0.9770689
971.0,971.0,0.42389888
972.0,972.0,0.20027216
973.0,973.0,0.82907474
974.0,974.0,0.05047716
975.0,975.0,0.03228348
976.0,976.0,0.53074
977.0,977.0,0.5139446
978.0,978.0,0.11926942
979.0,979.0,0.35644516
980.0,980.0,0.20741887
981.0,981.0,0.98968637
982.0,982.0,0.07161844
983.0,983.0,0.26072338
984.0,984.0,0.99739826
985.0,985.0,0.034576505
986.0,986.0,0.056166306
987.0,987.0,0.1394494
988.0,988.0,0.38233492
989.0,989.0,0.07240455
990.0,990.0,0.3986369
991.0,991.0,0.07155936
992.0,992.0,0.5134742
993.0,993.0,0.37235457
994.0,994.0,0.73103416
995.0,995.0,0.123631805
996.0,996.0,0.0802167
997.0,997.0,0.016080823
998.0,998.0,0.060153455
999.0,999.0,0.41227245
1000.0,1000.0,0.0716739
