Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
3.68489E-5,5.503402759,0.097745904,0.327603438,0,0
3.84984E-5,5.751610633,0.101890434,0.321007396,0,0
4.04623E-5,6.000905698,0.106800481,0.314711173,0,0
4.22194E-5,6.253109583,0.111170669,0.308614831,0,0
4.37424E-5,6.502447085,0.114941333,0.302818309,0,0
4.53636E-5,6.752335957,0.118937447,0.297221667,0,0
4.7078E-5,7.002082658,0.123143697,0.291824905,0,0
4.92985E-5,7.253288466,0.128561961,0.286628023,0,0
5.09392E-5,7.50347173,0.132543726,0.281631021,0,0
5.28176E-5,7.752581887,0.137080104,0.2768339,0,0
5.47804E-5,8.000265834,0.14179515,0.272236658,0,0
5.69841E-5,8.252218326,0.147058097,0.267739356,0,0
5.94394E-5,8.502406972,0.152883824,0.263441935,0,0
6.12916E-5,8.750167626,0.157252158,0.259344393,0,0
6.29762E-5,9.004797397,0.161205826,0.255246852,0,0
6.60883E-5,9.250355842,0.168460948,0.251449131,0,0
6.85527E-5,9.506576397,0.174161527,0.247651409,0,0
7.13253E-5,9.751243504,0.180528305,0.244153508,0,0
7.41386E-5,10.005396735,0.18693836,0.240655607,0,0
7.76543E-5,10.255283816,0.194878328,0.237357585,0,0
7.97551E-5,10.506947709,0.199585935,0.234159504,0,0
8.34583E-5,10.751578883,0.207817138,0.231161303,0,0
8.62411E-5,11.005686312,0.213946805,0.228163102,0,0
8.97594E-5,11.252528325,0.221628805,0.225364781,0,0
9.40636E-5,11.509208413,0.230924756,0.22256646,0,0
9.73123E-5,11.758663675,0.237867346,0.219968019,0,0
1.01709E-4,12.006803055,0.247164768,0.217469518,0,0
1.04398E-4,12.254752185,0.252792817,0.215070957,0,0
1.07288E-4,12.508959194,0.258797439,0.212672397,0,0
1.10464E-4,12.760140565,0.265339582,0.210373776,0,0
1.13105E-4,13.006267724,0.270735346,0.208175095,0,0
1.16354E-4,13.258335942,0.27731945,0.205976414,0,0
1.18643E-4,13.504505939,0.281921928,0.203877673,0,0
1.21095E-4,13.756293265,0.286819176,0.201778933,0,0
1.23324E-4,14.000436884,0.291242858,0.199780132,0,0
1.25968E-4,14.262412703,0.296455123,0.197681391,0,0
1.28067E-4,14.503884799,0.30056434,0.19578253,0,0
1.31058E-4,14.762989897,0.306380192,0.19378373,0,0
1.3639E-4,15.004924975,0.316628379,0.191984809,0,0
1.40942E-4,15.254734222,0.325255704,0.190185888,0,0
1.44362E-4,15.5117154,0.331667045,0.188386968,0,0
1.48558E-4,15.760958592,0.339448126,0.186687987,0,0
1.53132E-4,16.002262043,0.347828346,0.185088947,0,0
1.57051E-4,16.250946605,0.354924127,0.183489906,0,0
1.61186E-4,16.505533741,0.362327487,0.181890865,0,0
1.6514E-4,16.750914229,0.369326688,0.180391765,0,0
1.68131E-4,17.000877827,0.374569459,0.178892664,0,0
1.71334E-4,17.256415337,0.380137657,0.177393564,0,0
1.74724E-4,17.516378187,0.38597578,0.175894463,0,0
1.77125E-4,17.762561488,0.390075758,0.174495303,0,0
1.7963E-4,18.012279636,0.394325626,0.173096142,0,0
1.81563E-4,18.265542031,0.397585814,0.171696982,0,0
1.83713E-4,18.503176829,0.401190093,0.170397761,0,0
1.86735E-4,18.762577918,0.406220927,0.168998601,0,0
1.88737E-4,19.006700458,0.409529407,0.16769938,0,0
1.91067E-4,19.253506735,0.413357394,0.16640016,0,0
1.94273E-4,19.5042854,0.418584041,0.165100939,0,0
1.97692E-4,19.758798796,0.424106216,0.163801719,0,0
1.99278E-4,20.016768529,0.426650239,0.162502499,0,0
2.02337E-4,20.257813508,0.431525447,0.161303218,0,0
2.04116E-4,20.50147729,0.434340956,0.160103938,0,0
2.0639E-4,20.768303451,0.437920193,0.158804717,0,0
2.08058E-4,21.017010897,0.440530736,0.157605437,0,0
2.09168E-4,21.267520885,0.442262124,0.156406156,0,0
2.1098E-4,21.519530973,0.445075806,0.155206876,0,0
2.12919E-4,21.752706951,0.448070657,0.154107535,0,0
2.15054E-4,22.00934194,0.451350733,0.152908255,0,0
2.17386E-4,22.269093431,0.454909971,0.151708975,0,0
2.20364E-4,22.510266617,0.459422279,0.150609634,0,0
2.22745E-4,22.754075714,0.463004016,0.149510294,0,0
2.25499E-4,23.000908893,0.467115736,0.148410953,0,0
2.27013E-4,23.272419296,0.469363014,0.147211673,0,0
2.28225E-4,23.500311345,0.471155775,0.146212273,0,0
2.30838E-4,23.752757327,0.474998819,0.145112932,0,0
2.33029E-4,24.008208847,0.478199429,0.144013592,0,0
2.3547E-4,24.266335031,0.481743119,0.142914251,0,0
2.36664E-4,24.502431843,0.483467712,0.141914851,0.166666667,0
2.39301E-4,24.764012353,0.487256235,0.140815511,0.166666667,0
2.40729E-4,25.004273931,0.489295863,0.13981611,0.166666667,0
2.42507E-4,25.269853329,0.491823845,0.13871677,0.166666667,0
2.45285E-4,25.514098005,0.495749808,0.13771737,0.166666667,0
2.46901E-4,25.760341185,0.498018419,0.136717969,0.166666667,0
2.48954E-4,26.00834757,0.500887192,0.135718569,0.166666667,0
2.51339E-4,26.258291357,0.50419917,0.134719168,0.166666667,0
2.54632E-4,26.511587872,0.508734982,0.133719768,0.166666667,0
2.5585E-4,26.766933818,0.510402218,0.132720368,0.166666667,0
2.58274E-4,27.023993989,0.513705086,0.131720967,0.166666667,0
2.60699E-4,27.257560019,0.516985052,0.130821507,0.166666667,0
2.62929E-4,27.519649769,0.519981949,0.129822107,0.166666667,0
2.64855E-4,27.757498419,0.522555845,0.128922646,0.166666667,0
2.66984E-4,28.023483833,0.525384792,0.127923246,0.166666667,0
2.70581E-4,28.265660408,0.530126145,0.127023786,0.166666667,0
2.73994E-4,28.510907882,0.534582124,0.126124325,0.166666667,0
2.76014E-4,28.758511651,0.5371984,0.125224865,0.166666667,0
2.79396E-4,29.008292832,0.541547354,0.124325405,0.166666667,0
2.81393E-4,29.260871308,0.544095754,0.123425944,0.166666667,0
2.84894E-4,29.515785168,0.548528825,0.122526484,0.166666667,0
2.87872E-4,29.77398375,0.552266463,0.121627024,0.166666667,0
2.90226E-4,30.005513486,0.555199228,0.120827503,0.166666667,0
2.92807E-4,30.268252561,0.558392334,0.119928043,0.166666667,0
2.96274E-4,30.504650949,0.562645631,0.119128523,0.166666667,0
2.98759E-4,30.77274114,0.56566866,0.118229063,0.166666667,0
3.0087E-4,31.012605555,0.568220035,0.117429542,0.166666667,0
3.02942E-4,31.254431681,0.570710464,0.116630022,0.166666667,0
3.0569E-4,31.528693024,0.573990435,0.115730562,0.166666667,0
3.0821E-4,31.774587521,0.576977033,0.114931041,0.166666667,0
3.09862E-4,32.021959588,0.578923151,0.114131521,0.166666667,0
3.14151E-4,32.271688635,0.583933895,0.113332001,0.166666667,0
3.1648E-4,32.524091966,0.586630356,0.112532481,0.166666667,0
3.19635E-4,32.778801297,0.590254999,0.11173296,0.166666667,0
3.23022E-4,33.003603293,0.594110146,0.11103338,0.166666667,0
3.25396E-4,33.263247407,0.596790845,0.11023386,0.166666667,0
3.2733E-4,33.524560029,0.598962608,0.109434339,0.166666667,0
3.2861E-4,33.754220414,0.600392437,0.108734759,0.166666667,0
3.32801E-4,34.018439831,0.605040108,0.107935239,0.166666667,0
3.34209E-4,34.252150307,0.60658904,0.107235659,0.166666667,0
3.36877E-4,34.520768045,0.609508425,0.106436138,0.166666667,0
3.38062E-4,34.757276131,0.610797714,0.105736558,0.166666667,0
3.39565E-4,35.028379914,0.612427495,0.104937038,0.166666667,0
3.42736E-4,35.267124494,0.615842679,0.104237458,0.166666667,0
3.43813E-4,35.507488923,0.616996354,0.103537877,0.166666667,0
3.46898E-4,35.783721612,0.620280114,0.102738357,0.166666667,0
3.5131E-4,36.028615729,0.624927761,0.102038777,0.166666667,0
3.5322E-4,36.275153499,0.626922475,0.101339196,0.166666667,0
3.56631E-4,36.52399216,0.630457047,0.100639616,0.166666667,0
3.58487E-4,36.7744733,0.632367467,0.099940036,0.166666667,0
3.59698E-4,37.026004004,0.633607294,0.099240456,0.166666667,0
3.60904E-4,37.278204086,0.634839366,0.098540875,0.166666667,0
3.61882E-4,37.531252909,0.635834592,0.097841295,0.166666667,0
3.63967E-4,37.78531956,0.637947372,0.097141715,0.166666667,0
3.64801E-4,38.0040096,0.638789558,0.096542075,0.166666667,0
3.66389E-4,38.260120099,0.640387822,0.095842495,0.166666667,0
3.67842E-4,38.517266773,0.641843207,0.095142914,0.166666667,0
3.7079E-4,38.776038951,0.64477847,0.094443334,0.333333333,0
3.72132E-4,39.036284424,0.646105942,0.093743754,0.333333333,0
3.73266E-4,39.260077853,0.647224788,0.093144114,0.333333333,0
3.75852E-4,39.522696403,0.649762218,0.092444533,0.333333333,0
3.80588E-4,39.787786793,0.654361643,0.091744953,0.333333333,0
3.81524E-4,40.016476883,0.655263839,0.091145313,0.333333333,0
3.83623E-4,40.284603905,0.657277776,0.090445733,0.5,0
3.85402E-4,40.515639857,0.658975074,0.089846092,0.5,0
3.87423E-4,40.786025318,0.660893347,0.089146512,0.5,0
3.88698E-4,41.018897118,0.662098288,0.088546872,0.5,0
3.91233E-4,41.253148274,0.664480914,0.087947232,0.5,0
3.92924E-4,41.527673949,0.66606064,0.087247651,0.5,0
3.94117E-4,41.763761016,0.667171018,0.086648011,0.5,0
3.95494E-4,42.000678452,0.668448379,0.086048371,0.5,0
3.97471E-4,42.278128693,0.670272239,0.085348791,0.5,0
4.00624E-4,42.51772492,0.673161867,0.084749151,0.5,0
4.03102E-4,42.758952234,0.675414537,0.08414951,0.5,0
4.05648E-4,43.001525481,0.677713183,0.08354987,0.5,0
4.06435E-4,43.285774558,0.678420573,0.08285029,0.5,0
4.08392E-4,43.530396536,0.680172357,0.08225065,0.5,0
4.12558E-4,43.7769334,0.683869955,0.081651009,0.5,0
4.14944E-4,44.024924144,0.685968671,0.081051369,0.5,0
4.1619E-4,44.274399003,0.687059096,0.080451729,0.5,0
4.17932E-4,44.524742346,0.688577276,0.079852089,0.5,0
4.18466E-4,44.775691762,0.689040739,0.079252449,0.5,0
4.19845E-4,45.027250674,0.690235939,0.078652808,0.5,0
4.20714E-4,45.27934868,0.690985912,0.078053168,0.5,0
4.23073E-4,45.532801754,0.693013858,0.077453528,0.5,0
4.25613E-4,45.787278792,0.695183197,0.076853888,0.5,0
4.26395E-4,46.000296633,0.695847337,0.076354187,0.5,0
4.28143E-4,46.256901788,0.697327993,0.075754547,0.5,0
4.29819E-4,46.51438461,0.698741085,0.075154907,0.5,0
4.32666E-4,46.773570966,0.701125241,0.074555267,0.5,0
4.35378E-4,47.034427326,0.703379161,0.073955627,0.5,0
4.36857E-4,47.252619591,0.704601654,0.073455926,0.5,0
4.38924E-4,47.515370612,0.706300894,0.072856286,0.5,0
4.40989E-4,47.779561331,0.707988689,0.072256646,0.5,0
4.4195E-4,48.000337428,0.708771644,0.071756946,0.5,0
4.45071E-4,48.266344821,0.711297822,0.071157306,0.5,0
4.47797E-4,48.534104205,0.713485686,0.070557665,0.5,0
4.51098E-4,48.758957415,0.716113724,0.070057965,0.5,0
4.54105E-4,49.030685948,0.718486943,0.069458325,0.5,0
4.56029E-4,49.258400165,0.719994858,0.068958625,0.5,0
4.57508E-4,49.532616629,0.721148242,0.068358985,0.5,0
4.59144E-4,49.762023232,0.722418883,0.067859284,0.5,0
4.61261E-4,50.038453999,0.724054319,0.067259644,0.5,0
4.64295E-4,50.269952661,0.726381452,0.066759944,0.5,0
4.67237E-4,50.503051676,0.72861911,0.066260244,0.5,0
4.68878E-4,50.784085735,0.729859402,0.065660604,0.5,0
4.71515E-4,51.019246969,0.731840509,0.065160903,0.5,0
4.74387E-4,51.255751494,0.733982055,0.064661203,0.5,0
4.7763E-4,51.541297226,0.736379309,0.064061563,0.5,0
4.80447E-4,51.781275633,0.738443691,0.063561863,0.5,0
4.81449E-4,52.021852908,0.739174091,0.063062163,0.5,0
4.83967E-4,52.262988544,0.741000998,0.062562463,0.666666667,0
4.87504E-4,52.50571025,0.743545663,0.062062762,0.666666667,0
4.91703E-4,52.750558665,0.746534062,0.061563062,0.666666667,0
4.9358E-4,53.046344018,0.747858286,0.060963422,0.666666667,0
4.95764E-4,53.29362223,0.749391327,0.060463722,0.666666667,0
4.97114E-4,53.5418276,0.75033347,0.059964022,0.666666667,0
5.00962E-4,53.791927153,0.753001324,0.059464321,0.666666667,0
5.03144E-4,54.043019968,0.754500685,0.058964621,0.666666667,0
5.06709E-4,54.295864296,0.756931581,0.058464921,0.666666667,0
5.08857E-4,54.549846349,0.758384747,0.057965221,0.666666667,0
5.10678E-4,54.753759667,0.759609544,0.057565461,0.666666667,0
5.15937E-4,55.010356256,0.76311266,0.057065761,0.666666667,0
5.19405E-4,55.26940255,0.765394892,0.05656606,0.666666667,0
5.27568E-4,55.531620369,0.770680596,0.05606636,0.666666667,0
5.2894E-4,55.795878945,0.771556968,0.05556666,0.833333333,0
5.30804E-4,56.007956826,0.772742704,0.0551669,0.833333333,0
5.35249E-4,56.274998279,0.775544781,0.0546672,0.833333333,0
5.418E-4,56.543903918,0.779611937,0.0541675,0.833333333,0
5.44785E-4,56.761377989,0.78144026,0.053767739,0.833333333,0
5.48944E-4,57.034936409,0.783963485,0.053268039,0.833333333,0
5.50529E-4,57.254937073,0.784916731,0.052868279,0.833333333,0
5.54604E-4,57.531121905,0.787349335,0.052368579,0.833333333,0
5.58931E-4,57.754053254,0.789902723,0.051968819,0.833333333,0
5.60536E-4,58.034194605,0.790841621,0.051469119,0.833333333,0
5.62887E-4,58.259032852,0.79220976,0.051069358,0.833333333,0
5.65791E-4,58.540883955,0.793887579,0.050569658,0.833333333,0
5.69406E-4,58.768005796,0.795956551,0.050169898,1,0
5.72464E-4,59.05357032,0.797690846,0.049670198,1,0
5.73654E-4,59.282827239,0.798361824,0.049270438,1,0
5.74965E-4,59.512637081,0.799098364,0.048870678,1,0
5.79297E-4,59.801488962,0.801513088,0.048370977,1,0
5.81324E-4,60.033807098,0.802633021,0.047971217,1,0
5.85015E-4,60.267137178,0.804655921,0.047571457,1,0
5.88547E-4,60.501741567,0.806572688,0.047171697,1,0
5.92257E-4,60.796870281,0.808565558,0.046671997,1,0
5.93474E-4,61.03409948,0.80921443,0.046272237,1,0
5.9539E-4,61.272094149,0.810232187,0.045872477,1,0
5.97366E-4,61.510774169,0.811276179,0.045472716,1,0
6.03584E-4,61.750885186,0.814523535,0.045072956,1,0
6.07541E-4,62.05379463,0.816560654,0.044573256,1,0
6.09061E-4,62.297183017,0.817337598,0.044173496,1,0
6.11167E-4,62.5413678,0.818408229,0.043773736,1,0
6.12288E-4,62.786112918,0.818975564,0.043373976,1,0
6.14155E-4,63.031482465,0.819916579,0.042974215,1,0
6.17444E-4,63.278211091,0.821562098,0.042574455,1,0
6.19402E-4,63.525715598,0.822534827,0.042174695,1,0
6.20959E-4,63.773867934,0.823304525,0.041774935,1,0
6.25466E-4,64.023353882,0.825513455,0.041375175,1,0
6.27976E-4,64.274460687,0.826731831,0.040975415,1,0
6.28915E-4,64.525906563,0.827185224,0.040575655,1,0
6.30327E-4,64.777775468,0.827865323,0.040175894,1,0
6.33536E-4,65.030636201,0.829400334,0.039776134,1,0
6.35657E-4,65.284594889,0.830407359,0.039376374,1,0
6.39748E-4,65.539789672,0.832332644,0.038976614,1,0
6.43527E-4,65.79692739,0.834092196,0.038576854,1,0
6.45978E-4,66.054697076,0.835223524,0.038177094,1,0
6.47152E-4,66.313374742,0.835762614,0.037777334,1,0
6.48703E-4,66.507854885,0.836472157,0.037477513,1,0
6.53806E-4,66.76861616,0.838784839,0.037077753,1,0
6.56144E-4,67.030917146,0.839833615,0.036677993,1,0
6.57495E-4,67.293636111,0.840436591,0.036278233,1,0
6.60534E-4,67.557365331,0.841784312,0.035878473,1,0
6.64662E-4,67.756444249,0.843597049,0.035578653,1,0
6.6675E-4,68.022747273,0.844505757,0.035178893,1,0
6.70187E-4,68.29047249,0.845990543,0.034779133,1,0
6.7337E-4,68.559161243,0.847352768,0.034379372,1,0
6.76351E-4,68.761916534,0.848617614,0.034079552,1,0
6.81055E-4,69.033646967,0.850592549,0.033679792,1,0
6.85966E-4,69.307253505,0.852626543,0.033280032,1,0
6.86997E-4,69.513307261,0.853049961,0.032980212,1,0
6.91615E-4,69.789507894,0.854932221,0.032580452,1,0
6.9294E-4,70.066532769,0.855467623,0.032180692,1,0
6.94923E-4,70.274985738,0.856265729,0.031880871,1,0
6.96589E-4,70.553283153,0.856932587,0.031481111,1,0
6.97883E-4,70.76252451,0.857448263,0.031181291,1,0
6.99004E-4,71.04189201,0.857893651,0.030781531,1,0
7.01304E-4,71.25206492,0.858803207,0.030481711,1,0
7.03993E-4,71.533509528,0.859859088,0.030081951,1,0
7.12259E-4,71.816904083,0.863055337,0.029682191,1,0
7.15628E-4,72.031135143,0.864337417,0.029382371,1,0
7.19699E-4,72.318625246,0.865870012,0.02898261,1,0
7.21083E-4,72.534745945,0.866387524,0.02868279,1,0
7.234E-4,72.751494344,0.867248567,0.02838297,1,0
7.30114E-4,73.043038415,0.869713539,0.02798321,1,0
7.38202E-4,73.263302368,0.872621909,0.02768339,1,0
7.43192E-4,73.55978689,0.874383736,0.02728363,1,0
7.44954E-4,73.783082245,0.87500008,0.02698381,1,0
7.47149E-4,74.0071452,0.875763766,0.02668399,1,0
7.52743E-4,74.30715819,0.877688507,0.026284229,1,0
7.57184E-4,74.534249071,0.879195423,0.025984409,1,0
7.60955E-4,74.76237519,0.880460463,0.025684589,1,0
7.65257E-4,75.067842081,0.88188721,0.025284829,1,0
7.68151E-4,75.297773005,0.882837657,0.024985009,1,0
7.74143E-4,75.529629483,0.884781126,0.024685189,1,0
7.78691E-4,75.762769985,0.886234557,0.024385369,1,0
7.84555E-4,76.075793093,0.888081549,0.023985609,1,0
7.88033E-4,76.311908799,0.889162761,0.023685789,1,0
7.91496E-4,76.549290104,0.89022895,0.023385968,1,0
7.9932E-4,76.787959872,0.892600441,0.023086148,1,0
8.03192E-4,77.028463083,0.893754962,0.022786328,1,0
8.04369E-4,77.269593805,0.894103481,0.022486508,1,0
8.06984E-4,77.511406154,0.894873526,0.022186688,1,0
8.10981E-4,77.754059603,0.896040039,0.021886868,1,0
8.1607E-4,78.079963637,0.897506252,0.021487108,1,0
8.19655E-4,78.325483768,0.898526761,0.021187288,1,0
8.22772E-4,78.57199244,0.899406061,0.020887468,1,0
8.27276E-4,78.819573692,0.900662694,0.020587647,1,0
8.28816E-4,79.068181385,0.901088813,0.020287827,1,0
8.36201E-4,79.317662038,0.903106833,0.019988007,1,0
8.39284E-4,79.569220834,0.903937174,0.019688187,1,0
8.43511E-4,79.821891211,0.905064025,0.019388367,1,0
8.50789E-4,80.07637356,0.906973341,0.019088547,1,0
8.52632E-4,80.33194725,0.907450716,0.018788727,1,0
8.56541E-4,80.502898181,0.90845507,0.018588847,1,0
8.59784E-4,80.760403931,0.909279985,0.018289027,1,0
8.64182E-4,81.01890057,0.910386825,0.017989206,1,0
8.68334E-4,81.278959957,0.911419377,0.017689386,1,0
8.71695E-4,81.53993101,0.912246609,0.017389566,1,0
8.74932E-4,81.802180184,0.913035948,0.017089746,1,0
8.79355E-4,82.065589646,0.914102891,0.016789926,1,0
8.79862E-4,82.329464519,0.914224568,0.016490106,1,0
8.82187E-4,82.505839206,0.914779261,0.016290226,1,0
8.86468E-4,82.771496098,0.915791721,0.015990406,1,0
8.88007E-4,83.037766592,0.916152539,0.015690586,1,0
8.91237E-4,83.305094324,0.916905225,0.015390766,1,0
8.97234E-4,83.573525656,0.918284578,0.015090945,1,0
9.00807E-4,83.753404392,0.919095535,0.014891065,1,0
9.04181E-4,84.02426785,0.91985393,0.014591245,1,0
9.13681E-4,84.297964585,0.921951463,0.014291425,1,0
9.19312E-4,84.573160239,0.923168555,0.013991605,1,0
9.19536E-4,84.757065079,0.923216612,0.013791725,1,0
9.29158E-4,85.035663702,0.925251362,0.013491905,1,0
9.38137E-4,85.316132964,0.927101714,0.013192085,1,0
9.40452E-4,85.504135676,0.927571087,0.012992205,1,0
9.45223E-4,85.787179077,0.928529435,0.012692385,1,0
9.46869E-4,86.071135871,0.928856968,0.012392564,1,0
9.5814E-4,86.261645804,0.931060482,0.012192684,1,0
9.60672E-4,86.549440824,0.931545953,0.011892864,1,0
9.66333E-4,86.838468495,0.932619073,0.011593044,1,0
9.6757E-4,87.031902604,0.932851381,0.011393164,1,0
9.72909E-4,87.323334225,0.933844787,0.011093344,1,0
9.80612E-4,87.518693182,0.935251901,0.010893464,1,0
9.82399E-4,87.813339559,0.935574088,0.010593644,1,0
9.83927E-4,88.009982931,0.935848306,0.010393764,1,0
9.90637E-4,88.306870007,0.937038686,0.010093944,1,0
9.9481E-4,88.505798852,0.937767837,0.009894064,1,0
1.00342E-3,88.805653837,0.939245663,0.009594243,1,0
1.00551E-3,89.006704079,0.939599239,0.009394363,1,0
1.01228E-3,89.309832063,0.940730387,0.009094543,1,0
1.0189E-3,89.513537791,0.941815023,0.008894663,1,0
1.0216E-3,89.819963958,0.942251303,0.008594843,1,0
1.02783E-3,90.024946729,0.943246994,0.008394963,1,0
1.03108E-3,90.333938288,0.943760173,0.008095143,1,0
1.03869E-3,90.541548255,0.944941988,0.007895263,1,0
1.04519E-3,90.854375409,0.945931363,0.007595443,1,0
1.05348E-3,91.064969521,0.947169083,0.007395563,1,0
1.05737E-3,91.276214748,0.947739305,0.007195683,1,0
1.06219E-3,91.594079024,0.948438534,0.006895862,1,0
1.07526E-3,91.808094831,0.950284873,0.006695982,1,0
1.08231E-3,92.02389818,0.951254314,0.006496102,1,0
1.08718E-3,92.34947225,0.951912559,0.006196282,1,0
1.09335E-3,92.567932425,0.952733699,0.005996402,1,0
1.10009E-3,92.787751913,0.953614543,0.005796522,1,0
1.10524E-3,93.008797402,0.954275603,0.005596642,1,0
1.11662E-3,93.342087258,0.955705796,0.005296822,1,0
1.12001E-3,93.565761028,0.956122558,0.005096942,1,0
1.12446E-3,93.790538185,0.956664429,0.004897062,1,0
1.13311E-3,94.016452935,0.95769859,0.004697182,1,0
1.15354E-3,94.359530582,0.960043515,0.004397362,1,0
1.15812E-3,94.590957776,0.960550649,0.004197482,1,0
1.16004E-3,94.82283495,0.96076196,0.003997601,1,0
1.17101E-3,95.056985448,0.961945454,0.003797721,1,0
1.18562E-3,95.294082461,0.96346529,0.003597841,1,0
1.19105E-3,95.532138187,0.964015342,0.003397961,1,0
1.20415E-3,95.772958949,0.965307672,0.003198081,1,0
1.2047E-3,96.013848638,0.96536018,0.002998201,1,0
1.22316E-3,96.256771717,0.967100717,0.002798321,1,0
1.24081E-3,96.503650449,0.96868218,0.002598441,1,0
1.24973E-3,96.752984274,0.969452198,0.002398561,1,0
1.27833E-3,97.007213033,0.971796055,0.002198681,1,0
1.32336E-3,97.269964234,0.975127718,0.001998801,1,0
1.3459E-3,97.538003889,0.976644244,0.001798921,1,0
1.3537E-3,97.808650771,0.977147291,0.001599041,1,0
1.36195E-3,98.080747991,0.977667401,0.001399161,1,0
1.36872E-3,98.353819791,0.97808534,0.00119928,1,0
1.39146E-3,98.630317485,0.979433121,0.0009994,1,0
1.41907E-3,98.772224935,0.980959062,0.00089946,1,0
1.46288E-3,99.06158378,0.98315071,0.00069958,1,0
1.50178E-3,99.361559361,0.984884446,0.0004997,1,0
1.52517E-3,99.514076094,0.985839636,0.00039976,1,0
1.60087E-3,99.829962139,0.988536953,0.00019988,1,0
1.70038E-3,100,0.991317,0.00009994,1,0
