x,y,species cloglog values
195.0,195.0,0.23225118
196.0,196.0,0.92274064
197.0,197.0,0.5965024
198.0,198.0,0.45753258
199.0,199.0,0.4605912
200.0,200.0,0.8548466
201.0,201.0,0.46585354
202.0,202.0,0.8344174
203.0,203.0,0.79170126
204.0,204.0,0.63951737
205.0,205.0,0.22392632
206.0,206.0,0.6471542
207.0,207.0,0.66640186
208.0,208.0,0.89603627
209.0,209.0,0.59458804
210.0,210.0,0.23066951
211.0,211.0,0.50772274
212.0,212.0,0.34564075
213.0,213.0,0.7744771
214.0,214.0,0.5506074
215.0,215.0,0.7326841
216.0,216.0,0.23402825
217.0,217.0,0.2957739
218.0,218.0,0.26635653
219.0,219.0,0.49298593
220.0,220.0,0.40095505
221.0,221.0,0.35672975
222.0,222.0,0.6200835
223.0,223.0,0.5362436
224.0,224.0,0.65522385
225.0,225.0,0.92845714
226.0,226.0,0.88851047
227.0,227.0,0.6368427
228.0,228.0,0.7557081
229.0,229.0,0.5112442
230.0,230.0,0.18545966
231.0,231.0,0.74471897
232.0,232.0,0.31405452
233.0,233.0,0.5643715
234.0,234.0,0.2874253
235.0,235.0,0.47915664
236.0,236.0,0.27366927
237.0,237.0,0.5901188
238.0,238.0,0.4062932
239.0,239.0,0.53030264
240.0,240.0,0.15636638
241.0,241.0,0.34565926
242.0,242.0,0.26795384
243.0,243.0,0.77511835
244.0,244.0,0.66181076
245.0,245.0,0.8755427
246.0,246.0,0.5788218
247.0,247.0,0.518436
248.0,248.0,0.2602767
249.0,249.0,0.671029
250.0,250.0,0.16327983
251.0,251.0,0.44391736
252.0,252.0,0.21928354
253.0,253.0,0.42317173
254.0,254.0,0.3507605
255.0,255.0,0.7168752
256.0,256.0,0.63678384
257.0,257.0,0.56549704
258.0,258.0,0.27789715
259.0,259.0,0.53765213
260.0,260.0,0.16219983
261.0,261.0,0.6193682
262.0,262.0,0.2314576
263.0,263.0,0.23707421
264.0,264.0,0.26737547
265.0,265.0,0.68602395
266.0,266.0,0.8294756
267.0,267.0,0.51747715
268.0,268.0,0.22184975
269.0,269.0,0.44383115
270.0,270.0,0.52746737
271.0,271.0,0.8567074
272.0,272.0,0.51932865
273.0,273.0,0.53762686
274.0,274.0,0.85308224
275.0,275.0,0.53918093
276.0,276.0,0.5258492
277.0,277.0,0.38094893
278.0,278.0,0.88797706
279.0,279.0,0.21748064
280.0,280.0,0.54252994
281.0,281.0,0.2699179
282.0,282.0,0.14423348
283.0,283.0,0.15757982
284.0,284.0,0.41154134
285.0,285.0,0.86850053
286.0,286.0,0.8306732
287.0,287.0,0.6163212
288.0,288.0,0.28752115
289.0,289.0,0.39288223
290.0,290.0,0.19334765
291.0,291.0,0.25520578
292.0,292.0,0.40605596
293.0,293.0,0.8815137
294.0,294.0,0.1707185
295.0,295.0,0.3614935
296.0,296.0,0.8387744
297.0,297.0,0.23697376
298.0,298.0,0.90194
299.0,299.0,0.3841475
300.0,300.0,0.29914317
301.0,301.0,0.5286553
302.0,302.0,0.41809198
303.0,303.0,0.23887816
304.0,304.0,0.16148043
305.0,305.0,0.7762533
306.0,306.0,0.32252768
307.0,307.0,0.8417858
308.0,308.0,0.18120258
309.0,309.0,0.8804849
310.0,310.0,0.58465135
311.0,311.0,0.84691423
312.0,312.0,0.24732958
313.0,313.0,0.57316166
314.0,314.0,0.9630431
315.0,315.0,0.74424946
316.0,316.0,0.4740877
317.0,317.0,0.25887194
318.0,318.0,0.19726828
319.0,319.0,0.6701694
320.0,320.0,0.21665962
321.0,321.0,0.61813956
322.0,322.0,0.16396019
323.0,323.0,0.12850773
324.0,324.0,0.24335033
325.0,325.0,0.21415195
326.0,326.0,0.8800758
327.0,327.0,0.7167363
328.0,328.0,0.39181346
329.0,329.0,0.81874925
330.0,330.0,0.5757104
331.0,331.0,0.9008688
332.0,332.0,0.7803558
333.0,333.0,0.62303376
334.0,334.0,0.90202504
335.0,335.0,0.2156917
336.0,336.0,0.25794926
337.0,337.0,0.22624467
338.0,338.0,0.8443939
339.0,339.0,0.20018366
340.0,340.0,0.2690817
341.0,341.0,0.3003155
342.0,342.0,0.5917257
343.0,343.0,0.5049922
344.0,344.0,0.3719684
345.0,345.0,0.54547006
346.0,346.0,0.4180013
347.0,347.0,0.26421118
348.0,348.0,0.20651735
349.0,349.0,0.28901625
350.0,350.0,0.23879595
351.0,351.0,0.53580743
352.0,352.0,0.5451593
353.0,353.0,0.91767883
354.0,354.0,0.29583555
355.0,355.0,0.5694558
356.0,356.0,0.51185644
357.0,357.0,0.5956747
358.0,358.0,0.38227484
359.0,359.0,0.17814098
360.0,360.0,0.5645358
361.0,361.0,0.18959945
362.0,362.0,0.696007
363.0,363.0,0.32210964
364.0,364.0,0.2693057
365.0,365.0,0.5879169
366.0,366.0,0.4117743
367.0,367.0,0.536951
368.0,368.0,0.23592417
369.0,369.0,0.4630524
370.0,370.0,0.2134549
371.0,371.0,0.5187929
372.0,372.0,0.6554214
373.0,373.0,0.2179769
374.0,374.0,0.31748644
375.0,375.0,0.15215623
376.0,376.0,0.8391208
377.0,377.0,0.77627146
378.0,378.0,0.84137565
379.0,379.0,0.43094668
380.0,380.0,0.82140106
381.0,381.0,0.4616469
382.0,382.0,0.63508254
383.0,383.0,0.5836612
384.0,384.0,0.3667072
385.0,385.0,0.36672863
386.0,386.0,0.40082556
387.0,387.0,0.23738943
388.0,388.0,0.25610572
389.0,389.0,0.2688452
390.0,390.0,0.31075814
391.0,391.0,0.78327423
392.0,392.0,0.18630324
393.0,393.0,0.5622505
394.0,394.0,0.20665053
395.0,395.0,0.6014051
396.0,396.0,0.20015678
397.0,397.0,0.16595203
398.0,398.0,0.7772148
399.0,399.0,0.26657617
400.0,400.0,0.5562879
401.0,401.0,0.4053935
402.0,402.0,0.8824932
403.0,403.0,0.59484214
404.0,404.0,0.5229932
405.0,405.0,0.323751
406.0,406.0,0.6146812
407.0,407.0,0.59849846
408.0,408.0,0.34465465
409.0,409.0,0.35964906
410.0,410.0,0.52964526
411.0,411.0,0.43366578
412.0,412.0,0.5308754
413.0,413.0,0.4466238
414.0,414.0,0.6613744
415.0,415.0,0.5710238
416.0,416.0,0.33920678
417.0,417.0,0.20089532
418.0,418.0,0.33682775
419.0,419.0,0.432702
420.0,420.0,0.6085732
421.0,421.0,0.43508625
422.0,422.0,0.68402815
423.0,423.0,0.86501485
424.0,424.0,0.4121391
425.0,425.0,0.7791602
426.0,426.0,0.2624298
427.0,427.0,0.14780465
428.0,428.0,0.57328767
429.0,429.0,0.7919429
430.0,430.0,0.15459698
431.0,431.0,0.55860746
432.0,432.0,0.77309656
433.0,433.0,0.7617066
434.0,434.0,0.6636505
435.0,435.0,0.58365345
436.0,436.0,0.73537856
437.0,437.0,0.54356986
438.0,438.0,0.20894806
439.0,439.0,0.49652696
440.0,440.0,0.23526402
441.0,441.0,0.56220704
442.0,442.0,0.46738154
443.0,443.0,0.32342312
444.0,444.0,0.39068452
445.0,445.0,0.70617366
446.0,446.0,0.34763923
447.0,447.0,0.22785743
448.0,448.0,0.2272949
449.0,449.0,0.582544
450.0,450.0,0.35328087
451.0,451.0,0.2159969
452.0,452.0,0.42090338
453.0,453.0,0.89417326
454.0,454.0,0.5828561
455.0,455.0,0.8381847
456.0,456.0,0.6540901
457.0,457.0,0.19279397
458.0,458.0,0.7562932
459.0,459.0,0.42603824
460.0,460.0,0.16068408
461.0,461.0,0.87069243
462.0,462.0,0.83182037
463.0,463.0,0.51031417
464.0,464.0,0.15857273
465.0,465.0,0.2251617
466.0,466.0,0.23072933
467.0,467.0,0.79580694
468.0,468.0,0.41565344
469.0,469.0,0.31498408
470.0,470.0,0.35459504
471.0,471.0,0.26723963
472.0,472.0,0.8208975
473.0,473.0,0.88506395
474.0,474.0,0.19364423
475.0,475.0,0.26613304
476.0,476.0,0.23097795
477.0,477.0,0.18141688
478.0,478.0,0.5744587
479.0,479.0,0.56824845
480.0,480.0,0.15215783
481.0,481.0,0.19724827
482.0,482.0,0.14972883
483.0,483.0,0.20793833
484.0,484.0,0.56960094
485.0,485.0,0.9173683
486.0,486.0,0.23810871
487.0,487.0,0.2583908
488.0,488.0,0.6502629
489.0,489.0,0.6211843
490.0,490.0,0.3422417
491.0,491.0,0.6590621
492.0,492.0,0.19659573
493.0,493.0,0.5218732
494.0,494.0,0.66875476
495.0,495.0,0.825422
496.0,496.0,0.15919268
497.0,497.0,0.9028282
498.0,498.0,0.5096844
499.0,499.0,0.67745024
500.0,500.0,0.4968348
501.0,501.0,0.57339126
502.0,502.0,0.4084343
503.0,503.0,0.23173214
504.0,504.0,0.28295377
505.0,505.0,0.24476954
506.0,506.0,0.5808068
507.0,507.0,0.7503834
508.0,508.0,0.21503143
509.0,509.0,0.43821353
510.0,510.0,0.60160726
511.0,511.0,0.22589172
512.0,512.0,0.43793204
513.0,513.0,0.24988613
514.0,514.0,0.65007704
515.0,515.0,0.16434039
516.0,516.0,0.4168161
517.0,517.0,0.48025984
518.0,518.0,0.7412308
519.0,519.0,0.3825248
520.0,520.0,0.30330813
521.0,521.0,0.2688966
522.0,522.0,0.5318225
523.0,523.0,0.19335909
524.0,524.0,0.36403024
525.0,525.0,0.19160385
526.0,526.0,0.84700483
527.0,527.0,0.41720328
528.0,528.0,0.3952511
529.0,529.0,0.34073803
530.0,530.0,0.19772898
531.0,531.0,0.4524822
532.0,532.0,0.1881613
533.0,533.0,0.4186993
534.0,534.0,0.14275734
535.0,535.0,0.8866028
536.0,536.0,0.5273295
537.0,537.0,0.5249285
538.0,538.0,0.59205335
539.0,539.0,0.27824983
540.0,540.0,0.58929217
541.0,541.0,0.91873825
542.0,542.0,0.7160415
543.0,543.0,0.53658015
544.0,544.0,0.6525161
545.0,545.0,0.3226486
546.0,546.0,0.59402436
547.0,547.0,0.92376727
548.0,548.0,0.42292523
549.0,549.0,0.22249833
550.0,550.0,0.5337144
551.0,551.0,0.14335947
552.0,552.0,0.4518964
553.0,553.0,0.612302
554.0,554.0,0.56042236
555.0,555.0,0.6490742
556.0,556.0,0.6860793
557.0,557.0,0.2074682
558.0,558.0,0.85372746
559.0,559.0,0.25336865
560.0,560.0,0.6812506
561.0,561.0,0.5239012
562.0,562.0,0.18085855
563.0,563.0,0.6856595
564.0,564.0,0.25388303
565.0,565.0,0.5083648
566.0,566.0,0.82747394
567.0,567.0,0.16143289
568.0,568.0,0.5736626
569.0,569.0,0.55227685
570.0,570.0,0.17237224
571.0,571.0,0.4351407
572.0,572.0,0.25712177
573.0,573.0,0.29270402
574.0,574.0,0.1975743
575.0,575.0,0.6561004
576.0,576.0,0.54736984
577.0,577.0,0.61441684
578.0,578.0,0.19686204
579.0,579.0,0.7115787
580.0,580.0,0.2975031
581.0,581.0,0.64813966
582.0,582.0,0.22122282
583.0,583.0,0.8422116
584.0,584.0,0.6597266
585.0,585.0,0.27008116
586.0,586.0,0.31395158
587.0,587.0,0.16693959
588.0,588.0,0.7462988
589.0,589.0,0.17478952
590.0,590.0,0.37616852
591.0,591.0,0.14547072
592.0,592.0,0.59708625
593.0,593.0,0.29530513
594.0,594.0,0.27694523
595.0,595.0,0.2855968
596.0,596.0,0.6085222
597.0,597.0,0.37315658
598.0,598.0,0.6496905
599.0,599.0,0.39253455
600.0,600.0,0.22917739
601.0,601.0,0.3578115
602.0,602.0,0.6549364
603.0,603.0,0.6563356
604.0,604.0,0.1452352
605.0,605.0,0.90976244
606.0,606.0,0.5212452
607.0,607.0,0.82530177
608.0,608.0,0.43872255
609.0,609.0,0.34382948
610.0,610.0,0.24207507
611.0,611.0,0.46981755
612.0,612.0,0.8675409
613.0,613.0,0.6421781
614.0,614.0,0.61475754
615.0,615.0,0.5563307
616.0,616.0,0.9342681
617.0,617.0,0.7931789
618.0,618.0,0.92529106
619.0,619.0,0.6590602
620.0,620.0,0.6132645
621.0,621.0,0.36832145
622.0,622.0,0.7460477
623.0,623.0,0.79212004
624.0,624.0,0.8359778
625.0,625.0,0.5983324
626.0,626.0,0.69866246
627.0,627.0,0.62240326
628.0,628.0,0.4781916
629.0,629.0,0.2390817
630.0,630.0,0.15401427
631.0,631.0,0.66239953
632.0,632.0,0.59883046
633.0,633.0,0.19813801
634.0,634.0,0.25365818
635.0,635.0,0.24034584
636.0,636.0,0.5170791
637.0,637.0,0.23869024
638.0,638.0,0.23141202
639.0,639.0,0.5862755
640.0,640.0,0.9128196
641.0,641.0,0.2214861
642.0,642.0,0.2593352
643.0,643.0,0.61262023
644.0,644.0,0.646355
645.0,645.0,0.16576433
646.0,646.0,0.8348523
647.0,647.0,0.53300124
648.0,648.0,0.41246676
649.0,649.0,0.26778346
650.0,650.0,0.82936245
651.0,651.0,0.5500546
652.0,652.0,0.38849825
653.0,653.0,0.1812929
654.0,654.0,0.4356501
655.0,655.0,0.4456006
656.0,656.0,0.95359355
657.0,657.0,0.69439656
658.0,658.0,0.8422635
659.0,659.0,0.3234757
660.0,660.0,0.31856474
661.0,661.0,0.39210767
662.0,662.0,0.15469489
663.0,663.0,0.21259256
664.0,664.0,0.68658006
665.0,665.0,0.39095205
666.0,666.0,0.43921962
667.0,667.0,0.2943237
668.0,668.0,0.20073783
669.0,669.0,0.54410064
670.0,670.0,0.6154216
671.0,671.0,0.940334
672.0,672.0,0.59610265
673.0,673.0,0.53519017
674.0,674.0,0.19974439
675.0,675.0,0.33069268
676.0,676.0,0.8470082
677.0,677.0,0.15369533
678.0,678.0,0.26083514
679.0,679.0,0.58867294
680.0,680.0,0.6509876
681.0,681.0,0.1872676
682.0,682.0,0.15302652
683.0,683.0,0.82535857
684.0,684.0,0.22234023
685.0,685.0,0.21113083
686.0,686.0,0.64952177
687.0,687.0,0.72138786
688.0,688.0,0.48327
689.0,689.0,0.23526143
690.0,690.0,0.6152868
691.0,691.0,0.47102606
692.0,692.0,0.15179388
693.0,693.0,0.607729
694.0,694.0,0.6426423
695.0,695.0,0.772496
696.0,696.0,0.6292928
697.0,697.0,0.14395867
698.0,698.0,0.1749496
699.0,699.0,0.21642604
700.0,700.0,0.40840864
701.0,701.0,0.26713794
702.0,702.0,0.6153488
703.0,703.0,0.18732291
704.0,704.0,0.38243943
705.0,705.0,0.5534326
706.0,706.0,0.6244111
707.0,707.0,0.6853733
708.0,708.0,0.60960263
709.0,709.0,0.22003101
710.0,710.0,0.40533817
711.0,711.0,0.3502403
712.0,712.0,0.25265473
713.0,713.0,0.47491106
714.0,714.0,0.9097304
715.0,715.0,0.617292
716.0,716.0,0.62885326
717.0,717.0,0.23170711
718.0,718.0,0.83316004
719.0,719.0,0.84207344
720.0,720.0,0.4086838
721.0,721.0,0.8973994
722.0,722.0,0.7344141
723.0,723.0,0.45881462
724.0,724.0,0.5355221
725.0,725.0,0.46259108
726.0,726.0,0.37580574
727.0,727.0,0.60071874
728.0,728.0,0.41200286
729.0,729.0,0.39837053
730.0,730.0,0.46385878
731.0,731.0,0.23805635
732.0,732.0,0.5473632
733.0,733.0,0.6983785
734.0,734.0,0.19059922
735.0,735.0,0.19411068
736.0,736.0,0.91662663
737.0,737.0,0.46352065
738.0,738.0,0.4228696
739.0,739.0,0.27771962
740.0,740.0,0.17069998
741.0,741.0,0.29387408
742.0,742.0,0.20276728
743.0,743.0,0.20414256
744.0,744.0,0.29544306
745.0,745.0,0.20982288
746.0,746.0,0.25489932
747.0,747.0,0.81401336
748.0,748.0,0.20977955
749.0,749.0,0.768081
750.0,750.0,0.5359578
751.0,751.0,0.51460236
752.0,752.0,0.15561756
753.0,753.0,0.22838937
754.0,754.0,0.576218
755.0,755.0,0.2052835
756.0,756.0,0.3472334
757.0,757.0,0.1596402
758.0,758.0,0.6046483
759.0,759.0,0.5521302
760.0,760.0,0.5693328
761.0,761.0,0.57014334
762.0,762.0,0.3554866
763.0,763.0,0.2598232
764.0,764.0,0.20136252
765.0,765.0,0.56906384
766.0,766.0,0.5332777
767.0,767.0,0.25857887
768.0,768.0,0.37721235
769.0,769.0,0.27589026
770.0,770.0,0.48288733
771.0,771.0,0.19947545
772.0,772.0,0.91498953
773.0,773.0,0.1617309
774.0,774.0,0.28319165
775.0,775.0,0.5999154
776.0,776.0,0.2269566
777.0,777.0,0.24999055
778.0,778.0,0.59069794
779.0,779.0,0.44379836
780.0,780.0,0.9172332
781.0,781.0,0.7571693
782.0,782.0,0.2688936
783.0,783.0,0.93604064
784.0,784.0,0.279994
785.0,785.0,0.2686121
786.0,786.0,0.5811528
787.0,787.0,0.37111473
788.0,788.0,0.61984164
789.0,789.0,0.16547999
790.0,790.0,0.85953456
791.0,791.0,0.48883832
792.0,792.0,0.2008815
793.0,793.0,0.2427647
794.0,794.0,0.853134
795.0,795.0,0.3057962
796.0,796.0,0.5934375
797.0,797.0,0.2266792
798.0,798.0,0.2003268
799.0,799.0,0.5241314
800.0,800.0,0.3919865
801.0,801.0,0.32619864
802.0,802.0,0.27215275
803.0,803.0,0.60590917
804.0,804.0,0.693279
805.0,805.0,0.67703015
806.0,806.0,0.23315802
807.0,807.0,0.35833275
808.0,808.0,0.6377513
809.0,809.0,0.2276686
810.0,810.0,0.38672978
811.0,811.0,0.52547896
812.0,812.0,0.52617013
813.0,813.0,0.4504155
814.0,814.0,0.31404224
815.0,815.0,0.6762874
816.0,816.0,0.25470114
817.0,817.0,0.18091145
818.0,818.0,0.6853762
819.0,819.0,0.9143091
820.0,820.0,0.62557614
821.0,821.0,0.5867338
822.0,822.0,0.23075724
823.0,823.0,0.6789546
824.0,824.0,0.39990053
825.0,825.0,0.27026558
826.0,826.0,0.27496132
827.0,827.0,0.7102489
828.0,828.0,0.2378825
829.0,829.0,0.60395
830.0,830.0,0.25513333
831.0,831.0,0.3702077
832.0,832.0,0.8702053
833.0,833.0,0.3663941
834.0,834.0,0.20410962
835.0,835.0,0.733899
836.0,836.0,0.47878024
837.0,837.0,0.86252594
838.0,838.0,0.18957044
839.0,839.0,0.68128526
840.0,840.0,0.57071567
841.0,841.0,0.58022684
842.0,842.0,0.35440868
843.0,843.0,0.5177622
844.0,844.0,0.58984524
845.0,845.0,0.38745758
846.0,846.0,0.23145314
847.0,847.0,0.1888463
848.0,848.0,0.52631813
849.0,849.0,0.22999895
850.0,850.0,0.239424
851.0,851.0,0.18130481
852.0,852.0,0.38133508
853.0,853.0,0.4765835
854.0,854.0,0.22490267
855.0,855.0,0.59679985
856.0,856.0,0.527874
857.0,857.0,0.3403515
858.0,858.0,0.9560757
859.0,859.0,0.13656723
860.0,860.0,0.42221618
861.0,861.0,0.22593667
862.0,862.0,0.33401093
863.0,863.0,0.6746772
864.0,864.0,0.641773
865.0,865.0,0.76086223
866.0,866.0,0.17631832
867.0,867.0,0.5804493
868.0,868.0,0.23535858
869.0,869.0,0.58859336
870.0,870.0,0.5438766
871.0,871.0,0.20403686
872.0,872.0,0.21760699
873.0,873.0,0.56637347
874.0,874.0,0.3995409
875.0,875.0,0.2589137
876.0,876.0,0.4970764
877.0,877.0,0.89486766
878.0,878.0,0.4679932
879.0,879.0,0.59507
880.0,880.0,0.44894055
881.0,881.0,0.44963348
882.0,882.0,0.9135254
883.0,883.0,0.64922386
884.0,884.0,0.46496084
885.0,885.0,0.38382703
886.0,886.0,0.3678195
887.0,887.0,0.52912503
888.0,888.0,0.23190297
889.0,889.0,0.18270822
890.0,890.0,0.5952541
891.0,891.0,0.2932145
892.0,892.0,0.3798504
893.0,893.0,0.44809487
894.0,894.0,0.5981052
895.0,895.0,0.23330934
896.0,896.0,0.15331903
897.0,897.0,0.4681031
898.0,898.0,0.5849866
899.0,899.0,0.87355953
900.0,900.0,0.28697097
901.0,901.0,0.73231506
902.0,902.0,0.27708793
903.0,903.0,0.22371702
904.0,904.0,0.6072281
905.0,905.0,0.3563924
906.0,906.0,0.24753109
907.0,907.0,0.4565698
908.0,908.0,0.4923982
909.0,909.0,0.2297778
910.0,910.0,0.58288515
911.0,911.0,0.20922029
912.0,912.0,0.92300415
913.0,913.0,0.47998133
914.0,914.0,0.15159006
915.0,915.0,0.7779854
916.0,916.0,0.2027756
917.0,917.0,0.22564301
918.0,918.0,0.22900988
919.0,919.0,0.3890194
920.0,920.0,0.4278221
921.0,921.0,0.23946501
922.0,922.0,0.9193197
923.0,923.0,0.18163714
924.0,924.0,0.61539316
925.0,925.0,0.2926794
926.0,926.0,0.54413915
927.0,927.0,0.85824376
928.0,928.0,0.3433335
929.0,929.0,0.22194897
930.0,930.0,0.23218651
931.0,931.0,0.72281384
932.0,932.0,0.19412026
933.0,933.0,0.25937715
934.0,934.0,0.58176035
935.0,935.0,0.6395682
936.0,936.0,0.27074638
937.0,937.0,0.43189645
938.0,938.0,0.6215874
939.0,939.0,0.89122015
940.0,940.0,0.40601012
941.0,941.0,0.17621247
942.0,942.0,0.5631297
943.0,943.0,0.22019242
944.0,944.0,0.5784451
945.0,945.0,0.29020703
946.0,946.0,0.33914202
947.0,947.0,0.17987685
948.0,948.0,0.1332838
949.0,949.0,0.8772507
950.0,950.0,0.8652297
951.0,951.0,0.3029125
952.0,952.0,0.6564889
953.0,953.0,0.52153045
954.0,954.0,0.6002535
955.0,955.0,0.280599
956.0,956.0,0.49257088
957.0,957.0,0.5183035
958.0,958.0,0.5876187
959.0,959.0,0.8343681
960.0,960.0,0.23436101
961.0,961.0,0.8870483
962.0,962.0,0.64794797
963.0,963.0,0.23619998
964.0,964.0,0.35382602
965.0,965.0,0.32468042
966.0,966.0,0.942614
967.0,967.0,0.8572082
968.0,968.0,0.568551
969.0,969.0,0.3902107
970.0,970.0,0.8809241
971.0,971.0,0.24760729
972.0,972.0,0.8244822
973.0,973.0,0.3644879
974.0,974.0,0.59673584
975.0,975.0,0.7963784
976.0,976.0,0.199942
977.0,977.0,0.41412196
978.0,978.0,0.5999632
979.0,979.0,0.43345535
980.0,980.0,0.8645225
981.0,981.0,0.26014724
982.0,982.0,0.45607322
983.0,983.0,0.48623624
984.0,984.0,0.5482032
985.0,985.0,0.37064564
986.0,986.0,0.3318456
987.0,987.0,0.43335894
988.0,988.0,0.57018584
989.0,989.0,0.36094138
990.0,990.0,0.6655831
991.0,991.0,0.4424785
992.0,992.0,0.51682276
993.0,993.0,0.21499792
994.0,994.0,0.52248967
995.0,995.0,0.34959754
996.0,996.0,0.91010326
997.0,997.0,0.8339395
998.0,998.0,0.7867641
999.0,999.0,0.22741881
1000.0,1000.0,0.25889477
