Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.17797E-5,9.002349138,0.272733128,0.709458108,0,0
4.2417E-5,9.250961282,0.276257927,0.703559288,0,0
4.29463E-5,9.502795436,0.279171554,0.697660468,0,0
4.35466E-5,9.753598974,0.282462599,0.691861628,0,0
4.41416E-5,10.00345203,0.28570962,0.686162767,0,0
4.47504E-5,10.252381366,0.289016253,0.680563887,0,0
4.53152E-5,10.50011927,0.292070988,0.675064987,0,0
4.59416E-5,10.750849895,0.295443053,0.669566087,0,0
4.66324E-5,11.000534724,0.299143152,0.664167167,0,0
4.72237E-5,11.254051372,0.30229451,0.658768246,0,0
4.81152E-5,11.502201709,0.307020009,0.653569286,0,0
4.90107E-5,11.754639919,0.311734121,0.648370326,0,0
4.98247E-5,12.002061784,0.315991072,0.643371326,0,0
5.09558E-5,12.253762553,0.321862918,0.638372326,0,0
5.15889E-5,12.500229223,0.325127563,0.633573285,0,0
5.23813E-5,12.754691843,0.329191554,0.628674265,0,0
5.33459E-5,13.003357961,0.334105517,0.623975205,0,0
5.44077E-5,13.25115673,0.339473611,0.619376125,0,0
5.52638E-5,13.503498207,0.343769909,0.614777045,0,0
5.62871E-5,13.754355172,0.348868317,0.610277944,0,0
5.70759E-5,14.003926787,0.352771521,0.605878824,0,0
5.77779E-5,14.250610152,0.356225618,0.601579684,0,0
5.86666E-5,14.501418168,0.360571762,0.597280544,0,0
5.92892E-5,14.755012524,0.363599388,0.592981404,0,0
6.00075E-5,15.00551792,0.367074203,0.588782244,0,0
6.10037E-5,15.253409928,0.371862185,0.584683063,0,0
6.16645E-5,15.504948205,0.375017718,0.580583883,0,0
6.2286E-5,15.752742511,0.377971532,0.576584683,0,0
6.29971E-5,16.003649653,0.38133402,0.572585483,0,0
6.36402E-5,16.250650781,0.384359257,0.568686263,0,0
6.43911E-5,16.500362013,0.387872858,0.564787043,0,0
6.51635E-5,16.753061738,0.391466335,0.560887822,0,0
6.60274E-5,17.00216766,0.395460352,0.557088582,0,0
6.68686E-5,17.254717197,0.399324351,0.553289342,0,0
6.75563E-5,17.503581936,0.402464592,0.549590082,0,0
6.83154E-5,17.754809648,0.405912242,0.545890822,0,0
6.8848E-5,18.001631431,0.408319004,0.542291542,0,0
6.95326E-5,18.250623817,0.411398539,0.538692262,0,0
7.01564E-5,18.502045537,0.414190893,0.535092981,0,0
7.08554E-5,18.755893947,0.417303513,0.531493701,0,0
7.15841E-5,19.005224461,0.420531251,0.527994401,0,0
7.2193E-5,19.256929281,0.423214475,0.524495101,0,0
7.29416E-5,19.503605402,0.426496504,0.521095781,0,0
7.35289E-5,19.752664658,0.429057743,0.517696461,0,0
7.41902E-5,20.004099628,0.431928664,0.514297141,0,0
7.45976E-5,20.257132465,0.433690018,0.51089782,0,0
7.50301E-5,20.503958741,0.435553693,0.50759848,0,0
7.55324E-5,20.752378316,0.43771106,0.50429914,0,0
7.59806E-5,21.002346675,0.43962852,0.5009998,0,0
7.6799E-5,21.254681424,0.443113371,0.49770046,0,0
7.73863E-5,21.501301007,0.445600593,0.4945011,0,0
7.79933E-5,21.757628595,0.448160066,0.49120176,0,0
7.85461E-5,22.000265382,0.450480514,0.48810238,0,0
7.93163E-5,22.252901963,0.453697068,0.484903019,0,0
7.98764E-5,22.507838282,0.456024259,0.481703659,0,0
8.04173E-5,22.756357742,0.458262469,0.478604279,0,0
8.1027E-5,23.006709311,0.460774325,0.475504899,0,0
8.17276E-5,23.250893113,0.463646395,0.472505499,0,0
8.25253E-5,23.505162036,0.466897524,0.469406119,0,0
8.33319E-5,23.753941574,0.470165127,0.466406719,0,0
8.42022E-5,24.00535426,0.473668528,0.463407319,0,0
8.51225E-5,24.250759455,0.477347682,0.460507898,0,0
8.61504E-5,24.507624066,0.481426772,0.457508498,0,0
8.69807E-5,24.758546655,0.484698429,0.454609078,0,0
8.78884E-5,25.003482557,0.488251179,0.451809638,0,0
8.84596E-5,25.250361648,0.490474467,0.449010198,0,0
8.91078E-5,25.507922604,0.49298592,0.446110778,0,0
8.99085E-5,25.75850455,0.496070818,0.443311338,0,0
9.09047E-5,26.002297256,0.499883095,0.440611878,0,0
9.19691E-5,26.258552816,0.503924244,0.437812438,0,0
9.27275E-5,26.507869054,0.506783762,0.435112977,0,0
9.32562E-5,26.759002879,0.508767335,0.432413517,0,0
9.38775E-5,27.002239091,0.511088197,0.429814037,0,0
9.45214E-5,27.256596149,0.513481847,0.427114577,0,0
9.50635E-5,27.503005275,0.515487901,0.424515097,0,0
9.5601E-5,27.750987946,0.517469127,0.421915617,0,0
9.59819E-5,28.000062496,0.518868095,0.419316137,0,0
9.65622E-5,28.250269474,0.520991405,0.416716657,0,0
9.70579E-5,28.501968668,0.522797935,0.414117177,0,0
9.75341E-5,28.754821534,0.524526835,0.411517696,0,0
9.79681E-5,29.009099994,0.526097134,0.408918216,0,0
9.84388E-5,29.254610317,0.52779451,0.406418716,0,0
9.88432E-5,29.501264645,0.529247918,0.403919216,0,0
9.93898E-5,29.758935167,0.531205253,0.401319736,0,0
9.9798E-5,30.007953488,0.532661537,0.398820236,0,0
1.00208E-4,30.257882957,0.534119948,0.396320736,0,0
1.00675E-4,30.508941507,0.535774153,0.393821236,0,0
1.01114E-4,30.751117192,0.53732739,0.391421716,0,0
1.01711E-4,31.004630213,0.539425064,0.388922216,0,0
1.0222E-4,31.259512968,0.541209199,0.386422715,0,0
1.02623E-4,31.505280749,0.542617513,0.384023195,0,0
1.03028E-4,31.75211378,0.544026698,0.381623675,0,0
1.03417E-4,32.010188395,0.545376854,0.379124175,0,0
1.03926E-4,32.259079286,0.547137451,0.376724655,0,0
1.04388E-4,32.508946487,0.548728127,0.374325135,0,0
1.04935E-4,32.760267526,0.550607377,0.371925615,0,0
1.05237E-4,33.002042675,0.551642131,0.369626075,0,0
1.05586E-4,33.255030675,0.552832907,0.367226555,0,0
1.06442E-4,33.509584166,0.555739583,0.364827035,0,0
1.06845E-4,33.754881568,0.5571031,0.362527495,0,0
1.07411E-4,34.001441788,0.559008949,0.360227954,0,0
1.07938E-4,34.259923074,0.560778249,0.357828434,0,0
1.08498E-4,34.508952849,0.562647173,0.355528894,0,0
1.09087E-4,34.759242829,0.564606143,0.353229354,0,0
1.09489E-4,35.010615848,0.565938756,0.350929814,0,0
1.09694E-4,35.251723759,0.56661567,0.348730254,0,0
1.10276E-4,35.5046819,0.568535405,0.346430714,0,0
1.10706E-4,35.758792206,0.56994686,0.344131174,0,0
1.11186E-4,36.002758346,0.571518801,0.341931614,0,0
1.11729E-4,36.259124046,0.573287641,0.339632074,0,0
1.12189E-4,36.505492689,0.574780136,0.337432513,0,0
1.12829E-4,36.753123847,0.576849146,0.335232953,0,0
1.13381E-4,37.001987839,0.578627058,0.333033393,0,0
1.13741E-4,37.251839878,0.579781526,0.330833833,0,0
1.14133E-4,37.502510437,0.581036241,0.328634273,0,0
1.14478E-4,37.753997221,0.582134916,0.326434713,0,0
1.14833E-4,38.006234651,0.583263671,0.324235153,0,0
1.1527E-4,38.259385836,0.584651353,0.322035593,0,0
1.15555E-4,38.501744869,0.585551449,0.319936013,0,0
1.15824E-4,38.756269718,0.586402503,0.317736453,0,0
1.16267E-4,39.011547393,0.587796271,0.315536893,0,0
1.16539E-4,39.256030829,0.588649392,0.313437313,0,0
1.16921E-4,39.501167,0.589845264,0.311337732,0,0
1.17303E-4,39.75889365,0.591038133,0.309138172,0,0
1.17658E-4,40.0056316,0.592141533,0.307038592,0,0
1.18116E-4,40.25322578,0.593565044,0.304939012,0,0
1.18427E-4,40.501574871,0.59452781,0.302839432,0,0
1.18842E-4,40.750702245,0.595806371,0.300739852,0,0
1.19233E-4,41.000766322,0.59701129,0.298640272,0,0
1.19664E-4,41.251611139,0.598332379,0.296540692,0,0
1.20114E-4,41.503400988,0.599707494,0.294441112,0,0
1.20475E-4,41.75608645,0.600807743,0.292341532,0,0
1.21006E-4,42.009638888,0.602420655,0.290241952,0,0
1.21641E-4,42.252310071,0.604340462,0.288242352,0,0
1.22021E-4,42.508072383,0.605482915,0.286142771,0,0
1.22382E-4,42.752537788,0.606566712,0.284143171,0,0
1.22812E-4,43.010054789,0.60785422,0.282043591,0,0
1.23189E-4,43.256064859,0.608979409,0.280043991,0,0
1.23696E-4,43.502964171,0.610489645,0.278044391,0,0
1.24032E-4,43.750726916,0.611483608,0.276044791,0,0
1.2453E-4,44.011814934,0.612955473,0.273945211,0,0
1.24917E-4,44.261315126,0.614097948,0.271945611,0,0
1.25368E-4,44.511610181,0.615421593,0.269946011,0,0
1.25934E-4,44.750321772,0.617075703,0.268046391,0,0
1.2632E-4,45.002611297,0.618201042,0.266046791,0,0
1.26842E-4,45.255718937,0.619717811,0.264047191,0,0
1.27279E-4,45.509845522,0.620983213,0.26204759,0,0
1.27798E-4,45.752055364,0.622478666,0.26014797,0,0
1.28362E-4,46.008157553,0.624098971,0.25814837,0,0
1.28651E-4,46.252319405,0.62492582,0.25624875,0,0
1.29258E-4,46.510212544,0.626656916,0.25424915,0,0
1.29624E-4,46.7561488,0.627695779,0.25234953,0,0
1.30173E-4,47.002953455,0.629251803,0.25044991,0,0
1.30878E-4,47.250914796,0.631239278,0.24855029,0,0
1.31395E-4,47.500084764,0.632688942,0.24665067,0,0
1.31942E-4,47.750385953,0.634218631,0.24475105,0,0
1.32556E-4,48.001664583,0.635924948,0.24285143,0,0
1.33062E-4,48.254124121,0.637327877,0.24095181,0,0
1.33661E-4,48.507544218,0.63897941,0.23905219,0,0
1.34133E-4,48.761845405,0.640274474,0.237152569,0.5,0
1.34531E-4,49.003572595,0.641364526,0.235352929,0.5,0
1.34928E-4,49.259556826,0.642448722,0.233453309,0.5,0
1.3546E-4,49.50286194,0.643895596,0.231653669,0.5,0
1.35889E-4,49.760761351,0.645057715,0.229754049,0.5,0
1.36416E-4,50.005855881,0.646481858,0.227954409,0.5,0
1.36701E-4,50.251663665,0.647247544,0.226154769,0.5,0
1.37167E-4,50.511836696,0.648499403,0.224255149,0.5,0
1.37612E-4,50.759191313,0.649690479,0.222455509,0.5,0
1.37813E-4,51.007066957,0.65022559,0.220655869,0.5,0
1.38381E-4,51.255727372,0.651738135,0.218856229,0.5,0
1.38671E-4,51.505124292,0.652505782,0.217056589,0.5,0
1.39037E-4,51.755037218,0.653473874,0.215256949,0.5,0
1.39399E-4,52.005605548,0.654427832,0.213457309,0.5,0
1.39756E-4,52.256872304,0.655367856,0.211657668,0.5,0
1.40183E-4,52.508759801,0.656488911,0.209858028,0.5,0
1.40781E-4,52.761676201,0.658048787,0.208058388,0.5,0
1.413E-4,53.001469344,0.659399982,0.206358728,0.5,0
1.41721E-4,53.256203829,0.660491994,0.204559088,0.5,0
1.4231E-4,53.511847567,0.66201184,0.202759448,0.5,0
1.42947E-4,53.754349109,0.66365049,0.201059788,0.5,0
1.43854E-4,54.012568087,0.665967106,0.199260148,0.5,0
1.44387E-4,54.257622564,0.667320963,0.197560488,0.5,0
1.45276E-4,54.503850292,0.669567343,0.195860828,0.5,0
1.45859E-4,54.751310427,0.67103265,0.194161168,0.5,0
1.46534E-4,55.014385657,0.67272056,0.192361528,0.5,0
1.47191E-4,55.264096427,0.67435477,0.190661868,0.5,0
1.47783E-4,55.50016962,0.675823293,0.189062188,0.5,0
1.48188E-4,55.751778662,0.676821159,0.187362527,0.5,0
1.48881E-4,56.004416273,0.67852516,0.185662867,1,0
1.50013E-4,56.258513871,0.681285273,0.183963207,1,0
1.50546E-4,56.513913555,0.682578704,0.182263547,1,0
1.51299E-4,56.75550924,0.684394665,0.180663867,1,0
1.51755E-4,57.013223582,0.685490021,0.178964207,1,0
1.52488E-4,57.256534897,0.687242556,0.177364527,1,0
1.53295E-4,57.50128517,0.689159028,0.175764847,1,0
1.53781E-4,57.762395304,0.690309778,0.174065187,1,0
1.54425E-4,58.009033734,0.691825817,0.172465507,1,0
1.55255E-4,58.256684704,0.693769224,0.170865827,1,0
1.5654E-4,58.505906351,0.696754335,0.169266147,1,0
1.57576E-4,58.757324618,0.699140063,0.167666467,1,0
1.58621E-4,59.010350289,0.701526148,0.166066787,1,0
1.59961E-4,59.26511671,0.704559037,0.164467107,1,0
1.61292E-4,59.505994767,0.707541771,0.162967407,1,0
1.62191E-4,59.764907394,0.709538486,0.161367726,1,0
1.6282E-4,60.008656176,0.710927629,0.159868026,1,0
1.64469E-4,60.254119746,0.714539199,0.158368326,1,0
1.65463E-4,60.501860133,0.716694347,0.156868626,1,0
1.67026E-4,60.751069582,0.720049579,0.155368926,1,0
1.68276E-4,61.002756995,0.722704317,0.153869226,1,0
1.70032E-4,61.256277001,0.726390689,0.152369526,1,0
1.70793E-4,61.511912095,0.727973202,0.150869826,1,0
1.71504E-4,61.751574801,0.729442558,0.149470106,1,0
1.72635E-4,62.009559348,0.731766425,0.147970406,1,0
1.73402E-4,62.251775528,0.733329497,0.146570686,1,0
1.74007E-4,62.51244247,0.734557259,0.145070986,1,0
1.75638E-4,62.757325951,0.737835175,0.143671266,1,0
1.77349E-4,63.004775668,0.741233396,0.142271546,1,0
1.78366E-4,63.253818781,0.743231131,0.140871826,1,0
1.79122E-4,63.504051044,0.74470672,0.139472106,1,0
1.79801E-4,63.755420848,0.746024022,0.138072386,1,0
1.80928E-4,64.007857229,0.748195966,0.136672665,1,0
1.82455E-4,64.262440903,0.75111087,0.135272945,1,0
1.83284E-4,64.500026768,0.752678902,0.133973205,1,0
1.83932E-4,64.757156953,0.75389759,0.132573485,1,0
1.85137E-4,65.015369567,0.756147437,0.131173765,1,0
1.86321E-4,65.257009691,0.758337546,0.129874025,1,0
1.86854E-4,65.518227322,0.759318108,0.128474305,1,0
1.875E-4,65.761620528,0.760500671,0.127174565,1,0
1.88315E-4,66.005950669,0.761983611,0.125874825,1,0
1.89117E-4,66.251215371,0.763434366,0.124575085,1,0
1.8995E-4,66.516565214,0.764931471,0.123175365,1,0
1.90932E-4,66.764070182,0.7666846,0.121875625,1,0
1.92395E-4,67.013014477,0.769272022,0.120575885,1,0
1.94545E-4,67.26439487,0.773021802,0.119276145,1,0
1.95389E-4,67.517855561,0.774477138,0.117976405,1,0
1.9716E-4,67.753242318,0.777502273,0.116776645,1,0
1.99169E-4,68.011087159,0.780882876,0.115476905,1,0
2.00682E-4,68.25132632,0.783395453,0.114277145,1,0
2.03907E-4,68.514675202,0.788654328,0.112977405,1,0
2.05662E-4,68.760596109,0.791463308,0.111777644,1,0
2.06283E-4,69.007757092,0.792447825,0.110577884,1,0
2.08203E-4,69.256427818,0.795463992,0.109378124,1,0
2.11351E-4,69.508247831,0.800313641,0.108178364,1,0
2.12872E-4,69.762730499,0.802615065,0.106978604,1,0
2.14249E-4,70.018893619,0.804675998,0.105778844,1,0
2.15718E-4,70.255381174,0.806850927,0.104679064,1,0
2.17002E-4,70.51514046,0.808731797,0.103479304,1,0
2.18997E-4,70.755192933,0.811618349,0.102379524,1,0
2.20454E-4,71.018707655,0.813699572,0.101179764,1,0
2.21563E-4,71.262007192,0.815267348,0.100079984,1,0
2.23083E-4,71.506799049,0.817395012,0.098980204,1,0
2.2406E-4,71.752728037,0.818749273,0.097880424,1,0
2.25735E-4,72.000377691,0.821049107,0.096780644,1,0
2.26973E-4,72.271989442,0.82273029,0.095580884,1,0
2.27836E-4,72.522195717,0.823892804,0.094481104,1,0
2.2898E-4,72.750826839,0.825422005,0.093481304,1,0
2.30025E-4,73.003354358,0.826805909,0.092381524,1,0
2.305E-4,73.256573076,0.827432226,0.091281744,1,0
2.31227E-4,73.510457102,0.828385989,0.090181964,1,0
2.31859E-4,73.765162084,0.829211038,0.089082184,1,0
2.3231E-4,74.020410858,0.829797258,0.087982404,1,0
2.32665E-4,74.252911046,0.830257205,0.086982603,1,0
2.33164E-4,74.509190504,0.830901601,0.085882823,1,0
2.34011E-4,74.766149565,0.831988919,0.084783043,1,0
2.34407E-4,75.000400602,0.832495387,0.083783243,1,0
2.35068E-4,75.258634713,0.833337892,0.082683463,1,0
2.35802E-4,75.517667596,0.834267127,0.081583683,1,0
2.36674E-4,75.753817609,0.835365542,0.080583883,1,0
2.37441E-4,76.014538856,0.836324749,0.079484103,1,0
2.38008E-4,76.25232274,0.837030424,0.078484303,1,0
2.3913E-4,76.514760157,0.838418207,0.077384523,1,0
2.39952E-4,76.754332918,0.839428609,0.076384723,1,0
2.41347E-4,77.019165236,0.841126061,0.075284943,1,0
2.42157E-4,77.261027819,0.842103984,0.074285143,1,0
2.43385E-4,77.503717303,0.843575203,0.073285343,1,0
2.44556E-4,77.772238558,0.844965578,0.072185563,1,0
2.45695E-4,78.017363808,0.846305203,0.071185763,1,0
2.46462E-4,78.263463062,0.84720146,0.070185963,1,0
2.47723E-4,78.510596893,0.848663602,0.069186163,1,0
2.48515E-4,78.758818852,0.849574079,0.068186363,1,0
2.49227E-4,79.007734769,0.850388652,0.067186563,1,0
2.5001E-4,79.257340842,0.851277928,0.066186763,1,0
2.51265E-4,79.507931747,0.85269456,0.065186963,1,0
2.52447E-4,79.759879915,0.854015549,0.064187163,1,0
2.53537E-4,80.013081559,0.855223661,0.063187363,1,0
2.55279E-4,80.267493978,0.857133388,0.062187562,1,0
2.5656E-4,80.523305593,0.858521709,0.061187762,1,0
2.58398E-4,80.755090271,0.860489644,0.060287942,1,0
2.59556E-4,81.014111635,0.861715953,0.059288142,1,0
2.60451E-4,81.274061775,0.862655806,0.058288342,1,0
2.61707E-4,81.508946364,0.863964532,0.057388522,1,0
2.63301E-4,81.771361804,0.865607469,0.056388722,1,0
2.65202E-4,82.009276306,0.867540908,0.055488902,1,0
2.66453E-4,82.275306609,0.868798135,0.054489102,1,0
2.67887E-4,82.515733773,0.870224251,0.053589282,1,0
2.69303E-4,82.757582393,0.871617585,0.052689462,1,0
2.7051E-4,83.000569703,0.872792421,0.051789642,1,0
2.71665E-4,83.271701208,0.87390784,0.050789842,1,0
2.73248E-4,83.5171997,0.875419864,0.049890022,1,0
2.7519E-4,83.764150949,0.877250689,0.048990202,1,0
2.77564E-4,84.012915705,0.879452161,0.048090382,1,0
2.78646E-4,84.263306592,0.880442396,0.047190562,1,0
2.80904E-4,84.515057926,0.88248184,0.046290742,1,0
2.82178E-4,84.768431053,0.883617681,0.045390922,1,0
2.84475E-4,85.023286107,0.885637513,0.044491102,1,0
2.85921E-4,85.251295171,0.886891549,0.043691262,1,0
2.87196E-4,85.509084185,0.887985534,0.042791442,1,0
2.88981E-4,85.76837072,0.889499251,0.041891622,1,0
2.90062E-4,86.00004922,0.890405759,0.041091782,1,0
2.91774E-4,86.261821871,0.891827166,0.040191962,1,0
2.93324E-4,86.525390711,0.893097004,0.039292142,1,0
2.94651E-4,86.760636203,0.894173257,0.038492302,1,0
2.95863E-4,87.026566118,0.895146167,0.037592482,1,0
2.97318E-4,87.263996102,0.896303007,0.036792641,1,0
2.99374E-4,87.502682716,0.89791528,0.035992801,1,0
3.01156E-4,87.772827172,0.899292747,0.035092981,1,0
3.0232E-4,88.014208465,0.900182129,0.034293141,1,0
3.03943E-4,88.256673761,0.901409669,0.033493301,1,0
3.05252E-4,88.500420032,0.902387798,0.032693461,1,0
3.07659E-4,88.776300371,0.904162833,0.031793641,1,0
3.09839E-4,89.023606978,0.905742277,0.030993801,1,0
3.12497E-4,89.272819487,0.907632321,0.030193961,1,0
3.13587E-4,89.523371421,0.908396717,0.029394121,1,0
3.1485E-4,89.774774095,0.909274354,0.028594281,1,0
3.15788E-4,90.027096069,0.909920974,0.027794441,1,0
3.17184E-4,90.280245998,0.910874124,0.026994601,1,0
3.19938E-4,90.503315526,0.912725618,0.026294741,1,0
3.20942E-4,90.759593127,0.913391306,0.025494901,1,0
3.22308E-4,91.016850509,0.91428786,0.024695061,1,0
3.23386E-4,91.27531031,0.914989559,0.023895221,1,0
3.25025E-4,91.502418351,0.916044807,0.023195361,1,0
3.26157E-4,91.763042103,0.916766081,0.022395521,1,0
3.26919E-4,92.024346564,0.917248363,0.021595681,1,0
3.27779E-4,92.253590514,0.917789063,0.020895821,1,0
3.29398E-4,92.5167487,0.918797217,0.020095981,1,0
3.31674E-4,92.781099012,0.920194088,0.019296141,1,0
3.32451E-4,93.013523726,0.920665088,0.018596281,1,0
3.3634E-4,93.281291026,0.92298234,0.017796441,1,0
3.39162E-4,93.517661176,0.924621251,0.017096581,1,0
3.40105E-4,93.755485063,0.925161072,0.016396721,1,0
3.41546E-4,94.028073919,0.925978902,0.015596881,1,0
3.43854E-4,94.268054669,0.927269573,0.014897021,1,0
3.46065E-4,94.509608397,0.928485266,0.014197161,1,0
3.49843E-4,94.753615573,0.930515227,0.013497301,1,0
3.52459E-4,95.034691307,0.931887106,0.012697461,1,0
3.54665E-4,95.28200896,0.93302273,0.0119976,1,0
3.5948E-4,95.532482191,0.935436276,0.01129774,1,0
3.67254E-4,95.785785132,0.939151103,0.01059788,1,0
3.6983E-4,96.00689554,0.940334044,0.009998,1,0
3.72962E-4,96.267009271,0.941741832,0.00929814,1,0
3.76609E-4,96.530060154,0.943338899,0.00859828,1,0
3.85662E-4,96.758927149,0.947117244,0.0079984,1,0
3.90784E-4,97.031588536,0.949141949,0.00729854,1,0
3.94306E-4,97.267253379,0.950489106,0.00669866,1,0
3.96727E-4,97.504566642,0.951394468,0.00609878,1,0
4.00658E-4,97.783405407,0.952829056,0.00539892,1,0
4.03744E-4,98.02490122,0.953925743,0.00479904,1,0
4.07742E-4,98.268269144,0.955308808,0.00419916,1,0
4.12346E-4,98.514830277,0.956849824,0.00359928,1,0
4.14857E-4,98.763331207,0.957668097,0.0029994,1,0
4.17969E-4,99.013186586,0.958660242,0.00239952,1,0
4.21537E-4,99.265096794,0.95976941,0.00179964,1,0
4.29622E-4,99.520641737,0.962173848,0.00119976,1,0
4.34922E-4,99.780150557,0.963671677,0.00059988,1,0
4.51533E-4,100,0.967992156,0.00009998,1,0
