x,y,species avg
71.0,71.0,0.45189533
72.0,72.0,0.8527958
73.0,73.0,0.37076172
74.0,74.0,0.07130633
75.0,75.0,0.3567356
76.0,76.0,0.18083653
77.0,77.0,0.34673628
78.0,78.0,0.24875541
79.0,79.0,0.13664424
80.0,80.0,0.6317473
81.0,81.0,0.5640831
82.0,82.0,0.077951185
83.0,83.0,0.9724751
84.0,84.0,0.8019861
85.0,85.0,0.40699232
86.0,86.0,0.19154616
87.0,87.0,0.4222978
88.0,88.0,0.3139043
89.0,89.0,0.0052014366
90.0,90.0,0.012005059
91.0,91.0,0.93660235
92.0,92.0,0.88731676
93.0,93.0,0.43043345
94.0,94.0,0.47125292
95.0,95.0,0.022306511
96.0,96.0,0.10631244
97.0,97.0,0.37782714
98.0,98.0,0.20630404
99.0,99.0,0.44547236
100.0,100.0,0.24139032
101.0,101.0,0.00891672
102.0,102.0,0.80592144
103.0,103.0,0.5651129
104.0,104.0,0.6955165
105.0,105.0,0.033708245
106.0,106.0,0.6203593
107.0,107.0,0.0038836843
108.0,108.0,0.056078624
109.0,109.0,0.016953757
110.0,110.0,0.020483123
111.0,111.0,0.204976
112.0,112.0,0.0060892235
113.0,113.0,0.5803436
114.0,114.0,0.066086695
115.0,115.0,0.012000016
116.0,116.0,0.8795711
117.0,117.0,0.061219472
118.0,118.0,0.26375687
119.0,119.0,0.2647348
120.0,120.0,0.09293963
121.0,121.0,0.90488315
122.0,122.0,0.5740816
123.0,123.0,0.531247
124.0,124.0,0.9136493
125.0,125.0,0.13409317
126.0,126.0,0.2803058
127.0,127.0,0.38920388
128.0,128.0,0.44521207
129.0,129.0,0.12522706
130.0,130.0,0.02686194
131.0,131.0,0.09967347
132.0,132.0,0.8189115
133.0,133.0,0.334369
134.0,134.0,0.24030161
135.0,135.0,0.9042323
136.0,136.0,0.0035473343
137.0,137.0,0.23842932
138.0,138.0,0.29380885
139.0,139.0,9.224026E-4
140.0,140.0,0.46822843
141.0,141.0,0.06534165
142.0,142.0,0.50823843
143.0,143.0,0.18369819
144.0,144.0,0.236843
145.0,145.0,0.66406274
146.0,146.0,0.46179813
147.0,147.0,0.9328791
148.0,148.0,0.4526821
149.0,149.0,0.7407501
150.0,150.0,0.6332078
151.0,151.0,0.06139419
152.0,152.0,0.33391085
153.0,153.0,0.542538
154.0,154.0,0.0025875722
155.0,155.0,0.3025201
156.0,156.0,0.1696506
157.0,157.0,0.32204634
158.0,158.0,0.0024619887
159.0,159.0,0.5698636
160.0,160.0,0.04234524
161.0,161.0,0.7049655
162.0,162.0,0.0061465264
163.0,163.0,0.45148388
164.0,164.0,0.16147825
165.0,165.0,0.032511752
166.0,166.0,0.2298706
167.0,167.0,0.018941587
168.0,168.0,0.23685487
169.0,169.0,0.36036715
170.0,170.0,0.12351859
171.0,171.0,0.09737396
172.0,172.0,0.52112573
173.0,173.0,0.5201647
174.0,174.0,0.39084944
175.0,175.0,0.77130026
176.0,176.0,0.008667046
177.0,177.0,0.0011544545
178.0,178.0,0.5492778
179.0,179.0,0.4857508
180.0,180.0,0.22326274
181.0,181.0,0.54669756
182.0,182.0,0.8403764
183.0,183.0,0.1711588
184.0,184.0,0.5707022
185.0,185.0,0.3812437
186.0,186.0,0.32632625
187.0,187.0,0.5278948
188.0,188.0,0.18276331
189.0,189.0,0.010528161
190.0,190.0,0.20167376
191.0,191.0,0.02810635
192.0,192.0,0.06635292
193.0,193.0,0.0031334304
194.0,194.0,0.0024885593
195.0,195.0,0.20863906
196.0,196.0,0.85301465
197.0,197.0,0.3016286
198.0,198.0,0.2815449
199.0,199.0,0.016815238
200.0,200.0,0.23311423
201.0,201.0,0.23237306
202.0,202.0,0.31228092
203.0,203.0,0.059656415
204.0,204.0,0.023931246
205.0,205.0,0.039605696
206.0,206.0,0.91591966
207.0,207.0,0.5431341
208.0,208.0,0.5508466
209.0,209.0,0.11787741
210.0,210.0,0.45890835
211.0,211.0,0.9039113
212.0,212.0,0.5458986
213.0,213.0,0.34452468
214.0,214.0,0.46693155
215.0,215.0,0.06195069
216.0,216.0,0.05024219
217.0,217.0,0.35907936
218.0,218.0,0.31813067
219.0,219.0,0.18486767
220.0,220.0,0.6240597
221.0,221.0,0.18323697
222.0,222.0,0.5900422
223.0,223.0,0.3688548
224.0,224.0,0.49140808
225.0,225.0,0.18070278
226.0,226.0,0.47847855
227.0,227.0,0.12217199
228.0,228.0,0.18180329
229.0,229.0,0.2599433
230.0,230.0,0.44668344
231.0,231.0,0.057641145
232.0,232.0,0.21225044
233.0,233.0,0.7377137
234.0,234.0,0.2266448
235.0,235.0,0.11180018
236.0,236.0,0.25965682
237.0,237.0,0.08398981
238.0,238.0,0.44844893
239.0,239.0,0.6584208
240.0,240.0,0.0059164716
241.0,241.0,0.23405574
242.0,242.0,0.35385865
243.0,243.0,0.57635367
244.0,244.0,0.57452524
245.0,245.0,0.448331
246.0,246.0,0.084114805
247.0,247.0,0.8798599
248.0,248.0,0.36377546
249.0,249.0,0.43867558
250.0,250.0,0.41762167
251.0,251.0,0.36746696
252.0,252.0,0.7860137
253.0,253.0,0.1543882
254.0,254.0,0.0021393849
255.0,255.0,0.08100897
256.0,256.0,0.92265725
257.0,257.0,0.54532695
258.0,258.0,0.3743126
259.0,259.0,0.6342765
260.0,260.0,0.28992268
261.0,261.0,0.19338688
262.0,262.0,0.0044190036
263.0,263.0,0.2898741
264.0,264.0,0.5056857
265.0,265.0,0.8027944
266.0,266.0,0.2664937
267.0,267.0,0.0039961366
268.0,268.0,0.039455894
269.0,269.0,0.020443007
270.0,270.0,0.9446894
271.0,271.0,0.14838676
272.0,272.0,0.15057705
273.0,273.0,0.83982134
274.0,274.0,0.6142062
275.0,275.0,0.069338545
276.0,276.0,0.8719719
277.0,277.0,0.2171779
278.0,278.0,0.13132225
279.0,279.0,0.30153742
280.0,280.0,0.055397097
281.0,281.0,0.047359347
282.0,282.0,0.35750663
283.0,283.0,0.2745885
284.0,284.0,0.36623898
285.0,285.0,0.44620755
286.0,286.0,0.89518356
287.0,287.0,0.08413459
288.0,288.0,0.9350773
289.0,289.0,0.33818528
290.0,290.0,0.054524366
291.0,291.0,0.38683957
292.0,292.0,0.26183966
293.0,293.0,0.42215854
294.0,294.0,0.5845159
295.0,295.0,0.17195301
296.0,296.0,0.7508836
297.0,297.0,0.21152954
298.0,298.0,0.0226747
299.0,299.0,0.7137668
300.0,300.0,0.008909843
301.0,301.0,0.19129272
302.0,302.0,0.002881128
303.0,303.0,0.06727013
304.0,304.0,0.3709458
305.0,305.0,0.07122807
306.0,306.0,0.5457023
307.0,307.0,0.5222107
308.0,308.0,0.66419953
309.0,309.0,0.05913182
310.0,310.0,0.5649461
311.0,311.0,0.75257266
312.0,312.0,0.004050204
313.0,313.0,0.1663198
314.0,314.0,0.7097977
315.0,315.0,0.5087654
316.0,316.0,0.54227865
317.0,317.0,0.413701
318.0,318.0,0.6902808
319.0,319.0,0.211829
320.0,320.0,0.69483584
321.0,321.0,0.22132644
322.0,322.0,0.18158069
323.0,323.0,0.14010268
324.0,324.0,0.44128746
325.0,325.0,0.3048153
326.0,326.0,0.2107037
327.0,327.0,0.6220402
328.0,328.0,0.40000737
329.0,329.0,0.013109789
330.0,330.0,0.47975546
331.0,331.0,0.5059583
332.0,332.0,0.00360138
333.0,333.0,0.3406368
334.0,334.0,0.004444617
335.0,335.0,0.10804224
336.0,336.0,0.8878604
337.0,337.0,0.25825784
338.0,338.0,0.59924066
339.0,339.0,0.852687
340.0,340.0,0.60727334
341.0,341.0,0.041888945
342.0,342.0,0.14653423
343.0,343.0,0.002676766
344.0,344.0,0.002729293
345.0,345.0,0.95502824
346.0,346.0,9.4812905E-4
347.0,347.0,0.9716432
348.0,348.0,0.012611672
349.0,349.0,0.004268398
350.0,350.0,0.91573954
351.0,351.0,0.024341926
352.0,352.0,0.16233261
353.0,353.0,0.5237137
354.0,354.0,0.24290048
355.0,355.0,0.66379976
356.0,356.0,0.025249679
357.0,357.0,0.34173006
358.0,358.0,0.081801325
359.0,359.0,0.446989
360.0,360.0,0.342808
361.0,361.0,0.516135
362.0,362.0,0.78688645
363.0,363.0,0.0830327
364.0,364.0,0.0021092219
365.0,365.0,0.0032190916
366.0,366.0,0.23470934
367.0,367.0,0.00519885
368.0,368.0,0.34493738
369.0,369.0,0.1052527
370.0,370.0,0.22888872
371.0,371.0,0.02445192
372.0,372.0,0.46184346
373.0,373.0,0.46621814
374.0,374.0,0.13176772
375.0,375.0,0.58740723
376.0,376.0,0.9069741
377.0,377.0,0.670273
378.0,378.0,0.3187494
379.0,379.0,0.23422179
380.0,380.0,0.4681533
381.0,381.0,0.36304784
382.0,382.0,0.87927794
383.0,383.0,0.0018725814
384.0,384.0,0.40989444
385.0,385.0,0.8083247
386.0,386.0,0.12300611
387.0,387.0,0.44580957
388.0,388.0,0.09898577
389.0,389.0,0.79514176
390.0,390.0,0.006407764
391.0,391.0,0.91355854
392.0,392.0,0.024841735
393.0,393.0,0.025719753
394.0,394.0,0.45933077
395.0,395.0,0.8672059
396.0,396.0,0.9410166
397.0,397.0,0.19254494
398.0,398.0,0.13296072
399.0,399.0,0.0358561
400.0,400.0,0.48085988
401.0,401.0,0.111359715
402.0,402.0,0.5393858
403.0,403.0,0.20786834
404.0,404.0,0.35195747
405.0,405.0,0.5375598
406.0,406.0,0.47134724
407.0,407.0,0.23078153
408.0,408.0,0.2806483
409.0,409.0,0.20326993
410.0,410.0,0.721594
411.0,411.0,0.47061437
412.0,412.0,0.8601297
413.0,413.0,0.45688212
414.0,414.0,0.07287211
415.0,415.0,0.23372385
416.0,416.0,0.34089336
417.0,417.0,0.5315524
418.0,418.0,0.4025466
419.0,419.0,0.7968129
420.0,420.0,0.4162834
421.0,421.0,0.17494711
422.0,422.0,0.03822211
423.0,423.0,0.48709825
424.0,424.0,0.9151292
425.0,425.0,0.0905544
426.0,426.0,0.4650134
427.0,427.0,0.1353392
428.0,428.0,0.39515072
429.0,429.0,0.24143285
430.0,430.0,0.0040335394
431.0,431.0,0.23394924
432.0,432.0,0.214352
433.0,433.0,0.030827722
434.0,434.0,0.5997125
435.0,435.0,0.064067714
436.0,436.0,0.19352107
437.0,437.0,0.009292278
438.0,438.0,0.78822696
439.0,439.0,0.15835819
440.0,440.0,0.43550223
441.0,441.0,0.027958706
442.0,442.0,0.07851127
443.0,443.0,0.10168698
444.0,444.0,0.8392333
445.0,445.0,0.19027393
446.0,446.0,0.78974104
447.0,447.0,0.9552346
448.0,448.0,0.5815857
449.0,449.0,0.09829628
450.0,450.0,0.39900762
451.0,451.0,0.7064059
452.0,452.0,0.30921304
453.0,453.0,0.9261678
454.0,454.0,0.5255862
455.0,455.0,0.75357115
456.0,456.0,0.9368914
457.0,457.0,0.33031195
458.0,458.0,0.5146078
459.0,459.0,0.34934014
460.0,460.0,0.4390343
461.0,461.0,0.34315953
462.0,462.0,0.0046938397
463.0,463.0,0.08013414
464.0,464.0,0.916935
465.0,465.0,0.00401546
466.0,466.0,0.33400702
467.0,467.0,0.09382206
468.0,468.0,0.1742393
469.0,469.0,0.4820029
470.0,470.0,0.078002535
471.0,471.0,0.73724383
472.0,472.0,0.37945887
473.0,473.0,0.01980807
474.0,474.0,0.22035465
475.0,475.0,0.28076667
476.0,476.0,0.32132253
477.0,477.0,0.026786406
478.0,478.0,0.09032411
479.0,479.0,0.00449968
480.0,480.0,0.5102343
481.0,481.0,0.6373948
482.0,482.0,0.23372349
483.0,483.0,0.04516186
484.0,484.0,0.8847398
485.0,485.0,0.5814622
486.0,486.0,0.022192627
487.0,487.0,0.18066911
488.0,488.0,0.24080943
489.0,489.0,0.4946596
490.0,490.0,0.39100292
491.0,491.0,0.26640248
492.0,492.0,0.55296504
493.0,493.0,0.19122732
494.0,494.0,0.13616358
495.0,495.0,0.80846167
496.0,496.0,0.016377268
497.0,497.0,0.13886243
498.0,498.0,0.25743687
499.0,499.0,0.17988315
500.0,500.0,0.020996869
501.0,501.0,0.26896468
502.0,502.0,0.542338
503.0,503.0,0.6476711
504.0,504.0,0.065690264
505.0,505.0,0.5981374
506.0,506.0,0.29019338
507.0,507.0,0.55203974
508.0,508.0,0.37751335
509.0,509.0,0.4906861
510.0,510.0,0.2822503
511.0,511.0,0.6017026
512.0,512.0,0.35740155
513.0,513.0,0.074296005
514.0,514.0,0.07523439
515.0,515.0,0.44366908
516.0,516.0,0.7316695
517.0,517.0,0.018865846
518.0,518.0,0.95666647
519.0,519.0,0.37571132
520.0,520.0,0.011791815
521.0,521.0,0.006242042
522.0,522.0,0.09413397
523.0,523.0,0.04626904
524.0,524.0,0.21473667
525.0,525.0,0.43937778
526.0,526.0,0.7611455
527.0,527.0,0.29237977
528.0,528.0,0.91659635
529.0,529.0,0.3046355
530.0,530.0,0.4060507
531.0,531.0,0.9252005
532.0,532.0,0.67084074
533.0,533.0,0.22799793
534.0,534.0,0.92907584
535.0,535.0,0.15380839
536.0,536.0,0.19727343
537.0,537.0,0.8728597
538.0,538.0,0.22376488
539.0,539.0,0.32403392
540.0,540.0,0.011577659
541.0,541.0,0.00832752
542.0,542.0,0.28510326
543.0,543.0,0.2181581
544.0,544.0,0.4545867
545.0,545.0,0.028932255
546.0,546.0,0.024337497
547.0,547.0,0.51481867
548.0,548.0,0.64348054
549.0,549.0,0.17780352
550.0,550.0,0.2525317
551.0,551.0,0.4640471
552.0,552.0,0.12541926
553.0,553.0,0.14050382
554.0,554.0,0.34536108
555.0,555.0,0.06399251
556.0,556.0,0.52994347
557.0,557.0,0.42697716
558.0,558.0,0.96030104
559.0,559.0,0.9030156
560.0,560.0,0.22221836
561.0,561.0,0.3503525
562.0,562.0,0.24683356
563.0,563.0,0.09987243
564.0,564.0,0.5982222
565.0,565.0,0.101227015
566.0,566.0,0.05464392
567.0,567.0,0.55317706
568.0,568.0,0.50477463
569.0,569.0,0.445577
570.0,570.0,0.017728359
571.0,571.0,0.536455
572.0,572.0,0.17979315
573.0,573.0,0.44289654
574.0,574.0,0.70385855
575.0,575.0,0.4821375
576.0,576.0,0.002293705
577.0,577.0,0.35408363
578.0,578.0,0.0022147852
579.0,579.0,0.33552077
580.0,580.0,0.36395535
581.0,581.0,0.4298969
582.0,582.0,0.3317623
583.0,583.0,0.098299086
584.0,584.0,0.010164943
585.0,585.0,0.086887516
586.0,586.0,0.034192707
587.0,587.0,0.31767756
588.0,588.0,0.12386616
589.0,589.0,0.44084606
590.0,590.0,0.46586156
591.0,591.0,0.21655521
592.0,592.0,0.09730947
593.0,593.0,0.06363115
594.0,594.0,0.6650896
595.0,595.0,0.004123694
596.0,596.0,0.10550229
597.0,597.0,0.4074951
598.0,598.0,0.3495994
599.0,599.0,0.07181248
600.0,600.0,0.32238236
601.0,601.0,0.32193133
602.0,602.0,0.76993173
603.0,603.0,0.0028105564
604.0,604.0,0.120715044
605.0,605.0,0.06824314
606.0,606.0,0.05970918
607.0,607.0,0.16704473
608.0,608.0,0.19113311
609.0,609.0,0.28915492
610.0,610.0,0.6145268
611.0,611.0,0.048097357
612.0,612.0,0.6527731
613.0,613.0,0.88093674
614.0,614.0,0.32902724
615.0,615.0,0.0012693121
616.0,616.0,0.27991444
617.0,617.0,0.34525734
618.0,618.0,0.35055256
619.0,619.0,0.39956385
620.0,620.0,0.517854
621.0,621.0,0.587855
622.0,622.0,0.42611837
623.0,623.0,0.55726165
624.0,624.0,0.62253004
625.0,625.0,0.6917926
626.0,626.0,0.23769706
627.0,627.0,0.04028302
628.0,628.0,0.15317044
629.0,629.0,0.09178565
630.0,630.0,0.5059036
631.0,631.0,0.8292852
632.0,632.0,0.0038752465
633.0,633.0,0.5262819
634.0,634.0,0.0016810587
635.0,635.0,0.009504326
636.0,636.0,0.0036394768
637.0,637.0,0.53836715
638.0,638.0,0.8748534
639.0,639.0,0.019230569
640.0,640.0,0.56381845
641.0,641.0,0.36925006
642.0,642.0,0.26077357
643.0,643.0,0.35709357
644.0,644.0,0.4181411
645.0,645.0,0.5953641
646.0,646.0,0.0040905452
647.0,647.0,0.018240504
648.0,648.0,0.16328238
649.0,649.0,0.0062532173
650.0,650.0,0.9182447
651.0,651.0,0.13054158
652.0,652.0,0.16744998
653.0,653.0,0.28263965
654.0,654.0,0.45833793
655.0,655.0,0.3898511
656.0,656.0,0.43943056
657.0,657.0,0.3728305
658.0,658.0,0.09032071
659.0,659.0,0.0049464824
660.0,660.0,0.34540755
661.0,661.0,0.13915055
662.0,662.0,0.37225974
663.0,663.0,0.40726408
664.0,664.0,0.033478078
665.0,665.0,0.07713903
666.0,666.0,0.032913342
667.0,667.0,0.012151571
668.0,668.0,0.053703975
669.0,669.0,0.25250515
670.0,670.0,0.0010091924
671.0,671.0,0.5078555
672.0,672.0,0.044100538
673.0,673.0,0.5190451
674.0,674.0,0.011459235
675.0,675.0,0.03228725
676.0,676.0,0.009798177
677.0,677.0,0.005209897
678.0,678.0,0.54648435
679.0,679.0,0.5273486
680.0,680.0,0.0020501139
681.0,681.0,0.019219622
682.0,682.0,0.060316578
683.0,683.0,0.613209
684.0,684.0,0.17931144
685.0,685.0,0.19688345
686.0,686.0,0.9326458
687.0,687.0,0.17367986
688.0,688.0,0.03318732
689.0,689.0,0.6242658
690.0,690.0,0.0022937607
691.0,691.0,0.4725634
692.0,692.0,0.81680274
693.0,693.0,0.74080545
694.0,694.0,0.6308599
695.0,695.0,0.39516973
696.0,696.0,0.019284828
697.0,697.0,0.92653453
698.0,698.0,0.14348935
699.0,699.0,0.43941042
700.0,700.0,0.20872118
701.0,701.0,0.4229475
702.0,702.0,0.13341881
703.0,703.0,0.4190821
704.0,704.0,0.5237662
705.0,705.0,0.007366007
706.0,706.0,0.031232199
707.0,707.0,0.0033726639
708.0,708.0,0.51908356
709.0,709.0,0.10098085
710.0,710.0,0.08459099
711.0,711.0,0.21010214
712.0,712.0,0.5907382
713.0,713.0,0.12819101
714.0,714.0,0.012640799
715.0,715.0,0.10158424
716.0,716.0,0.11125362
717.0,717.0,0.19053903
718.0,718.0,0.45078138
719.0,719.0,0.36219582
720.0,720.0,0.032248426
721.0,721.0,0.17878611
722.0,722.0,0.5859713
723.0,723.0,0.10519217
724.0,724.0,0.35241714
725.0,725.0,0.10660303
726.0,726.0,0.19023594
727.0,727.0,0.8495824
728.0,728.0,0.008065739
729.0,729.0,0.08596294
730.0,730.0,0.41300666
731.0,731.0,0.06772399
732.0,732.0,0.5426582
733.0,733.0,0.569929
734.0,734.0,0.5837705
735.0,735.0,0.002881218
736.0,736.0,0.3615708
737.0,737.0,0.039467797
738.0,738.0,0.5025456
739.0,739.0,0.36903107
740.0,740.0,0.8519455
741.0,741.0,0.3359611
742.0,742.0,0.77852184
743.0,743.0,0.2681642
744.0,744.0,0.625758
745.0,745.0,0.68609977
746.0,746.0,0.18055414
747.0,747.0,0.07187707
748.0,748.0,0.1002335
749.0,749.0,0.0037409859
750.0,750.0,0.55291235
751.0,751.0,0.31955788
752.0,752.0,0.55841845
753.0,753.0,0.97349006
754.0,754.0,0.44847652
755.0,755.0,0.20429868
756.0,756.0,0.11144684
757.0,757.0,0.83160996
758.0,758.0,0.13483651
759.0,759.0,0.25852317
760.0,760.0,0.12048543
761.0,761.0,0.23876534
762.0,762.0,0.15503953
763.0,763.0,0.016314916
764.0,764.0,0.54447645
765.0,765.0,0.1669889
766.0,766.0,0.4973141
767.0,767.0,0.21104576
768.0,768.0,0.5771518
769.0,769.0,0.23064429
770.0,770.0,0.01008749
771.0,771.0,0.042632263
772.0,772.0,0.030937959
773.0,773.0,0.09472115
774.0,774.0,0.21203946
775.0,775.0,0.20742483
776.0,776.0,0.013503232
777.0,777.0,0.1021665
778.0,778.0,0.4954624
779.0,779.0,0.3097733
780.0,780.0,0.4412329
781.0,781.0,0.17687519
782.0,782.0,0.4045489
783.0,783.0,0.023084419
784.0,784.0,0.2347824
785.0,785.0,0.030949127
786.0,786.0,0.92010283
787.0,787.0,0.12567985
788.0,788.0,0.042641062
789.0,789.0,0.3584798
790.0,790.0,0.343908
791.0,791.0,0.24605228
792.0,792.0,0.093773104
793.0,793.0,0.31869897
794.0,794.0,0.5496876
795.0,795.0,0.021330621
796.0,796.0,0.13764688
797.0,797.0,0.17611924
798.0,798.0,0.78842896
799.0,799.0,0.25403023
800.0,800.0,0.06995696
801.0,801.0,0.20831198
802.0,802.0,0.29634225
803.0,803.0,0.5640918
804.0,804.0,0.20443708
805.0,805.0,0.50957555
806.0,806.0,0.570826
807.0,807.0,0.20818439
808.0,808.0,0.42589185
809.0,809.0,0.08166198
810.0,810.0,0.42605877
811.0,811.0,0.036038987
812.0,812.0,0.6011023
813.0,813.0,0.046914443
814.0,814.0,0.6416436
815.0,815.0,0.56717
816.0,816.0,0.26517326
817.0,817.0,0.6502036
818.0,818.0,0.5086848
819.0,819.0,0.03983359
820.0,820.0,0.5793074
821.0,821.0,0.40468782
822.0,822.0,0.37057844
823.0,823.0,0.016084205
824.0,824.0,0.039664775
825.0,825.0,0.8733088
826.0,826.0,0.49490088
827.0,827.0,0.651101
828.0,828.0,0.034420066
829.0,829.0,0.019807072
830.0,830.0,0.064473264
831.0,831.0,0.70416373
832.0,832.0,0.12448789
833.0,833.0,0.30887964
834.0,834.0,0.017618963
835.0,835.0,0.3593464
836.0,836.0,0.5213958
837.0,837.0,0.4501337
838.0,838.0,0.9113429
839.0,839.0,0.014485656
840.0,840.0,0.75133234
841.0,841.0,0.41583288
842.0,842.0,0.33742785
843.0,843.0,0.2704167
844.0,844.0,0.4598123
845.0,845.0,0.19078343
846.0,846.0,0.16820718
847.0,847.0,0.015700713
848.0,848.0,0.016388513
849.0,849.0,0.303742
850.0,850.0,0.18822338
851.0,851.0,0.11419914
852.0,852.0,0.0020398002
853.0,853.0,0.28469986
854.0,854.0,0.005767661
855.0,855.0,0.30195284
856.0,856.0,0.069189064
857.0,857.0,0.7027746
858.0,858.0,0.33612773
859.0,859.0,0.6798759
860.0,860.0,0.06000971
861.0,861.0,0.13662197
862.0,862.0,0.07131558
863.0,863.0,0.68267035
864.0,864.0,0.34418875
865.0,865.0,0.54037553
866.0,866.0,0.02109289
867.0,867.0,0.6883111
868.0,868.0,0.024120435
869.0,869.0,0.042482886
870.0,870.0,0.960021
871.0,871.0,0.064301975
872.0,872.0,0.35283577
873.0,873.0,0.024256017
874.0,874.0,0.8429773
875.0,875.0,0.20516014
876.0,876.0,0.22036308
877.0,877.0,0.0023330783
878.0,878.0,0.39982605
879.0,879.0,0.06772814
880.0,880.0,0.460512
881.0,881.0,0.43291008
882.0,882.0,0.5650595
883.0,883.0,0.069687046
884.0,884.0,0.28761178
885.0,885.0,0.5828373
886.0,886.0,0.45193768
887.0,887.0,0.75802064
888.0,888.0,0.254056
889.0,889.0,0.90045214
890.0,890.0,0.6520171
891.0,891.0,0.36646777
892.0,892.0,0.23886815
893.0,893.0,0.012955205
894.0,894.0,0.13732298
895.0,895.0,0.4512807
896.0,896.0,0.001447399
897.0,897.0,0.095627226
898.0,898.0,0.9248843
899.0,899.0,0.00546395
900.0,900.0,0.47866827
901.0,901.0,0.36097074
902.0,902.0,0.21110821
903.0,903.0,0.20810875
904.0,904.0,0.06260164
905.0,905.0,0.5029953
906.0,906.0,0.6771672
907.0,907.0,0.060745563
908.0,908.0,0.68867254
909.0,909.0,0.24000442
910.0,910.0,0.0083917165
911.0,911.0,0.3003316
912.0,912.0,0.3062745
913.0,913.0,0.8533419
914.0,914.0,0.26512027
915.0,915.0,0.26146585
916.0,916.0,0.46138558
917.0,917.0,0.21750164
918.0,918.0,0.26657906
919.0,919.0,0.49557322
920.0,920.0,0.21752976
921.0,921.0,0.3992549
922.0,922.0,0.28605792
923.0,923.0,0.19785817
924.0,924.0,0.025823927
925.0,925.0,0.30271906
926.0,926.0,0.46455944
927.0,927.0,0.17634405
928.0,928.0,0.045434903
929.0,929.0,0.0021396757
930.0,930.0,0.21240996
931.0,931.0,0.45290554
932.0,932.0,0.1657033
933.0,933.0,0.36837053
934.0,934.0,0.92949
935.0,935.0,0.3911503
936.0,936.0,0.0048771813
937.0,937.0,0.023326665
938.0,938.0,0.01841442
939.0,939.0,0.19503242
940.0,940.0,0.0036897773
941.0,941.0,0.11907592
942.0,942.0,0.4140889
943.0,943.0,0.32739884
944.0,944.0,0.48288757
945.0,945.0,0.20986626
946.0,946.0,0.6685861
947.0,947.0,0.36576617
948.0,948.0,0.082599655
949.0,949.0,0.39173633
950.0,950.0,0.35191962
951.0,951.0,0.0049704695
952.0,952.0,0.13384476
953.0,953.0,0.06906532
954.0,954.0,0.9099868
955.0,955.0,0.8611621
956.0,956.0,0.001681004
957.0,957.0,0.22287618
958.0,958.0,0.46490595
959.0,959.0,0.07884347
960.0,960.0,0.07131517
961.0,961.0,0.50082755
962.0,962.0,0.36455587
963.0,963.0,0.02340071
964.0,964.0,0.9593163
965.0,965.0,0.11705496
966.0,966.0,0.005374901
967.0,967.0,0.003442923
968.0,968.0,0.44153526
969.0,969.0,0.83469504
970.0,970.0,0.108138196
971.0,971.0,0.16037712
972.0,972.0,0.41849253
973.0,973.0,0.13454239
974.0,974.0,0.9220892
975.0,975.0,0.14910635
976.0,976.0,0.59180295
977.0,977.0,0.12338487
978.0,978.0,0.065825015
979.0,979.0,0.080439664
980.0,980.0,0.0038407228
981.0,981.0,0.15839095
982.0,982.0,0.58570236
983.0,983.0,0.5834106
984.0,984.0,0.39632052
985.0,985.0,0.0010455864
986.0,986.0,0.04426039
987.0,987.0,0.41387433
988.0,988.0,0.93864554
989.0,989.0,0.07135961
990.0,990.0,0.52796865
991.0,991.0,0.41948307
992.0,992.0,0.0020431723
993.0,993.0,0.21363671
994.0,994.0,0.4887105
995.0,995.0,0.07364186
996.0,996.0,0.6475317
997.0,997.0,0.1975888
