x,y,species max
181.0,181.0,0.61242306
182.0,182.0,0.9076919
183.0,183.0,0.25473225
184.0,184.0,0.634693
185.0,185.0,0.45989937
186.0,186.0,0.36197788
187.0,187.0,0.56022173
188.0,188.0,0.22270872
189.0,189.0,0.035828527
190.0,190.0,0.3189479
191.0,191.0,0.09192515
192.0,192.0,0.086150214
193.0,193.0,0.008590606
194.0,194.0,0.012511363
195.0,195.0,0.24677153
196.0,196.0,0.87733436
197.0,197.0,0.36823106
198.0,198.0,0.3233183
199.0,199.0,0.025829902
200.0,200.0,0.27520517
201.0,201.0,0.2691096
202.0,202.0,0.34407538
203.0,203.0,0.10769519
204.0,204.0,0.058717202
205.0,205.0,0.11724073
206.0,206.0,0.93062526
207.0,207.0,0.63372564
208.0,208.0,0.62783766
209.0,209.0,0.25617895
210.0,210.0,0.5098162
211.0,211.0,0.93261456
212.0,212.0,0.6416124
213.0,213.0,0.37268022
214.0,214.0,0.5034415
215.0,215.0,0.08416281
216.0,216.0,0.06977861
217.0,217.0,0.41011834
218.0,218.0,0.40150508
219.0,219.0,0.21210435
220.0,220.0,0.7095271
221.0,221.0,0.2478145
222.0,222.0,0.6979978
223.0,223.0,0.4217444
224.0,224.0,0.5397116
225.0,225.0,0.24078509
226.0,226.0,0.5309652
227.0,227.0,0.14490254
228.0,228.0,0.20863613
229.0,229.0,0.29543656
230.0,230.0,0.51786774
231.0,231.0,0.075033195
232.0,232.0,0.24299718
233.0,233.0,0.76054657
234.0,234.0,0.2688266
235.0,235.0,0.18556218
236.0,236.0,0.319246
237.0,237.0,0.10832021
238.0,238.0,0.5166642
239.0,239.0,0.7465663
240.0,240.0,0.03107549
241.0,241.0,0.26881227
242.0,242.0,0.3966076
243.0,243.0,0.6839482
244.0,244.0,0.6641526
245.0,245.0,0.50064474
246.0,246.0,0.116441265
247.0,247.0,0.898542
248.0,248.0,0.40587336
249.0,249.0,0.50436544
250.0,250.0,0.4842297
251.0,251.0,0.40644866
252.0,252.0,0.8088823
253.0,253.0,0.18054295
254.0,254.0,0.012272682
255.0,255.0,0.10640589
256.0,256.0,0.93083745
257.0,257.0,0.6206407
258.0,258.0,0.41881272
259.0,259.0,0.6637307
260.0,260.0,0.34983316
261.0,261.0,0.24582617
262.0,262.0,0.03230766
263.0,263.0,0.36890996
264.0,264.0,0.57436776
265.0,265.0,0.81384176
266.0,266.0,0.3302175
267.0,267.0,0.024844931
268.0,268.0,0.055193122
269.0,269.0,0.07513924
270.0,270.0,0.95421517
271.0,271.0,0.2379499
272.0,272.0,0.21490452
273.0,273.0,0.8511255
274.0,274.0,0.6411246
275.0,275.0,0.090550296
276.0,276.0,0.9649779
277.0,277.0,0.24878904
278.0,278.0,0.26324505
279.0,279.0,0.3931971
280.0,280.0,0.07695144
281.0,281.0,0.12219386
282.0,282.0,0.39299497
283.0,283.0,0.31189078
284.0,284.0,0.40368694
285.0,285.0,0.5038379
286.0,286.0,0.8974742
287.0,287.0,0.1483884
288.0,288.0,0.9654802
289.0,289.0,0.3789784
290.0,290.0,0.08357283
291.0,291.0,0.4454281
292.0,292.0,0.29775557
293.0,293.0,0.4795338
294.0,294.0,0.622484
295.0,295.0,0.19972458
296.0,296.0,0.76489323
297.0,297.0,0.23942447
298.0,298.0,0.074365705
299.0,299.0,0.7431537
300.0,300.0,0.02589449
301.0,301.0,0.22717397
302.0,302.0,0.019671218
303.0,303.0,0.108216286
304.0,304.0,0.44073555
305.0,305.0,0.17047931
306.0,306.0,0.6430354
307.0,307.0,0.5638242
308.0,308.0,0.6947499
309.0,309.0,0.0772032
310.0,310.0,0.65335387
311.0,311.0,0.8006549
312.0,312.0,0.020694753
313.0,313.0,0.24082991
314.0,314.0,0.7616034
315.0,315.0,0.57232183
316.0,316.0,0.6103577
317.0,317.0,0.46863982
318.0,318.0,0.7197519
319.0,319.0,0.25246036
320.0,320.0,0.8296739
321.0,321.0,0.266789
322.0,322.0,0.21796672
323.0,323.0,0.17672046
324.0,324.0,0.48143566
325.0,325.0,0.4002407
326.0,326.0,0.26730567
327.0,327.0,0.6504442
328.0,328.0,0.45665482
329.0,329.0,0.059826117
330.0,330.0,0.55766815
331.0,331.0,0.55255467
332.0,332.0,0.024355086
333.0,333.0,0.41736704
334.0,334.0,0.028980944
335.0,335.0,0.14547893
336.0,336.0,0.9282104
337.0,337.0,0.30500188
338.0,338.0,0.6923895
339.0,339.0,0.8761937
340.0,340.0,0.6495632
341.0,341.0,0.088478535
342.0,342.0,0.20916
343.0,343.0,0.0099353185
344.0,344.0,0.013190096
345.0,345.0,0.9916686
346.0,346.0,0.006036683
347.0,347.0,0.9950068
348.0,348.0,0.050504193
349.0,349.0,0.027043201
350.0,350.0,0.92427635
351.0,351.0,0.06677932
352.0,352.0,0.2350447
353.0,353.0,0.58328384
354.0,354.0,0.2776747
355.0,355.0,0.8610016
356.0,356.0,0.034947254
357.0,357.0,0.3792686
358.0,358.0,0.10935072
359.0,359.0,0.49548554
360.0,360.0,0.382702
361.0,361.0,0.5730008
362.0,362.0,0.819475
363.0,363.0,0.10378444
364.0,364.0,0.009828483
365.0,365.0,0.024190266
366.0,366.0,0.27261502
367.0,367.0,0.028898776
368.0,368.0,0.38091162
369.0,369.0,0.19062024
370.0,370.0,0.25982717
371.0,371.0,0.053853538
372.0,372.0,0.51917046
373.0,373.0,0.591859
374.0,374.0,0.15596974
375.0,375.0,0.7227978
376.0,376.0,0.9431254
377.0,377.0,0.7477361
378.0,378.0,0.35693166
379.0,379.0,0.2612773
380.0,380.0,0.5962442
381.0,381.0,0.4042876
382.0,382.0,0.90198374
383.0,383.0,0.009206028
384.0,384.0,0.48787516
385.0,385.0,0.82868034
386.0,386.0,0.1477864
387.0,387.0,0.51158625
388.0,388.0,0.1174768
389.0,389.0,0.81220883
390.0,390.0,0.026308378
391.0,391.0,0.92346865
392.0,392.0,0.058914684
393.0,393.0,0.040655658
394.0,394.0,0.5465498
395.0,395.0,0.9063143
396.0,396.0,0.9543698
397.0,397.0,0.25323898
398.0,398.0,0.17140663
399.0,399.0,0.13653798
400.0,400.0,0.528534
401.0,401.0,0.211707
402.0,402.0,0.5849594
403.0,403.0,0.24121769
404.0,404.0,0.3902346
405.0,405.0,0.576216
406.0,406.0,0.53411937
407.0,407.0,0.2632809
408.0,408.0,0.38962567
409.0,409.0,0.23816781
410.0,410.0,0.7364037
411.0,411.0,0.5682524
412.0,412.0,0.8719467
413.0,413.0,0.5074403
414.0,414.0,0.12678199
415.0,415.0,0.27502987
416.0,416.0,0.38026175
417.0,417.0,0.6261313
418.0,418.0,0.47405705
419.0,419.0,0.8887139
420.0,420.0,0.46627834
421.0,421.0,0.2480208
422.0,422.0,0.08752603
423.0,423.0,0.5772346
424.0,424.0,0.9248189
425.0,425.0,0.111170426
426.0,426.0,0.49964485
427.0,427.0,0.20815341
428.0,428.0,0.4429144
429.0,429.0,0.27723834
430.0,430.0,0.012504354
431.0,431.0,0.26707643
432.0,432.0,0.24180546
433.0,433.0,0.04634368
434.0,434.0,0.6593166
435.0,435.0,0.08536684
436.0,436.0,0.24284314
437.0,437.0,0.039857745
438.0,438.0,0.8300898
439.0,439.0,0.18326436
440.0,440.0,0.48243234
441.0,441.0,0.0415719
442.0,442.0,0.09815206
443.0,443.0,0.12695493
444.0,444.0,0.85627353
445.0,445.0,0.22321495
446.0,446.0,0.8130951
447.0,447.0,0.96696794
448.0,448.0,0.68644124
449.0,449.0,0.12284613
450.0,450.0,0.4342722
451.0,451.0,0.73314804
452.0,452.0,0.3477482
453.0,453.0,0.939022
454.0,454.0,0.59363383
455.0,455.0,0.7677793
456.0,456.0,0.9472152
457.0,457.0,0.3773971
458.0,458.0,0.58785576
459.0,459.0,0.40990606
460.0,460.0,0.49210906
461.0,461.0,0.38361314
462.0,462.0,0.022529365
463.0,463.0,0.22039153
464.0,464.0,0.92513543
465.0,465.0,0.025899425
466.0,466.0,0.36899972
467.0,467.0,0.14065583
468.0,468.0,0.19840223
469.0,469.0,0.5245219
470.0,470.0,0.15212734
471.0,471.0,0.762854
472.0,472.0,0.42325956
473.0,473.0,0.033201173
474.0,474.0,0.33380952
475.0,475.0,0.3139363
476.0,476.0,0.36573064
477.0,477.0,0.09041721
478.0,478.0,0.1809323
479.0,479.0,0.029595796
480.0,480.0,0.5999422
481.0,481.0,0.69909483
482.0,482.0,0.30326802
483.0,483.0,0.059847925
484.0,484.0,0.94248
485.0,485.0,0.6331201
486.0,486.0,0.036460895
487.0,487.0,0.28799248
488.0,488.0,0.28087565
489.0,489.0,0.53653085
490.0,490.0,0.43154293
491.0,491.0,0.2955388
492.0,492.0,0.6570919
493.0,493.0,0.22271058
494.0,494.0,0.17063288
495.0,495.0,0.8222629
496.0,496.0,0.07501369
497.0,497.0,0.1646382
498.0,498.0,0.30445164
499.0,499.0,0.21643682
500.0,500.0,0.03140099
501.0,501.0,0.3129181
502.0,502.0,0.59924763
503.0,503.0,0.6904867
504.0,504.0,0.12359096
505.0,505.0,0.6840049
506.0,506.0,0.32112908
507.0,507.0,0.65904504
508.0,508.0,0.44895262
509.0,509.0,0.6108444
510.0,510.0,0.31726286
511.0,511.0,0.6473692
512.0,512.0,0.3912013
513.0,513.0,0.13660593
514.0,514.0,0.1179942
515.0,515.0,0.49940893
516.0,516.0,0.7636818
517.0,517.0,0.07132093
518.0,518.0,0.9758697
519.0,519.0,0.4158287
520.0,520.0,0.025714057
521.0,521.0,0.027122503
522.0,522.0,0.12023053
523.0,523.0,0.09114733
524.0,524.0,0.24666028
525.0,525.0,0.4755252
526.0,526.0,0.777473
527.0,527.0,0.325871
528.0,528.0,0.92788386
529.0,529.0,0.33972985
530.0,530.0,0.44912666
531.0,531.0,0.94513816
532.0,532.0,0.708065
533.0,533.0,0.25744197
534.0,534.0,0.93851876
535.0,535.0,0.18971908
536.0,536.0,0.2253683
537.0,537.0,0.8960893
538.0,538.0,0.33998153
539.0,539.0,0.35958603
540.0,540.0,0.029988457
541.0,541.0,0.026396729
542.0,542.0,0.35582486
543.0,543.0,0.2633909
544.0,544.0,0.54011834
545.0,545.0,0.041312836
546.0,546.0,0.08652602
547.0,547.0,0.66127324
548.0,548.0,0.67515045
549.0,549.0,0.20777166
550.0,550.0,0.349957
551.0,551.0,0.51215357
552.0,552.0,0.15456529
553.0,553.0,0.16902818
554.0,554.0,0.4273714
555.0,555.0,0.08380092
556.0,556.0,0.596435
557.0,557.0,0.4692372
558.0,558.0,0.99427474
559.0,559.0,0.91338664
560.0,560.0,0.25460356
561.0,561.0,0.41643995
562.0,562.0,0.27633098
563.0,563.0,0.12210149
564.0,564.0,0.69917566
565.0,565.0,0.14586599
566.0,566.0,0.07132674
567.0,567.0,0.6670267
568.0,568.0,0.55089587
569.0,569.0,0.48984873
570.0,570.0,0.06571182
571.0,571.0,0.6232423
572.0,572.0,0.2188639
573.0,573.0,0.49011976
574.0,574.0,0.7198753
575.0,575.0,0.52518123
576.0,576.0,0.015811965
577.0,577.0,0.39872488
578.0,578.0,0.0075314227
579.0,579.0,0.39950034
580.0,580.0,0.41735175
581.0,581.0,0.47334135
582.0,582.0,0.3692687
583.0,583.0,0.11747519
584.0,584.0,0.041836612
585.0,585.0,0.14314891
586.0,586.0,0.047962677
587.0,587.0,0.39032933
588.0,588.0,0.16709027
589.0,589.0,0.48017007
590.0,590.0,0.522269
591.0,591.0,0.24574009
592.0,592.0,0.11866678
593.0,593.0,0.16252708
594.0,594.0,0.7728679
595.0,595.0,0.023475613
596.0,596.0,0.12740023
597.0,597.0,0.46966314
598.0,598.0,0.3858641
599.0,599.0,0.12864625
600.0,600.0,0.4006712
601.0,601.0,0.36592254
602.0,602.0,0.80921465
603.0,603.0,0.009734651
604.0,604.0,0.14496902
605.0,605.0,0.091214694
606.0,606.0,0.078785434
607.0,607.0,0.19919537
608.0,608.0,0.22454737
609.0,609.0,0.35652247
610.0,610.0,0.7562347
611.0,611.0,0.11483758
612.0,612.0,0.6855758
613.0,613.0,0.89792436
614.0,614.0,0.36822295
615.0,615.0,0.0076985825
616.0,616.0,0.3233785
617.0,617.0,0.3819507
618.0,618.0,0.41796294
619.0,619.0,0.4379994
620.0,620.0,0.5879319
621.0,621.0,0.689139
622.0,622.0,0.4685018
623.0,623.0,0.68684655
624.0,624.0,0.6561398
625.0,625.0,0.71931326
626.0,626.0,0.32849416
627.0,627.0,0.05598725
628.0,628.0,0.25363272
629.0,629.0,0.21659389
630.0,630.0,0.5717763
631.0,631.0,0.8386576
632.0,632.0,0.018865956
633.0,633.0,0.5914896
634.0,634.0,0.0089884
635.0,635.0,0.02669234
636.0,636.0,0.022971097
637.0,637.0,0.5856207
638.0,638.0,0.8927438
639.0,639.0,0.070081085
640.0,640.0,0.6651067
641.0,641.0,0.40465093
642.0,642.0,0.33206624
643.0,643.0,0.4254703
644.0,644.0,0.45777026
645.0,645.0,0.66309226
646.0,646.0,0.02322408
647.0,647.0,0.07348859
648.0,648.0,0.18948206
649.0,649.0,0.032101735
650.0,650.0,0.93516994
651.0,651.0,0.15814559
652.0,652.0,0.21411355
653.0,653.0,0.31279776
654.0,654.0,0.49944296
655.0,655.0,0.45739862
656.0,656.0,0.47398248
657.0,657.0,0.43352202
658.0,658.0,0.11113524
659.0,659.0,0.028853124
660.0,660.0,0.39700666
661.0,661.0,0.1723667
662.0,662.0,0.42925474
663.0,663.0,0.4464264
664.0,664.0,0.045265347
665.0,665.0,0.095781066
666.0,666.0,0.04745608
667.0,667.0,0.023090828
668.0,668.0,0.074596465
669.0,669.0,0.30036288
670.0,670.0,0.0070687
671.0,671.0,0.56884366
672.0,672.0,0.062932216
673.0,673.0,0.5773657
674.0,674.0,0.046649523
675.0,675.0,0.08591649
676.0,676.0,0.023247737
677.0,677.0,0.025352394
678.0,678.0,0.63779914
679.0,679.0,0.57395834
680.0,680.0,0.016671734
681.0,681.0,0.10223284
682.0,682.0,0.07939058
683.0,683.0,0.674585
684.0,684.0,0.210883
685.0,685.0,0.31095636
686.0,686.0,0.94750404
687.0,687.0,0.19899735
688.0,688.0,0.06883911
689.0,689.0,0.7548818
690.0,690.0,0.013251559
691.0,691.0,0.5640525
692.0,692.0,0.82692474
693.0,693.0,0.7646551
694.0,694.0,0.6860115
695.0,695.0,0.4445733
696.0,696.0,0.062186886
697.0,697.0,0.93512297
698.0,698.0,0.20165132
699.0,699.0,0.4780713
700.0,700.0,0.2617766
701.0,701.0,0.45564908
702.0,702.0,0.17160608
703.0,703.0,0.47347477
704.0,704.0,0.60415626
705.0,705.0,0.014382567
706.0,706.0,0.09683379
707.0,707.0,0.026817543
708.0,708.0,0.58315784
709.0,709.0,0.13878104
710.0,710.0,0.1546872
711.0,711.0,0.2417219
712.0,712.0,0.65292764
713.0,713.0,0.15496969
714.0,714.0,0.055832043
715.0,715.0,0.127937
716.0,716.0,0.13205433
717.0,717.0,0.22457962
718.0,718.0,0.5030046
719.0,719.0,0.4011848
720.0,720.0,0.04867103
721.0,721.0,0.2253543
722.0,722.0,0.7127523
723.0,723.0,0.2159001
724.0,724.0,0.40377975
725.0,725.0,0.1271366
726.0,726.0,0.22675781
727.0,727.0,0.86629766
728.0,728.0,0.014859333
729.0,729.0,0.10840265
730.0,730.0,0.48538017
731.0,731.0,0.14017326
732.0,732.0,0.6009614
733.0,733.0,0.6935701
734.0,734.0,0.6487012
735.0,735.0,0.01778364
736.0,736.0,0.40953293
737.0,737.0,0.11872162
738.0,738.0,0.57231295
739.0,739.0,0.41515118
740.0,740.0,0.87016547
741.0,741.0,0.37531364
742.0,742.0,0.8364513
743.0,743.0,0.3635155
744.0,744.0,0.705068
745.0,745.0,0.81756675
746.0,746.0,0.22895262
747.0,747.0,0.09455324
748.0,748.0,0.16779272
749.0,749.0,0.023808064
750.0,750.0,0.6506774
751.0,751.0,0.3466602
752.0,752.0,0.6187028
753.0,753.0,0.98357195
754.0,754.0,0.5122328
755.0,755.0,0.23703474
756.0,756.0,0.13502645
757.0,757.0,0.91898566
758.0,758.0,0.17949063
759.0,759.0,0.28746712
760.0,760.0,0.1614402
761.0,761.0,0.27008283
762.0,762.0,0.18694964
763.0,763.0,0.07489738
764.0,764.0,0.6360966
765.0,765.0,0.1933875
766.0,766.0,0.54213727
767.0,767.0,0.2419529
768.0,768.0,0.63761437
769.0,769.0,0.26296496
770.0,770.0,0.04154046
771.0,771.0,0.059307475
772.0,772.0,0.097891115
773.0,773.0,0.11695548
774.0,774.0,0.23586677
775.0,775.0,0.25548756
776.0,776.0,0.05332193
777.0,777.0,0.14925893
778.0,778.0,0.5641066
779.0,779.0,0.35309678
780.0,780.0,0.5113845
781.0,781.0,0.21127993
782.0,782.0,0.4497055
783.0,783.0,0.0333479
784.0,784.0,0.2690056
785.0,785.0,0.076540045
786.0,786.0,0.93167835
787.0,787.0,0.1507678
788.0,788.0,0.058746614
789.0,789.0,0.3976778
790.0,790.0,0.3850972
791.0,791.0,0.2903966
792.0,792.0,0.116651885
793.0,793.0,0.35609373
794.0,794.0,0.65295106
795.0,795.0,0.03474668
796.0,796.0,0.2393113
797.0,797.0,0.23379247
798.0,798.0,0.8320114
799.0,799.0,0.28888673
800.0,800.0,0.091135606
801.0,801.0,0.24162173
802.0,802.0,0.34164035
803.0,803.0,0.66556865
804.0,804.0,0.23081277
805.0,805.0,0.55265886
806.0,806.0,0.6909842
807.0,807.0,0.30126575
808.0,808.0,0.4853035
809.0,809.0,0.10117547
810.0,810.0,0.636406
811.0,811.0,0.08488846
812.0,812.0,0.65584844
813.0,813.0,0.061419886
814.0,814.0,0.74394137
815.0,815.0,0.68065214
816.0,816.0,0.30662516
817.0,817.0,0.6856776
818.0,818.0,0.5822752
819.0,819.0,0.056055985
820.0,820.0,0.6733986
821.0,821.0,0.4646502
822.0,822.0,0.41382185
823.0,823.0,0.03149462
824.0,824.0,0.08652211
825.0,825.0,0.9290329
826.0,826.0,0.5408438
827.0,827.0,0.7621384
828.0,828.0,0.08285119
829.0,829.0,0.049186632
830.0,830.0,0.08643229
831.0,831.0,0.8440122
832.0,832.0,0.17240731
833.0,833.0,0.34535605
834.0,834.0,0.043598995
835.0,835.0,0.42815903
836.0,836.0,0.61225146
837.0,837.0,0.53291094
838.0,838.0,0.92534083
839.0,839.0,0.045330413
840.0,840.0,0.7834502
841.0,841.0,0.49653018
842.0,842.0,0.37376794
843.0,843.0,0.30242535
844.0,844.0,0.51020485
845.0,845.0,0.21733586
846.0,846.0,0.20217186
847.0,847.0,0.06437448
848.0,848.0,0.062276
849.0,849.0,0.3608182
850.0,850.0,0.22173427
851.0,851.0,0.16143109
852.0,852.0,0.012506291
853.0,853.0,0.3490968
854.0,854.0,0.013326149
855.0,855.0,0.33949244
856.0,856.0,0.08820901
857.0,857.0,0.7321676
858.0,858.0,0.36636803
859.0,859.0,0.7298497
860.0,860.0,0.07841687
861.0,861.0,0.17544813
862.0,862.0,0.094088815
863.0,863.0,0.8283645
864.0,864.0,0.38312304
865.0,865.0,0.59067416
866.0,866.0,0.07061006
867.0,867.0,0.713225
868.0,868.0,0.07254261
869.0,869.0,0.1076578
870.0,870.0,0.9662393
871.0,871.0,0.08681831
872.0,872.0,0.40032408
873.0,873.0,0.03676911
874.0,874.0,0.85326564
875.0,875.0,0.2382642
876.0,876.0,0.2540756
877.0,877.0,0.017756974
878.0,878.0,0.43588907
879.0,879.0,0.0911862
880.0,880.0,0.49780765
881.0,881.0,0.48520988
882.0,882.0,0.6601688
883.0,883.0,0.13228492
884.0,884.0,0.32171595
885.0,885.0,0.64505744
886.0,886.0,0.5076452
887.0,887.0,0.7838179
888.0,888.0,0.31917417
889.0,889.0,0.91271996
890.0,890.0,0.73150796
891.0,891.0,0.42846155
892.0,892.0,0.273727
893.0,893.0,0.042500243
894.0,894.0,0.20492119
895.0,895.0,0.5180628
896.0,896.0,0.0073724906
897.0,897.0,0.14565702
898.0,898.0,0.9391861
899.0,899.0,0.029286684
900.0,900.0,0.5258129
901.0,901.0,0.41014537
902.0,902.0,0.27662006
903.0,903.0,0.3099282
904.0,904.0,0.08160929
905.0,905.0,0.58597726
906.0,906.0,0.73276806
907.0,907.0,0.08122176
908.0,908.0,0.71402985
909.0,909.0,0.27623752
910.0,910.0,0.024901375
911.0,911.0,0.35730562
912.0,912.0,0.37209806
913.0,913.0,0.8641652
914.0,914.0,0.29716086
915.0,915.0,0.30665478
916.0,916.0,0.49818993
917.0,917.0,0.27329352
918.0,918.0,0.3583962
919.0,919.0,0.5424013
920.0,920.0,0.30209336
921.0,921.0,0.48004818
922.0,922.0,0.3254841
923.0,923.0,0.23825204
924.0,924.0,0.038092438
925.0,925.0,0.33563417
926.0,926.0,0.54236907
927.0,927.0,0.2778167
928.0,928.0,0.12152652
929.0,929.0,0.007048803
930.0,930.0,0.24273038
931.0,931.0,0.505728
932.0,932.0,0.19297937
933.0,933.0,0.41183415
934.0,934.0,0.93365365
935.0,935.0,0.44326356
936.0,936.0,0.024923883
937.0,937.0,0.07334734
938.0,938.0,0.07656319
939.0,939.0,0.23774363
940.0,940.0,0.021905778
941.0,941.0,0.1754964
942.0,942.0,0.48845914
943.0,943.0,0.3603847
944.0,944.0,0.57893026
945.0,945.0,0.2400773
946.0,946.0,0.68904227
947.0,947.0,0.420286
948.0,948.0,0.12389386
949.0,949.0,0.43429413
950.0,950.0,0.39937073
951.0,951.0,0.010203738
952.0,952.0,0.20916514
953.0,953.0,0.09030629
954.0,954.0,0.922538
955.0,955.0,0.8986933
956.0,956.0,0.012524123
957.0,957.0,0.25932288
958.0,958.0,0.5160264
959.0,959.0,0.18465306
960.0,960.0,0.0929103
961.0,961.0,0.5380773
962.0,962.0,0.40712962
963.0,963.0,0.060678612
964.0,964.0,0.9808616
965.0,965.0,0.14156616
966.0,966.0,0.026273793
967.0,967.0,0.010099498
968.0,968.0,0.47147954
969.0,969.0,0.8944661
970.0,970.0,0.12753661
971.0,971.0,0.18642266
972.0,972.0,0.48201844
973.0,973.0,0.16316608
974.0,974.0,0.95235395
975.0,975.0,0.20803815
976.0,976.0,0.68150556
977.0,977.0,0.14688633
978.0,978.0,0.12455277
979.0,979.0,0.17315532
980.0,980.0,0.019632569
981.0,981.0,0.18585807
982.0,982.0,0.7179318
983.0,983.0,0.7190315
984.0,984.0,0.44339144
985.0,985.0,0.006547653
986.0,986.0,0.057947982
987.0,987.0,0.4828557
988.0,988.0,0.9480299
989.0,989.0,0.09508054
990.0,990.0,0.57822824
991.0,991.0,0.45886755
992.0,992.0,0.008128634
993.0,993.0,0.24587022
994.0,994.0,0.57941043
995.0,995.0,0.096809395
996.0,996.0,0.6970127
997.0,997.0,0.27125162
998.0,998.0,0.51844156
999.0,999.0,0.5858175
1000.0,1000.0,0.23066126
1001.0,1001.0,0.9242548
