x,y,species median
208.0,208.0,0.5828123
209.0,209.0,0.12245448
210.0,210.0,0.47292396
211.0,211.0,0.91156596
212.0,212.0,0.5778797
213.0,213.0,0.3497787
214.0,214.0,0.4840378
215.0,215.0,0.061575383
216.0,216.0,0.04759405
217.0,217.0,0.35595128
218.0,218.0,0.3233242
219.0,219.0,0.18446918
220.0,220.0,0.64161915
221.0,221.0,0.18651102
222.0,222.0,0.6242358
223.0,223.0,0.38796005
224.0,224.0,0.51953655
225.0,225.0,0.17582422
226.0,226.0,0.5044368
227.0,227.0,0.12254112
228.0,228.0,0.18204771
229.0,229.0,0.27120388
230.0,230.0,0.4407948
231.0,231.0,0.05719364
232.0,232.0,0.2187465
233.0,233.0,0.7486252
234.0,234.0,0.22499846
235.0,235.0,0.11079363
236.0,236.0,0.26916233
237.0,237.0,0.08711836
238.0,238.0,0.45846236
239.0,239.0,0.685241
240.0,240.0,0.00401714
241.0,241.0,0.23369125
242.0,242.0,0.37507993
243.0,243.0,0.61050993
244.0,244.0,0.60816526
245.0,245.0,0.4711006
246.0,246.0,0.0882258
247.0,247.0,0.88234866
248.0,248.0,0.37945718
249.0,249.0,0.4583999
250.0,250.0,0.42875424
251.0,251.0,0.38735056
252.0,252.0,0.7826575
253.0,253.0,0.15389004
254.0,254.0,0.0012200715
255.0,255.0,0.08051393
256.0,256.0,0.9287032
257.0,257.0,0.5339777
258.0,258.0,0.39366198
259.0,259.0,0.6519537
260.0,260.0,0.2890867
261.0,261.0,0.18765303
262.0,262.0,0.0018256373
263.0,263.0,0.2911762
264.0,264.0,0.49898115
265.0,265.0,0.8091738
266.0,266.0,0.25992486
267.0,267.0,0.002214224
268.0,268.0,0.040103093
269.0,269.0,0.018183986
270.0,270.0,0.9505177
271.0,271.0,0.1498377
272.0,272.0,0.15282589
273.0,273.0,0.8373231
274.0,274.0,0.6313091
275.0,275.0,0.07195783
276.0,276.0,0.86187094
277.0,277.0,0.22503345
278.0,278.0,0.13775465
279.0,279.0,0.31431744
280.0,280.0,0.052401442
281.0,281.0,0.045527272
282.0,282.0,0.37649652
283.0,283.0,0.28381234
284.0,284.0,0.38686785
285.0,285.0,0.46550715
286.0,286.0,0.89648205
287.0,287.0,0.086333916
288.0,288.0,0.93200135
289.0,289.0,0.35843158
290.0,290.0,0.056342896
291.0,291.0,0.39846256
292.0,292.0,0.26847786
293.0,293.0,0.4392112
294.0,294.0,0.59770626
295.0,295.0,0.17149094
296.0,296.0,0.7584242
297.0,297.0,0.21372749
298.0,298.0,0.021232732
299.0,299.0,0.71249706
300.0,300.0,0.008144505
301.0,301.0,0.19334795
302.0,302.0,0.0013300952
303.0,303.0,0.07113432
304.0,304.0,0.36158222
305.0,305.0,0.066402115
306.0,306.0,0.579116
307.0,307.0,0.541813
308.0,308.0,0.6812559
309.0,309.0,0.058192216
310.0,310.0,0.6002762
311.0,311.0,0.7535766
312.0,312.0,0.002703374
313.0,313.0,0.16902605
314.0,314.0,0.7139023
315.0,315.0,0.49956954
316.0,316.0,0.5742967
317.0,317.0,0.4272807
318.0,318.0,0.702731
319.0,319.0,0.21271221
320.0,320.0,0.7350073
321.0,321.0,0.22159849
322.0,322.0,0.18937774
323.0,323.0,0.1422812
324.0,324.0,0.4620336
325.0,325.0,0.32047325
326.0,326.0,0.21846533
327.0,327.0,0.638195
328.0,328.0,0.3977273
329.0,329.0,0.010334811
330.0,330.0,0.4698131
331.0,331.0,0.5170167
332.0,332.0,0.0017176018
333.0,333.0,0.3325034
334.0,334.0,0.0023026846
335.0,335.0,0.113807306
336.0,336.0,0.8748831
337.0,337.0,0.25250039
338.0,338.0,0.6368517
339.0,339.0,0.8579863
340.0,340.0,0.613733
341.0,341.0,0.04148005
342.0,342.0,0.1464967
343.0,343.0,0.002086429
344.0,344.0,0.0018250287
345.0,345.0,0.9562264
346.0,346.0,4.532771E-4
347.0,347.0,0.9728766
348.0,348.0,0.0103878705
349.0,349.0,0.0022887266
350.0,350.0,0.9182362
351.0,351.0,0.02325176
352.0,352.0,0.17159736
353.0,353.0,0.5404857
354.0,354.0,0.24063358
355.0,355.0,0.6450413
356.0,356.0,0.025802957
357.0,357.0,0.36015213
358.0,358.0,0.08039371
359.0,359.0,0.46079248
360.0,360.0,0.35822478
361.0,361.0,0.5455468
362.0,362.0,0.788097
363.0,363.0,0.08553798
364.0,364.0,0.001407695
365.0,365.0,0.0012160479
366.0,366.0,0.22974822
367.0,367.0,0.003330443
368.0,368.0,0.36242187
369.0,369.0,0.10291247
370.0,370.0,0.23470515
371.0,371.0,0.024234008
372.0,372.0,0.4842745
373.0,373.0,0.48046014
374.0,374.0,0.1297363
375.0,375.0,0.6240997
376.0,376.0,0.9034875
377.0,377.0,0.6666611
378.0,378.0,0.33345667
379.0,379.0,0.23873687
380.0,380.0,0.48610103
381.0,381.0,0.3738801
382.0,382.0,0.86949515
383.0,383.0,0.0012008251
384.0,384.0,0.40001813
385.0,385.0,0.808864
386.0,386.0,0.12652005
387.0,387.0,0.46843737
388.0,388.0,0.09963563
389.0,389.0,0.7920383
390.0,390.0,0.0051575187
391.0,391.0,0.91650915
392.0,392.0,0.024257565
393.0,393.0,0.025594437
394.0,394.0,0.4465003
395.0,395.0,0.86480004
396.0,396.0,0.9429949
397.0,397.0,0.19796734
398.0,398.0,0.13205901
399.0,399.0,0.029506806
400.0,400.0,0.49126968
401.0,401.0,0.11311314
402.0,402.0,0.56726724
403.0,403.0,0.21449237
404.0,404.0,0.37134686
405.0,405.0,0.5581448
406.0,406.0,0.4979547
407.0,407.0,0.22938557
408.0,408.0,0.28395683
409.0,409.0,0.21068825
410.0,410.0,0.72913283
411.0,411.0,0.4704173
412.0,412.0,0.85450035
413.0,413.0,0.47061306
414.0,414.0,0.07374326
415.0,415.0,0.23741187
416.0,416.0,0.35770875
417.0,417.0,0.53985745
418.0,418.0,0.40043023
419.0,419.0,0.78718585
420.0,420.0,0.42388877
421.0,421.0,0.17840903
422.0,422.0,0.037266735
423.0,423.0,0.51147515
424.0,424.0,0.92228156
425.0,425.0,0.09258708
426.0,426.0,0.47969875
427.0,427.0,0.13454725
428.0,428.0,0.4170652
429.0,429.0,0.25436157
430.0,430.0,0.003403333
431.0,431.0,0.23206224
432.0,432.0,0.2166831
433.0,433.0,0.030033812
434.0,434.0,0.59383655
435.0,435.0,0.06495624
436.0,436.0,0.1910762
437.0,437.0,0.0074569946
438.0,438.0,0.7912444
439.0,439.0,0.15918751
440.0,440.0,0.45737773
441.0,441.0,0.028113017
442.0,442.0,0.07887292
443.0,443.0,0.10162877
444.0,444.0,0.8376421
445.0,445.0,0.20028664
446.0,446.0,0.78396684
447.0,447.0,0.9584472
448.0,448.0,0.612014
449.0,449.0,0.099035874
450.0,450.0,0.41818625
451.0,451.0,0.70449996
452.0,452.0,0.3235269
453.0,453.0,0.9299341
454.0,454.0,0.5194724
455.0,455.0,0.7635977
456.0,456.0,0.9404717
457.0,457.0,0.34481198
458.0,458.0,0.50802624
459.0,459.0,0.34789652
460.0,460.0,0.44729647
461.0,461.0,0.3477832
462.0,462.0,0.0033426927
463.0,463.0,0.074891254
464.0,464.0,0.91970485
465.0,465.0,0.002088303
466.0,466.0,0.35125443
467.0,467.0,0.09940206
468.0,468.0,0.17379354
469.0,469.0,0.50803185
470.0,470.0,0.07935462
471.0,471.0,0.7461809
472.0,472.0,0.40076223
473.0,473.0,0.019958353
474.0,474.0,0.22371288
475.0,475.0,0.2923433
476.0,476.0,0.33002093
477.0,477.0,0.023817426
478.0,478.0,0.088212825
479.0,479.0,0.002307184
480.0,480.0,0.53790593
481.0,481.0,0.6326147
482.0,482.0,0.23286538
483.0,483.0,0.045287207
484.0,484.0,0.8727868
485.0,485.0,0.58212626
486.0,486.0,0.022574669
487.0,487.0,0.18371892
488.0,488.0,0.24889553
489.0,489.0,0.52059114
490.0,490.0,0.39844295
491.0,491.0,0.27005944
492.0,492.0,0.58521336
493.0,493.0,0.19874805
494.0,494.0,0.1379647
495.0,495.0,0.8081219
496.0,496.0,0.013114796
497.0,497.0,0.1362774
498.0,498.0,0.2515457
499.0,499.0,0.18464649
500.0,500.0,0.020701472
501.0,501.0,0.26988277
502.0,502.0,0.5591356
503.0,503.0,0.6634713
504.0,504.0,0.06748621
505.0,505.0,0.58804417
506.0,506.0,0.30082986
507.0,507.0,0.5818647
508.0,508.0,0.37042817
509.0,509.0,0.5020425
510.0,510.0,0.29806215
511.0,511.0,0.60357404
512.0,512.0,0.3679439
513.0,513.0,0.07624303
514.0,514.0,0.07555941
515.0,515.0,0.46511388
516.0,516.0,0.7358505
517.0,517.0,0.016484851
518.0,518.0,0.9578012
519.0,519.0,0.39689288
520.0,520.0,0.011421989
521.0,521.0,0.0048837177
522.0,522.0,0.095254056
523.0,523.0,0.045721587
524.0,524.0,0.22107214
525.0,525.0,0.45189536
526.0,526.0,0.7710741
527.0,527.0,0.30280453
528.0,528.0,0.91603154
529.0,529.0,0.31996912
530.0,530.0,0.428557
531.0,531.0,0.92636365
532.0,532.0,0.6848383
533.0,533.0,0.23305614
534.0,534.0,0.9361655
535.0,535.0,0.15354265
536.0,536.0,0.20119253
537.0,537.0,0.86236817
538.0,538.0,0.22194882
539.0,539.0,0.34223223
540.0,540.0,0.011012236
541.0,541.0,0.0074344235
542.0,542.0,0.2802745
543.0,543.0,0.21846691
544.0,544.0,0.46551627
545.0,545.0,0.029176546
546.0,546.0,0.021451743
547.0,547.0,0.53606427
548.0,548.0,0.6498958
549.0,549.0,0.18007262
550.0,550.0,0.2686468
551.0,551.0,0.49009058
552.0,552.0,0.12680008
553.0,553.0,0.14353786
554.0,554.0,0.33339933
555.0,555.0,0.062235896
556.0,556.0,0.5512503
557.0,557.0,0.44748414
558.0,558.0,0.95893425
559.0,559.0,0.9048082
560.0,560.0,0.23175354
561.0,561.0,0.3658221
562.0,562.0,0.25194222
563.0,563.0,0.09919013
564.0,564.0,0.6089653
565.0,565.0,0.10641309
566.0,566.0,0.054236144
567.0,567.0,0.5824376
568.0,568.0,0.5299697
569.0,569.0,0.469835
570.0,570.0,0.015597865
571.0,571.0,0.5675571
572.0,572.0,0.18714935
573.0,573.0,0.45457232
574.0,574.0,0.7120144
575.0,575.0,0.50726765
576.0,576.0,0.0010171927
577.0,577.0,0.37473732
578.0,578.0,0.0017617595
579.0,579.0,0.32705346
580.0,580.0,0.35702014
581.0,581.0,0.45229012
582.0,582.0,0.35014167
583.0,583.0,0.09819771
584.0,584.0,0.008309561
585.0,585.0,0.08582086
586.0,586.0,0.03500606
587.0,587.0,0.31008503
588.0,588.0,0.1281265
589.0,589.0,0.46484804
590.0,590.0,0.48907712
591.0,591.0,0.21645837
592.0,592.0,0.09949948
593.0,593.0,0.059106488
594.0,594.0,0.70221305
595.0,595.0,0.0024972444
596.0,596.0,0.10500761
597.0,597.0,0.40186977
598.0,598.0,0.36723557
599.0,599.0,0.0723862
600.0,600.0,0.31436646
601.0,601.0,0.32904497
602.0,602.0,0.7693742
603.0,603.0,0.0022478814
604.0,604.0,0.12166276
605.0,605.0,0.065423034
606.0,606.0,0.057438914
607.0,607.0,0.17448103
608.0,608.0,0.19565994
609.0,609.0,0.28327408
610.0,610.0,0.6372229
611.0,611.0,0.04657901
612.0,612.0,0.6615585
613.0,613.0,0.8738592
614.0,614.0,0.34579217
615.0,615.0,6.602366E-4
616.0,616.0,0.2785229
617.0,617.0,0.36265367
618.0,618.0,0.34036967
619.0,619.0,0.41031128
620.0,620.0,0.5106567
621.0,621.0,0.6224867
622.0,622.0,0.4489439
623.0,623.0,0.58656275
624.0,624.0,0.6302173
625.0,625.0,0.6961757
626.0,626.0,0.23873489
627.0,627.0,0.041791648
628.0,628.0,0.15131514
629.0,629.0,0.08838931
630.0,630.0,0.52411693
631.0,631.0,0.83093387
632.0,632.0,0.0026810262
633.0,633.0,0.55735534
634.0,634.0,9.923723E-4
635.0,635.0,0.008855323
636.0,636.0,0.0019533942
637.0,637.0,0.56057966
638.0,638.0,0.8767207
639.0,639.0,0.016744908
640.0,640.0,0.59763265
641.0,641.0,0.3882198
642.0,642.0,0.26037377
643.0,643.0,0.35816
644.0,644.0,0.4399373
645.0,645.0,0.6071556
646.0,646.0,0.0024813237
647.0,647.0,0.015493223
648.0,648.0,0.16140924
649.0,649.0,0.0043857833
650.0,650.0,0.9182942
651.0,651.0,0.13102485
652.0,652.0,0.1770356
653.0,653.0,0.2907284
654.0,654.0,0.4811537
655.0,655.0,0.391796
656.0,656.0,0.44870332
657.0,657.0,0.36381274
658.0,658.0,0.093502894
659.0,659.0,0.00300685
660.0,660.0,0.35369417
661.0,661.0,0.14143983
662.0,662.0,0.36429626
663.0,663.0,0.42862675
664.0,664.0,0.034395285
665.0,665.0,0.08023192
666.0,666.0,0.032584738
667.0,667.0,0.011780457
668.0,668.0,0.051803935
669.0,669.0,0.24500042
670.0,670.0,4.0611983E-4
671.0,671.0,0.5246927
672.0,672.0,0.04498309
673.0,673.0,0.5202458
674.0,674.0,0.00948107
675.0,675.0,0.031726863
676.0,676.0,0.009355986
677.0,677.0,0.003752287
678.0,678.0,0.5797672
679.0,679.0,0.5387579
680.0,680.0,5.801231E-4
681.0,681.0,0.0137489205
682.0,682.0,0.05899137
683.0,683.0,0.6077594
684.0,684.0,0.18314578
685.0,685.0,0.19639546
686.0,686.0,0.933681
687.0,687.0,0.17402163
688.0,688.0,0.03347764
689.0,689.0,0.66250056
690.0,690.0,0.0012941889
691.0,691.0,0.47219744
692.0,692.0,0.8186058
693.0,693.0,0.7427791
694.0,694.0,0.64002675
695.0,695.0,0.40747043
696.0,696.0,0.017750764
697.0,697.0,0.92773443
698.0,698.0,0.14822999
699.0,699.0,0.46224192
700.0,700.0,0.21866475
701.0,701.0,0.42860147
702.0,702.0,0.13269968
703.0,703.0,0.42850342
704.0,704.0,0.55566317
705.0,705.0,0.0067451494
706.0,706.0,0.029622994
707.0,707.0,0.0010737173
708.0,708.0,0.5492058
709.0,709.0,0.10651674
710.0,710.0,0.08449787
711.0,711.0,0.21489118
712.0,712.0,0.59791845
713.0,713.0,0.12879139
714.0,714.0,0.01014548
715.0,715.0,0.10304304
716.0,716.0,0.11023592
717.0,717.0,0.19274946
718.0,718.0,0.4718072
719.0,719.0,0.38333037
720.0,720.0,0.03118111
721.0,721.0,0.1790508
722.0,722.0,0.5961128
723.0,723.0,0.110358976
724.0,724.0,0.36706313
725.0,725.0,0.10584506
726.0,726.0,0.19361497
727.0,727.0,0.84983855
728.0,728.0,0.0075132716
729.0,729.0,0.08597292
730.0,730.0,0.41147572
731.0,731.0,0.068852484
732.0,732.0,0.57413805
733.0,733.0,0.58543384
734.0,734.0,0.5802317
735.0,735.0,0.0015256191
736.0,736.0,0.36470142
737.0,737.0,0.03605888
738.0,738.0,0.4924169
739.0,739.0,0.3867787
740.0,740.0,0.84460574
741.0,741.0,0.35290024
742.0,742.0,0.78492
743.0,743.0,0.2633862
744.0,744.0,0.6300307
745.0,745.0,0.72029895
746.0,746.0,0.17779423
747.0,747.0,0.072174475
748.0,748.0,0.10077141
749.0,749.0,0.0019862414
750.0,750.0,0.5882128
751.0,751.0,0.33262056
752.0,752.0,0.59112924
753.0,753.0,0.9758154
754.0,754.0,0.45661613
755.0,755.0,0.21240039
756.0,756.0,0.11255491
757.0,757.0,0.82496685
758.0,758.0,0.14134759
759.0,759.0,0.26505178
760.0,760.0,0.11828537
761.0,761.0,0.25190014
762.0,762.0,0.15368105
763.0,763.0,0.012901135
764.0,764.0,0.5790857
765.0,765.0,0.1704544
766.0,766.0,0.5076856
767.0,767.0,0.21633038
768.0,768.0,0.5720234
769.0,769.0,0.23623785
770.0,770.0,0.008190104
771.0,771.0,0.042695016
772.0,772.0,0.028963849
773.0,773.0,0.09522712
774.0,774.0,0.2136094
775.0,775.0,0.20543715
776.0,776.0,0.011370312
777.0,777.0,0.10833735
778.0,778.0,0.50922585
779.0,779.0,0.31973466
780.0,780.0,0.43749157
781.0,781.0,0.18573925
782.0,782.0,0.41069177
783.0,783.0,0.023421274
784.0,784.0,0.23167266
785.0,785.0,0.030783443
786.0,786.0,0.9197695
787.0,787.0,0.13002953
788.0,788.0,0.042964958
789.0,789.0,0.35830662
790.0,790.0,0.34282717
791.0,791.0,0.23936157
792.0,792.0,0.09349749
793.0,793.0,0.33114314
794.0,794.0,0.5828457
795.0,795.0,0.020389594
796.0,796.0,0.13567063
797.0,797.0,0.18673636
798.0,798.0,0.7922947
799.0,799.0,0.2683171
800.0,800.0,0.07023353
801.0,801.0,0.21492283
802.0,802.0,0.3018563
803.0,803.0,0.59833723
804.0,804.0,0.20748779
805.0,805.0,0.52819973
806.0,806.0,0.60560626
807.0,807.0,0.21269327
808.0,808.0,0.44004208
809.0,809.0,0.08523774
810.0,810.0,0.43815362
811.0,811.0,0.03488157
812.0,812.0,0.61921656
813.0,813.0,0.047193047
814.0,814.0,0.6645604
815.0,815.0,0.5970732
816.0,816.0,0.2615576
817.0,817.0,0.654225
818.0,818.0,0.5091362
819.0,819.0,0.039350778
820.0,820.0,0.61497784
821.0,821.0,0.41511154
822.0,822.0,0.39054665
823.0,823.0,0.01605881
824.0,824.0,0.040385008
825.0,825.0,0.8569451
826.0,826.0,0.5032868
827.0,827.0,0.6802696
828.0,828.0,0.034737244
829.0,829.0,0.019329635
830.0,830.0,0.06655375
831.0,831.0,0.7422765
832.0,832.0,0.12856671
833.0,833.0,0.30850324
834.0,834.0,0.017124997
835.0,835.0,0.34863245
836.0,836.0,0.5303226
837.0,837.0,0.46570703
838.0,838.0,0.9144108
839.0,839.0,0.013275855
840.0,840.0,0.76017475
841.0,841.0,0.40742975
842.0,842.0,0.35544285
843.0,843.0,0.27833146
844.0,844.0,0.47669894
845.0,845.0,0.1932115
846.0,846.0,0.17096265
847.0,847.0,0.013191557
848.0,848.0,0.014334405
849.0,849.0,0.29667267
850.0,850.0,0.19835085
851.0,851.0,0.11820877
852.0,852.0,0.0010694691
853.0,853.0,0.28420416
854.0,854.0,0.005203412
855.0,855.0,0.31453377
856.0,856.0,0.06859518
857.0,857.0,0.7143547
858.0,858.0,0.34776124
859.0,859.0,0.6755446
860.0,860.0,0.06018302
861.0,861.0,0.13699096
862.0,862.0,0.071279906
863.0,863.0,0.7186119
864.0,864.0,0.36335957
865.0,865.0,0.5691108
866.0,866.0,0.019487236
867.0,867.0,0.6912658
868.0,868.0,0.022991005
869.0,869.0,0.041822735
870.0,870.0,0.96329415
871.0,871.0,0.0636947
872.0,872.0,0.3691126
873.0,873.0,0.025144128
874.0,874.0,0.8434014
875.0,875.0,0.21665294
876.0,876.0,0.22607855
877.0,877.0,8.1482064E-4
878.0,878.0,0.41838244
879.0,879.0,0.064417526
880.0,880.0,0.4713764
881.0,881.0,0.44938555
882.0,882.0,0.5990853
883.0,883.0,0.07119284
884.0,884.0,0.29305112
885.0,885.0,0.6160541
886.0,886.0,0.4745158
887.0,887.0,0.7631395
888.0,888.0,0.26465204
889.0,889.0,0.9039279
890.0,890.0,0.64605135
891.0,891.0,0.36396864
892.0,892.0,0.24971747
893.0,893.0,0.011653903
894.0,894.0,0.13335013
895.0,895.0,0.46568453
896.0,896.0,9.0536766E-4
897.0,897.0,0.094053894
898.0,898.0,0.9240709
899.0,899.0,0.0036053522
900.0,900.0,0.5016723
901.0,901.0,0.3734932
902.0,902.0,0.21454695
903.0,903.0,0.21007773
904.0,904.0,0.061083354
905.0,905.0,0.5301368
906.0,906.0,0.6731677
907.0,907.0,0.058260433
908.0,908.0,0.68936974
909.0,909.0,0.25076237
910.0,910.0,0.007633534
911.0,911.0,0.30025837
912.0,912.0,0.3038826
913.0,913.0,0.8492398
914.0,914.0,0.2775381
915.0,915.0,0.26048303
916.0,916.0,0.4694384
917.0,917.0,0.21768394
918.0,918.0,0.2808406
919.0,919.0,0.5237078
920.0,920.0,0.22228071
921.0,921.0,0.4169202
922.0,922.0,0.29614717
923.0,923.0,0.19617338
924.0,924.0,0.026677808
925.0,925.0,0.3125824
926.0,926.0,0.46646026
927.0,927.0,0.18007399
928.0,928.0,0.043854527
929.0,929.0,0.0016896082
930.0,930.0,0.21741524
931.0,931.0,0.4723045
932.0,932.0,0.16779648
933.0,933.0,0.3927164
934.0,934.0,0.9324836
935.0,935.0,0.40222403
936.0,936.0,0.0033657714
937.0,937.0,0.021972217
938.0,938.0,0.015510921
939.0,939.0,0.19303118
940.0,940.0,0.0021499177
941.0,941.0,0.12404079
942.0,942.0,0.40897688
943.0,943.0,0.33918133
944.0,944.0,0.5055898
945.0,945.0,0.21061566
946.0,946.0,0.68092984
947.0,947.0,0.35960862
948.0,948.0,0.08736829
949.0,949.0,0.41466784
950.0,950.0,0.35715258
951.0,951.0,0.004542748
952.0,952.0,0.13400634
953.0,953.0,0.070881076
954.0,954.0,0.912387
955.0,955.0,0.8705313
956.0,956.0,6.155745E-4
957.0,957.0,0.22878005
958.0,958.0,0.48900136
959.0,959.0,0.08157147
960.0,960.0,0.072297
961.0,961.0,0.5147507
962.0,962.0,0.37576553
963.0,963.0,0.022589816
964.0,964.0,0.9564626
965.0,965.0,0.117853396
966.0,966.0,0.0037446988
967.0,967.0,0.0029286123
968.0,968.0,0.4495537
969.0,969.0,0.8322119
970.0,970.0,0.10786409
971.0,971.0,0.15937603
972.0,972.0,0.41986263
973.0,973.0,0.14239912
974.0,974.0,0.9146952
975.0,975.0,0.14964491
976.0,976.0,0.6045406
977.0,977.0,0.12153837
978.0,978.0,0.06693171
979.0,979.0,0.07898638
980.0,980.0,0.0025582567
981.0,981.0,0.15815377
982.0,982.0,0.6151689
983.0,983.0,0.6123774
984.0,984.0,0.4084746
985.0,985.0,5.123155E-4
986.0,986.0,0.04552466
987.0,987.0,0.41396242
988.0,988.0,0.9445714
989.0,989.0,0.07242251
990.0,990.0,0.5320691
991.0,991.0,0.44011042
992.0,992.0,0.0015223377
993.0,993.0,0.2198397
994.0,994.0,0.5131598
995.0,995.0,0.07313602
