x,y,species_4 cloglog values
200.0,200.0,0.77259225
201.0,201.0,0.30727625
202.0,202.0,0.77516264
203.0,203.0,0.23520255
204.0,204.0,0.3985789
205.0,205.0,0.20179781
206.0,206.0,0.83222777
207.0,207.0,0.87720543
208.0,208.0,0.63934386
209.0,209.0,0.22926219
210.0,210.0,0.87476444
211.0,211.0,0.20280896
212.0,212.0,0.2861466
213.0,213.0,0.21348165
214.0,214.0,0.17738867
215.0,215.0,0.6724997
216.0,216.0,0.21046758
217.0,217.0,0.54689515
218.0,218.0,0.2530609
219.0,219.0,0.30660397
220.0,220.0,0.17912236
221.0,221.0,0.8933325
222.0,222.0,0.71086055
223.0,223.0,0.3200995
224.0,224.0,0.67805284
225.0,225.0,0.21486445
226.0,226.0,0.2109588
227.0,227.0,0.19973077
228.0,228.0,0.79512596
229.0,229.0,0.4055671
230.0,230.0,0.21467812
231.0,231.0,0.4941677
232.0,232.0,0.5429492
233.0,233.0,0.1902277
234.0,234.0,0.12412669
235.0,235.0,0.17514098
236.0,236.0,0.9429141
237.0,237.0,0.12209047
238.0,238.0,0.1291611
239.0,239.0,0.16030583
240.0,240.0,0.22716562
241.0,241.0,0.72874707
242.0,242.0,0.9009432
243.0,243.0,0.49596828
244.0,244.0,0.20495285
245.0,245.0,0.42536005
246.0,246.0,0.14270896
247.0,247.0,0.25058243
248.0,248.0,0.31296545
249.0,249.0,0.71189415
250.0,250.0,0.21703856
251.0,251.0,0.1667988
252.0,252.0,0.29019478
253.0,253.0,0.6773205
254.0,254.0,0.19254954
255.0,255.0,0.7996542
256.0,256.0,0.24770561
257.0,257.0,0.7370986
258.0,258.0,0.63428676
259.0,259.0,0.7038976
260.0,260.0,0.1524694
261.0,261.0,0.38286003
262.0,262.0,0.46633327
263.0,263.0,0.68767977
264.0,264.0,0.6726857
265.0,265.0,0.17650644
266.0,266.0,0.800852
267.0,267.0,0.28185585
268.0,268.0,0.590852
269.0,269.0,0.7350914
270.0,270.0,0.17321324
271.0,271.0,0.5068685
272.0,272.0,0.76269895
273.0,273.0,0.62360615
274.0,274.0,0.19458464
275.0,275.0,0.7541547
276.0,276.0,0.7230881
277.0,277.0,0.47686526
278.0,278.0,0.20212221
279.0,279.0,0.1361246
280.0,280.0,0.65131307
281.0,281.0,0.24700096
282.0,282.0,0.39852968
283.0,283.0,0.24987267
284.0,284.0,0.72837573
285.0,285.0,0.65371716
286.0,286.0,0.14552034
287.0,287.0,0.16952863
288.0,288.0,0.16616158
289.0,289.0,0.13204469
290.0,290.0,0.28529978
291.0,291.0,0.31487614
292.0,292.0,0.66663045
293.0,293.0,0.17150672
294.0,294.0,0.37386015
295.0,295.0,0.18633491
296.0,296.0,0.73638433
297.0,297.0,0.9161604
298.0,298.0,0.23607658
299.0,299.0,0.21397744
300.0,300.0,0.20105815
301.0,301.0,0.7477955
302.0,302.0,0.5793432
303.0,303.0,0.71173584
304.0,304.0,0.18677403
305.0,305.0,0.40874586
306.0,306.0,0.89533323
307.0,307.0,0.26824114
308.0,308.0,0.5213865
309.0,309.0,0.58153254
310.0,310.0,0.6464746
311.0,311.0,0.23837832
312.0,312.0,0.25303376
313.0,313.0,0.7038536
314.0,314.0,0.2783826
315.0,315.0,0.18528116
316.0,316.0,0.4712803
317.0,317.0,0.8161706
318.0,318.0,0.3741106
319.0,319.0,0.42970517
320.0,320.0,0.8807427
321.0,321.0,0.29079473
322.0,322.0,0.12314386
323.0,323.0,0.48093688
324.0,324.0,0.21933082
325.0,325.0,0.22163309
326.0,326.0,0.21962811
327.0,327.0,0.26526353
328.0,328.0,0.1606379
329.0,329.0,0.17909038
330.0,330.0,0.21859063
331.0,331.0,0.30882764
332.0,332.0,0.24203457
333.0,333.0,0.18256983
334.0,334.0,0.6100611
335.0,335.0,0.69072276
336.0,336.0,0.16668594
337.0,337.0,0.36067787
338.0,338.0,0.9529701
339.0,339.0,0.18984607
340.0,340.0,0.49310926
341.0,341.0,0.42898542
342.0,342.0,0.20244332
343.0,343.0,0.5184459
344.0,344.0,0.48654997
345.0,345.0,0.4558611
346.0,346.0,0.2531028
347.0,347.0,0.51860213
348.0,348.0,0.75402665
349.0,349.0,0.5671826
350.0,350.0,0.3377717
351.0,351.0,0.42915905
352.0,352.0,0.9604545
353.0,353.0,0.26071543
354.0,354.0,0.64448637
355.0,355.0,0.18642336
356.0,356.0,0.19200367
357.0,357.0,0.22146605
358.0,358.0,0.14093794
359.0,359.0,0.46597922
360.0,360.0,0.20288262
361.0,361.0,0.60871786
362.0,362.0,0.2810062
363.0,363.0,0.31454197
364.0,364.0,0.34381902
365.0,365.0,0.30542052
366.0,366.0,0.21681583
367.0,367.0,0.21422471
368.0,368.0,0.48340374
369.0,369.0,0.5406587
370.0,370.0,0.62733924
371.0,371.0,0.23440818
372.0,372.0,0.19731544
373.0,373.0,0.8729152
374.0,374.0,0.48445758
375.0,375.0,0.42736313
376.0,376.0,0.33295205
377.0,377.0,0.64407396
378.0,378.0,0.19158097
379.0,379.0,0.5468551
380.0,380.0,0.8992925
381.0,381.0,0.51588476
382.0,382.0,0.86246943
383.0,383.0,0.6798191
384.0,384.0,0.6807808
385.0,385.0,0.51065993
386.0,386.0,0.95066243
387.0,387.0,0.24468663
388.0,388.0,0.216956
389.0,389.0,0.28015795
390.0,390.0,0.5583379
391.0,391.0,0.18141447
392.0,392.0,0.84936607
393.0,393.0,0.76264143
394.0,394.0,0.64328825
395.0,395.0,0.57564694
396.0,396.0,0.6513063
397.0,397.0,0.74744993
398.0,398.0,0.2753893
399.0,399.0,0.73599464
400.0,400.0,0.40203503
401.0,401.0,0.13942038
402.0,402.0,0.27851713
403.0,403.0,0.19123751
404.0,404.0,0.6854384
405.0,405.0,0.7505766
406.0,406.0,0.50741357
407.0,407.0,0.87516123
408.0,408.0,0.18043871
409.0,409.0,0.52333915
410.0,410.0,0.8271433
411.0,411.0,0.8809816
412.0,412.0,0.22838764
413.0,413.0,0.8525665
414.0,414.0,0.2102129
415.0,415.0,0.65296954
416.0,416.0,0.9614168
417.0,417.0,0.43700385
418.0,418.0,0.24890438
419.0,419.0,0.40428156
420.0,420.0,0.22520946
421.0,421.0,0.30608287
422.0,422.0,0.62735355
423.0,423.0,0.21102627
424.0,424.0,0.85634977
425.0,425.0,0.13694178
426.0,426.0,0.75561595
427.0,427.0,0.29528344
428.0,428.0,0.2030737
429.0,429.0,0.27672514
430.0,430.0,0.31679836
431.0,431.0,0.20373546
432.0,432.0,0.29500756
433.0,433.0,0.15427953
434.0,434.0,0.28667927
435.0,435.0,0.6760229
436.0,436.0,0.9073337
437.0,437.0,0.19463669
438.0,438.0,0.22716355
439.0,439.0,0.7546265
440.0,440.0,0.13955463
441.0,441.0,0.43543017
442.0,442.0,0.39949504
443.0,443.0,0.8348014
444.0,444.0,0.21304315
445.0,445.0,0.18387759
446.0,446.0,0.2472945
447.0,447.0,0.30355373
448.0,448.0,0.13068719
449.0,449.0,0.5521284
450.0,450.0,0.72512114
451.0,451.0,0.85359865
452.0,452.0,0.23020233
453.0,453.0,0.23385708
454.0,454.0,0.59083784
455.0,455.0,0.174357
456.0,456.0,0.18110414
457.0,457.0,0.84907717
458.0,458.0,0.23443635
459.0,459.0,0.32930502
460.0,460.0,0.6163606
461.0,461.0,0.91082406
462.0,462.0,0.97805315
463.0,463.0,0.62872314
464.0,464.0,0.26231155
465.0,465.0,0.78007555
466.0,466.0,0.18661737
467.0,467.0,0.9635644
468.0,468.0,0.15164328
469.0,469.0,0.18429995
470.0,470.0,0.4172324
471.0,471.0,0.57127243
472.0,472.0,0.13724999
473.0,473.0,0.30153888
474.0,474.0,0.2742869
475.0,475.0,0.26384184
476.0,476.0,0.18517022
477.0,477.0,0.1778906
478.0,478.0,0.77308
479.0,479.0,0.54332733
480.0,480.0,0.23003349
481.0,481.0,0.64061767
482.0,482.0,0.56967026
483.0,483.0,0.16836543
484.0,484.0,0.36666432
485.0,485.0,0.16579843
486.0,486.0,0.6909801
487.0,487.0,0.50512916
488.0,488.0,0.2376663
489.0,489.0,0.28656915
490.0,490.0,0.39595965
491.0,491.0,0.1785502
492.0,492.0,0.431712
493.0,493.0,0.3729134
494.0,494.0,0.8221292
495.0,495.0,0.33569092
496.0,496.0,0.20237072
497.0,497.0,0.9209025
498.0,498.0,0.17073286
499.0,499.0,0.19020641
500.0,500.0,0.58934575
501.0,501.0,0.62190944
502.0,502.0,0.3245665
503.0,503.0,0.5982416
504.0,504.0,0.79003406
505.0,505.0,0.20996043
506.0,506.0,0.9027533
507.0,507.0,0.7507646
508.0,508.0,0.510916
509.0,509.0,0.319753
510.0,510.0,0.7837729
511.0,511.0,0.53615874
512.0,512.0,0.739345
513.0,513.0,0.47382784
514.0,514.0,0.43722054
515.0,515.0,0.2491931
516.0,516.0,0.22284254
517.0,517.0,0.92225116
518.0,518.0,0.50218266
519.0,519.0,0.2800425
520.0,520.0,0.4303424
521.0,521.0,0.79058427
522.0,522.0,0.5617172
523.0,523.0,0.6154799
524.0,524.0,0.6842583
525.0,525.0,0.19747812
526.0,526.0,0.27148166
527.0,527.0,0.8910914
528.0,528.0,0.38622314
529.0,529.0,0.6799384
530.0,530.0,0.6810221
531.0,531.0,0.8809317
532.0,532.0,0.5526833
533.0,533.0,0.48654732
534.0,534.0,0.30442932
535.0,535.0,0.706662
536.0,536.0,0.1783829
537.0,537.0,0.749252
538.0,538.0,0.7555801
539.0,539.0,0.20156157
540.0,540.0,0.2700802
541.0,541.0,0.1750037
542.0,542.0,0.6238745
543.0,543.0,0.15467885
544.0,544.0,0.74449104
545.0,545.0,0.17835231
546.0,546.0,0.14130363
547.0,547.0,0.2356699
548.0,548.0,0.75983393
549.0,549.0,0.13364442
550.0,550.0,0.21434967
551.0,551.0,0.25628996
552.0,552.0,0.5191862
553.0,553.0,0.86647916
554.0,554.0,0.7246796
555.0,555.0,0.18784885
556.0,556.0,0.21707438
557.0,557.0,0.20274515
558.0,558.0,0.7871613
559.0,559.0,0.19964792
560.0,560.0,0.6159054
561.0,561.0,0.2537078
562.0,562.0,0.14298613
563.0,563.0,0.64868957
564.0,564.0,0.22638236
565.0,565.0,0.48861283
566.0,566.0,0.15837339
567.0,567.0,0.14632902
568.0,568.0,0.7911425
569.0,569.0,0.2942967
570.0,570.0,0.23036972
571.0,571.0,0.8331077
572.0,572.0,0.5023964
573.0,573.0,0.22454609
574.0,574.0,0.2379694
575.0,575.0,0.3184878
576.0,576.0,0.80371857
577.0,577.0,0.83317447
578.0,578.0,0.7269953
579.0,579.0,0.16706505
580.0,580.0,0.22293259
581.0,581.0,0.76535493
582.0,582.0,0.18921947
583.0,583.0,0.22240289
584.0,584.0,0.26063135
585.0,585.0,0.1691593
586.0,586.0,0.59245014
587.0,587.0,0.8186286
588.0,588.0,0.22301352
589.0,589.0,0.5987801
590.0,590.0,0.20731086
591.0,591.0,0.12425152
592.0,592.0,0.80004704
593.0,593.0,0.7597956
594.0,594.0,0.21328704
595.0,595.0,0.51384026
596.0,596.0,0.24953577
597.0,597.0,0.14209838
598.0,598.0,0.20475078
599.0,599.0,0.1680854
600.0,600.0,0.72767335
601.0,601.0,0.4286316
602.0,602.0,0.6018112
603.0,603.0,0.22403152
604.0,604.0,0.7834048
605.0,605.0,0.4076907
606.0,606.0,0.16647105
607.0,607.0,0.24507762
608.0,608.0,0.4754354
609.0,609.0,0.34490272
610.0,610.0,0.397382
611.0,611.0,0.4937703
612.0,612.0,0.51269376
613.0,613.0,0.10406346
614.0,614.0,0.29103968
615.0,615.0,0.09646344
616.0,616.0,0.18059163
617.0,617.0,0.46473715
618.0,618.0,0.8094376
619.0,619.0,0.21066143
620.0,620.0,0.19639432
621.0,621.0,0.5763232
622.0,622.0,0.46650994
623.0,623.0,0.74442583
624.0,624.0,0.44549227
625.0,625.0,0.9149057
626.0,626.0,0.36109534
627.0,627.0,0.36756337
628.0,628.0,0.22864957
629.0,629.0,0.23766845
630.0,630.0,0.50384456
631.0,631.0,0.18244065
632.0,632.0,0.40388912
633.0,633.0,0.20359702
634.0,634.0,0.1649054
635.0,635.0,0.22809742
636.0,636.0,0.19948137
637.0,637.0,0.18599366
638.0,638.0,0.71160835
639.0,639.0,0.7086839
640.0,640.0,0.27442706
641.0,641.0,0.19047049
642.0,642.0,0.22646385
643.0,643.0,0.7950711
644.0,644.0,0.17052457
645.0,645.0,0.68767124
646.0,646.0,0.40273637
647.0,647.0,0.1666323
648.0,648.0,0.24771507
649.0,649.0,0.8067488
650.0,650.0,0.6664746
651.0,651.0,0.14576615
652.0,652.0,0.5652928
653.0,653.0,0.7116754
654.0,654.0,0.8137372
655.0,655.0,0.3178593
656.0,656.0,0.41466528
657.0,657.0,0.53516906
658.0,658.0,0.18270892
659.0,659.0,0.25482228
660.0,660.0,0.17914633
661.0,661.0,0.18104044
662.0,662.0,0.5912508
663.0,663.0,0.31120354
664.0,664.0,0.3230278
665.0,665.0,0.2378608
666.0,666.0,0.18412228
667.0,667.0,0.21122201
668.0,668.0,0.4695358
669.0,669.0,0.75658983
670.0,670.0,0.32102877
671.0,671.0,0.81303287
672.0,672.0,0.8586996
673.0,673.0,0.18402144
674.0,674.0,0.1751554
675.0,675.0,0.7221886
676.0,676.0,0.4204286
677.0,677.0,0.58477235
678.0,678.0,0.66388357
679.0,679.0,0.30175567
680.0,680.0,0.6859437
681.0,681.0,0.1303213
682.0,682.0,0.44070598
683.0,683.0,0.89432776
684.0,684.0,0.71795976
685.0,685.0,0.890858
686.0,686.0,0.8428217
687.0,687.0,0.37401772
688.0,688.0,0.18293124
689.0,689.0,0.6923712
690.0,690.0,0.45793733
691.0,691.0,0.60024637
692.0,692.0,0.2902706
693.0,693.0,0.22274947
694.0,694.0,0.13107717
695.0,695.0,0.76845634
696.0,696.0,0.21554339
697.0,697.0,0.64778495
698.0,698.0,0.342745
699.0,699.0,0.45244965
700.0,700.0,0.18363188
701.0,701.0,0.887763
702.0,702.0,0.6297213
703.0,703.0,0.7553897
704.0,704.0,0.8554278
705.0,705.0,0.635582
706.0,706.0,0.6564748
707.0,707.0,0.17483523
708.0,708.0,0.20223403
709.0,709.0,0.5693905
710.0,710.0,0.2543128
711.0,711.0,0.75519204
712.0,712.0,0.18067512
713.0,713.0,0.17161158
714.0,714.0,0.36340126
715.0,715.0,0.5433896
716.0,716.0,0.25139397
717.0,717.0,0.30473295
718.0,718.0,0.7314481
719.0,719.0,0.16057914
720.0,720.0,0.76113504
721.0,721.0,0.1743225
722.0,722.0,0.19953595
723.0,723.0,0.15305503
724.0,724.0,0.19079228
725.0,725.0,0.75639784
726.0,726.0,0.15882005
727.0,727.0,0.1274435
728.0,728.0,0.22422478
729.0,729.0,0.19181411
730.0,730.0,0.18089567
731.0,731.0,0.18073066
732.0,732.0,0.5439241
733.0,733.0,0.5571828
734.0,734.0,0.7751226
735.0,735.0,0.17233615
736.0,736.0,0.22055931
737.0,737.0,0.20621125
738.0,738.0,0.21719478
739.0,739.0,0.62886924
740.0,740.0,0.8834573
741.0,741.0,0.3911967
742.0,742.0,0.76616085
743.0,743.0,0.2023712
744.0,744.0,0.60366505
745.0,745.0,0.21603237
746.0,746.0,0.83006924
747.0,747.0,0.41447976
748.0,748.0,0.30847183
749.0,749.0,0.4369686
750.0,750.0,0.69180906
751.0,751.0,0.16200128
752.0,752.0,0.1770782
753.0,753.0,0.2056199
754.0,754.0,0.80195147
755.0,755.0,0.3653284
756.0,756.0,0.733192
757.0,757.0,0.69738907
758.0,758.0,0.6159341
759.0,759.0,0.6588063
760.0,760.0,0.7514818
761.0,761.0,0.4901785
762.0,762.0,0.5902483
763.0,763.0,0.17986706
764.0,764.0,0.13884778
765.0,765.0,0.74683255
766.0,766.0,0.22066268
767.0,767.0,0.502574
768.0,768.0,0.7009177
769.0,769.0,0.82567453
770.0,770.0,0.557757
771.0,771.0,0.21729583
772.0,772.0,0.95103616
773.0,773.0,0.29917973
774.0,774.0,0.16988663
775.0,775.0,0.28429458
776.0,776.0,0.29068342
777.0,777.0,0.21821459
778.0,778.0,0.18776639
779.0,779.0,0.49754557
780.0,780.0,0.8745589
781.0,781.0,0.23971198
782.0,782.0,0.79319066
783.0,783.0,0.648741
784.0,784.0,0.8131533
785.0,785.0,0.72556907
786.0,786.0,0.18446223
787.0,787.0,0.6616165
788.0,788.0,0.7984838
789.0,789.0,0.45215178
790.0,790.0,0.5754486
791.0,791.0,0.5826771
792.0,792.0,0.21083261
793.0,793.0,0.19128253
794.0,794.0,0.6516011
795.0,795.0,0.6116278
796.0,796.0,0.5695704
797.0,797.0,0.36198717
798.0,798.0,0.30736673
799.0,799.0,0.7276587
800.0,800.0,0.29020238
801.0,801.0,0.26248407
802.0,802.0,0.3526972
803.0,803.0,0.178372
804.0,804.0,0.1362011
805.0,805.0,0.30422154
806.0,806.0,0.13586752
807.0,807.0,0.247128
808.0,808.0,0.19901848
809.0,809.0,0.29925478
810.0,810.0,0.26132655
811.0,811.0,0.6869861
812.0,812.0,0.76150167
813.0,813.0,0.27652198
814.0,814.0,0.8556665
815.0,815.0,0.853049
816.0,816.0,0.2767154
817.0,817.0,0.17276911
818.0,818.0,0.2313851
819.0,819.0,0.19237386
820.0,820.0,0.2513906
821.0,821.0,0.70968634
822.0,822.0,0.26771584
823.0,823.0,0.8822207
824.0,824.0,0.7890905
825.0,825.0,0.17797925
826.0,826.0,0.1636139
827.0,827.0,0.37215942
828.0,828.0,0.4460613
829.0,829.0,0.39637482
830.0,830.0,0.25799328
831.0,831.0,0.9362657
832.0,832.0,0.21132165
833.0,833.0,0.22108933
834.0,834.0,0.91181034
835.0,835.0,0.19329825
836.0,836.0,0.7292835
837.0,837.0,0.6864999
838.0,838.0,0.45852706
839.0,839.0,0.5713224
840.0,840.0,0.2005535
841.0,841.0,0.60532904
842.0,842.0,0.6354234
843.0,843.0,0.1271048
844.0,844.0,0.41716135
845.0,845.0,0.2059596
846.0,846.0,0.7814232
847.0,847.0,0.28321472
848.0,848.0,0.20301452
849.0,849.0,0.15723477
850.0,850.0,0.70634156
851.0,851.0,0.20175764
852.0,852.0,0.16310829
853.0,853.0,0.7831872
854.0,854.0,0.47951514
855.0,855.0,0.31194624
856.0,856.0,0.7363652
857.0,857.0,0.8589335
858.0,858.0,0.83364195
859.0,859.0,0.4053849
860.0,860.0,0.38993672
861.0,861.0,0.18484643
862.0,862.0,0.5748018
863.0,863.0,0.3120458
864.0,864.0,0.29193598
865.0,865.0,0.6782035
866.0,866.0,0.6631375
867.0,867.0,0.31337476
868.0,868.0,0.96449935
869.0,869.0,0.79985905
870.0,870.0,0.13769743
871.0,871.0,0.5838799
872.0,872.0,0.4155881
873.0,873.0,0.54346216
874.0,874.0,0.20417202
875.0,875.0,0.20289671
876.0,876.0,0.17565875
877.0,877.0,0.7512409
878.0,878.0,0.4067483
879.0,879.0,0.1926989
880.0,880.0,0.19529395
881.0,881.0,0.17270882
882.0,882.0,0.13451473
883.0,883.0,0.5680297
884.0,884.0,0.57960707
885.0,885.0,0.7263565
886.0,886.0,0.8829044
887.0,887.0,0.19234474
888.0,888.0,0.13463718
889.0,889.0,0.8865536
890.0,890.0,0.13816749
891.0,891.0,0.74789286
892.0,892.0,0.2808375
893.0,893.0,0.6396427
894.0,894.0,0.60842234
895.0,895.0,0.16291803
896.0,896.0,0.67171556
897.0,897.0,0.435778
898.0,898.0,0.618656
899.0,899.0,0.26837468
900.0,900.0,0.18155237
901.0,901.0,0.19704397
902.0,902.0,0.1610999
903.0,903.0,0.5515335
904.0,904.0,0.5349167
905.0,905.0,0.67608535
906.0,906.0,0.728259
907.0,907.0,0.12422166
908.0,908.0,0.8978898
909.0,909.0,0.21555574
910.0,910.0,0.70953625
911.0,911.0,0.70234364
912.0,912.0,0.6322887
913.0,913.0,0.86616284
914.0,914.0,0.20842656
915.0,915.0,0.2192686
916.0,916.0,0.26116568
917.0,917.0,0.23777375
918.0,918.0,0.7961118
919.0,919.0,0.17759939
920.0,920.0,0.19105975
921.0,921.0,0.6221023
922.0,922.0,0.19785798
923.0,923.0,0.35705367
924.0,924.0,0.3280173
925.0,925.0,0.8234294
926.0,926.0,0.18487756
927.0,927.0,0.17337133
928.0,928.0,0.6295712
929.0,929.0,0.17528328
930.0,930.0,0.49345094
931.0,931.0,0.42912665
932.0,932.0,0.6723317
933.0,933.0,0.12191755
934.0,934.0,0.16984011
935.0,935.0,0.19055578
936.0,936.0,0.48302817
937.0,937.0,0.6510288
938.0,938.0,0.22923458
939.0,939.0,0.7195603
940.0,940.0,0.6798191
941.0,941.0,0.46029943
942.0,942.0,0.22039397
943.0,943.0,0.18325508
944.0,944.0,0.7119537
945.0,945.0,0.8725057
946.0,946.0,0.17439684
947.0,947.0,0.6234305
948.0,948.0,0.87870234
949.0,949.0,0.4569571
950.0,950.0,0.18800686
951.0,951.0,0.28971502
952.0,952.0,0.49470752
953.0,953.0,0.2753099
954.0,954.0,0.49746925
955.0,955.0,0.74310595
956.0,956.0,0.47292385
957.0,957.0,0.53092396
958.0,958.0,0.5267004
959.0,959.0,0.3810501
960.0,960.0,0.20250842
961.0,961.0,0.77862024
962.0,962.0,0.23463498
963.0,963.0,0.2723689
964.0,964.0,0.476911
965.0,965.0,0.1933077
966.0,966.0,0.8229617
967.0,967.0,0.40587306
968.0,968.0,0.18456112
969.0,969.0,0.45386025
970.0,970.0,0.61908644
971.0,971.0,0.52189016
972.0,972.0,0.5176522
973.0,973.0,0.87375844
974.0,974.0,0.18076797
975.0,975.0,0.32043746
976.0,976.0,0.27025273
977.0,977.0,0.39201936
978.0,978.0,0.5052195
979.0,979.0,0.35343012
980.0,980.0,0.32174605
981.0,981.0,0.60564536
982.0,982.0,0.72849256
983.0,983.0,0.24971928
984.0,984.0,0.242267
985.0,985.0,0.76435715
986.0,986.0,0.44118118
987.0,987.0,0.72846866
988.0,988.0,0.27646482
989.0,989.0,0.6693231
990.0,990.0,0.71331304
991.0,991.0,0.24204385
992.0,992.0,0.533503
993.0,993.0,0.1695134
994.0,994.0,0.24835175
995.0,995.0,0.12244265
996.0,996.0,0.6640967
997.0,997.0,0.18311219
998.0,998.0,0.749577
999.0,999.0,0.80602837
1000.0,1000.0,0.12957165
