Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.88286E-4,58.254305516,0.744972345,0.165151364,0.666666667,0
1.88741E-4,58.518279714,0.745812298,0.163752623,0.666666667,0
1.89199E-4,58.763930702,0.746655854,0.162453792,0.666666667,0
1.89858E-4,59.010284843,0.747864718,0.161154961,0.666666667,0
1.90323E-4,59.257422579,0.748714441,0.159856129,0.666666667,0
1.9075E-4,59.505090295,0.749491457,0.158557298,0.666666667,0
1.91135E-4,59.753289422,0.750190524,0.157258467,0.666666667,0
1.91598E-4,60.002047222,0.751029291,0.155959636,0.666666667,1
1.91921E-4,60.251325063,0.751610935,0.154660805,0.666666667,1
1.92389E-4,60.501153397,0.752454519,0.153361974,0.666666667,1
1.9277E-4,60.751557872,0.753138067,0.152063143,0.666666667,1
1.93133E-4,61.002437758,0.753786427,0.150764312,0.666666667,1
1.94067E-4,61.254121754,0.75545,0.149465481,0.666666667,1
1.9448E-4,61.506717855,0.756182182,0.14816665,0.666666667,1
1.94974E-4,61.75992712,0.757053847,0.146867819,0.777777778,1
1.95633E-4,62.013773063,0.758213173,0.145568988,0.777777778,1
1.95944E-4,62.268269984,0.758759226,0.144270157,0.777777778,1
1.96592E-4,62.503870999,0.759889771,0.143071236,0.777777778,1
1.971E-4,62.759852935,0.760774183,0.141772405,0.777777778,1
1.97436E-4,63.016295084,0.76135615,0.140473574,0.888888889,1
1.97833E-4,63.253464973,0.762043707,0.139274653,0.888888889,1
1.9848E-4,63.511052226,0.763157314,0.137975822,0.888888889,1
1.99132E-4,63.769457048,0.764276355,0.136676991,0.888888889,1
1.99838E-4,64.008838922,0.765480901,0.13547807,0.888888889,1
2.00226E-4,64.268953083,0.766140443,0.134179239,0.888888889,1
2.00907E-4,64.509717414,0.767293298,0.132980318,0.888888889,1
2.01496E-4,64.751113953,0.768285607,0.131781397,0.888888889,1
2.02151E-4,65.013494297,0.769384,0.130482566,0.888888889,1
2.02407E-4,65.256225795,0.769812062,0.129283645,0.888888889,1
2.02792E-4,65.519619683,0.770453889,0.127984814,0.888888889,1
2.03153E-4,65.763178219,0.771054388,0.126785893,0.888888889,1
2.03617E-4,66.007268862,0.771824629,0.125586972,0.888888889,1
2.04199E-4,66.25198617,0.772785643,0.124388051,0.888888889,1
2.04589E-4,66.517682004,0.773428147,0.12308922,0.888888889,1
2.05175E-4,66.763497317,0.774389474,0.121890299,0.888888889,1
2.05799E-4,67.010130584,0.775408848,0.120691378,0.888888889,1
2.06187E-4,67.257368595,0.776041147,0.119492457,0.888888889,1
2.06523E-4,67.505011783,0.776586237,0.118293536,0.888888889,1
2.07256E-4,67.753300387,0.777770975,0.117094615,0.888888889,1
2.08359E-4,68.002804478,0.779543333,0.115895694,0.888888889,1
2.08817E-4,68.253039479,0.780274097,0.114696773,0.888888889,1
2.09362E-4,68.503940986,0.781142186,0.113497852,0.888888889,1
2.0992E-4,68.755542091,0.78202603,0.112298931,0.888888889,1
2.10444E-4,69.007856109,0.782853459,0.11110001,0.888888889,1
2.11002E-4,69.260761172,0.783730666,0.109901089,0.888888889,1
2.1128E-4,69.514129115,0.784166738,0.108702168,0.888888889,1
2.1198E-4,69.768194766,0.78525976,0.107503247,0.888888889,1
2.12612E-4,70.001761417,0.78624345,0.106404236,0.888888889,1
2.13162E-4,70.257325734,0.787094722,0.105205315,0.888888889,1
2.13665E-4,70.513428847,0.787870715,0.104006394,0.888888889,1
2.14328E-4,70.770283403,0.788888878,0.102807473,0.888888889,1
2.15007E-4,71.006315869,0.789926311,0.101708462,0.888888889,1
2.16068E-4,71.265116089,0.791537656,0.100509541,0.888888889,1
2.16662E-4,71.503079824,0.792434094,0.099410531,0.888888889,1
2.17752E-4,71.763780575,0.794069255,0.09821161,0.888888889,1
2.18096E-4,72.003540623,0.794582677,0.097112599,0.888888889,1
2.18785E-4,72.265703009,0.795607292,0.095913678,0.888888889,1
2.19447E-4,72.506783129,0.796587755,0.094814667,0.888888889,1
2.20017E-4,72.770527283,0.79742716,0.093615746,0.888888889,1
2.20933E-4,73.013114036,0.798769019,0.092516735,0.888888889,1
2.22064E-4,73.256983761,0.800413471,0.091417724,0.888888889,1
2.2294E-4,73.501801115,0.801677853,0.090318713,0.888888889,1
2.24172E-4,73.770153981,0.803443542,0.089119792,0.888888889,1
2.24787E-4,74.017042473,0.804319514,0.088020781,0.888888889,1
2.2554E-4,74.264677524,0.805385818,0.08692177,0.888888889,1
2.26659E-4,74.5133803,0.806958769,0.08582276,1,1
2.27232E-4,74.76300588,0.807760475,0.084723749,1,1
2.27741E-4,75.013250603,0.808469876,0.083624738,1,1
2.28807E-4,75.264305579,0.809944801,0.082525727,1,1
2.29622E-4,75.516370666,0.811065893,0.081426716,1,1
2.3045E-4,75.769412126,0.8121973,0.080327705,1,1
2.32063E-4,76.000734489,0.814382962,0.079328604,1,1
2.33004E-4,76.25667264,0.815646822,0.078229593,1,1
2.34187E-4,76.513669967,0.817221703,0.077130582,1,1
2.35345E-4,76.771945595,0.81875219,0.076031572,1,1
2.36758E-4,77.008193193,0.820600469,0.075032471,1,1
2.38065E-4,77.269263757,0.822294583,0.07393346,1,1
2.38759E-4,77.507821469,0.823186592,0.072934359,1,1
2.39916E-4,77.771084725,0.824666121,0.071835348,1,1
2.41252E-4,78.011854522,0.826357046,0.070836247,1,1
2.42168E-4,78.253593961,0.827507611,0.069837147,1,1
2.44246E-4,78.521196574,0.830089852,0.068738136,1,1
2.45753E-4,78.76603617,0.831936927,0.067739035,1,1
2.46407E-4,79.012263293,0.83273333,0.066739934,1,1
2.47381E-4,79.259227286,0.833911141,0.065740833,1,1
2.48318E-4,79.507077318,0.835036448,0.064741732,1,1
2.49383E-4,79.756097866,0.836306465,0.063742632,1,1
2.50533E-4,80.006223785,0.83766738,0.062743531,1,1
2.51508E-4,80.257351302,0.838811298,0.06174443,1,1
2.52067E-4,80.509149876,0.839464387,0.060745329,1,1
2.53543E-4,80.761882418,0.841175177,0.059746228,1,1
2.54468E-4,81.015898448,0.842236972,0.058747128,1,1
2.55469E-4,81.270894544,0.843378803,0.057748027,1,1
2.56705E-4,81.501336187,0.844777785,0.056848836,1,1
2.57758E-4,81.758628715,0.845959113,0.055849735,1,1
2.59018E-4,82.017076915,0.847361233,0.054850634,1,1
2.60066E-4,82.250853329,0.848517943,0.053951444,1,1
2.61077E-4,82.511558084,0.849625156,0.052952343,1,1
2.61985E-4,82.773141971,0.850612877,0.051953242,1,1
2.63324E-4,83.009637754,0.852057187,0.051054051,1,1
2.64429E-4,83.273703338,0.853239431,0.050054951,1,1
2.65374E-4,83.512051834,0.854241654,0.04915576,1,1
2.66336E-4,83.751266718,0.855255628,0.048256569,1,1
2.6716E-4,84.018006733,0.856119012,0.047257468,1,1
2.67949E-4,84.258872293,0.856940653,0.046358278,1,1
2.68954E-4,84.500539225,0.857979555,0.045459087,1,1
2.6976E-4,84.769945699,0.858808796,0.044459986,1,1
2.70724E-4,85.013305577,0.859792357,0.043560795,1,1
2.72209E-4,85.257837948,0.861295436,0.042661605,1,1
2.7397E-4,85.503810091,0.863057141,0.041762414,1,1
2.74951E-4,85.750781325,0.864028064,0.040863223,1,1
2.77005E-4,86.026904261,0.866040187,0.039864122,1,1
2.78565E-4,86.276878338,0.867547873,0.038964932,1,1
2.80899E-4,86.500624157,0.869772419,0.038165651,1,1
2.83672E-4,86.754556165,0.872367251,0.03726646,1,1
2.85923E-4,87.010912902,0.874435093,0.036367269,1,1
2.89052E-4,87.269534002,0.877253948,0.035468079,1,1
2.89715E-4,87.501154529,0.877843102,0.034668798,1,1
2.91923E-4,87.76271789,0.87978494,0.033769607,1,1
2.93497E-4,88.026110143,0.881150031,0.032870417,1,1
2.95248E-4,88.261659366,0.882650598,0.032071136,1,1
2.96294E-4,88.527843554,0.883538591,0.031171945,1,1
2.99089E-4,88.765897873,0.885876435,0.030372665,1,1
3.00161E-4,89.005648992,0.886761394,0.029573384,1,1
3.00997E-4,89.276235857,0.88744607,0.028674193,1,1
3.02403E-4,89.517573056,0.888588897,0.027874913,1,1
3.0438E-4,89.760312965,0.890175351,0.027075632,1,1
3.06609E-4,90.004774824,0.891938016,0.026276351,1,1
3.08213E-4,90.250721934,0.893188506,0.025477071,1,1
3.11654E-4,90.53007029,0.895822391,0.02457788,1,1
3.13587E-4,90.780133262,0.897273607,0.023778599,1,1
3.16838E-4,91.000694701,0.899668965,0.023079229,1,1
3.19119E-4,91.255214671,0.901315879,0.022279948,1,1
3.22228E-4,91.511387295,0.903517265,0.021480667,1,1
3.24284E-4,91.770346874,0.90494666,0.020681387,1,1
3.28976E-4,92.031402363,0.908128306,0.019882106,1,1
3.32739E-4,92.263200333,0.910603606,0.019182736,1,1
3.36488E-4,92.531537389,0.913002847,0.018383455,1,1
3.39775E-4,92.768124417,0.915053213,0.017684084,1,1
3.42644E-4,93.007115849,0.916803433,0.016984714,1,1
3.46791E-4,93.282802849,0.919270151,0.016185433,1,1
3.53128E-4,93.526837985,0.922898877,0.015486063,1,1
3.58372E-4,93.775340184,0.925777728,0.014786692,1,1
3.60249E-4,94.026885718,0.926781603,0.014087321,1,1
3.64187E-4,94.280973242,0.928844631,0.013387951,1,1
3.66585E-4,94.500203827,0.930072166,0.01278849,1,1
3.73013E-4,94.759348977,0.933259063,0.01208912,1,1
3.80389E-4,95.023837518,0.936737959,0.011389749,1,1
3.83652E-4,95.253099749,0.938218315,0.010790289,1,1
3.88748E-4,95.523443789,0.940461273,0.010090918,1,1
3.98925E-4,95.760040716,0.944699841,0.009491458,1,1
4.03773E-4,96.000821677,0.946611665,0.008891997,1,1
4.08254E-4,96.285419023,0.948319906,0.008192627,1,1
4.15761E-4,96.533166638,0.951059861,0.007593166,1,1
4.21755E-4,96.785034348,0.953143143,0.006993706,1,1
4.27637E-4,97.039750431,0.955101222,0.006394245,1,1
4.32639E-4,97.254417431,0.956701831,0.005894695,1,1
4.40622E-4,97.516331703,0.959138932,0.005295234,1,1
4.43342E-4,97.781392897,0.959937446,0.004695774,1,1
4.45708E-4,98.003696019,0.96061941,0.004196223,1,1
4.50112E-4,98.272697138,0.961858141,0.003596763,1,1
4.57988E-4,98.545347034,0.963977007,0.002997302,1,1
4.65506E-4,98.777156463,0.965889773,0.002497752,1,1
4.85889E-4,99.016783221,0.970579784,0.001998202,1,1
5.01792E-4,99.26351184,0.973786572,0.001498651,1,1
5.0926E-4,99.515994257,0.975169461,0.000999101,1,1
5.3112E-4,99.777546771,0.978811934,0.00049955,1,1
5.63133E-4,100,0.983204271,0.00009991,1,1
