Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
3.26205E-5,6.251976367,0.211076154,0.76491158,0,0
3.30044E-5,6.501352947,0.21327428,0.757318413,0,0
3.3374E-5,6.750421939,0.215385014,0.749825157,0,0
3.36696E-5,7.001984466,0.217068639,0.742331901,0,0
3.39777E-5,7.252325838,0.218819732,0.734938555,0,0
3.4281E-5,7.501374639,0.220540175,0.727645119,0,0
3.46543E-5,7.752930173,0.222652129,0.720351683,0,0
3.49933E-5,8.000157348,0.224564962,0.713258068,0,0
3.53953E-5,8.253362061,0.226827011,0.706064542,0,0
3.59039E-5,8.502865574,0.22968002,0.699070836,0,0
3.6325E-5,8.752108778,0.232033729,0.692177041,0,0
3.67545E-5,9.000656225,0.234427594,0.685383155,0,0
3.73087E-5,9.252495612,0.237505022,0.67858927,0,0
3.78266E-5,9.500595789,0.240369563,0.671995204,0,0
3.84859E-5,9.752330577,0.244000682,0.665401139,0,0
3.8943E-5,10.000103158,0.246508077,0.659006894,0,0
3.95654E-5,10.251269699,0.24990926,0.652612649,0,0
4.0184E-5,10.502435926,0.253273828,0.646318314,0,0
4.0845E-5,10.753315789,0.256852515,0.640123889,0,0
4.14377E-5,11.000094761,0.260047358,0.634129284,0,0
4.2062E-5,11.250733954,0.263397095,0.628134679,0,0
4.27464E-5,11.501275955,0.267051699,0.622239984,0,0
4.3539E-5,11.751887705,0.27126185,0.616445199,0,0
4.42317E-5,12.002024677,0.274921845,0.610750325,0,0
4.47231E-5,12.251050724,0.277506743,0.60515536,0,0
4.52424E-5,12.502970847,0.280228329,0.599560396,0,0
4.5854E-5,12.753271379,0.283420568,0.594065341,0,0
4.65229E-5,13.002523691,0.286895936,0.588670197,0,0
4.71702E-5,13.250752754,0.290243091,0.583374963,0,0
4.78172E-5,13.502433901,0.293572448,0.578079728,0,0
4.83986E-5,13.752494478,0.29655123,0.572884404,0,0
4.90919E-5,14.000974915,0.300087322,0.56778899,0,0
4.98566E-5,14.253362955,0.303966429,0.562693576,0,0
5.06845E-5,14.504689822,0.30814184,0.557698072,0,0
5.1362E-5,14.754739431,0.311540372,0.552802478,0,0
5.20525E-5,15.003057197,0.314986504,0.548006794,0,0
5.29263E-5,15.255028297,0.319323069,0.54321111,0,0
5.39453E-5,15.500845912,0.324345569,0.538615246,0,0
5.47811E-5,15.751154853,0.32843745,0.534019383,0,0
5.59819E-5,16.000227106,0.334273309,0.529523429,0,0
5.70792E-5,16.25496541,0.339561147,0.525027475,0,0
5.82902E-5,16.503330894,0.34534863,0.520731342,0,0
5.95322E-5,16.750356455,0.35123161,0.516535118,0,0
6.05781E-5,17.002823002,0.356144748,0.512338895,0,0
6.1528E-5,17.253564158,0.360574485,0.508242582,0,0
6.27704E-5,17.502005118,0.366322057,0.504246178,0,0
6.37434E-5,17.755138664,0.370787553,0.500249775,0,0
6.47118E-5,18.005952716,0.375200723,0.496353282,0,0
6.56022E-5,18.253522691,0.379230795,0.492556699,0,0
6.66756E-5,18.505053388,0.384055171,0.488760116,0,0
6.81829E-5,18.754278399,0.390765884,0.485063443,0,0
6.9205E-5,19.001624447,0.39527473,0.48146668,0,0
7.0313E-5,19.253082514,0.400124912,0.477869917,0,0
7.13772E-5,19.501058328,0.404746872,0.474373064,0,0
7.19896E-5,19.751740809,0.40739052,0.470876211,0,0
7.27561E-5,20.004898302,0.410682539,0.467379359,0,0
7.36652E-5,20.253816816,0.414563551,0.463982416,0,0
7.44685E-5,20.505866002,0.417971733,0.460585473,0,0
7.54424E-5,20.753056871,0.422076824,0.45728844,0,0
7.67957E-5,21.003772252,0.427733372,0.453991408,0,0
7.79349E-5,21.251188253,0.43245214,0.450794285,0,0
7.87973E-5,21.502116218,0.435998287,0.447597163,0,0
7.97124E-5,21.755694123,0.439736967,0.44440004,0,0
8.04983E-5,22.00409735,0.442928069,0.441302827,0,0
8.11179E-5,22.254511549,0.445430841,0.438205615,0,0
8.20727E-5,22.507546992,0.449266076,0.435108402,0,0
8.27748E-5,22.754821532,0.452069145,0.4321111,0,0
8.35161E-5,23.004409388,0.455013621,0.429113798,0,0
8.45225E-5,23.25643252,0.45898532,0.426116495,0,0
8.52225E-5,23.502637506,0.461730561,0.423219103,0,0
8.6013E-5,23.751007475,0.464814454,0.42032171,0,0
8.68395E-5,24.001626674,0.468019697,0.417424318,0,0
8.75927E-5,24.254760489,0.470923712,0.414526926,0,0
8.82267E-5,24.501037379,0.473356066,0.411729444,0,0
8.90132E-5,24.757956453,0.476358173,0.408832051,0,0
8.97944E-5,25.008404427,0.479322739,0.406034569,0,0
9.067E-5,25.251980723,0.482625722,0.403336997,0,0
9.18907E-5,25.507491796,0.487195684,0.400539514,0,0
9.27578E-5,25.756957337,0.490417243,0.397841942,0,0
9.37339E-5,26.008918024,0.494019504,0.39514437,0.111111111,0
9.44452E-5,26.253490113,0.496628443,0.392546708,0.111111111,0
9.53505E-5,26.509533302,0.49992972,0.389849136,0.222222222,0
9.62213E-5,26.758601919,0.503084393,0.387251474,0.222222222,0
9.74114E-5,27.000840819,0.507364086,0.384753722,0.222222222,0
9.85925E-5,27.255818243,0.511574985,0.38215606,0.222222222,0
9.96847E-5,27.503809577,0.515436954,0.379658308,0.222222222,0
1.0064E-4,27.754473674,0.518788812,0.377160556,0.222222222,0
1.01372E-4,28.007030567,0.521341431,0.374662803,0.222222222,0
1.02057E-4,28.251312461,0.523720201,0.372264962,0.222222222,0
1.0327E-4,28.507876671,0.527899512,0.36976721,0.222222222,0
1.04051E-4,28.756595827,0.530573388,0.367369368,0.222222222,0
1.04922E-4,29.007211663,0.533534965,0.364971526,0.222222222,0
1.06138E-4,29.260563706,0.537640388,0.362573684,0.222222222,0
1.07513E-4,29.506389066,0.54223836,0.360275752,0.222222222,0
1.08628E-4,29.755102398,0.545930186,0.35797782,0.222222222,0
1.09676E-4,30.006180175,0.549378441,0.355679888,0.222222222,0
1.11015E-4,30.260112434,0.553739586,0.353381956,0.222222222,0
1.12053E-4,30.505596041,0.557095753,0.351183934,0.222222222,0
1.12978E-4,30.753205487,0.560062575,0.348985913,0.222222222,0
1.13731E-4,31.002617706,0.562462493,0.346787891,0.222222222,0
1.14881E-4,31.253944897,0.566104485,0.344589869,0.222222222,0
1.16258E-4,31.508086751,0.570426866,0.342391847,0.222222222,0
1.17006E-4,31.753153185,0.57275546,0.340293736,0.222222222,0
1.17942E-4,32.01152956,0.575651408,0.338095714,0.222222222,0
1.19119E-4,32.260544405,0.57926549,0.335997602,0.222222222,0
1.20309E-4,32.51199408,0.582889911,0.33389949,0.222222222,0
1.21079E-4,32.75351647,0.585216471,0.331901289,0.222222222,0
1.22125E-4,33.008983,0.588359815,0.329803177,0.222222222,0
1.23213E-4,33.25433066,0.591601582,0.327804976,0.222222222,0
1.23819E-4,33.501469621,0.593395601,0.325806774,0.222222222,0
1.2461E-4,33.762316516,0.595727652,0.323708662,0.222222222,0
1.25224E-4,34.012142733,0.597525524,0.321710461,0.222222222,0
1.25995E-4,34.250884363,0.599776648,0.319812169,0.222222222,0
1.26665E-4,34.516143771,0.601720545,0.317714057,0.222222222,0
1.27074E-4,34.75723378,0.602903263,0.315815766,0.222222222,0
1.27679E-4,35.02490877,0.604644091,0.313717654,0.222222222,0
1.28295E-4,35.255222747,0.60641179,0.311919273,0.222222222,0
1.29098E-4,35.512614932,0.608699875,0.309921071,0.222222222,0
1.29925E-4,35.758676987,0.611045042,0.308022779,0.222222222,0
1.30649E-4,36.006254967,0.613086962,0.306124488,0.222222222,0
1.31124E-4,36.254926409,0.614419485,0.304226196,0.222222222,0
1.31742E-4,36.504798091,0.61614849,0.302327905,0.222222222,0
1.32351E-4,36.755817606,0.617843093,0.300429613,0.222222222,0
1.33051E-4,37.008139816,0.619783339,0.298531322,0.222222222,0
1.34023E-4,37.261828067,0.622460681,0.29663303,0.222222222,0
1.34665E-4,37.503776024,0.624218289,0.294834649,0.222222222,0
1.35184E-4,37.760109219,0.625632974,0.292936357,0.333333333,0
1.35865E-4,38.004226365,0.627480157,0.291137976,0.333333333,0
1.36298E-4,38.262757366,0.628650589,0.289239684,0.333333333,0
1.36649E-4,38.508414184,0.629596347,0.287441303,0.333333333,0
1.37172E-4,38.754959707,0.631001873,0.285642921,0.333333333,0
1.3783E-4,39.002378392,0.632761929,0.28384454,0.333333333,0
1.38444E-4,39.251067524,0.634397795,0.282046158,0.333333333,0
1.39142E-4,39.500857732,0.636248905,0.280247777,0.333333333,0
1.39705E-4,39.751850504,0.637732359,0.278449396,0.333333333,0
1.40683E-4,40.004080765,0.640299454,0.276651014,0.333333333,0
1.41385E-4,40.25779677,0.642128494,0.274852633,0.333333333,0
1.42162E-4,40.513001635,0.644144254,0.273054251,0.333333333,0
1.42746E-4,40.755152638,0.64565228,0.27135578,0.333333333,0
1.43558E-4,41.012874318,0.647736842,0.269557398,0.333333333,0
1.44316E-4,41.257598747,0.649672557,0.267858927,0.333333333,0
1.44696E-4,41.503259847,0.650639657,0.266160456,0.333333333,0
1.45511E-4,41.750070711,0.65270225,0.264461984,0.333333333,0
1.46032E-4,42.012632968,0.654015352,0.262663603,0.333333333,0
1.4645E-4,42.26131774,0.655063474,0.260965131,0.333333333,0
1.46942E-4,42.510749173,0.656294397,0.25926666,0.333333333,0
1.47647E-4,42.761309284,0.658051192,0.257568189,0.333333333,0
1.48705E-4,43.013205672,0.660671489,0.255869717,0.333333333,0
1.49208E-4,43.251512811,0.661910394,0.254271156,0.333333333,0
1.49824E-4,43.505661126,0.663419708,0.252572685,0.333333333,0
1.50753E-4,43.761199935,0.665684806,0.250874213,0.333333333,0
1.51285E-4,44.002939616,0.666974619,0.249275652,0.333333333,0
1.5174E-4,44.260529208,0.668074871,0.247577181,0.333333333,0
1.52522E-4,44.503876689,0.669954775,0.245978619,0.333333333,0
1.53248E-4,44.763858192,0.67169252,0.244280148,0.333333333,0
1.53789E-4,45.009405777,0.672981901,0.242681587,0.333333333,0
1.5448E-4,45.25608811,0.67461997,0.241083025,0.333333333,0
1.55136E-4,45.503794101,0.67616567,0.239484464,0.333333333,0
1.5586E-4,45.752793198,0.677867184,0.237885903,0.333333333,0
1.56808E-4,46.002956533,0.68007739,0.236287341,0.555555556,0
1.57548E-4,46.254448571,0.681793244,0.23468878,0.555555556,0
1.58063E-4,46.506904368,0.682982968,0.233090219,0.555555556,0
1.58819E-4,46.760411815,0.684720995,0.231491658,0.555555556,0
1.59776E-4,47.015376646,0.686906498,0.229893096,0.555555556,0
1.60328E-4,47.255462798,0.688159725,0.228394445,0.555555556,0
1.60764E-4,47.512340727,0.689144728,0.226795884,0.555555556,0
1.61408E-4,47.753931242,0.690597891,0.225297232,0.555555556,0
1.62177E-4,48.012888265,0.692321599,0.223698671,0.555555556,0
1.63177E-4,48.256760648,0.694550313,0.22220002,0.555555556,0
1.63922E-4,48.502095791,0.69619935,0.220701369,0.555555556,0
1.64709E-4,48.765023914,0.697930996,0.219102807,0.555555556,0
1.65233E-4,49.012460795,0.69908129,0.217604156,0.555555556,0
1.65786E-4,49.260797681,0.700287969,0.216105505,0.555555556,0
1.66759E-4,49.51025511,0.702398309,0.214606854,0.555555556,0
1.67284E-4,49.760720503,0.703531726,0.213108203,0.555555556,0
1.68044E-4,50.012234817,0.705165139,0.211609551,0.555555556,0
1.68803E-4,50.264882592,0.706787599,0.2101109,0.555555556,0
1.69498E-4,50.501658223,0.708265232,0.208712159,0.555555556,0
1.70015E-4,50.756338336,0.709358783,0.207213508,0.555555556,0
1.70879E-4,51.012187078,0.711177641,0.205714857,0.555555556,0
1.71549E-4,51.252062458,0.712581467,0.204316115,0.555555556,0
1.72067E-4,51.509778222,0.713661683,0.202817464,0.555555556,0
1.7275E-4,51.751212156,0.715079496,0.201418723,0.555555556,0
1.73734E-4,52.011219382,0.717110249,0.199920072,0.555555556,0
1.74309E-4,52.254903504,0.718290177,0.198521331,0.555555556,0
1.74896E-4,52.516854998,0.719488976,0.19702268,0.555555556,0
1.75521E-4,52.762220252,0.720760476,0.195623938,0.555555556,0
1.76256E-4,53.00847384,0.722248972,0.194225197,0.555555556,0
1.772E-4,53.255943249,0.724146198,0.192826456,0.555555556,0
1.77773E-4,53.504545203,0.725294213,0.191427715,0.555555556,0
1.78228E-4,53.753790073,0.726200073,0.190028974,0.555555556,0
1.79202E-4,54.004018183,0.728132801,0.188630233,0.555555556,0
1.79813E-4,54.255405211,0.729335695,0.187231492,0.555555556,0
1.8025E-4,54.507477367,0.730195115,0.185832751,0.555555556,0
1.80874E-4,54.760323778,0.731414793,0.184434009,0.555555556,0
1.81562E-4,55.014042251,0.732755823,0.183035268,0.555555556,0
1.81965E-4,55.250276451,0.733537762,0.181736437,0.555555556,0
1.82509E-4,55.505551988,0.734589251,0.180337696,0.555555556,0
1.83063E-4,55.761563168,0.735655735,0.178938955,0.555555556,0
1.83728E-4,56.018358048,0.736929503,0.177540214,0.666666667,0
1.84167E-4,56.257486899,0.737767749,0.176241383,0.666666667,0
1.84794E-4,56.51582709,0.738959209,0.174842642,0.666666667,0
1.85308E-4,56.756433231,0.73993273,0.173543811,0.666666667,0
1.86149E-4,57.016406504,0.741518521,0.172145069,0.666666667,0
1.86499E-4,57.258708201,0.742175178,0.170846238,0.666666667,0
1.86927E-4,57.501440811,0.742975094,0.169547407,0.666666667,0
1.87357E-4,57.763447099,0.743777945,0.168148666,0.666666667,0
1.87748E-4,58.007251919,0.744505302,0.166849835,0.666666667,0
1.88069E-4,58.251595714,0.745099399,0.165551004,0.666666667,0
1.88454E-4,58.515173738,0.745811412,0.164152263,0.666666667,0
1.88864E-4,58.760439658,0.746569229,0.162853432,0.666666667,0
1.89394E-4,59.006350451,0.747542196,0.161554601,0.666666667,0
1.90003E-4,59.253060853,0.748657839,0.16025577,0.666666667,0
1.90369E-4,59.500342152,0.749325574,0.158956939,0.666666667,0
1.90872E-4,59.767236446,0.750239839,0.157558198,0.666666667,0
1.91231E-4,60.015621981,0.750890416,0.156259367,0.777777778,0
1.91593E-4,60.264535982,0.751545914,0.154960536,0.777777778,0
1.92079E-4,60.513958946,0.752420805,0.153661704,0.777777778,0
1.9248E-4,60.763977534,0.753143036,0.152362873,0.777777778,0
1.92912E-4,61.014480701,0.753916655,0.151064042,0.777777778,0
1.93502E-4,61.265608565,0.754969783,0.149765211,0.777777778,0
1.94245E-4,61.537186475,0.75628795,0.14836647,0.777777778,0
1.9463E-4,61.751061787,0.756970012,0.147267459,0.777777778,0
1.95152E-4,62.004418958,0.757889376,0.145968628,0.777777778,1
1.95602E-4,62.258561724,0.758679719,0.144669797,0.777777778,1
1.96341E-4,62.513287568,0.759972739,0.143370966,0.777777778,1
1.96842E-4,62.768866485,0.760845908,0.142072135,0.777777778,1
1.97123E-4,63.00524869,0.761333658,0.140873214,0.777777778,1
1.97546E-4,63.261790537,0.762065624,0.139574383,0.888888889,1
1.98139E-4,63.518940748,0.763089123,0.138275552,0.888888889,1
1.98772E-4,63.757014601,0.764177277,0.137076631,0.888888889,1
1.99438E-4,64.015827093,0.765316208,0.1357778,0.888888889,1
2.00006E-4,64.25553666,0.766283125,0.134578879,0.888888889,1
2.00518E-4,64.515881287,0.767150876,0.133280048,0.888888889,1
2.01012E-4,64.756871196,0.767984727,0.132081127,0.888888889,1
2.01828E-4,65.018747584,0.76935739,0.130782296,0.888888889,1
2.02123E-4,65.261150612,0.769850864,0.129583375,0.888888889,1
2.02447E-4,65.50392206,0.770391641,0.128384454,0.888888889,1
2.02783E-4,65.767349858,0.770952547,0.127085623,0.888888889,1
2.03254E-4,66.011049807,0.771735537,0.125886702,0.888888889,1
2.03894E-4,66.255333039,0.7727947,0.124687781,0.888888889,1
2.04207E-4,66.500203855,0.773310772,0.12348886,0.888888889,1
2.04778E-4,66.766004568,0.774249111,0.122190029,0.888888889,1
2.05409E-4,67.012186709,0.77528299,0.120991108,0.888888889,1
2.05891E-4,67.259034896,0.776068739,0.119792187,0.888888889,1
2.0619E-4,67.506301395,0.776554982,0.118593266,0.888888889,1
2.06836E-4,67.754114478,0.777600779,0.117394345,0.888888889,1
2.07819E-4,68.003008096,0.779184651,0.116195424,0.888888889,1
2.08378E-4,68.252829144,0.780079068,0.114996503,0.888888889,1
2.0893E-4,68.503276958,0.780959384,0.113797582,0.888888889,1
2.09501E-4,68.754435784,0.781867507,0.112598661,0.888888889,1
2.10126E-4,69.006285863,0.782856483,0.11139974,0.888888889,1
2.10638E-4,69.258737793,0.783661879,0.110200819,0.888888889,1
2.10955E-4,69.511726252,0.784160208,0.109001898,0.888888889,1
2.11631E-4,69.765291125,0.785218228,0.107802977,0.888888889,1
2.12211E-4,70.019631914,0.786120905,0.106604056,0.888888889,1
2.12845E-4,70.253485633,0.787104752,0.105505045,0.888888889,1
2.13246E-4,70.509147395,0.787723974,0.104306124,0.888888889,1
2.13885E-4,70.765495491,0.788707761,0.103107204,0.888888889,1
2.14468E-4,71.001056456,0.789601832,0.102008193,0.888888889,1
2.15769E-4,71.259200019,0.791580672,0.100809272,0.888888889,1
2.1615E-4,71.518341629,0.792158419,0.099610351,0.888888889,1
2.17185E-4,71.756799039,0.793715081,0.09851134,0.888888889,1
2.17808E-4,72.017890163,0.794647953,0.097312419,0.888888889,1
2.18383E-4,72.25774483,0.795503836,0.096213408,0.888888889,1
2.19024E-4,72.520232914,0.796453623,0.095014487,0.888888889,1
2.19617E-4,72.76156519,0.797329814,0.093915476,0.888888889,1
2.20431E-4,73.003569229,0.798524805,0.092816465,0.888888889,1
2.21639E-4,73.268965127,0.800286407,0.091617544,0.888888889,1
2.2253E-4,73.513286764,0.801574801,0.090518533,0.888888889,1
2.23672E-4,73.758663373,0.803215816,0.089419522,0.888888889,1
2.24257E-4,74.005038677,0.804050649,0.088320512,0.888888889,1
2.25038E-4,74.252144476,0.805159469,0.087221501,0.888888889,1
2.25819E-4,74.500189983,0.806261875,0.08612249,1,1
2.26779E-4,74.771959956,0.807608917,0.084923569,1,1
2.27374E-4,75.021760208,0.808439682,0.083824558,1,1
2.28246E-4,75.272268905,0.809650117,0.082725547,1,1
2.29007E-4,75.500904754,0.810699669,0.081726446,1,1
2.29893E-4,75.753359487,0.811914779,0.080627435,1,1
2.31485E-4,76.007037317,0.814078289,0.079528424,1,1
2.32611E-4,76.26240702,0.815593777,0.078429414,1,1
2.33701E-4,76.51879816,0.817048648,0.077330403,1,1
2.34644E-4,76.753018413,0.818298523,0.076331302,1,1
2.36168E-4,77.012112013,0.820300598,0.075232291,1,1
2.37197E-4,77.272547251,0.821638645,0.07413328,1,1
2.38291E-4,77.51058133,0.823051563,0.073134179,1,1
2.39225E-4,77.773239471,0.824248055,0.072035168,1,1
2.40721E-4,78.013361774,0.826149203,0.071036068,1,1
2.41679E-4,78.254548886,0.827355334,0.070036967,1,1
2.43404E-4,78.521339908,0.829506321,0.068937956,1,1
2.4504E-4,78.765493171,0.831521474,0.067938855,1,1
2.46005E-4,79.011192958,0.832699752,0.066939754,1,1
2.46925E-4,79.257576339,0.833814284,0.065940653,1,1
2.47714E-4,79.504848325,0.834764253,0.064941553,1,1
2.48933E-4,79.753252267,0.836221871,0.063942452,1,1
2.5011E-4,80.002744742,0.837616344,0.062943351,1,1
2.50969E-4,80.253280988,0.838628056,0.06194425,1,1
2.5155E-4,80.504546284,0.839307482,0.060945149,1,1
2.52508E-4,80.756622992,0.840422139,0.059946049,1,1
2.5379E-4,81.010001743,0.841902456,0.058946948,1,1
2.54719E-4,81.264359107,0.842965768,0.057947847,1,1
2.56139E-4,81.519787908,0.844578642,0.056948746,1,1
2.57163E-4,81.750824035,0.845730939,0.056049555,1,1
2.58448E-4,82.00857454,0.84716543,0.055050455,1,1
2.59551E-4,82.267693756,0.848385468,0.054051354,1,1
2.60561E-4,82.50178737,0.849494583,0.053152163,1,1
2.6137E-4,82.762737229,0.850376927,0.052153062,1,1
2.62722E-4,83.024836141,0.851840035,0.051153961,1,1
2.63865E-4,83.261936718,0.853065269,0.050254771,1,1
2.64492E-4,83.526159286,0.853733609,0.04925567,1,1
2.658E-4,83.764852805,0.855117944,0.048356479,1,1
2.66609E-4,84.004370078,0.855966587,0.047457288,1,1
2.67447E-4,84.271387586,0.856841119,0.046458188,1,1
2.68376E-4,84.512517897,0.857804625,0.045558997,1,1
2.69109E-4,84.75443437,0.858559978,0.044659806,1,1
2.70136E-4,85.024174563,0.859612156,0.043660705,1,1
2.71496E-4,85.268109463,0.860992944,0.042761515,1,1
2.73433E-4,85.513450087,0.862936416,0.041862324,1,1
2.74427E-4,85.759862979,0.863922408,0.040963133,1,1
2.75764E-4,86.007663754,0.865238479,0.040063942,1,1
2.77552E-4,86.256831951,0.866978521,0.039164752,1,1
2.80301E-4,86.507690497,0.869610195,0.038265561,1,1
2.82672E-4,86.760853607,0.871837942,0.03736637,1,1
2.85266E-4,87.016482166,0.874231289,0.03646718,1,1
2.87924E-4,87.274277101,0.876637612,0.035567989,1,1
2.89096E-4,87.50536591,0.877684248,0.034768708,1,1
2.90887E-4,87.76618088,0.879265703,0.033869517,1,1
2.92524E-4,88.028879217,0.880693767,0.032970327,1,1
2.9414E-4,88.263769827,0.882087042,0.032171046,1,1
2.95536E-4,88.52929926,0.883277489,0.031271855,1,1
2.97872E-4,88.766579157,0.885242073,0.030472575,1,1
2.99406E-4,89.005719044,0.886514465,0.029673294,1,1
3.0029E-4,89.275651033,0.887240861,0.028774103,1,1
3.01592E-4,89.516336159,0.888302916,0.027974823,1,1
3.03715E-4,89.758360487,0.890013301,0.027175542,1,1
3.05896E-4,90.002073203,0.891743126,0.026376261,1,1
3.07541E-4,90.278080327,0.893029971,0.025477071,1,1
3.10952E-4,90.525717857,0.895649298,0.02467779,1,1
3.12605E-4,90.775033792,0.896895108,0.023878509,1,1
3.16124E-4,91.026390064,0.899498588,0.023079229,1,1
3.18393E-4,91.280333291,0.90114264,0.022279948,1,1
3.2042E-4,91.503772314,0.902588254,0.021580577,1,1
3.23322E-4,91.761928324,0.904621334,0.020781297,1,1
3.28128E-4,92.021907566,0.907895135,0.019982016,1,1
3.31628E-4,92.252780716,0.91020873,0.019282646,1,1
3.35635E-4,92.520098354,0.912786201,0.018483365,1,1
3.38384E-4,92.755783584,0.914511531,0.017783994,1,1
3.41798E-4,93.028082232,0.916606633,0.016984714,1,1
3.44861E-4,93.26849249,0.918442704,0.016285343,1,1
3.48758E-4,93.511283789,0.920719822,0.015585973,1,1
3.54531E-4,93.758627551,0.923977889,0.014886602,1,1
3.59249E-4,94.009333521,0.926540108,0.014187231,1,1
3.63056E-4,94.262362879,0.928544946,0.013487861,1,1
3.65614E-4,94.51733741,0.929861033,0.01278849,1,1
3.72007E-4,94.775789045,0.933045477,0.01208912,1,1
3.76852E-4,95.001620817,0.93536202,0.011489659,1,1
3.82589E-4,95.268184246,0.938001796,0.010790289,1,1
3.87656E-4,95.537773856,0.940243812,0.010090918,1,1
3.97777E-4,95.773697189,0.944481312,0.009491458,1,1
4.02598E-4,96.013781245,0.94639298,0.008891997,1,1
4.06489E-4,96.256839476,0.94788792,0.008292537,1,1
4.1411E-4,96.503104504,0.950695811,0.007693076,1,1
4.19946E-4,96.75361654,0.952743372,0.007093616,1,1
4.24053E-4,97.006971783,0.954133095,0.006494155,1,1
4.31299E-4,97.263610847,0.956486221,0.005894695,1,1
4.39236E-4,97.524707437,0.958925189,0.005295234,1,1
4.41939E-4,97.788932572,0.959724424,0.004695774,1,1
4.44291E-4,98.010530654,0.960407047,0.004196223,1,1
4.48669E-4,98.278672551,0.961647084,0.003596763,1,1
4.55572E-4,98.504791767,0.963523697,0.003097213,1,1
4.63972E-4,98.781489611,0.965683994,0.002497752,1,1
4.84231E-4,99.020307731,0.970382385,0.001998202,1,1
5.00036E-4,99.266184259,0.973596529,0.001498651,1,1
5.07458E-4,99.517779002,0.974983056,0.000999101,1,1
5.29181E-4,99.778386982,0.978636652,0.00049955,1,1
5.60987E-4,100,0.98304594,0.00009991,1,1
