Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
3.32556E-5,8.252770854,0.194148509,0.626336297,0,0
3.41582E-5,8.502206799,0.198856229,0.618942951,0,0
3.48003E-5,8.750485548,0.202188193,0.611749426,0,0
3.52838E-5,9.00294755,0.204688063,0.6045559,0,0
3.61056E-5,9.252729939,0.208918841,0.597562194,0,0
3.7041E-5,9.501494498,0.213707592,0.590768309,0,0
3.77699E-5,9.751823479,0.217418535,0.584074333,0,0
3.8769E-5,10.000698327,0.222477619,0.577580178,0,0
3.9562E-5,10.251458093,0.226469217,0.571185933,0,0
4.03467E-5,10.503202611,0.230398863,0.564891598,0,0
4.11384E-5,10.751866753,0.234343859,0.558797083,0,0
4.2094E-5,11.001488318,0.23907793,0.552802478,0,0
4.30467E-5,11.252374857,0.243769066,0.546907783,0,0
4.42448E-5,11.501398399,0.249626966,0.541212908,0,0
4.50277E-5,11.751530835,0.253430647,0.535617944,0,0
4.60993E-5,12.002094346,0.258605333,0.530122889,0,0
4.76378E-5,12.254729101,0.265972362,0.524727745,0,0
4.906E-5,12.500962398,0.272717163,0.519632331,0,0
5.05634E-5,12.75504956,0.279779517,0.514536917,0,0
5.19243E-5,13.001173796,0.286113642,0.509741233,0,0
5.34295E-5,13.253880295,0.29305422,0.504945549,0,0
5.48308E-5,13.50264476,0.299454982,0.500349685,0,0
5.60491E-5,13.752612669,0.304973147,0.495853732,0,0
5.74088E-5,14.002427094,0.311079752,0.491457688,0,0
5.83778E-5,14.251263673,0.315399396,0.487161555,0,0
5.93385E-5,14.504242653,0.319655293,0.482865421,0,0
6.03249E-5,14.755612992,0.323997279,0.478669198,0,0
6.20395E-5,15.006005736,0.331478649,0.474572884,0,0
6.29715E-5,15.256000606,0.335510554,0.470576481,0,0
6.40485E-5,15.503863727,0.340139793,0.466679988,0,0
6.5351E-5,15.756296569,0.3456948,0.462783495,0,0
6.6518E-5,16.000380545,0.350632308,0.459086822,0,0
6.75961E-5,16.255606404,0.355160786,0.455290239,0,0
6.90102E-5,16.501825927,0.36105231,0.451693476,0,0
6.96277E-5,16.751218,0.36360811,0.448096713,0,0
7.15289E-5,17.00524302,0.371413237,0.44449995,0,0
7.29351E-5,17.250984628,0.377124224,0.441103007,0,0
7.38044E-5,17.500659025,0.380629034,0.437706065,0,0
7.47026E-5,17.753177245,0.384229613,0.434309122,0,0
7.54313E-5,18.000943545,0.387135099,0.431012089,0,0
7.60883E-5,18.250955542,0.389743008,0.427715056,0,0
7.70565E-5,18.503735178,0.393566056,0.424418024,0,0
7.81512E-5,18.751883956,0.397860042,0.421220901,0,0
7.90933E-5,19.003685458,0.401530634,0.418023779,0,0
7.99774E-5,19.25021447,0.404955419,0.414926566,0,0
8.13442E-5,19.50002605,0.41021093,0.411829354,0,0
8.24035E-5,19.753836721,0.414252124,0.408732141,0,0
8.3392E-5,20.002289223,0.417998523,0.405734839,0,0
8.45008E-5,20.254276433,0.422172049,0.402737536,0,1
8.53733E-5,20.500795581,0.425435439,0.399840144,0,1
8.62132E-5,20.758089946,0.428559127,0.396842841,0,1
8.71967E-5,21.001280895,0.432195351,0.394045359,0,1
8.83819E-5,21.256283112,0.436546853,0.391147967,0,1
8.92938E-5,21.505188625,0.439871944,0.388350485,0.111111111,1
9.02233E-5,21.756531719,0.443240962,0.385553002,0.111111111,1
9.17502E-5,22.001918292,0.448731956,0.38285543,0.111111111,1
9.30595E-5,22.251726993,0.453396718,0.380157858,0.111111111,1
9.39742E-5,22.504246211,0.456632433,0.377460286,0.111111111,1
9.50296E-5,22.750018203,0.460342187,0.374862624,0.111111111,1
9.64727E-5,23.008791018,0.465373336,0.372165051,0.111111111,1
9.78118E-5,23.251714899,0.470000148,0.369667299,0.111111111,1
9.90916E-5,23.50781517,0.474384659,0.367069637,0.111111111,1
1.00271E-4,23.75708783,0.478392068,0.364571885,0.111111111,1
1.01606E-4,24.009749868,0.482892307,0.362074133,0.111111111,1
1.02595E-4,24.255094874,0.486200589,0.359676291,0.111111111,1
1.03647E-4,24.502708345,0.489700289,0.357278449,0.111111111,1
1.04645E-4,24.752722345,0.492992981,0.354880607,0.111111111,1
1.05747E-4,25.004928032,0.496608465,0.352482766,0.111111111,1
1.06872E-4,25.260056217,0.500269457,0.350084924,0.111111111,1
1.08385E-4,25.507641319,0.505152179,0.347786992,0.111111111,1
1.09743E-4,25.758653283,0.509497113,0.34548906,0.111111111,1
1.1062E-4,26.001083196,0.512280836,0.343291038,0.111111111,1
1.11872E-4,26.256614006,0.516229194,0.340993106,0.111111111,1
1.12866E-4,26.504007782,0.519339298,0.338795084,0.111111111,1
1.13853E-4,26.753449982,0.522409275,0.336597063,0.111111111,1
1.14779E-4,27.004911665,0.5252708,0.334399041,0.111111111,1
1.15964E-4,27.259036553,0.528907616,0.332201019,0.111111111,1
1.16584E-4,27.503344633,0.530799854,0.330102907,0.111111111,1
1.17632E-4,27.760949807,0.533980853,0.327904886,0.111111111,1
1.18644E-4,28.009122685,0.537031058,0.325806774,0.111111111,1
1.20076E-4,28.259785779,0.541315661,0.323708662,0.111111111,1
1.21129E-4,28.501016262,0.544439672,0.321710461,0.111111111,1
1.21813E-4,28.756283023,0.546456788,0.319612349,0.111111111,1
1.22628E-4,29.000877257,0.548851529,0.317614147,0.111111111,1
1.2363E-4,29.259550384,0.551775267,0.315516036,0.111111111,1
1.24956E-4,29.508229336,0.555615247,0.313517834,0.111111111,1
1.25423E-4,29.758556779,0.556962209,0.311519632,0.111111111,1
1.26169E-4,30.010300849,0.559102049,0.309521431,0.111111111,1
1.2681E-4,30.250662124,0.56093165,0.307623139,0.111111111,1
1.27358E-4,30.504818806,0.562489746,0.305624938,0.111111111,1
1.28165E-4,30.760256247,0.564775214,0.303626736,0.111111111,1
1.29035E-4,31.004813347,0.567227292,0.301728444,0.111111111,1
1.29551E-4,31.250515305,0.568674119,0.299830153,0.111111111,1
1.30241E-4,31.51041765,0.570600859,0.297831951,0.222222222,1
1.31081E-4,31.758792351,0.572935552,0.29593366,0.222222222,1
1.31596E-4,32.00827357,0.574360968,0.294035368,0.222222222,1
1.32347E-4,32.259047597,0.576431159,0.292137077,0.222222222,1
1.3326E-4,32.511256943,0.57893317,0.290238785,0.222222222,1
1.34106E-4,32.751996971,0.581241485,0.288440404,0.222222222,1
1.34703E-4,33.00745987,0.582861055,0.286542112,0.222222222,1
1.35255E-4,33.250409422,0.584351107,0.284743731,0.222222222,1
1.36253E-4,33.508301954,0.587035606,0.282845439,0.222222222,1
1.37268E-4,33.754414911,0.589747233,0.281047058,0.222222222,1
1.38148E-4,34.00225842,0.592082728,0.279248676,0.222222222,1
1.38855E-4,34.251648012,0.593950916,0.277450295,0.222222222,1
1.39861E-4,34.50270787,0.596595494,0.275651913,0.222222222,1
1.40677E-4,34.75535374,0.598724182,0.273853532,0.222222222,1
1.4138E-4,35.009149533,0.600551094,0.27205515,0.222222222,1
1.42198E-4,35.250297593,0.602667337,0.270356679,0.222222222,1
1.42832E-4,35.506833956,0.604299413,0.268558298,0.222222222,1
1.43722E-4,35.750706278,0.606577827,0.266859826,0.222222222,1
1.44602E-4,36.010189783,0.608817967,0.265061445,0.222222222,1
1.45806E-4,36.257098415,0.611863862,0.263362973,0.222222222,1
1.4675E-4,36.50568457,0.614234661,0.261664502,0.222222222,1
1.47616E-4,36.755812073,0.616398663,0.259966031,0.222222222,1
1.4834E-4,37.007278277,0.618196605,0.258267559,0.222222222,1
1.49466E-4,37.260537393,0.620975575,0.256569088,0.222222222,1
1.50141E-4,37.500396995,0.622632881,0.254970527,0.222222222,1
1.51091E-4,37.756339102,0.624953481,0.253272055,0.222222222,1
1.52012E-4,38.014124326,0.627187623,0.251573584,0.222222222,1
1.53229E-4,38.258298759,0.63012157,0.249975022,0.222222222,1
1.53983E-4,38.504102113,0.63192877,0.248376461,0.222222222,1
1.54817E-4,38.751219176,0.63391557,0.2467779,0.222222222,1
1.55611E-4,39.015154567,0.635797734,0.245079429,0.222222222,1
1.56247E-4,39.26475072,0.637296414,0.243480867,0.222222222,1
1.57103E-4,39.515461096,0.639305677,0.241882306,0.222222222,1
1.57819E-4,39.751800015,0.640979544,0.240383655,0.222222222,1
1.58755E-4,40.005257785,0.643154529,0.238785093,0.222222222,1
1.59671E-4,40.2599961,0.645268031,0.237186532,0.333333333,1
1.60294E-4,40.515936136,0.646699532,0.235587971,0.444444444,1
1.60951E-4,40.756871301,0.648204806,0.23408932,0.444444444,1
1.62213E-4,41.015445657,0.651074534,0.232490758,0.444444444,1
1.63235E-4,41.259758813,0.653381535,0.230992107,0.444444444,1
1.63727E-4,41.504952695,0.65448589,0.229493456,0.444444444,1
1.64625E-4,41.751507166,0.656493219,0.227994805,0.444444444,1
1.65673E-4,42.015922248,0.658822769,0.226396243,0.444444444,1
1.66505E-4,42.26515617,0.660661402,0.224897592,0.444444444,1
1.67166E-4,42.515453836,0.662112981,0.223398941,0.444444444,1
1.67736E-4,42.750009382,0.663360063,0.2220002,0.444444444,1
1.69232E-4,43.002699188,0.666613262,0.220501549,0.444444444,1
1.70133E-4,43.257231907,0.668557999,0.219002897,0.444444444,1
1.71287E-4,43.513374696,0.671030316,0.217504246,0.444444444,1
1.72615E-4,43.754123502,0.673855834,0.216105505,0.444444444,1
1.7314E-4,44.013409397,0.674964244,0.214606854,0.444444444,1
1.74072E-4,44.256306703,0.676925695,0.213208113,0.444444444,1
1.74876E-4,44.500652112,0.678605461,0.211809372,0.444444444,1
1.7564E-4,44.763563962,0.680197038,0.21031072,0.444444444,1
1.76343E-4,45.009874251,0.681651981,0.208911979,0.444444444,1
1.77143E-4,45.257368283,0.683300258,0.207513238,0.444444444,1
1.77857E-4,45.505815125,0.684765497,0.206114497,0.444444444,1
1.78678E-4,45.75543587,0.686441596,0.204715756,0.444444444,1
1.79399E-4,46.006202326,0.68790432,0.203317015,0.444444444,1
1.80239E-4,46.257946433,0.689600632,0.201918274,0.444444444,1
1.80832E-4,46.510691623,0.690793492,0.200519532,0.444444444,1
1.81413E-4,46.764327787,0.691958306,0.199120791,0.444444444,1
1.82046E-4,47.000643909,0.693220441,0.19782196,0.444444444,1
1.82462E-4,47.25572715,0.694047715,0.196423219,0.444444444,1
1.83314E-4,47.5117746,0.695736209,0.195024478,0.444444444,1
1.8408E-4,47.750552492,0.697244833,0.193725647,0.444444444,1
1.84807E-4,48.008679751,0.698669656,0.192326906,0.444444444,1
1.85507E-4,48.26788948,0.700036121,0.190928165,0.444444444,1
1.86077E-4,48.509507562,0.701143946,0.189629334,0.444444444,1
1.86987E-4,48.752041146,0.702903957,0.188330503,0.444444444,1
1.87919E-4,49.014525701,0.704696288,0.186931761,0.444444444,1
1.89463E-4,49.260130001,0.707639554,0.18563293,0.444444444,1
1.90103E-4,49.506840735,0.708852819,0.184334099,0.444444444,1
1.90707E-4,49.754324418,0.709992185,0.183035268,0.444444444,1
1.91442E-4,50.002633541,0.711370913,0.181736437,0.444444444,1
1.92092E-4,50.251940284,0.712585956,0.180437606,0.444444444,1
1.92776E-4,50.502171571,0.713860367,0.179138775,0.444444444,1
1.93705E-4,50.753376934,0.715580846,0.177839944,0.444444444,1
1.94427E-4,51.005654466,0.716910473,0.176541113,0.444444444,1
1.95518E-4,51.259259842,0.718907063,0.175242282,0.444444444,1
1.96046E-4,51.513787845,0.719870177,0.173943451,0.444444444,1
1.96702E-4,51.769056951,0.721059269,0.17264462,0.444444444,1
1.97282E-4,52.00554527,0.722107824,0.171445699,0.555555556,1
1.98094E-4,52.262665489,0.723568434,0.170146868,0.555555556,1
1.98804E-4,52.500744112,0.724840313,0.168947947,0.555555556,1
1.99426E-4,52.75959258,0.725947573,0.167649116,0.555555556,1
2.00034E-4,53.019224984,0.72702711,0.166350285,0.555555556,1
2.00504E-4,53.259586229,0.727858494,0.165151364,0.555555556,1
2.0082E-4,53.50037535,0.728417353,0.163952443,0.555555556,1
2.02031E-4,53.762135471,0.730542919,0.162653612,0.555555556,1
2.02611E-4,54.005015335,0.731555608,0.161454691,0.555555556,1
2.03256E-4,54.268992175,0.73267695,0.16015586,0.555555556,1
2.03879E-4,54.513358862,0.733755401,0.158956939,0.555555556,1
2.0473E-4,54.758429053,0.735221758,0.157758018,0.555555556,1
2.05413E-4,55.004549256,0.736392941,0.156559097,0.555555556,1
2.0599E-4,55.251356863,0.737379914,0.155360176,0.555555556,1
2.06592E-4,55.51957704,0.738402827,0.154061345,0.555555556,1
2.07112E-4,55.767829212,0.739285391,0.152862424,0.555555556,1
2.07531E-4,56.016706127,0.739993468,0.151663503,0.555555556,1
2.07955E-4,56.266034612,0.740706898,0.150464582,0.666666667,1
2.08418E-4,56.515879407,0.74148505,0.149265661,0.666666667,1
2.09026E-4,56.766431388,0.742504385,0.14806674,0.666666667,1
2.09343E-4,57.017462184,0.743032109,0.146867819,0.666666667,1
2.09754E-4,57.268958685,0.743718145,0.145668898,0.666666667,1
2.10152E-4,57.520885862,0.744378033,0.144469977,0.666666667,1
2.1091E-4,57.752499538,0.745633486,0.143370966,0.666666667,1
2.11294E-4,58.005904397,0.746267017,0.142172045,0.666666667,1
2.12009E-4,58.259936234,0.747441087,0.140973124,0.666666667,1
2.12616E-4,58.514794622,0.748435238,0.139774203,0.666666667,1
2.12926E-4,58.770115485,0.748939757,0.138575282,0.777777778,1
2.13756E-4,59.004807103,0.750288454,0.137476271,0.777777778,1
2.14392E-4,59.261658541,0.751318414,0.13627735,0.777777778,1
2.14883E-4,59.519237713,0.752108368,0.135078429,0.777777778,1
2.15451E-4,59.755977893,0.753021963,0.133979419,0.888888889,1
2.15955E-4,60.014900299,0.753828584,0.132780498,0.888888889,1
2.16587E-4,60.252796623,0.754835082,0.131681487,0.888888889,1
2.17177E-4,60.513098436,0.755772976,0.130482566,0.888888889,1
2.17912E-4,60.752429298,0.756934885,0.129383555,0.888888889,1
2.18761E-4,61.014621719,0.758270415,0.128184634,0.888888889,1
2.19165E-4,61.255508643,0.758903676,0.127085623,0.888888889,1
2.19656E-4,61.518846538,0.759671115,0.125886702,0.888888889,1
2.2016E-4,61.760917064,0.760456071,0.124787691,0.888888889,1
2.20851E-4,62.003434958,0.761528336,0.12368868,0.888888889,1
2.21489E-4,62.26892052,0.762513229,0.122489759,0.888888889,1
2.22155E-4,62.512934473,0.763538374,0.121390748,0.888888889,1
2.22688E-4,62.757583138,0.764355234,0.120291737,0.888888889,1
2.2354E-4,63.002986188,0.765653801,0.119192727,0.888888889,1
2.23821E-4,63.271361517,0.76608149,0.117993806,0.888888889,1
2.24347E-4,63.517901017,0.766878419,0.116894795,0.888888889,1
2.25257E-4,63.765091904,0.768251503,0.115795784,0.888888889,1
2.25648E-4,64.013051302,0.768838971,0.114696773,0.888888889,1
2.26434E-4,64.261763084,0.770015716,0.113597762,0.888888889,1
2.26763E-4,64.511074187,0.77050618,0.112498751,0.888888889,1
2.27557E-4,64.761004857,0.771685989,0.11139974,0.888888889,1
2.28108E-4,65.01163123,0.772500285,0.110300729,0.888888889,1
2.29305E-4,65.263209576,0.774260968,0.109201718,0.888888889,1
2.29789E-4,65.51564577,0.774968624,0.108102708,0.888888889,1
2.30896E-4,65.76898221,0.776580886,0.107003697,0.888888889,1
2.31568E-4,66.00031618,0.777552602,0.106004596,0.888888889,1
2.3216E-4,66.255414973,0.778406226,0.104905585,0.888888889,1
2.3274E-4,66.511140023,0.779238925,0.103806574,0.888888889,1
2.33475E-4,66.767601069,0.780289679,0.102707563,0.888888889,1
2.3422E-4,67.00137084,0.781349599,0.101708462,0.888888889,1
2.34862E-4,67.259401246,0.782259147,0.100609451,0.888888889,1
2.35821E-4,67.518386318,0.783609336,0.099510441,0.888888889,1
2.36741E-4,67.754703697,0.784897655,0.09851134,0.888888889,1
2.37717E-4,68.015798806,0.786256895,0.097412329,0.888888889,1
2.38146E-4,68.253726784,0.786850521,0.096413228,0.888888889,1
2.39507E-4,68.516437587,0.788725083,0.095314217,0.888888889,1
2.40355E-4,68.756547664,0.789885547,0.094315116,0.888888889,1
2.40983E-4,69.021287329,0.790740236,0.093216106,0.888888889,1
2.41493E-4,69.262482466,0.791430727,0.092217005,0.888888889,1
2.42256E-4,69.504366672,0.792462146,0.091217904,0.888888889,1
2.42731E-4,69.771140963,0.793100371,0.090118893,0.888888889,1
2.43267E-4,70.014128574,0.793818663,0.089119792,0.888888889,1
2.44143E-4,70.258008376,0.794987987,0.088120691,1,1
2.4493E-4,70.502686337,0.796032251,0.087121591,1,1
2.46017E-4,70.772788735,0.797466894,0.08602258,1,1
2.47121E-4,71.019463856,0.798912481,0.085023479,1,1
2.48103E-4,71.267120199,0.800190466,0.084024378,1,1
2.48875E-4,71.515524812,0.801188973,0.083025277,1,1
2.5012E-4,71.765068011,0.802790095,0.082026176,1,1
2.51121E-4,72.015823215,0.804066631,0.081027076,1,1
2.51986E-4,72.2675043,0.805164072,0.080027975,1,1
2.53011E-4,72.520108101,0.806455093,0.079028874,1,1
2.5483E-4,72.774050347,0.808727454,0.078029773,1,1
2.55873E-4,73.003982498,0.810018342,0.077130582,1,1
2.56425E-4,73.260091478,0.810697131,0.076131482,1,1
2.57891E-4,73.517198285,0.812490092,0.075132381,1,1
2.58883E-4,73.775527341,0.813693542,0.07413328,1,1
2.59439E-4,74.008831333,0.814364369,0.073234089,1,1
2.60493E-4,74.268843442,0.815630623,0.072234989,1,1
2.61366E-4,74.503591784,0.816672516,0.071335798,1,1
2.62939E-4,74.765916539,0.818534195,0.070336697,1,1
2.64214E-4,75.003110995,0.820029475,0.069437506,1,1
2.65516E-4,75.268099119,0.821544236,0.068438405,1,1
2.66674E-4,75.507717764,0.822880584,0.067539215,1,1
2.68235E-4,75.775243817,0.824665812,0.066540114,1,1
2.69283E-4,76.017168158,0.825855069,0.065640923,1,1
2.70797E-4,76.260389478,0.827558008,0.064741732,1,1
2.72293E-4,76.504946431,0.829224735,0.063842542,1,1
2.73483E-4,76.750578686,0.83053792,0.062943351,1,1
2.75341E-4,77.025174011,0.832569556,0.06194425,1,1
2.76519E-4,77.273596469,0.83384469,0.061045059,1,1
2.77887E-4,77.523084299,0.835314402,0.060145869,1,1
2.79969E-4,77.774173313,0.837523959,0.059246678,1,1
2.82359E-4,78.027261936,0.840025903,0.058347487,1,1
2.8431E-4,78.254121155,0.842038288,0.057548207,1,1
2.8567E-4,78.510679398,0.843426825,0.056649016,1,1
2.87263E-4,78.768792861,0.845037368,0.055749825,1,1
2.88792E-4,79.0281458,0.846567641,0.054850634,1,1
2.90474E-4,79.259951868,0.848233854,0.054051354,1,1
2.92298E-4,79.522293279,0.850020278,0.053152163,1,1
2.93164E-4,79.756483525,0.850860353,0.052352882,1,1
2.94037E-4,80.020657012,0.851703318,0.051453692,1,1
2.947E-4,80.256244304,0.852340173,0.050654411,1,1
2.96456E-4,80.522088976,0.854014072,0.04975522,1,1
2.97532E-4,80.75975796,0.855029532,0.04895594,1,1
2.99973E-4,81.028596412,0.857308286,0.048056749,1,1
3.0096E-4,81.268905051,0.858219714,0.047257468,1,1
3.02066E-4,81.510252148,0.859233534,0.046458188,1,1
3.03339E-4,81.752316547,0.860392347,0.045658907,1,1
3.0513E-4,82.026474452,0.86200571,0.044759716,1,1
3.06955E-4,82.271226999,0.863630808,0.043960436,1,1
3.09397E-4,82.517767152,0.865775601,0.043161155,1,1
3.1105E-4,82.765931735,0.867207883,0.042361874,1,1
3.12681E-4,83.015591601,0.868606062,0.041562594,1,1
3.14944E-4,83.26666822,0.870522133,0.040763313,1,1
3.15988E-4,83.519088461,0.871396173,0.039964032,1,1
3.19072E-4,83.773440436,0.873945478,0.039164752,1,1
3.20755E-4,84.029390922,0.875314737,0.038365471,1,1
3.23601E-4,84.254797338,0.877596722,0.037666101,1,1
3.2663E-4,84.515331876,0.87997989,0.03686682,1,1
3.30281E-4,84.778110874,0.882790714,0.036067539,1,1
3.32425E-4,85.010075841,0.884410182,0.035368169,1,1
3.34615E-4,85.27751791,0.88604225,0.034568888,1,1
3.36996E-4,85.51283112,0.887789454,0.033869517,1,1
3.39022E-4,85.783360658,0.889255535,0.033070237,1,1
3.41488E-4,86.021723114,0.89101421,0.032370866,1,1
3.44101E-4,86.261649814,0.892846845,0.031671496,1,1
3.46137E-4,86.503357897,0.89425353,0.030972125,1,1
3.48495E-4,86.781427786,0.895859626,0.030172844,1,1
3.49711E-4,87.025731197,0.896678545,0.029473474,1,1
3.51176E-4,87.271172217,0.897656336,0.028774103,1,1
3.53348E-4,87.51789982,0.899089074,0.028074733,1,1
3.54542E-4,87.765770287,0.899868348,0.027375362,1,1
3.55711E-4,88.014495558,0.900624869,0.026675992,1,1
3.57422E-4,88.264207435,0.901722864,0.025976621,1,1
3.59413E-4,88.515417147,0.902984733,0.02527725,1,1
3.61118E-4,88.767484202,0.904052381,0.02457788,1,1
3.63129E-4,89.021067146,0.905296388,0.023878509,1,1
3.64394E-4,89.275824465,0.906070906,0.023179139,1,1
3.68045E-4,89.532112491,0.908270575,0.022479768,1,1
3.74647E-4,89.755621483,0.912118492,0.021880308,1,1
3.78627E-4,90.01959536,0.914359806,0.021180937,1,1
3.82424E-4,90.286336948,0.916444644,0.020481567,1,1
3.86166E-4,90.51686727,0.918449289,0.019882106,1,1
3.90952E-4,90.788527097,0.920943782,0.019182736,1,1
3.95717E-4,91.024861607,0.923351855,0.018583275,1,1
3.98115E-4,91.263105181,0.924535234,0.017983815,1,1
4.03595E-4,91.504056955,0.927172668,0.017384354,1,1
4.06315E-4,91.787800211,0.928447094,0.016684984,1,1
4.08534E-4,92.032593595,0.929470068,0.016085523,1,1
4.11768E-4,92.278692068,0.930935245,0.015486063,1,1
4.13829E-4,92.526437813,0.931853135,0.014886602,1,1
4.18106E-4,92.776045028,0.933718664,0.014287142,1,1
4.22431E-4,93.028247987,0.935553532,0.013687681,1,1
4.27391E-4,93.283028234,0.937595512,0.013088221,1,1
4.32929E-4,93.541370425,0.939798787,0.01248876,1,1
4.36524E-4,93.759052969,0.941187486,0.01198921,1,1
4.39189E-4,94.021844803,0.942195795,0.011389749,1,1
4.49778E-4,94.289383828,0.946035491,0.010790289,1,1
4.55028E-4,94.515619493,0.947843428,0.010290738,1,1
4.63164E-4,94.791294196,0.950526417,0.009691278,1,1
4.65609E-4,95.024049541,0.951305095,0.009191727,1,1
4.80391E-4,95.261307698,0.955760069,0.008692177,1,1
4.87266E-4,95.503155582,0.957690988,0.008192627,1,1
4.93042E-4,95.79700682,0.959247717,0.007593166,1,1
4.98795E-4,96.045040821,0.96074153,0.007093616,1,1
5.03862E-4,96.295896629,0.962011779,0.006594065,1,1
5.06847E-4,96.548906556,0.962740618,0.006094515,1,1
5.11981E-4,96.752461704,0.963961872,0.005694875,1,1
5.21155E-4,97.011515026,0.966045067,0.005195324,1,1
5.35969E-4,97.277414394,0.969158046,0.004695774,1,1
5.48121E-4,97.550158763,0.971497218,0.004196223,1,1
5.52519E-4,97.770792465,0.972299332,0.003796583,1,1
5.57798E-4,98.049210341,0.973232457,0.003297033,1,1
5.63169E-4,98.273743028,0.974149634,0.002897392,1,1
5.73825E-4,98.501621151,0.975877091,0.002497752,1,1
5.85052E-4,98.791926537,0.977572482,0.001998202,1,1
5.97165E-4,99.028871148,0.979268264,0.001598561,1,1
6.10642E-4,99.270242728,0.981004736,0.001198921,1,1
6.39895E-4,99.520428049,0.984289747,0.000799281,1,1
6.63125E-4,99.781276236,0.986488663,0.00039964,1,1
7.50835E-4,100,0.992353717,0.00009991,1,1
