x,y,species_1 cloglog values
433.0,433.0,0.15278685
434.0,434.0,0.28489566
435.0,435.0,0.675296
436.0,436.0,0.9076366
437.0,437.0,0.19299957
438.0,438.0,0.22544838
439.0,439.0,0.75428265
440.0,440.0,0.13812976
441.0,441.0,0.43380225
442.0,442.0,0.3977934
443.0,443.0,0.83483726
444.0,444.0,0.21135801
445.0,445.0,0.18227348
446.0,446.0,0.2455461
447.0,447.0,0.30176613
448.0,448.0,0.12930751
449.0,449.0,0.5508637
450.0,450.0,0.7246322
451.0,451.0,0.85371494
452.0,452.0,0.22848144
453.0,453.0,0.23212966
454.0,454.0,0.5897278
455.0,455.0,0.17278534
456.0,456.0,0.17950918
457.0,457.0,0.8491746
458.0,458.0,0.23270792
459.0,459.0,0.32752305
460.0,460.0,0.61536
461.0,461.0,0.91113585
462.0,462.0,0.9783458
463.0,463.0,0.62777734
464.0,464.0,0.26054525
465.0,465.0,0.779856
466.0,466.0,0.1850045
467.0,467.0,0.9639093
468.0,468.0,0.1501621
469.0,469.0,0.18269448
470.0,470.0,0.41556463
471.0,471.0,0.5700824
472.0,472.0,0.13583654
473.0,473.0,0.2997514
474.0,474.0,0.27251032
475.0,475.0,0.26207402
476.0,476.0,0.18356195
477.0,477.0,0.17630653
478.0,478.0,0.7728265
479.0,479.0,0.54202956
480.0,480.0,0.22831291
481.0,481.0,0.6397257
482.0,482.0,0.5684739
483.0,483.0,0.1668158
484.0,484.0,0.364914
485.0,485.0,0.16425863
486.0,486.0,0.6903249
487.0,487.0,0.5036977
488.0,488.0,0.23593244
489.0,489.0,0.28478557
490.0,490.0,0.3942519
491.0,491.0,0.17696387
492.0,492.0,0.43007553
493.0,493.0,0.37117088
494.0,494.0,0.82210827
495.0,495.0,0.33391246
496.0,496.0,0.20071216
497.0,497.0,0.9212364
498.0,498.0,0.16917437
499.0,499.0,0.18858244
500.0,500.0,0.58822954
501.0,501.0,0.6209333
502.0,502.0,0.32278246
503.0,503.0,0.5971628
504.0,504.0,0.7898626
505.0,505.0,0.20828262
506.0,506.0,0.9030439
507.0,507.0,0.7504018
508.0,508.0,0.50950366
509.0,509.0,0.31796733
510.0,510.0,0.78357124
511.0,511.0,0.53483456
512.0,512.0,0.738926
513.0,513.0,0.47230002
514.0,514.0,0.43559682
515.0,515.0,0.24744213
516.0,516.0,0.22113596
517.0,517.0,0.92258763
518.0,518.0,0.5007416
519.0,519.0,0.2782622
520.0,520.0,0.42870286
521.0,521.0,0.7904154
522.0,522.0,0.5604894
523.0,523.0,0.6144754
524.0,524.0,0.68357074
525.0,525.0,0.19583291
526.0,526.0,0.2697072
527.0,527.0,0.8913469
528.0,528.0,0.38449958
529.0,529.0,0.67923015
530.0,530.0,0.68031913
531.0,531.0,0.881153
532.0,532.0,0.5514207
533.0,533.0,0.48505712
534.0,534.0,0.30264166
535.0,535.0,0.7060828
536.0,536.0,0.17679714
537.0,537.0,0.74888176
538.0,538.0,0.755241
539.0,539.0,0.19990516
540.0,540.0,0.26830688
541.0,541.0,0.17342973
542.0,542.0,0.62290704
543.0,543.0,0.15318446
544.0,544.0,0.74409735
545.0,545.0,0.17676665
546.0,546.0,0.13987024
547.0,547.0,0.23393936
548.0,548.0,0.75951564
549.0,549.0,0.1322493
550.0,550.0,0.2126615
551.0,551.0,0.25453016
552.0,552.0,0.51780194
553.0,553.0,0.86664695
554.0,554.0,0.7241885
555.0,555.0,0.18623212
556.0,556.0,0.21538009
557.0,557.0,0.2010856
558.0,558.0,0.786976
559.0,559.0,0.19799669
560.0,560.0,0.6149028
561.0,561.0,0.25195107
562.0,562.0,0.14154467
563.0,563.0,0.64783454
564.0,564.0,0.22466873
565.0,565.0,0.48712894
566.0,566.0,0.15686339
567.0,567.0,0.14487186
568.0,568.0,0.79097635
569.0,569.0,0.29251048
570.0,570.0,0.22864853
571.0,571.0,0.83313614
572.0,572.0,0.500956
573.0,573.0,0.22283606
574.0,574.0,0.23623505
575.0,575.0,0.31670177
576.0,576.0,0.80361223
577.0,577.0,0.8332032
578.0,578.0,0.7265156
579.0,579.0,0.16552038
580.0,580.0,0.22122584
581.0,581.0,0.7650637
582.0,582.0,0.18759851
583.0,583.0,0.22069721
584.0,584.0,0.2588668
585.0,585.0,0.16760667
586.0,586.0,0.5913469
587.0,587.0,0.8185917
588.0,588.0,0.22130659
589.0,589.0,0.5977036
590.0,590.0,0.20563957
591.0,591.0,0.12290684
592.0,592.0,0.79992336
593.0,593.0,0.75947714
594.0,594.0,0.21160133
595.0,595.0,0.5124378
596.0,596.0,0.24778433
597.0,597.0,0.14066117
598.0,598.0,0.20308599
599.0,599.0,0.16653684
600.0,600.0,0.727197
601.0,601.0,0.42698818
602.0,602.0,0.6007475
603.0,603.0,0.22232252
604.0,604.0,0.7832014
605.0,605.0,0.4060041
606.0,606.0,0.16492864
607.0,607.0,0.24333237
608.0,608.0,0.47391224
609.0,609.0,0.34313074
610.0,610.0,0.3956767
611.0,611.0,0.49230242
612.0,612.0,0.5112874
613.0,613.0,0.10284152
614.0,614.0,0.28925443
615.0,615.0,0.09529326
616.0,616.0,0.17899837
617.0,617.0,0.46318376
618.0,618.0,0.8093581
619.0,619.0,0.20898192
620.0,620.0,0.19475217
621.0,621.0,0.5751535
622.0,622.0,0.46496144
623.0,623.0,0.74403185
624.0,624.0,0.44388855
625.0,625.0,0.9152271
626.0,626.0,0.35933864
627.0,627.0,0.36581412
628.0,628.0,0.22693159
629.0,629.0,0.2359346
630.0,630.0,0.50240886
631.0,631.0,0.18084125
632.0,632.0,0.40219542
633.0,633.0,0.20193523
634.0,634.0,0.16336907
635.0,635.0,0.22638048
636.0,636.0,0.1978306
637.0,637.0,0.18438275
638.0,638.0,0.71105325
639.0,639.0,0.70811456
640.0,640.0,0.2726504
641.0,641.0,0.18884571
642.0,642.0,0.22475004
643.0,643.0,0.7949237
644.0,644.0,0.16896684
645.0,645.0,0.6870001
646.0,646.0,0.40104055
647.0,647.0,0.16508926
648.0,648.0,0.2459661
649.0,649.0,0.8066567
650.0,650.0,0.66570246
651.0,651.0,0.1443116
652.0,652.0,0.56407905
653.0,653.0,0.7111206
654.0,654.0,0.8136777
655.0,655.0,0.31607312
656.0,656.0,0.4129923
657.0,657.0,0.5338413
658.0,658.0,0.18110864
659.0,659.0,0.25306422
660.0,660.0,0.17755796
661.0,661.0,0.17944567
662.0,662.0,0.59014255
663.0,663.0,0.30941615
664.0,664.0,0.3212432
665.0,665.0,0.23612662
666.0,666.0,0.18251738
667.0,667.0,0.20954117
668.0,668.0,0.46799576
669.0,669.0,0.7562556
670.0,670.0,0.3192435
671.0,671.0,0.81297016
672.0,672.0,0.85883665
673.0,673.0,0.18241687
674.0,674.0,0.1735809
675.0,675.0,0.7216853
676.0,676.0,0.41876748
677.0,677.0,0.5836372
678.0,678.0,0.66309935
679.0,679.0,0.29996815
680.0,680.0,0.6852643
681.0,681.0,0.12894356
682.0,682.0,0.43909058
683.0,683.0,0.8945935
684.0,684.0,0.7174357
685.0,685.0,0.89111274
686.0,686.0,0.8428926
687.0,687.0,0.37227666
688.0,688.0,0.18133022
689.0,689.0,0.6917227
690.0,690.0,0.45636556
691.0,691.0,0.59917605
692.0,692.0,0.2884856
693.0,693.0,0.22104308
694.0,694.0,0.12969543
695.0,695.0,0.76818025
696.0,696.0,0.21385251
697.0,697.0,0.6469258
698.0,698.0,0.34097135
699.0,699.0,0.4508635
700.0,700.0,0.18202859
701.0,701.0,0.8880077
702.0,702.0,0.62877995
703.0,703.0,0.7550496
704.0,704.0,0.8555516
705.0,705.0,0.63466704
706.0,706.0,0.6556559
707.0,707.0,0.17326187
708.0,708.0,0.20057583
709.0,709.0,0.568193
710.0,710.0,0.25255534
711.0,711.0,0.754851
712.0,712.0,0.17908157
713.0,713.0,0.17004985
714.0,714.0,0.36164713
715.0,715.0,0.5420921
716.0,716.0,0.24964012
717.0,717.0,0.3029453
718.0,718.0,0.7309903
719.0,719.0,0.15906009
720.0,720.0,0.76082313
721.0,721.0,0.17275096
722.0,722.0,0.19788504
723.0,723.0,0.15156767
724.0,724.0,0.18916653
725.0,725.0,0.7560627
726.0,726.0,0.1573082
727.0,727.0,0.12608123
728.0,728.0,0.2225154
729.0,729.0,0.19018528
730.0,730.0,0.1793014
731.0,731.0,0.17913693
732.0,732.0,0.5426285
733.0,733.0,0.5559374
734.0,734.0,0.774879
735.0,735.0,0.17077178
736.0,736.0,0.21885748
737.0,737.0,0.20454273
738.0,738.0,0.21550022
739.0,739.0,0.6279241
740.0,740.0,0.8836874
741.0,741.0,0.38948104
742.0,742.0,0.7658735
743.0,743.0,0.20071264
744.0,744.0,0.60260934
745.0,745.0,0.2143404
746.0,746.0,0.8300842
747.0,747.0,0.41280642
748.0,748.0,0.3066842
749.0,749.0,0.43534428
750.0,750.0,0.6911579
751.0,751.0,0.16047646
752.0,752.0,0.17549695
753.0,753.0,0.2039529
754.0,754.0,0.8018368
755.0,755.0,0.3635765
756.0,756.0,0.7327428
757.0,757.0,0.6967648
758.0,758.0,0.6149316
759.0,759.0,0.6579983
760.0,760.0,0.7511225
761.0,761.0,0.48869944
762.0,762.0,0.5891358
763.0,763.0,0.17827624
764.0,764.0,0.13742639
765.0,765.0,0.7464504
766.0,766.0,0.21896064
767.0,767.0,0.5011342
768.0,768.0,0.7003106
769.0,769.0,0.8256697
770.0,770.0,0.5565139
771.0,771.0,0.21560104
772.0,772.0,0.9513966
773.0,773.0,0.29739252
774.0,774.0,0.1683313
775.0,775.0,0.28251204
776.0,776.0,0.28889826
777.0,777.0,0.21651779
778.0,778.0,0.18614992
779.0,779.0,0.4960896
780.0,780.0,0.8747573
781.0,781.0,0.23797484
782.0,782.0,0.79303426
783.0,783.0,0.6478863
784.0,784.0,0.8130911
785.0,785.0,0.72508234
786.0,786.0,0.18285625
787.0,787.0,0.66082156
788.0,788.0,0.7983527
789.0,789.0,0.45056486
790.0,790.0,0.5742754
791.0,791.0,0.5815333
792.0,792.0,0.2091527
793.0,793.0,0.1896553
794.0,794.0,0.6507595
795.0,795.0,0.6106065
796.0,796.0,0.5683736
797.0,797.0,0.36023146
798.0,798.0,0.30557907
799.0,799.0,0.7271822
800.0,800.0,0.2884174
801.0,801.0,0.26071763
802.0,802.0,0.35093194
803.0,803.0,0.17678627
804.0,804.0,0.13479291
805.0,805.0,0.3024339
806.0,806.0,0.13446103
807.0,807.0,0.24537984
808.0,808.0,0.19736898
809.0,809.0,0.2974676
810.0,810.0,0.25956127
811.0,811.0,0.68631166
812.0,812.0,0.76119155
813.0,813.0,0.27474385
814.0,814.0,0.85579133
815.0,815.0,0.853163
816.0,816.0,0.27493718
817.0,817.0,0.17120317
818.0,818.0,0.22966206
819.0,819.0,0.19074337
820.0,820.0,0.24963677
821.0,821.0,0.7091219
822.0,822.0,0.26594448
823.0,823.0,0.88244647
824.0,824.0,0.7889145
825.0,825.0,0.17639488
826.0,826.0,0.16208266
827.0,827.0,0.37041596
828.0,828.0,0.444459
829.0,829.0,0.3946678
830.0,830.0,0.25623155
831.0,831.0,0.936622
832.0,832.0,0.20964056
833.0,833.0,0.21938638
834.0,834.0,0.9121245
835.0,835.0,0.19166504
836.0,836.0,0.7288151
837.0,837.0,0.68582314
838.0,838.0,0.45695683
839.0,839.0,0.57013255
840.0,840.0,0.19889982
841.0,841.0,0.60428053
842.0,842.0,0.6345078
843.0,843.0,0.12574437
844.0,844.0,0.41549343
845.0,845.0,0.20429173
846.0,846.0,0.7812102
847.0,847.0,0.2814327
848.0,848.0,0.20135427
849.0,849.0,0.15572953
850.0,850.0,0.70576084
851.0,851.0,0.2001007
852.0,852.0,0.16157906
853.0,853.0,0.78298277
854.0,854.0,0.4780039
855.0,855.0,0.31015894
856.0,856.0,0.7359315
857.0,857.0,0.8590715
858.0,858.0,0.83367276
859.0,859.0,0.40369397
860.0,860.0,0.388219
861.0,861.0,0.18323919
862.0,862.0,0.573626
863.0,863.0,0.31025854
864.0,864.0,0.29015043
865.0,865.0,0.6774871
866.0,866.0,0.66234976
867.0,867.0,0.31158766
868.0,868.0,0.9648422
869.0,869.0,0.7997344
870.0,870.0,0.13628173
871.0,871.0,0.582741
872.0,872.0,0.41391698
873.0,873.0,0.5421648
874.0,874.0,0.20250873
875.0,875.0,0.20123675
876.0,876.0,0.17408246
877.0,877.0,0.7508804
878.0,878.0,0.4050599
879.0,879.0,0.19106744
880.0,880.0,0.19365494
881.0,881.0,0.1711431
882.0,882.0,0.13311514
883.0,883.0,0.5668268
884.0,884.0,0.57845074
885.0,885.0,0.72587365
886.0,886.0,0.8831326
887.0,887.0,0.19071433
888.0,888.0,0.13323694
889.0,889.0,0.8867942
890.0,890.0,0.13674946
891.0,891.0,0.7475159
892.0,892.0,0.27905676
893.0,893.0,0.63874626
894.0,894.0,0.6073871
895.0,895.0,0.16138956
896.0,896.0,0.67096823
897.0,897.0,0.4341509
898.0,898.0,0.61766547
899.0,899.0,0.26660275
900.0,900.0,0.1799559
901.0,901.0,0.19539997
902.0,902.0,0.15957871
903.0,903.0,0.55026656
904.0,904.0,0.533588
905.0,905.0,0.6753588
906.0,906.0,0.7277855
907.0,907.0,0.12287715
908.0,908.0,0.89816636
909.0,909.0,0.21386485
910.0,910.0,0.708971
911.0,911.0,0.7017435
912.0,912.0,0.6313589
913.0,913.0,0.86632943
914.0,914.0,0.2067525
915.0,915.0,0.21756952
916.0,916.0,0.25940058
917.0,917.0,0.23603971
918.0,918.0,0.79596937
919.0,919.0,0.17601633
920.0,920.0,0.18943319
921.0,921.0,0.621127
922.0,922.0,0.1962117
923.0,923.0,0.35529268
924.0,924.0,0.32623473
925.0,925.0,0.8234144
926.0,926.0,0.18327022
927.0,927.0,0.17180319
928.0,928.0,0.6286292
929.0,929.0,0.17370833
930.0,930.0,0.49198204
931.0,931.0,0.42748436
932.0,932.0,0.6715873
933.0,933.0,0.12058604
934.0,934.0,0.16828494
935.0,935.0,0.18893073
936.0,936.0,0.48152736
937.0,937.0,0.65018463
938.0,938.0,0.22751549
939.0,939.0,0.71904415
940.0,940.0,0.67911035
941.0,941.0,0.45873398
942.0,942.0,0.21869248
943.0,943.0,0.18165301
944.0,944.0,0.7114003
945.0,945.0,0.87269646
946.0,946.0,0.17282504
947.0,947.0,0.6224611
948.0,948.0,0.8789157
949.0,949.0,0.45538273
950.0,950.0,0.18638964
951.0,951.0,0.2879302
952.0,952.0,0.4932426
953.0,953.0,0.2735326
954.0,954.0,0.49601302
955.0,955.0,0.74270546
956.0,956.0,0.47139344
957.0,957.0,0.52958095
958.0,958.0,0.5253423
959.0,959.0,0.37931883
960.0,960.0,0.20084949
961.0,961.0,0.7783936
962.0,962.0,0.23290622
963.0,963.0,0.27059376
964.0,964.0,0.47539213
965.0,965.0,0.19167446
966.0,966.0,0.8229446
967.0,967.0,0.40418303
968.0,968.0,0.1829548
969.0,969.0,0.45227775
970.0,970.0,0.6180978
971.0,971.0,0.52051526
972.0,972.0,0.5162627
973.0,973.0,0.8739538
974.0,974.0,0.17917413
975.0,975.0,0.31865197
976.0,976.0,0.26847923
977.0,977.0,0.39030504
978.0,978.0,0.50378835
979.0,979.0,0.35166556
980.0,980.0,0.319961
981.0,981.0,0.6045982
982.0,982.0,0.7280202
983.0,983.0,0.24796762
984.0,984.0,0.24052589
985.0,985.0,0.76406103
986.0,986.0,0.43956694
987.0,987.0,0.7279962
988.0,988.0,0.27468675
989.0,989.0,0.66856444
990.0,990.0,0.7127663
991.0,991.0,0.24030308
992.0,992.0,0.5321692
993.0,993.0,0.16795945
994.0,994.0,0.24660192
995.0,995.0,0.12110815
996.0,996.0,0.66331345
997.0,997.0,0.18151058
998.0,998.0,0.74920833
999.0,999.0,0.8059329
1000.0,1000.0,0.12819791
