x,y,species max
72.0,72.0,0.1342539
73.0,73.0,0.29516077
74.0,74.0,0.717479
75.0,75.0,0.77214634
76.0,76.0,0.75190216
77.0,77.0,0.5869636
78.0,78.0,0.22834943
79.0,79.0,0.40256336
80.0,80.0,0.23157562
81.0,81.0,0.23103896
82.0,82.0,0.77778447
83.0,83.0,0.29803202
84.0,84.0,0.52699196
85.0,85.0,0.30573943
86.0,86.0,0.57503927
87.0,87.0,0.6521413
88.0,88.0,0.8716109
89.0,89.0,0.7445688
90.0,90.0,0.8015299
91.0,91.0,0.900683
92.0,92.0,0.2523887
93.0,93.0,0.17847814
94.0,94.0,0.4037226
95.0,95.0,0.84413797
96.0,96.0,0.43157053
97.0,97.0,0.45283478
98.0,98.0,0.8364062
99.0,99.0,0.8156945
100.0,100.0,0.33069694
101.0,101.0,0.25593022
102.0,102.0,0.20945933
103.0,103.0,0.13019921
104.0,104.0,0.47892877
105.0,105.0,0.7874132
106.0,106.0,0.29011846
107.0,107.0,0.31692666
108.0,108.0,0.7863331
109.0,109.0,0.14277127
110.0,110.0,0.32265875
111.0,111.0,0.7869415
112.0,112.0,0.44880438
113.0,113.0,0.7934528
114.0,114.0,0.28147048
115.0,115.0,0.17052683
116.0,116.0,0.32361257
117.0,117.0,0.92227817
118.0,118.0,0.8286507
119.0,119.0,0.670058
120.0,120.0,0.688266
121.0,121.0,0.27066916
122.0,122.0,0.21414098
123.0,123.0,0.85807586
124.0,124.0,0.27370945
125.0,125.0,0.5362189
126.0,126.0,0.36001423
127.0,127.0,0.5837925
128.0,128.0,0.42344263
129.0,129.0,0.898641
130.0,130.0,0.24489714
131.0,131.0,0.20205945
132.0,132.0,0.73656934
133.0,133.0,0.8251069
134.0,134.0,0.57596326
135.0,135.0,0.34643662
136.0,136.0,0.8349528
137.0,137.0,0.123689644
138.0,138.0,0.31539065
139.0,139.0,0.7688668
140.0,140.0,0.16711085
141.0,141.0,0.21021804
142.0,142.0,0.23655628
143.0,143.0,0.37191743
144.0,144.0,0.2052853
145.0,145.0,0.3977355
146.0,146.0,0.13438825
147.0,147.0,0.6916467
148.0,148.0,0.3034788
149.0,149.0,0.22538757
150.0,150.0,0.61134285
151.0,151.0,0.64614576
152.0,152.0,0.7180389
153.0,153.0,0.19147092
154.0,154.0,0.18150496
155.0,155.0,0.15868178
156.0,156.0,0.7835977
157.0,157.0,0.24323834
158.0,158.0,0.20737731
159.0,159.0,0.25401178
160.0,160.0,0.46860534
161.0,161.0,0.83703953
162.0,162.0,0.80774134
163.0,163.0,0.956218
164.0,164.0,0.22650553
165.0,165.0,0.55361164
166.0,166.0,0.87258714
167.0,167.0,0.21090566
168.0,168.0,0.23771076
169.0,169.0,0.8239894
170.0,170.0,0.19969387
171.0,171.0,0.27734262
172.0,172.0,0.19743381
173.0,173.0,0.23916517
174.0,174.0,0.47952545
175.0,175.0,0.12425446
176.0,176.0,0.71364737
177.0,177.0,0.43322873
178.0,178.0,0.41140345
179.0,179.0,0.71569157
180.0,180.0,0.84178567
181.0,181.0,0.19404721
182.0,182.0,0.16983336
183.0,183.0,0.54122996
184.0,184.0,0.28999585
185.0,185.0,0.5036659
186.0,186.0,0.7005181
187.0,187.0,0.7259858
188.0,188.0,0.6495614
189.0,189.0,0.849043
190.0,190.0,0.2251402
191.0,191.0,0.19144991
192.0,192.0,0.28491002
193.0,193.0,0.62859344
194.0,194.0,0.48915336
195.0,195.0,0.6250104
196.0,196.0,0.28550097
197.0,197.0,0.4880804
198.0,198.0,0.40472406
199.0,199.0,0.5476119
200.0,200.0,0.27971363
201.0,201.0,0.3621067
202.0,202.0,0.8048947
203.0,203.0,0.7900492
204.0,204.0,0.9719401
205.0,205.0,0.6723599
206.0,206.0,0.54703385
207.0,207.0,0.2524481
208.0,208.0,0.53126943
209.0,209.0,0.6136723
210.0,210.0,0.7398725
211.0,211.0,0.45673266
212.0,212.0,0.6347719
213.0,213.0,0.610545
214.0,214.0,0.67750907
215.0,215.0,0.16428128
216.0,216.0,0.30143186
217.0,217.0,0.410294
218.0,218.0,0.27082524
219.0,219.0,0.26075837
220.0,220.0,0.36374894
221.0,221.0,0.36730385
222.0,222.0,0.611499
223.0,223.0,0.26869312
224.0,224.0,0.38923043
225.0,225.0,0.184205
226.0,226.0,0.29682758
227.0,227.0,0.4723567
228.0,228.0,0.20949626
229.0,229.0,0.22159472
230.0,230.0,0.1768014
231.0,231.0,0.8569644
232.0,232.0,0.64107925
233.0,233.0,0.86294043
234.0,234.0,0.42662057
235.0,235.0,0.81878585
236.0,236.0,0.6274223
237.0,237.0,0.35975924
238.0,238.0,0.19405206
239.0,239.0,0.13870288
240.0,240.0,0.77759224
241.0,241.0,0.4659191
242.0,242.0,0.40347165
243.0,243.0,0.85564053
244.0,244.0,0.14969152
245.0,245.0,0.6843131
246.0,246.0,0.5081627
247.0,247.0,0.22572213
248.0,248.0,0.8790527
249.0,249.0,0.47789067
250.0,250.0,0.8329134
251.0,251.0,0.47265744
252.0,252.0,0.19406603
253.0,253.0,0.42712975
254.0,254.0,0.68338037
255.0,255.0,0.6021231
256.0,256.0,0.7702328
257.0,257.0,0.26406842
258.0,258.0,0.9783379
259.0,259.0,0.8325232
260.0,260.0,0.20122595
261.0,261.0,0.7390708
262.0,262.0,0.35499844
263.0,263.0,0.53815335
264.0,264.0,0.90264523
265.0,265.0,0.20636128
266.0,266.0,0.82844657
267.0,267.0,0.650382
268.0,268.0,0.26117578
269.0,269.0,0.22525665
270.0,270.0,0.47204274
271.0,271.0,0.92300564
272.0,272.0,0.24883875
273.0,273.0,0.22176814
274.0,274.0,0.31062528
275.0,275.0,0.7200035
276.0,276.0,0.20967945
277.0,277.0,0.3656956
278.0,278.0,0.6618663
279.0,279.0,0.38343832
280.0,280.0,0.5414821
281.0,281.0,0.67536855
282.0,282.0,0.4460851
283.0,283.0,0.65084124
284.0,284.0,0.14655457
285.0,285.0,0.18355083
286.0,286.0,0.23496692
287.0,287.0,0.4657668
288.0,288.0,0.50089633
289.0,289.0,0.6211394
290.0,290.0,0.1986863
291.0,291.0,0.2741734
292.0,292.0,0.46047014
293.0,293.0,0.29684097
294.0,294.0,0.14213648
295.0,295.0,0.19414163
296.0,296.0,0.62114227
297.0,297.0,0.7155605
298.0,298.0,0.32225427
299.0,299.0,0.21859187
300.0,300.0,0.5431975
301.0,301.0,0.700085
302.0,302.0,0.6819187
303.0,303.0,0.19724208
304.0,304.0,0.7860148
305.0,305.0,0.3734714
306.0,306.0,0.8395506
307.0,307.0,0.22495227
308.0,308.0,0.3730101
309.0,309.0,0.73167616
310.0,310.0,0.21743105
311.0,311.0,0.83237475
312.0,312.0,0.8019524
313.0,313.0,0.76232475
314.0,314.0,0.18762563
315.0,315.0,0.3644663
316.0,316.0,0.9376116
317.0,317.0,0.13743389
318.0,318.0,0.19848266
319.0,319.0,0.22683081
320.0,320.0,0.8944807
321.0,321.0,0.16668917
322.0,322.0,0.7964902
323.0,323.0,0.6861459
324.0,324.0,0.26429445
325.0,325.0,0.83167577
326.0,326.0,0.24585345
327.0,327.0,0.6760541
328.0,328.0,0.18612579
329.0,329.0,0.2668989
330.0,330.0,0.5995189
331.0,331.0,0.24464001
332.0,332.0,0.22145934
333.0,333.0,0.76704395
334.0,334.0,0.47141558
335.0,335.0,0.8392498
336.0,336.0,0.88945127
337.0,337.0,0.51951647
338.0,338.0,0.77330303
339.0,339.0,0.52567154
340.0,340.0,0.18295448
341.0,341.0,0.24558844
342.0,342.0,0.8056489
343.0,343.0,0.24363723
344.0,344.0,0.34066427
345.0,345.0,0.81145954
346.0,346.0,0.88322157
347.0,347.0,0.21931362
348.0,348.0,0.63025373
349.0,349.0,0.82094765
350.0,350.0,0.3142503
351.0,351.0,0.19021237
352.0,352.0,0.87955356
353.0,353.0,0.21862093
354.0,354.0,0.28857562
355.0,355.0,0.76349306
356.0,356.0,0.7898955
357.0,357.0,0.65432906
358.0,358.0,0.23740152
359.0,359.0,0.23960446
360.0,360.0,0.4581746
361.0,361.0,0.18605307
362.0,362.0,0.16332519
363.0,363.0,0.69575036
364.0,364.0,0.59962505
365.0,365.0,0.15786842
366.0,366.0,0.2944175
367.0,367.0,0.26226842
368.0,368.0,0.6886345
369.0,369.0,0.28189987
370.0,370.0,0.7927972
371.0,371.0,0.1947355
372.0,372.0,0.6204278
373.0,373.0,0.6988816
374.0,374.0,0.35224935
375.0,375.0,0.1753504
376.0,376.0,0.26105136
377.0,377.0,0.28365
378.0,378.0,0.24156985
379.0,379.0,0.30210882
380.0,380.0,0.20025988
381.0,381.0,0.76989853
382.0,382.0,0.79215586
383.0,383.0,0.47677094
384.0,384.0,0.38225374
385.0,385.0,0.49912822
386.0,386.0,0.5095701
387.0,387.0,0.42212796
388.0,388.0,0.36117274
389.0,389.0,0.5605299
390.0,390.0,0.209032
391.0,391.0,0.86783385
392.0,392.0,0.8520434
393.0,393.0,0.2389508
394.0,394.0,0.9004862
395.0,395.0,0.42206246
396.0,396.0,0.7981115
397.0,397.0,0.1305307
398.0,398.0,0.15875037
399.0,399.0,0.2215704
400.0,400.0,0.37646866
401.0,401.0,0.18114863
402.0,402.0,0.21238534
403.0,403.0,0.2003579
404.0,404.0,0.15231012
405.0,405.0,0.7152475
406.0,406.0,0.57857925
407.0,407.0,0.29772702
408.0,408.0,0.49278483
409.0,409.0,0.23255976
410.0,410.0,0.72657293
411.0,411.0,0.4453842
412.0,412.0,0.62869173
413.0,413.0,0.25702235
414.0,414.0,0.70957214
415.0,415.0,0.15503915
416.0,416.0,0.191524
417.0,417.0,0.6126685
418.0,418.0,0.12116395
419.0,419.0,0.22882214
420.0,420.0,0.36725408
421.0,421.0,0.74392724
422.0,422.0,0.22467309
423.0,423.0,0.24690601
424.0,424.0,0.7820022
425.0,425.0,0.2254567
426.0,426.0,0.3193714
427.0,427.0,0.17478886
428.0,428.0,0.21826874
429.0,429.0,0.6344425
430.0,430.0,0.34747377
431.0,431.0,0.19441794
432.0,432.0,0.21599129
433.0,433.0,0.51578736
434.0,434.0,0.21886015
435.0,435.0,0.15172864
436.0,436.0,0.86498725
437.0,437.0,0.19459246
438.0,438.0,0.1547672
439.0,439.0,0.5260715
440.0,440.0,0.2508914
441.0,441.0,0.6591112
442.0,442.0,0.19061448
443.0,443.0,0.14069004
444.0,444.0,0.28848508
445.0,445.0,0.63892734
446.0,446.0,0.21700482
447.0,447.0,0.9759311
448.0,448.0,0.2115544
449.0,449.0,0.19518626
450.0,450.0,0.18092918
451.0,451.0,0.24411683
452.0,452.0,0.28128132
453.0,453.0,0.23639582
454.0,454.0,0.65880984
455.0,455.0,0.22168264
456.0,456.0,0.19703549
457.0,457.0,0.4746613
458.0,458.0,0.19962923
459.0,459.0,0.14959706
460.0,460.0,0.33693054
461.0,461.0,0.7730177
462.0,462.0,0.38657707
463.0,463.0,0.50084585
464.0,464.0,0.18172207
465.0,465.0,0.32435971
466.0,466.0,0.45112997
467.0,467.0,0.8090546
468.0,468.0,0.410639
469.0,469.0,0.7226189
470.0,470.0,0.23728554
471.0,471.0,0.35515314
472.0,472.0,0.98341674
473.0,473.0,0.5812116
474.0,474.0,0.14131854
475.0,475.0,0.21423393
476.0,476.0,0.31597072
477.0,477.0,0.7507915
478.0,478.0,0.5877062
479.0,479.0,0.18476814
480.0,480.0,0.18894693
481.0,481.0,0.70396924
482.0,482.0,0.6376926
483.0,483.0,0.38914746
484.0,484.0,0.37169993
485.0,485.0,0.40878242
486.0,486.0,0.8411965
487.0,487.0,0.79390967
488.0,488.0,0.20735575
489.0,489.0,0.35112104
490.0,490.0,0.24664299
491.0,491.0,0.5457799
492.0,492.0,0.353957
493.0,493.0,0.5266699
494.0,494.0,0.24727227
495.0,495.0,0.7605403
496.0,496.0,0.3022412
497.0,497.0,0.21439414
498.0,498.0,0.49990034
499.0,499.0,0.60688716
500.0,500.0,0.5977442
501.0,501.0,0.44037408
502.0,502.0,0.28911358
503.0,503.0,0.4316957
504.0,504.0,0.5728104
505.0,505.0,0.7917421
506.0,506.0,0.19981055
507.0,507.0,0.2970026
508.0,508.0,0.62188125
509.0,509.0,0.1941653
510.0,510.0,0.13762775
511.0,511.0,0.20038551
512.0,512.0,0.21072166
513.0,513.0,0.21304046
514.0,514.0,0.47898385
515.0,515.0,0.77782935
516.0,516.0,0.44368708
517.0,517.0,0.23123226
518.0,518.0,0.26201507
519.0,519.0,0.5874806
520.0,520.0,0.22525035
521.0,521.0,0.25099844
522.0,522.0,0.13249901
523.0,523.0,0.26320872
524.0,524.0,0.24988732
525.0,525.0,0.24205773
526.0,526.0,0.18870729
527.0,527.0,0.2921482
528.0,528.0,0.80802494
529.0,529.0,0.6380031
530.0,530.0,0.764574
531.0,531.0,0.18107481
532.0,532.0,0.37812844
533.0,533.0,0.78426677
534.0,534.0,0.39283907
535.0,535.0,0.41256872
536.0,536.0,0.26385188
537.0,537.0,0.14092523
538.0,538.0,0.8253669
539.0,539.0,0.40713844
540.0,540.0,0.7017795
541.0,541.0,0.26198146
542.0,542.0,0.27383474
543.0,543.0,0.29842988
544.0,544.0,0.24469884
545.0,545.0,0.25681847
546.0,546.0,0.19582726
547.0,547.0,0.7974017
548.0,548.0,0.26037395
549.0,549.0,0.42178857
550.0,550.0,0.24081188
551.0,551.0,0.7624109
552.0,552.0,0.8814548
553.0,553.0,0.1602628
554.0,554.0,0.2544587
555.0,555.0,0.1973068
556.0,556.0,0.35828793
557.0,557.0,0.16599251
558.0,558.0,0.8831397
559.0,559.0,0.23762305
560.0,560.0,0.80433196
561.0,561.0,0.76726234
562.0,562.0,0.65134454
563.0,563.0,0.42537886
564.0,564.0,0.8102442
565.0,565.0,0.15064996
566.0,566.0,0.23483945
567.0,567.0,0.937111
568.0,568.0,0.38929182
569.0,569.0,0.770472
570.0,570.0,0.22381969
571.0,571.0,0.51275986
572.0,572.0,0.22182955
573.0,573.0,0.75687814
574.0,574.0,0.7475559
575.0,575.0,0.79112524
576.0,576.0,0.54823685
577.0,577.0,0.4082198
578.0,578.0,0.9054736
579.0,579.0,0.13311398
580.0,580.0,0.55510205
581.0,581.0,0.28906074
582.0,582.0,0.14467406
583.0,583.0,0.74714726
584.0,584.0,0.7047174
585.0,585.0,0.68104196
586.0,586.0,0.30316886
587.0,587.0,0.44377023
588.0,588.0,0.8047222
589.0,589.0,0.69728285
590.0,590.0,0.19582114
591.0,591.0,0.21730125
592.0,592.0,0.8830792
593.0,593.0,0.32843795
594.0,594.0,0.19586112
595.0,595.0,0.7851027
596.0,596.0,0.8229651
597.0,597.0,0.6678085
598.0,598.0,0.28200272
599.0,599.0,0.61242664
600.0,600.0,0.79921937
601.0,601.0,0.15410163
602.0,602.0,0.14310889
603.0,603.0,0.87473464
604.0,604.0,0.6015319
605.0,605.0,0.8069184
606.0,606.0,0.30760768
607.0,607.0,0.56617343
608.0,608.0,0.13545819
609.0,609.0,0.6066708
610.0,610.0,0.32099488
611.0,611.0,0.6365936
612.0,612.0,0.14755546
613.0,613.0,0.15203325
614.0,614.0,0.7971903
615.0,615.0,0.37057322
616.0,616.0,0.365537
617.0,617.0,0.12950598
618.0,618.0,0.18805078
619.0,619.0,0.21361038
620.0,620.0,0.9431667
621.0,621.0,0.7749071
622.0,622.0,0.5575408
623.0,623.0,0.5212953
624.0,624.0,0.8047323
625.0,625.0,0.6376353
626.0,626.0,0.2595853
627.0,627.0,0.70872444
628.0,628.0,0.56590575
629.0,629.0,0.8100184
630.0,630.0,0.5357642
631.0,631.0,0.1930408
632.0,632.0,0.2754559
633.0,633.0,0.8195325
634.0,634.0,0.2337469
635.0,635.0,0.324862
636.0,636.0,0.8245473
637.0,637.0,0.4544919
638.0,638.0,0.27432835
639.0,639.0,0.22840497
640.0,640.0,0.1931404
641.0,641.0,0.18100454
642.0,642.0,0.2757482
643.0,643.0,0.68240553
644.0,644.0,0.4307549
645.0,645.0,0.777703
646.0,646.0,0.18710522
647.0,647.0,0.2136789
648.0,648.0,0.5808803
649.0,649.0,0.6027493
650.0,650.0,0.2554813
651.0,651.0,0.8137884
652.0,652.0,0.30891085
653.0,653.0,0.38192597
654.0,654.0,0.20201637
655.0,655.0,0.23458199
656.0,656.0,0.7511483
657.0,657.0,0.5735434
658.0,658.0,0.776429
659.0,659.0,0.54804724
660.0,660.0,0.8161715
661.0,661.0,0.20793167
662.0,662.0,0.4453183
663.0,663.0,0.21000071
664.0,664.0,0.30399182
665.0,665.0,0.3287346
666.0,666.0,0.20776367
667.0,667.0,0.78906286
668.0,668.0,0.3646441
669.0,669.0,0.13743095
670.0,670.0,0.28948176
671.0,671.0,0.38477355
672.0,672.0,0.89242196
673.0,673.0,0.48143798
674.0,674.0,0.18038759
675.0,675.0,0.39025107
676.0,676.0,0.8996391
677.0,677.0,0.99079746
678.0,678.0,0.5572604
679.0,679.0,0.27797914
680.0,680.0,0.14391004
681.0,681.0,0.6165883
682.0,682.0,0.1889767
683.0,683.0,0.6132038
684.0,684.0,0.8171032
685.0,685.0,0.23898299
686.0,686.0,0.9807578
687.0,687.0,0.9286763
688.0,688.0,0.85414386
689.0,689.0,0.37378818
690.0,690.0,0.19398215
691.0,691.0,0.19383919
692.0,692.0,0.33160684
693.0,693.0,0.20612483
694.0,694.0,0.7819281
695.0,695.0,0.22542429
696.0,696.0,0.7765448
697.0,697.0,0.21836814
698.0,698.0,0.68588716
699.0,699.0,0.38655505
700.0,700.0,0.24327424
701.0,701.0,0.34093058
702.0,702.0,0.139529
703.0,703.0,0.12868978
704.0,704.0,0.24066214
705.0,705.0,0.21061984
706.0,706.0,0.56952363
707.0,707.0,0.6650011
708.0,708.0,0.19398673
709.0,709.0,0.78814614
710.0,710.0,0.20095438
711.0,711.0,0.17404455
712.0,712.0,0.92973524
713.0,713.0,0.3403148
714.0,714.0,0.41483885
715.0,715.0,0.30024174
716.0,716.0,0.669317
717.0,717.0,0.73781306
718.0,718.0,0.45298263
719.0,719.0,0.5598073
720.0,720.0,0.59839493
721.0,721.0,0.31367168
722.0,722.0,0.18662824
723.0,723.0,0.17961593
724.0,724.0,0.23642369
725.0,725.0,0.20021616
726.0,726.0,0.19126809
727.0,727.0,0.34820932
728.0,728.0,0.81709373
729.0,729.0,0.40891337
730.0,730.0,0.6365084
731.0,731.0,0.17070739
732.0,732.0,0.6053911
733.0,733.0,0.20144503
734.0,734.0,0.7682887
735.0,735.0,0.76545894
736.0,736.0,0.19379334
737.0,737.0,0.18571879
738.0,738.0,0.1528485
739.0,739.0,0.1392704
740.0,740.0,0.698665
741.0,741.0,0.25358996
742.0,742.0,0.8059608
743.0,743.0,0.8899639
744.0,744.0,0.63309574
745.0,745.0,0.67830193
746.0,746.0,0.7789699
747.0,747.0,0.62762964
748.0,748.0,0.21354608
749.0,749.0,0.28570247
750.0,750.0,0.14890113
751.0,751.0,0.21488495
752.0,752.0,0.23111856
753.0,753.0,0.21989578
754.0,754.0,0.77613235
755.0,755.0,0.20755035
756.0,756.0,0.80496323
757.0,757.0,0.2987833
758.0,758.0,0.72587824
759.0,759.0,0.22953373
760.0,760.0,0.1837711
761.0,761.0,0.26591596
762.0,762.0,0.760189
763.0,763.0,0.6822246
764.0,764.0,0.730857
765.0,765.0,0.7703534
766.0,766.0,0.6662357
767.0,767.0,0.42149597
768.0,768.0,0.2155558
769.0,769.0,0.7946696
770.0,770.0,0.6321663
771.0,771.0,0.16035785
772.0,772.0,0.18675159
773.0,773.0,0.20221715
774.0,774.0,0.23172839
775.0,775.0,0.5625437
776.0,776.0,0.1782465
777.0,777.0,0.5193607
778.0,778.0,0.46358988
779.0,779.0,0.32720685
780.0,780.0,0.5089536
781.0,781.0,0.13656808
782.0,782.0,0.14494587
783.0,783.0,0.9526664
784.0,784.0,0.2655218
785.0,785.0,0.9079016
786.0,786.0,0.7698941
787.0,787.0,0.13495035
788.0,788.0,0.9576317
789.0,789.0,0.1850464
790.0,790.0,0.21347645
791.0,791.0,0.7588818
792.0,792.0,0.87117296
793.0,793.0,0.37584272
794.0,794.0,0.6165278
795.0,795.0,0.3659083
796.0,796.0,0.510317
797.0,797.0,0.23097679
798.0,798.0,0.26905242
799.0,799.0,0.78490967
800.0,800.0,0.26132214
801.0,801.0,0.22330238
802.0,802.0,0.18571404
803.0,803.0,0.33936757
804.0,804.0,0.58758414
805.0,805.0,0.5062028
806.0,806.0,0.7668453
807.0,807.0,0.63731533
808.0,808.0,0.9704366
809.0,809.0,0.75968945
810.0,810.0,0.7890184
811.0,811.0,0.8711626
812.0,812.0,0.18304549
813.0,813.0,0.24584846
814.0,814.0,0.97308403
815.0,815.0,0.33063865
816.0,816.0,0.64460325
817.0,817.0,0.6944303
818.0,818.0,0.16357006
819.0,819.0,0.51798356
820.0,820.0,0.6618203
821.0,821.0,0.6249489
822.0,822.0,0.8484946
823.0,823.0,0.53578234
824.0,824.0,0.23157893
825.0,825.0,0.5228643
826.0,826.0,0.63990843
827.0,827.0,0.3984937
828.0,828.0,0.72170335
829.0,829.0,0.6863132
830.0,830.0,0.8280002
831.0,831.0,0.31881765
832.0,832.0,0.6429545
833.0,833.0,0.6214544
834.0,834.0,0.21964261
835.0,835.0,0.5088364
836.0,836.0,0.19975603
837.0,837.0,0.1875174
838.0,838.0,0.19927245
839.0,839.0,0.28699479
840.0,840.0,0.83786154
841.0,841.0,0.24224025
842.0,842.0,0.6581181
843.0,843.0,0.246232
844.0,844.0,0.81338495
845.0,845.0,0.3077401
846.0,846.0,0.29682845
847.0,847.0,0.3105161
848.0,848.0,0.29429302
849.0,849.0,0.7618636
850.0,850.0,0.79781294
851.0,851.0,0.22691615
852.0,852.0,0.23881768
853.0,853.0,0.14998879
854.0,854.0,0.1816227
855.0,855.0,0.33132675
856.0,856.0,0.97040766
857.0,857.0,0.6302757
858.0,858.0,0.2917102
859.0,859.0,0.7741719
860.0,860.0,0.28723347
861.0,861.0,0.29906338
862.0,862.0,0.21385527
863.0,863.0,0.15270987
864.0,864.0,0.33028153
865.0,865.0,0.32464707
866.0,866.0,0.51720065
867.0,867.0,0.14515677
868.0,868.0,0.80585384
869.0,869.0,0.5359278
870.0,870.0,0.19627512
871.0,871.0,0.37003982
872.0,872.0,0.5325663
873.0,873.0,0.7443029
874.0,874.0,0.3735177
875.0,875.0,0.9398036
876.0,876.0,0.7909165
877.0,877.0,0.22582816
878.0,878.0,0.1838408
879.0,879.0,0.75900203
880.0,880.0,0.21680787
881.0,881.0,0.30927843
882.0,882.0,0.7611616
883.0,883.0,0.19021738
884.0,884.0,0.16949876
885.0,885.0,0.7766668
886.0,886.0,0.17060906
887.0,887.0,0.12990639
888.0,888.0,0.783121
889.0,889.0,0.72973496
890.0,890.0,0.22691558
891.0,891.0,0.31431693
892.0,892.0,0.18059011
893.0,893.0,0.19324747
894.0,894.0,0.1927873
895.0,895.0,0.23415194
896.0,896.0,0.43694293
897.0,897.0,0.6522956
898.0,898.0,0.21377273
899.0,899.0,0.22928797
900.0,900.0,0.61360115
901.0,901.0,0.17390013
902.0,902.0,0.13784568
903.0,903.0,0.29777476
904.0,904.0,0.7773065
905.0,905.0,0.7922949
906.0,906.0,0.5802586
907.0,907.0,0.44286752
908.0,908.0,0.54148936
909.0,909.0,0.87235594
910.0,910.0,0.23040158
911.0,911.0,0.23336606
912.0,912.0,0.22825082
913.0,913.0,0.8475209
914.0,914.0,0.6911013
915.0,915.0,0.15511101
916.0,916.0,0.23938647
917.0,917.0,0.6505441
918.0,918.0,0.44465315
919.0,919.0,0.31905144
920.0,920.0,0.3080784
921.0,921.0,0.14734818
922.0,922.0,0.2688979
923.0,923.0,0.15714991
924.0,924.0,0.6892716
925.0,925.0,0.22883917
926.0,926.0,0.81846285
927.0,927.0,0.20455647
928.0,928.0,0.18140088
929.0,929.0,0.20732284
930.0,930.0,0.25813937
931.0,931.0,0.8061748
932.0,932.0,0.17498232
933.0,933.0,0.5278111
934.0,934.0,0.6235094
935.0,935.0,0.5990388
936.0,936.0,0.37020212
937.0,937.0,0.1906885
938.0,938.0,0.56429243
939.0,939.0,0.1322195
940.0,940.0,0.5963818
941.0,941.0,0.17809728
942.0,942.0,0.1885454
943.0,943.0,0.20867302
944.0,944.0,0.69589144
945.0,945.0,0.12012063
946.0,946.0,0.14704368
947.0,947.0,0.19261704
948.0,948.0,0.2482822
949.0,949.0,0.18196453
950.0,950.0,0.7744109
951.0,951.0,0.78234047
952.0,952.0,0.72071946
953.0,953.0,0.77730244
954.0,954.0,0.31837606
955.0,955.0,0.17097445
956.0,956.0,0.45121208
957.0,957.0,0.7731306
958.0,958.0,0.17228685
959.0,959.0,0.38911885
960.0,960.0,0.20723829
961.0,961.0,0.18273069
962.0,962.0,0.77720183
963.0,963.0,0.2856278
964.0,964.0,0.94047266
965.0,965.0,0.61029196
966.0,966.0,0.19174312
967.0,967.0,0.861471
968.0,968.0,0.9744765
969.0,969.0,0.75300694
970.0,970.0,0.82371205
971.0,971.0,0.72695374
972.0,972.0,0.29458952
973.0,973.0,0.8327749
974.0,974.0,0.70728725
975.0,975.0,0.19586334
976.0,976.0,0.55970293
977.0,977.0,0.79771525
978.0,978.0,0.20976312
979.0,979.0,0.18061914
980.0,980.0,0.7975472
981.0,981.0,0.85367733
982.0,982.0,0.7663467
983.0,983.0,0.21552666
984.0,984.0,0.83016837
985.0,985.0,0.78081316
986.0,986.0,0.5367661
987.0,987.0,0.6281958
988.0,988.0,0.17137198
989.0,989.0,0.4646128
990.0,990.0,0.22657157
991.0,991.0,0.5584154
992.0,992.0,0.48686978
993.0,993.0,0.22121552
994.0,994.0,0.746608
995.0,995.0,0.19480038
996.0,996.0,0.67955196
997.0,997.0,0.12639551
998.0,998.0,0.4938157
999.0,999.0,0.13127933
1000.0,1000.0,0.13732785
1001.0,1001.0,0.18934545
