x,y,species max
444.0,444.0,0.22464587
445.0,445.0,0.19193856
446.0,446.0,0.25972322
447.0,447.0,0.3063598
448.0,448.0,0.13098465
449.0,449.0,0.5587128
450.0,450.0,0.72512114
451.0,451.0,0.85942465
452.0,452.0,0.24126454
453.0,453.0,0.23657125
454.0,454.0,0.59083784
455.0,455.0,0.1774547
456.0,456.0,0.1860791
457.0,457.0,0.8497978
458.0,458.0,0.2446914
459.0,459.0,0.32930502
460.0,460.0,0.6163606
461.0,461.0,0.92480403
462.0,462.0,0.98724544
463.0,463.0,0.62872314
464.0,464.0,0.27156597
465.0,465.0,0.78007555
466.0,466.0,0.18832429
467.0,467.0,0.9748723
468.0,468.0,0.15192609
469.0,469.0,0.1928524
470.0,470.0,0.41913292
471.0,471.0,0.57522786
472.0,472.0,0.14129882
473.0,473.0,0.3030434
474.0,474.0,0.2811431
475.0,475.0,0.2714702
476.0,476.0,0.19261713
477.0,477.0,0.18400425
478.0,478.0,0.77308
479.0,479.0,0.5437751
480.0,480.0,0.23365763
481.0,481.0,0.64419
482.0,482.0,0.5723412
483.0,483.0,0.17098278
484.0,484.0,0.37587017
485.0,485.0,0.1717638
486.0,486.0,0.7449036
487.0,487.0,0.509148
488.0,488.0,0.24140199
489.0,489.0,0.28852764
490.0,490.0,0.40337336
491.0,491.0,0.18734533
492.0,492.0,0.43742922
493.0,493.0,0.3729134
494.0,494.0,0.8221292
495.0,495.0,0.34412202
496.0,496.0,0.20544863
497.0,497.0,0.93176913
498.0,498.0,0.18032776
499.0,499.0,0.19020641
500.0,500.0,0.641984
501.0,501.0,0.6507878
502.0,502.0,0.32508576
503.0,503.0,0.5989718
504.0,504.0,0.83665526
505.0,505.0,0.21505797
506.0,506.0,0.9117438
507.0,507.0,0.80835456
508.0,508.0,0.510916
509.0,509.0,0.32256016
510.0,510.0,0.8351672
511.0,511.0,0.57606244
512.0,512.0,0.76555306
513.0,513.0,0.5167048
514.0,514.0,0.43828657
515.0,515.0,0.2562665
516.0,516.0,0.2254488
517.0,517.0,0.9332276
518.0,518.0,0.5090267
519.0,519.0,0.28181216
520.0,520.0,0.4317313
521.0,521.0,0.79058427
522.0,522.0,0.5617172
523.0,523.0,0.6154799
524.0,524.0,0.6871894
525.0,525.0,0.20118992
526.0,526.0,0.2829952
527.0,527.0,0.90097356
528.0,528.0,0.3887816
529.0,529.0,0.6799384
530.0,530.0,0.7363132
531.0,531.0,0.8868902
532.0,532.0,0.5526833
533.0,533.0,0.48658723
534.0,534.0,0.30570126
535.0,535.0,0.7608209
536.0,536.0,0.1783829
537.0,537.0,0.749252
538.0,538.0,0.7555801
539.0,539.0,0.20558259
540.0,540.0,0.27247193
541.0,541.0,0.18187681
542.0,542.0,0.6560293
543.0,543.0,0.1564468
544.0,544.0,0.74487793
545.0,545.0,0.17959115
546.0,546.0,0.14130363
547.0,547.0,0.24811009
548.0,548.0,0.80594206
549.0,549.0,0.13400437
550.0,550.0,0.22239043
551.0,551.0,0.26524264
552.0,552.0,0.52776587
553.0,553.0,0.87008905
554.0,554.0,0.7924408
555.0,555.0,0.19122472
556.0,556.0,0.21777964
557.0,557.0,0.20408367
558.0,558.0,0.78866017
559.0,559.0,0.2100717
560.0,560.0,0.6194143
561.0,561.0,0.25428802
562.0,562.0,0.14521953
563.0,563.0,0.69452155
564.0,564.0,0.22861736
565.0,565.0,0.48861283
566.0,566.0,0.16310053
567.0,567.0,0.14632902
568.0,568.0,0.82445544
569.0,569.0,0.3012287
570.0,570.0,0.2386807
571.0,571.0,0.83319837
572.0,572.0,0.5531691
573.0,573.0,0.23727165
574.0,574.0,0.2391307
575.0,575.0,0.32094827
576.0,576.0,0.80371857
577.0,577.0,0.8332678
578.0,578.0,0.7858884
579.0,579.0,0.17468137
580.0,580.0,0.22662117
581.0,581.0,0.8100744
582.0,582.0,0.19240378
583.0,583.0,0.22563313
584.0,584.0,0.2630711
585.0,585.0,0.17361523
586.0,586.0,0.5924619
587.0,587.0,0.8186286
588.0,588.0,0.22541967
589.0,589.0,0.5997952
590.0,590.0,0.21582773
591.0,591.0,0.12425152
592.0,592.0,0.83902156
593.0,593.0,0.79849637
594.0,594.0,0.2248333
595.0,595.0,0.51384026
596.0,596.0,0.24953577
597.0,597.0,0.14215778
598.0,598.0,0.20710123
599.0,599.0,0.17379206
600.0,600.0,0.7526396
601.0,601.0,0.44056582
602.0,602.0,0.6023871
603.0,603.0,0.23264907
604.0,604.0,0.82990587
605.0,605.0,0.408752
606.0,606.0,0.16849887
607.0,607.0,0.25312147
608.0,608.0,0.4754354
609.0,609.0,0.34490272
610.0,610.0,0.42106614
611.0,611.0,0.4956582
612.0,612.0,0.51269376
613.0,613.0,0.10716317
614.0,614.0,0.29103968
615.0,615.0,0.09831118
616.0,616.0,0.18458694
617.0,617.0,0.46722516
618.0,618.0,0.8094376
619.0,619.0,0.2121064
620.0,620.0,0.20025839
621.0,621.0,0.5763232
622.0,622.0,0.46660507
623.0,623.0,0.7966793
624.0,624.0,0.5013875
625.0,625.0,0.92523104
626.0,626.0,0.36329192
627.0,627.0,0.3818468
628.0,628.0,0.23641261
629.0,629.0,0.24577783
630.0,630.0,0.50384456
631.0,631.0,0.18802728
632.0,632.0,0.40388912
633.0,633.0,0.20506118
634.0,634.0,0.16633253
635.0,635.0,0.2385077
636.0,636.0,0.20418002
637.0,637.0,0.1968468
638.0,638.0,0.71160835
639.0,639.0,0.7086839
640.0,640.0,0.27656823
641.0,641.0,0.19888788
642.0,642.0,0.22703458
643.0,643.0,0.82402396
644.0,644.0,0.17052457
645.0,645.0,0.6907252
646.0,646.0,0.44342905
647.0,647.0,0.16770938
648.0,648.0,0.25607696
649.0,649.0,0.8067488
650.0,650.0,0.7457966
651.0,651.0,0.14780416
652.0,652.0,0.5686458
653.0,653.0,0.7116754
654.0,654.0,0.8198623
655.0,655.0,0.3187358
656.0,656.0,0.43096617
657.0,657.0,0.5364853
658.0,658.0,0.18632017
659.0,659.0,0.26251277
660.0,660.0,0.18836753
661.0,661.0,0.18104044
662.0,662.0,0.5931335
663.0,663.0,0.31843966
664.0,664.0,0.3302575
665.0,665.0,0.24126165
666.0,666.0,0.18921821
667.0,667.0,0.21335268
668.0,668.0,0.4746083
669.0,669.0,0.75658983
670.0,670.0,0.32944274
671.0,671.0,0.8156304
672.0,672.0,0.8609584
673.0,673.0,0.1887757
674.0,674.0,0.18361594
675.0,675.0,0.77722335
676.0,676.0,0.4352584
677.0,677.0,0.58829325
678.0,678.0,0.66388357
679.0,679.0,0.30175567
680.0,680.0,0.7416972
681.0,681.0,0.13121781
682.0,682.0,0.44275555
683.0,683.0,0.90223306
684.0,684.0,0.71795976
685.0,685.0,0.90086955
686.0,686.0,0.84329945
687.0,687.0,0.42240268
688.0,688.0,0.18832573
689.0,689.0,0.7654721
690.0,690.0,0.4666142
691.0,691.0,0.60045445
692.0,692.0,0.32878172
693.0,693.0,0.23216917
694.0,694.0,0.13107717
695.0,695.0,0.7906355
696.0,696.0,0.22368978
697.0,697.0,0.64778495
698.0,698.0,0.34330124
699.0,699.0,0.48909047
700.0,700.0,0.1923893
701.0,701.0,0.8947454
702.0,702.0,0.6310781
703.0,703.0,0.7863072
704.0,704.0,0.8576191
705.0,705.0,0.63734835
706.0,706.0,0.6902133
707.0,707.0,0.17778294
708.0,708.0,0.20223403
709.0,709.0,0.6146775
710.0,710.0,0.25522444
711.0,711.0,0.8046434
712.0,712.0,0.18696587
713.0,713.0,0.17450476
714.0,714.0,0.36826006
715.0,715.0,0.5476589
716.0,716.0,0.2596684
717.0,717.0,0.32476836
718.0,718.0,0.76793575
719.0,719.0,0.16078958
720.0,720.0,0.80073446
721.0,721.0,0.17620619
722.0,722.0,0.20030795
723.0,723.0,0.15460686
724.0,724.0,0.19324706
725.0,725.0,0.79656804
726.0,726.0,0.15937199
727.0,727.0,0.12754688
728.0,728.0,0.22422478
729.0,729.0,0.20204423
730.0,730.0,0.18484443
731.0,731.0,0.18460281
732.0,732.0,0.5439241
733.0,733.0,0.5592103
734.0,734.0,0.7751226
735.0,735.0,0.17248712
736.0,736.0,0.22384381
737.0,737.0,0.20621125
738.0,738.0,0.22844176
739.0,739.0,0.63044965
740.0,740.0,0.88980144
741.0,741.0,0.3911967
742.0,742.0,0.7664965
743.0,743.0,0.20941564
744.0,744.0,0.6651004
745.0,745.0,0.2241956
746.0,746.0,0.8300978
747.0,747.0,0.4738961
748.0,748.0,0.35597777
749.0,749.0,0.43790892
750.0,750.0,0.71947634
751.0,751.0,0.16338728
752.0,752.0,0.18742265
753.0,753.0,0.21082808
754.0,754.0,0.84985226
755.0,755.0,0.36664256
756.0,756.0,0.76250327
757.0,757.0,0.72983897
758.0,758.0,0.6168547
759.0,759.0,0.6588063
760.0,760.0,0.78750414
761.0,761.0,0.4901785
762.0,762.0,0.5902483
763.0,763.0,0.18758944
764.0,764.0,0.13958898
765.0,765.0,0.7990687
766.0,766.0,0.22294825
767.0,767.0,0.502574
768.0,768.0,0.7012426
769.0,769.0,0.82567453
770.0,770.0,0.5671065
771.0,771.0,0.22532868
772.0,772.0,0.963011
773.0,773.0,0.29917973
774.0,774.0,0.17064513
775.0,775.0,0.28599748
776.0,776.0,0.31345168
777.0,777.0,0.2286697
778.0,778.0,0.19812377
779.0,779.0,0.49844116
780.0,780.0,0.8795101
781.0,781.0,0.24804272
782.0,782.0,0.79319066
783.0,783.0,0.69768244
784.0,784.0,0.81333417
785.0,785.0,0.72556907
786.0,786.0,0.18610463
787.0,787.0,0.67624784
788.0,788.0,0.8029721
789.0,789.0,0.45215178
790.0,790.0,0.5872002
791.0,791.0,0.5826771
792.0,792.0,0.22178651
793.0,793.0,0.19469956
794.0,794.0,0.7151641
795.0,795.0,0.6116278
796.0,796.0,0.5695704
797.0,797.0,0.36314747
798.0,798.0,0.30772185
799.0,799.0,0.7500136
800.0,800.0,0.29186562
801.0,801.0,0.2651545
802.0,802.0,0.35804865
803.0,803.0,0.18639301
804.0,804.0,0.1362011
805.0,805.0,0.3070822
806.0,806.0,0.13586752
807.0,807.0,0.24919556
808.0,808.0,0.2002614
809.0,809.0,0.29999033
810.0,810.0,0.26571938
811.0,811.0,0.6869861
812.0,812.0,0.7852093
813.0,813.0,0.2785212
814.0,814.0,0.8573844
815.0,815.0,0.85429406
816.0,816.0,0.28252542
817.0,817.0,0.17404811
818.0,818.0,0.2444251
819.0,819.0,0.19380984
820.0,820.0,0.26298606
821.0,821.0,0.7614988
822.0,822.0,0.2685723
823.0,823.0,0.89959544
824.0,824.0,0.80217856
825.0,825.0,0.1794534
826.0,826.0,0.16473898
827.0,827.0,0.37859115
828.0,828.0,0.5058962
829.0,829.0,0.39637482
830.0,830.0,0.26892847
831.0,831.0,0.94808316
832.0,832.0,0.22246024
833.0,833.0,0.23299469
834.0,834.0,0.9218242
835.0,835.0,0.19548124
836.0,836.0,0.7533986
837.0,837.0,0.6864999
838.0,838.0,0.4649372
839.0,839.0,0.5739413
840.0,840.0,0.20900694
841.0,841.0,0.60532904
842.0,842.0,0.6354234
843.0,843.0,0.1271048
844.0,844.0,0.41894424
845.0,845.0,0.20804854
846.0,846.0,0.7814232
847.0,847.0,0.2862516
848.0,848.0,0.20482197
849.0,849.0,0.16365644
850.0,850.0,0.75162095
851.0,851.0,0.20450199
852.0,852.0,0.16913928
853.0,853.0,0.7869097
854.0,854.0,0.49200958
855.0,855.0,0.3180553
856.0,856.0,0.77339196
857.0,857.0,0.8612337
858.0,858.0,0.83378875
859.0,859.0,0.4125375
860.0,860.0,0.38993672
861.0,861.0,0.18648733
862.0,862.0,0.5748018
863.0,863.0,0.32267332
864.0,864.0,0.2990461
865.0,865.0,0.7353233
866.0,866.0,0.72208464
867.0,867.0,0.31338772
868.0,868.0,0.9757202
869.0,869.0,0.79985905
870.0,870.0,0.14307177
871.0,871.0,0.5838799
872.0,872.0,0.4155881
873.0,873.0,0.6040122
874.0,874.0,0.20841157
875.0,875.0,0.20478052
876.0,876.0,0.17565875
877.0,877.0,0.7512409
878.0,878.0,0.41390136
879.0,879.0,0.19480456
880.0,880.0,0.19788395
881.0,881.0,0.1769159
882.0,882.0,0.13451473
883.0,883.0,0.5744895
884.0,884.0,0.57980996
885.0,885.0,0.7748237
886.0,886.0,0.89232856
887.0,887.0,0.19582228
888.0,888.0,0.13546175
889.0,889.0,0.89335924
890.0,890.0,0.13816749
891.0,891.0,0.74789286
892.0,892.0,0.28407812
893.0,893.0,0.6423424
894.0,894.0,0.60842234
895.0,895.0,0.16291803
896.0,896.0,0.73560214
897.0,897.0,0.44068322
898.0,898.0,0.62087566
899.0,899.0,0.2791653
900.0,900.0,0.18971041
901.0,901.0,0.20523241
902.0,902.0,0.16189511
903.0,903.0,0.5515335
904.0,904.0,0.5349167
905.0,905.0,0.7327346
906.0,906.0,0.728259
907.0,907.0,0.12422166
908.0,908.0,0.90626824
909.0,909.0,0.22748932
910.0,910.0,0.78082263
911.0,911.0,0.70234364
912.0,912.0,0.68766713
913.0,913.0,0.8726484
914.0,914.0,0.20842656
915.0,915.0,0.21973
916.0,916.0,0.263888
917.0,917.0,0.2451035
918.0,918.0,0.8308674
919.0,919.0,0.17759939
920.0,920.0,0.193436
921.0,921.0,0.624078
922.0,922.0,0.19941524
923.0,923.0,0.35705367
924.0,924.0,0.32855415
925.0,925.0,0.8234294
926.0,926.0,0.19269376
927.0,927.0,0.17633645
928.0,928.0,0.6295712
929.0,929.0,0.18464126
930.0,930.0,0.49345094
931.0,931.0,0.42929405
932.0,932.0,0.6725507
933.0,933.0,0.12565759
934.0,934.0,0.17761895
935.0,935.0,0.19104876
936.0,936.0,0.48302817
937.0,937.0,0.65734863
938.0,938.0,0.23710419
939.0,939.0,0.719617
940.0,940.0,0.72294444
941.0,941.0,0.47223863
942.0,942.0,0.23229495
943.0,943.0,0.18730772
944.0,944.0,0.74116695
945.0,945.0,0.8771225
946.0,946.0,0.18165638
947.0,947.0,0.62534887
948.0,948.0,0.8854447
949.0,949.0,0.47429243
950.0,950.0,0.19848819
951.0,951.0,0.2955882
952.0,952.0,0.5743911
953.0,953.0,0.27699345
954.0,954.0,0.50077456
955.0,955.0,0.7440709
956.0,956.0,0.5245701
957.0,957.0,0.5355853
958.0,958.0,0.5353396
959.0,959.0,0.38279507
960.0,960.0,0.20586774
961.0,961.0,0.83890194
962.0,962.0,0.2356524
963.0,963.0,0.28207245
964.0,964.0,0.5126354
965.0,965.0,0.19494909
966.0,966.0,0.84788567
967.0,967.0,0.42066872
968.0,968.0,0.18684159
969.0,969.0,0.4749043
970.0,970.0,0.61908644
971.0,971.0,0.55010307
972.0,972.0,0.5560528
973.0,973.0,0.8785798
974.0,974.0,0.18076797
975.0,975.0,0.36126888
976.0,976.0,0.27156547
977.0,977.0,0.39881825
978.0,978.0,0.5052195
979.0,979.0,0.35343012
980.0,980.0,0.32480633
981.0,981.0,0.60564536
982.0,982.0,0.72849256
983.0,983.0,0.25302994
984.0,984.0,0.24471515
985.0,985.0,0.7726576
986.0,986.0,0.46034077
987.0,987.0,0.72846866
988.0,988.0,0.28311178
989.0,989.0,0.670274
990.0,990.0,0.71331304
991.0,991.0,0.2492395
992.0,992.0,0.53449565
993.0,993.0,0.17757648
994.0,994.0,0.2569886
995.0,995.0,0.12480909
996.0,996.0,0.69359547
997.0,997.0,0.1843011
998.0,998.0,0.7506055
999.0,999.0,0.8213605
1000.0,1000.0,0.12957165
