x,y,species_3 cloglog values
206.0,206.0,0.5354692
207.0,207.0,0.23500295
208.0,208.0,0.47689965
209.0,209.0,0.60449004
210.0,210.0,0.66374314
211.0,211.0,0.43644807
212.0,212.0,0.6264184
213.0,213.0,0.6012426
214.0,214.0,0.63294804
215.0,215.0,0.15096484
216.0,216.0,0.27126583
217.0,217.0,0.39533368
218.0,218.0,0.24859191
219.0,219.0,0.24347194
220.0,220.0,0.34329182
221.0,221.0,0.35047004
222.0,222.0,0.56877714
223.0,223.0,0.24457464
224.0,224.0,0.36502922
225.0,225.0,0.16593643
226.0,226.0,0.27056038
227.0,227.0,0.45086712
228.0,228.0,0.18712163
229.0,229.0,0.20241909
230.0,230.0,0.16239433
231.0,231.0,0.85620546
232.0,232.0,0.6327196
233.0,233.0,0.83893156
234.0,234.0,0.40639797
235.0,235.0,0.81831276
236.0,236.0,0.61877656
237.0,237.0,0.29834446
238.0,238.0,0.17247728
239.0,239.0,0.12646466
240.0,240.0,0.7302163
241.0,241.0,0.4279352
242.0,242.0,0.38688195
243.0,243.0,0.8550391
244.0,244.0,0.13472572
245.0,245.0,0.676862
246.0,246.0,0.49024978
247.0,247.0,0.20893838
248.0,248.0,0.8757753
249.0,249.0,0.4454185
250.0,250.0,0.7961934
251.0,251.0,0.43782666
252.0,252.0,0.17864245
253.0,253.0,0.4124576
254.0,254.0,0.67704016
255.0,255.0,0.5925009
256.0,256.0,0.7676844
257.0,257.0,0.24836974
258.0,258.0,0.9704167
259.0,259.0,0.83252287
260.0,260.0,0.18581985
261.0,261.0,0.68944776
262.0,262.0,0.3283506
263.0,263.0,0.52205914
264.0,264.0,0.8846744
265.0,265.0,0.18970451
266.0,266.0,0.7857996
267.0,267.0,0.6409948
268.0,268.0,0.23712523
269.0,269.0,0.20280139
270.0,270.0,0.43913803
271.0,271.0,0.91565996
272.0,272.0,0.23234452
273.0,273.0,0.20471215
274.0,274.0,0.29239646
275.0,275.0,0.68273056
276.0,276.0,0.18557306
277.0,277.0,0.3501778
278.0,278.0,0.60186815
279.0,279.0,0.3624368
280.0,280.0,0.52864313
281.0,281.0,0.65320796
282.0,282.0,0.42561424
283.0,283.0,0.64313877
284.0,284.0,0.13138278
285.0,285.0,0.16964065
286.0,286.0,0.21707834
287.0,287.0,0.41766807
288.0,288.0,0.47732607
289.0,289.0,0.58083326
290.0,290.0,0.18435001
291.0,291.0,0.2491823
292.0,292.0,0.44648463
293.0,293.0,0.26862293
294.0,294.0,0.12974657
295.0,295.0,0.17767027
296.0,296.0,0.5445752
297.0,297.0,0.71061087
298.0,298.0,0.30458146
299.0,299.0,0.20165494
300.0,300.0,0.4931678
301.0,301.0,0.6944624
302.0,302.0,0.6755161
303.0,303.0,0.17718682
304.0,304.0,0.7447174
305.0,305.0,0.35782748
306.0,306.0,0.8395506
307.0,307.0,0.2083492
308.0,308.0,0.3562909
309.0,309.0,0.65368927
310.0,310.0,0.19138408
311.0,311.0,0.83237433
312.0,312.0,0.8007744
313.0,313.0,0.7318294
314.0,314.0,0.16695079
315.0,315.0,0.34619957
316.0,316.0,0.92937446
317.0,317.0,0.1252528
318.0,318.0,0.17443815
319.0,319.0,0.21012798
320.0,320.0,0.88762563
321.0,321.0,0.15192662
322.0,322.0,0.75259835
323.0,323.0,0.6767661
324.0,324.0,0.24108273
325.0,325.0,0.78674823
326.0,326.0,0.22204572
327.0,327.0,0.5961012
328.0,328.0,0.16800806
329.0,329.0,0.2392696
330.0,330.0,0.5864742
331.0,331.0,0.22803147
332.0,332.0,0.20659852
333.0,333.0,0.738065
334.0,334.0,0.4462605
335.0,335.0,0.8392498
336.0,336.0,0.86264324
337.0,337.0,0.45739457
338.0,338.0,0.7708888
339.0,339.0,0.4483798
340.0,340.0,0.16822504
341.0,341.0,0.22850268
342.0,342.0,0.7932316
343.0,343.0,0.22676048
344.0,344.0,0.31275323
345.0,345.0,0.81068224
346.0,346.0,0.87949616
347.0,347.0,0.19340627
348.0,348.0,0.6217202
349.0,349.0,0.76447946
350.0,350.0,0.29083267
351.0,351.0,0.17213337
352.0,352.0,0.8762218
353.0,353.0,0.19811258
354.0,354.0,0.26454824
355.0,355.0,0.7606493
356.0,356.0,0.74301213
357.0,357.0,0.64676994
358.0,358.0,0.2196255
359.0,359.0,0.21697108
360.0,360.0,0.4223622
361.0,361.0,0.16437805
362.0,362.0,0.14897478
363.0,363.0,0.6454052
364.0,364.0,0.58990914
365.0,365.0,0.14223263
366.0,366.0,0.27870408
367.0,367.0,0.23861066
368.0,368.0,0.6825189
369.0,369.0,0.26384082
370.0,370.0,0.7456003
371.0,371.0,0.17200185
372.0,372.0,0.61076593
373.0,373.0,0.6759038
374.0,374.0,0.3205143
375.0,375.0,0.15916088
376.0,376.0,0.24293303
377.0,377.0,0.25632203
378.0,378.0,0.21911404
379.0,379.0,0.28515136
380.0,380.0,0.17897598
381.0,381.0,0.72606903
382.0,382.0,0.7905592
383.0,383.0,0.45340228
384.0,384.0,0.3669067
385.0,385.0,0.479802
386.0,386.0,0.466494
387.0,387.0,0.39103043
388.0,388.0,0.34561604
389.0,389.0,0.54941547
390.0,390.0,0.18510067
391.0,391.0,0.86210006
392.0,392.0,0.8076509
393.0,393.0,0.21239644
394.0,394.0,0.8950247
395.0,395.0,0.39912057
396.0,396.0,0.75427103
397.0,397.0,0.11784379
398.0,398.0,0.13931341
399.0,399.0,0.20535834
400.0,400.0,0.35972387
401.0,401.0,0.16726722
402.0,402.0,0.1905874
403.0,403.0,0.1784628
404.0,404.0,0.13637295
405.0,405.0,0.7102842
406.0,406.0,0.56809384
407.0,407.0,0.2820018
408.0,408.0,0.47960177
409.0,409.0,0.20659122
410.0,410.0,0.7015473
411.0,411.0,0.42005348
412.0,412.0,0.6169622
413.0,413.0,0.23678847
414.0,414.0,0.7043613
415.0,415.0,0.13845411
416.0,416.0,0.16987017
417.0,417.0,0.6034476
418.0,418.0,0.1063705
419.0,419.0,0.20425917
420.0,420.0,0.34906116
421.0,421.0,0.74022293
422.0,422.0,0.20930913
423.0,423.0,0.23007181
424.0,424.0,0.7421446
425.0,425.0,0.20840466
426.0,426.0,0.30121553
427.0,427.0,0.16043493
428.0,428.0,0.19853956
429.0,429.0,0.62607586
430.0,430.0,0.33085394
431.0,431.0,0.17712721
432.0,432.0,0.193444
433.0,433.0,0.46710882
434.0,434.0,0.20328327
435.0,435.0,0.13812536
436.0,436.0,0.8597954
437.0,437.0,0.17518748
438.0,438.0,0.14151455
439.0,439.0,0.5092705
440.0,440.0,0.22758122
441.0,441.0,0.6517498
442.0,442.0,0.17330383
443.0,443.0,0.1283635
444.0,444.0,0.27085364
445.0,445.0,0.6263911
446.0,446.0,0.19829163
447.0,447.0,0.9677852
448.0,448.0,0.19580682
449.0,449.0,0.17968139
450.0,450.0,0.16709943
451.0,451.0,0.2210581
452.0,452.0,0.26278165
453.0,453.0,0.2115799
454.0,454.0,0.6146381
455.0,455.0,0.20451355
456.0,456.0,0.17974219
457.0,457.0,0.4541815
458.0,458.0,0.1852685
459.0,459.0,0.13561621
460.0,460.0,0.3192356
461.0,461.0,0.72856444
462.0,462.0,0.36312637
463.0,463.0,0.4839733
464.0,464.0,0.16186261
465.0,465.0,0.30170828
466.0,466.0,0.4369371
467.0,467.0,0.8081765
468.0,468.0,0.3918806
469.0,469.0,0.68522084
470.0,470.0,0.21672827
471.0,471.0,0.29167888
472.0,472.0,0.9761363
473.0,473.0,0.5708204
474.0,474.0,0.1280626
475.0,475.0,0.1922546
476.0,476.0,0.2987636
477.0,477.0,0.7473894
478.0,478.0,0.57754993
479.0,479.0,0.1643482
480.0,480.0,0.16645801
481.0,481.0,0.68972135
482.0,482.0,0.62945616
483.0,483.0,0.36627424
484.0,484.0,0.33689263
485.0,485.0,0.39257768
486.0,486.0,0.83649546
487.0,487.0,0.7367288
488.0,488.0,0.18832713
489.0,489.0,0.3296834
490.0,490.0,0.22426632
491.0,491.0,0.53377366
492.0,492.0,0.33693165
493.0,493.0,0.509747
494.0,494.0,0.2302396
495.0,495.0,0.71157795
496.0,496.0,0.28117272
497.0,497.0,0.19009429
498.0,498.0,0.48691094
499.0,499.0,0.59744525
500.0,500.0,0.5872504
501.0,501.0,0.42449114
502.0,502.0,0.26061028
503.0,503.0,0.4119992
504.0,504.0,0.50501394
505.0,505.0,0.7585168
506.0,506.0,0.17705868
507.0,507.0,0.2789036
508.0,508.0,0.6130177
509.0,509.0,0.17515586
510.0,510.0,0.12510222
511.0,511.0,0.18340394
512.0,512.0,0.19412602
513.0,513.0,0.1884746
514.0,514.0,0.46544233
515.0,515.0,0.735544
516.0,516.0,0.4281472
517.0,517.0,0.20841153
518.0,518.0,0.23570096
519.0,519.0,0.5713378
520.0,520.0,0.2085004
521.0,521.0,0.23564915
522.0,522.0,0.11879599
523.0,523.0,0.24107608
524.0,524.0,0.23187579
525.0,525.0,0.22610277
526.0,526.0,0.16641855
527.0,527.0,0.27016798
528.0,528.0,0.76029956
529.0,529.0,0.6297792
530.0,530.0,0.7611286
531.0,531.0,0.16724053
532.0,532.0,0.3626577
533.0,533.0,0.7823296
534.0,534.0,0.37298402
535.0,535.0,0.39340752
536.0,536.0,0.24667077
537.0,537.0,0.12858835
538.0,538.0,0.7683472
539.0,539.0,0.39212868
540.0,540.0,0.6599225
541.0,541.0,0.23565245
542.0,542.0,0.24746566
543.0,543.0,0.2755493
544.0,544.0,0.2220032
545.0,545.0,0.22954297
546.0,546.0,0.18097243
547.0,547.0,0.75546914
548.0,548.0,0.23671019
549.0,549.0,0.40340796
550.0,550.0,0.21818095
551.0,551.0,0.75951964
552.0,552.0,0.8747266
553.0,553.0,0.14460774
554.0,554.0,0.23099321
555.0,555.0,0.18101843
556.0,556.0,0.34142756
557.0,557.0,0.15266028
558.0,558.0,0.8794231
559.0,559.0,0.2087746
560.0,560.0,0.78197455
561.0,561.0,0.752767
562.0,562.0,0.6436627
563.0,563.0,0.41067484
564.0,564.0,0.7873793
565.0,565.0,0.13759188
566.0,566.0,0.21869415
567.0,567.0,0.9265308
568.0,568.0,0.37179625
569.0,569.0,0.7306478
570.0,570.0,0.19916312
571.0,571.0,0.50013524
572.0,572.0,0.2069613
573.0,573.0,0.75374377
574.0,574.0,0.74401134
575.0,575.0,0.78948426
576.0,576.0,0.5367116
577.0,577.0,0.39046085
578.0,578.0,0.8995524
579.0,579.0,0.11952168
580.0,580.0,0.5411388
581.0,581.0,0.27152112
582.0,582.0,0.13044211
583.0,583.0,0.68593717
584.0,584.0,0.6992955
585.0,585.0,0.67460215
586.0,586.0,0.28449926
587.0,587.0,0.42942208
588.0,588.0,0.7654467
589.0,589.0,0.62755656
590.0,590.0,0.1808345
591.0,591.0,0.19920938
592.0,592.0,0.8793689
593.0,593.0,0.31072
594.0,594.0,0.18084319
595.0,595.0,0.7191316
596.0,596.0,0.8226635
597.0,597.0,0.66024375
598.0,598.0,0.26505956
599.0,599.0,0.60319644
600.0,600.0,0.7740754
601.0,601.0,0.13988395
602.0,602.0,0.13067678
603.0,603.0,0.8719313
604.0,604.0,0.59188753
605.0,605.0,0.7660656
606.0,606.0,0.28273222
607.0,607.0,0.5471093
608.0,608.0,0.12095055
609.0,609.0,0.59278053
610.0,610.0,0.29790074
611.0,611.0,0.62831306
612.0,612.0,0.13399358
613.0,613.0,0.13704546
614.0,614.0,0.77099544
615.0,615.0,0.34420502
616.0,616.0,0.29881114
617.0,617.0,0.11567594
618.0,618.0,0.16455215
619.0,619.0,0.19607995
620.0,620.0,0.93255275
621.0,621.0,0.7374549
622.0,622.0,0.54632515
623.0,623.0,0.50892293
624.0,624.0,0.80367213
625.0,625.0,0.62939656
626.0,626.0,0.24413195
627.0,627.0,0.7034768
628.0,628.0,0.5490724
629.0,629.0,0.80918074
630.0,630.0,0.52383745
631.0,631.0,0.17140892
632.0,632.0,0.2575558
633.0,633.0,0.79532224
634.0,634.0,0.20972982
635.0,635.0,0.30721575
636.0,636.0,0.7687346
637.0,637.0,0.44037235
638.0,638.0,0.25558478
639.0,639.0,0.2134105
640.0,640.0,0.1789528
641.0,641.0,0.16409835
642.0,642.0,0.2481079
643.0,643.0,0.62220126
644.0,644.0,0.38690585
645.0,645.0,0.7367121
646.0,646.0,0.16369285
647.0,647.0,0.19710754
648.0,648.0,0.56252784
649.0,649.0,0.53359336
650.0,650.0,0.24007563
651.0,651.0,0.80027777
652.0,652.0,0.28082025
653.0,653.0,0.35889423
654.0,654.0,0.18545286
655.0,655.0,0.2078687
656.0,656.0,0.7047141
657.0,657.0,0.55985194
658.0,658.0,0.77415115
659.0,659.0,0.5365158
660.0,660.0,0.7669849
661.0,661.0,0.19225414
662.0,662.0,0.41432077
663.0,663.0,0.19163173
664.0,664.0,0.28603372
665.0,665.0,0.30173162
666.0,666.0,0.19179699
667.0,667.0,0.787333
668.0,668.0,0.34347287
669.0,669.0,0.12525001
670.0,670.0,0.27222547
671.0,671.0,0.3588852
672.0,672.0,0.8877456
673.0,673.0,0.46336767
674.0,674.0,0.16012198
675.0,675.0,0.3726323
676.0,676.0,0.8942578
677.0,677.0,0.98505217
678.0,678.0,0.5394874
679.0,679.0,0.26138848
680.0,680.0,0.13136493
681.0,681.0,0.6075186
682.0,682.0,0.16687408
683.0,683.0,0.5219786
684.0,684.0,0.7693544
685.0,685.0,0.22193792
686.0,686.0,0.9731106
687.0,687.0,0.92094713
688.0,688.0,0.8537213
689.0,689.0,0.35208657
690.0,690.0,0.17228574
691.0,691.0,0.1737561
692.0,692.0,0.30862305
693.0,693.0,0.1879235
694.0,694.0,0.7055826
695.0,695.0,0.21048571
696.0,696.0,0.7339599
697.0,697.0,0.20194186
698.0,698.0,0.6146567
699.0,699.0,0.37039536
700.0,700.0,0.2207531
701.0,701.0,0.31756273
702.0,702.0,0.1272539
703.0,703.0,0.11503202
704.0,704.0,0.22546032
705.0,705.0,0.19390322
706.0,706.0,0.5521905
707.0,707.0,0.65788484
708.0,708.0,0.17227119
709.0,709.0,0.7417123
710.0,710.0,0.18332624
711.0,711.0,0.15347983
712.0,712.0,0.9219393
713.0,713.0,0.32227927
714.0,714.0,0.39746678
715.0,715.0,0.28252542
716.0,716.0,0.66238153
717.0,717.0,0.69853026
718.0,718.0,0.43883
719.0,719.0,0.5486683
720.0,720.0,0.53397095
721.0,721.0,0.29693794
722.0,722.0,0.17262617
723.0,723.0,0.16582721
724.0,724.0,0.21565016
725.0,725.0,0.18347946
726.0,726.0,0.16724457
727.0,727.0,0.33189523
728.0,728.0,0.78840744
729.0,729.0,0.39298925
730.0,730.0,0.62512803
731.0,731.0,0.1493318
732.0,732.0,0.5958923
733.0,733.0,0.18461259
734.0,734.0,0.7217335
735.0,735.0,0.7315998
736.0,736.0,0.17501009
737.0,737.0,0.1648625
738.0,738.0,0.13954727
739.0,739.0,0.12585457
740.0,740.0,0.605897
741.0,741.0,0.23421662
742.0,742.0,0.7745523
743.0,743.0,0.87973213
744.0,744.0,0.59973973
745.0,745.0,0.66947854
746.0,746.0,0.7364062
747.0,747.0,0.6189921
748.0,748.0,0.19744033
749.0,749.0,0.2686005
750.0,750.0,0.1357045
751.0,751.0,0.19866714
752.0,752.0,0.20475517
753.0,753.0,0.2024818
754.0,754.0,0.7738416
755.0,755.0,0.18321654
756.0,756.0,0.77227336
757.0,757.0,0.27380934
758.0,758.0,0.6504347
759.0,759.0,0.20721811
760.0,760.0,0.16187085
761.0,761.0,0.24941649
762.0,762.0,0.7209625
763.0,763.0,0.6758351
764.0,764.0,0.66575277
765.0,765.0,0.69659436
766.0,766.0,0.65917104
767.0,767.0,0.398
768.0,768.0,0.19857958
769.0,769.0,0.73953694
770.0,770.0,0.60737246
771.0,771.0,0.14562605
772.0,772.0,0.16511661
773.0,773.0,0.18376161
774.0,774.0,0.20863599
775.0,775.0,0.51339877
776.0,776.0,0.15907814
777.0,777.0,0.44469702
778.0,778.0,0.4490933
779.0,779.0,0.30446753
780.0,780.0,0.49485815
781.0,781.0,0.11920949
782.0,782.0,0.13243496
783.0,783.0,0.9439159
784.0,784.0,0.23879907
785.0,785.0,0.9017645
786.0,786.0,0.7313394
787.0,787.0,0.12026315
788.0,788.0,0.94883484
789.0,789.0,0.16431436
790.0,790.0,0.19537567
791.0,791.0,0.75583553
792.0,792.0,0.8687679
793.0,793.0,0.3599246
794.0,794.0,0.60624176
795.0,795.0,0.34951967
796.0,796.0,0.49343562
797.0,797.0,0.20573476
798.0,798.0,0.25191075
799.0,799.0,0.7490931
800.0,800.0,0.24584971
801.0,801.0,0.20071124
802.0,802.0,0.16364802
803.0,803.0,0.30091524
804.0,804.0,0.5774234
805.0,805.0,0.4897249
806.0,806.0,0.7207178
807.0,807.0,0.6290638
808.0,808.0,0.9619237
809.0,809.0,0.6999935
810.0,810.0,0.75559795
811.0,811.0,0.8641097
812.0,812.0,0.16229117
813.0,813.0,0.229455
814.0,814.0,0.96472496
815.0,815.0,0.31387994
816.0,816.0,0.5637557
817.0,817.0,0.6371464
818.0,818.0,0.14380957
819.0,819.0,0.50073963
820.0,820.0,0.59897935
821.0,821.0,0.6114862
822.0,822.0,0.84712493
823.0,823.0,0.5190093
824.0,824.0,0.21454139
825.0,825.0,0.48553905
826.0,826.0,0.6302722
827.0,827.0,0.38222155
828.0,828.0,0.71623886
829.0,829.0,0.6770179
830.0,830.0,0.8278925
831.0,831.0,0.30145618
832.0,832.0,0.63493055
833.0,833.0,0.60971165
834.0,834.0,0.20281097
835.0,835.0,0.44758084
836.0,836.0,0.17750089
837.0,837.0,0.16921064
838.0,838.0,0.17877546
839.0,839.0,0.2644913
840.0,840.0,0.83786154
841.0,841.0,0.2261133
842.0,842.0,0.65071553
843.0,843.0,0.22870934
844.0,844.0,0.812688
845.0,845.0,0.28042477
846.0,846.0,0.2735493
847.0,847.0,0.2884475
848.0,848.0,0.26995456
849.0,849.0,0.7179867
850.0,850.0,0.7568945
851.0,851.0,0.2100484
852.0,852.0,0.21298996
853.0,853.0,0.13685657
854.0,854.0,0.16777146
855.0,855.0,0.30794382
856.0,856.0,0.9618933
857.0,857.0,0.6202945
858.0,858.0,0.2741492
859.0,859.0,0.75566745
860.0,860.0,0.2698918
861.0,861.0,0.2818825
862.0,862.0,0.19441006
863.0,863.0,0.1396925
864.0,864.0,0.31302214
865.0,865.0,0.29838207
866.0,866.0,0.49962673
867.0,867.0,0.1326369
868.0,868.0,0.7561369
869.0,869.0,0.5240061
870.0,870.0,0.18039618
871.0,871.0,0.35456252
872.0,872.0,0.47325483
873.0,873.0,0.670292
874.0,874.0,0.35354072
875.0,875.0,0.9314624
876.0,876.0,0.7673613
877.0,877.0,0.20819317
878.0,878.0,0.16816813
879.0,879.0,0.7000883
880.0,880.0,0.19225323
881.0,881.0,0.29216143
882.0,882.0,0.7250369
883.0,883.0,0.17186506
884.0,884.0,0.14960474
885.0,885.0,0.7421408
886.0,886.0,0.15396523
887.0,887.0,0.11807647
888.0,888.0,0.7811342
889.0,889.0,0.66817313
890.0,890.0,0.20109025
891.0,891.0,0.29499015
892.0,892.0,0.16589828
893.0,893.0,0.17082483
894.0,894.0,0.17527391
895.0,895.0,0.21135223
896.0,896.0,0.42245725
897.0,897.0,0.62574005
898.0,898.0,0.18944459
899.0,899.0,0.2063195
900.0,900.0,0.60441613
901.0,901.0,0.15245146
902.0,902.0,0.125646
903.0,903.0,0.2787047
904.0,904.0,0.703866
905.0,905.0,0.7508268
906.0,906.0,0.5698332
907.0,907.0,0.41532335
908.0,908.0,0.47411448
909.0,909.0,0.8632584
910.0,910.0,0.21360494
911.0,911.0,0.21768257
912.0,912.0,0.2024933
913.0,913.0,0.8475209
914.0,914.0,0.6850915
915.0,915.0,0.14166097
916.0,916.0,0.2223408
917.0,917.0,0.6428294
918.0,918.0,0.42443883
919.0,919.0,0.2964683
920.0,920.0,0.29041383
921.0,921.0,0.13473602
922.0,922.0,0.25137022
923.0,923.0,0.14292209
924.0,924.0,0.6828987
925.0,925.0,0.20266192
926.0,926.0,0.7717528
927.0,927.0,0.18868382
928.0,928.0,0.16755502
929.0,929.0,0.19080594
930.0,930.0,0.24001418
931.0,931.0,0.77711403
932.0,932.0,0.1604852
933.0,933.0,0.5156367
934.0,934.0,0.6132331
935.0,935.0,0.589301
936.0,936.0,0.35092765
937.0,937.0,0.16857947
938.0,938.0,0.54970247
939.0,939.0,0.12005364
940.0,940.0,0.58654493
941.0,941.0,0.15880695
942.0,942.0,0.17256917
943.0,943.0,0.18679878
944.0,944.0,0.65572274
945.0,945.0,0.105783716
946.0,946.0,0.13444422
947.0,947.0,0.17688216
948.0,948.0,0.22185865
949.0,949.0,0.16049571
950.0,950.0,0.74563354
951.0,951.0,0.70764846
952.0,952.0,0.6870449
953.0,953.0,0.73242676
954.0,954.0,0.3016378
955.0,955.0,0.15480849
956.0,956.0,0.37875417
957.0,957.0,0.71668744
958.0,958.0,0.15674086
959.0,959.0,0.36953264
960.0,960.0,0.18507148
961.0,961.0,0.16643144
962.0,962.0,0.73143595
963.0,963.0,0.2688197
964.0,964.0,0.93210155
965.0,965.0,0.5967124
966.0,966.0,0.17759432
967.0,967.0,0.8570892
968.0,968.0,0.9662151
969.0,969.0,0.74970233
970.0,970.0,0.82344097
971.0,971.0,0.72250307
972.0,972.0,0.26456684
973.0,973.0,0.8327745
974.0,974.0,0.64720106
975.0,975.0,0.18160167
976.0,976.0,0.5437894
977.0,977.0,0.7963568
978.0,978.0,0.18567023
979.0,979.0,0.16679902
980.0,980.0,0.7608109
981.0,981.0,0.8533107
982.0,982.0,0.722691
983.0,983.0,0.19503573
984.0,984.0,0.8301235
985.0,985.0,0.7787261
986.0,986.0,0.524871
987.0,987.0,0.61893266
988.0,988.0,0.15691642
989.0,989.0,0.44164053
990.0,990.0,0.20054404
991.0,991.0,0.5472293
992.0,992.0,0.4720156
993.0,993.0,0.20464642
994.0,994.0,0.70886165
995.0,995.0,0.17546968
996.0,996.0,0.6730488
997.0,997.0,0.11270962
998.0,998.0,0.48066032
999.0,999.0,0.119359694
