Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.92258E-5,4.250896732,0.19110652,0.826256369,0,0
2.96885E-5,4.501299493,0.193818038,0.817764012,0,0
3.01039E-5,4.752423443,0.196244757,0.809371566,0,0
3.04937E-5,5.000880519,0.198515071,0.801178939,0,0
3.08886E-5,5.252571219,0.200808711,0.792986312,0,0
3.12389E-5,5.501365453,0.202837565,0.784993506,0,0
3.16517E-5,5.752880818,0.205222374,0.777000699,0,0
3.2096E-5,6.001464797,0.207780376,0.769207713,0,0
3.2486E-5,6.25002062,0.210019415,0.761514637,0,0
3.28836E-5,6.501715445,0.212295809,0.753821561,0,0
3.32624E-5,6.753045298,0.214457954,0.746228394,0,0
3.35563E-5,7.000371147,0.216131467,0.738835048,0,0
3.3846E-5,7.253180449,0.217777743,0.731341792,0,0
3.41962E-5,7.501580108,0.219763289,0.724048356,0,0
3.45756E-5,7.752483536,0.221908178,0.716754921,0,0
3.49914E-5,8.002930212,0.224252901,0.709561395,0,0
3.55057E-5,8.253133719,0.22714234,0.702467779,0,0
3.59122E-5,8.503152077,0.229419094,0.695474073,0,0
3.64212E-5,8.752652826,0.232259824,0.688580278,0,0
3.70346E-5,9.002417382,0.235669901,0.681786392,0,0
3.75571E-5,9.25238474,0.238562557,0.675092417,0,0
3.82214E-5,9.502673557,0.242224426,0.668498351,0,0
3.87894E-5,9.753025932,0.245341704,0.662004196,0,0
3.93589E-5,10.003306402,0.248453724,0.655609951,0,0
3.99343E-5,10.253219276,0.251585388,0.649315616,0,0
4.05185E-5,10.502841264,0.254751756,0.643121191,0,0
4.11653E-5,10.751842423,0.258241722,0.637026676,0,0
4.19275E-5,11.001362335,0.262333137,0.631032071,0,0
4.25279E-5,11.250468706,0.265539985,0.625137376,0,0
4.32133E-5,11.503458153,0.269184116,0.619242682,0,0
4.38151E-5,11.751579657,0.272368923,0.613547807,0,0
4.43971E-5,12.002927636,0.275435353,0.607852932,0,0
4.49587E-5,12.253053108,0.2783826,0.602257968,0,0
4.56937E-5,12.502477692,0.282220907,0.596762913,0,0
4.6377E-5,12.750876416,0.285771316,0.591367769,0,0
4.70439E-5,13.003436755,0.28921948,0.585972625,0,0
4.77574E-5,13.250053532,0.292890463,0.5807773,0,0
4.84888E-5,13.500341256,0.296633697,0.575581976,0,0
4.92309E-5,13.75459996,0.300411373,0.570386652,0,0
5.00094E-5,14.002726947,0.304352629,0.565391148,0,0
5.06061E-5,14.254185402,0.307358142,0.560395644,0,0
5.12391E-5,14.503918363,0.310532686,0.55550005,0,0
5.20451E-5,14.751613261,0.314553402,0.550704366,0,0
5.28132E-5,15.003306842,0.318363649,0.545908682,0,0
5.37941E-5,15.253903037,0.323198548,0.541212908,0,0
5.46522E-5,15.503478784,0.327399768,0.536617045,0,0
5.53907E-5,15.75113664,0.330994961,0.532121091,0,0
5.65255E-5,16.00319171,0.336481643,0.527625137,0,0
5.76398E-5,16.254416375,0.341825628,0.523229094,0,0
5.87301E-5,16.504551676,0.347012334,0.51893296,0,0
6.03787E-5,16.755111111,0.354778206,0.514736737,0,0
6.14185E-5,17.004677194,0.359628225,0.510640424,0,0
6.23844E-5,17.252127104,0.364101153,0.50664402,0,0
6.37627E-5,17.504672873,0.370429914,0.502647617,0,0
6.51217E-5,17.755833358,0.376608488,0.498751124,0,0
6.61856E-5,18.005637314,0.381402566,0.494954541,0,0
6.71406E-5,18.252226503,0.385675026,0.491257868,0,0
6.81209E-5,18.502323543,0.390029829,0.487561195,0,0
6.90668E-5,18.755919047,0.394202272,0.483864522,0,0
6.99578E-5,19.006161941,0.398106705,0.480267759,0,0
7.07621E-5,19.252365901,0.401609636,0.476770906,0,0
7.169E-5,19.501692189,0.405625705,0.473274053,0,0
7.2733E-5,19.754484419,0.410107363,0.469777201,0,0
7.36773E-5,20.003312045,0.414135633,0.466380258,0,0
7.44951E-5,20.254945841,0.417602607,0.462983315,0,0
7.53892E-5,20.502207101,0.421369031,0.459686282,0,0
7.63909E-5,20.752730065,0.425560113,0.45638925,0,0
7.72492E-5,21.006383244,0.429126646,0.453092217,0,0
7.80475E-5,21.254643951,0.432424431,0.449895094,0,0
7.92661E-5,21.506696479,0.437421335,0.446697972,0,0
8.02403E-5,21.754252112,0.441384726,0.443600759,0,0
8.12573E-5,22.004699058,0.445492274,0.440503547,0,0
8.21429E-5,22.25796958,0.449044551,0.437406334,0,0
8.29059E-5,22.505764451,0.452086676,0.434409032,0,0
8.36925E-5,22.755594168,0.455205355,0.431411729,0,0
8.42885E-5,23.007609049,0.457556457,0.428414427,0,0
8.5042E-5,23.253412318,0.460514672,0.425517035,0,0
8.5939E-5,23.50147418,0.464014759,0.422619642,0,0
8.64665E-5,23.751610793,0.466062684,0.41972225,0,0
8.7373E-5,24.003595576,0.469563716,0.416824858,0,0
8.8443E-5,24.258498921,0.473666436,0.413927465,0,0
8.92358E-5,24.507254861,0.476685763,0.411129983,0,0
9.04691E-5,24.758565163,0.481348767,0.408332501,0,0
9.16853E-5,25.004550167,0.485905932,0.405634929,0,0
9.23262E-5,25.25299282,0.488291425,0.402937356,0,0
9.31688E-5,25.503445428,0.491410714,0.400239784,0.111111111,0
9.41397E-5,25.756313769,0.494981575,0.397542212,0.111111111,0
9.49049E-5,26.002203169,0.497778171,0.39494455,0.222222222,0
9.57986E-5,26.250072044,0.501024803,0.392346888,0.222222222,0
9.65379E-5,26.509646609,0.503694711,0.389649316,0.222222222,0
9.75424E-5,26.752250219,0.507299459,0.387151564,0.222222222,0
9.83966E-5,27.007091008,0.510343966,0.384553901,0.222222222,0
9.94068E-5,27.254220305,0.513920405,0.382056149,0.222222222,0
1.00453E-4,27.503934483,0.517598313,0.379558397,0.222222222,0
1.01173E-4,27.755819131,0.520111575,0.377060645,0.222222222,0
1.01909E-4,28.00974106,0.522668098,0.374562893,0.222222222,0
1.03231E-4,28.255790968,0.52722531,0.372165051,0.222222222,0
1.04114E-4,28.504635371,0.530243784,0.36976721,0.222222222,0
1.05347E-4,28.755936437,0.534428705,0.367369368,0.222222222,0
1.06608E-4,29.010306722,0.538669757,0.364971526,0.222222222,0
1.07528E-4,29.256586335,0.541739921,0.362673594,0.222222222,0
1.08538E-4,29.505204855,0.545087507,0.360375662,0.222222222,0
1.09382E-4,29.755800731,0.547864842,0.35807773,0.222222222,0
1.10403E-4,30.008394514,0.551203002,0.355779798,0.222222222,0
1.11185E-4,30.25204867,0.553740342,0.353581776,0.222222222,0
1.12158E-4,30.508857635,0.55688036,0.351283845,0.222222222,0
1.12726E-4,30.756158041,0.55870247,0.349085823,0.222222222,0
1.14242E-4,31.005971617,0.56353242,0.346887801,0.222222222,0
1.1552E-4,31.259242314,0.567560952,0.344689779,0.222222222,0
1.16146E-4,31.502614609,0.569521414,0.342591667,0.222222222,0
1.17191E-4,31.759326498,0.572772798,0.340393646,0.222222222,0
1.17996E-4,32.00615451,0.575260675,0.338295534,0.222222222,0
1.18922E-4,32.254907494,0.578106395,0.336197422,0.222222222,0
1.19908E-4,32.505714441,0.581114235,0.334099311,0.222222222,0
1.20698E-4,32.758290397,0.583509508,0.332001199,0.222222222,0
1.21358E-4,33.000299199,0.585498243,0.330002997,0.222222222,0
1.22243E-4,33.256115644,0.588154131,0.327904886,0.222222222,0
1.23486E-4,33.501888031,0.591849941,0.325906684,0.222222222,0
1.24412E-4,33.762127917,0.594584966,0.323808572,0.222222222,0
1.25194E-4,34.011643074,0.596879761,0.321810371,0.222222222,0
1.25727E-4,34.250143379,0.598435713,0.319912079,0.222222222,0
1.26278E-4,34.502192281,0.600036038,0.317913878,0.222222222,0
1.26974E-4,34.755347869,0.602051994,0.315915676,0.222222222,0
1.27534E-4,35.009822884,0.603665051,0.313917474,0.222222222,0
1.28202E-4,35.252881178,0.605581527,0.312019183,0.222222222,0
1.28904E-4,35.510005843,0.607588342,0.310020981,0.222222222,0
1.29407E-4,35.7555577,0.609018119,0.30812269,0.222222222,0
1.29931E-4,36.001838632,0.610499684,0.306224398,0.222222222,0
1.30585E-4,36.262297358,0.612346005,0.304226196,0.222222222,0
1.31112E-4,36.510993361,0.613824578,0.302327905,0.222222222,0
1.3165E-4,36.76059048,0.615329064,0.300429613,0.222222222,0
1.32267E-4,37.01135945,0.617046782,0.298531322,0.222222222,0
1.33015E-4,37.263281078,0.619119862,0.29663303,0.222222222,0
1.33642E-4,37.503325386,0.620849664,0.294834649,0.222222222,0
1.34147E-4,37.757793869,0.622236925,0.292936357,0.222222222,0
1.34746E-4,38.013291688,0.623874472,0.291038066,0.222222222,0
1.35438E-4,38.256579071,0.625758625,0.289239684,0.333333333,0
1.36021E-4,38.500958904,0.627339238,0.287441303,0.333333333,0
1.36625E-4,38.76005544,0.628968557,0.285543011,0.333333333,0
1.37297E-4,39.006572959,0.630775743,0.28374463,0.333333333,0
1.37901E-4,39.254390208,0.632388947,0.281946248,0.333333333,0
1.38663E-4,39.503433258,0.634417685,0.280147867,0.333333333,0
1.39124E-4,39.753432,0.635638278,0.278349485,0.333333333,0
1.39877E-4,40.004463339,0.637621989,0.276551104,0.333333333,0
1.40759E-4,40.257056805,0.639934032,0.274752723,0.333333333,0
1.41381E-4,40.511102134,0.641557282,0.272954341,0.333333333,0
1.41945E-4,40.751951006,0.643019983,0.27125587,0.333333333,0
1.42512E-4,41.007938096,0.644486355,0.269457488,0.333333333,0
1.43134E-4,41.250792374,0.646088029,0.267759017,0.333333333,0
1.43796E-4,41.508997054,0.647784953,0.265960635,0.333333333,0
1.44821E-4,41.75428102,0.650393503,0.264262164,0.333333333,0
1.45458E-4,42.001023846,0.652005432,0.262563693,0.333333333,0
1.46137E-4,42.263490428,0.653717182,0.260765311,0.333333333,0
1.47195E-4,42.512685947,0.656364336,0.25906684,0.333333333,0
1.47833E-4,42.76343833,0.657953711,0.257368368,0.333333333,0
1.48588E-4,43.00062257,0.659821723,0.255769807,0.333333333,0
1.49114E-4,43.253723472,0.661116747,0.254071336,0.333333333,0
1.49938E-4,43.508012186,0.663137511,0.252372864,0.333333333,0
1.50576E-4,43.763483952,0.664695148,0.250674393,0.333333333,0
1.51084E-4,44.00485393,0.665926794,0.249075832,0.333333333,0
1.52012E-4,44.262497588,0.668170422,0.24737736,0.333333333,0
1.52813E-4,44.506376694,0.670093551,0.245778799,0.333333333,0
1.53578E-4,44.751652033,0.671919626,0.244180238,0.333333333,0
1.54135E-4,45.013297962,0.6732437,0.242481766,0.333333333,0
1.54862E-4,45.260639443,0.674962709,0.240883205,0.333333333,0
1.55376E-4,45.508999416,0.676171694,0.239284644,0.333333333,0
1.559E-4,45.757993146,0.67740284,0.237686083,0.333333333,0
1.56365E-4,46.007818462,0.678489605,0.236087521,0.333333333,0
1.57027E-4,46.258512684,0.680029316,0.23448896,0.555555556,0
1.57852E-4,46.510399717,0.681939859,0.232890399,0.555555556,0
1.58546E-4,46.763499493,0.68353808,0.231291837,0.555555556,0
1.5911E-4,47.00186911,0.684829047,0.229793186,0.555555556,0
1.59925E-4,47.257097363,0.686688681,0.228194625,0.555555556,0
1.60644E-4,47.51363098,0.688319477,0.226596064,0.555555556,0
1.61223E-4,47.755038037,0.689624762,0.225097412,0.555555556,0
1.62081E-4,48.013702531,0.691551867,0.223498851,0.555555556,0
1.62647E-4,48.257234137,0.692815613,0.2220002,0.555555556,0
1.63558E-4,48.501854462,0.694839459,0.220501549,0.555555556,0
1.64377E-4,48.764215632,0.69664984,0.218902987,0.555555556,0
1.65526E-4,49.011604715,0.699167892,0.217404336,0.555555556,0
1.66209E-4,49.260409502,0.700655229,0.215905685,0.555555556,0
1.67081E-4,49.510269324,0.702543142,0.214407034,0.555555556,0
1.678E-4,49.761669123,0.704091297,0.212908382,0.555555556,0
1.68357E-4,50.013848611,0.705284618,0.211409731,0.555555556,0
1.6885E-4,50.266739415,0.706336908,0.20991108,0.555555556,0
1.69673E-4,50.503692041,0.708086749,0.208512339,0.555555556,0
1.70365E-4,50.75876258,0.709549329,0.207013688,0.555555556,0
1.70961E-4,51.01477249,0.710801851,0.205515036,0.555555556,0
1.71407E-4,51.254493803,0.711735837,0.204116295,0.555555556,0
1.71768E-4,51.511838924,0.712490686,0.202617644,0.555555556,0
1.72514E-4,51.752997164,0.714042776,0.201218903,0.555555556,0
1.73082E-4,52.012319064,0.715220018,0.199720252,0.555555556,0
1.73636E-4,52.255021096,0.716362741,0.198321511,0.555555556,0
1.74342E-4,52.516022514,0.71781142,0.196822859,0.555555556,0
1.7468E-4,52.760338925,0.718501814,0.195424118,0.555555556,0
1.7522E-4,53.005419723,0.719603916,0.194025377,0.555555556,0
1.75893E-4,53.251220563,0.720968587,0.192626636,0.555555556,0
1.76931E-4,53.516000313,0.723063198,0.191127985,0.555555556,0
1.77576E-4,53.764128894,0.724356839,0.189729244,0.555555556,0
1.78467E-4,54.013531478,0.726133612,0.188330503,0.555555556,0
1.78932E-4,54.263774516,0.727055054,0.186931761,0.555555556,0
1.7947E-4,54.514740271,0.728120225,0.18553302,0.555555556,0
1.7997E-4,54.766330709,0.729104369,0.184134279,0.555555556,0
1.80434E-4,55.000651489,0.730014403,0.182835448,0.555555556,0
1.81371E-4,55.253923748,0.731844036,0.181436707,0.555555556,0
1.82264E-4,55.508458718,0.733576416,0.180037966,0.555555556,0
1.82932E-4,55.764137514,0.734864729,0.178639225,0.555555556,0
1.832E-4,56.002135888,0.735379088,0.177340394,0.555555556,0
1.83545E-4,56.258875803,0.736041188,0.175941653,0.555555556,0
1.84036E-4,56.516108773,0.736981016,0.174542911,0.555555556,0
1.84826E-4,56.755963663,0.738484785,0.17324408,0.666666667,0
1.85297E-4,57.015113818,0.739376753,0.171845339,0.666666667,0
1.85999E-4,57.256506888,0.740700757,0.170546508,0.666666667,0
1.86487E-4,57.517264005,0.741617256,0.169147767,0.666666667,0
1.87286E-4,57.760214503,0.743110481,0.167848936,0.666666667,0
1.87852E-4,58.004010656,0.744163242,0.166550105,0.666666667,0
1.88319E-4,58.267343138,0.745030332,0.165151364,0.666666667,0
1.88985E-4,58.512626757,0.746259009,0.163852533,0.666666667,0
1.89633E-4,58.758668962,0.747449948,0.162553702,0.666666667,0
1.901E-4,59.005562431,0.748304098,0.161254871,0.666666667,0
1.90707E-4,59.253144481,0.749409521,0.15995604,0.666666667,0
1.9122E-4,59.501320182,0.750341881,0.158657209,0.666666667,0
1.91643E-4,59.75011595,0.751107081,0.157358377,0.666666667,0
1.92324E-4,60.018868535,0.752332961,0.155959636,0.666666667,0
1.92833E-4,60.250034899,0.753247031,0.154760715,0.777777778,0
1.93025E-4,60.500895428,0.753589395,0.153461884,0.777777778,0
1.93279E-4,60.752010537,0.754043591,0.152163053,0.777777778,0
1.9373E-4,61.003557916,0.75484673,0.150864222,0.777777778,0
1.94035E-4,61.255586448,0.755389667,0.149565391,0.777777778,0
1.94408E-4,61.508068867,0.756050286,0.14826656,0.777777778,0
1.94857E-4,61.76108978,0.756845196,0.146967729,0.777777778,0
1.95307E-4,62.014712252,0.757636625,0.145668898,0.777777778,0
1.95753E-4,62.26895662,0.758420224,0.144370067,0.777777778,0
1.96316E-4,62.504245257,0.759405916,0.143171146,0.888888889,0
1.96733E-4,62.759665809,0.760132675,0.141872315,0.888888889,0
1.97489E-4,63.015989087,0.76144401,0.140573484,0.888888889,0
1.97972E-4,63.253244126,0.762279756,0.139374563,0.888888889,0
1.98215E-4,63.510790478,0.762698972,0.138075732,0.888888889,0
1.98945E-4,63.769033746,0.763951158,0.136776901,0.888888889,1
1.99209E-4,64.007930334,0.764403148,0.13557798,0.888888889,1
1.99733E-4,64.267199587,0.765297486,0.134279149,0.888888889,1
2.00236E-4,64.507224191,0.766153829,0.133080228,0.888888889,1
2.00707E-4,64.76784747,0.76695175,0.131781397,0.888888889,1
2.0119E-4,65.009044579,0.767766547,0.130582476,0.888888889,1
2.01721E-4,65.250779664,0.768659551,0.129383555,0.888888889,1
2.02306E-4,65.513377092,0.769639256,0.128084724,0.888888889,1
2.02801E-4,65.756456864,0.770464978,0.126885803,0.888888889,1
2.03503E-4,66.000283645,0.771631446,0.125686882,0.888888889,1
2.04004E-4,66.265230215,0.772460199,0.124388051,0.888888889,1
2.04519E-4,66.510312799,0.773308874,0.12318913,0.888888889,1
2.05075E-4,66.756135559,0.774222862,0.121990209,0.888888889,1
2.05494E-4,67.002462222,0.774907372,0.120791288,0.888888889,1
2.05978E-4,67.26998719,0.775697361,0.119492457,0.888888889,1
2.06432E-4,67.517428727,0.776434314,0.118293536,0.888888889,1
2.06911E-4,67.765515616,0.777211174,0.117094615,0.888888889,1
2.07298E-4,68.014108574,0.777835466,0.115895694,0.888888889,1
2.078E-4,68.263236138,0.778643594,0.114696773,0.888888889,1
2.08695E-4,68.513086531,0.780075538,0.113497852,0.888888889,1
2.09213E-4,68.763831494,0.780901667,0.112298931,0.888888889,1
2.10225E-4,69.015616974,0.782504359,0.11110001,0.888888889,1
2.10878E-4,69.268303547,0.783533053,0.109901089,0.888888889,1
2.11502E-4,69.500732527,0.784510162,0.108802078,0.888888889,1
2.11945E-4,69.754866262,0.785201933,0.107603157,0.888888889,1
2.12695E-4,70.009623868,0.786369038,0.106404236,0.888888889,1
2.13315E-4,70.265251365,0.787327132,0.105205315,0.888888889,1
2.13853E-4,70.500234545,0.788155761,0.104106304,0.888888889,1
2.14698E-4,70.757455734,0.789451703,0.102907383,0.888888889,1
2.1522E-4,71.015465161,0.790246735,0.101708462,0.888888889,1
2.15639E-4,71.252476994,0.790883476,0.100609451,0.888888889,1
2.16841E-4,71.512025313,0.792700482,0.099410531,0.888888889,1
2.17327E-4,71.750818836,0.793430026,0.09831152,0.888888889,1
2.18084E-4,72.012168888,0.794561475,0.097112599,0.888888889,1
2.18942E-4,72.252578474,0.795836438,0.096013588,0.888888889,1
2.19647E-4,72.515721814,0.796878958,0.094814667,0.888888889,1
2.20656E-4,72.757986132,0.798360519,0.093715656,0.888888889,1
2.21116E-4,73.000863348,0.799032425,0.092616645,0.888888889,1
2.21603E-4,73.266489772,0.799741967,0.091417724,0.888888889,1
2.2193E-4,73.510442094,0.800215861,0.090318713,0.888888889,1
2.22872E-4,73.755044528,0.801576604,0.089219702,0.888888889,1
2.23687E-4,74.000477886,0.80274761,0.088120691,0.888888889,1
2.24252E-4,74.269210063,0.803554262,0.08692177,0.888888889,1
2.24879E-4,74.516201288,0.804445719,0.08582276,0.888888889,1
2.25569E-4,74.763944519,0.805422528,0.084723749,0.888888889,1
2.26511E-4,75.01269916,0.806748825,0.083624738,0.888888889,1
2.27761E-4,75.262594863,0.808494197,0.082525727,0.888888889,1
2.28433E-4,75.513523734,0.80942527,0.081426716,1,1
2.30197E-4,75.765869797,0.811848661,0.080327705,1,1
2.31155E-4,76.019879007,0.813153303,0.079228694,1,1
2.32001E-4,76.251574667,0.814296848,0.078229593,1,1
2.33399E-4,76.507567976,0.816170556,0.077130582,1,1
2.34419E-4,76.7648951,0.817525868,0.076031572,1,1
2.35315E-4,77.023426244,0.818709,0.074932561,1,1
2.36423E-4,77.259383689,0.820161374,0.07393346,1,1
2.37822E-4,77.52013449,0.821977696,0.072834449,1,1
2.38586E-4,77.758312535,0.822961698,0.071835348,1,1
2.39496E-4,78.021135311,0.824127502,0.070736337,1,1
2.40498E-4,78.261121883,0.825400921,0.069737236,1,1
2.41656E-4,78.502398886,0.82686193,0.068738136,1,1
2.43144E-4,78.769094589,0.828721976,0.067639125,1,1
2.44745E-4,79.013087555,0.830700653,0.066640024,1,1
2.46026E-4,79.258645406,0.832267438,0.065640923,1,1
2.4716E-4,79.50525923,0.833641937,0.064641822,1,1
2.47933E-4,79.752877144,0.834571998,0.063642722,1,1
2.49094E-4,80.001594983,0.835960347,0.062643621,1,1
2.5E-4,80.251241763,0.837035122,0.06164452,1,1
2.51051E-4,80.501760031,0.838273453,0.060645419,1,1
2.53396E-4,80.754237203,0.841001591,0.059646318,1,1
2.54884E-4,81.008439687,0.842709915,0.058647218,1,1
2.55862E-4,81.263762023,0.843822248,0.057648117,1,1
2.57647E-4,81.520724262,0.845832574,0.056649016,1,1
2.58599E-4,81.753006002,0.846893534,0.055749825,1,1
2.60073E-4,82.012579616,0.848522498,0.054750724,1,1
2.61566E-4,82.273604389,0.850154988,0.053751624,1,1
2.63378E-4,82.509865877,0.85211245,0.052852433,1,1
2.64275E-4,82.773958444,0.85307167,0.051853332,1,1
2.65531E-4,83.012213244,0.854404701,0.050954141,1,1
2.66502E-4,83.251624288,0.855427824,0.050054951,1,1
2.67169E-4,83.518480966,0.856125299,0.04905585,1,1
2.67802E-4,83.759193192,0.856785065,0.048156659,1,1
2.68586E-4,84.00049802,0.857596904,0.047257468,1,1
2.6983E-4,84.269848335,0.85887754,0.046258367,1,1
2.7076E-4,84.513097403,0.859826666,0.045359177,1,1
2.71624E-4,84.757217862,0.860702689,0.044459986,1,1
2.73217E-4,85.002709334,0.862303613,0.043560795,1,1
2.74222E-4,85.276595807,0.863304053,0.042561694,1,1
2.75882E-4,85.524205323,0.864940499,0.041662504,1,1
2.77134E-4,85.773173553,0.866162856,0.040763313,1,1
2.79656E-4,86.023500943,0.868589178,0.039864122,1,1
2.81651E-4,86.275984124,0.870478093,0.038964932,1,1
2.83775E-4,86.50231643,0.872459366,0.038165651,1,1
2.85599E-4,86.758336466,0.874136646,0.03726646,1,1
2.88182E-4,87.016383465,0.87647345,0.036367269,1,1
2.90691E-4,87.276848141,0.878702354,0.035468079,1,1
2.92062E-4,87.509914655,0.879903021,0.034668798,1,1
2.94747E-4,87.773868789,0.882220666,0.033769607,1,1
2.96641E-4,88.010556875,0.883828339,0.032970327,1,1
2.98854E-4,88.278488937,0.88567933,0.032071136,1,1
3.00096E-4,88.518186414,0.886704889,0.031271855,1,1
3.02042E-4,88.75922695,0.888293889,0.030472575,1,1
3.02956E-4,89.001301387,0.889032483,0.029673294,1,1
3.05245E-4,89.275318206,0.890860495,0.028774103,1,1
3.0722E-4,89.520366068,0.892413564,0.027974823,1,1
3.09693E-4,89.767385524,0.894326563,0.027175542,1,1
3.10515E-4,90.015526638,0.894955679,0.026376261,1,1
3.11847E-4,90.264453794,0.895965737,0.025576981,1,1
3.13517E-4,90.514772543,0.897218875,0.0247777,1,1
3.14579E-4,90.766095832,0.898008257,0.023978419,1,1
3.16796E-4,91.018888029,0.89963615,0.023179139,1,1
3.18603E-4,91.273027272,0.900943211,0.022379858,1,1
3.23593E-4,91.530585717,0.904466279,0.021580577,1,1
3.27799E-4,91.759076788,0.907338265,0.020881207,1,1
3.32577E-4,92.023755944,0.910495816,0.020081926,1,1
3.34571E-4,92.25740581,0.911781445,0.019382556,1,1
3.40421E-4,92.527478275,0.915448508,0.018583275,1,1
3.43357E-4,92.76687757,0.91723062,0.017883904,1,1
3.47659E-4,93.009324639,0.919774842,0.017184534,1,1
3.49644E-4,93.253394951,0.920922276,0.016485163,1,1
3.51513E-4,93.533856837,0.921987451,0.015685883,1,1
3.53314E-4,93.780673542,0.923000752,0.014986512,1,1
3.55977E-4,94.029220231,0.924474412,0.014287142,1,1
3.59735E-4,94.279754312,0.926505942,0.013587771,1,1
3.63833E-4,94.53279507,0.928659445,0.0128884,1,1
3.69091E-4,94.752870028,0.931330603,0.01228894,1,1
3.71221E-4,95.012108015,0.932383757,0.011589569,1,1
3.79079E-4,95.274463989,0.936131725,0.010890199,1,1
3.82736E-4,95.502826332,0.937804479,0.010290738,1,1
3.90621E-4,95.773747695,0.941263347,0.009591368,1,1
3.94006E-4,96.009110105,0.942688499,0.008991907,1,1
4.05097E-4,96.288514428,0.947120504,0.008292537,1,1
4.1097E-4,96.532983233,0.949326916,0.007693076,1,1
4.13894E-4,96.780558808,0.950390953,0.007093616,1,1
4.17716E-4,97.029963156,0.951747896,0.006494155,1,1
4.20941E-4,97.281275764,0.952863991,0.005894695,1,1
4.29101E-4,97.53617885,0.955574232,0.005295234,1,1
4.39518E-4,97.753867357,0.958808608,0.004795684,1,1
4.48825E-4,98.021571369,0.961498908,0.004196223,1,1
4.55403E-4,98.293160843,0.963293646,0.003596763,1,1
4.56636E-4,98.521271318,0.963620501,0.003097213,1,1
4.63244E-4,98.751461407,0.96532394,0.002597662,1,1
4.74773E-4,99.033730883,0.96810699,0.001998202,1,1
4.83551E-4,99.273967558,0.970075243,0.001498651,1,1
4.97858E-4,99.519984512,0.97302645,0.000999101,1,1
5.26249E-4,99.776226836,0.978048599,0.00049955,1,1
5.84777E-4,100,0.985644965,0.00009991,1,1
