Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.13098E-5,11.000365778,0.236955994,0.561394745,0,0
4.22163E-5,11.251079867,0.241470772,0.55540014,0,0
4.30426E-5,11.50267442,0.245563048,0.549505445,0,0
4.40201E-5,11.750693875,0.250375252,0.54381057,0,0
4.52685E-5,12.000456431,0.256476659,0.538215606,0,0
4.62212E-5,12.25198342,0.261099689,0.532720552,0,0
4.77036E-5,12.501027938,0.268235948,0.527425317,0,0
4.91308E-5,12.752636681,0.275041376,0.522229993,0,0
5.04426E-5,13.001061291,0.281240377,0.517234489,0,0
5.17408E-5,13.251768918,0.28732304,0.512338895,0,0
5.28119E-5,13.503229887,0.292302844,0.507543211,0,0
5.43622E-5,13.755386393,0.299449312,0.502847437,0,0
5.55905E-5,14.002453209,0.305059966,0.498351484,0,0
5.64989E-5,14.254550691,0.309180392,0.49385553,0,0
5.76977E-5,14.500262227,0.314580936,0.489559397,0,0
5.94628E-5,14.751630175,0.322455256,0.485263263,0,0
6.08506E-5,15.003952689,0.328583133,0.48106704,0,0
6.19172E-5,15.255709017,0.333255209,0.476970726,0,0
6.29512E-5,15.505990742,0.337753329,0.472974323,0,0
6.37258E-5,15.753162505,0.341103062,0.46907783,0,0
6.48561E-5,16.003933949,0.345960919,0.465181337,0,0
6.58972E-5,16.252531673,0.350403426,0.461384754,0,0
6.69173E-5,16.504616593,0.354726772,0.457588171,0,0
6.8503E-5,16.754681495,0.361390926,0.453891498,0,0
6.99741E-5,17.003659061,0.367511533,0.450294735,0,0
7.08334E-5,17.256942638,0.371059661,0.446697972,0,0
7.18881E-5,17.506804088,0.375387528,0.443201119,0,0
7.26528E-5,17.75266628,0.378506704,0.439804176,0,0
7.36848E-5,18.001285519,0.382691383,0.436407233,0,0
7.45744E-5,18.253432766,0.386275947,0.433010291,0,0
7.54453E-5,18.501161011,0.389765123,0.429713258,0,0
7.65678E-5,18.751890903,0.394233038,0.426416225,0,0
7.74941E-5,19.006189124,0.397895167,0.423119193,0,0
7.8369E-5,19.255655761,0.401334176,0.41992207,0,0
7.94261E-5,19.500192336,0.405462713,0.416824858,0,0
8.02751E-5,19.755785513,0.408758074,0.413627735,0,0
8.09683E-5,20.005673681,0.411435042,0.410530523,0,0
8.19195E-5,20.250073993,0.415088976,0.40753322,0,0
8.28695E-5,20.505513882,0.41871522,0.404436008,0,0
8.41387E-5,20.756056167,0.423525306,0.401438705,0,0
8.54128E-5,21.002210609,0.428313387,0.398541313,0,0
8.65165E-5,21.2514779,0.432429321,0.39564392,0.111111111,0
8.74065E-5,21.503545155,0.43572656,0.392746528,0.111111111,0
8.84334E-5,21.758281798,0.439507363,0.389849136,0.111111111,1
8.95797E-5,22.007463864,0.443697686,0.387051654,0.111111111,1
9.09877E-5,22.25133463,0.448801938,0.384354081,0.111111111,1
9.23684E-5,22.508109885,0.453762016,0.381556599,0.111111111,1
9.36842E-5,22.759336799,0.458446816,0.378859027,0.111111111,1
9.45802E-5,23.004188473,0.461614188,0.376261365,0.111111111,1
9.54992E-5,23.251258826,0.464843552,0.373663703,0.111111111,1
9.63444E-5,23.500592027,0.467796798,0.371066041,0.111111111,1
9.75529E-5,23.753041182,0.471990608,0.368468378,0.111111111,1
9.85067E-5,24.008144262,0.47527742,0.365870716,0.111111111,1
9.99262E-5,24.256428718,0.480130843,0.363372964,0.111111111,1
1.01549E-4,24.508300357,0.485624446,0.360875212,0.111111111,1
1.02929E-4,24.753929213,0.490250445,0.35847737,0.111111111,1
1.04105E-4,25.002505138,0.494159729,0.356079528,0.111111111,1
1.05726E-4,25.254434452,0.499500373,0.353681686,0.111111111,1
1.06995E-4,25.50981926,0.503641009,0.351283845,0.111111111,1
1.08137E-4,25.757255055,0.507338365,0.348985913,0.111111111,1
1.08992E-4,26.006897038,0.510087483,0.346687981,0.111111111,1
1.10365E-4,26.259009843,0.514471634,0.344390049,0.111111111,1
1.11852E-4,26.503484391,0.519176116,0.342192027,0.111111111,1
1.12861E-4,26.750745043,0.522342123,0.339994005,0.111111111,1
1.14115E-4,27.000051761,0.526246104,0.337795984,0.111111111,1
1.15349E-4,27.252318322,0.530058212,0.335597962,0.111111111,1
1.16697E-4,27.507689338,0.53418768,0.33339994,0.111111111,1
1.17655E-4,27.75373398,0.537097621,0.331301828,0.111111111,1
1.18873E-4,28.002158027,0.540775594,0.329203717,0.111111111,1
1.20057E-4,28.25315427,0.544321476,0.327105605,0.111111111,1
1.20724E-4,28.505963845,0.546307777,0.325007493,0.111111111,1
1.21551E-4,28.760487623,0.548754908,0.322909382,0.111111111,1
1.22513E-4,29.004552378,0.551589703,0.32091118,0.111111111,1
1.23186E-4,29.250302951,0.553559209,0.318912978,0.111111111,1
1.239E-4,29.509906229,0.555641776,0.316814867,0.111111111,1
1.2461E-4,29.758468279,0.557703814,0.314816665,0.111111111,1
1.25087E-4,30.008211233,0.559082178,0.312818463,0.111111111,1
1.26145E-4,30.259451844,0.562126776,0.310820262,0.111111111,1
1.27069E-4,30.512589042,0.564767053,0.30882206,0.111111111,1
1.27942E-4,30.754971245,0.567245262,0.306923769,0.111111111,1
1.28564E-4,31.011670149,0.56900557,0.304925567,0.111111111,1
1.29397E-4,31.256807209,0.571350196,0.303027275,0.111111111,1
1.30075E-4,31.503330476,0.573248594,0.301128984,0.111111111,1
1.30889E-4,31.751317868,0.575515048,0.299230692,0.111111111,1
1.31881E-4,32.000756113,0.57826279,0.297332401,0.111111111,1
1.32827E-4,32.252296032,0.580867098,0.295434109,0.111111111,1
1.333E-4,32.50519159,0.582163518,0.293535818,0.222222222,1
1.34263E-4,32.759472272,0.58478904,0.291637526,0.222222222,1
1.34682E-4,33.001498728,0.585927349,0.289839145,0.222222222,1
1.35148E-4,33.257920823,0.587186407,0.287940853,0.222222222,1
1.35778E-4,33.5018141,0.588887116,0.286142472,0.222222222,1
1.36443E-4,33.760343468,0.590673591,0.28424418,0.222222222,1
1.372E-4,34.006783776,0.592696386,0.282445799,0.222222222,1
1.37984E-4,34.254469433,0.594781022,0.280647417,0.222222222,1
1.38731E-4,34.503621442,0.596757485,0.278849036,0.222222222,1
1.39782E-4,34.754091422,0.599522492,0.277050654,0.222222222,1
1.4056E-4,35.006405216,0.601556478,0.275252273,0.222222222,1
1.41573E-4,35.260422746,0.604190358,0.273453891,0.222222222,1
1.4229E-4,35.501708117,0.606045779,0.27175542,0.222222222,1
1.43183E-4,35.758701507,0.608341803,0.269957039,0.222222222,1
1.44066E-4,36.002966129,0.6105988,0.268258567,0.222222222,1
1.44661E-4,36.262935415,0.612111309,0.266460186,0.222222222,1
1.45668E-4,36.524305468,0.614661271,0.264661804,0.222222222,1
1.46239E-4,36.75797487,0.616098083,0.263063243,0.222222222,1
1.46745E-4,37.007044621,0.617368649,0.261364772,0.222222222,1
1.47259E-4,37.256971123,0.618654831,0.2596663,0.222222222,1
1.48097E-4,37.508164178,0.620739424,0.257967829,0.222222222,1
1.49118E-4,37.760824352,0.623267291,0.256269358,0.222222222,1
1.49939E-4,38.0002366,0.625285903,0.254670796,0.222222222,1
1.50709E-4,38.255705625,0.627169294,0.252972325,0.222222222,1
1.51741E-4,38.512736252,0.629681308,0.251273854,0.222222222,1
1.52422E-4,38.756213016,0.631327131,0.249675292,0.222222222,1
1.52861E-4,39.000556892,0.632385539,0.248076731,0.222222222,1
1.53919E-4,39.261157885,0.63492328,0.24637826,0.222222222,1
1.54618E-4,39.508095835,0.636589102,0.244779698,0.222222222,1
1.55285E-4,39.75604744,0.638173772,0.243181137,0.222222222,1
1.56258E-4,40.00526775,0.640471266,0.241582576,0.222222222,1
1.56886E-4,40.2557812,0.641945561,0.239984014,0.222222222,1
1.57861E-4,40.507756627,0.644224715,0.238385453,0.222222222,1
1.5892E-4,40.761066713,0.646683024,0.236786892,0.444444444,1
1.59734E-4,41.0000725,0.648559271,0.235288241,0.444444444,1
1.60407E-4,41.256216251,0.650105778,0.233689679,0.444444444,1
1.61198E-4,41.513522952,0.651911471,0.232091118,0.444444444,1
1.62363E-4,41.75622303,0.654557982,0.230592467,0.444444444,1
1.63045E-4,42.000377335,0.656095216,0.229093816,0.444444444,1
1.63676E-4,42.261851788,0.657513546,0.227495254,0.444444444,1
1.64246E-4,42.507802091,0.658789655,0.225996603,0.444444444,1
1.65238E-4,42.75499599,0.66099774,0.224497952,0.444444444,1
1.65958E-4,43.003395211,0.66259281,0.222999301,0.444444444,1
1.67207E-4,43.253605452,0.665339689,0.221500649,0.444444444,1
1.68094E-4,43.505185456,0.667276872,0.220001998,0.444444444,1
1.68903E-4,43.758077997,0.669035009,0.218503347,0.444444444,1
1.69666E-4,44.012028963,0.670683067,0.217004696,0.444444444,1
1.70585E-4,44.267033119,0.672660241,0.215506045,0.444444444,1
1.71262E-4,44.506449942,0.674107836,0.214107303,0.444444444,1
1.72033E-4,44.76402013,0.675747593,0.212608652,0.444444444,1
1.72898E-4,45.005594112,0.677579288,0.211209911,0.444444444,1
1.73729E-4,45.265775544,0.679328324,0.20971126,0.444444444,1
1.74747E-4,45.509863924,0.681459109,0.208312519,0.444444444,1
1.75484E-4,45.754896807,0.682992142,0.206913778,0.444444444,1
1.76453E-4,46.001296944,0.684995755,0.205515036,0.444444444,1
1.77149E-4,46.266586888,0.68642776,0.204016385,0.444444444,1
1.77696E-4,46.514958302,0.687549463,0.202617644,0.444444444,1
1.78721E-4,46.764517757,0.689637808,0.201218903,0.444444444,1
1.7979E-4,47.015598198,0.691802854,0.199820162,0.444444444,1
1.80387E-4,47.267743815,0.693004973,0.198421421,0.444444444,1
1.81039E-4,47.50275114,0.694312385,0.19712259,0.444444444,1
1.81803E-4,47.756830371,0.695838661,0.195723849,0.444444444,1
1.82704E-4,48.011996593,0.697625766,0.194325107,0.444444444,1
1.83824E-4,48.250265843,0.699835444,0.193026276,0.444444444,1
1.84543E-4,48.508238674,0.70124608,0.191627535,0.444444444,1
1.85104E-4,48.767014595,0.702339628,0.190228794,0.444444444,1
1.86236E-4,49.008305417,0.704537884,0.188929963,0.444444444,1
1.86984E-4,49.250920029,0.705981469,0.187631132,0.444444444,1
1.87502E-4,49.51304972,0.706977516,0.186232391,0.444444444,1
1.88204E-4,49.75726628,0.70832023,0.18493356,0.444444444,1
1.89015E-4,50.002338775,0.709864353,0.183634729,0.444444444,1
1.89436E-4,50.267291267,0.710663001,0.182235988,0.444444444,1
1.90258E-4,50.514238628,0.712215552,0.180937157,0.444444444,1
1.90848E-4,50.761975469,0.713325395,0.179638326,0.444444444,1
1.91479E-4,51.010471477,0.714507843,0.178339494,0.555555556,1
1.92107E-4,51.259880253,0.715679551,0.177040663,0.555555556,1
1.92798E-4,51.510010497,0.71696152,0.175741832,0.555555556,1
1.93458E-4,51.761194402,0.71818178,0.174443001,0.555555556,1
1.94149E-4,52.013153366,0.719454808,0.17314417,0.555555556,1
1.95089E-4,52.266177674,0.721176026,0.171845339,0.555555556,1
1.95406E-4,52.500495319,0.721754241,0.170646418,0.555555556,1
1.95922E-4,52.754905503,0.722691002,0.169347587,0.555555556,1
1.96433E-4,53.009978857,0.723618422,0.168048756,0.555555556,1
1.9692E-4,53.265658614,0.724497902,0.166749925,0.555555556,1
1.97269E-4,53.50225482,0.725126127,0.165551004,0.555555556,1
1.97731E-4,53.759032627,0.725956285,0.164252173,0.555555556,1
1.9824E-4,54.016425173,0.726868433,0.162953342,0.555555556,1
1.98818E-4,54.254727709,0.727900615,0.161754421,0.555555556,1
1.99639E-4,54.513836319,0.729359137,0.16045559,0.555555556,1
2.00082E-4,54.753675492,0.730141638,0.159256669,0.555555556,1
2.00532E-4,55.014118634,0.730936361,0.157957838,0.555555556,1
2.01016E-4,55.255135898,0.731786977,0.156758917,0.666666667,1
2.01524E-4,55.516860169,0.732677498,0.155460086,0.666666667,1
2.0198E-4,55.7589837,0.733474575,0.154261165,0.666666667,1
2.02569E-4,56.001749516,0.734500887,0.153062244,0.666666667,1
2.02944E-4,56.265358532,0.735151272,0.151763413,0.666666667,1
2.03556E-4,56.509262802,0.736209799,0.150564492,0.666666667,1
2.04521E-4,56.7540944,0.737871459,0.149365571,0.666666667,1
2.0503E-4,57.02035661,0.738744135,0.14806674,0.666666667,1
2.05609E-4,57.266826302,0.739731365,0.146867819,0.777777778,1
2.06403E-4,57.513947274,0.74108103,0.145668898,0.777777778,1
2.06662E-4,57.761813607,0.741519301,0.144469977,0.777777778,1
2.07569E-4,58.010400885,0.743050047,0.143271056,0.777777778,1
2.08169E-4,58.259869644,0.7440582,0.142072135,0.777777778,1
2.0852E-4,58.509887333,0.744645577,0.140873214,0.777777778,1
2.09003E-4,58.760411207,0.74545133,0.139674293,0.888888889,1
2.09758E-4,59.01154887,0.746706037,0.138475372,0.888888889,1
2.10337E-4,59.263545976,0.747664209,0.137276451,0.888888889,1
2.11184E-4,59.516511261,0.749059388,0.13607753,0.888888889,1
2.11941E-4,59.770461212,0.750299608,0.134878609,0.888888889,1
2.12556E-4,60.003917712,0.751303097,0.133779598,0.888888889,1
2.13236E-4,60.259393122,0.752408881,0.132580677,0.888888889,1
2.13921E-4,60.515677196,0.753516319,0.131381756,0.888888889,1
2.14588E-4,60.75144107,0.754590066,0.130282746,0.888888889,1
2.14985E-4,61.009174359,0.755226734,0.129083825,0.888888889,1
2.15361E-4,61.26738279,0.75582867,0.127884904,0.888888889,1
2.15807E-4,61.504534379,0.756541349,0.126785893,0.888888889,1
2.16389E-4,61.763888,0.757466033,0.125586972,0.888888889,1
2.17044E-4,62.002314528,0.758504638,0.124487961,0.888888889,1
2.17488E-4,62.263061039,0.759204647,0.12328904,0.888888889,1
2.18119E-4,62.502603088,0.76019775,0.122190029,0.888888889,1
2.18914E-4,62.764910584,0.761442405,0.120991108,0.888888889,1
2.19501E-4,63.006104529,0.762357339,0.119892097,0.888888889,1
2.19859E-4,63.269739719,0.762913885,0.118693176,0.888888889,1
2.20705E-4,63.511949429,0.764223159,0.117594165,0.888888889,1
2.21832E-4,63.755245897,0.765956192,0.116495154,0.888888889,1
2.22447E-4,64.021944467,0.766896531,0.115296233,0.888888889,1
2.23172E-4,64.267091213,0.76800146,0.114197222,0.888888889,1
2.23935E-4,64.512967474,0.769156864,0.113098212,0.888888889,1
2.24594E-4,64.759587803,0.770150287,0.111999201,0.888888889,1
2.2503E-4,65.006917391,0.770804964,0.11090019,0.888888889,1
2.25668E-4,65.254901832,0.771760443,0.109801179,0.888888889,1
2.26014E-4,65.50334038,0.772277434,0.108702168,0.888888889,1
2.2688E-4,65.752535498,0.773565025,0.107603157,0.888888889,1
2.27549E-4,66.002532204,0.774554246,0.106504146,0.888888889,1
2.2837E-4,66.253400759,0.775762854,0.105405135,0.888888889,1
2.28813E-4,66.504844067,0.776412268,0.104306124,0.888888889,1
2.29605E-4,66.757032069,0.777568888,0.103207114,0.888888889,1
2.3024E-4,67.009908685,0.778490868,0.102108103,0.888888889,1
2.31813E-4,67.263988365,0.780759872,0.101009092,0.888888889,1
2.32353E-4,67.519338333,0.78153383,0.099910081,0.888888889,1
2.3347E-4,67.752245231,0.783125959,0.09891098,0.888888889,1
2.34414E-4,68.009618869,0.784461541,0.097811969,0.888888889,1
2.34877E-4,68.267709407,0.78511419,0.096712958,0.888888889,1
2.35749E-4,68.503049176,0.786336967,0.095713858,0.888888889,1
2.36548E-4,68.76278807,0.787452855,0.094614847,0.888888889,1
2.37163E-4,69.02334241,0.788305825,0.093515836,0.888888889,1
2.38228E-4,69.261118923,0.789777486,0.092516735,0.888888889,1
2.39545E-4,69.500275178,0.791582092,0.091517634,0.888888889,1
2.40703E-4,69.76449151,0.793155639,0.090418623,0.888888889,1
2.42087E-4,70.005869462,0.795021206,0.089419522,0.888888889,1
2.42835E-4,70.272594345,0.796022581,0.088320512,0.888888889,1
2.43681E-4,70.515870294,0.797149277,0.087321411,0.888888889,1
2.44738E-4,70.760157513,0.798548361,0.08632231,1,1
2.45699E-4,71.00552964,0.799811626,0.085323209,1,1
2.46472E-4,71.251725371,0.800821684,0.084324108,1,1
2.47302E-4,71.523276233,0.801901428,0.083225097,1,1
2.48349E-4,71.771180885,0.803254136,0.082225997,1,1
2.49478E-4,72.020151118,0.804703551,0.081226896,1,1
2.50497E-4,72.270129646,0.806001808,0.080227795,1,1
2.52535E-4,72.521813947,0.808572874,0.079228694,1,1
2.53636E-4,72.775089961,0.809947713,0.078229593,1,1
2.5496E-4,73.003951086,0.811588255,0.077330403,1,1
2.56176E-4,73.259580825,0.813082172,0.076331302,1,1
2.58046E-4,73.516831388,0.815356273,0.075332201,1,1
2.5911E-4,73.775567765,0.816637989,0.0743331,1,1
2.60794E-4,74.009736931,0.818648509,0.073433909,1,1
2.61548E-4,74.270907287,0.819541254,0.072434809,1,1
2.62965E-4,74.506998376,0.821207708,0.071535618,1,1
2.6457E-4,74.771109419,0.823075971,0.070536517,1,1
2.65578E-4,75.009746715,0.824240002,0.069637326,1,1
2.68114E-4,75.250188057,0.827133847,0.068738136,1,1
2.70063E-4,75.519069331,0.829325363,0.067739035,1,1
2.70905E-4,75.762655456,0.830263453,0.066839844,1,1
2.72089E-4,76.006948991,0.831574492,0.065940653,1,1
2.73085E-4,76.252177969,0.832668799,0.065041463,1,1
2.74658E-4,76.526034148,0.834383492,0.064042362,1,1
2.75966E-4,76.773693041,0.835795828,0.063143171,1,1
2.76838E-4,77.022535731,0.836730569,0.06224398,1,1
2.77703E-4,77.272281729,0.837652149,0.06134479,1,1
2.78681E-4,77.522719493,0.838687882,0.060445599,1,1
2.80354E-4,77.774318125,0.840445392,0.059546408,1,1
2.81564E-4,78.027202651,0.841704687,0.058647218,1,1
2.8259E-4,78.252846901,0.842764476,0.057847937,1,1
2.84123E-4,78.50778009,0.844333669,0.056948746,1,1
2.85465E-4,78.764160164,0.845695429,0.056049555,1,1
2.86851E-4,79.021680517,0.847089722,0.055150365,1,1
2.88345E-4,79.251858409,0.848578184,0.054351084,1,1
2.8947E-4,79.511886937,0.84968862,0.053451893,1,1
2.90483E-4,79.772930474,0.850681992,0.052552703,1,1
2.91692E-4,80.005792496,0.851859321,0.051753422,1,1
2.93578E-4,80.269175309,0.853677307,0.050854231,1,1
2.94402E-4,80.504426411,0.854464965,0.050054951,1,1
2.95641E-4,80.769863435,0.855640554,0.04915576,1,1
2.96825E-4,81.006747106,0.856755224,0.048356479,1,1
2.97892E-4,81.274281463,0.857751938,0.047457288,1,1
2.98842E-4,81.5129181,0.858634086,0.046658008,1,1
2.99836E-4,81.752350041,0.859551043,0.045858727,1,1
3.01031E-4,82.022735017,0.860645886,0.044959536,1,1
3.0213E-4,82.263922521,0.861644045,0.044160256,1,1
3.03576E-4,82.506030976,0.862947991,0.043360975,1,1
3.05307E-4,82.779980431,0.864492747,0.042461784,1,1
3.07038E-4,83.025116487,0.866019128,0.041662504,1,1
3.08251E-4,83.271198591,0.867078849,0.040863223,1,1
3.10013E-4,83.518871611,0.868603227,0.040063942,1,1
3.12154E-4,83.767947193,0.870432296,0.039264662,1,1
3.1453E-4,84.018572478,0.872432266,0.038465381,1,1
3.17312E-4,84.271687037,0.874734627,0.037666101,1,1
3.21164E-4,84.527651506,0.877854151,0.03686682,1,1
3.23619E-4,84.753271598,0.879801243,0.036167449,1,1
3.26969E-4,85.01350737,0.88240843,0.035368169,1,1
3.27922E-4,85.275674793,0.883139743,0.034568888,1,1
3.30195E-4,85.505955643,0.884865701,0.033869517,1,1
3.32195E-4,85.771099024,0.886363861,0.033070237,1,1
3.34293E-4,86.004522457,0.887913721,0.032370866,1,1
3.35833E-4,86.272736239,0.889038445,0.031571586,1,1
3.37121E-4,86.50836593,0.889970219,0.030872215,1,1
3.40679E-4,86.780110707,0.892502996,0.030072934,1,1
3.41946E-4,87.019267349,0.893391207,0.029373564,1,1
3.42934E-4,87.259106078,0.894078792,0.028674193,1,1
3.44823E-4,87.534178072,0.895380163,0.027874913,1,1
3.47463E-4,87.776386657,0.897173207,0.027175542,1,1
3.49752E-4,88.020317889,0.89870196,0.026476171,1,1
3.51639E-4,88.265942781,0.899946076,0.025776801,1,1
3.56175E-4,88.513312436,0.902873148,0.02507743,1,1
3.57495E-4,88.763178801,0.903709361,0.02437806,1,1
3.6032E-4,89.01455348,0.905473593,0.023678689,1,1
3.64431E-4,89.268312454,0.907983801,0.022979319,1,1
3.67386E-4,89.524727474,0.909746683,0.022279948,1,1
3.7015E-4,89.78266664,0.911365298,0.021580577,1,1
3.73851E-4,90.006463348,0.913486635,0.020981117,1,1
3.76278E-4,90.268963076,0.914850731,0.020281746,1,1
3.82164E-4,90.53505882,0.918069146,0.019582376,1,1
3.882E-4,90.766491086,0.921243656,0.018982915,1,1
3.91056E-4,91.000748937,0.922702455,0.018383455,1,1
3.9556E-4,91.275920315,0.92494818,0.017684084,1,1
3.98741E-4,91.514439262,0.926494928,0.017084624,1,1
4.02122E-4,91.754920509,0.928104118,0.016485163,1,1
4.06904E-4,92.038517227,0.930320097,0.015785793,1,1
4.16213E-4,92.286001586,0.934439891,0.015186332,1,1
4.21341E-4,92.537381831,0.936604201,0.014586872,1,1
4.2626E-4,92.791530528,0.938613323,0.013987411,1,1
4.2901E-4,93.005284661,0.939708525,0.013487861,1,1
4.32174E-4,93.263500176,0.940944512,0.0128884,1,1
4.38334E-4,93.525000532,0.943278704,0.01228894,1,1
4.48104E-4,93.792051822,0.946793051,0.011689479,1,1
4.52476E-4,94.017372098,0.948294243,0.011189929,1,1
4.57825E-4,94.290914652,0.950073569,0.010590469,1,1
4.63557E-4,94.521420875,0.951912202,0.010090918,1,1
4.75335E-4,94.75647777,0.955480714,0.009591368,1,1
4.82949E-4,95.044538491,0.957645442,0.008991907,1,1
4.89105E-4,95.287951584,0.959318621,0.008492357,1,1
4.95361E-4,95.534049817,0.960951096,0.007992806,1,1
5.02736E-4,95.783982336,0.962791559,0.007493256,1,1
5.10267E-4,96.038180775,0.964581479,0.006993706,1,1
5.15396E-4,96.294847096,0.965751034,0.006494155,1,1
5.19951E-4,96.502574598,0.966757357,0.006094515,1,1
5.30753E-4,96.765834434,0.969026957,0.005594965,1,1
5.37869E-4,97.033645991,0.970436585,0.005095414,1,1
5.41394E-4,97.303573807,0.971111095,0.004595864,1,1
5.44577E-4,97.520930512,0.97170689,0.004196223,1,1
5.49902E-4,97.79485525,0.972676151,0.003696673,1,1
5.54947E-4,98.015873672,0.973563836,0.003297033,1,1
5.69057E-4,98.297908066,0.975896472,0.002797482,1,1
5.8537E-4,98.527991682,0.978337882,0.002397842,1,1
6.02867E-4,98.766047616,0.980682397,0.001998202,1,1
6.15458E-4,99.010405641,0.982210879,0.001598561,1,1
6.30656E-4,99.261485769,0.98389555,0.001198921,1,1
6.52803E-4,99.518774341,0.986069177,0.000799281,1,1
6.8382E-4,99.785647624,0.988629201,0.00039964,1,1
7.17308E-4,100,0.990867735,0.00009991,1,1
