x,y,species_8 cloglog values
143.0,143.0,0.29161873
144.0,144.0,0.14312644
145.0,145.0,0.32915357
146.0,146.0,0.083007075
147.0,147.0,0.6273836
148.0,148.0,0.19661537
149.0,149.0,0.15236713
150.0,150.0,0.5644195
151.0,151.0,0.60656875
152.0,152.0,0.69233495
153.0,153.0,0.12989062
154.0,154.0,0.11784276
155.0,155.0,0.104658246
156.0,156.0,0.7379053
157.0,157.0,0.1710489
158.0,158.0,0.13789569
159.0,159.0,0.18591458
160.0,160.0,0.40448442
161.0,161.0,0.8351254
162.0,162.0,0.80040914
163.0,163.0,0.956218
164.0,164.0,0.15335225
165.0,165.0,0.49913442
166.0,166.0,0.8681577
167.0,167.0,0.14817138
168.0,168.0,0.1728478
169.0,169.0,0.7739193
170.0,170.0,0.13911046
171.0,171.0,0.2073958
172.0,172.0,0.13451138
173.0,173.0,0.17363462
174.0,174.0,0.4163525
175.0,175.0,0.07676623
176.0,176.0,0.6071704
177.0,177.0,0.36237663
178.0,178.0,0.3416029
179.0,179.0,0.6569685
180.0,180.0,0.7836481
181.0,181.0,0.13449515
182.0,182.0,0.11262883
183.0,183.0,0.43360645
184.0,184.0,0.22027017
185.0,185.0,0.40660328
186.0,186.0,0.67130256
187.0,187.0,0.7018943
188.0,188.0,0.5811873
189.0,189.0,0.8488232
190.0,190.0,0.15872538
191.0,191.0,0.12937443
192.0,192.0,0.2149488
193.0,193.0,0.58589315
194.0,194.0,0.37804374
195.0,195.0,0.5443215
196.0,196.0,0.21147953
197.0,197.0,0.3693244
198.0,198.0,0.29130992
199.0,199.0,0.49221525
200.0,200.0,0.21076846
201.0,201.0,0.27126038
202.0,202.0,0.7964894
203.0,203.0,0.7594303
204.0,204.0,0.9719401
205.0,205.0,0.6313194
206.0,206.0,0.49165955
207.0,207.0,0.1849704
208.0,208.0,0.4280596
209.0,209.0,0.56841743
210.0,210.0,0.63559514
211.0,211.0,0.3850723
212.0,212.0,0.59315693
213.0,213.0,0.56476706
214.0,214.0,0.6005527
215.0,215.0,0.110196605
216.0,216.0,0.21902746
217.0,217.0,0.34224382
218.0,218.0,0.19761743
219.0,219.0,0.19283575
220.0,220.0,0.28939062
221.0,221.0,0.29658553
222.0,222.0,0.5284768
223.0,223.0,0.1938639
224.0,224.0,0.31127396
225.0,225.0,0.12304501
226.0,226.0,0.21835569
227.0,227.0,0.40030205
228.0,228.0,0.14159521
229.0,229.0,0.15524298
230.0,230.0,0.1199851
231.0,231.0,0.8569644
232.0,232.0,0.6002937
233.0,233.0,0.83728844
234.0,234.0,0.35367993
235.0,235.0,0.8136496
236.0,236.0,0.584518
237.0,237.0,0.24507634
238.0,238.0,0.12872738
239.0,239.0,0.08967748
240.0,240.0,0.71195686
241.0,241.0,0.37613085
242.0,242.0,0.3335539
243.0,243.0,0.85564053
244.0,244.0,0.09652257
245.0,245.0,0.65059716
246.0,246.0,0.4424203
247.0,247.0,0.16112071
248.0,248.0,0.8790527
249.0,249.0,0.39453468
250.0,250.0,0.7881709
251.0,251.0,0.38652384
252.0,252.0,0.1341205
253.0,253.0,0.3599715
254.0,254.0,0.6508012
255.0,255.0,0.5549586
256.0,256.0,0.75524133
257.0,257.0,0.19740953
258.0,258.0,0.9783379
259.0,259.0,0.8299562
260.0,260.0,0.1404434
261.0,261.0,0.66502565
262.0,262.0,0.2745166
263.0,263.0,0.4769645
264.0,264.0,0.8890038
265.0,265.0,0.14388506
266.0,266.0,0.7761725
267.0,267.0,0.60968405
268.0,268.0,0.1869362
269.0,269.0,0.15558666
270.0,270.0,0.38790545
271.0,271.0,0.92300564
272.0,272.0,0.18251294
273.0,273.0,0.15730627
274.0,274.0,0.23931122
275.0,275.0,0.6573208
276.0,276.0,0.1402252
277.0,277.0,0.296292
278.0,278.0,0.5654699
279.0,279.0,0.30864927
280.0,280.0,0.4841699
281.0,281.0,0.6235782
282.0,282.0,0.37369955
283.0,283.0,0.6121201
284.0,284.0,0.0937433
285.0,285.0,0.12625802
286.0,286.0,0.16850968
287.0,287.0,0.36539727
288.0,288.0,0.42851704
289.0,289.0,0.5419088
290.0,290.0,0.13914472
291.0,291.0,0.19817008
292.0,292.0,0.395662
293.0,293.0,0.2165126
294.0,294.0,0.09238758
295.0,295.0,0.1332677
296.0,296.0,0.5016809
297.0,297.0,0.68935597
298.0,298.0,0.25114712
299.0,299.0,0.15455641
300.0,300.0,0.4455702
301.0,301.0,0.6707835
302.0,302.0,0.6490563
303.0,303.0,0.13284394
304.0,304.0,0.72870016
305.0,305.0,0.30399245
306.0,306.0,0.8379959
307.0,307.0,0.16058804
308.0,308.0,0.30244288
309.0,309.0,0.6241266
310.0,310.0,0.14537728
311.0,311.0,0.829786
312.0,312.0,0.79345477
313.0,313.0,0.71381843
314.0,314.0,0.12392355
315.0,315.0,0.29230136
316.0,316.0,0.9376116
317.0,317.0,0.088679895
318.0,318.0,0.13043882
319.0,319.0,0.16219713
320.0,320.0,0.8922886
321.0,321.0,0.11101519
322.0,322.0,0.7378057
323.0,323.0,0.65048736
324.0,324.0,0.19061123
325.0,325.0,0.77726805
326.0,326.0,0.17304553
327.0,327.0,0.558995
328.0,328.0,0.124840304
329.0,329.0,0.18892601
330.0,330.0,0.5482119
331.0,331.0,0.17853779
332.0,332.0,0.15900698
333.0,333.0,0.72101694
334.0,334.0,0.395425
335.0,335.0,0.83765215
336.0,336.0,0.864258
337.0,337.0,0.40723088
338.0,338.0,0.7589448
339.0,339.0,0.39766738
340.0,340.0,0.12502857
341.0,341.0,0.17897137
342.0,342.0,0.784753
343.0,343.0,0.17736919
344.0,344.0,0.2591401
345.0,345.0,0.804871
346.0,346.0,0.88322157
347.0,347.0,0.14717722
348.0,348.0,0.5878436
349.0,349.0,0.7515371
350.0,350.0,0.23779951
351.0,351.0,0.1284276
352.0,352.0,0.87955356
353.0,353.0,0.1513802
354.0,354.0,0.21264513
355.0,355.0,0.74711025
356.0,356.0,0.72673035
357.0,357.0,0.61624897
358.0,358.0,0.17083305
359.0,359.0,0.16841197
360.0,360.0,0.37029773
361.0,361.0,0.12169727
362.0,362.0,0.10850586
363.0,363.0,0.61469674
364.0,364.0,0.55205554
365.0,365.0,0.10280862
366.0,366.0,0.226132
367.0,367.0,0.18831418
368.0,368.0,0.6570782
369.0,369.0,0.21197493
370.0,370.0,0.72972006
371.0,371.0,0.12831298
372.0,372.0,0.5754821
373.0,373.0,0.6495001
374.0,374.0,0.26677173
375.0,375.0,0.117202595
376.0,376.0,0.1923336
377.0,377.0,0.20487417
378.0,378.0,0.1703661
379.0,379.0,0.2323215
380.0,380.0,0.13441327
381.0,381.0,0.707172
382.0,382.0,0.7816683
383.0,383.0,0.40299055
384.0,384.0,0.31317726
385.0,385.0,0.43117458
386.0,386.0,0.41692486
387.0,387.0,0.33781427
388.0,388.0,0.29171678
389.0,389.0,0.5070214
390.0,390.0,0.13980773
391.0,391.0,0.8636435
392.0,392.0,0.80138016
393.0,393.0,0.16425301
394.0,394.0,0.9004862
395.0,395.0,0.34615037
396.0,396.0,0.7397387
397.0,397.0,0.082618594
398.0,398.0,0.10035686
399.0,399.0,0.15788852
400.0,400.0,0.30590686
401.0,401.0,0.12419781
402.0,402.0,0.14466916
403.0,403.0,0.13396284
404.0,404.0,0.09789663
405.0,405.0,0.68897986
406.0,406.0,0.5277171
407.0,407.0,0.22929426
408.0,408.0,0.43095952
409.0,409.0,0.1590004
410.0,410.0,0.6789264
411.0,411.0,0.36788607
412.0,412.0,0.58246964
413.0,413.0,0.18662404
414.0,414.0,0.6821631
415.0,415.0,0.09963693
416.0,416.0,0.12645754
417.0,417.0,0.56724524
418.0,418.0,0.07336486
419.0,419.0,0.15689833
420.0,420.0,0.29517093
421.0,421.0,0.7235089
422.0,422.0,0.16145608
423.0,423.0,0.18041645
424.0,424.0,0.7257283
425.0,425.0,0.16063817
426.0,426.0,0.24786766
427.0,427.0,0.11829772
428.0,428.0,0.15176246
429.0,429.0,0.5927693
430.0,430.0,0.27699897
431.0,431.0,0.13279171
432.0,432.0,0.14721084
433.0,433.0,0.41758132
434.0,434.0,0.15602005
435.0,435.0,0.099361695
436.0,436.0,0.8610346
437.0,437.0,0.1310938
438.0,438.0,0.10220468
439.0,439.0,0.46302226
440.0,440.0,0.17812367
441.0,441.0,0.6219172
442.0,442.0,0.12944835
443.0,443.0,0.09124398
444.0,444.0,0.2186349
445.0,445.0,0.59312606
446.0,446.0,0.15154047
447.0,447.0,0.9759311
448.0,448.0,0.1493186
449.0,449.0,0.13503282
450.0,450.0,0.124052376
451.0,451.0,0.1721421
452.0,452.0,0.21097215
453.0,453.0,0.1635125
454.0,454.0,0.57984734
455.0,455.0,0.1571274
456.0,456.0,0.13508624
457.0,457.0,0.40381756
458.0,458.0,0.13995603
459.0,459.0,0.09726501
460.0,460.0,0.2655117
461.0,461.0,0.71005076
462.0,462.0,0.30934706
463.0,463.0,0.43565834
464.0,464.0,0.119526826
465.0,465.0,0.24834728
466.0,466.0,0.38558707
467.0,467.0,0.80198556
468.0,468.0,0.33868858
469.0,469.0,0.66017616
470.0,470.0,0.16819078
471.0,471.0,0.23861735
472.0,472.0,0.98341674
473.0,473.0,0.53074944
474.0,474.0,0.09099546
475.0,475.0,0.14615169
476.0,476.0,0.2454835
477.0,477.0,0.73178697
478.0,478.0,0.53824544
479.0,479.0,0.121671475
480.0,480.0,0.12349663
481.0,481.0,0.6653397
482.0,482.0,0.59659606
483.0,483.0,0.31253585
484.0,484.0,0.2830032
485.0,485.0,0.33940575
486.0,486.0,0.8345031
487.0,487.0,0.71947414
488.0,488.0,0.14266321
489.0,489.0,0.27583775
490.0,490.0,0.1750797
491.0,491.0,0.48979738
492.0,492.0,0.28304207
493.0,493.0,0.4635405
494.0,494.0,0.1805711
495.0,495.0,0.6904696
496.0,496.0,0.2284985
497.0,497.0,0.14423114
498.0,498.0,0.4388209
499.0,499.0,0.56050307
500.0,500.0,0.54908013
501.0,501.0,0.3725241
502.0,502.0,0.20891893
503.0,503.0,0.35949486
504.0,504.0,0.45839775
505.0,505.0,0.7446456
506.0,506.0,0.13273166
507.0,507.0,0.2263231
508.0,508.0,0.5780199
509.0,509.0,0.13106616
510.0,510.0,0.088556066
511.0,511.0,0.13830985
512.0,512.0,0.14781874
513.0,513.0,0.14279394
514.0,514.0,0.41580242
515.0,515.0,0.71810627
516.0,516.0,0.37635306
517.0,517.0,0.16064438
518.0,518.0,0.18561655
519.0,519.0,0.53132516
520.0,520.0,0.16072471
521.0,521.0,0.18556859
522.0,522.0,0.08339391
523.0,523.0,0.19060504
524.0,524.0,0.18208022
525.0,525.0,0.17676497
526.0,526.0,0.12346245
527.0,527.0,0.21798216
528.0,528.0,0.746706
529.0,529.0,0.596962
530.0,530.0,0.7476642
531.0,531.0,0.12417468
532.0,532.0,0.3088728
533.0,533.0,0.7721646
534.0,534.0,0.31935233
535.0,535.0,0.34025988
536.0,536.0,0.19582088
537.0,537.0,0.09142975
538.0,538.0,0.75600743
539.0,539.0,0.33894378
540.0,540.0,0.6312339
541.0,541.0,0.18557164
542.0,542.0,0.19656388
543.0,543.0,0.22311397
544.0,544.0,0.17300662
545.0,545.0,0.1799292
546.0,546.0,0.1361679
547.0,547.0,0.7411233
548.0,548.0,0.18655148
549.0,549.0,0.3505828
550.0,550.0,0.16951478
551.0,551.0,0.7458046
552.0,552.0,0.8778758
553.0,553.0,0.10481015
554.0,554.0,0.1812659
555.0,555.0,0.13620839
556.0,556.0,0.28752717
557.0,557.0,0.11164025
558.0,558.0,0.8831397
559.0,559.0,0.16097263
560.0,560.0,0.7717543
561.0,561.0,0.7380007
562.0,562.0,0.61271566
563.0,563.0,0.35811844
564.0,564.0,0.7779968
565.0,565.0,0.09891534
566.0,566.0,0.16998293
567.0,567.0,0.93461174
568.0,568.0,0.31814376
569.0,569.0,0.71245474
570.0,570.0,0.15232103
571.0,571.0,0.45310715
572.0,572.0,0.1593344
573.0,573.0,0.7391294
574.0,574.0,0.7278846
575.0,575.0,0.7804273
576.0,576.0,0.49302486
577.0,577.0,0.33722875
578.0,578.0,0.9054736
579.0,579.0,0.08398553
580.0,580.0,0.49789512
581.0,581.0,0.21927062
582.0,582.0,0.092963524
583.0,583.0,0.66099775
584.0,584.0,0.67633736
585.0,585.0,0.6480101
586.0,586.0,0.23169415
587.0,587.0,0.37768984
588.0,588.0,0.752655
589.0,589.0,0.59444517
590.0,590.0,0.13604657
591.0,591.0,0.15236247
592.0,592.0,0.8830792
593.0,593.0,0.25714725
594.0,594.0,0.1360542
595.0,595.0,0.6991724
596.0,596.0,0.8186485
597.0,597.0,0.63160044
598.0,598.0,0.2131298
599.0,599.0,0.5669629
600.0,600.0,0.7626275
601.0,601.0,0.100835316
602.0,602.0,0.09315796
603.0,603.0,0.87473464
604.0,604.0,0.5542713
605.0,605.0,0.7533704
606.0,606.0,0.22999568
607.0,607.0,0.5044757
608.0,608.0,0.085152276
609.0,609.0,0.55527186
610.0,610.0,0.24464543
611.0,611.0,0.5953016
612.0,612.0,0.095912814
613.0,613.0,0.09845846
614.0,614.0,0.7590681
615.0,615.0,0.29030418
616.0,616.0,0.24552968
617.0,617.0,0.08085755
618.0,618.0,0.12184772
619.0,619.0,0.14956258
620.0,620.0,0.9409445
621.0,621.0,0.7203125
622.0,622.0,0.50361055
623.0,623.0,0.46264434
624.0,624.0,0.7967954
625.0,625.0,0.5965286
626.0,626.0,0.19345103
627.0,627.0,0.6811455
628.0,628.0,0.5066426
629.0,629.0,0.80314213
630.0,630.0,0.47890884
631.0,631.0,0.12779644
632.0,632.0,0.20603651
633.0,633.0,0.7871657
634.0,634.0,0.16183671
635.0,635.0,0.25371894
636.0,636.0,0.7564551
637.0,637.0,0.38920674
638.0,638.0,0.20418015
639.0,639.0,0.16517343
640.0,640.0,0.13439292
641.0,641.0,0.12145562
642.0,642.0,0.19716454
643.0,643.0,0.58838737
644.0,644.0,0.3335784
645.0,645.0,0.7194548
646.0,646.0,0.12110543
647.0,647.0,0.15048102
648.0,648.0,0.5215358
649.0,649.0,0.48959944
650.0,650.0,0.18967487
651.0,651.0,0.7928821
652.0,652.0,0.22816037
653.0,653.0,0.3050691
654.0,654.0,0.14011897
655.0,655.0,0.16015384
656.0,656.0,0.68256897
657.0,657.0,0.5185683
658.0,658.0,0.76271504
659.0,659.0,0.49280962
660.0,660.0,0.7544329
661.0,661.0,0.14615127
662.0,662.0,0.36191
663.0,663.0,0.14559752
664.0,664.0,0.23317084
665.0,665.0,0.24836998
666.0,666.0,0.14574452
667.0,667.0,0.7779434
668.0,668.0,0.2895717
669.0,669.0,0.0886776
670.0,670.0,0.21994182
671.0,671.0,0.30505997
672.0,672.0,0.89242196
673.0,673.0,0.4135897
674.0,674.0,0.11802856
675.0,675.0,0.31899437
676.0,676.0,0.8996391
677.0,677.0,0.99079746
678.0,678.0,0.49607748
679.0,679.0,0.20965438
680.0,680.0,0.0937285
681.0,681.0,0.571825
682.0,682.0,0.12385708
683.0,683.0,0.4768765
684.0,684.0,0.75717145
685.0,685.0,0.17294689
686.0,686.0,0.9807578
687.0,687.0,0.9286763
688.0,688.0,0.85414386
689.0,689.0,0.29821014
690.0,690.0,0.1285604
691.0,691.0,0.12984312
692.0,692.0,0.25509477
693.0,693.0,0.14230548
694.0,694.0,0.68356824
695.0,695.0,0.16252105
696.0,696.0,0.71627754
697.0,697.0,0.15481414
698.0,698.0,0.57986826
699.0,699.0,0.31671938
700.0,700.0,0.17186327
701.0,701.0,0.2638648
702.0,702.0,0.090328075
703.0,703.0,0.08033557
704.0,704.0,0.1761751
705.0,705.0,0.14762011
706.0,706.0,0.5100875
707.0,707.0,0.6289094
708.0,708.0,0.12854773
709.0,709.0,0.72522897
710.0,710.0,0.13824132
711.0,711.0,0.11233916
712.0,712.0,0.92973524
713.0,713.0,0.26851273
714.0,714.0,0.34444335
715.0,715.0,0.22979707
716.0,716.0,0.6340405
717.0,717.0,0.6754577
718.0,718.0,0.38758084
719.0,719.0,0.5061965
720.0,720.0,0.49001402
721.0,721.0,0.24371092
722.0,722.0,0.1288572
723.0,723.0,0.122950494
724.0,724.0,0.16720928
725.0,725.0,0.13837647
726.0,726.0,0.12417817
727.0,727.0,0.2780327
728.0,728.0,0.779184
729.0,729.0,0.3398293
730.0,730.0,0.591697
731.0,731.0,0.108808875
732.0,732.0,0.5587607
733.0,733.0,0.13937658
734.0,734.0,0.702172
735.0,735.0,0.7135535
736.0,736.0,0.1309387
737.0,737.0,0.122115985
738.0,738.0,0.10055294
739.0,739.0,0.089175045
740.0,740.0,0.5700001
741.0,741.0,0.18424292
742.0,742.0,0.7631786
743.0,743.0,0.8834855
744.0,744.0,0.56307894
745.0,745.0,0.64214885
746.0,746.0,0.71910167
747.0,747.0,0.58476144
748.0,748.0,0.15077867
749.0,749.0,0.21649125
750.0,750.0,0.09733866
751.0,751.0,0.15187672
752.0,752.0,0.15734503
753.0,753.0,0.15529937
754.0,754.0,0.76235735
755.0,755.0,0.13814458
756.0,756.0,0.76054496
757.0,757.0,0.22145244
758.0,758.0,0.6204196
759.0,759.0,0.15956625
760.0,760.0,0.119533926
761.0,761.0,0.19838937
762.0,762.0,0.70128304
763.0,763.0,0.6494214
764.0,764.0,0.6378906
765.0,765.0,0.67323285
766.0,766.0,0.6303765
767.0,767.0,0.34499356
768.0,768.0,0.15179831
769.0,769.0,0.7227167
770.0,770.0,0.5716605
771.0,771.0,0.10567012
772.0,772.0,0.12233571
773.0,773.0,0.13862538
774.0,774.0,0.16084729
775.0,775.0,0.4675151
776.0,776.0,0.11713152
777.0,777.0,0.39377213
778.0,778.0,0.39842284
779.0,779.0,0.251036
780.0,780.0,0.4473967
781.0,781.0,0.08373094
782.0,782.0,0.094616726
783.0,783.0,0.9526664
784.0,784.0,0.1884891
785.0,785.0,0.9079016
786.0,786.0,0.7132529
787.0,787.0,0.08459067
788.0,788.0,0.9576317
789.0,789.0,0.12164223
790.0,790.0,0.14893365
791.0,791.0,0.74154675
792.0,792.0,0.87117296
793.0,793.0,0.30610964
794.0,794.0,0.57038796
795.0,795.0,0.29563117
796.0,796.0,0.44585955
797.0,797.0,0.15822786
798.0,798.0,0.20072754
799.0,799.0,0.73375547
800.0,800.0,0.19505395
801.0,801.0,0.15370919
802.0,802.0,0.12106673
803.0,803.0,0.24757545
804.0,804.0,0.53810436
805.0,805.0,0.44185412
806.0,806.0,0.7010009
807.0,807.0,0.59615165
808.0,808.0,0.9704366
809.0,809.0,0.67713976
810.0,810.0,0.7412722
811.0,811.0,0.8659159
812.0,812.0,0.119896166
813.0,813.0,0.17984816
814.0,814.0,0.97308403
815.0,815.0,0.2602456
816.0,816.0,0.5228984
817.0,817.0,0.6053146
818.0,818.0,0.10413685
819.0,819.0,0.45376202
820.0,820.0,0.56222504
821.0,821.0,0.5762937
822.0,822.0,0.8466386
823.0,823.0,0.47363308
824.0,824.0,0.1662009
825.0,825.0,0.43734348
826.0,826.0,0.59752035
827.0,827.0,0.32877937
828.0,828.0,0.6958387
829.0,829.0,0.65077573
830.0,830.0,0.8246494
831.0,831.0,0.24810188
832.0,832.0,0.60280067
833.0,833.0,0.5742943
834.0,834.0,0.15559529
835.0,835.0,0.39682174
836.0,836.0,0.13311921
837.0,837.0,0.12588435
838.0,838.0,0.13423723
839.0,839.0,0.21259117
840.0,840.0,0.83606535
841.0,841.0,0.17677464
842.0,842.0,0.6207394
843.0,843.0,0.17916158
844.0,844.0,0.80717987
845.0,845.0,0.22778107
846.0,846.0,0.22120428
847.0,847.0,0.235497
848.0,848.0,0.21777909
849.0,849.0,0.69785285
850.0,850.0,0.7427707
851.0,851.0,0.16212508
852.0,852.0,0.16479161
853.0,853.0,0.09830061
854.0,854.0,0.124635056
855.0,855.0,0.25443056
856.0,856.0,0.97040766
857.0,857.0,0.58623266
858.0,858.0,0.22177681
859.0,859.0,0.7413525
860.0,860.0,0.21771936
861.0,861.0,0.22917973
862.0,862.0,0.14807202
863.0,863.0,0.10067473
864.0,864.0,0.25940385
865.0,865.0,0.24511288
866.0,866.0,0.45255634
867.0,867.0,0.09478449
868.0,868.0,0.741895
869.0,869.0,0.47909334
870.0,870.0,0.13566108
871.0,871.0,0.30070153
872.0,872.0,0.4241535
873.0,873.0,0.64307904
874.0,874.0,0.29967293
875.0,875.0,0.9398036
876.0,876.0,0.75486785
877.0,877.0,0.16044702
878.0,878.0,0.12497919
879.0,879.0,0.67724884
880.0,880.0,0.14615047
881.0,881.0,0.23908392
882.0,882.0,0.7059815
883.0,883.0,0.12819378
884.0,884.0,0.109040625
885.0,885.0,0.725724
886.0,886.0,0.11275342
887.0,887.0,0.08280795
888.0,888.0,0.77078354
889.0,889.0,0.64065653
890.0,890.0,0.15404935
891.0,891.0,0.24182223
892.0,892.0,0.12301199
893.0,893.0,0.12728794
894.0,894.0,0.13116938
895.0,895.0,0.16330612
896.0,896.0,0.37039706
897.0,897.0,0.5923894
898.0,898.0,0.14365436
899.0,899.0,0.15875523
900.0,900.0,0.56833434
901.0,901.0,0.11146228
902.0,902.0,0.08900338
903.0,903.0,0.22613259
904.0,904.0,0.68159324
905.0,905.0,0.7357586
906.0,906.0,0.5296512
907.0,907.0,0.36295387
908.0,908.0,0.42507422
909.0,909.0,0.8649536
910.0,910.0,0.16535002
911.0,911.0,0.16906033
912.0,912.0,0.15530969
913.0,913.0,0.8470897
914.0,914.0,0.66002786
915.0,915.0,0.10232778
916.0,916.0,0.17331561
917.0,917.0,0.61176854
918.0,918.0,0.37246937
919.0,919.0,0.24325526
920.0,920.0,0.2373949
921.0,921.0,0.096531145
922.0,922.0,0.20022047
923.0,923.0,0.10338901
924.0,924.0,0.65751356
925.0,925.0,0.15546127
926.0,926.0,0.7599433
927.0,927.0,0.14297946
928.0,928.0,0.12444734
929.0,929.0,0.14486335
930.0,930.0,0.18961775
931.0,931.0,0.7661388
932.0,932.0,0.118340954
933.0,933.0,0.46995378
934.0,934.0,0.5782628
935.0,935.0,0.55137473
936.0,936.0,0.29704526
937.0,937.0,0.12533621
938.0,938.0,0.50733835
939.0,939.0,0.08441962
940.0,940.0,0.54829097
941.0,941.0,0.11689864
942.0,942.0,0.1288075
943.0,943.0,0.14130941
944.0,944.0,0.62644404
945.0,945.0,0.07289609
946.0,946.0,0.096288055
947.0,947.0,0.13257702
948.0,948.0,0.17287436
949.0,949.0,0.118350014
950.0,950.0,0.72975844
951.0,951.0,0.68594563
952.0,952.0,0.66226846
953.0,953.0,0.7145078
954.0,954.0,0.24827865
955.0,955.0,0.11347367
956.0,956.0,0.3252351
957.0,957.0,0.6963556
958.0,958.0,0.115126885
959.0,959.0,0.31584278
960.0,960.0,0.13978192
961.0,961.0,0.12347362
962.0,962.0,0.71336436
963.0,963.0,0.21669964
964.0,964.0,0.94047266
965.0,965.0,0.5596807
966.0,966.0,0.1332011
967.0,967.0,0.8579671
968.0,968.0,0.9744765
969.0,969.0,0.73445934
970.0,970.0,0.8195413
971.0,971.0,0.70305926
972.0,972.0,0.21266276
973.0,973.0,0.83024436
974.0,974.0,0.61673945
975.0,975.0,0.13672169
976.0,976.0,0.50081474
977.0,977.0,0.78835934
978.0,978.0,0.1403111
979.0,979.0,0.123792045
980.0,980.0,0.74729705
981.0,981.0,0.85367733
982.0,982.0,0.703276
983.0,983.0,0.14863022
984.0,984.0,0.8272072
985.0,985.0,0.76800144
986.0,986.0,0.48003948
987.0,987.0,0.5846944
988.0,988.0,0.115277275
989.0,989.0,0.39054453
990.0,990.0,0.15355916
991.0,991.0,0.50460815
992.0,992.0,0.4228269
993.0,993.0,0.15724707
994.0,994.0,0.6873421
995.0,995.0,0.13134061
996.0,996.0,0.6462325
997.0,997.0,0.07845725
998.0,998.0,0.4320965
999.0,999.0,0.083853416
1000.0,1000.0,0.08859664
