x,y,species avg
800.0,800.0,0.23495215
801.0,801.0,0.19853655
802.0,802.0,0.16273946
803.0,803.0,0.3031617
804.0,804.0,0.5669271
805.0,805.0,0.48333332
806.0,806.0,0.7254488
807.0,807.0,0.6120151
808.0,808.0,0.9626062
809.0,809.0,0.706563
810.0,810.0,0.7593414
811.0,811.0,0.86236846
812.0,812.0,0.16031472
813.0,813.0,0.22120856
814.0,814.0,0.9631311
815.0,815.0,0.30456448
816.0,816.0,0.57191515
817.0,817.0,0.6427416
818.0,818.0,0.14201544
819.0,819.0,0.4954994
820.0,820.0,0.60473025
821.0,821.0,0.6085287
822.0,822.0,0.84668374
823.0,823.0,0.51417935
824.0,824.0,0.20702447
825.0,825.0,0.48761296
826.0,826.0,0.6247867
827.0,827.0,0.37272608
828.0,828.0,0.71256495
829.0,829.0,0.67434394
830.0,830.0,0.8236191
831.0,831.0,0.29269758
832.0,832.0,0.6209268
833.0,833.0,0.6049906
834.0,834.0,0.19580975
835.0,835.0,0.4522467
836.0,836.0,0.17602646
837.0,837.0,0.16486043
838.0,838.0,0.17575514
839.0,839.0,0.26052585
840.0,840.0,0.83461577
841.0,841.0,0.21776153
842.0,842.0,0.6433106
843.0,843.0,0.22135639
844.0,844.0,0.80463266
845.0,845.0,0.28056183
846.0,846.0,0.26959413
847.0,847.0,0.28380904
848.0,848.0,0.26749587
849.0,849.0,0.7225248
850.0,850.0,0.76158476
851.0,851.0,0.20279257
852.0,852.0,0.21331185
853.0,853.0,0.13057019
854.0,854.0,0.15901595
855.0,855.0,0.3042802
856.0,856.0,0.9582713
857.0,857.0,0.6146048
858.0,858.0,0.26575717
859.0,859.0,0.7576516
860.0,860.0,0.2614323
861.0,861.0,0.27307323
862.0,862.0,0.1898337
863.0,863.0,0.13313898
864.0,864.0,0.30396783
865.0,865.0,0.29738683
866.0,866.0,0.49462965
867.0,867.0,0.12581262
868.0,868.0,0.76197964
869.0,869.0,0.5102727
870.0,870.0,0.17349926
871.0,871.0,0.3400768
872.0,872.0,0.4777485
873.0,873.0,0.6786113
874.0,874.0,0.34642494
875.0,875.0,0.9276786
876.0,876.0,0.7697261
877.0,877.0,0.20165406
878.0,878.0,0.16187727
879.0,879.0,0.70653576
880.0,880.0,0.1921666
881.0,881.0,0.2832569
882.0,882.0,0.72872436
883.0,883.0,0.167465
884.0,884.0,0.14757481
885.0,885.0,0.7456503
886.0,886.0,0.14915133
887.0,887.0,0.111096054
888.0,888.0,0.7757787
889.0,889.0,0.6743992
890.0,890.0,0.20182116
891.0,891.0,0.2877936
892.0,892.0,0.15887354
893.0,893.0,0.16983232
894.0,894.0,0.16999462
895.0,895.0,0.20897667
896.0,896.0,0.4118582
897.0,897.0,0.62700367
898.0,898.0,0.18926625
899.0,899.0,0.20427825
900.0,900.0,0.595081
901.0,901.0,0.15160562
902.0,902.0,0.11843429
903.0,903.0,0.27163213
904.0,904.0,0.7122872
905.0,905.0,0.7552914
906.0,906.0,0.55466986
907.0,907.0,0.4158733
908.0,908.0,0.47954735
909.0,909.0,0.86445993
910.0,910.0,0.2061572
911.0,911.0,0.20927724
912.0,912.0,0.20310724
913.0,913.0,0.8416691
914.0,914.0,0.6781416
915.0,915.0,0.13528907
916.0,916.0,0.21451332
917.0,917.0,0.6262213
918.0,918.0,0.41932368
919.0,919.0,0.29218814
920.0,920.0,0.28204024
921.0,921.0,0.12742624
922.0,922.0,0.24309719
923.0,923.0,0.1370121
924.0,924.0,0.6777211
925.0,925.0,0.2036274
926.0,926.0,0.77717865
927.0,927.0,0.18144174
928.0,928.0,0.15978841
929.0,929.0,0.18406683
930.0,930.0,0.23279034
931.0,931.0,0.7804724
932.0,932.0,0.15376885
933.0,933.0,0.50231147
934.0,934.0,0.60701853
935.0,935.0,0.57619077
936.0,936.0,0.34359884
937.0,937.0,0.16744699
938.0,938.0,0.54431444
939.0,939.0,0.11422257
940.0,940.0,0.5779478
941.0,941.0,0.15581495
942.0,942.0,0.1662652
943.0,943.0,0.1845531
944.0,944.0,0.6589955
945.0,945.0,0.10243798
946.0,946.0,0.12757617
947.0,947.0,0.17020634
948.0,948.0,0.22239813
949.0,949.0,0.1591998
950.0,950.0,0.7487246
951.0,951.0,0.7161753
952.0,952.0,0.68992776
953.0,953.0,0.7373353
954.0,954.0,0.29226908
955.0,955.0,0.14961386
956.0,956.0,0.38486838
957.0,957.0,0.7227462
958.0,958.0,0.15097977
959.0,959.0,0.36283588
960.0,960.0,0.18318705
961.0,961.0,0.16071087
962.0,962.0,0.7364913
963.0,963.0,0.2599291
964.0,964.0,0.92819
965.0,965.0,0.59296685
966.0,966.0,0.16885883
967.0,967.0,0.8552224
968.0,968.0,0.9650816
969.0,969.0,0.7415535
970.0,970.0,0.8150196
971.0,971.0,0.7158271
972.0,972.0,0.2660374
973.0,973.0,0.8261931
974.0,974.0,0.65296686
975.0,975.0,0.1729196
976.0,976.0,0.5394084
977.0,977.0,0.79288536
978.0,978.0,0.18546478
979.0,979.0,0.15791205
980.0,980.0,0.76485634
981.0,981.0,0.8459977
982.0,982.0,0.727452
983.0,983.0,0.19129573
984.0,984.0,0.8254958
985.0,985.0,0.7700725
986.0,986.0,0.5116922
987.0,987.0,0.61242485
988.0,988.0,0.15035577
989.0,989.0,0.43877733
990.0,990.0,0.20146205
991.0,991.0,0.53356475
992.0,992.0,0.46349305
993.0,993.0,0.19740957
994.0,994.0,0.71249914
995.0,995.0,0.1715736
996.0,996.0,0.6601364
997.0,997.0,0.108407505
998.0,998.0,0.46642834
999.0,999.0,0.11341842
1000.0,1000.0,0.118427545
1001.0,1001.0,0.16627425
