x,y,species avg
73.0,73.0,0.80586314
74.0,74.0,0.6413041
75.0,75.0,0.9150172
76.0,76.0,0.77958566
77.0,77.0,0.37829536
78.0,78.0,0.7168361
79.0,79.0,0.2125554
80.0,80.0,0.27482483
81.0,81.0,0.22088346
82.0,82.0,0.20825335
83.0,83.0,0.13775513
84.0,84.0,0.12122691
85.0,85.0,0.22826867
86.0,86.0,0.77023387
87.0,87.0,0.7677775
88.0,88.0,0.2547865
89.0,89.0,0.26543897
90.0,90.0,0.8733831
91.0,91.0,0.16707067
92.0,92.0,0.19999258
93.0,93.0,0.8554851
94.0,94.0,0.46578142
95.0,95.0,0.7585621
96.0,96.0,0.22618657
97.0,97.0,0.2598845
98.0,98.0,0.6223006
99.0,99.0,0.2357738
100.0,100.0,0.43534485
101.0,101.0,0.21034811
102.0,102.0,0.118799925
103.0,103.0,0.344526
104.0,104.0,0.5859806
105.0,105.0,0.1950046
106.0,106.0,0.29213697
107.0,107.0,0.62245387
108.0,108.0,0.24489851
109.0,109.0,0.43782267
110.0,110.0,0.2912691
111.0,111.0,0.18330528
112.0,112.0,0.13520384
113.0,113.0,0.44531226
114.0,114.0,0.8087714
115.0,115.0,0.5748864
116.0,116.0,0.24650463
117.0,117.0,0.6731634
118.0,118.0,0.19007249
119.0,119.0,0.19061278
120.0,120.0,0.76839286
121.0,121.0,0.16691148
122.0,122.0,0.6983978
123.0,123.0,0.7479263
124.0,124.0,0.5958312
125.0,125.0,0.6469705
126.0,126.0,0.7653379
127.0,127.0,0.73621523
128.0,128.0,0.7428837
129.0,129.0,0.63798165
130.0,130.0,0.17533237
131.0,131.0,0.14263235
132.0,132.0,0.63639605
133.0,133.0,0.22699255
134.0,134.0,0.6581132
135.0,135.0,0.5637964
136.0,136.0,0.20125303
137.0,137.0,0.64574873
138.0,138.0,0.69971645
139.0,139.0,0.17207657
140.0,140.0,0.77924234
141.0,141.0,0.46299276
142.0,142.0,0.15213807
143.0,143.0,0.6936596
144.0,144.0,0.19547516
145.0,145.0,0.17409697
146.0,146.0,0.78606164
147.0,147.0,0.29956815
148.0,148.0,0.37733972
149.0,149.0,0.12635115
150.0,150.0,0.29926315
151.0,151.0,0.6294042
152.0,152.0,0.27174684
153.0,153.0,0.2523748
154.0,154.0,0.32688978
155.0,155.0,0.8478203
156.0,156.0,0.14262462
157.0,157.0,0.68920785
158.0,158.0,0.6245085
159.0,159.0,0.6462928
160.0,160.0,0.3473894
161.0,161.0,0.36220956
162.0,162.0,0.22430661
163.0,163.0,0.7359864
164.0,164.0,0.31818885
165.0,165.0,0.2391536
166.0,166.0,0.6174269
167.0,167.0,0.22004606
168.0,168.0,0.48784462
169.0,169.0,0.12560968
170.0,170.0,0.29369846
171.0,171.0,0.15462077
172.0,172.0,0.12081257
173.0,173.0,0.5276254
174.0,174.0,0.128759
175.0,175.0,0.4465016
176.0,176.0,0.72996014
177.0,177.0,0.2559025
178.0,178.0,0.13720499
179.0,179.0,0.7408188
180.0,180.0,0.7443197
181.0,181.0,0.1705089
182.0,182.0,0.7564633
183.0,183.0,0.20548302
184.0,184.0,0.84461594
185.0,185.0,0.18951616
186.0,186.0,0.76971316
187.0,187.0,0.38776398
188.0,188.0,0.79105896
189.0,189.0,0.13826254
190.0,190.0,0.6325834
191.0,191.0,0.3434345
192.0,192.0,0.61690927
193.0,193.0,0.66034466
194.0,194.0,0.55721986
195.0,195.0,0.3493923
196.0,196.0,0.6298696
197.0,197.0,0.17054713
198.0,198.0,0.6124144
199.0,199.0,0.57565427
200.0,200.0,0.16270527
201.0,201.0,0.7999769
202.0,202.0,0.2479594
203.0,203.0,0.47546372
204.0,204.0,0.7432535
205.0,205.0,0.27124062
206.0,206.0,0.2653394
207.0,207.0,0.25260043
208.0,208.0,0.60669535
209.0,209.0,0.36814108
210.0,210.0,0.66479754
211.0,211.0,0.20789519
212.0,212.0,0.11474705
213.0,213.0,0.12587316
214.0,214.0,0.46438754
215.0,215.0,0.2076856
216.0,216.0,0.17956959
217.0,217.0,0.25624612
218.0,218.0,0.2516092
219.0,219.0,0.47375435
220.0,220.0,0.21929449
221.0,221.0,0.17943856
222.0,222.0,0.63477045
223.0,223.0,0.37647116
224.0,224.0,0.86524594
225.0,225.0,0.1680237
226.0,226.0,0.90671986
227.0,227.0,0.20519105
228.0,228.0,0.68102014
229.0,229.0,0.6088732
230.0,230.0,0.86217654
231.0,231.0,0.27395785
232.0,232.0,0.5902694
233.0,233.0,0.70208997
234.0,234.0,0.27344933
235.0,235.0,0.22071056
236.0,236.0,0.49929568
237.0,237.0,0.18986806
238.0,238.0,0.13610269
239.0,239.0,0.48538008
240.0,240.0,0.69855696
241.0,241.0,0.91207993
242.0,242.0,0.21407671
243.0,243.0,0.3804274
244.0,244.0,0.79027337
245.0,245.0,0.6706134
246.0,246.0,0.16861963
247.0,247.0,0.9221046
248.0,248.0,0.26013446
249.0,249.0,0.3829185
250.0,250.0,0.38219646
251.0,251.0,0.18344578
252.0,252.0,0.3485927
253.0,253.0,0.19210681
254.0,254.0,0.46269688
255.0,255.0,0.5040636
256.0,256.0,0.18848832
257.0,257.0,0.7218149
258.0,258.0,0.16186023
259.0,259.0,0.23346516
260.0,260.0,0.80167073
261.0,261.0,0.76951295
262.0,262.0,0.4520075
263.0,263.0,0.7924743
264.0,264.0,0.206846
265.0,265.0,0.517376
266.0,266.0,0.63846296
267.0,267.0,0.2996008
268.0,268.0,0.19125684
269.0,269.0,0.25492948
270.0,270.0,0.4123874
271.0,271.0,0.15302776
272.0,272.0,0.27297777
273.0,273.0,0.13953161
274.0,274.0,0.20385501
275.0,275.0,0.64147127
276.0,276.0,0.882744
277.0,277.0,0.4969199
278.0,278.0,0.19356756
279.0,279.0,0.294255
280.0,280.0,0.77156806
281.0,281.0,0.7376834
282.0,282.0,0.15554766
283.0,283.0,0.30151772
284.0,284.0,0.71024966
285.0,285.0,0.12924094
286.0,286.0,0.41601273
287.0,287.0,0.7141063
288.0,288.0,0.1419944
289.0,289.0,0.23450492
290.0,290.0,0.67289263
291.0,291.0,0.23054475
292.0,292.0,0.18136877
293.0,293.0,0.5167871
294.0,294.0,0.2653383
295.0,295.0,0.1729178
296.0,296.0,0.48535618
297.0,297.0,0.38103235
298.0,298.0,0.7061635
299.0,299.0,0.4232781
300.0,300.0,0.36549777
301.0,301.0,0.49675307
302.0,302.0,0.19447875
303.0,303.0,0.16667247
304.0,304.0,0.36092728
305.0,305.0,0.15958473
306.0,306.0,0.1367238
307.0,307.0,0.29116207
308.0,308.0,0.44480112
309.0,309.0,0.113313615
310.0,310.0,0.70734143
311.0,311.0,0.276714
312.0,312.0,0.24660707
313.0,313.0,0.20122825
314.0,314.0,0.106049165
315.0,315.0,0.6720651
316.0,316.0,0.12667102
317.0,317.0,0.8394536
318.0,318.0,0.96342367
319.0,319.0,0.7688107
320.0,320.0,0.22702587
321.0,321.0,0.26316652
322.0,322.0,0.56119055
323.0,323.0,0.7786411
324.0,324.0,0.17142555
325.0,325.0,0.526079
326.0,326.0,0.4206762
327.0,327.0,0.16183954
328.0,328.0,0.78375185
329.0,329.0,0.8044458
330.0,330.0,0.17717166
331.0,331.0,0.6433917
332.0,332.0,0.35287187
333.0,333.0,0.7367042
334.0,334.0,0.59164673
335.0,335.0,0.3289005
336.0,336.0,0.34655723
337.0,337.0,0.7536737
338.0,338.0,0.6172732
339.0,339.0,0.16084073
340.0,340.0,0.17854458
341.0,341.0,0.76357096
342.0,342.0,0.74979323
343.0,343.0,0.1605585
344.0,344.0,0.30331752
345.0,345.0,0.77734876
346.0,346.0,0.70962405
347.0,347.0,0.19215663
348.0,348.0,0.25898173
349.0,349.0,0.83115506
350.0,350.0,0.22765218
351.0,351.0,0.79780316
352.0,352.0,0.7161098
353.0,353.0,0.27389273
354.0,354.0,0.12137831
355.0,355.0,0.13838366
356.0,356.0,0.5677437
357.0,357.0,0.14113809
358.0,358.0,0.46737197
359.0,359.0,0.71480453
360.0,360.0,0.6854747
361.0,361.0,0.7562049
362.0,362.0,0.20768347
363.0,363.0,0.6156863
364.0,364.0,0.59476507
365.0,365.0,0.30319604
366.0,366.0,0.3657276
367.0,367.0,0.52415514
368.0,368.0,0.5015572
369.0,369.0,0.22343451
370.0,370.0,0.4953449
371.0,371.0,0.13701484
372.0,372.0,0.16229494
373.0,373.0,0.21740487
374.0,374.0,0.5125003
375.0,375.0,0.16453251
376.0,376.0,0.20529404
377.0,377.0,0.922446
378.0,378.0,0.8327093
379.0,379.0,0.46047822
380.0,380.0,0.8146746
381.0,381.0,0.33391654
382.0,382.0,0.5994065
383.0,383.0,0.77127045
384.0,384.0,0.2143404
385.0,385.0,0.1843342
386.0,386.0,0.32164115
387.0,387.0,0.55373627
388.0,388.0,0.2197048
389.0,389.0,0.17260154
390.0,390.0,0.74835175
391.0,391.0,0.12494044
392.0,392.0,0.6366404
393.0,393.0,0.1441875
394.0,394.0,0.5722112
395.0,395.0,0.12929735
396.0,396.0,0.6711616
397.0,397.0,0.8403456
398.0,398.0,0.13462675
399.0,399.0,0.60025895
400.0,400.0,0.32623774
401.0,401.0,0.9020304
402.0,402.0,0.54574466
403.0,403.0,0.5565142
404.0,404.0,0.7205191
405.0,405.0,0.22290167
406.0,406.0,0.13101974
407.0,407.0,0.7678737
408.0,408.0,0.16021983
409.0,409.0,0.6034369
410.0,410.0,0.23874728
411.0,411.0,0.14934202
412.0,412.0,0.17888798
413.0,413.0,0.22767481
414.0,414.0,0.5756399
415.0,415.0,0.7362215
416.0,416.0,0.21881185
417.0,417.0,0.1711632
418.0,418.0,0.6816104
419.0,419.0,0.9142544
420.0,420.0,0.2436696
421.0,421.0,0.17110607
422.0,422.0,0.161429
423.0,423.0,0.7746786
424.0,424.0,0.3245185
425.0,425.0,0.30543146
426.0,426.0,0.6528702
427.0,427.0,0.1973007
428.0,428.0,0.15923996
429.0,429.0,0.29411796
430.0,430.0,0.19309808
431.0,431.0,0.5901216
432.0,432.0,0.89877087
433.0,433.0,0.66894615
434.0,434.0,0.22283363
435.0,435.0,0.2637568
436.0,436.0,0.82217294
437.0,437.0,0.9209169
438.0,438.0,0.15412642
439.0,439.0,0.22787794
440.0,440.0,0.11590492
441.0,441.0,0.6887578
442.0,442.0,0.17193776
443.0,443.0,0.82217664
444.0,444.0,0.26291436
445.0,445.0,0.12891911
446.0,446.0,0.3725985
447.0,447.0,0.26899529
448.0,448.0,0.5317606
449.0,449.0,0.16358438
450.0,450.0,0.76385224
451.0,451.0,0.4116271
452.0,452.0,0.15755773
453.0,453.0,0.16896848
454.0,454.0,0.24447393
455.0,455.0,0.3242231
456.0,456.0,0.16289057
457.0,457.0,0.49082947
458.0,458.0,0.69242966
459.0,459.0,0.6071375
460.0,460.0,0.49573243
461.0,461.0,0.24533787
462.0,462.0,0.9547425
463.0,463.0,0.63089424
464.0,464.0,0.17765503
465.0,465.0,0.22469588
466.0,466.0,0.19487095
467.0,467.0,0.2712326
468.0,468.0,0.9834624
469.0,469.0,0.49662942
470.0,470.0,0.1641797
471.0,471.0,0.446218
472.0,472.0,0.417675
473.0,473.0,0.48792776
474.0,474.0,0.14759752
475.0,475.0,0.6699463
476.0,476.0,0.16944943
477.0,477.0,0.5864214
478.0,478.0,0.15810664
479.0,479.0,0.7263415
480.0,480.0,0.18140635
481.0,481.0,0.1672644
482.0,482.0,0.7528318
483.0,483.0,0.125428
484.0,484.0,0.21458696
485.0,485.0,0.70741826
486.0,486.0,0.8749751
487.0,487.0,0.16472988
488.0,488.0,0.65113145
489.0,489.0,0.6016917
490.0,490.0,0.72171783
491.0,491.0,0.92610353
492.0,492.0,0.46091473
493.0,493.0,0.20285752
494.0,494.0,0.75696915
495.0,495.0,0.16517958
496.0,496.0,0.2218281
497.0,497.0,0.78778964
498.0,498.0,0.29295966
499.0,499.0,0.44167978
500.0,500.0,0.67053145
501.0,501.0,0.5187812
502.0,502.0,0.8058312
503.0,503.0,0.69178104
504.0,504.0,0.2142128
505.0,505.0,0.15901497
506.0,506.0,0.19278923
507.0,507.0,0.47536168
508.0,508.0,0.61933726
509.0,509.0,0.7981582
510.0,510.0,0.45687884
511.0,511.0,0.18793193
512.0,512.0,0.36030766
513.0,513.0,0.6916433
514.0,514.0,0.14556429
515.0,515.0,0.14674689
516.0,516.0,0.71775675
517.0,517.0,0.6884038
518.0,518.0,0.7937681
519.0,519.0,0.84333533
520.0,520.0,0.23878676
521.0,521.0,0.24522923
522.0,522.0,0.21660587
523.0,523.0,0.120090485
524.0,524.0,0.4100246
525.0,525.0,0.16435795
526.0,526.0,0.18302904
527.0,527.0,0.71971047
528.0,528.0,0.30327868
529.0,529.0,0.17089748
530.0,530.0,0.19406347
531.0,531.0,0.47042128
532.0,532.0,0.43627158
533.0,533.0,0.7940055
534.0,534.0,0.2432484
535.0,535.0,0.87588763
536.0,536.0,0.4523697
537.0,537.0,0.16846107
538.0,538.0,0.7166224
539.0,539.0,0.5974973
540.0,540.0,0.9136412
541.0,541.0,0.18265286
542.0,542.0,0.20456247
543.0,543.0,0.7929414
544.0,544.0,0.16386214
545.0,545.0,0.9246252
546.0,546.0,0.18336675
547.0,547.0,0.4339812
548.0,548.0,0.77110845
549.0,549.0,0.17894116
550.0,550.0,0.12730016
551.0,551.0,0.4004514
552.0,552.0,0.12430564
553.0,553.0,0.8891525
554.0,554.0,0.3769314
555.0,555.0,0.7705896
556.0,556.0,0.7602173
557.0,557.0,0.8296043
558.0,558.0,0.17631923
559.0,559.0,0.80100465
560.0,560.0,0.736387
561.0,561.0,0.41050422
562.0,562.0,0.8086962
563.0,563.0,0.51540846
564.0,564.0,0.12068433
565.0,565.0,0.7613086
566.0,566.0,0.42805788
567.0,567.0,0.18438567
568.0,568.0,0.24556018
569.0,569.0,0.68833977
570.0,570.0,0.35173315
571.0,571.0,0.78193545
572.0,572.0,0.89546704
573.0,573.0,0.19887373
574.0,574.0,0.84509456
575.0,575.0,0.91007304
576.0,576.0,0.17898403
577.0,577.0,0.64310765
578.0,578.0,0.12871243
579.0,579.0,0.1694468
580.0,580.0,0.14322406
581.0,581.0,0.67901826
582.0,582.0,0.44045302
583.0,583.0,0.75083977
584.0,584.0,0.7615236
585.0,585.0,0.2321486
586.0,586.0,0.6555938
587.0,587.0,0.72495973
588.0,588.0,0.58800167
589.0,589.0,0.7321848
590.0,590.0,0.84721714
591.0,591.0,0.6430242
592.0,592.0,0.2316551
593.0,593.0,0.78206784
594.0,594.0,0.740636
595.0,595.0,0.6739966
596.0,596.0,0.88049597
597.0,597.0,0.60377085
598.0,598.0,0.25743517
599.0,599.0,0.47248238
600.0,600.0,0.26043203
601.0,601.0,0.6246905
602.0,602.0,0.78274626
603.0,603.0,0.888193
604.0,604.0,0.81775934
605.0,605.0,0.16807097
606.0,606.0,0.7515505
607.0,607.0,0.75491184
608.0,608.0,0.15843993
609.0,609.0,0.16986062
610.0,610.0,0.22829261
611.0,611.0,0.1969401
612.0,612.0,0.19850612
613.0,613.0,0.18092206
614.0,614.0,0.19147351
615.0,615.0,0.7353944
616.0,616.0,0.38829532
617.0,617.0,0.17618337
618.0,618.0,0.22656865
619.0,619.0,0.8216141
620.0,620.0,0.16874042
621.0,621.0,0.1742452
622.0,622.0,0.72664595
623.0,623.0,0.6124395
624.0,624.0,0.15930195
625.0,625.0,0.17395383
626.0,626.0,0.27438265
627.0,627.0,0.6324734
628.0,628.0,0.7502983
629.0,629.0,0.2879689
630.0,630.0,0.2436952
631.0,631.0,0.72590715
632.0,632.0,0.90161043
633.0,633.0,0.8415071
634.0,634.0,0.23297346
635.0,635.0,0.4617914
636.0,636.0,0.2409762
637.0,637.0,0.58448493
638.0,638.0,0.81132495
639.0,639.0,0.73547083
640.0,640.0,0.16684298
641.0,641.0,0.5971017
642.0,642.0,0.5636563
643.0,643.0,0.73083705
644.0,644.0,0.16616732
645.0,645.0,0.7319152
646.0,646.0,0.66916347
647.0,647.0,0.47037867
648.0,648.0,0.21435364
649.0,649.0,0.5867956
650.0,650.0,0.18012823
651.0,651.0,0.6056058
652.0,652.0,0.22700985
653.0,653.0,0.18647362
654.0,654.0,0.893386
655.0,655.0,0.24882302
656.0,656.0,0.1649435
657.0,657.0,0.4993699
658.0,658.0,0.17526324
659.0,659.0,0.18934454
660.0,660.0,0.537162
661.0,661.0,0.5521407
662.0,662.0,0.68028915
663.0,663.0,0.4680095
664.0,664.0,0.14092772
665.0,665.0,0.27924356
666.0,666.0,0.13629836
667.0,667.0,0.26599547
668.0,668.0,0.9721079
669.0,669.0,0.17075959
670.0,670.0,0.36704755
671.0,671.0,0.20268717
672.0,672.0,0.2972097
673.0,673.0,0.78244257
674.0,674.0,0.13229239
675.0,675.0,0.7843031
676.0,676.0,0.36879492
677.0,677.0,0.53133476
678.0,678.0,0.19737835
679.0,679.0,0.20901068
680.0,680.0,0.21270531
681.0,681.0,0.7502312
682.0,682.0,0.17789775
683.0,683.0,0.5842683
684.0,684.0,0.7899296
685.0,685.0,0.41468224
686.0,686.0,0.18769468
687.0,687.0,0.17530356
688.0,688.0,0.7036576
689.0,689.0,0.17077096
690.0,690.0,0.9758562
691.0,691.0,0.65643555
692.0,692.0,0.1944861
693.0,693.0,0.34666842
694.0,694.0,0.297692
695.0,695.0,0.34722292
696.0,696.0,0.5009026
697.0,697.0,0.38550663
698.0,698.0,0.45133322
699.0,699.0,0.19446667
700.0,700.0,0.09832254
701.0,701.0,0.62855256
702.0,702.0,0.8512751
703.0,703.0,0.11139796
704.0,704.0,0.7770633
705.0,705.0,0.21066743
706.0,706.0,0.4272692
707.0,707.0,0.8109722
708.0,708.0,0.35151565
709.0,709.0,0.26080814
710.0,710.0,0.2137093
711.0,711.0,0.7529944
712.0,712.0,0.16825837
713.0,713.0,0.7102314
714.0,714.0,0.20860049
715.0,715.0,0.20580584
716.0,716.0,0.4498883
717.0,717.0,0.19848533
718.0,718.0,0.73170274
719.0,719.0,0.5647988
720.0,720.0,0.23603238
721.0,721.0,0.59838635
722.0,722.0,0.18825854
723.0,723.0,0.44807062
724.0,724.0,0.115895934
725.0,725.0,0.22953011
726.0,726.0,0.504359
727.0,727.0,0.7972349
728.0,728.0,0.9086287
729.0,729.0,0.16397446
730.0,730.0,0.33841413
731.0,731.0,0.35245973
732.0,732.0,0.21922989
733.0,733.0,0.1898225
734.0,734.0,0.8460037
735.0,735.0,0.3313584
736.0,736.0,0.1228362
737.0,737.0,0.82445496
738.0,738.0,0.20590931
739.0,739.0,0.18813692
740.0,740.0,0.30061877
741.0,741.0,0.80386007
742.0,742.0,0.2312266
743.0,743.0,0.7177453
744.0,744.0,0.55569786
745.0,745.0,0.6079135
746.0,746.0,0.15358603
747.0,747.0,0.2165575
748.0,748.0,0.8117062
749.0,749.0,0.6156682
750.0,750.0,0.79600847
751.0,751.0,0.36593336
752.0,752.0,0.8001646
753.0,753.0,0.1792055
754.0,754.0,0.31595293
755.0,755.0,0.68218
756.0,756.0,0.57122403
757.0,757.0,0.21693517
758.0,758.0,0.2708301
759.0,759.0,0.3238035
760.0,760.0,0.2188696
761.0,761.0,0.24543943
762.0,762.0,0.17560895
763.0,763.0,0.12263806
764.0,764.0,0.15495604
765.0,765.0,0.52673805
766.0,766.0,0.15897039
767.0,767.0,0.24101083
768.0,768.0,0.4526821
769.0,769.0,0.68634987
770.0,770.0,0.2789789
771.0,771.0,0.79430026
772.0,772.0,0.46103206
773.0,773.0,0.23731874
774.0,774.0,0.19703431
775.0,775.0,0.6934433
776.0,776.0,0.893143
777.0,777.0,0.90579927
778.0,778.0,0.40197742
779.0,779.0,0.76851654
780.0,780.0,0.75341064
781.0,781.0,0.59651285
782.0,782.0,0.20530131
783.0,783.0,0.1216187
784.0,784.0,0.74188197
785.0,785.0,0.20806964
786.0,786.0,0.95681405
787.0,787.0,0.61044186
788.0,788.0,0.71379644
789.0,789.0,0.22479072
790.0,790.0,0.259583
791.0,791.0,0.52539843
792.0,792.0,0.21717916
793.0,793.0,0.16844104
794.0,794.0,0.1597514
795.0,795.0,0.18099749
796.0,796.0,0.115641735
797.0,797.0,0.13114391
798.0,798.0,0.27132422
799.0,799.0,0.17194432
800.0,800.0,0.22288455
801.0,801.0,0.66769505
802.0,802.0,0.610672
803.0,803.0,0.26657557
804.0,804.0,0.2300823
805.0,805.0,0.18300763
806.0,806.0,0.17913553
807.0,807.0,0.25887498
808.0,808.0,0.5801755
809.0,809.0,0.1273483
810.0,810.0,0.678522
811.0,811.0,0.63859075
812.0,812.0,0.4412508
813.0,813.0,0.60403484
814.0,814.0,0.19123569
815.0,815.0,0.13169529
816.0,816.0,0.18021517
817.0,817.0,0.70837665
818.0,818.0,0.21239822
819.0,819.0,0.5350633
820.0,820.0,0.5640435
821.0,821.0,0.14480343
822.0,822.0,0.16339737
823.0,823.0,0.34477544
824.0,824.0,0.24660479
825.0,825.0,0.78675514
826.0,826.0,0.12620063
827.0,827.0,0.18251139
828.0,828.0,0.13011959
829.0,829.0,0.49362
830.0,830.0,0.6169546
831.0,831.0,0.76678514
832.0,832.0,0.5105849
833.0,833.0,0.6593317
834.0,834.0,0.38779554
835.0,835.0,0.13089694
836.0,836.0,0.37710103
837.0,837.0,0.80290556
838.0,838.0,0.19040224
839.0,839.0,0.13418582
840.0,840.0,0.3761975
841.0,841.0,0.66374665
842.0,842.0,0.15824871
843.0,843.0,0.2353049
844.0,844.0,0.13581927
845.0,845.0,0.8166659
846.0,846.0,0.5251115
847.0,847.0,0.75854075
848.0,848.0,0.16896157
849.0,849.0,0.39729953
850.0,850.0,0.40357107
851.0,851.0,0.48333785
852.0,852.0,0.43477103
853.0,853.0,0.73832303
854.0,854.0,0.12414996
855.0,855.0,0.64672136
856.0,856.0,0.14976263
857.0,857.0,0.337381
858.0,858.0,0.4717988
859.0,859.0,0.20702651
860.0,860.0,0.7810972
861.0,861.0,0.9506489
862.0,862.0,0.39745435
863.0,863.0,0.5695604
864.0,864.0,0.20951371
865.0,865.0,0.2611959
866.0,866.0,0.21461356
867.0,867.0,0.46072564
868.0,868.0,0.5069753
869.0,869.0,0.8842835
870.0,870.0,0.86233085
871.0,871.0,0.16795847
872.0,872.0,0.4648105
873.0,873.0,0.17036512
874.0,874.0,0.1986696
875.0,875.0,0.7848616
876.0,876.0,0.13130897
877.0,877.0,0.18497738
878.0,878.0,0.12681144
879.0,879.0,0.4438351
880.0,880.0,0.38944224
881.0,881.0,0.2882531
882.0,882.0,0.6881744
883.0,883.0,0.44770524
884.0,884.0,0.4780638
885.0,885.0,0.18128347
886.0,886.0,0.36960977
887.0,887.0,0.36860353
888.0,888.0,0.15329914
889.0,889.0,0.16523208
890.0,890.0,0.959987
891.0,891.0,0.3034032
892.0,892.0,0.27272126
893.0,893.0,0.740956
894.0,894.0,0.27120984
895.0,895.0,0.43163148
896.0,896.0,0.16773042
897.0,897.0,0.24264331
898.0,898.0,0.5225376
899.0,899.0,0.11750333
900.0,900.0,0.9269143
901.0,901.0,0.38987455
902.0,902.0,0.16757432
903.0,903.0,0.59725726
904.0,904.0,0.71916354
905.0,905.0,0.22119853
906.0,906.0,0.22794677
907.0,907.0,0.66579556
908.0,908.0,0.57316506
909.0,909.0,0.77705055
910.0,910.0,0.28652832
911.0,911.0,0.22623716
912.0,912.0,0.3888538
913.0,913.0,0.84560835
914.0,914.0,0.55066466
915.0,915.0,0.37992558
916.0,916.0,0.17652719
917.0,917.0,0.7879402
918.0,918.0,0.24214798
919.0,919.0,0.17353028
920.0,920.0,0.81169146
921.0,921.0,0.1309407
922.0,922.0,0.1885774
923.0,923.0,0.520213
924.0,924.0,0.29344693
925.0,925.0,0.26057217
926.0,926.0,0.40258187
927.0,927.0,0.756715
928.0,928.0,0.79581475
929.0,929.0,0.10930268
930.0,930.0,0.60040015
931.0,931.0,0.9423213
932.0,932.0,0.6439977
933.0,933.0,0.17278482
934.0,934.0,0.3672533
935.0,935.0,0.10767249
936.0,936.0,0.3097072
937.0,937.0,0.17928976
938.0,938.0,0.7549329
939.0,939.0,0.6698723
940.0,940.0,0.49644825
941.0,941.0,0.43133283
942.0,942.0,0.786918
943.0,943.0,0.2271623
944.0,944.0,0.18681876
945.0,945.0,0.19221362
946.0,946.0,0.20568536
947.0,947.0,0.19073339
948.0,948.0,0.24010359
949.0,949.0,0.24298495
950.0,950.0,0.642079
951.0,951.0,0.26145267
952.0,952.0,0.73651314
953.0,953.0,0.28130892
954.0,954.0,0.8375051
955.0,955.0,0.6643387
956.0,956.0,0.21436317
957.0,957.0,0.18377788
958.0,958.0,0.55448323
959.0,959.0,0.7830327
960.0,960.0,0.67863077
961.0,961.0,0.84286594
962.0,962.0,0.71049625
963.0,963.0,0.39709863
964.0,964.0,0.7219272
965.0,965.0,0.77996254
966.0,966.0,0.24658175
967.0,967.0,0.21859108
968.0,968.0,0.19516084
969.0,969.0,0.18594329
970.0,970.0,0.23793355
971.0,971.0,0.23555097
972.0,972.0,0.17058665
973.0,973.0,0.14594518
974.0,974.0,0.57701397
975.0,975.0,0.42375833
976.0,976.0,0.19948426
977.0,977.0,0.20746036
978.0,978.0,0.897702
979.0,979.0,0.24334614
980.0,980.0,0.7751863
981.0,981.0,0.7128669
982.0,982.0,0.20520607
983.0,983.0,0.32560247
984.0,984.0,0.16643275
985.0,985.0,0.2642295
986.0,986.0,0.26873845
987.0,987.0,0.8470779
988.0,988.0,0.118906625
989.0,989.0,0.19208992
990.0,990.0,0.107021004
991.0,991.0,0.6477918
992.0,992.0,0.4225589
993.0,993.0,0.18245095
994.0,994.0,0.27799922
995.0,995.0,0.389934
996.0,996.0,0.44795546
997.0,997.0,0.17673536
998.0,998.0,0.20269509
999.0,999.0,0.15287957
1000.0,1000.0,0.7035416
1001.0,1001.0,0.12070201
