Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
3.35668E-5,7.752987073,0.212396436,0.706464182,0,0
3.4087E-5,8.003230644,0.215305595,0.699070836,0,0
3.45202E-5,8.250271032,0.217719769,0.69187731,0,0
3.49958E-5,8.500524935,0.220361911,0.684683785,0,0
3.55357E-5,8.750938128,0.22334996,0.677590169,0,0
3.60825E-5,9.001838039,0.226365021,0.670596463,0,0
3.67578E-5,9.253314886,0.23007181,0.663702668,0,0
3.72537E-5,9.501195653,0.232783319,0.657008692,0,0
3.78862E-5,9.753083944,0.236226971,0.650314717,0,0
3.84971E-5,10.001521401,0.239538578,0.643820561,0,0
3.91929E-5,10.250368244,0.243293298,0.637426316,0,0
3.99166E-5,10.503510061,0.247178531,0.631032071,0,0
4.06536E-5,10.7530637,0.251114405,0.624837646,0,0
4.14194E-5,11.003120804,0.255182743,0.618743131,0,0
4.20388E-5,11.253587732,0.258457138,0.612748526,0,0
4.26675E-5,11.503705598,0.26176578,0.606853832,0,0
4.32026E-5,11.75270542,0.264570448,0.601059047,0,0
4.3746E-5,12.000442309,0.267407262,0.595364172,0,0
4.44827E-5,12.251809427,0.27123645,0.589669298,0,0
4.51737E-5,12.502785597,0.274809592,0.584074333,0,0
4.58098E-5,12.753017095,0.278083051,0.578579279,0,0
4.64246E-5,13.00209066,0.281233172,0.573184134,0,0
4.71698E-5,13.254715045,0.285032955,0.56778899,0,0
4.79869E-5,13.502094472,0.289176242,0.562593666,0,0
4.88303E-5,13.753644596,0.293427868,0.557398341,0,0
4.95197E-5,14.004362574,0.296884044,0.552302927,0,0
5.02102E-5,14.25381505,0.30032929,0.547307423,0,0
5.11118E-5,14.502254915,0.304802086,0.542411829,0,0
5.229E-5,14.750567501,0.310603628,0.537616145,0,0
5.30976E-5,15.003443371,0.314552607,0.532820462,0,0
5.44153E-5,15.250847344,0.32094721,0.528224598,0,0
5.57082E-5,15.503905086,0.327163293,0.523628734,0,0
5.67004E-5,15.751304356,0.331895233,0.519232691,0,0
5.81055E-5,16.003871125,0.338539368,0.514836647,0,0
5.92147E-5,16.250247244,0.343737541,0.510640424,0,0
6.01948E-5,16.500699619,0.348296445,0.5064442,0,0
6.13766E-5,16.750092173,0.353751787,0.502347887,0,0
6.24997E-5,17.003858676,0.35889424,0.498251574,0,0
6.33273E-5,17.255418045,0.362656907,0.49425517,0,0
6.44167E-5,17.504479349,0.367576741,0.490358677,0,0
6.55526E-5,17.751263324,0.372665698,0.486562094,0,0
6.70567E-5,18.003597755,0.379341499,0.482765511,0,0
6.82686E-5,18.253843619,0.384668804,0.479068838,0,0
6.92129E-5,18.501155177,0.388788083,0.475472075,0,0
6.99164E-5,18.751833742,0.391838863,0.471875312,0,0
7.06968E-5,19.005011043,0.395205341,0.468278549,0,0
7.16564E-5,19.254194724,0.399319586,0.464781696,0,0
7.2578E-5,19.506830871,0.403244483,0.461284844,0,0
7.34928E-5,19.754920784,0.407114704,0.457887901,0,0
7.46671E-5,20.006641796,0.412046433,0.454490958,0,0
7.60178E-5,20.255471861,0.417668076,0.451193925,0,0
7.69622E-5,20.500595869,0.421566872,0.447996803,0,0
7.79494E-5,20.756169579,0.425614236,0.44469977,0,0
7.8819E-5,21.00700818,0.429156219,0.441502648,0,0
7.94374E-5,21.252129005,0.431661533,0.438405435,0,0
8.04144E-5,21.507887936,0.435597785,0.435208313,0,0
8.11301E-5,21.750174573,0.438463564,0.43221101,0,0
8.18969E-5,22.003001493,0.441517967,0.429113798,0,0
8.29218E-5,22.250193909,0.445574666,0.426116495,0,0
8.36898E-5,22.500146249,0.448594975,0.423119193,0,0
8.44843E-5,22.752459359,0.451702561,0.42012189,0,0
8.53118E-5,23.007237873,0.454920185,0.417124588,0,0
8.62066E-5,23.256136731,0.458378417,0.414227196,0,0
8.67728E-5,23.506977729,0.460555351,0.411329803,0,0
8.7581E-5,23.751046027,0.463647778,0.408532321,0,0
8.84158E-5,24.006373742,0.466823152,0.405634929,0,0
8.93527E-5,24.255206438,0.470364249,0.402837446,0,0
9.05218E-5,24.507238041,0.474750588,0.400039964,0,0
9.14657E-5,24.753272515,0.478265052,0.397342392,0,0
9.24611E-5,25.001899049,0.481946057,0.39464482,0.111111111,0
9.31637E-5,25.252484066,0.484528819,0.391947247,0.111111111,0
9.41646E-5,25.505382824,0.488185544,0.389249675,0.222222222,0
9.52722E-5,25.751515148,0.492202139,0.386652013,0.222222222,0
9.64753E-5,26.000791322,0.496529093,0.384054351,0.222222222,0
9.7656E-5,26.253207059,0.500739652,0.381456689,0.222222222,0
9.88729E-5,26.508692117,0.505042553,0.378859027,0.222222222,0
9.96886E-5,26.756901447,0.507905793,0.376361275,0.222222222,0
1.0051E-4,27.006998426,0.510774015,0.373863523,0.222222222,0
1.01266E-4,27.259052235,0.513395009,0.371365771,0.222222222,0
1.02264E-4,27.503448646,0.516840116,0.368967929,0.222222222,0
1.03137E-4,27.750031832,0.519830705,0.366570087,0.222222222,0
1.04333E-4,28.009204576,0.523896507,0.364072335,0.222222222,0
1.05505E-4,28.250417835,0.527849299,0.361774403,0.222222222,0
1.07001E-4,28.505587121,0.532846881,0.359376561,0.222222222,0
1.07946E-4,28.75290028,0.53597494,0.357078629,0.222222222,0
1.09217E-4,29.002668633,0.540151776,0.354780697,0.222222222,0
1.10576E-4,29.255594734,0.544575235,0.352482766,0.222222222,0
1.11516E-4,29.511029177,0.547612021,0.350184834,0.222222222,0
1.12516E-4,29.757552601,0.550819129,0.347986812,0.222222222,0
1.13284E-4,30.005808317,0.553264782,0.34578879,0.222222222,0
1.14647E-4,30.256496603,0.557574835,0.343590768,0.222222222,0
1.15935E-4,30.510221279,0.561610531,0.341392747,0.222222222,0
1.16582E-4,30.754351152,0.563622229,0.339294635,0.222222222,0
1.17833E-4,31.000414129,0.56748867,0.337196523,0.222222222,0
1.18935E-4,31.260812427,0.570866661,0.334998501,0.222222222,0
1.20027E-4,31.500008807,0.574185791,0.3330003,0.222222222,0
1.21039E-4,31.753042465,0.577239884,0.330902188,0.222222222,0
1.22019E-4,32.008250874,0.580175678,0.328804076,0.222222222,0
1.2306E-4,32.253481541,0.583274402,0.326805875,0.222222222,0
1.23691E-4,32.500089982,0.585139223,0.324807673,0.222222222,0
1.24379E-4,32.760549098,0.587165138,0.322709561,0.222222222,0
1.2521E-4,33.010116113,0.589598725,0.32071136,0.222222222,0
1.25782E-4,33.261171316,0.591265462,0.318713158,0.222222222,0
1.26394E-4,33.500903755,0.593040727,0.316814867,0.222222222,0
1.27035E-4,33.75436029,0.594891682,0.314816665,0.222222222,0
1.27469E-4,34.008896214,0.596141062,0.312818463,0.222222222,0
1.28377E-4,34.25187996,0.598740164,0.310920172,0.222222222,0
1.29213E-4,34.509331931,0.601118974,0.30892197,0.222222222,0
1.2998E-4,34.755614713,0.603288858,0.307023679,0.222222222,0
1.30578E-4,35.003244186,0.604973006,0.305125387,0.222222222,0
1.31324E-4,35.251916264,0.607062763,0.303227096,0.222222222,0
1.3185E-4,35.501874251,0.608531652,0.301328804,0.222222222,0
1.3255E-4,35.753101124,0.610475548,0.299430513,0.222222222,0
1.33371E-4,36.005568448,0.612743711,0.297532221,0.222222222,0
1.34295E-4,36.259916159,0.615281741,0.295633929,0.222222222,0
1.34744E-4,36.502122226,0.616506649,0.293835548,0.333333333,0
1.35614E-4,36.758811643,0.618873122,0.291937256,0.333333333,0
1.35952E-4,37.003181399,0.619789188,0.290138875,0.333333333,0
1.3635E-4,37.261961261,0.620862433,0.288240583,0.333333333,0
1.36944E-4,37.5079053,0.62246086,0.286442202,0.333333333,0
1.37443E-4,37.754752691,0.623799752,0.284643821,0.333333333,0
1.38182E-4,38.00282732,0.625770342,0.282845439,0.333333333,0
1.38762E-4,38.2520156,0.627312511,0.281047058,0.333333333,0
1.39444E-4,38.502529726,0.629116439,0.279248676,0.333333333,0
1.40177E-4,38.75410976,0.631043417,0.277450295,0.333333333,0
1.40966E-4,39.007348988,0.633109965,0.275651913,0.333333333,0
1.41883E-4,39.262026029,0.635494877,0.273853532,0.333333333,0
1.42521E-4,39.503886761,0.637146388,0.27215506,0.333333333,0
1.43353E-4,39.761249186,0.639285927,0.270356679,0.333333333,0
1.44072E-4,40.005659444,0.641126569,0.268658208,0.333333333,0
1.44729E-4,40.251288491,0.642800224,0.266959736,0.333333333,0
1.45463E-4,40.512394864,0.644658848,0.265161355,0.333333333,0
1.46166E-4,40.760387284,0.646432367,0.263462883,0.333333333,0
1.46623E-4,41.009193023,0.647578493,0.261764412,0.333333333,0
1.47019E-4,41.25875907,0.648571257,0.260065941,0.333333333,0
1.47709E-4,41.509301995,0.650292317,0.258367469,0.333333333,0
1.4863E-4,41.761035122,0.652575396,0.256668998,0.333333333,0
1.49357E-4,42.01436721,0.65436562,0.254970527,0.333333333,0
1.4991E-4,42.253769892,0.655722709,0.253371965,0.333333333,0
1.50795E-4,42.5093489,0.657884841,0.251673494,0.333333333,0
1.51609E-4,42.751297332,0.659860222,0.250074933,0.333333333,0
1.52014E-4,43.009388244,0.660837387,0.248376461,0.333333333,0
1.52615E-4,43.25295889,0.662284152,0.2467779,0.333333333,0
1.53489E-4,43.513266039,0.664378185,0.245079429,0.333333333,0
1.53987E-4,43.759288819,0.665564218,0.243480867,0.333333333,0
1.54712E-4,44.006289444,0.667285294,0.241882306,0.333333333,0
1.55449E-4,44.25450886,0.669024998,0.240283745,0.333333333,0
1.5626E-4,44.503923576,0.670928752,0.238685183,0.333333333,0
1.57161E-4,44.754533216,0.673030319,0.237086622,0.444444444,1
1.57978E-4,45.006654143,0.674923993,0.235488061,0.444444444,1
1.58466E-4,45.259902092,0.676052119,0.233889499,0.444444444,1
1.59194E-4,45.514150117,0.677724916,0.232290938,0.444444444,1
1.60202E-4,45.753711625,0.680025812,0.230792287,0.444444444,1
1.60907E-4,46.010702385,0.681627558,0.229193726,0.444444444,1
1.61395E-4,46.252500005,0.682730574,0.227695074,0.444444444,1
1.61929E-4,46.511179388,0.683933568,0.226096513,0.444444444,1
1.62758E-4,46.754754031,0.685790478,0.224597862,0.444444444,1
1.63447E-4,47.015740948,0.687327639,0.222999301,0.444444444,1
1.64527E-4,47.262012969,0.689721372,0.221500649,0.444444444,1
1.65294E-4,47.509469665,0.69140891,0.220001998,0.444444444,1
1.65993E-4,47.7580608,0.692940059,0.218503347,0.444444444,1
1.66652E-4,48.007566209,0.694374986,0.217004696,0.444444444,1
1.67446E-4,48.257980903,0.696096022,0.215506045,0.444444444,1
1.68064E-4,48.50972684,0.697428659,0.214007393,0.444444444,1
1.68802E-4,48.762428925,0.699013562,0.212508742,0.444444444,1
1.69618E-4,49.016255337,0.700754257,0.211010091,0.444444444,1
1.70224E-4,49.254248402,0.702043248,0.20961135,0.444444444,1
1.71046E-4,49.510398211,0.70377903,0.208112699,0.444444444,1
1.71822E-4,49.750326038,0.705409677,0.206713957,0.444444444,1
1.72684E-4,50.008697346,0.70721157,0.205215306,0.444444444,1
1.73129E-4,50.250814093,0.708136954,0.203816565,0.444444444,1
1.73776E-4,50.510965807,0.709475488,0.202317914,0.444444444,1
1.74565E-4,50.754854563,0.711101159,0.200919173,0.444444444,1
1.75456E-4,51.000107365,0.712926649,0.199520432,0.444444444,1
1.76113E-4,51.26377902,0.714264692,0.19802178,0.444444444,1
1.7673E-4,51.510716097,0.715516911,0.196623039,0.444444444,1
1.7735E-4,51.758622971,0.716769046,0.195224298,0.444444444,1
1.78207E-4,52.007479589,0.718490676,0.193825557,0.444444444,1
1.79184E-4,52.257718471,0.720438863,0.192426816,0.444444444,1
1.79665E-4,52.508929605,0.721394393,0.191028075,0.444444444,1
1.80226E-4,52.760761421,0.722503053,0.189629334,0.444444444,1
1.81208E-4,53.013891322,0.724435826,0.188230592,0.444444444,1
1.81736E-4,53.268063133,0.725468329,0.186831851,0.444444444,1
1.82219E-4,53.504650972,0.726410593,0.18553302,0.444444444,1
1.82863E-4,53.760282889,0.727660588,0.184134279,0.444444444,1
1.83443E-4,54.016830534,0.728782365,0.182735538,0.444444444,1
1.84189E-4,54.255759199,0.730216351,0.181436707,0.444444444,1
1.84702E-4,54.513897815,0.731198835,0.180037966,0.444444444,1
1.85141E-4,54.754273397,0.732037245,0.178739135,0.555555556,1
1.858E-4,55.014005604,0.733290364,0.177340394,0.555555556,1
1.86233E-4,55.255828876,0.73411133,0.176041563,0.555555556,1
1.87006E-4,55.517200434,0.73556934,0.174642821,0.555555556,1
1.87573E-4,55.760613462,0.736633769,0.17334399,0.555555556,1
1.88339E-4,56.004888334,0.738065009,0.172045159,0.555555556,1
1.88683E-4,56.268845488,0.738703498,0.170646418,0.555555556,1
1.8912E-4,56.514456805,0.7395147,0.169347587,0.555555556,1
1.89554E-4,56.760630784,0.740317768,0.168048756,0.555555556,1
1.89967E-4,57.007319107,0.741079285,0.166749925,0.555555556,1
1.90283E-4,57.254555012,0.741661282,0.165451094,0.555555556,1
1.90695E-4,57.502215558,0.742418034,0.164152263,0.555555556,1
1.91148E-4,57.7504011,0.743245672,0.162853432,0.555555556,1
1.9166E-4,58.018435482,0.744178914,0.161454691,0.555555556,1
1.92327E-4,58.268223171,0.74538952,0.16015586,0.555555556,1
1.92778E-4,58.518569525,0.746205353,0.158857029,0.555555556,1
1.93195E-4,58.750149527,0.746956725,0.157658108,0.555555556,1
1.93572E-4,59.001567745,0.74763467,0.156359277,0.666666667,1
1.93953E-4,59.253541404,0.74831774,0.155060446,0.666666667,1
1.94463E-4,59.506050047,0.74922943,0.153761615,0.666666667,1
1.94886E-4,59.75918482,0.749982034,0.152462783,0.666666667,1
1.9534E-4,60.012829032,0.750788185,0.151163952,0.666666667,1
1.9596E-4,60.267130049,0.751885591,0.149865121,0.666666667,1
1.96688E-4,60.502840699,0.753166663,0.1486662,0.666666667,1
1.97146E-4,60.758815139,0.753969893,0.147367369,0.666666667,1
1.97623E-4,61.015416734,0.754802629,0.146068538,0.777777778,1
1.98144E-4,61.253025986,0.755709388,0.144869617,0.777777778,1
1.98815E-4,61.51096576,0.75687259,0.143570786,0.777777778,1
1.99432E-4,61.769833955,0.757937514,0.142271955,0.777777778,1
1.99676E-4,62.00932098,0.758357516,0.141073034,0.777777778,1
2.00145E-4,62.269230909,0.759162223,0.139774203,0.888888889,1
2.00667E-4,62.509658582,0.760055108,0.138575282,0.888888889,1
2.01133E-4,62.750824336,0.760849032,0.137376361,0.888888889,1
2.0201E-4,63.012982946,0.762335723,0.13607753,0.888888889,1
2.02646E-4,63.255839691,0.763408764,0.134878609,0.888888889,1
2.03284E-4,63.519670547,0.764479435,0.133579778,0.888888889,1
2.03787E-4,63.763914626,0.765321207,0.132380857,0.888888889,1
2.0435E-4,64.00884418,0.766258567,0.131181936,0.888888889,1
2.04925E-4,64.254566957,0.767213551,0.129983015,0.888888889,1
2.05305E-4,64.500703972,0.767841764,0.128784094,0.888888889,1
2.05664E-4,64.767807006,0.768434439,0.127485263,0.888888889,1
2.06128E-4,65.014859057,0.76919634,0.126286342,0.888888889,1
2.06558E-4,65.262501611,0.769900827,0.125087421,0.888888889,1
2.07135E-4,65.510815032,0.770843958,0.1238885,0.888888889,1
2.0746E-4,65.759604785,0.771372434,0.122689579,0.888888889,1
2.0824E-4,66.009103218,0.77263801,0.121490658,0.888888889,1
2.08863E-4,66.259408847,0.77364362,0.120291737,0.888888889,1
2.09179E-4,66.510252713,0.774151158,0.119092816,0.888888889,1
2.09613E-4,66.761536637,0.77484723,0.117893895,0.888888889,1
2.10792E-4,67.013717528,0.776727784,0.116694975,0.888888889,1
2.11438E-4,67.267155177,0.777752067,0.115496054,0.888888889,1
2.12006E-4,67.500011736,0.778647302,0.114397043,0.888888889,1
2.12627E-4,67.754734428,0.779623594,0.113198122,0.888888889,1
2.13243E-4,68.010209131,0.780586025,0.111999201,0.888888889,1
2.13658E-4,68.266372339,0.78123392,0.11080028,0.888888889,1
2.14181E-4,68.501768286,0.782045099,0.109701269,0.888888889,1
2.14642E-4,68.758998493,0.782759201,0.108502348,0.888888889,1
2.15348E-4,69.017006485,0.783847873,0.107303427,0.888888889,1
2.15858E-4,69.254200691,0.784630194,0.106204416,0.888888889,1
2.16519E-4,69.513772392,0.785640203,0.105005495,0.888888889,1
2.1702E-4,69.752188447,0.786402731,0.103906484,0.888888889,1
2.17634E-4,70.013051147,0.787333029,0.102707563,0.888888889,1
2.18434E-4,70.252811537,0.788540787,0.101608552,0.888888889,1
2.19516E-4,70.515767056,0.790161958,0.100409631,0.888888889,1
2.20095E-4,70.757536274,0.791023746,0.09931062,0.888888889,1
2.21233E-4,71.000373159,0.792708178,0.09821161,0.888888889,1
2.2165E-4,71.266139126,0.793322385,0.097012689,0.888888889,1
2.22319E-4,71.510358263,0.794304614,0.095913678,0.888888889,1
2.23017E-4,71.755348237,0.795322248,0.094814667,0.888888889,1
2.23577E-4,72.001035189,0.796135789,0.093715656,0.888888889,1
2.2458E-4,72.269972407,0.797586046,0.092516735,0.888888889,1
2.25771E-4,72.517898484,0.799292565,0.091417724,0.888888889,1
2.26693E-4,72.766822225,0.800604575,0.090318713,0.888888889,1
2.27936E-4,73.016923524,0.802360972,0.089219702,0.888888889,1
2.28622E-4,73.267963414,0.803321744,0.088120691,0.888888889,1
2.29244E-4,73.519775129,0.804190845,0.08702168,0.888888889,1
2.30495E-4,73.772673071,0.805924775,0.08592267,1,1
2.3106E-4,74.003487002,0.806703464,0.084923569,1,1
2.3169E-4,74.258016513,0.807567635,0.083824558,1,1
2.32613E-4,74.51329559,0.808826658,0.082725547,1,1
2.33532E-4,74.769673773,0.81007311,0.081626536,1,1
2.34355E-4,75.003659016,0.811181955,0.080627435,1,1
2.36041E-4,75.262292167,0.81343171,0.079528424,1,1
2.37233E-4,75.522716556,0.815007401,0.078429414,1,1
2.38268E-4,75.760383879,0.816364677,0.077430313,1,1
2.39386E-4,76.023160022,0.817819152,0.076331302,1,1
2.40921E-4,76.263428524,0.81979763,0.075332201,1,1
2.41794E-4,76.504916433,0.820913121,0.0743331,1,1
2.4325E-4,76.771972163,0.822757871,0.073234089,1,1
2.4401E-4,77.01559943,0.823713005,0.072234989,1,1
2.45627E-4,77.260475858,0.825729741,0.071235888,1,1
2.46379E-4,77.506588677,0.826659416,0.070236787,1,1
2.48416E-4,77.753914824,0.829152983,0.069237686,1,1
2.49302E-4,78.002916871,0.830225708,0.068238585,1,1
2.51217E-4,78.253647321,0.832522862,0.067239484,1,1
2.51972E-4,78.505248308,0.833419941,0.066240384,1,1
2.52823E-4,78.75772111,0.834425536,0.065241283,1,1
2.54261E-4,79.01130108,0.836109496,0.064242182,1,1
2.55332E-4,79.266070369,0.837353136,0.063243081,1,1
2.56277E-4,79.5220228,0.838443445,0.06224398,1,1
2.56981E-4,79.753153461,0.839249772,0.06134479,1,1
2.57993E-4,80.010645994,0.840402711,0.060345689,1,1
2.59389E-4,80.269342075,0.841979857,0.059346588,1,1
2.60272E-4,80.503210172,0.842969489,0.058447397,1,1
2.61376E-4,80.764065559,0.844197674,0.057448297,1,1
2.62818E-4,81.026231699,0.845788133,0.056449196,1,1
2.63732E-4,81.263223655,0.84678722,0.055550005,1,1
2.65292E-4,81.50132425,0.84847745,0.054650814,1,1
2.66277E-4,81.767160674,0.849535718,0.053651713,1,1
2.67052E-4,82.007280985,0.850362686,0.052752523,1,1
2.68325E-4,82.275009143,0.851711414,0.051753422,1,1
2.69849E-4,82.517196861,0.853310718,0.050854231,1,1
2.70617E-4,82.760452092,0.854109805,0.04995504,1,1
2.71536E-4,83.004391222,0.855059991,0.04905585,1,1
2.72651E-4,83.276522584,0.856205438,0.048056749,1,1
2.73461E-4,83.522312249,0.857030919,0.047157558,1,1
2.74326E-4,83.768913142,0.857908522,0.046258367,1,1
2.75312E-4,84.016375326,0.858900764,0.045359177,1,1
2.76165E-4,84.264633589,0.85975444,0.044459986,1,1
2.77186E-4,84.513791855,0.860769499,0.043560795,1,1
2.78761E-4,84.764193281,0.862320423,0.042661605,1,1
2.80629E-4,85.016121547,0.864137746,0.041762414,1,1
2.81669E-4,85.269109496,0.865139105,0.040863223,1,1
2.83313E-4,85.52363691,0.866706845,0.039964032,1,1
2.8499E-4,85.751126245,0.86828732,0.039164752,1,1
2.87921E-4,86.008749108,0.871005556,0.038265561,1,1
2.90451E-4,86.268829807,0.873305509,0.03736637,1,1
2.92227E-4,86.502219011,0.874896411,0.03656709,1,1
2.95716E-4,86.76695843,0.877963156,0.035667899,1,1
2.97292E-4,87.004478121,0.879323553,0.034868618,1,1
2.99175E-4,87.272534458,0.880928857,0.033969428,1,1
3.00474E-4,87.512537403,0.882024127,0.033170147,1,1
3.02482E-4,87.753893103,0.883696532,0.032370866,1,1
3.03917E-4,88.026889862,0.884877854,0.031471675,1,1
3.05563E-4,88.270628032,0.886218183,0.030672395,1,1
3.08149E-4,88.516548389,0.888292072,0.029873114,1,1
3.09103E-4,88.763444089,0.88904692,0.029073834,1,1
3.09954E-4,89.010981012,0.889716456,0.028274553,1,1
3.11792E-4,89.259754523,0.891149471,0.027475272,1,1
3.1416E-4,89.510103659,0.892967415,0.026675992,1,1
3.15865E-4,89.762372887,0.894257769,0.025876711,1,1
3.19818E-4,90.016326739,0.897189021,0.02507743,1,1
3.21125E-4,90.272740876,0.898140425,0.02427815,1,1
3.23788E-4,90.530837293,0.900052176,0.023478869,1,1
3.27283E-4,90.758875622,0.902506281,0.022779498,1,1
3.29183E-4,91.021623618,0.903814706,0.021980218,1,1
3.33502E-4,91.253357793,0.906724607,0.021280847,1,1
3.35024E-4,91.520571208,0.907728974,0.020481567,1,1
3.39946E-4,91.756694875,0.910903367,0.019782196,1,1
3.44961E-4,92.030554528,0.914025703,0.018982915,1,1
3.47392E-4,92.273314694,0.915499874,0.018283545,1,1
3.50915E-4,92.517817276,0.917590794,0.017584174,1,1
3.54212E-4,92.764867089,0.919500882,0.016884804,1,1
3.58204E-4,93.014142392,0.921754842,0.016185433,1,1
3.64985E-4,93.266256331,0.925439088,0.015486063,1,1
3.70599E-4,93.523150547,0.92835767,0.014786692,1,1
3.72608E-4,93.783303207,0.929374454,0.014087321,1,1
3.76641E-4,94.00849595,0.931371692,0.013487861,1,1
3.79397E-4,94.273044743,0.932703741,0.01278849,1,1
3.84659E-4,94.502711779,0.935176064,0.01218903,1,1
3.91512E-4,94.775946732,0.938260272,0.011489659,1,1
3.97067E-4,95.013220845,0.94065202,0.010890199,1,1
4.02061E-4,95.252728006,0.942723156,0.010290738,1,1
4.12164E-4,95.537392334,0.946695031,0.009591368,1,1
4.17962E-4,95.786869037,0.948848526,0.008991907,1,1
4.23386E-4,96.039662466,0.950784409,0.008392447,1,1
4.28104E-4,96.252628261,0.952408567,0.007892896,1,1
4.36995E-4,96.512393376,0.955325342,0.007293436,1,1
4.41386E-4,96.775920107,0.95669887,0.006693975,1,1
4.45983E-4,97.042545495,0.958091972,0.006094515,1,1
4.54117E-4,97.268010559,0.960447785,0.005594965,1,1
4.59491E-4,97.542847908,0.961931316,0.004995504,1,1
4.62406E-4,97.773616809,0.962712483,0.004495954,1,1
4.66106E-4,98.005974312,0.963680864,0.003996403,1,1
4.70206E-4,98.28725387,0.964724955,0.003396943,1,1
4.8181E-4,98.525738895,0.967519555,0.002897392,1,1
4.94945E-4,98.768972057,0.970416712,0.002397842,1,1
5.08368E-4,99.020687326,0.973110609,0.001898292,1,1
5.25489E-4,99.28046032,0.976193764,0.001398741,1,1
5.43006E-4,99.546506764,0.978982576,0.000899191,1,1
5.56966E-4,99.766338919,0.980969313,0.00049955,1,1
5.91765E-4,100,0.985142139,0.00009991,1,1
