x,y,species_0 cloglog values
183.0,183.0,0.90804446
184.0,184.0,0.5297009
185.0,185.0,0.18637383
186.0,186.0,0.89048386
187.0,187.0,0.5898429
188.0,188.0,0.21968317
189.0,189.0,0.26061463
190.0,190.0,0.1352996
191.0,191.0,0.77335393
192.0,192.0,0.60998607
193.0,193.0,0.8546345
194.0,194.0,0.21801756
195.0,195.0,0.17445664
196.0,196.0,0.43970022
197.0,197.0,0.20877892
198.0,198.0,0.21832277
199.0,199.0,0.37843037
200.0,200.0,0.7700875
201.0,201.0,0.29127422
202.0,202.0,0.7727719
203.0,203.0,0.21984853
204.0,204.0,0.38319176
205.0,205.0,0.18715474
206.0,206.0,0.83228236
207.0,207.0,0.8789357
208.0,208.0,0.6310237
209.0,209.0,0.21401392
210.0,210.0,0.87641346
211.0,211.0,0.1881401
212.0,212.0,0.27021995
213.0,213.0,0.19855714
214.0,214.0,0.16345616
215.0,215.0,0.6655692
216.0,216.0,0.19561219
217.0,217.0,0.5351245
218.0,218.0,0.23743974
219.0,219.0,0.290603
220.0,220.0,0.16513366
221.0,221.0,0.89556104
222.0,222.0,0.7056028
223.0,223.0,0.30409443
224.0,224.0,0.6713608
225.0,225.0,0.19990902
226.0,226.0,0.19609198
227.0,227.0,0.18514134
228.0,228.0,0.7936132
229.0,229.0,0.39028373
230.0,230.0,0.19972682
231.0,231.0,0.48079753
232.0,232.0,0.5310484
233.0,233.0,0.17590013
234.0,234.0,0.11240338
235.0,235.0,0.16128267
236.0,236.0,0.9460313
237.0,237.0,0.11047214
238.0,238.0,0.11718532
239.0,239.0,0.14697686
240.0,240.0,0.21195675
241.0,241.0,0.7242845
242.0,242.0,0.90338
243.0,243.0,0.48264754
244.0,244.0,0.19023018
245.0,245.0,0.41041026
246.0,246.0,0.13010195
247.0,247.0,0.23499389
248.0,248.0,0.2969582
249.0,249.0,0.7066822
250.0,250.0,0.20203552
251.0,251.0,0.15322958
252.0,252.0,0.27424672
253.0,253.0,0.6705969
254.0,254.0,0.17815565
255.0,255.0,0.79833806
256.0,256.0,0.23215671
257.0,257.0,0.73300904
258.0,258.0,0.62576056
259.0,259.0,0.69833237
260.0,260.0,0.13944884
261.0,261.0,0.367267
262.0,262.0,0.45224962
263.0,263.0,0.6814044
264.0,264.0,0.6657631
265.0,265.0,0.16260289
266.0,266.0,0.79958767
267.0,267.0,0.26595557
268.0,268.0,0.5806321
269.0,269.0,0.73091215
270.0,270.0,0.15941982
271.0,271.0,0.49385515
272.0,272.0,0.7597538
273.0,273.0,0.61465037
274.0,274.0,0.18013385
275.0,275.0,0.7508279
276.0,276.0,0.7183733
277.0,277.0,0.4630402
278.0,278.0,0.18747084
279.0,279.0,0.123815805
280.0,280.0,0.6434872
281.0,281.0,0.23146206
282.0,282.0,0.38314182
283.0,283.0,0.23429373
284.0,284.0,0.7238966
285.0,285.0,0.64599174
286.0,286.0,0.13279077
287.0,287.0,0.15586242
288.0,288.0,0.15261534
289.0,289.0,0.119928755
290.0,290.0,0.269378
291.0,291.0,0.29886854
292.0,292.0,0.6594495
293.0,293.0,0.15777169
294.0,294.0,0.35816696
295.0,295.0,0.172122
296.0,296.0,0.73226285
297.0,297.0,0.9189486
298.0,298.0,0.22070773
299.0,299.0,0.19904178
300.0,300.0,0.18643415
301.0,301.0,0.7441844
302.0,302.0,0.5687001
303.0,303.0,0.70651686
304.0,304.0,0.17254798
305.0,305.0,0.39351216
306.0,306.0,0.8976184
307.0,307.0,0.2524503
308.0,308.0,0.50880367
309.0,309.0,0.570969
310.0,310.0,0.63844794
311.0,311.0,0.22297128
312.0,312.0,0.23741294
313.0,313.0,0.6982865
314.0,314.0,0.26250648
315.0,315.0,0.17110005
316.0,316.0,0.45731637
317.0,317.0,0.81556046
318.0,318.0,0.35842
319.0,319.0,0.41483623
320.0,320.0,0.88258827
321.0,321.0,0.27484378
322.0,322.0,0.11147101
323.0,323.0,0.46721554
324.0,324.0,0.20427892
325.0,325.0,0.20653345
326.0,326.0,0.20456995
327.0,327.0,0.24950191
328.0,328.0,0.14729631
329.0,329.0,0.1651027
330.0,330.0,0.20355436
331.0,331.0,0.29282358
332.0,332.0,0.22656947
333.0,333.0,0.16847204
334.0,334.0,0.6005724
335.0,335.0,0.6845799
336.0,336.0,0.15312077
337.0,337.0,0.3448619
338.0,338.0,0.9560739
339.0,339.0,0.17552954
340.0,340.0,0.47971025
341.0,341.0,0.41410288
342.0,342.0,0.18778375
343.0,343.0,0.505774
344.0,344.0,0.47297502
345.0,345.0,0.44153446
346.0,346.0,0.23748109
347.0,347.0,0.5059349
348.0,348.0,0.75069416
349.0,349.0,0.55610514
350.0,350.0,0.3218129
351.0,351.0,0.4142798
352.0,352.0,0.96347934
353.0,353.0,0.24500228
354.0,354.0,0.6363775
355.0,355.0,0.1722078
356.0,356.0,0.17762522
357.0,357.0,0.20636982
358.0,358.0,0.12840958
359.0,359.0,0.4518871
360.0,360.0,0.18821187
361.0,361.0,0.599177
362.0,362.0,0.2651116
363.0,363.0,0.29853436
364.0,364.0,0.327889
365.0,365.0,0.2894216
366.0,366.0,0.2018176
367.0,367.0,0.19928353
368.0,368.0,0.46974626
369.0,369.0,0.5286831
370.0,370.0,0.61853266
371.0,371.0,0.21906781
372.0,372.0,0.18279018
373.0,373.0,0.87450176
374.0,374.0,0.4708276
375.0,375.0,0.41245028
376.0,376.0,0.31697497
377.0,377.0,0.6359481
378.0,378.0,0.17721455
379.0,379.0,0.53508306
380.0,380.0,0.90168583
381.0,381.0,0.50313604
382.0,382.0,0.8636895
383.0,383.0,0.6732032
384.0,384.0,0.67420644
385.0,385.0,0.49775672
386.0,386.0,0.9537779
387.0,387.0,0.22918141
388.0,388.0,0.20195475
389.0,389.0,0.26426917
390.0,390.0,0.5469533
391.0,391.0,0.16735284
392.0,392.0,0.8500978
393.0,393.0,0.7596937
394.0,394.0,0.63513005
395.0,395.0,0.56487036
396.0,396.0,0.6434802
397.0,397.0,0.74382335
398.0,398.0,0.25953606
399.0,399.0,0.7318557
400.0,400.0,0.38669828
401.0,401.0,0.12696032
402.0,402.0,0.26264003
403.0,403.0,0.17688091
404.0,404.0,0.6790657
405.0,405.0,0.74708986
406.0,406.0,0.4944159
407.0,407.0,0.8768236
408.0,408.0,0.16640794
409.0,409.0,0.5108161
410.0,410.0,0.8269902
411.0,411.0,0.8828348
412.0,412.0,0.21315567
413.0,413.0,0.8534201
414.0,414.0,0.19536346
415.0,415.0,0.6452129
416.0,416.0,0.96442634
417.0,417.0,0.42227677
418.0,418.0,0.23333873
419.0,419.0,0.38897854
420.0,420.0,0.21003833
421.0,421.0,0.29008278
422.0,422.0,0.6185476
423.0,423.0,0.19615789
424.0,424.0,0.85734534
425.0,425.0,0.12459509
426.0,426.0,0.7523545
427.0,427.0,0.2793132
428.0,428.0,0.18839812
429.0,429.0,0.26086146
430.0,430.0,0.30079108
431.0,431.0,0.18904318
432.0,432.0,0.27903837
433.0,433.0,0.1411859
434.0,434.0,0.2707496
435.0,435.0,0.66924345
436.0,436.0,0.9099294
437.0,437.0,0.18018447
438.0,438.0,0.21195471
439.0,439.0,0.75132084
440.0,440.0,0.1270885
441.0,441.0,0.42067182
442.0,442.0,0.38412106
443.0,443.0,0.83496
444.0,444.0,0.19812854
445.0,445.0,0.16973934
446.0,446.0,0.23175143
447.0,447.0,0.28755856
448.0,448.0,0.11863683
449.0,449.0,0.54053265
450.0,450.0,0.7204969
451.0,451.0,0.85449123
452.0,452.0,0.21493675
453.0,453.0,0.21852626
454.0,454.0,0.58061737
455.0,455.0,0.16052495
456.0,456.0,0.1670523
457.0,457.0,0.8497978
458.0,458.0,0.21909548
459.0,459.0,0.31331688
460.0,460.0,0.60711807
461.0,461.0,0.9134999
462.0,462.0,0.9805515
463.0,463.0,0.61997217
464.0,464.0,0.24658087
465.0,465.0,0.77790225
466.0,466.0,0.172396
467.0,467.0,0.9665352
468.0,468.0,0.13865644
469.0,469.0,0.17014876
470.0,470.0,0.40213865
471.0,471.0,0.56033957
472.0,472.0,0.12488909
473.0,473.0,0.2855485
474.0,474.0,0.25844255
475.0,475.0,0.24809489
476.0,476.0,0.17099248
477.0,477.0,0.16394173
478.0,478.0,0.77059686
479.0,479.0,0.531439
480.0,480.0,0.21477099
481.0,481.0,0.6323498
482.0,482.0,0.5586806
483.0,483.0,0.15474026
484.0,484.0,0.35090053
485.0,485.0,0.15226534
486.0,486.0,0.6848485
487.0,487.0,0.49206582
488.0,488.0,0.22227094
489.0,489.0,0.2706401
490.0,490.0,0.3805355
491.0,491.0,0.16457993
492.0,492.0,0.4168813
493.0,493.0,0.3572104
494.0,494.0,0.82176864
495.0,495.0,0.31972367
496.0,496.0,0.187713
497.0,497.0,0.9237793
498.0,498.0,0.1570246
499.0,499.0,0.17587945
500.0,500.0,0.5790698
501.0,501.0,0.61288613
502.0,502.0,0.3085677
503.0,503.0,0.5882994
504.0,504.0,0.7882989
505.0,505.0,0.1951169
506.0,506.0,0.90523666
507.0,507.0,0.74728626
508.0,508.0,0.4980203
509.0,509.0,0.30374762
510.0,510.0,0.7817628
511.0,511.0,0.52403784
512.0,512.0,0.73535585
513.0,513.0,0.45992678
514.0,514.0,0.42249775
515.0,515.0,0.23362346
516.0,516.0,0.20771836
517.0,517.0,0.92515117
518.0,518.0,0.4890355
519.0,519.0,0.26415452
520.0,520.0,0.41548556
521.0,521.0,0.78887326
522.0,522.0,0.5504491
523.0,523.0,0.6062027
524.0,524.0,0.6778344
525.0,525.0,0.18294847
526.0,526.0,0.25566116
527.0,527.0,0.8932551
528.0,528.0,0.37067088
529.0,529.0,0.6733276
530.0,530.0,0.67445815
531.0,531.0,0.8827833
532.0,532.0,0.5411063
533.0,533.0,0.4729723
534.0,534.0,0.2884323
535.0,535.0,0.7012187
536.0,536.0,0.16441804
537.0,537.0,0.745706
538.0,538.0,0.7523171
539.0,539.0,0.18692458
540.0,540.0,0.25427225
541.0,541.0,0.16114998
542.0,542.0,0.6149294
543.0,543.0,0.14156926
544.0,544.0,0.7407321
545.0,545.0,0.16438845
546.0,546.0,0.12875894
547.0,547.0,0.22030793
548.0,548.0,0.7567609
549.0,549.0,0.121452115
550.0,550.0,0.19940569
551.0,551.0,0.24062838
552.0,552.0,0.5065366
553.0,553.0,0.8678425
554.0,554.0,0.7200357
555.0,555.0,0.17359084
556.0,556.0,0.20207056
557.0,557.0,0.18807791
558.0,558.0,0.7853002
559.0,559.0,0.18506067
560.0,560.0,0.6066449
561.0,561.0,0.23807833
562.0,562.0,0.1303669
563.0,563.0,0.64075464
564.0,564.0,0.2111885
565.0,565.0,0.47509265
566.0,566.0,0.14511856
567.0,567.0,0.13356473
568.0,568.0,0.7894559
569.0,569.0,0.27833036
570.0,570.0,0.21510106
571.0,571.0,0.83319795
572.0,572.0,0.48925522
573.0,573.0,0.20938797
574.0,574.0,0.22256905
575.0,575.0,0.30248138
576.0,576.0,0.8025779
577.0,577.0,0.83326745
578.0,578.0,0.7224546
579.0,579.0,0.15348627
580.0,580.0,0.2078066
581.0,581.0,0.7625282
582.0,582.0,0.17492118
583.0,583.0,0.20728758
584.0,584.0,0.24491915
585.0,585.0,0.15550606
586.0,586.0,0.58228993
587.0,587.0,0.81812185
588.0,588.0,0.2078859
589.0,589.0,0.5888583
590.0,590.0,0.19253045
591.0,591.0,0.11252183
592.0,592.0,0.7987479
593.0,593.0,0.75672084
594.0,594.0,0.19836693
595.0,595.0,0.50103074
596.0,596.0,0.23396142
597.0,597.0,0.12951836
598.0,598.0,0.19003312
599.0,599.0,0.15447018
600.0,600.0,0.72316295
601.0,601.0,0.41374242
602.0,602.0,0.5920047
603.0,603.0,0.20888357
604.0,604.0,0.78137845
605.0,605.0,0.39244035
606.0,606.0,0.15291363
607.0,607.0,0.22956663
608.0,608.0,0.46157444
609.0,609.0,0.32897854
610.0,610.0,0.3819778
611.0,611.0,0.4803893
612.0,612.0,0.4998503
613.0,613.0,0.09345105
614.0,614.0,0.27508757
615.0,615.0,0.08631912
616.0,616.0,0.16655599
617.0,617.0,0.45061553
618.0,618.0,0.808542
619.0,619.0,0.19580151
620.0,620.0,0.18189394
621.0,621.0,0.56557095
622.0,622.0,0.4524305
623.0,623.0,0.74066395
624.0,624.0,0.43093947
625.0,625.0,0.91766864
626.0,626.0,0.34528282
627.0,627.0,0.35180792
628.0,628.0,0.2134127
629.0,629.0,0.22227305
630.0,630.0,0.4907445
631.0,631.0,0.1683469
632.0,632.0,0.38858014
633.0,633.0,0.18890822
634.0,634.0,0.15140483
635.0,635.0,0.21287091
636.0,636.0,0.1848985
637.0,637.0,0.17179102
638.0,638.0,0.7063837
639.0,639.0,0.7033299
640.0,640.0,0.25858158
641.0,641.0,0.17613591
642.0,642.0,0.2112684
643.0,643.0,0.793556
644.0,644.0,0.15682355
645.0,645.0,0.68139553
646.0,646.0,0.38741004
647.0,647.0,0.15306905
648.0,648.0,0.23216604
649.0,649.0,0.8057383
650.0,650.0,0.65928704
651.0,651.0,0.133026
652.0,652.0,0.55414915
653.0,653.0,0.70645374
654.0,654.0,0.8130244
655.0,655.0,0.30185252
656.0,656.0,0.3995281
657.0,657.0,0.5230165
658.0,658.0,0.16860682
659.0,659.0,0.23917878
660.0,660.0,0.16515684
661.0,661.0,0.1669906
662.0,662.0,0.58104575
663.0,663.0,0.29519725
664.0,664.0,0.30702642
665.0,665.0,0.22246224
666.0,666.0,0.16997652
667.0,667.0,0.1963491
668.0,668.0,0.45552927
669.0,669.0,0.7533719
670.0,670.0,0.3050247
671.0,671.0,0.8122902
672.0,672.0,0.85978216
673.0,673.0,0.16987878
674.0,674.0,0.16129662
675.0,675.0,0.71743375
676.0,676.0,0.40539032
677.0,677.0,0.5743274
678.0,678.0,0.65658605
679.0,679.0,0.28576475
680.0,680.0,0.67959297
681.0,681.0,0.11828874
682.0,682.0,0.42605367
683.0,683.0,0.89658463
684.0,684.0,0.71301687
685.0,685.0,0.89301485
686.0,686.0,0.84329945
687.0,687.0,0.35832614
688.0,688.0,0.16882221
689.0,689.0,0.6863003
690.0,690.0,0.44365773
691.0,691.0,0.59038025
692.0,692.0,0.27432215
693.0,693.0,0.20762716
694.0,694.0,0.11900791
695.0,695.0,0.7657677
696.0,696.0,0.20057295
697.0,697.0,0.6398125
698.0,698.0,0.32680938
699.0,699.0,0.43804702
700.0,700.0,0.16950122
701.0,701.0,0.88982767
702.0,702.0,0.6210105
703.0,703.0,0.7521181
704.0,704.0,0.85638905
705.0,705.0,0.6271084
706.0,706.0,0.6488649
707.0,707.0,0.16098715
708.0,708.0,0.18757981
709.0,709.0,0.5583909
710.0,710.0,0.2386757
711.0,711.0,0.75191164
712.0,712.0,0.16663684
713.0,713.0,0.15787293
714.0,714.0,0.34760827
715.0,715.0,0.5315033
716.0,716.0,0.23579459
717.0,717.0,0.28873533
718.0,718.0,0.7271061
719.0,719.0,0.14723979
720.0,720.0,0.75812006
721.0,721.0,0.1604916
722.0,722.0,0.18495163
723.0,723.0,0.14001071
724.0,724.0,0.17644843
725.0,725.0,0.7531713
726.0,726.0,0.14554799
727.0,727.0,0.11555273
728.0,728.0,0.209073
729.0,729.0,0.17744105
730.0,730.0,0.16685042
731.0,731.0,0.16669062
732.0,732.0,0.5320554
733.0,733.0,0.54575866
734.0,734.0,0.77273005
735.0,735.0,0.15857263
736.0,736.0,0.20548177
737.0,737.0,0.19145758
738.0,738.0,0.20218836
739.0,739.0,0.6201241
740.0,740.0,0.88538915
741.0,741.0,0.37570804
742.0,742.0,0.76337
743.0,743.0,0.18771346
744.0,744.0,0.5939295
745.0,745.0,0.20105122
746.0,746.0,0.830036
747.0,747.0,0.39933947
748.0,748.0,0.2924682
749.0,749.0,0.4222408
750.0,750.0,0.6857136
751.0,751.0,0.14860825
752.0,752.0,0.16315585
753.0,753.0,0.19088075
754.0,754.0,0.80073464
755.0,755.0,0.34955245
756.0,756.0,0.7289279
757.0,757.0,0.69153774
758.0,758.0,0.60667473
759.0,759.0,0.6512944
760.0,760.0,0.7480355
761.0,761.0,0.47670022
762.0,762.0,0.5800059
763.0,763.0,0.16585448
764.0,764.0,0.12641372
765.0,765.0,0.74317837
766.0,766.0,0.20558299
767.0,767.0,0.48943794
768.0,768.0,0.69522136
769.0,769.0,0.8254609
770.0,770.0,0.5463525
771.0,771.0,0.20228724
772.0,772.0,0.95415014
773.0,773.0,0.28319603
774.0,774.0,0.15620787
775.0,775.0,0.26837882
776.0,776.0,0.27473298
777.0,777.0,0.2031863
778.0,778.0,0.17351082
779.0,779.0,0.48426846
780.0,780.0,0.87620103
781.0,781.0,0.2242834
782.0,782.0,0.7915935
783.0,783.0,0.6408083
784.0,784.0,0.8124157
785.0,785.0,0.7209648
786.0,786.0,0.17030607
787.0,787.0,0.654223
788.0,788.0,0.79711694
789.0,789.0,0.43774256
790.0,790.0,0.5646649
791.0,791.0,0.5721554
792.0,792.0,0.19596873
793.0,793.0,0.17692463
794.0,794.0,0.64378726
795.0,795.0,0.6022
796.0,796.0,0.5585772
797.0,797.0,0.3461821
798.0,798.0,0.29136458
799.0,799.0,0.7231476
800.0,800.0,0.2742543
801.0,801.0,0.24675155
802.0,802.0,0.3368211
803.0,803.0,0.1644075
804.0,804.0,0.12388874
805.0,805.0,0.28822494
806.0,806.0,0.12357069
807.0,807.0,0.23158729
808.0,808.0,0.18444781
809.0,809.0,0.28327087
810.0,810.0,0.24560662
811.0,811.0,0.6806806
812.0,812.0,0.7585031
813.0,813.0,0.26065984
814.0,814.0,0.85663664
815.0,815.0,0.8539208
816.0,816.0,0.2608518
817.0,817.0,0.1589908
818.0,818.0,0.21609804
819.0,819.0,0.17798492
820.0,820.0,0.23579127
821.0,821.0,0.7043767
822.0,822.0,0.25193
823.0,823.0,0.8841134
824.0,824.0,0.78731406
825.0,825.0,0.1640275
826.0,826.0,0.15016082
827.0,827.0,0.35644877
828.0,828.0,0.43152052
829.0,829.0,0.38095647
830.0,830.0,0.24231133
831.0,831.0,0.93934435
832.0,832.0,0.19644643
833.0,833.0,0.20600083
834.0,834.0,0.91450787
835.0,835.0,0.17888328
836.0,836.0,0.72484493
837.0,837.0,0.6801733
838.0,838.0,0.44426093
839.0,839.0,0.56039125
840.0,840.0,0.18594259
841.0,841.0,0.5956574
842.0,842.0,0.62694335
843.0,843.0,0.115230925
844.0,844.0,0.40206638
845.0,845.0,0.1912121
846.0,846.0,0.77930945
847.0,847.0,0.26730567
848.0,848.0,0.18834044
849.0,849.0,0.14402422
850.0,850.0,0.70088416
851.0,851.0,0.18711561
852.0,852.0,0.14967395
853.0,853.0,0.78115124
854.0,854.0,0.46575737
855.0,855.0,0.29593948
856.0,856.0,0.7322428
857.0,857.0,0.8600247
858.0,858.0,0.8337538
859.0,859.0,0.39009875
860.0,860.0,0.37443158
861.0,861.0,0.17067854
862.0,862.0,0.5639949
863.0,863.0,0.296039
864.0,864.0,0.27597976
865.0,865.0,0.67151797
866.0,866.0,0.6558084
867.0,867.0,0.29736736
868.0,868.0,0.9674512
869.0,869.0,0.79855174
870.0,870.0,0.12531593
871.0,871.0,0.57340217
872.0,872.0,0.4004664
873.0,873.0,0.5315782
874.0,874.0,0.1894688
875.0,875.0,0.18822561
876.0,876.0,0.16178322
877.0,877.0,0.7477839
878.0,878.0,0.3914832
879.0,879.0,0.17830078
880.0,880.0,0.18082362
881.0,881.0,0.15893257
882.0,882.0,0.12228129
883.0,883.0,0.5569821
884.0,884.0,0.56897354
885.0,885.0,0.72178733
886.0,886.0,0.8848188
887.0,887.0,0.17795663
888.0,888.0,0.12239797
889.0,889.0,0.88858145
890.0,890.0,0.12576446
891.0,891.0,0.74428606
892.0,892.0,0.26494405
893.0,893.0,0.63133484
894.0,894.0,0.59887004
895.0,895.0,0.14949076
896.0,896.0,0.66475147
897.0,897.0,0.42102653
898.0,898.0,0.60950387
899.0,899.0,0.25258255
900.0,900.0,0.1674864
901.0,901.0,0.182526
902.0,902.0,0.1477408
903.0,903.0,0.53991777
904.0,904.0,0.5227561
905.0,905.0,0.66930866
906.0,906.0,0.72377473
907.0,907.0,0.11249349
908.0,908.0,0.9002453
909.0,909.0,0.20058504
910.0,910.0,0.70421994
911.0,911.0,0.69671
912.0,912.0,0.6236815
913.0,913.0,0.867515
914.0,914.0,0.19361934
915.0,915.0,0.204218
916.0,916.0,0.24544753
917.0,917.0,0.22237661
918.0,918.0,0.7946419
919.0,919.0,0.16365999
920.0,920.0,0.17670824
921.0,921.0,0.6130867
922.0,922.0,0.18331815
923.0,923.0,0.34120905
924.0,924.0,0.31202585
925.0,925.0,0.82312286
926.0,926.0,0.17070872
927.0,927.0,0.15957254
928.0,928.0,0.6208544
929.0,929.0,0.16142024
930.0,930.0,0.4800612
931.0,931.0,0.41424677
932.0,932.0,0.66539395
933.0,933.0,0.11030822
934.0,934.0,0.15616298
935.0,935.0,0.17621875
936.0,936.0,0.46936092
937.0,937.0,0.64319116
938.0,938.0,0.21398681
939.0,939.0,0.71468854
940.0,940.0,0.6732032
941.0,941.0,0.44607404
942.0,942.0,0.20531985
943.0,943.0,0.16913603
944.0,944.0,0.7067444
945.0,945.0,0.87407833
946.0,946.0,0.16056345
947.0,947.0,0.6144677
948.0,948.0,0.8804818
949.0,949.0,0.44265524
950.0,950.0,0.17374419
951.0,951.0,0.27376932
952.0,952.0,0.48135215
953.0,953.0,0.2594573
954.0,954.0,0.48419
955.0,955.0,0.73928505
956.0,956.0,0.45900038
957.0,957.0,0.51863676
958.0,958.0,0.51428103
959.0,959.0,0.3654359
960.0,960.0,0.1878472
961.0,961.0,0.77638257
962.0,962.0,0.2192907
963.0,963.0,0.25654072
964.0,964.0,0.4630871
965.0,965.0,0.17889246
966.0,966.0,0.82263577
967.0,967.0,0.39059442
968.0,968.0,0.17040193
969.0,969.0,0.43948886
970.0,970.0,0.60995126
971.0,971.0,0.50932276
972.0,972.0,0.50495636
973.0,973.0,0.8753736
974.0,974.0,0.16672675
975.0,975.0,0.30443275
976.0,976.0,0.2544432
977.0,977.0,0.3765416
978.0,978.0,0.49215877
979.0,979.0,0.3375591
980.0,980.0,0.30574286
981.0,981.0,0.59598595
982.0,982.0,0.72401863
983.0,983.0,0.23414244
984.0,984.0,0.22679831
985.0,985.0,0.76148593
986.0,986.0,0.42653862
987.0,987.0,0.72399366
988.0,988.0,0.26060316
989.0,989.0,0.66225684
990.0,990.0,0.7081639
991.0,991.0,0.22657862
992.0,992.0,0.5212974
993.0,993.0,0.15584773
994.0,994.0,0.2327938
995.0,995.0,0.11080605
996.0,996.0,0.6568082
997.0,997.0,0.16899757
998.0,998.0,0.7460456
999.0,999.0,0.80498695
1000.0,1000.0,0.11757571
