Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
7.35729E-5,19.503989809,0.406557372,0.459586372,0,0
7.4647E-5,19.755951663,0.411061208,0.45618943,0,0
7.54397E-5,20.003679005,0.414362787,0.452892397,0,0
7.64012E-5,20.253892905,0.418342851,0.449595364,0,0
7.76441E-5,20.500521969,0.423447717,0.446398242,0,0
7.85222E-5,20.750634875,0.427027349,0.443201119,0,0
7.96322E-5,21.003965938,0.431520529,0.440003996,0,0
8.05635E-5,21.252224381,0.435263052,0.436906784,0,0
8.13147E-5,21.503291637,0.438264077,0.433809571,0,0
8.2138E-5,21.756620854,0.441534474,0.430712359,0,0
8.29048E-5,22.003985642,0.444563516,0.427715056,0,0
8.3611E-5,22.253704883,0.447338527,0.424717754,0,0
8.45132E-5,22.50602934,0.450863633,0.421720452,0,0
8.49875E-5,22.751771284,0.452707651,0.418823059,0,0
8.60785E-5,23.008391737,0.456926565,0.415825757,0,0
8.70808E-5,23.25093956,0.46077314,0.413028275,0,0
8.78E-5,23.504621508,0.463516719,0.410130882,0,0
8.93443E-5,23.752848574,0.469360932,0.4073334,0,0
9.03995E-5,24.004816653,0.473317195,0.404535918,0,0
9.11751E-5,24.258958185,0.476206782,0.401738435,0,0
9.21184E-5,24.506347501,0.479699197,0.399040863,0.111111111,0
9.30877E-5,24.75631918,0.48326407,0.396343291,0.111111111,0
9.38018E-5,25.008606611,0.485874429,0.393645719,0.222222222,0
9.46003E-5,25.253841839,0.488777844,0.391048057,0.222222222,0
9.55358E-5,25.501046258,0.492158764,0.388450395,0.222222222,0
9.66636E-5,25.750963982,0.496204457,0.385852733,0.222222222,0
9.73908E-5,26.003299636,0.498796477,0.38325507,0.222222222,0
9.86169E-5,26.258198402,0.503136023,0.380657408,0.222222222,0
9.94134E-5,26.505878861,0.505934916,0.378159656,0.222222222,0
1.00353E-4,26.755639412,0.509215127,0.375661904,0.222222222,0
1.01177E-4,27.007479217,0.51207755,0.373164152,0.222222222,0
1.02495E-4,27.252223727,0.516616514,0.37076631,0.222222222,0
1.03593E-4,27.509904505,0.520366757,0.368268558,0.222222222,0
1.04936E-4,27.760183965,0.524912713,0.365870716,0.222222222,0
1.06002E-4,28.002948589,0.528489629,0.363572784,0.222222222,0
1.07086E-4,28.258784658,0.532102425,0.361174943,0.222222222,0
1.07987E-4,28.506183622,0.535083071,0.358877011,0.222222222,0
1.08899E-4,28.755459702,0.53808022,0.356579079,0.222222222,0
1.09755E-4,29.007209445,0.540875501,0.354281147,0.222222222,0
1.1075E-4,29.261016913,0.54410612,0.351983215,0.222222222,0
1.11472E-4,29.505699754,0.546431939,0.349785193,0.222222222,0
1.12849E-4,29.752349127,0.55084147,0.347587172,0.222222222,0
1.14511E-4,30.002623466,0.55610516,0.34538915,0.222222222,0
1.15239E-4,30.255223796,0.558390918,0.343191128,0.222222222,0
1.16124E-4,30.509475956,0.561154829,0.340993106,0.222222222,0
1.16864E-4,30.754114023,0.563453138,0.338894995,0.222222222,0
1.17793E-4,31.000664357,0.566318792,0.336796883,0.222222222,0
1.18901E-4,31.261141854,0.569714629,0.334598861,0.222222222,0
1.1971E-4,31.511764191,0.572174976,0.332500749,0.222222222,0
1.2045E-4,31.752066574,0.574414895,0.330502548,0.222222222,0
1.21271E-4,32.00600002,0.576886811,0.328404436,0.222222222,0
1.22614E-4,32.262138077,0.580898,0.326306324,0.222222222,0
1.23505E-4,32.508370882,0.583536627,0.324308123,0.222222222,0
1.24259E-4,32.756362756,0.585759264,0.322309921,0.222222222,0
1.25127E-4,33.00601948,0.588299422,0.320311719,0.222222222,0
1.25732E-4,33.256800762,0.590063143,0.318313518,0.222222222,0
1.2635E-4,33.508689131,0.591856438,0.316315316,0.222222222,0
1.26953E-4,33.761963158,0.593599229,0.314317115,0.222222222,0
1.27644E-4,34.003892665,0.595584245,0.312418823,0.222222222,0
1.28285E-4,34.259896678,0.597418831,0.310420621,0.222222222,0
1.28945E-4,34.504443141,0.599299814,0.30852233,0.222222222,0
1.29428E-4,34.762725161,0.600668505,0.306524128,0.222222222,0
1.30064E-4,35.009242867,0.602466577,0.304625837,0.222222222,0
1.30742E-4,35.257051609,0.604373511,0.302727545,0.222222222,0
1.31228E-4,35.505822072,0.605736587,0.300829254,0.222222222,0
1.31843E-4,35.755787642,0.607451245,0.298930962,0.222222222,0
1.32625E-4,36.006859321,0.609621941,0.297032671,0.222222222,0
1.33372E-4,36.259532674,0.611684112,0.295134379,0.222222222,0
1.33852E-4,36.500034692,0.613005238,0.293335998,0.222222222,0
1.34443E-4,36.754909868,0.614623558,0.291437706,0.222222222,0
1.35212E-4,37.011115818,0.616718906,0.289539415,0.333333333,0
1.35828E-4,37.255039253,0.618391538,0.287741033,0.333333333,0
1.36414E-4,37.500063396,0.619972157,0.285942652,0.333333333,0
1.37028E-4,37.759841788,0.621623468,0.28404436,0.333333333,0
1.37751E-4,38.007324115,0.623559216,0.282245979,0.333333333,0
1.38578E-4,38.25604465,0.625760535,0.280447597,0.333333333,0
1.3905E-4,38.505855192,0.627011916,0.278649216,0.333333333,0
1.3974E-4,38.756649984,0.628831944,0.276850834,0.333333333,0
1.40668E-4,39.009037774,0.631268229,0.275052453,0.333333333,0
1.41412E-4,39.262995215,0.633209596,0.273254071,0.333333333,0
1.41952E-4,39.503822717,0.634611213,0.2715556,0.333333333,0
1.42469E-4,39.759836924,0.635948122,0.269757219,0.333333333,0
1.43212E-4,40.002724988,0.637861539,0.268058747,0.333333333,0
1.43925E-4,40.261015139,0.639689271,0.266260366,0.333333333,0
1.44814E-4,40.506335475,0.641953014,0.264561894,0.333333333,0
1.45538E-4,40.753264354,0.643787293,0.262863423,0.333333333,0
1.46264E-4,41.001359066,0.645616185,0.261164952,0.333333333,0
1.47149E-4,41.250666698,0.647834139,0.25946648,0.333333333,0
1.47934E-4,41.501684939,0.649788386,0.257768009,0.333333333,0
1.48887E-4,41.754011784,0.652148021,0.256069537,0.333333333,0
1.49473E-4,42.007612199,0.653590995,0.254371066,0.333333333,0
1.50338E-4,42.262365907,0.655710189,0.252672595,0.333333333,0
1.50893E-4,42.503316472,0.657063059,0.251074033,0.333333333,0
1.51429E-4,42.760397013,0.658364023,0.249375562,0.333333333,0
1.52279E-4,43.003394379,0.660417895,0.247777001,0.333333333,0
1.53213E-4,43.263140206,0.662658991,0.246078529,0.333333333,0
1.5409E-4,43.509104079,0.664751465,0.244479968,0.333333333,0
1.54675E-4,43.756156959,0.666138225,0.242881407,0.333333333,0
1.55449E-4,44.004223489,0.667967646,0.241282845,0.333333333,0
1.56012E-4,44.253449237,0.669289944,0.239684284,0.333333333,0
1.56473E-4,44.503348347,0.670368485,0.238085723,0.333333333,0
1.56977E-4,44.754125148,0.671546552,0.236487162,0.333333333,0
1.5769E-4,45.00576107,0.673203198,0.2348886,0.444444444,1
1.58395E-4,45.258638479,0.674832326,0.233290039,0.444444444,1
1.59184E-4,45.512813303,0.676646969,0.231691478,0.444444444,1
1.59904E-4,45.752261702,0.678293896,0.230192826,0.444444444,1
1.60634E-4,46.008646114,0.6799545,0.228594265,0.444444444,1
1.61291E-4,46.250262423,0.681443733,0.227095614,0.444444444,1
1.62132E-4,46.509033524,0.68333665,0.225497053,0.444444444,1
1.62806E-4,46.75272805,0.68484846,0.223998401,0.444444444,1
1.63501E-4,47.013847981,0.686397565,0.22239984,0.444444444,1
1.64311E-4,47.259764311,0.688194092,0.220901189,0.444444444,1
1.65116E-4,47.507058207,0.689968673,0.219402538,0.444444444,1
1.66289E-4,47.755698903,0.69253649,0.217903887,0.444444444,1
1.67064E-4,48.00594098,0.694222984,0.216405235,0.444444444,1
1.67995E-4,48.257270504,0.696235762,0.214906584,0.444444444,1
1.68972E-4,48.510207644,0.698332379,0.213407933,0.444444444,1
1.69454E-4,48.764073063,0.699362627,0.211909282,0.444444444,1
1.69949E-4,49.001728416,0.700416819,0.210510541,0.444444444,1
1.70764E-4,49.257191716,0.702143045,0.209011889,0.444444444,1
1.71679E-4,49.514028178,0.704069,0.207513238,0.444444444,1
1.72181E-4,49.754681302,0.705122189,0.206114497,0.444444444,1
1.72767E-4,50.013448019,0.706343836,0.204615846,0.444444444,1
1.73046E-4,50.272821563,0.706925183,0.203117195,0.444444444,1
1.73896E-4,50.51574612,0.708687254,0.201718453,0.444444444,1
1.74505E-4,50.759643661,0.709942007,0.200319712,0.444444444,1
1.74955E-4,51.004226562,0.71086523,0.198920971,0.444444444,1
1.75615E-4,51.267212654,0.712216063,0.19742232,0.444444444,1
1.76139E-4,51.513577027,0.713284962,0.196023579,0.444444444,1
1.76807E-4,51.760638857,0.714639324,0.194624838,0.444444444,1
1.77264E-4,52.008461356,0.715562389,0.193226097,0.444444444,1
1.7843E-4,52.257388093,0.717904625,0.191827355,0.444444444,1
1.79003E-4,52.50751493,0.719050105,0.190428614,0.444444444,1
1.79968E-4,52.758825836,0.720964783,0.189029873,0.444444444,1
1.80527E-4,53.011319538,0.722069083,0.187631132,0.444444444,1
1.81133E-4,53.264506292,0.723260845,0.186232391,0.444444444,1
1.81519E-4,53.500280204,0.724018628,0.18493356,0.444444444,1
1.8221E-4,53.754884154,0.725367743,0.183534819,0.444444444,1
1.82813E-4,54.010357995,0.726539009,0.182136078,0.444444444,1
1.83789E-4,54.267086404,0.728425824,0.180737336,0.444444444,1
1.84644E-4,54.506649621,0.730067089,0.179438505,0.444444444,1
1.85092E-4,54.765551652,0.730924592,0.178039764,0.444444444,1
1.85424E-4,55.006396753,0.731556259,0.176740933,0.444444444,1
1.85776E-4,55.266273541,0.732225742,0.175342192,0.444444444,1
1.86549E-4,55.508253962,0.733690999,0.174043361,0.555555556,1
1.87265E-4,55.75126761,0.735040191,0.17274453,0.555555556,1
1.87884E-4,56.013750305,0.736200677,0.171345789,0.555555556,1
1.88331E-4,56.258360136,0.737034263,0.170046958,0.555555556,1
1.88983E-4,56.503638708,0.738247522,0.168748127,0.555555556,1
1.89735E-4,56.768867262,0.739640115,0.167349386,0.555555556,1
1.90327E-4,57.015993378,0.740732082,0.166050555,0.555555556,1
1.90878E-4,57.263781474,0.741743404,0.164751723,0.555555556,1
1.91488E-4,57.512421977,0.742857602,0.163452892,0.555555556,1
1.92217E-4,57.761911402,0.7441844,0.162154061,0.555555556,1
1.92782E-4,58.012175874,0.745207199,0.16085523,0.555555556,1
1.93247E-4,58.263182729,0.746045563,0.159556399,0.555555556,1
1.93773E-4,58.514814306,0.746991342,0.158257568,0.555555556,1
1.94321E-4,58.767085855,0.74797351,0.156958737,0.555555556,1
1.95034E-4,59.000732216,0.749244364,0.155759816,0.555555556,1
1.95503E-4,59.254655593,0.750077238,0.154460985,0.666666667,1
1.95629E-4,59.508900427,0.750300107,0.153162154,0.666666667,1
1.95941E-4,59.763486842,0.750852238,0.151863323,0.666666667,1
1.9641E-4,60.01858832,0.751679848,0.150564492,0.666666667,1
1.96745E-4,60.254486905,0.752269431,0.149365571,0.666666667,1
1.97134E-4,60.51050776,0.752951933,0.14806674,0.666666667,1
1.97609E-4,60.767124649,0.753782224,0.146767909,0.666666667,1
1.98135E-4,61.004585058,0.75469836,0.145568988,0.666666667,1
1.98526E-4,61.26242891,0.755378027,0.144270157,0.666666667,1
1.99096E-4,61.501114627,0.756365863,0.143071236,0.777777778,1
1.9972E-4,61.760234472,0.757441614,0.141772405,0.777777778,1
2.00339E-4,62.000297181,0.758503061,0.140573484,0.777777778,1
2.0083E-4,62.261076911,0.759342678,0.139274653,0.777777778,1
2.01163E-4,62.502278089,0.759910299,0.138075732,0.777777778,1
2.0184E-4,62.764314732,0.761061825,0.136776901,0.888888889,1
2.02119E-4,63.006695567,0.761533966,0.13557798,0.888888889,1
2.02673E-4,63.269765415,0.762468164,0.134279149,0.888888889,1
2.03205E-4,63.513337442,0.763362661,0.133080228,0.888888889,1
2.03688E-4,63.757467043,0.764172185,0.131881307,0.888888889,1
2.0421E-4,64.002226503,0.765043491,0.130682386,0.888888889,1
2.04773E-4,64.268026444,0.765979943,0.129383555,0.888888889,1
2.05338E-4,64.514072617,0.766916126,0.128184634,0.888888889,1
2.05841E-4,64.76081977,0.767745673,0.126985713,0.888888889,1
2.06547E-4,65.008334395,0.768906565,0.125786792,0.888888889,1
2.07132E-4,65.256631862,0.76986368,0.124587871,0.888888889,1
2.07577E-4,65.505452483,0.770588622,0.12338895,0.888888889,1
2.08264E-4,65.755023796,0.77170391,0.122190029,0.888888889,1
2.08711E-4,66.005165509,0.772425201,0.120991108,0.888888889,1
2.09235E-4,66.255928683,0.773270394,0.119792187,0.888888889,1
2.0965E-4,66.507198102,0.773936408,0.118593266,0.888888889,1
2.10216E-4,66.759138061,0.77484144,0.117394345,0.888888889,1
2.10566E-4,67.011653532,0.77539995,0.116195424,0.888888889,1
2.11081E-4,67.264675351,0.776218842,0.114996503,0.888888889,1
2.11888E-4,67.518371096,0.777495833,0.113797582,0.888888889,1
2.12495E-4,67.751845465,0.778451943,0.112698571,0.888888889,1
2.13516E-4,68.007427864,0.780051457,0.11149965,0.888888889,1
2.14203E-4,68.264124611,0.781119781,0.110300729,0.888888889,1
2.15025E-4,68.500220677,0.78239259,0.109201718,0.888888889,1
2.15439E-4,68.758515284,0.783029895,0.108002797,0.888888889,1
2.16026E-4,69.017374691,0.783932175,0.106803877,0.888888889,1
2.16649E-4,69.255481207,0.784884174,0.105704866,0.888888889,1
2.17408E-4,69.516047788,0.786038781,0.104505945,0.888888889,1
2.18174E-4,69.755603521,0.787198371,0.103406934,0.888888889,1
2.18799E-4,70.017926497,0.788139858,0.102208013,0.888888889,1
2.19325E-4,70.258940818,0.788929126,0.101109002,0.888888889,1
2.20047E-4,70.500613099,0.790006043,0.100009991,0.888888889,1
2.21064E-4,70.7654132,0.791515765,0.09881107,0.888888889,1
2.21781E-4,71.008961727,0.792573796,0.097712059,0.888888889,1
2.22489E-4,71.253337624,0.793613215,0.096613048,0.888888889,1
2.23299E-4,71.520872916,0.794794703,0.095414127,0.888888889,1
2.24292E-4,71.767032942,0.79623474,0.094315116,0.888888889,1
2.2489E-4,72.014255177,0.797096784,0.093216106,0.888888889,1
2.25496E-4,72.261996997,0.797968015,0.092117095,0.888888889,1
2.25915E-4,72.510313986,0.798567502,0.091018084,0.888888889,1
2.26403E-4,72.759075122,0.799262974,0.089919073,0.888888889,1
2.27308E-4,73.00875641,0.800547789,0.088820062,0.888888889,1
2.28215E-4,73.259286262,0.801826929,0.087721051,0.888888889,1
2.28712E-4,73.510583688,0.80252423,0.08662204,0.888888889,1
2.29433E-4,73.762631552,0.803530818,0.085523029,0.888888889,1
2.30447E-4,74.015550807,0.804938662,0.084424018,0.888888889,1
2.3137E-4,74.269495023,0.806212,0.083325007,0.888888889,1
2.3245E-4,74.501519558,0.807690336,0.082325907,1,1
2.33323E-4,74.757679192,0.8088771,0.081226896,1,1
2.35421E-4,75.015593092,0.811700068,0.080127885,1,1
2.36184E-4,75.251442294,0.812715905,0.079128784,1,1
2.37101E-4,75.511751812,0.813929897,0.078029773,1,1
2.38507E-4,75.773428073,0.815776999,0.076930762,1,1
2.39435E-4,76.012483949,0.816985319,0.075931662,1,1
2.40378E-4,76.252621397,0.818205601,0.074932561,1,1
2.41627E-4,76.517845518,0.819808916,0.07383355,1,1
2.43044E-4,76.760123799,0.821610842,0.072834449,1,1
2.43857E-4,77.003546665,0.822635757,0.071835348,1,1
2.44825E-4,77.272191424,0.823849915,0.070736337,1,1
2.45891E-4,77.51753821,0.825176001,0.069737236,1,1
2.47123E-4,77.764258128,0.826697237,0.068738136,1,1
2.48597E-4,78.012153356,0.828499716,0.067739035,1,1
2.50099E-4,78.261593796,0.830316768,0.066739934,1,1
2.51742E-4,78.5127346,0.832282354,0.065740833,1,1
2.52763E-4,78.765015737,0.833492477,0.064741732,1,1
2.53734E-4,79.018404938,0.834635319,0.063742632,1,1
2.54989E-4,79.27292459,0.836101554,0.062743531,1,1
2.55888E-4,79.502864645,0.837142882,0.06184434,1,1
2.56772E-4,79.759213422,0.838160523,0.060845239,1,1
2.59294E-4,80.017366773,0.841029437,0.059846138,1,1
2.60521E-4,80.251432063,0.842407588,0.058946948,1,1
2.61765E-4,80.512823663,0.843791901,0.057947847,1,1
2.6388E-4,80.775653241,0.846117516,0.056948746,1,1
2.64691E-4,81.013528846,0.846999604,0.056049555,1,1
2.66432E-4,81.252639214,0.848877064,0.055150365,1,1
2.67832E-4,81.519808779,0.8503705,0.054151264,1,1
2.69166E-4,81.761531614,0.851779734,0.053252073,1,1
2.71122E-4,82.004913786,0.853821358,0.052352882,1,1
2.71581E-4,82.276261461,0.854297176,0.051353782,1,1
2.73136E-4,82.521494426,0.855895338,0.050454591,1,1
2.7391E-4,82.767777056,0.856684061,0.0495554,1,1
2.74494E-4,83.014632737,0.857276264,0.048656209,1,1
2.75142E-4,83.262071358,0.857930196,0.047757019,1,1
2.76582E-4,83.510374001,0.859374007,0.046857828,1,1
2.77429E-4,83.759710806,0.860216521,0.045958637,1,1
2.7838E-4,84.009887776,0.861155847,0.045059446,1,1
2.79973E-4,84.261172781,0.862715967,0.044160256,1,1
2.81372E-4,84.513849946,0.864071635,0.043261065,1,1
2.82211E-4,84.76745226,0.864878123,0.042361874,1,1
2.84023E-4,85.022336213,0.866603129,0.041462684,1,1
2.85306E-4,85.250104277,0.867811469,0.040663403,1,1
2.87728E-4,85.507807497,0.870063237,0.039764212,1,1
2.90401E-4,85.767843668,0.872503247,0.038865021,1,1
2.92139E-4,86.000960921,0.874065022,0.038065741,1,1
2.94454E-4,86.264749556,0.876116502,0.03716655,1,1
2.96822E-4,86.501033152,0.878179531,0.036367269,1,1
2.99512E-4,86.769353717,0.880481788,0.035468079,1,1
3.00982E-4,87.009514678,0.881721468,0.034668798,1,1
3.03034E-4,87.251191064,0.883430055,0.033869517,1,1
3.05895E-4,87.525623335,0.885771785,0.032970327,1,1
3.07669E-4,87.771127321,0.887199982,0.032171046,1,1
3.09461E-4,88.018270104,0.888624416,0.031371765,1,1
3.11543E-4,88.266779318,0.890256595,0.030572485,1,1
3.12646E-4,88.516509721,0.891111792,0.029773204,1,1
3.15074E-4,88.767615805,0.892971533,0.028973923,1,1
3.17001E-4,89.020236242,0.89442408,0.028174643,1,1
3.1892E-4,89.274859755,0.895851473,0.027375362,1,1
3.20684E-4,89.531003334,0.897146159,0.026576082,1,1
3.21502E-4,89.755772809,0.897741271,0.025876711,1,1
3.23772E-4,90.013848087,0.899374553,0.02507743,1,1
3.24736E-4,90.273305109,0.900060027,0.02427815,1,1
3.26633E-4,90.501290751,0.901395295,0.023578779,1,1
3.28561E-4,90.76338199,0.902734496,0.022779498,1,1
3.34311E-4,91.027578567,0.906621503,0.021980218,1,1
3.37638E-4,91.262516936,0.908799273,0.021280847,1,1
3.42012E-4,91.500386011,0.911585404,0.020581477,1,1
3.45588E-4,91.77571054,0.913799401,0.019782196,1,1
3.48084E-4,92.018515577,0.915311771,0.019082825,1,1
3.54207E-4,92.264951404,0.918911154,0.018383455,1,1
3.5853E-4,92.513986151,0.92135945,0.017684084,1,1
3.61289E-4,92.766341621,0.922883357,0.016984714,1,1
3.63613E-4,93.020116808,0.924144033,0.016285343,1,1
3.65277E-4,93.275154784,0.92503418,0.015585973,1,1
3.67178E-4,93.531659024,0.926038146,0.014886602,1,1
3.69819E-4,93.753125339,0.927410447,0.014287142,1,1
3.73882E-4,94.013458397,0.929472556,0.013587771,1,1
3.78316E-4,94.276502797,0.931655887,0.0128884,1,1
3.84008E-4,94.505413931,0.934360165,0.01228894,1,1
3.86315E-4,94.775166164,0.935425147,0.011589569,1,1
3.93993E-4,95.008813179,0.938847913,0.010990109,1,1
3.98794E-4,95.286185135,0.940894996,0.010290738,1,1
4.0613E-4,95.527866597,0.943891607,0.009691278,1,1
4.09408E-4,95.772981976,0.945180992,0.009091817,1,1
4.18447E-4,96.021553591,0.94858515,0.008492357,1,1
4.26203E-4,96.275511094,0.951337145,0.007892896,1,1
4.31271E-4,96.533322547,0.953055361,0.007293436,1,1
4.34598E-4,96.793378098,0.954150122,0.006693975,1,1
4.37606E-4,97.011747665,0.955117688,0.006194425,1,1
4.42562E-4,97.275905303,0.956667995,0.005594965,1,1
4.53948E-4,97.500466559,0.960029741,0.005095414,1,1
4.6825E-4,97.777742971,0.963885368,0.004495954,1,1
4.73949E-4,98.01346913,0.965316018,0.003996403,1,1
4.7828E-4,98.251580545,0.96636506,0.003496853,1,1
4.82027E-4,98.539438771,0.967247154,0.002897392,1,1
4.89306E-4,98.782620784,0.96889521,0.002397842,1,1
5.02101E-4,99.031602148,0.971593604,0.001898292,1,1
5.10771E-4,99.285114067,0.973287763,0.001398741,1,1
5.26328E-4,99.545644604,0.976078415,0.000899191,1,1
5.55484E-4,99.76319919,0.980547162,0.00049955,1,1
6.1992E-4,100,0.987682985,0.00009991,1,1
