Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.61812E-4,47.515901944,0.689625716,0.225097412,0.555555556,0
1.62441E-4,47.759126613,0.691033043,0.223598761,0.555555556,0
1.63585E-4,48.003481907,0.693578376,0.22210011,0.555555556,0
1.6434E-4,48.265696171,0.695246248,0.220501549,0.555555556,0
1.65019E-4,48.512696229,0.696738261,0.219002897,0.555555556,0
1.65636E-4,48.760601999,0.698088267,0.217504246,0.555555556,0
1.6609E-4,49.009401347,0.699078444,0.216005595,0.555555556,0
1.67059E-4,49.259385033,0.701180011,0.214506944,0.555555556,0
1.67688E-4,49.510353717,0.70253506,0.213008293,0.555555556,0
1.68392E-4,49.76239049,0.704046057,0.211509641,0.555555556,0
1.69143E-4,50.01557791,0.705647488,0.21001099,0.555555556,0
1.69936E-4,50.252877356,0.707331913,0.208612249,0.555555556,0
1.70482E-4,50.508099354,0.708485355,0.207113598,0.555555556,0
1.71386E-4,50.764538856,0.710384257,0.205614947,0.555555556,0
1.71946E-4,51.00494945,0.711554697,0.204216205,0.555555556,0
1.72426E-4,51.263234594,0.712553389,0.202717554,0.555555556,0
1.73112E-4,51.505233981,0.713976081,0.201318813,0.555555556,0
1.74175E-4,51.765894944,0.71616659,0.199820162,0.555555556,0
1.74688E-4,52.010152706,0.717215451,0.198421421,0.555555556,0
1.75279E-4,52.255205057,0.718421713,0.19702268,0.555555556,0
1.75911E-4,52.50111201,0.719706025,0.195623938,0.555555556,0
1.767E-4,52.765587563,0.72130146,0.194125287,0.555555556,0
1.7772E-4,53.013724901,0.72334876,0.192726546,0.555555556,0
1.78291E-4,53.262963052,0.724488917,0.191327805,0.555555556,0
1.78674E-4,53.512832729,0.725249888,0.189929064,0.555555556,0
1.79645E-4,53.763755945,0.727171927,0.188530323,0.555555556,0
1.80336E-4,54.015823614,0.728531177,0.187131582,0.555555556,0
1.80695E-4,54.250481813,0.729235883,0.185832751,0.555555556,0
1.81326E-4,54.503956926,0.730467887,0.184434009,0.555555556,0
1.82023E-4,54.758314379,0.731822472,0.183035268,0.555555556,0
1.82582E-4,55.013407628,0.732904337,0.181636527,0.555555556,0
1.82981E-4,55.251082397,0.733674436,0.180337696,0.555555556,0
1.83542E-4,55.502139525,0.734751705,0.178938955,0.555555556,0
1.84272E-4,55.765303057,0.736148163,0.177540214,0.555555556,1
1.84661E-4,56.005106156,0.736890501,0.176241383,0.555555556,1
1.85339E-4,56.264208072,0.738177306,0.174842642,0.555555556,1
1.85911E-4,56.505524298,0.739256383,0.173543811,0.555555556,1
1.86754E-4,56.766295433,0.740841728,0.172145069,0.555555556,1
1.87052E-4,57.009300291,0.741399426,0.170846238,0.555555556,1
1.87461E-4,57.252752424,0.74216403,0.169547407,0.555555556,1
1.87906E-4,57.515541201,0.74299126,0.168148666,0.555555556,1
1.88305E-4,57.760077497,0.74373221,0.166849835,0.555555556,1
1.88619E-4,58.005150779,0.744313407,0.165551004,0.555555556,1
1.88997E-4,58.250623991,0.745010115,0.164252173,0.555555556,1
1.89473E-4,58.515546467,0.745886091,0.162853432,0.555555556,1
1.8996E-4,58.762223205,0.746780854,0.161554601,0.555555556,1
1.90568E-4,59.009721344,0.747891673,0.16025577,0.555555556,1
1.90987E-4,59.257778438,0.748653806,0.158956939,0.555555556,1
1.91444E-4,59.506371644,0.749483326,0.157658108,0.555555556,1
1.91808E-4,59.755504657,0.75014048,0.156359277,0.666666667,1
1.92175E-4,60.00517264,0.750802604,0.155060446,0.666666667,1
1.92666E-4,60.25535586,0.751686339,0.153761615,0.666666667,1
1.93073E-4,60.506142059,0.752415868,0.152462783,0.666666667,1
1.9351E-4,60.757418829,0.753197304,0.151163952,0.666666667,1
1.94108E-4,61.009328037,0.75426107,0.149865121,0.666666667,1
1.94808E-4,61.262275566,0.75550288,0.14856629,0.666666667,1
1.95341E-4,61.515849196,0.756443005,0.147267459,0.666666667,1
1.95708E-4,61.750439178,0.75708872,0.146068538,0.777777778,1
1.96217E-4,62.00535529,0.757981,0.144769707,0.777777778,1
1.96868E-4,62.260832489,0.759116551,0.143470876,0.777777778,1
1.97461E-4,62.517197537,0.76014798,0.142172045,0.777777778,1
1.97766E-4,62.754329651,0.76067602,0.140973124,0.777777778,1
1.98165E-4,63.011677724,0.761364995,0.139674293,0.888888889,1
1.98789E-4,63.269624568,0.762440282,0.138375462,0.888888889,1
1.99245E-4,63.508433974,0.763221907,0.137176541,0.888888889,1
2.00024E-4,63.768056737,0.76455199,0.13587771,0.888888889,1
2.00663E-4,64.008529216,0.765636767,0.134678789,0.888888889,1
2.01197E-4,64.269719213,0.766539611,0.133379958,0.888888889,1
2.01707E-4,64.511495884,0.767399284,0.132181037,0.888888889,1
2.02368E-4,64.753968326,0.768507986,0.130982116,0.888888889,1
2.0282E-4,65.017434347,0.769263307,0.129683285,0.888888889,1
2.03135E-4,65.261032566,0.769789413,0.128484364,0.888888889,1
2.03468E-4,65.505015046,0.770342051,0.127285443,0.888888889,1
2.03974E-4,65.769886638,0.771181631,0.125986612,0.888888889,1
2.0456E-4,66.014984053,0.772148093,0.124787691,0.888888889,1
2.04929E-4,66.260709757,0.772756256,0.12358877,0.888888889,1
2.05387E-4,66.506880343,0.773507086,0.122389849,0.888888889,1
2.06056E-4,66.753826422,0.774600192,0.121190928,0.888888889,1
2.06588E-4,67.001489379,0.775464977,0.119992007,0.888888889,1
2.06926E-4,67.270306999,0.776013245,0.118693176,0.888888889,1
2.07606E-4,67.518979437,0.777111816,0.117494255,0.888888889,1
2.08567E-4,67.768712275,0.77865561,0.116295334,0.888888889,1
2.09066E-4,68.019427723,0.779452395,0.115096413,0.888888889,1
2.09636E-4,68.270778822,0.780359748,0.113897492,0.888888889,1
2.10257E-4,68.50181994,0.781344015,0.112798481,0.888888889,1
2.1082E-4,68.754518854,0.782232502,0.11159956,0.888888889,1
2.11391E-4,69.007853128,0.783129136,0.110400639,0.888888889,1
2.11734E-4,69.26177094,0.783665878,0.109201718,0.888888889,1
2.12318E-4,69.516203866,0.784578371,0.108002797,0.888888889,1
2.12979E-4,69.750135054,0.785605332,0.106903787,0.888888889,1
2.13664E-4,70.006094509,0.786664608,0.105704866,0.888888889,1
2.14024E-4,70.262707449,0.787218694,0.104505945,0.888888889,1
2.14704E-4,70.519957899,0.788262414,0.103307024,0.888888889,1
2.15042E-4,70.756367581,0.78877935,0.102208013,0.888888889,1
2.16501E-4,71.015313229,0.790995354,0.101009092,0.888888889,1
2.16932E-4,71.253748183,0.79164562,0.099910081,0.888888889,1
2.17902E-4,71.51470194,0.793102024,0.09871116,0.888888889,1
2.18641E-4,71.754892589,0.794204067,0.097612149,0.888888889,1
2.19092E-4,72.017503328,0.794875019,0.096413228,0.888888889,1
2.19811E-4,72.258998675,0.795938444,0.095314217,0.888888889,1
2.20429E-4,72.501188589,0.796848655,0.094215206,0.888888889,1
2.21155E-4,72.766126648,0.797911515,0.093016285,0.888888889,1
2.22493E-4,73.010177522,0.799857527,0.091917274,0.888888889,1
2.23393E-4,73.25531096,0.801155663,0.090818264,0.888888889,1
2.24313E-4,73.501449051,0.802473678,0.089719253,0.888888889,1
2.25071E-4,73.771251239,0.803553352,0.088520332,0.888888889,1
2.25725E-4,74.019316657,0.80448096,0.087421321,0.888888889,1
2.26774E-4,74.26832682,0.805957042,0.08632231,1,1
2.27702E-4,74.518372375,0.807255237,0.085223299,1,1
2.28161E-4,74.769160509,0.807894071,0.084124288,1,1
2.28845E-4,75.020598261,0.808842191,0.083025277,1,1
2.29719E-4,75.25004917,0.810045614,0.082026176,1,1
2.30759E-4,75.503419008,0.811468512,0.080927166,1,1
2.32059E-4,75.757835211,0.813232293,0.079828155,1,1
2.33599E-4,76.014049825,0.815300843,0.078729144,1,1
2.34304E-4,76.271396301,0.816239666,0.077630133,1,1
2.3548E-4,76.506466015,0.817795545,0.076631032,1,1
2.37004E-4,76.766373087,0.819792192,0.075532021,1,1
2.38023E-4,77.004010297,0.821114841,0.07453292,1,1
2.39425E-4,77.266680286,0.822919859,0.073433909,1,1
2.40016E-4,77.506400582,0.823675122,0.072434809,1,1
2.41735E-4,77.771308846,0.82585247,0.071335798,1,1
2.42441E-4,78.013472971,0.826739432,0.070336697,1,1
2.44319E-4,78.256674877,0.82907567,0.069337596,1,1
2.45261E-4,78.501589924,0.830236738,0.068338495,1,1
2.47118E-4,78.77277117,0.832500535,0.067239484,1,1
2.4784E-4,79.020256141,0.833372585,0.066240384,1,1
2.48654E-4,79.26857462,0.834350193,0.065241283,1,1
2.50028E-4,79.517951502,0.835987458,0.064242182,1,1
2.51051E-4,79.768465183,0.837196751,0.063243081,1,1
2.51955E-4,80.020109607,0.838257048,0.06224398,1,1
2.52728E-4,80.27260152,0.839158785,0.06124488,1,1
2.53594E-4,80.500444826,0.84016262,0.060345689,1,1
2.54928E-4,80.75471082,0.841696775,0.059346588,1,1
2.55829E-4,81.010128173,0.842724854,0.058347487,1,1
2.56907E-4,81.266564643,0.843945778,0.057348386,1,1
2.58285E-4,81.524283053,0.84549362,0.056349286,1,1
2.59154E-4,81.757187907,0.84646121,0.055450095,1,1
2.60719E-4,82.017292351,0.84818871,0.054450994,1,1
2.61597E-4,82.25239371,0.849148982,0.053551803,1,1
2.62527E-4,82.514540546,0.850160117,0.052552703,1,1
2.63618E-4,82.751291257,0.851337506,0.051653512,1,1
2.65084E-4,83.01572401,0.852905662,0.050654411,1,1
2.65827E-4,83.254656228,0.853693711,0.04975522,1,1
2.6683E-4,83.520957158,0.854750811,0.048756119,1,1
2.67702E-4,83.761575049,0.855663773,0.047856929,1,1
2.68505E-4,84.002951903,0.856499226,0.046957738,1,1
2.695E-4,84.272081632,0.857527145,0.045958637,1,1
2.70348E-4,84.515158187,0.858398732,0.045059446,1,1
2.71494E-4,84.759022315,0.859567228,0.044160256,1,1
2.72839E-4,85.003812277,0.860925662,0.043261065,1,1
2.74331E-4,85.277277251,0.862418364,0.042261964,1,1
2.75459E-4,85.524892845,0.863535945,0.041362774,1,1
2.7714E-4,85.773635232,0.865184026,0.040463583,1,1
2.78495E-4,86.02372941,0.866499114,0.039564392,1,1
2.802E-4,86.275306016,0.868134539,0.038665201,1,1
2.82496E-4,86.500803154,0.870305667,0.037865921,1,1
2.85907E-4,86.756872958,0.873464994,0.03696673,1,1
2.88047E-4,87.015124031,0.875407734,0.036067539,1,1
2.90936E-4,87.275831593,0.877983247,0.035168348,1,1
2.91258E-4,87.508724366,0.87826714,0.034369068,1,1
2.93733E-4,87.772276537,0.880426468,0.033469877,1,1
2.95573E-4,88.007940236,0.882006637,0.032670596,1,1
2.96995E-4,88.274652109,0.883213806,0.031771406,1,1
2.98142E-4,88.512698803,0.884178007,0.030972125,1,1
3.00741E-4,88.75248993,0.886334228,0.030172844,1,1
3.01901E-4,89.023856259,0.887283832,0.029273654,1,1
3.02664E-4,89.265802461,0.887904206,0.028474373,1,1
3.04167E-4,89.508675745,0.889115497,0.027675092,1,1
3.06271E-4,89.753057561,0.890789838,0.026875812,1,1
3.08687E-4,90.030105629,0.892680832,0.025976621,1,1
3.1089E-4,90.277909561,0.894376672,0.02517734,1,1
3.1347E-4,90.528301542,0.896328728,0.02437806,1,1
3.1587E-4,90.780162152,0.898112153,0.023578779,1,1
3.18896E-4,91.002522038,0.900316935,0.022879409,1,1
3.21011E-4,91.258870773,0.901830387,0.022080128,1,1
3.25469E-4,91.517206882,0.90494367,0.021280847,1,1
3.26912E-4,91.777972587,0.905930762,0.020481567,1,1
3.3158E-4,92.008335185,0.90905228,0.019782196,1,1
3.36333E-4,92.275402985,0.912125286,0.018982915,1,1
3.38638E-4,92.512056576,0.913577137,0.018283545,1,1
3.41975E-4,92.750361004,0.915637511,0.017584174,1,1
3.4557E-4,93.025635313,0.917802462,0.016784894,1,1
3.49089E-4,93.268811953,0.919867466,0.016085523,1,1
3.55348E-4,93.514949901,0.923413212,0.015386152,1,1
3.60644E-4,93.765515134,0.926290192,0.014686782,1,1
3.64313E-4,94.018999877,0.928219705,0.013987411,1,1
3.66643E-4,94.274925438,0.929419026,0.013288041,1,1
3.7047E-4,94.532934793,0.931345373,0.01258867,1,1
3.79215E-4,94.757623154,0.935551865,0.01198921,1,1
3.83302E-4,95.024260743,0.937428451,0.011289839,1,1
3.86667E-4,95.255384939,0.938932538,0.010690379,1,1
3.9312E-4,95.528192055,0.941716432,0.009991008,1,1
4.01885E-4,95.767288691,0.94529547,0.009391548,1,1
4.07085E-4,96.010269331,0.947314355,0.008792087,1,1
4.11148E-4,96.256167752,0.948839457,0.008192627,1,1
4.18758E-4,96.505689989,0.95157829,0.007593166,1,1
4.24835E-4,96.759389118,0.953659913,0.006993706,1,1
4.30799E-4,97.015976146,0.955615753,0.006394245,1,1
4.35926E-4,97.275828401,0.957231041,0.005794785,1,1
4.44287E-4,97.540550597,0.959740091,0.005195324,1,1
4.46725E-4,97.763199316,0.960443377,0.004695774,1,1
4.50015E-4,98.032204281,0.961373293,0.004096313,1,1
4.53591E-4,98.258276234,0.962359327,0.003596763,1,1
4.6158E-4,98.533050729,0.964471994,0.002997302,1,1
4.69207E-4,98.766697036,0.966378232,0.002497752,1,1
4.89889E-4,99.008274929,0.971048062,0.001998202,1,1
5.06029E-4,99.257059907,0.974237157,0.001498651,1,1
5.1361E-4,99.511684852,0.975611299,0.000999101,1,1
5.35804E-4,99.775517624,0.979227059,0.00049955,1,1
5.68315E-4,100,0.983578739,0.00009991,1,1
