Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
6.80935E-5,17.25626746,0.375296292,0.470176841,0,0
6.91865E-5,17.503313106,0.379996142,0.466580078,0,0
7.0154E-5,17.754048765,0.38412695,0.462983315,0,0
7.11223E-5,18.001428681,0.388233354,0.459486462,0,0
7.2019E-5,18.251917726,0.392012099,0.455989609,0,0
7.33118E-5,18.506263112,0.397418755,0.452492757,0,0
7.43461E-5,18.757097987,0.401709537,0.449095814,0,0
7.56247E-5,19.004493502,0.406971739,0.445798781,0,0
7.66744E-5,19.255515012,0.411257213,0.442501748,0,0
7.75378E-5,19.50226658,0.414758788,0.439304626,0.111111111,0
7.87202E-5,19.752374123,0.419520507,0.436107503,0.111111111,0
7.98038E-5,20.006021879,0.423850212,0.432910381,0.111111111,0
8.07311E-5,20.254956481,0.427529757,0.429813168,0.111111111,0
8.17679E-5,20.507125219,0.431616207,0.426715956,0.111111111,0
8.28687E-5,20.753897377,0.435922804,0.423718653,0.111111111,0
8.4257E-5,21.004775353,0.441307488,0.420721351,0.111111111,0
8.5395E-5,21.250631817,0.445683092,0.417823958,0.111111111,0
8.6217E-5,21.508017913,0.448822494,0.414826656,0.111111111,0
8.68655E-5,21.750456862,0.451286704,0.412029174,0.111111111,0
8.81122E-5,22.004577864,0.455992792,0.409131781,0.111111111,0
8.90182E-5,22.252708938,0.459387424,0.406334299,0.111111111,0
8.9867E-5,22.503259653,0.462548576,0.403536817,0.111111111,0
9.07362E-5,22.756367319,0.465766774,0.400739335,0.111111111,0
9.16899E-5,23.002700563,0.46927561,0.398041762,0.111111111,0
9.2416E-5,23.251222049,0.471931448,0.39534419,0.111111111,0
9.30749E-5,23.501513929,0.474329982,0.392646618,0.111111111,0
9.40586E-5,23.753962767,0.477890662,0.389949046,0.111111111,0
9.5104E-5,24.000145742,0.481648149,0.387351384,0.111111111,0
9.60233E-5,24.258022352,0.484930237,0.384653812,0.111111111,0
9.70686E-5,24.509187435,0.488636608,0.382056149,0.111111111,0
9.77563E-5,24.752665268,0.491060815,0.379558397,0.111111111,0
9.86833E-5,25.007790687,0.494310192,0.376960735,0.111111111,0
9.95642E-5,25.255462453,0.497378614,0.374462983,0.111111111,0
1.00811E-4,25.505664011,0.501688806,0.371965231,0.111111111,0
1.01466E-4,25.758545229,0.503938438,0.369467479,0.111111111,0
1.02619E-4,26.003521455,0.50787717,0.367069637,0.111111111,1
1.03761E-4,26.250832125,0.51174216,0.364671795,0.111111111,1
1.04696E-4,26.501054096,0.514888548,0.362273953,0.111111111,1
1.0565E-4,26.753438552,0.518073816,0.359876111,0.111111111,1
1.06617E-4,27.008351081,0.52128363,0.35747827,0.111111111,1
1.07207E-4,27.254439321,0.523230928,0.355180338,0.111111111,1
1.08135E-4,27.502419728,0.52627796,0.352882406,0.111111111,1
1.08968E-4,27.752208311,0.528998222,0.350584474,0.111111111,1
1.09668E-4,28.003691477,0.531269438,0.348286542,0.111111111,1
1.10412E-4,28.256836765,0.533671886,0.34598861,0.111111111,1
1.11267E-4,28.500689928,0.536419649,0.343790588,0.111111111,1
1.12344E-4,28.758054227,0.539855805,0.341492657,0.111111111,1
1.13051E-4,29.006071486,0.542099328,0.339294635,0.111111111,1
1.13803E-4,29.255705101,0.544470782,0.337096613,0.111111111,1
1.14843E-4,29.507114094,0.54773474,0.334898591,0.111111111,1
1.15473E-4,29.760464927,0.549697946,0.332700569,0.111111111,1
1.16303E-4,30.003923284,0.552271293,0.330602458,0.111111111,1
1.16974E-4,30.260480404,0.554345068,0.328404436,0.111111111,1
1.17757E-4,30.507060924,0.556748237,0.326306324,0.222222222,1
1.18955E-4,30.755625626,0.560402301,0.324208213,0.222222222,1
1.20147E-4,31.006374129,0.564006589,0.322110101,0.222222222,1
1.21096E-4,31.259611977,0.566856065,0.320011989,0.222222222,1
1.21573E-4,31.502272078,0.568282105,0.318013788,0.222222222,1
1.22639E-4,31.758754578,0.571449403,0.315915676,0.222222222,1
1.23307E-4,32.004779281,0.573422575,0.313917474,0.222222222,1
1.24171E-4,32.252314429,0.575963238,0.311919273,0.222222222,1
1.24893E-4,32.501355666,0.578072657,0.309921071,0.222222222,1
1.25948E-4,32.752307898,0.581137887,0.307922869,0.222222222,1
1.26852E-4,33.005099592,0.583745359,0.305924668,0.222222222,1
1.27913E-4,33.259823039,0.586785917,0.303926466,0.222222222,1
1.28838E-4,33.5035752,0.589416457,0.302028175,0.222222222,1
1.29357E-4,33.761855089,0.590888016,0.300029973,0.222222222,1
1.30163E-4,34.008452871,0.593159737,0.298131681,0.222222222,1
1.31593E-4,34.256935377,0.597158342,0.29623339,0.222222222,1
1.32458E-4,34.507759641,0.599559155,0.294335098,0.222222222,1
1.33853E-4,34.760884593,0.603400136,0.292436807,0.222222222,1
1.34864E-4,35.002772369,0.606161301,0.290638425,0.222222222,1
1.35766E-4,35.259974858,0.608607055,0.288740134,0.222222222,1
1.36735E-4,35.50529639,0.61121939,0.286941752,0.222222222,1
1.37512E-4,35.752058739,0.613300659,0.285143371,0.222222222,1
1.38748E-4,36.000450803,0.616590321,0.28334499,0.222222222,1
1.40441E-4,36.251814013,0.621047939,0.281546608,0.222222222,1
1.41373E-4,36.505261734,0.623479812,0.279748227,0.222222222,1
1.42429E-4,36.760781056,0.626218732,0.277949845,0.222222222,1
1.43662E-4,37.003952454,0.629388785,0.276251374,0.222222222,1
1.44531E-4,37.263334368,0.631607004,0.274452992,0.222222222,1
1.46165E-4,37.510445957,0.6357444,0.272754521,0.222222222,1
1.47338E-4,37.759712032,0.638682372,0.27105605,0.222222222,1
1.48731E-4,38.011442975,0.642144127,0.269357578,0.222222222,1
1.49716E-4,38.250204156,0.644571556,0.267759017,0.222222222,1
1.50946E-4,38.505799031,0.647579456,0.266060546,0.222222222,1
1.516E-4,38.763026662,0.649167302,0.264362074,0.222222222,1
1.52614E-4,39.006665166,0.651618043,0.262763513,0.333333333,1
1.53629E-4,39.251770066,0.654053368,0.261164952,0.333333333,1
1.54413E-4,39.513676728,0.655921467,0.25946648,0.333333333,1
1.55633E-4,39.761569912,0.65880985,0.257867919,0.333333333,1
1.56731E-4,40.011555741,0.66138787,0.256269358,0.333333333,1
1.57446E-4,40.263022546,0.663056797,0.254670796,0.333333333,1
1.58318E-4,40.515623407,0.6650806,0.253072235,0.333333333,1
1.59314E-4,40.753865366,0.667376732,0.251573584,0.333333333,1
1.60306E-4,41.00955561,0.669648872,0.249975022,0.333333333,1
1.61087E-4,41.250620012,0.671426716,0.248476371,0.444444444,1
1.62379E-4,41.509382175,0.67434683,0.24687781,0.444444444,1
1.63103E-4,41.753620497,0.675973245,0.245379159,0.444444444,1
1.64317E-4,42.015561459,0.678679529,0.243780597,0.444444444,1
1.65317E-4,42.262951783,0.680891927,0.242281946,0.444444444,1
1.65846E-4,42.511341433,0.682054718,0.240783295,0.444444444,1
1.66712E-4,42.760755952,0.683951154,0.239284644,0.444444444,1
1.67214E-4,43.011255748,0.685045478,0.237785993,0.444444444,1
1.68022E-4,43.262635968,0.686800739,0.236287341,0.444444444,1
1.69576E-4,43.515767998,0.690144547,0.23478869,0.444444444,1
1.70316E-4,43.75388927,0.691725433,0.233389949,0.444444444,1
1.71288E-4,44.010042043,0.693789093,0.231891298,0.444444444,1
1.72207E-4,44.25051866,0.69572622,0.230492557,0.444444444,1
1.72973E-4,44.50938838,0.697332918,0.228993905,0.444444444,1
1.73587E-4,44.752070259,0.698613503,0.227595164,0.444444444,1
1.74121E-4,45.01283961,0.699724682,0.226096513,0.444444444,1
1.74705E-4,45.257048888,0.700932857,0.224697772,0.444444444,1
1.75579E-4,45.502323236,0.702733253,0.223299031,0.444444444,1
1.76182E-4,45.766162658,0.703969232,0.22180038,0.444444444,1
1.76916E-4,46.013319443,0.705466216,0.220401639,0.444444444,1
1.77813E-4,46.261579941,0.70728725,0.219002897,0.444444444,1
1.78908E-4,46.511286063,0.70949363,0.217604156,0.444444444,1
1.79587E-4,46.762367089,0.710852932,0.216205415,0.444444444,1
1.80817E-4,47.014776925,0.713300387,0.214806674,0.444444444,1
1.81789E-4,47.250596522,0.715218624,0.213507843,0.444444444,1
1.82441E-4,47.505476569,0.716498307,0.212109102,0.444444444,1
1.83612E-4,47.762074784,0.718783328,0.210710361,0.444444444,1
1.84466E-4,48.001500968,0.720437591,0.20941153,0.444444444,1
1.85408E-4,48.260478474,0.722251343,0.208012788,0.444444444,1
1.8606E-4,48.502071291,0.723499649,0.206713957,0.444444444,1
1.86643E-4,48.763007397,0.72461087,0.205315216,0.444444444,1
1.87195E-4,49.005978461,0.725658404,0.204016385,0.444444444,1
1.88066E-4,49.268698734,0.727304767,0.202617644,0.444444444,1
1.88946E-4,49.513899312,0.728958333,0.201318813,0.444444444,1
1.89493E-4,49.759898212,0.729980346,0.200019982,0.444444444,1
1.89973E-4,50.00660618,0.730875486,0.198721151,0.444444444,1
1.90608E-4,50.2539946,0.732052326,0.19742232,0.555555556,1
1.9128E-4,50.502133689,0.733293672,0.196123489,0.555555556,1
1.91835E-4,50.751210196,0.734315086,0.194824658,0.555555556,1
1.9228E-4,51.000876227,0.735131289,0.193525827,0.555555556,1
1.93029E-4,51.251350198,0.736498043,0.192226996,0.555555556,1
1.93753E-4,51.502756643,0.737813035,0.190928165,0.555555556,1
1.94466E-4,51.755132628,0.739101848,0.189629334,0.555555556,1
1.95009E-4,52.008345792,0.740077332,0.188330503,0.555555556,1
1.95984E-4,52.262436628,0.741823402,0.187031671,0.555555556,1
1.96551E-4,52.517672007,0.742831904,0.18573284,0.555555556,1
1.97147E-4,52.753880563,0.743889418,0.184533919,0.555555556,1
1.98183E-4,53.010827446,0.745716219,0.183235088,0.555555556,1
1.99089E-4,53.269129182,0.747303028,0.181936257,0.555555556,1
1.99686E-4,53.50842713,0.748342992,0.180737336,0.555555556,1
2.00732E-4,53.768832058,0.750154458,0.179438505,0.555555556,1
2.01308E-4,54.010077043,0.751148282,0.178239584,0.555555556,1
2.02092E-4,54.252198913,0.752491179,0.177040663,0.555555556,1
2.02646E-4,54.515394574,0.753436859,0.175741832,0.555555556,1
2.03418E-4,54.759042151,0.754748402,0.174542911,0.555555556,1
2.03859E-4,55.003502708,0.755494916,0.17334399,0.555555556,1
2.04441E-4,55.26891844,0.756475763,0.172045159,0.555555556,1
2.05168E-4,55.51475425,0.757696155,0.170846238,0.555555556,1
2.05556E-4,55.761192347,0.758346254,0.169647317,0.555555556,1
2.05925E-4,56.008141234,0.758961251,0.168448396,0.555555556,1
2.0655E-4,56.255785388,0.759999793,0.167249475,0.555555556,1
2.06967E-4,56.5039016,0.760690138,0.166050555,0.555555556,1
2.07561E-4,56.752648296,0.761669684,0.164851634,0.555555556,1
2.08187E-4,57.002085299,0.762698649,0.163652713,0.555555556,1
2.08645E-4,57.252104066,0.763448461,0.162453792,0.555555556,1
2.09185E-4,57.502792178,0.764329133,0.161254871,0.555555556,1
2.09802E-4,57.754256451,0.765332227,0.16005595,0.555555556,1
2.10224E-4,58.006274924,0.766015395,0.158857029,0.555555556,1
2.1085E-4,58.258990424,0.76702561,0.157658108,0.555555556,1
2.11187E-4,58.512179362,0.767566689,0.156459187,0.555555556,1
2.11637E-4,58.765961918,0.768288672,0.155260266,0.555555556,1
2.12E-4,59.020146658,0.768868112,0.154061345,0.555555556,1
2.12411E-4,59.253609562,0.769523397,0.152962334,0.555555556,1
2.13028E-4,59.508928796,0.770504325,0.151763413,0.555555556,1
2.13267E-4,59.764734152,0.770883809,0.150564492,0.555555556,1
2.13856E-4,60.02104928,0.771814528,0.149365571,0.555555556,1
2.14352E-4,60.256574334,0.772595179,0.14826656,0.666666667,1
2.14613E-4,60.513948272,0.773004833,0.147067639,0.666666667,1
2.14971E-4,60.750249271,0.773565119,0.145968628,0.666666667,1
2.15567E-4,61.008674604,0.774495962,0.144769707,0.666666667,1
2.15973E-4,61.267671239,0.775127828,0.143570786,0.666666667,1
2.16819E-4,61.50581447,0.776437135,0.142471775,0.666666667,1
2.175E-4,61.766461442,0.777487275,0.141272854,0.666666667,1
2.17776E-4,62.005900676,0.777911645,0.140173844,0.666666667,1
2.18468E-4,62.267746659,0.77896991,0.138974923,0.666666667,1
2.1876E-4,62.508255793,0.779415187,0.137875912,0.666666667,1
2.19094E-4,62.770927615,0.779924134,0.136676991,0.666666667,1
2.19714E-4,63.012268808,0.780865356,0.13557798,0.666666667,1
2.20085E-4,63.254197291,0.781426413,0.134478969,0.666666667,1
2.20692E-4,63.51867033,0.782340446,0.133280048,0.666666667,1
2.21129E-4,63.761635301,0.782997537,0.132181037,0.666666667,1
2.2153E-4,64.005175874,0.783597731,0.131082026,0.666666667,1
2.21931E-4,64.271294077,0.784196735,0.129883105,0.666666667,1
2.22511E-4,64.515739572,0.785058938,0.128784094,0.666666667,1
2.23106E-4,64.760897332,0.785940576,0.127685083,0.666666667,1
2.23433E-4,65.006460323,0.786424125,0.126586073,0.666666667,1
2.24365E-4,65.252817691,0.78779506,0.125487062,0.666666667,1
2.248E-4,65.522347749,0.788432479,0.124288141,0.666666667,1
2.25338E-4,65.769905925,0.789216504,0.12318913,0.666666667,1
2.25622E-4,66.017927118,0.789630811,0.122090119,0.666666667,1
2.25985E-4,66.266334221,0.790156464,0.120991108,0.666666667,1
2.26698E-4,66.51537299,0.79118812,0.119892097,0.666666667,1
2.27043E-4,66.764883791,0.791685634,0.118793086,0.666666667,1
2.27559E-4,67.014870207,0.79242651,0.117694075,0.666666667,1
2.27924E-4,67.265451469,0.792949901,0.116595064,0.666666667,1
2.28609E-4,67.516523467,0.793926855,0.115496054,0.666666667,1
2.29066E-4,67.768273078,0.79457688,0.114397043,0.666666667,1
2.294E-4,68.020419794,0.795050719,0.113298032,0.666666667,1
2.29988E-4,68.250193282,0.795881852,0.112298931,0.666666667,1
2.30257E-4,68.503328801,0.796260996,0.11119992,0.666666667,1
2.30598E-4,68.756772722,0.796739629,0.110100909,0.666666667,1
2.30879E-4,69.010597434,0.797133712,0.109001898,0.777777778,1
2.31159E-4,69.26476661,0.797525967,0.107902887,0.777777778,1
2.31488E-4,69.519226937,0.797985363,0.106803877,0.888888889,1
2.31905E-4,69.750919635,0.798567202,0.105804776,0.888888889,1
2.32425E-4,70.006356905,0.799289908,0.104705765,1,1
2.32976E-4,70.262275919,0.800051752,0.103606754,1,1
2.33384E-4,70.518829199,0.800615276,0.102507743,1,1
2.33763E-4,70.752428097,0.801137002,0.101508642,1,1
2.34091E-4,71.00976158,0.801586678,0.100409631,1,1
2.3439E-4,71.267439454,0.801996375,0.09931062,1,1
2.34701E-4,71.501986069,0.802420663,0.09831152,1,1
2.3509E-4,71.760383775,0.802952084,0.097212509,1,1
2.35426E-4,72.019185782,0.803408428,0.096113498,1,1
2.35766E-4,72.25487798,0.803870029,0.095114397,1,1
2.36046E-4,72.514371685,0.804248985,0.094015386,1,1
2.36726E-4,72.750775515,0.805165954,0.093016285,1,1
2.37014E-4,73.011388229,0.805553522,0.091917274,1,1
2.37386E-4,73.272304182,0.806052697,0.090818264,1,1
2.3794E-4,73.509997461,0.806793328,0.089819163,1,1
2.38717E-4,73.772110912,0.807827672,0.088720152,1,1
2.39138E-4,74.010972547,0.808386912,0.087721051,1,1
2.3939E-4,74.250267402,0.808720185,0.08672195,1,1
2.3971E-4,74.513773857,0.809141516,0.085622939,1,1
2.40243E-4,74.75385554,0.809843012,0.084623839,1,1
2.4083E-4,75.018557862,0.810612932,0.083524828,1,1
2.41218E-4,75.259582726,0.811120331,0.082525727,1,1
2.41655E-4,75.501040758,0.811689847,0.081526626,1,1
2.42171E-4,75.767198565,0.812359811,0.080427615,1,1
2.42693E-4,76.009636984,0.813035484,0.079428514,1,1
2.43392E-4,76.252672125,0.813935666,0.078429414,1,1
2.44009E-4,76.52077244,0.814727863,0.077330403,1,1
2.44391E-4,76.764988136,0.815215821,0.076331302,1,1
2.44709E-4,77.009498185,0.815621149,0.075332201,1,1
2.45479E-4,77.254624751,0.816600159,0.0743331,1,1
2.45832E-4,77.500295874,0.817046628,0.073333999,1,1
2.46107E-4,77.770863575,0.817394014,0.072234989,1,1
2.46666E-4,78.017273665,0.818097886,0.071235888,1,1
2.4718E-4,78.264283932,0.818742846,0.070236787,1,1
2.47658E-4,78.511740105,0.819340335,0.069237686,1,1
2.48435E-4,78.759739908,0.820307582,0.068238585,1,1
2.48951E-4,79.008543859,0.820947646,0.067239484,1,1
2.49489E-4,79.257765725,0.821612082,0.066240384,1,1
2.50374E-4,79.507636595,0.822698926,0.065241283,1,1
2.51186E-4,79.758374842,0.823690832,0.064242182,1,1
2.51792E-4,80.009931442,0.824427873,0.063243081,1,1
2.52185E-4,80.26191161,0.824904106,0.06224398,1,1
2.52902E-4,80.514508515,0.825768973,0.06124488,1,1
2.53991E-4,80.768092168,0.827075011,0.060245779,1,1
2.54853E-4,81.022401623,0.82810139,0.059246678,1,1
2.55426E-4,81.252042178,0.828781209,0.058347487,1,1
2.56661E-4,81.508157114,0.830235461,0.057348386,1,1
2.58176E-4,81.765671419,0.832003958,0.056349286,1,1
2.59034E-4,82.024424773,0.83299686,0.055350185,1,1
2.59592E-4,82.257840048,0.833639474,0.054450994,1,1
2.60669E-4,82.517875319,0.834873052,0.053451893,1,1
2.61203E-4,82.752712076,0.835480234,0.052552703,1,1
2.61963E-4,83.014479003,0.836342149,0.051553602,1,1
2.63017E-4,83.250635361,0.837529674,0.050654411,1,1
2.64538E-4,83.514789433,0.839228723,0.04965531,1,1
2.65935E-4,83.753285628,0.8407724,0.048756119,1,1
2.6715E-4,84.019940374,0.842104081,0.047757019,1,1
2.68539E-4,84.261257813,0.843611992,0.046857828,1,1
2.70061E-4,84.503602984,0.845247524,0.045958637,1,1
2.71782E-4,84.774803871,0.847076523,0.044959536,1,1
2.73371E-4,85.020261138,0.848746409,0.044060346,1,1
2.74407E-4,85.266810669,0.84982591,0.043161155,1,1
2.75759E-4,85.514313421,0.851221886,0.042261964,1,1
2.76824E-4,85.763182188,0.85231238,0.041362774,1,1
2.77603E-4,86.012750959,0.85310572,0.040463583,1,1
2.801E-4,86.263707362,0.855618055,0.039564392,1,1
2.82099E-4,86.516753545,0.857598399,0.038665201,1,1
2.83166E-4,86.771217525,0.858644632,0.037766011,1,1
2.84799E-4,87.026758434,0.860229775,0.03686682,1,1
2.86058E-4,87.255298418,0.86144045,0.036067539,1,1
2.88053E-4,87.513974305,0.863337226,0.035168348,1,1
2.90954E-4,87.774354527,0.866049965,0.034269158,1,1
2.92174E-4,88.007630297,0.867173529,0.033469877,1,1
2.93985E-4,88.271498057,0.868825991,0.032570686,1,1
2.95321E-4,88.507228444,0.870030877,0.031771406,1,1
2.975E-4,88.774056842,0.871972519,0.030872215,1,1
2.98742E-4,89.012640212,0.873067097,0.030072934,1,1
3.00313E-4,89.252066028,0.874437406,0.029273654,1,1
3.03626E-4,89.523889398,0.877279151,0.028374463,1,1
3.04751E-4,89.767292688,0.87822924,0.027575182,1,1
3.06015E-4,90.011723483,0.879287495,0.026775902,1,1
3.07421E-4,90.257062136,0.880454553,0.025976621,1,1
3.10362E-4,90.504145752,0.882859639,0.02517734,1,1
3.10944E-4,90.752686333,0.883329916,0.02437806,1,1
3.12298E-4,91.002134209,0.884415866,0.023578779,1,1
3.14174E-4,91.252710377,0.885904343,0.022779498,1,1
3.16716E-4,91.505030425,0.887890582,0.021980218,1,1
3.20164E-4,91.759813158,0.890530256,0.021180937,1,1
3.21956E-4,92.016779767,0.89187717,0.020381657,1,1
3.23776E-4,92.275190279,0.893228456,0.019582376,1,1
3.249E-4,92.502221618,0.894054064,0.018883005,1,1
3.2725E-4,92.76302497,0.895760841,0.018083725,1,1
3.29346E-4,93.025517612,0.897259312,0.017284444,1,1
3.31159E-4,93.256952251,0.898538561,0.016585073,1,1
3.32445E-4,93.522413376,0.899435762,0.015785793,1,1
3.34823E-4,93.755722013,0.901074927,0.015086422,1,1
3.36814E-4,94.024438537,0.902426234,0.014287142,1,1
3.38724E-4,94.260827366,0.903705002,0.013587771,1,1
3.42579E-4,94.534135442,0.906236102,0.01278849,1,1
3.47118E-4,94.7759369,0.909131338,0.01208912,1,1
3.53957E-4,95.022254912,0.913325016,0.011389749,1,1
3.57614E-4,95.271431276,0.915487709,0.010690379,1,1
3.62462E-4,95.524055626,0.918271964,0.009991008,1,1
3.69123E-4,95.780420475,0.921947768,0.009291638,1,1
3.80363E-4,96.00648393,0.927780146,0.008692177,1,1
3.85868E-4,96.275226217,0.930475149,0.007992806,1,1
3.92223E-4,96.509086162,0.933462093,0.007393346,1,1
4.04271E-4,96.78926252,0.938776469,0.006693975,1,1
4.14188E-4,97.034409007,0.942831232,0.006094515,1,1
4.20818E-4,97.285811153,0.945390898,0.005495054,1,1
4.37308E-4,97.542941547,0.951271437,0.004895594,1,1
4.52293E-4,97.766876423,0.956064208,0.004396044,1,1
4.64708E-4,98.042509838,0.959675728,0.003796583,1,1
4.7441E-4,98.276856685,0.962290339,0.003297033,1,1
4.92257E-4,98.518882925,0.966664928,0.002797482,1,1
4.99738E-4,98.767663334,0.968344253,0.002297932,1,1
5.07067E-4,99.019472952,0.969907325,0.001798381,1,1
5.22145E-4,99.278832991,0.972884585,0.001298831,1,1
5.82513E-4,99.554187589,0.982132181,0.000799281,1,1
6.44373E-4,99.799396071,0.988346647,0.00039964,1,1
6.73632E-4,100,0.990479603,0.00009991,1,1
