Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.76059E-4,51.250483581,0.714187133,0.19812169,0.444444444,1
1.76724E-4,51.515023035,0.715536066,0.196623039,0.444444444,1
1.77344E-4,51.762921437,0.716787997,0.195224298,0.444444444,1
1.78201E-4,52.011769411,0.718509348,0.193825557,0.444444444,1
1.79177E-4,52.261999393,0.720457217,0.192426816,0.444444444,1
1.79659E-4,52.513201449,0.721412592,0.191028075,0.444444444,1
1.80219E-4,52.765024072,0.722521072,0.189629334,0.444444444,1
1.81176E-4,53.000024398,0.724403489,0.188330503,0.444444444,1
1.81719E-4,53.254133815,0.725467015,0.186931761,0.444444444,1
1.82212E-4,53.508885515,0.726427974,0.18553302,0.444444444,1
1.82856E-4,53.76450753,0.727677766,0.184134279,0.444444444,1
1.83426E-4,54.002701483,0.728780563,0.182835448,0.444444444,1
1.84181E-4,54.259964282,0.730233111,0.181436707,0.444444444,1
1.84694E-4,54.518092526,0.731215435,0.180037966,0.444444444,1
1.85133E-4,54.758458349,0.732053708,0.178739135,0.555555556,1
1.85792E-4,55.018179882,0.733306622,0.177340394,0.555555556,1
1.86225E-4,55.259993121,0.734127454,0.176041563,0.555555556,1
1.86985E-4,55.502653857,0.735559936,0.174742732,0.555555556,1
1.87565E-4,55.764756385,0.736649481,0.17334399,0.555555556,1
1.88331E-4,56.009020756,0.738080486,0.172045159,0.555555556,1
1.8864E-4,56.254098999,0.738654699,0.170746328,0.555555556,1
1.89111E-4,56.518566989,0.73952994,0.169347587,0.555555556,1
1.89545E-4,56.764730102,0.740332877,0.168048756,0.555555556,1
1.89958E-4,57.011407459,0.741094269,0.166749925,0.555555556,1
1.90274E-4,57.258632293,0.741676171,0.165451094,0.555555556,1
1.90687E-4,57.506281685,0.7424328,0.164152263,0.555555556,1
1.91139E-4,57.754455972,0.743260302,0.162853432,0.555555556,1
1.91645E-4,58.003312984,0.744183226,0.161554601,0.555555556,1
1.92276E-4,58.253022432,0.745329005,0.16025577,0.555555556,1
1.92711E-4,58.503312,0.746115123,0.158956939,0.555555556,1
1.93186E-4,58.754158016,0.746970748,0.157658108,0.555555556,1
1.93563E-4,59.005564349,0.747648582,0.156359277,0.666666667,1
1.93944E-4,59.257526014,0.74833154,0.155060446,0.666666667,1
1.94454E-4,59.510022558,0.74924308,0.153761615,0.666666667,1
1.94876E-4,59.763145109,0.749995562,0.152462783,0.666666667,1
1.9533E-4,60.016776998,0.750801581,0.151163952,0.666666667,1
1.95946E-4,60.251470511,0.751890518,0.149965031,0.666666667,1
1.96678E-4,60.506764526,0.753179669,0.1486662,0.666666667,1
1.97136E-4,60.762726183,0.753982768,0.147367369,0.666666667,1
1.97613E-4,61.019314869,0.754815368,0.146068538,0.777777778,1
1.98134E-4,61.256912057,0.755721978,0.144869617,0.777777778,1
1.98804E-4,61.514838657,0.75688499,0.143570786,0.777777778,1
1.99383E-4,61.753751341,0.757883233,0.142371865,0.777777778,1
1.99666E-4,62.013168076,0.758369674,0.141073034,0.777777778,1
2.00038E-4,62.25305099,0.759009554,0.139874113,0.888888889,1
2.00657E-4,62.513479481,0.760066987,0.138575282,0.888888889,1
2.01122E-4,62.754632458,0.760860783,0.137376361,0.888888889,1
2.01999E-4,63.016777045,0.76234723,0.13607753,0.888888889,1
2.02635E-4,63.259620672,0.763420096,0.134878609,0.888888889,1
2.03204E-4,63.503109917,0.764375877,0.133679688,0.888888889,1
2.03776E-4,63.767667846,0.765332227,0.132380857,0.888888889,1
2.04338E-4,64.01258386,0.766269434,0.131181936,0.888888889,1
2.04914E-4,64.258292935,0.767224262,0.129983015,0.888888889,1
2.05294E-4,64.504416164,0.767852373,0.128784094,0.888888889,1
2.05628E-4,64.75093888,0.768404466,0.127585173,0.888888889,1
2.06116E-4,65.018542246,0.769206728,0.126286342,0.888888889,1
2.06546E-4,65.266170706,0.769911101,0.125087421,0.888888889,1
2.07123E-4,65.514469893,0.770854078,0.1238885,0.888888889,1
2.07448E-4,65.763245315,0.771382467,0.122689579,0.888888889,1
2.08228E-4,66.01272927,0.772647838,0.121490658,0.888888889,1
2.08851E-4,66.263020255,0.773653284,0.120291737,0.888888889,1
2.09166E-4,66.513849365,0.77416074,0.119092816,0.888888889,1
2.096E-4,66.765118441,0.774856699,0.117893895,0.888888889,1
2.10779E-4,67.017284298,0.776736948,0.116694975,0.888888889,1
2.11426E-4,67.270706652,0.777761064,0.115496054,0.888888889,1
2.11993E-4,67.503549076,0.778656154,0.114397043,0.888888889,1
2.12614E-4,67.758256203,0.779632288,0.113198122,0.888888889,1
2.13229E-4,68.013715183,0.780594563,0.111999201,0.888888889,1
2.13645E-4,68.269862523,0.781242353,0.11080028,0.888888889,1
2.14167E-4,68.505243803,0.782053401,0.109701269,0.888888889,1
2.14628E-4,68.762457917,0.782767387,0.108502348,0.888888889,1
2.15335E-4,69.020449652,0.783855884,0.107303427,0.888888889,1
2.15844E-4,69.25762881,0.784638079,0.106204416,0.888888889,1
2.16505E-4,69.517183922,0.785647924,0.105005495,0.888888889,1
2.17006E-4,69.755584671,0.786410329,0.103906484,0.888888889,1
2.17619E-4,70.016430507,0.787340478,0.102707563,0.888888889,1
2.1842E-4,70.256175303,0.788548042,0.101608552,0.888888889,1
2.19502E-4,70.519113511,0.790168952,0.100409631,0.888888889,1
2.2008E-4,70.760866704,0.791030602,0.09931062,0.888888889,1
2.21218E-4,71.003687335,0.792714764,0.09821161,0.888888889,1
2.21635E-4,71.269435387,0.793328873,0.097012689,0.888888889,1
2.22304E-4,71.513637971,0.794310944,0.095913678,0.888888889,1
2.23001E-4,71.758611226,0.795328416,0.094814667,0.888888889,1
2.23561E-4,72.004281307,0.796141827,0.093715656,0.888888889,1
2.24527E-4,72.250743452,0.797537813,0.092616645,0.888888889,1
2.25755E-4,72.521108639,0.7992981,0.091417724,0.888888889,1
2.26677E-4,72.770014804,0.800609901,0.090318713,0.888888889,1
2.2792E-4,73.020098267,0.80236602,0.089219702,0.888888889,1
2.28605E-4,73.271120114,0.80332664,0.088120691,0.888888889,1
2.29228E-4,73.522913617,0.804195603,0.08702168,0.888888889,1
2.30213E-4,73.752745328,0.805562775,0.08602258,1,1
2.31043E-4,74.00659006,0.806707826,0.084923569,1,1
2.31673E-4,74.261100756,0.807571861,0.083824558,1,1
2.32595E-4,74.516360851,0.808830686,0.082725547,1,1
2.33515E-4,74.772719806,0.810076943,0.081626536,1,1
2.34338E-4,75.006687364,0.811185615,0.080627435,1,1
2.36023E-4,75.265300782,0.813435018,0.079528424,1,1
2.37198E-4,75.501983571,0.814988121,0.078529324,1,1
2.3825E-4,75.763353844,0.81636753,0.077430313,1,1
2.39336E-4,76.002172579,0.817781389,0.076431212,1,1
2.40902E-4,76.266358713,0.819799953,0.075332201,1,1
2.41775E-4,76.507827238,0.820915272,0.0743331,1,1
2.43183E-4,76.750538294,0.822699545,0.073333999,1,1
2.4399E-4,77.018468713,0.823714727,0.072234989,1,1
2.45607E-4,77.263324978,0.825731155,0.071235888,1,1
2.46359E-4,77.509417349,0.826660689,0.070236787,1,1
2.48395E-4,77.756722765,0.829153879,0.069237686,1,1
2.49281E-4,78.005703692,0.830226442,0.068238585,1,1
2.51196E-4,78.256412618,0.832523252,0.067239484,1,1
2.5195E-4,78.507991875,0.833420197,0.066240384,1,1
2.52801E-4,78.760442742,0.834425641,0.065241283,1,1
2.54238E-4,79.014000518,0.836109352,0.064242182,1,1
2.55309E-4,79.26874733,0.837352808,0.063243081,1,1
2.56254E-4,79.524677004,0.838442956,0.06224398,1,1
2.56958E-4,79.755786999,0.839249165,0.06134479,1,1
2.57969E-4,80.013256409,0.840401934,0.060345689,1,1
2.59365E-4,80.271929079,0.84197885,0.059346588,1,1
2.60248E-4,80.505775857,0.842968338,0.058447397,1,1
2.61352E-4,80.766607316,0.844196346,0.057448297,1,1
2.62646E-4,81.002469816,0.845624352,0.056549106,1,1
2.63708E-4,81.265719096,0.846785518,0.055550005,1,1
2.65267E-4,81.503797352,0.848475507,0.054650814,1,1
2.66252E-4,81.769608643,0.849533623,0.053651713,1,1
2.67026E-4,82.009706124,0.850360475,0.052752523,1,1
2.67984E-4,82.250578786,0.851376184,0.051853332,1,1
2.69823E-4,82.519573072,0.853308092,0.050854231,1,1
2.70591E-4,82.762804705,0.854107066,0.04995504,1,1
2.71509E-4,83.00672007,0.85505712,0.04905585,1,1
2.7252E-4,83.251562308,0.856095089,0.048156659,1,1
2.73434E-4,83.524590201,0.857027776,0.047157558,1,1
2.74299E-4,83.771166673,0.857905258,0.046258367,1,1
2.75284E-4,84.018604221,0.858897364,0.045359177,1,1
2.76137E-4,84.26683765,0.859750923,0.044459986,1,1
2.77158E-4,84.515970858,0.860765844,0.043560795,1,1
2.78732E-4,84.766346916,0.862316558,0.042661605,1,1
2.806E-4,85.018249433,0.864133638,0.041762414,1,1
2.8164E-4,85.271211366,0.865134863,0.040863223,1,1
2.83283E-4,85.525712376,0.866702396,0.039964032,1,1
2.8496E-4,85.753177927,0.868282663,0.039164752,1,1
2.87891E-4,86.010773603,0.871000547,0.038265561,1,1
2.90419E-4,86.270826488,0.873300206,0.03736637,1,1
2.92195E-4,86.504190402,0.874890906,0.03656709,1,1
2.95684E-4,86.768900811,0.877957269,0.035667899,1,1
2.97259E-4,87.006394147,0.8793175,0.034868618,1,1
2.99142E-4,87.274420614,0.880922608,0.033969428,1,1
3.0044E-4,87.514396557,0.882017747,0.033170147,1,1
3.02447E-4,87.755724902,0.883689953,0.032370866,1,1
3.03882E-4,88.028690499,0.884871136,0.031471675,1,1
3.05528E-4,88.272400688,0.886211308,0.030672395,1,1
3.08113E-4,88.518292488,0.888284959,0.029873114,1,1
3.09066E-4,88.765159372,0.889039721,0.029073834,1,1
3.09917E-4,89.012667309,0.889709182,0.028274553,1,1
3.11755E-4,89.261411504,0.891142036,0.027475272,1,1
3.14123E-4,89.511730904,0.89295978,0.026675992,1,1
3.15827E-4,89.763969882,0.894249994,0.025876711,1,1
3.19779E-4,90.017893031,0.897180934,0.02507743,1,1
3.21085E-4,90.2742758,0.89813224,0.02427815,1,1
3.23748E-4,90.532340392,0.900043795,0.023478869,1,1
3.27242E-4,90.760350273,0.902497656,0.022779498,1,1
3.29141E-4,91.023065175,0.903805954,0.021980218,1,1
3.33459E-4,91.254769887,0.906715579,0.021280847,1,1
3.34981E-4,91.521948975,0.907719854,0.020481567,1,1
3.39901E-4,91.758041963,0.910893965,0.019782196,1,1
3.44915E-4,92.031865436,0.914016037,0.018982915,1,1
3.47346E-4,92.274593061,0.915490089,0.018283545,1,1
3.50867E-4,92.519062609,0.917580846,0.017584174,1,1
3.54163E-4,92.766078664,0.919490791,0.016884804,1,1
3.58155E-4,93.015319573,0.921744591,0.016185433,1,1
3.64933E-4,93.2673983,0.925428596,0.015486063,1,1
3.70545E-4,93.524255921,0.928347005,0.014786692,1,1
3.72554E-4,93.784371035,0.929363733,0.014087321,1,1
3.76586E-4,94.009530948,0.931360867,0.013487861,1,1
3.79341E-4,94.274040902,0.932692851,0.01278849,1,1
3.84601E-4,94.503673785,0.935165066,0.01218903,1,1
3.91453E-4,94.776867311,0.938249159,0.011489659,1,1
3.97006E-4,95.014104991,0.940640835,0.010890199,1,1
4.01998E-4,95.253575042,0.942711922,0.010290738,1,1
4.12098E-4,95.538194477,0.946683736,0.009591368,1,1
4.17894E-4,95.787631013,0.94883722,0.008991907,1,1
4.23317E-4,96.040383247,0.950773105,0.008392447,1,1
4.28033E-4,96.253313992,0.952397276,0.007892896,1,1
4.36922E-4,96.513035724,0.955314099,0.007293436,1,1
4.41311E-4,96.776517882,0.956687661,0.006693975,1,1
4.45906E-4,97.04309771,0.958080805,0.006094515,1,1
4.54038E-4,97.268523756,0.960436711,0.005594965,1,1
4.59411E-4,97.543312902,0.961920314,0.004995504,1,1
4.62324E-4,97.774041072,0.962701522,0.004495954,1,1
4.66023E-4,98.006357325,0.963669961,0.003996403,1,1
4.70122E-4,98.287586583,0.964714118,0.003396943,1,1
4.81722E-4,98.526028348,0.967508927,0.002897392,1,1
4.94853E-4,98.769216675,0.970406352,0.002397842,1,1
5.08271E-4,99.020884263,0.97310055,0.001898292,1,1
5.25386E-4,99.280606836,0.976184121,0.001398741,1,1
5.42897E-4,99.546600695,0.978973382,0.000899191,1,1
5.56852E-4,99.766388346,0.98096049,0.00049955,1,1
5.91639E-4,100,0.985134256,0.00009991,1,1
