x,y,species_6 cloglog values
148.0,148.0,0.18281002
149.0,149.0,0.74148506
150.0,150.0,0.38795134
151.0,151.0,0.34454653
152.0,152.0,0.11459851
153.0,153.0,0.32789958
154.0,154.0,0.8799799
155.0,155.0,0.39730275
156.0,156.0,0.277402
157.0,157.0,0.17603132
158.0,158.0,0.08077686
159.0,159.0,0.73840284
160.0,160.0,0.50089395
161.0,161.0,0.79900813
162.0,162.0,0.18500489
163.0,163.0,0.6273782
164.0,164.0,0.19108678
165.0,165.0,0.4142399
166.0,166.0,0.60227996
167.0,167.0,0.5661312
168.0,168.0,0.28845754
169.0,169.0,0.67684466
170.0,170.0,0.16418135
171.0,171.0,0.08854723
172.0,172.0,0.7802995
173.0,173.0,0.3440207
174.0,174.0,0.109775245
175.0,175.0,0.4115904
176.0,176.0,0.58345985
177.0,177.0,0.72702926
178.0,178.0,0.26608723
179.0,179.0,0.21982165
180.0,180.0,0.6666133
181.0,181.0,0.18415058
182.0,182.0,0.14749081
183.0,183.0,0.91699946
184.0,184.0,0.48310238
185.0,185.0,0.14006387
186.0,186.0,0.89887357
187.0,187.0,0.54538083
188.0,188.0,0.17036708
189.0,189.0,0.2038235
190.0,190.0,0.09373644
191.0,191.0,0.7701591
192.0,192.0,0.5673929
193.0,193.0,0.8515033
194.0,194.0,0.16120028
195.0,195.0,0.12637985
196.0,196.0,0.38867766
197.0,197.0,0.15726647
198.0,198.0,0.16071123
199.0,199.0,0.31455034
200.0,200.0,0.76324284
201.0,201.0,0.23845123
202.0,202.0,0.759445
203.0,203.0,0.16744608
204.0,204.0,0.3218428
205.0,205.0,0.13709195
206.0,206.0,0.8292247
207.0,207.0,0.8858955
208.0,208.0,0.59131604
209.0,209.0,0.16340874
210.0,210.0,0.87388104
211.0,211.0,0.13490735
212.0,212.0,0.21414447
213.0,213.0,0.14700133
214.0,214.0,0.118534036
215.0,215.0,0.6411555
216.0,216.0,0.14905633
217.0,217.0,0.48451793
218.0,218.0,0.18645513
219.0,219.0,0.23438664
220.0,220.0,0.11504735
221.0,221.0,0.9043179
222.0,222.0,0.68742716
223.0,223.0,0.24391398
224.0,224.0,0.65041786
225.0,225.0,0.15157431
226.0,226.0,0.14490123
227.0,227.0,0.1356767
228.0,228.0,0.79132664
229.0,229.0,0.32543483
230.0,230.0,0.14917588
231.0,231.0,0.4225497
232.0,232.0,0.48383865
233.0,233.0,0.1280399
234.0,234.0,0.07558083
235.0,235.0,0.11631156
236.0,236.0,0.95635474
237.0,237.0,0.07409184
238.0,238.0,0.079648405
239.0,239.0,0.10049864
240.0,240.0,0.1621166
241.0,241.0,0.7019421
242.0,242.0,0.9126456
243.0,243.0,0.42448667
244.0,244.0,0.1431231
245.0,245.0,0.3614204
246.0,246.0,0.089066476
247.0,247.0,0.18093678
248.0,248.0,0.23657766
249.0,249.0,0.6907935
250.0,250.0,0.15536772
251.0,251.0,0.10761003
252.0,252.0,0.2153749
253.0,253.0,0.65282947
254.0,254.0,0.13372354
255.0,255.0,0.79521996
256.0,256.0,0.18030366
257.0,257.0,0.72258586
258.0,258.0,0.58021855
259.0,259.0,0.6627311
260.0,260.0,0.09551561
261.0,261.0,0.30556834
262.0,262.0,0.4030811
263.0,263.0,0.659699
264.0,264.0,0.63871014
265.0,265.0,0.113389224
266.0,266.0,0.7975644
267.0,267.0,0.20344889
268.0,268.0,0.5385037
269.0,269.0,0.7184818
270.0,270.0,0.11751901
271.0,271.0,0.43714046
272.0,272.0,0.7526365
273.0,273.0,0.5739929
274.0,274.0,0.13156539
275.0,275.0,0.7279728
276.0,276.0,0.69748306
277.0,277.0,0.4159111
278.0,278.0,0.13758318
279.0,279.0,0.08373989
280.0,280.0,0.6057955
281.0,281.0,0.18016797
282.0,282.0,0.31956235
283.0,283.0,0.18445694
284.0,284.0,0.7118936
285.0,285.0,0.60236406
286.0,286.0,0.09221961
287.0,287.0,0.10966962
288.0,288.0,0.104817614
289.0,289.0,0.081236795
290.0,290.0,0.21726364
291.0,291.0,0.23892571
292.0,292.0,0.63977855
293.0,293.0,0.115374304
294.0,294.0,0.3054635
295.0,295.0,0.1277817
296.0,296.0,0.71994543
297.0,297.0,0.92436975
298.0,298.0,0.1668017
299.0,299.0,0.14450899
300.0,300.0,0.13679913
301.0,301.0,0.7335018
302.0,302.0,0.5178378
303.0,303.0,0.68041086
304.0,304.0,0.1277581
305.0,305.0,0.33569902
306.0,306.0,0.9006167
307.0,307.0,0.19990309
308.0,308.0,0.45716298
309.0,309.0,0.5205468
310.0,310.0,0.5990567
311.0,311.0,0.17364942
312.0,312.0,0.1811448
313.0,313.0,0.6833536
314.0,314.0,0.2086356
315.0,315.0,0.12644348
316.0,316.0,0.40384492
317.0,317.0,0.80206925
318.0,318.0,0.29261512
319.0,319.0,0.362377
320.0,320.0,0.8891521
321.0,321.0,0.2156699
322.0,322.0,0.075330056
323.0,323.0,0.41343284
324.0,324.0,0.1570277
325.0,325.0,0.15373392
326.0,326.0,0.15209147
327.0,327.0,0.18953514
328.0,328.0,0.102762684
329.0,329.0,0.12100506
330.0,330.0,0.1569581
331.0,331.0,0.23231836
332.0,332.0,0.17238143
333.0,333.0,0.12471666
334.0,334.0,0.5572432
335.0,335.0,0.6620369
336.0,336.0,0.10922158
337.0,337.0,0.29027712
338.0,338.0,0.9627406
339.0,339.0,0.12435721
340.0,340.0,0.43565142
341.0,341.0,0.36212242
342.0,342.0,0.1427883
343.0,343.0,0.46245626
344.0,344.0,0.41439342
345.0,345.0,0.37673917
346.0,346.0,0.18584396
347.0,347.0,0.44998747
348.0,348.0,0.73309267
349.0,349.0,0.50993
350.0,350.0,0.2609154
351.0,351.0,0.36250573
352.0,352.0,0.97040623
353.0,353.0,0.19442213
354.0,354.0,0.59732443
355.0,355.0,0.12714267
356.0,356.0,0.13033327
357.0,357.0,0.15516435
358.0,358.0,0.08774491
359.0,359.0,0.40333912
360.0,360.0,0.14289688
361.0,361.0,0.5718082
362.0,362.0,0.21296436
363.0,363.0,0.23806319
364.0,364.0,0.27616647
365.0,365.0,0.23423988
366.0,366.0,0.15334947
367.0,367.0,0.1524549
368.0,368.0,0.4236176
369.0,369.0,0.47038737
370.0,370.0,0.582625
371.0,371.0,0.16975553
372.0,372.0,0.13052277
373.0,373.0,0.87456554
374.0,374.0,0.42439273
375.0,375.0,0.35915527
376.0,376.0,0.25075126
377.0,377.0,0.6036198
378.0,378.0,0.1317415
379.0,379.0,0.4897936
380.0,380.0,0.9031165
381.0,381.0,0.45297346
382.0,382.0,0.8621109
383.0,383.0,0.65276057
384.0,384.0,0.6566074
385.0,385.0,0.4402462
386.0,386.0,0.96074927
387.0,387.0,0.17352319
388.0,388.0,0.15303685
389.0,389.0,0.20317714
390.0,390.0,0.50849885
391.0,391.0,0.12321223
392.0,392.0,0.84656763
393.0,393.0,0.7517932
394.0,394.0,0.6026067
395.0,395.0,0.5283544
396.0,396.0,0.6202565
397.0,397.0,0.7339731
398.0,398.0,0.19813956
399.0,399.0,0.72321177
400.0,400.0,0.32546666
401.0,401.0,0.08697506
402.0,402.0,0.21040216
403.0,403.0,0.13137569
404.0,404.0,0.64817375
405.0,405.0,0.7367685
406.0,406.0,0.44323155
407.0,407.0,0.8744824
408.0,408.0,0.1220769
409.0,409.0,0.45711234
410.0,410.0,0.8267375
411.0,411.0,0.8813287
412.0,412.0,0.15776865
413.0,413.0,0.8482339
414.0,414.0,0.14919397
415.0,415.0,0.6166529
416.0,416.0,0.97149724
417.0,417.0,0.37178445
418.0,418.0,0.17815134
419.0,419.0,0.33199012
420.0,420.0,0.15680686
421.0,421.0,0.23264873
422.0,422.0,0.57680833
423.0,423.0,0.14468479
424.0,424.0,0.8545827
425.0,425.0,0.084733926
426.0,426.0,0.7426708
427.0,427.0,0.2159863
428.0,428.0,0.1400078
429.0,429.0,0.20454639
430.0,430.0,0.24443638
431.0,431.0,0.14406739
432.0,432.0,0.2157485
433.0,433.0,0.099444784
434.0,434.0,0.21622835
435.0,435.0,0.6372647
436.0,436.0,0.9143598
437.0,437.0,0.13422689
438.0,438.0,0.15449183
439.0,439.0,0.72514755
440.0,440.0,0.08691906
441.0,441.0,0.36067462
442.0,442.0,0.33147866
443.0,443.0,0.82512873
444.0,444.0,0.15191852
445.0,445.0,0.12527497
446.0,446.0,0.1823053
447.0,447.0,0.22834414
448.0,448.0,0.08002877
449.0,449.0,0.49769646
450.0,450.0,0.6943232
451.0,451.0,0.85942465
452.0,452.0,0.16595003
453.0,453.0,0.16569859
454.0,454.0,0.53126615
455.0,455.0,0.11567202
456.0,456.0,0.12142512
457.0,457.0,0.8462934
458.0,458.0,0.16987294
459.0,459.0,0.25222343
460.0,460.0,0.56412977
461.0,461.0,0.92480403
462.0,462.0,0.9864856
463.0,463.0,0.5801672
464.0,464.0,0.19426318
465.0,465.0,0.7592193
466.0,466.0,0.124639705
467.0,467.0,0.97323245
468.0,468.0,0.095801234
469.0,469.0,0.1259833
470.0,470.0,0.34047887
471.0,471.0,0.51551
472.0,472.0,0.08575294
473.0,473.0,0.22608115
474.0,474.0,0.2044134
475.0,475.0,0.19482626
476.0,476.0,0.12600555
477.0,477.0,0.11926611
478.0,478.0,0.7488119
479.0,479.0,0.4825852
480.0,480.0,0.16118433
481.0,481.0,0.5991787
482.0,482.0,0.5136253
483.0,483.0,0.110595964
484.0,484.0,0.29472828
485.0,485.0,0.10970104
486.0,486.0,0.66593146
487.0,487.0,0.43861005
488.0,488.0,0.16442569
489.0,489.0,0.21451092
490.0,490.0,0.32384133
491.0,491.0,0.12093224
492.0,492.0,0.36137372
493.0,493.0,0.29566324
494.0,494.0,0.8099487
495.0,495.0,0.2637589
496.0,496.0,0.13724408
497.0,497.0,0.92929685
498.0,498.0,0.11539594
499.0,499.0,0.12449377
500.0,500.0,0.54456747
501.0,501.0,0.56378025
502.0,502.0,0.24812296
503.0,503.0,0.5439367
504.0,504.0,0.78672194
505.0,505.0,0.14586218
506.0,506.0,0.9069678
507.0,507.0,0.7398697
508.0,508.0,0.44324097
509.0,509.0,0.24412428
510.0,510.0,0.78045213
511.0,511.0,0.48121816
512.0,512.0,0.7215845
513.0,513.0,0.4122776
514.0,514.0,0.36414456
515.0,515.0,0.18118463
516.0,516.0,0.15501438
517.0,517.0,0.92948055
518.0,518.0,0.43946236
519.0,519.0,0.20835385
520.0,520.0,0.3566879
521.0,521.0,0.7704352
522.0,522.0,0.5005635
523.0,523.0,0.56386626
524.0,524.0,0.6514503
525.0,525.0,0.13428019
526.0,526.0,0.20322807
527.0,527.0,0.90097356
528.0,528.0,0.31062034
529.0,529.0,0.6366827
530.0,530.0,0.65354073
531.0,531.0,0.88128436
532.0,532.0,0.4910334
533.0,533.0,0.41586572
534.0,534.0,0.22894701
535.0,535.0,0.68638766
536.0,536.0,0.11461152
537.0,537.0,0.7270271
538.0,538.0,0.73852736
539.0,539.0,0.1372802
540.0,540.0,0.1991904
541.0,541.0,0.117370434
542.0,542.0,0.583571
543.0,543.0,0.09921075
544.0,544.0,0.7227052
545.0,545.0,0.117721125
546.0,546.0,0.08778604
547.0,547.0,0.17175496
548.0,548.0,0.7486786
549.0,549.0,0.08217915
550.0,550.0,0.15107778
551.0,551.0,0.1885941
552.0,552.0,0.45960832
553.0,553.0,0.8638624
554.0,554.0,0.7098443
555.0,555.0,0.12601803
556.0,556.0,0.14774705
557.0,557.0,0.13738346
558.0,558.0,0.7773313
559.0,559.0,0.13967185
560.0,560.0,0.5700969
561.0,561.0,0.18212113
562.0,562.0,0.09009376
563.0,563.0,0.6139361
564.0,564.0,0.15782163
565.0,565.0,0.41861662
566.0,566.0,0.10250839
567.0,567.0,0.09192897
568.0,568.0,0.7859276
569.0,569.0,0.22339606
570.0,570.0,0.1650474
571.0,571.0,0.824246
572.0,572.0,0.44426078
573.0,573.0,0.16162027
574.0,574.0,0.16879064
575.0,575.0,0.24284554
576.0,576.0,0.7947336
577.0,577.0,0.82681835
578.0,578.0,0.71030957
579.0,579.0,0.11158097
580.0,580.0,0.15629598
581.0,581.0,0.7552223
582.0,582.0,0.127079
583.0,583.0,0.15455
584.0,584.0,0.18486847
585.0,585.0,0.11235229
586.0,586.0,0.53597724
587.0,587.0,0.81304246
588.0,588.0,0.15489943
589.0,589.0,0.5478642
590.0,590.0,0.14519446
591.0,591.0,0.07389896
592.0,592.0,0.7969415
593.0,593.0,0.7486258
594.0,594.0,0.15192565
595.0,595.0,0.44354734
596.0,596.0,0.17536461
597.0,597.0,0.08837915
598.0,598.0,0.13943471
599.0,599.0,0.111410454
600.0,600.0,0.7089911
601.0,601.0,0.36123437
602.0,602.0,0.5482884
603.0,603.0,0.15974948
604.0,604.0,0.779725
605.0,605.0,0.33244342
606.0,606.0,0.108766384
607.0,607.0,0.17828552
608.0,608.0,0.40164918
609.0,609.0,0.26834273
610.0,610.0,0.31604674
611.0,611.0,0.42551944
612.0,612.0,0.44443187
613.0,613.0,0.060751174
614.0,614.0,0.21339053
615.0,615.0,0.05524412
616.0,616.0,0.12078851
617.0,617.0,0.39412844
618.0,618.0,0.7970134
619.0,619.0,0.14415768
620.0,620.0,0.13355842
621.0,621.0,0.5162292
622.0,622.0,0.38969547
623.0,623.0,0.72849184
624.0,624.0,0.38288182
625.0,625.0,0.9230866
626.0,626.0,0.28547865
627.0,627.0,0.28577712
628.0,628.0,0.16359165
629.0,629.0,0.17171285
630.0,630.0,0.43278015
631.0,631.0,0.12272356
632.0,632.0,0.32543564
633.0,633.0,0.13888457
634.0,634.0,0.10489369
635.0,635.0,0.16404735
636.0,636.0,0.13660079
637.0,637.0,0.12843913
638.0,638.0,0.6815796
639.0,639.0,0.6744551
640.0,640.0,0.20143256
641.0,641.0,0.1307276
642.0,642.0,0.15519775
643.0,643.0,0.78960156
644.0,644.0,0.11039347
645.0,645.0,0.65589213
646.0,646.0,0.33626333
647.0,647.0,0.10845965
648.0,648.0,0.18100204
649.0,649.0,0.7985305
650.0,650.0,0.6403774
651.0,651.0,0.09200876
652.0,652.0,0.5094971
653.0,653.0,0.68288875
654.0,654.0,0.81052387
655.0,655.0,0.24158537
656.0,656.0,0.346995
657.0,657.0,0.47230935
658.0,658.0,0.12221767
659.0,659.0,0.18675399
660.0,660.0,0.12175011
661.0,661.0,0.11735667
662.0,662.0,0.53563935
663.0,663.0,0.23935802
664.0,664.0,0.2509162
665.0,665.0,0.16830148
666.0,666.0,0.12403098
667.0,667.0,0.1447604
668.0,668.0,0.4019503
669.0,669.0,0.73320323
670.0,670.0,0.24917872
671.0,671.0,0.81024826
672.0,672.0,0.85445
673.0,673.0,0.124338746
674.0,674.0,0.11830939
675.0,675.0,0.7015045
676.0,676.0,0.35357687
677.0,677.0,0.5314267
678.0,678.0,0.62097555
679.0,679.0,0.22305621
680.0,680.0,0.6602711
681.0,681.0,0.07943382
682.0,682.0,0.36469883
683.0,683.0,0.89940745
684.0,684.0,0.68425256
685.0,685.0,0.90086955
686.0,686.0,0.8346523
687.0,687.0,0.30668527
688.0,688.0,0.12319241
689.0,689.0,0.668558
690.0,690.0,0.39102322
691.0,691.0,0.5458815
692.0,692.0,0.22306094
693.0,693.0,0.15898378
694.0,694.0,0.07914631
695.0,695.0,0.7589188
696.0,696.0,0.15239036
697.0,697.0,0.59665436
698.0,698.0,0.26577976
699.0,699.0,0.38794088
700.0,700.0,0.12591037
701.0,701.0,0.8898339
702.0,702.0,0.57936364
703.0,703.0,0.74341565
704.0,704.0,0.8576191
705.0,705.0,0.58774316
706.0,706.0,0.6221189
707.0,707.0,0.11580031
708.0,708.0,0.13462579
709.0,709.0,0.5203183
710.0,710.0,0.18331201
711.0,711.0,0.7250438
712.0,712.0,0.12234987
713.0,713.0,0.11321918
714.0,714.0,0.281904
715.0,715.0,0.4848856
716.0,716.0,0.18432301
717.0,717.0,0.22422604
718.0,718.0,0.7140923
719.0,719.0,0.102774024
720.0,720.0,0.74893975
721.0,721.0,0.11140613
722.0,722.0,0.13473962
723.0,723.0,0.09773032
724.0,724.0,0.12795025
725.0,725.0,0.7450582
726.0,726.0,0.10167679
727.0,727.0,0.07764477
728.0,728.0,0.15360665
729.0,729.0,0.13294244
730.0,730.0,0.12086385
731.0,731.0,0.12090375
732.0,732.0,0.48101854
733.0,733.0,0.4986933
734.0,734.0,0.7508562
735.0,735.0,0.11296088
736.0,736.0,0.15291087
737.0,737.0,0.13751307
738.0,738.0,0.15554002
739.0,739.0,0.58296084
740.0,740.0,0.88699526
741.0,741.0,0.31367102
742.0,742.0,0.7508123
743.0,743.0,0.14018151
744.0,744.0,0.56094384
745.0,745.0,0.15270543
746.0,746.0,0.81929606
747.0,747.0,0.34973967
748.0,748.0,0.24069448
749.0,749.0,0.36088836
750.0,750.0,0.66489434
751.0,751.0,0.10434667
752.0,752.0,0.120838374
753.0,753.0,0.14192241
754.0,754.0,0.79930925
755.0,755.0,0.28777343
756.0,756.0,0.7161935
757.0,757.0,0.67103034
758.0,758.0,0.5635393
759.0,759.0,0.6144553
760.0,760.0,0.7387569
761.0,761.0,0.41984344
762.0,762.0,0.52766675
763.0,763.0,0.122045696
764.0,764.0,0.08627103
765.0,765.0,0.73564315
766.0,766.0,0.15296091
767.0,767.0,0.43142852
768.0,768.0,0.66979456
769.0,769.0,0.82464224
770.0,770.0,0.4893954
771.0,771.0,0.15365206
772.0,772.0,0.961404
773.0,773.0,0.22154166
774.0,774.0,0.1077777
775.0,775.0,0.21033242
776.0,776.0,0.22323065
777.0,777.0,0.15575731
778.0,778.0,0.12983865
779.0,779.0,0.4229566
780.0,780.0,0.8736545
781.0,781.0,0.1728578
782.0,782.0,0.78239125
783.0,783.0,0.6142347
784.0,784.0,0.80872744
785.0,785.0,0.69768137
786.0,786.0,0.119935304
787.0,787.0,0.6269079
788.0,788.0,0.7929633
789.0,789.0,0.37788913
790.0,790.0,0.5096891
791.0,791.0,0.5237508
792.0,792.0,0.15012911
793.0,793.0,0.12879144
794.0,794.0,0.6204906
795.0,795.0,0.5582233
796.0,796.0,0.51165944
797.0,797.0,0.2863738
798.0,798.0,0.23143588
799.0,799.0,0.7090396
800.0,800.0,0.21763046
801.0,801.0,0.1905114
802.0,802.0,0.27971783
803.0,803.0,0.12098346
804.0,804.0,0.084030345
805.0,805.0,0.22316784
806.0,806.0,0.08273541
807.0,807.0,0.1774289
808.0,808.0,0.134351
809.0,809.0,0.22379798
810.0,810.0,0.18845287
811.0,811.0,0.650726
812.0,812.0,0.74866533
813.0,813.0,0.20307262
814.0,814.0,0.8508986
815.0,815.0,0.8508968
816.0,816.0,0.20630844
817.0,817.0,0.11015139
818.0,818.0,0.16783243
819.0,819.0,0.12555753
820.0,820.0,0.18487282
821.0,821.0,0.68960065
822.0,822.0,0.19584242
823.0,823.0,0.89111185
824.0,824.0,0.78177714
825.0,825.0,0.117648624
826.0,826.0,0.10566005
827.0,827.0,0.29026923
828.0,828.0,0.38306814
829.0,829.0,0.3165614
830.0,830.0,0.1911096
831.0,831.0,0.9461703
832.0,832.0,0.14956895
833.0,833.0,0.15861598
834.0,834.0,0.9192859
835.0,835.0,0.13042206
836.0,836.0,0.71103764
837.0,837.0,0.6501284
838.0,838.0,0.3898099
839.0,839.0,0.5122808
840.0,840.0,0.13923834
841.0,841.0,0.5517346
842.0,842.0,0.5808259
843.0,843.0,0.07736129
844.0,844.0,0.34278554
845.0,845.0,0.14062294
846.0,846.0,0.7619232
847.0,847.0,0.2045216
848.0,848.0,0.13691601
849.0,849.0,0.10195555
850.0,850.0,0.68202746
851.0,851.0,0.13728535
852.0,852.0,0.10741274
853.0,853.0,0.77366936
854.0,854.0,0.4165026
855.0,855.0,0.24007137
856.0,856.0,0.7199577
857.0,857.0,0.85651135
858.0,858.0,0.83359313
859.0,859.0,0.33379754
860.0,860.0,0.3094532
861.0,861.0,0.12311585
862.0,862.0,0.51484007
863.0,863.0,0.24116586
864.0,864.0,0.22087465
865.0,865.0,0.6531915
866.0,866.0,0.631911
867.0,867.0,0.23713857
868.0,868.0,0.97414964
869.0,869.0,0.79320675
870.0,870.0,0.08630429
871.0,871.0,0.5250725
872.0,872.0,0.33654934
873.0,873.0,0.49114496
874.0,874.0,0.14049745
875.0,875.0,0.13669923
876.0,876.0,0.11244307
877.0,877.0,0.7240797
878.0,878.0,0.33505243
879.0,879.0,0.1294675
880.0,880.0,0.13121197
881.0,881.0,0.11398243
882.0,882.0,0.08230855
883.0,883.0,0.51172084
884.0,884.0,0.5234635
885.0,885.0,0.709023
886.0,886.0,0.89232856
887.0,887.0,0.12961906
888.0,888.0,0.08315951
889.0,889.0,0.8882034
890.0,890.0,0.08544624
891.0,891.0,0.72852933
892.0,892.0,0.20945297
893.0,893.0,0.59208274
894.0,894.0,0.5516367
895.0,895.0,0.10268828
896.0,896.0,0.64513785
897.0,897.0,0.365744
898.0,898.0,0.5674967
899.0,899.0,0.20019545
900.0,900.0,0.12300941
901.0,901.0,0.13640957
902.0,902.0,0.10392591
903.0,903.0,0.48619634
904.0,904.0,0.46815678
905.0,905.0,0.65027344
906.0,906.0,0.6984189
907.0,907.0,0.073677
908.0,908.0,0.90342146
909.0,909.0,0.15374506
910.0,910.0,0.6919583
911.0,911.0,0.6690217
912.0,912.0,0.59657973
913.0,913.0,0.8726484
914.0,914.0,0.1400327
915.0,915.0,0.15172732
916.0,916.0,0.18899849
917.0,917.0,0.17122306
918.0,918.0,0.79224604
919.0,919.0,0.113563366
920.0,920.0,0.12518136
921.0,921.0,0.5761896
922.0,922.0,0.1324207
923.0,923.0,0.2776257
924.0,924.0,0.25140855
925.0,925.0,0.8221538
926.0,926.0,0.1264961
927.0,927.0,0.11463307
928.0,928.0,0.57643116
929.0,929.0,0.1190681
930.0,930.0,0.41890535
931.0,931.0,0.35297117
932.0,932.0,0.6305872
933.0,933.0,0.07425616
934.0,934.0,0.11393942
935.0,935.0,0.12795724
936.0,936.0,0.41021094
937.0,937.0,0.61318856
938.0,938.0,0.16395162
939.0,939.0,0.69303674
940.0,940.0,0.65385896
941.0,941.0,0.3955008
942.0,942.0,0.15835194
943.0,943.0,0.12328238
944.0,944.0,0.6883487
945.0,945.0,0.8739455
946.0,946.0,0.11709417
947.0,947.0,0.57859325
948.0,948.0,0.8854447
949.0,949.0,0.39198664
950.0,950.0,0.12979922
951.0,951.0,0.21562208
952.0,952.0,0.43909192
953.0,953.0,0.19818032
954.0,954.0,0.43152967
955.0,955.0,0.7238641
956.0,956.0,0.4112844
957.0,957.0,0.47032836
958.0,958.0,0.46884623
959.0,959.0,0.30392623
960.0,960.0,0.13786602
961.0,961.0,0.77218086
962.0,962.0,0.16490749
963.0,963.0,0.20377359
964.0,964.0,0.4159175
965.0,965.0,0.13013884
966.0,966.0,0.82288057
967.0,967.0,0.33847657
968.0,968.0,0.11987465
969.0,969.0,0.3896329
970.0,970.0,0.5622112
971.0,971.0,0.46452913
972.0,972.0,0.4604595
973.0,973.0,0.8726615
974.0,974.0,0.11653908
975.0,975.0,0.2520362
976.0,976.0,0.19882809
977.0,977.0,0.3201758
978.0,978.0,0.43425685
979.0,979.0,0.27295962
980.0,980.0,0.24609385
981.0,981.0,0.5464568
982.0,982.0,0.70151764
983.0,983.0,0.17491236
984.0,984.0,0.17165317
985.0,985.0,0.7513604
986.0,986.0,0.37595958
987.0,987.0,0.6934579
988.0,988.0,0.20641233
989.0,989.0,0.62732595
990.0,990.0,0.6772809
991.0,991.0,0.17526102
992.0,992.0,0.47051874
993.0,993.0,0.1138833
994.0,994.0,0.18114352
995.0,995.0,0.07437896
996.0,996.0,0.63141245
997.0,997.0,0.121646054
998.0,998.0,0.7319011
999.0,999.0,0.8045117
