x,y,species median
376.0,376.0,0.2540899
377.0,377.0,0.27014944
378.0,378.0,0.23001336
379.0,379.0,0.29653823
380.0,380.0,0.1892014
381.0,381.0,0.7299158
382.0,382.0,0.7905661
383.0,383.0,0.46570933
384.0,384.0,0.37804157
385.0,385.0,0.48939353
386.0,386.0,0.4785245
387.0,387.0,0.4043942
388.0,388.0,0.35602623
389.0,389.0,0.555748
390.0,390.0,0.1954501
391.0,391.0,0.86209625
392.0,392.0,0.8085198
393.0,393.0,0.22568296
394.0,394.0,0.89308804
395.0,395.0,0.40994117
396.0,396.0,0.75706
397.0,397.0,0.12633272
398.0,398.0,0.14852494
399.0,399.0,0.21606246
400.0,400.0,0.37091345
401.0,401.0,0.17723253
402.0,402.0,0.20104113
403.0,403.0,0.18867746
404.0,404.0,0.14549339
405.0,405.0,0.71212274
406.0,406.0,0.5718392
407.0,407.0,0.2933808
408.0,408.0,0.48919705
409.0,409.0,0.21977471
410.0,410.0,0.7063082
411.0,411.0,0.43298164
412.0,412.0,0.62333286
413.0,413.0,0.24788825
414.0,414.0,0.708003
415.0,415.0,0.14763927
416.0,416.0,0.17989598
417.0,417.0,0.6101849
418.0,418.0,0.11441457
419.0,419.0,0.21494615
420.0,420.0,0.3603211
421.0,421.0,0.7402381
422.0,422.0,0.22007297
423.0,423.0,0.24110186
424.0,424.0,0.74538845
425.0,425.0,0.21915507
426.0,426.0,0.31262097
427.0,427.0,0.17023389
428.0,428.0,0.20913349
429.0,429.0,0.62610894
430.0,430.0,0.34220302
431.0,431.0,0.18731359
432.0,432.0,0.20394959
433.0,433.0,0.4791259
434.0,434.0,0.21395482
435.0,435.0,0.14730036
436.0,436.0,0.85904276
437.0,437.0,0.1853321
438.0,438.0,0.15079273
439.0,439.0,0.51827586
440.0,440.0,0.23858343
441.0,441.0,0.65219104
442.0,442.0,0.1834071
443.0,443.0,0.13722344
444.0,444.0,0.28219306
445.0,445.0,0.63250095
446.0,446.0,0.2088814
447.0,447.0,0.9657066
448.0,448.0,0.206354
449.0,449.0,0.1899215
450.0,450.0,0.1770608
451.0,451.0,0.23198219
452.0,452.0,0.2740808
453.0,453.0,0.22237672
454.0,454.0,0.622488
455.0,455.0,0.21520452
456.0,456.0,0.18998356
457.0,457.0,0.4642262
458.0,458.0,0.19562119
459.0,459.0,0.14471282
460.0,460.0,0.3306203
461.0,461.0,0.7323177
462.0,462.0,0.37429076
463.0,463.0,0.49348593
464.0,464.0,0.17169724
465.0,465.0,0.31311372
466.0,466.0,0.44725507
467.0,467.0,0.80818063
468.0,468.0,0.40278134
469.0,469.0,0.69058335
470.0,470.0,0.22759627
471.0,471.0,0.30566683
472.0,472.0,0.97423714
473.0,473.0,0.5784042
474.0,474.0,0.13691239
475.0,475.0,0.20273879
476.0,476.0,0.31016853
477.0,477.0,0.7474033
478.0,478.0,0.5849639
479.0,479.0,0.1742438
480.0,480.0,0.1764042
481.0,481.0,0.69491875
482.0,482.0,0.63548034
483.0,483.0,0.37741414
484.0,484.0,0.3507769
485.0,485.0,0.40347093
486.0,486.0,0.8364953
487.0,487.0,0.7401759
488.0,488.0,0.19873866
489.0,489.0,0.34103686
490.0,490.0,0.23522978
491.0,491.0,0.5422431
492.0,492.0,0.34825543
493.0,493.0,0.5187424
494.0,494.0,0.2412715
495.0,495.0,0.7159661
496.0,496.0,0.29254937
497.0,497.0,0.20151165
498.0,498.0,0.4963672
499.0,499.0,0.6043425
500.0,500.0,0.5944151
501.0,501.0,0.43498963
502.0,502.0,0.27446947
503.0,503.0,0.42266417
504.0,504.0,0.5161324
505.0,505.0,0.7611467
506.0,506.0,0.1872436
507.0,507.0,0.2902734
508.0,508.0,0.6194962
509.0,509.0,0.1852998
510.0,510.0,0.13385074
511.0,511.0,0.1937198
512.0,512.0,0.20464374
513.0,513.0,0.20128447
514.0,514.0,0.47529462
515.0,515.0,0.7390356
516.0,516.0,0.43859416
517.0,517.0,0.21916206
518.0,518.0,0.24932492
519.0,519.0,0.5789086
520.0,520.0,0.21925226
521.0,521.0,0.24673766
522.0,522.0,0.1273199
523.0,523.0,0.25221637
524.0,524.0,0.24292535
525.0,525.0,0.23708794
526.0,526.0,0.1763638
527.0,527.0,0.28150433
528.0,528.0,0.76286274
529.0,529.0,0.63431066
530.0,530.0,0.763221
531.0,531.0,0.17720522
532.0,532.0,0.37382564
533.0,533.0,0.7823379
534.0,534.0,0.3840681
535.0,535.0,0.40429184
536.0,536.0,0.25785926
537.0,537.0,0.13745585
538.0,538.0,0.77076876
539.0,539.0,0.40302676
540.0,540.0,0.66620094
541.0,541.0,0.24927582
542.0,542.0,0.26121613
543.0,543.0,0.2869076
544.0,544.0,0.23293908
545.0,545.0,0.24308924
546.0,546.0,0.19123915
547.0,547.0,0.75821316
548.0,548.0,0.2478092
549.0,549.0,0.41417858
550.0,550.0,0.22906816
551.0,551.0,0.7612469
552.0,552.0,0.8747211
553.0,553.0,0.15397736
554.0,554.0,0.24203329
555.0,555.0,0.19128609
556.0,556.0,0.35272974
557.0,557.0,0.16225623
558.0,558.0,0.8778957
559.0,559.0,0.22199777
560.0,560.0,0.7837307
561.0,561.0,0.7556123
562.0,562.0,0.64928484
563.0,563.0,0.42135656
564.0,564.0,0.788936
565.0,565.0,0.14675038
566.0,566.0,0.22958805
567.0,567.0,0.9244629
568.0,568.0,0.38289058
569.0,569.0,0.73432297
570.0,570.0,0.21085332
571.0,571.0,0.50784725
572.0,572.0,0.21769002
573.0,573.0,0.7560623
574.0,574.0,0.7440259
575.0,575.0,0.7899091
576.0,576.0,0.54511404
577.0,577.0,0.40137666
578.0,578.0,0.89790195
579.0,579.0,0.12807207
580.0,580.0,0.5494392
581.0,581.0,0.2828634
582.0,582.0,0.13937142
583.0,583.0,0.69127345
584.0,584.0,0.70327723
585.0,585.0,0.676319
586.0,586.0,0.2958846
587.0,587.0,0.43985078
588.0,588.0,0.7678174
589.0,589.0,0.6349686
590.0,590.0,0.19109839
591.0,591.0,0.20981455
592.0,592.0,0.8778431
593.0,593.0,0.32211983
594.0,594.0,0.19110726
595.0,595.0,0.7232379
596.0,596.0,0.8226654
597.0,597.0,0.665387
598.0,598.0,0.27637112
599.0,599.0,0.60994047
600.0,600.0,0.7761245
601.0,601.0,0.1491129
602.0,602.0,0.13961384
603.0,603.0,0.870618
604.0,604.0,0.59514374
605.0,605.0,0.7684132
606.0,606.0,0.29411316
607.0,607.0,0.55690306
608.0,608.0,0.12955257
609.0,609.0,0.5998009
610.0,610.0,0.30930528
611.0,611.0,0.63436925
612.0,612.0,0.14303854
613.0,613.0,0.14618693
614.0,614.0,0.77315915
615.0,615.0,0.3580429
616.0,616.0,0.3128047
617.0,617.0,0.12408414
618.0,618.0,0.17673825
619.0,619.0,0.2066319
620.0,620.0,0.931735
621.0,621.0,0.74087477
622.0,622.0,0.5534926
623.0,623.0,0.51793563
624.0,624.0,0.80367696
625.0,625.0,0.6354224
626.0,626.0,0.2552992
627.0,627.0,0.7034979
628.0,628.0,0.5571866
629.0,629.0,0.80918473
630.0,630.0,0.5312555
631.0,631.0,0.18146977
632.0,632.0,0.2688236
633.0,633.0,0.79658777
634.0,634.0,0.22049983
635.0,635.0,0.31861904
636.0,636.0,0.77114064
637.0,637.0,0.45063803
638.0,638.0,0.2668396
639.0,639.0,0.22423318
640.0,640.0,0.18917772
641.0,641.0,0.17398788
642.0,642.0,0.26186448
643.0,643.0,0.62979597
644.0,644.0,0.4003231
645.0,645.0,0.7401598
646.0,646.0,0.17585358
647.0,647.0,0.20767717
648.0,648.0,0.57204133
649.0,649.0,0.543948
650.0,650.0,0.25120673
651.0,651.0,0.8013629
652.0,652.0,0.29478288
653.0,653.0,0.37008977
654.0,654.0,0.19580916
655.0,655.0,0.22107552
656.0,656.0,0.7093575
657.0,657.0,0.5677068
658.0,658.0,0.77515876
659.0,659.0,0.5431566
660.0,660.0,0.7692982
661.0,661.0,0.20273833
662.0,662.0,0.42734298
663.0,663.0,0.20210461
664.0,664.0,0.2974226
665.0,665.0,0.315725
666.0,666.0,0.20227288
667.0,667.0,0.78734046
668.0,668.0,0.3547644
669.0,669.0,0.13400364
670.0,670.0,0.28357074
671.0,671.0,0.37260666
672.0,672.0,0.88599324
673.0,673.0,0.4732562
674.0,674.0,0.16991305
675.0,675.0,0.38371944
676.0,676.0,0.89271104
677.0,677.0,0.98504424
678.0,678.0,0.547826
679.0,679.0,0.2726797
680.0,680.0,0.14032462
681.0,681.0,0.6141464
682.0,682.0,0.17683013
683.0,683.0,0.5326521
684.0,684.0,0.77157927
685.0,685.0,0.232873
686.0,686.0,0.9711347
687.0,687.0,0.91894764
688.0,688.0,0.8529658
689.0,689.0,0.3633279
690.0,690.0,0.18236631
691.0,691.0,0.18386936
692.0,692.0,0.32002512
693.0,693.0,0.19832738
694.0,694.0,0.7101938
695.0,695.0,0.22126676
696.0,696.0,0.7375109
697.0,697.0,0.21259192
698.0,698.0,0.622506
699.0,699.0,0.3815016
700.0,700.0,0.23167334
701.0,701.0,0.32895112
702.0,702.0,0.13607629
703.0,703.0,0.12341594
704.0,704.0,0.23643798
705.0,705.0,0.20441698
706.0,706.0,0.5602304
707.0,707.0,0.6630968
708.0,708.0,0.18235146
709.0,709.0,0.74497235
710.0,710.0,0.19364055
711.0,711.0,0.1630979
712.0,712.0,0.91992694
713.0,713.0,0.33365628
714.0,714.0,0.40830615
715.0,715.0,0.29390582
716.0,716.0,0.66627437
717.0,717.0,0.7034028
718.0,718.0,0.44841963
719.0,719.0,0.5536041
720.0,720.0,0.54431504
721.0,721.0,0.30834195
722.0,722.0,0.18271434
723.0,723.0,0.17575839
724.0,724.0,0.22650364
725.0,725.0,0.19379683
726.0,726.0,0.17950878
727.0,727.0,0.34324032
728.0,728.0,0.7899263
729.0,729.0,0.40387806
730.0,730.0,0.63127303
731.0,731.0,0.15883623
732.0,732.0,0.5970959
733.0,733.0,0.19495241
734.0,734.0,0.7257425
735.0,735.0,0.7352393
736.0,736.0,0.18515085
737.0,737.0,0.17477052
738.0,738.0,0.14876595
739.0,739.0,0.13462907
740.0,740.0,0.61403793
741.0,741.0,0.2452906
742.0,742.0,0.7765836
743.0,743.0,0.879726
744.0,744.0,0.60808295
745.0,745.0,0.6743509
746.0,746.0,0.7398654
747.0,747.0,0.6253069
748.0,748.0,0.20801565
749.0,749.0,0.27992967
750.0,750.0,0.14480388
751.0,751.0,0.20926324
752.0,752.0,0.21790442
753.0,753.0,0.21314056
754.0,754.0,0.77448475
755.0,755.0,0.19590253
756.0,756.0,0.77438945
757.0,757.0,0.28516105
758.0,758.0,0.6570504
759.0,759.0,0.21795072
760.0,760.0,0.17170571
761.0,761.0,0.2606268
762.0,762.0,0.7250004
763.0,763.0,0.6805195
764.0,764.0,0.6718222
765.0,765.0,0.7015385
766.0,766.0,0.66142184
767.0,767.0,0.40883335
768.0,768.0,0.20917419
769.0,769.0,0.7428787
770.0,770.0,0.6154646
771.0,771.0,0.15502523
772.0,772.0,0.17503074
773.0,773.0,0.1940846
774.0,774.0,0.21938986
775.0,775.0,0.5243004
776.0,776.0,0.16884273
777.0,777.0,0.457178
778.0,778.0,0.4592214
779.0,779.0,0.31587243
780.0,780.0,0.5041585
781.0,781.0,0.1277485
782.0,782.0,0.1414296
783.0,783.0,0.94171643
784.0,784.0,0.2524591
785.0,785.0,0.899669
786.0,786.0,0.7349887
787.0,787.0,0.12884042
788.0,788.0,0.9466258
789.0,789.0,0.17420912
790.0,790.0,0.20591536
791.0,791.0,0.7558481
792.0,792.0,0.86754787
793.0,793.0,0.37111273
794.0,794.0,0.61290395
795.0,795.0,0.36077687
796.0,796.0,0.5027643
797.0,797.0,0.21890238
798.0,798.0,0.26313978
799.0,799.0,0.75207627
800.0,800.0,0.25703147
801.0,801.0,0.21134126
802.0,802.0,0.1735266
803.0,803.0,0.31490883
804.0,804.0,0.5848406
805.0,805.0,0.49912652
806.0,806.0,0.72476476
807.0,807.0,0.62909645
808.0,808.0,0.96191275
809.0,809.0,0.7048119
810.0,810.0,0.7583372
811.0,811.0,0.8632484
812.0,812.0,0.17213643
813.0,813.0,0.24047826
814.0,814.0,0.962603
815.0,815.0,0.32527524
816.0,816.0,0.5732321
817.0,817.0,0.6442277
818.0,818.0,0.15315585
819.0,819.0,0.50992155
820.0,820.0,0.60734737
821.0,821.0,0.61800647
822.0,822.0,0.8466386
823.0,823.0,0.52780676
824.0,824.0,0.22537975
825.0,825.0,0.49713635
826.0,826.0,0.6362735
827.0,827.0,0.39322078
828.0,828.0,0.719706
829.0,829.0,0.68166727
830.0,830.0,0.82789356
831.0,831.0,0.31286162
832.0,832.0,0.6358128
833.0,833.0,0.6162801
834.0,834.0,0.213475
835.0,835.0,0.4600051
836.0,836.0,0.18769522
837.0,837.0,0.17922127
838.0,838.0,0.18899667
839.0,839.0,0.2757998
840.0,840.0,0.8375967
841.0,841.0,0.2370986
842.0,842.0,0.6561352
843.0,843.0,0.2397243
844.0,844.0,0.8126914
845.0,845.0,0.2943861
846.0,846.0,0.28489995
847.0,847.0,0.29984114
848.0,848.0,0.28129
849.0,849.0,0.7221358
850.0,850.0,0.7595852
851.0,851.0,0.22082308
852.0,852.0,0.22628656
853.0,853.0,0.14599214
854.0,854.0,0.17774862
855.0,855.0,0.31934652
856.0,856.0,0.9597401
857.0,857.0,0.62657344
858.0,858.0,0.28550223
859.0,859.0,0.7584041
860.0,860.0,0.28122696
861.0,861.0,0.29326117
862.0,862.0,0.20493278
863.0,863.0,0.1489156
864.0,864.0,0.32441878
865.0,865.0,0.311606
866.0,866.0,0.5088312
867.0,867.0,0.1416381
868.0,868.0,0.7588559
869.0,869.0,0.5311376
870.0,870.0,0.19065107
871.0,871.0,0.36518964
872.0,872.0,0.48513564
873.0,873.0,0.67619777
874.0,874.0,0.3647727
875.0,875.0,0.9293437
876.0,876.0,0.7696605
877.0,877.0,0.21894044
878.0,878.0,0.17815456
879.0,879.0,0.70490324
880.0,880.0,0.20499288
881.0,881.0,0.30356082
882.0,882.0,0.7289223
883.0,883.0,0.1819362
884.0,884.0,0.15911677
885.0,885.0,0.7453848
886.0,886.0,0.1635963
887.0,887.0,0.12657398
888.0,888.0,0.78114265
889.0,889.0,0.6741554
890.0,890.0,0.21416877
891.0,891.0,0.30639267
892.0,892.0,0.17583114
893.0,893.0,0.18087244
894.0,894.0,0.18542041
895.0,895.0,0.22214577
896.0,896.0,0.43298385
897.0,897.0,0.63321424
898.0,898.0,0.20150869
899.0,899.0,0.21703842
900.0,900.0,0.61112744
901.0,901.0,0.16204174
902.0,902.0,0.1344133
903.0,903.0,0.29007387
904.0,904.0,0.7085409
905.0,905.0,0.75374484
906.0,906.0,0.5728751
907.0,907.0,0.4283294
908.0,908.0,0.48597595
909.0,909.0,0.8632544
910.0,910.0,0.22443034
911.0,911.0,0.22856322
912.0,912.0,0.21559928
913.0,913.0,0.84696543
914.0,914.0,0.6895003
915.0,915.0,0.15094353
916.0,916.0,0.23328085
917.0,917.0,0.64286
918.0,918.0,0.43493804
919.0,919.0,0.30787197
920.0,920.0,0.30181074
921.0,921.0,0.14380468
922.0,922.0,0.2625953
923.0,923.0,0.1522422
924.0,924.0,0.687373
925.0,925.0,0.21577117
926.0,926.0,0.7738883
927.0,927.0,0.19910207
928.0,928.0,0.1775271
929.0,929.0,0.20126371
930.0,930.0,0.2511447
931.0,931.0,0.77905023
932.0,932.0,0.17028542
933.0,933.0,0.52352387
934.0,934.0,0.61970574
935.0,935.0,0.5936452
936.0,936.0,0.3621762
937.0,937.0,0.17857549
938.0,938.0,0.55780166
939.0,939.0,0.12862334
940.0,940.0,0.5937279
941.0,941.0,0.16856462
942.0,942.0,0.1826561
943.0,943.0,0.19718115
944.0,944.0,0.6621509
945.0,945.0,0.11380384
946.0,946.0,0.14350359
947.0,947.0,0.1870633
948.0,948.0,0.23529658
949.0,949.0,0.1702962
950.0,950.0,0.74874645
951.0,951.0,0.7121829
952.0,952.0,0.69234055
953.0,953.0,0.7360352
954.0,954.0,0.31304324
955.0,955.0,0.16446203
956.0,956.0,0.39227065
957.0,957.0,0.72088504
958.0,958.0,0.16644523
959.0,959.0,0.38064605
960.0,960.0,0.19542031
961.0,961.0,0.176377
962.0,962.0,0.73508155
963.0,963.0,0.2801499
964.0,964.0,0.92997694
965.0,965.0,0.60362905
966.0,966.0,0.18779063
967.0,967.0,0.8564058
968.0,968.0,0.9641129
969.0,969.0,0.7497159
970.0,970.0,0.8234427
971.0,971.0,0.72444665
972.0,972.0,0.2784522
973.0,973.0,0.8326952
974.0,974.0,0.65393084
975.0,975.0,0.19188122
976.0,976.0,0.552028
977.0,977.0,0.7963628
978.0,978.0,0.1966487
979.0,979.0,0.17675328
980.0,980.0,0.7633549
981.0,981.0,0.85256827
982.0,982.0,0.7266642
983.0,983.0,0.20556946
984.0,984.0,0.83012426
985.0,985.0,0.778735
986.0,986.0,0.5325301
987.0,987.0,0.62524915
988.0,988.0,0.16662537
989.0,989.0,0.45418066
990.0,990.0,0.21361175
991.0,991.0,0.55325973
992.0,992.0,0.48175058
993.0,993.0,0.21533947
994.0,994.0,0.7133509
995.0,995.0,0.18562043
996.0,996.0,0.6730747
997.0,997.0,0.12100488
998.0,998.0,0.48884895
999.0,999.0,0.12790419
1000.0,1000.0,0.13390179
1001.0,1001.0,0.17843507
