x,y,species median
181.0,181.0,0.39983663
182.0,182.0,0.28230515
183.0,183.0,0.16807304
184.0,184.0,0.66706896
185.0,185.0,0.17772299
186.0,186.0,0.5444645
187.0,187.0,0.6343974
188.0,188.0,0.1802517
189.0,189.0,0.5947455
190.0,190.0,0.24210325
191.0,191.0,0.44976196
192.0,192.0,0.52855605
193.0,193.0,0.21498807
194.0,194.0,0.5629166
195.0,195.0,0.25046495
196.0,196.0,0.16657709
197.0,197.0,0.40955725
198.0,198.0,0.74523145
199.0,199.0,0.28205046
200.0,200.0,0.19512656
201.0,201.0,0.1823577
202.0,202.0,0.65173405
203.0,203.0,0.28961262
204.0,204.0,0.26052842
205.0,205.0,0.873142
206.0,206.0,0.85097533
207.0,207.0,0.6283853
208.0,208.0,0.17272907
209.0,209.0,0.45323154
210.0,210.0,0.48836404
211.0,211.0,0.71159136
212.0,212.0,0.31092146
213.0,213.0,0.25390887
214.0,214.0,0.6863833
215.0,215.0,0.20911998
216.0,216.0,0.36680022
217.0,217.0,0.18703136
218.0,218.0,0.5409972
219.0,219.0,0.15208046
220.0,220.0,0.73947626
221.0,221.0,0.2614615
222.0,222.0,0.84390306
223.0,223.0,0.77693516
224.0,224.0,0.95644706
225.0,225.0,0.18799037
226.0,226.0,0.1911057
227.0,227.0,0.30293232
228.0,228.0,0.7866556
229.0,229.0,0.769102
230.0,230.0,0.13351539
231.0,231.0,0.6874526
232.0,232.0,0.14556341
233.0,233.0,0.9004317
234.0,234.0,0.15549251
235.0,235.0,0.44459972
236.0,236.0,0.12877075
237.0,237.0,0.71904564
238.0,238.0,0.97966737
239.0,239.0,0.32402584
240.0,240.0,0.21875915
241.0,241.0,0.7288378
242.0,242.0,0.2277913
243.0,243.0,0.7993968
244.0,244.0,0.12528825
245.0,245.0,0.28988552
246.0,246.0,0.18250106
247.0,247.0,0.16634475
248.0,248.0,0.28074563
249.0,249.0,0.17266226
250.0,250.0,0.4892965
251.0,251.0,0.46076393
252.0,252.0,0.19107608
253.0,253.0,0.14076564
254.0,254.0,0.35052407
255.0,255.0,0.44766355
256.0,256.0,0.69641286
257.0,257.0,0.66036934
258.0,258.0,0.18724921
259.0,259.0,0.46109414
260.0,260.0,0.19614452
261.0,261.0,0.5165112
262.0,262.0,0.708537
263.0,263.0,0.25281093
264.0,264.0,0.59070426
265.0,265.0,0.80038285
266.0,266.0,0.5170773
267.0,267.0,0.17517678
268.0,268.0,0.28451392
269.0,269.0,0.7469736
270.0,270.0,0.2573973
271.0,271.0,0.20527145
272.0,272.0,0.16141297
273.0,273.0,0.12969306
274.0,274.0,0.318853
275.0,275.0,0.7765216
276.0,276.0,0.89062154
277.0,277.0,0.40536493
278.0,278.0,0.77417517
279.0,279.0,0.2950707
280.0,280.0,0.77879727
281.0,281.0,0.5152466
282.0,282.0,0.37962016
283.0,283.0,0.7540606
284.0,284.0,0.75435805
285.0,285.0,0.09282351
286.0,286.0,0.35782668
287.0,287.0,0.3340599
288.0,288.0,0.26573208
289.0,289.0,0.2694496
290.0,290.0,0.20689283
291.0,291.0,0.7456931
292.0,292.0,0.71200204
293.0,293.0,0.120596275
294.0,294.0,0.12466094
295.0,295.0,0.1932012
296.0,296.0,0.9063
297.0,297.0,0.27491432
298.0,298.0,0.37904623
299.0,299.0,0.22376248
300.0,300.0,0.752611
301.0,301.0,0.12522343
302.0,302.0,0.22430325
303.0,303.0,0.6475111
304.0,304.0,0.25964725
305.0,305.0,0.20241718
306.0,306.0,0.8517357
307.0,307.0,0.5200222
308.0,308.0,0.69615906
309.0,309.0,0.25170097
310.0,310.0,0.38478372
311.0,311.0,0.5433149
312.0,312.0,0.37997892
313.0,313.0,0.22449426
314.0,314.0,0.26152766
315.0,315.0,0.7302982
316.0,316.0,0.6638941
317.0,317.0,0.18979396
318.0,318.0,0.33405334
319.0,319.0,0.4900981
320.0,320.0,0.7310666
321.0,321.0,0.3502256
322.0,322.0,0.7444117
323.0,323.0,0.1338994
324.0,324.0,0.6351231
325.0,325.0,0.7231743
326.0,326.0,0.16167295
327.0,327.0,0.22411104
328.0,328.0,0.47119978
329.0,329.0,0.6524577
330.0,330.0,0.39006704
331.0,331.0,0.26343295
332.0,332.0,0.69551164
333.0,333.0,0.28977942
334.0,334.0,0.5829857
335.0,335.0,0.13401149
336.0,336.0,0.1568188
337.0,337.0,0.19380012
338.0,338.0,0.6515233
339.0,339.0,0.2512161
340.0,340.0,0.19453283
341.0,341.0,0.20509793
342.0,342.0,0.20640926
343.0,343.0,0.16234332
344.0,344.0,0.17333268
345.0,345.0,0.60631645
346.0,346.0,0.4600286
347.0,347.0,0.32995394
348.0,348.0,0.13042691
349.0,349.0,0.7737391
350.0,350.0,0.6210613
351.0,351.0,0.17442289
352.0,352.0,0.7061616
353.0,353.0,0.17469355
354.0,354.0,0.38484067
355.0,355.0,0.11871748
356.0,356.0,0.17721343
357.0,357.0,0.14916116
358.0,358.0,0.7756599
359.0,359.0,0.8802781
360.0,360.0,0.22480153
361.0,361.0,0.19123133
362.0,362.0,0.25213104
363.0,363.0,0.37029558
364.0,364.0,0.12845583
365.0,365.0,0.18805431
366.0,366.0,0.2683127
367.0,367.0,0.79584104
368.0,368.0,0.78623986
369.0,369.0,0.89400613
370.0,370.0,0.18001716
371.0,371.0,0.19650294
372.0,372.0,0.27737248
373.0,373.0,0.13417114
374.0,374.0,0.81752056
375.0,375.0,0.8504104
376.0,376.0,0.21241535
377.0,377.0,0.68501735
378.0,378.0,0.27867806
379.0,379.0,0.7561352
380.0,380.0,0.49360406
381.0,381.0,0.115678236
382.0,382.0,0.1932192
383.0,383.0,0.776557
384.0,384.0,0.3779028
385.0,385.0,0.4929731
386.0,386.0,0.75737524
387.0,387.0,0.17471549
388.0,388.0,0.62076247
389.0,389.0,0.6927624
390.0,390.0,0.8096204
391.0,391.0,0.19612896
392.0,392.0,0.4443168
393.0,393.0,0.25334564
394.0,394.0,0.20550539
395.0,395.0,0.21820731
396.0,396.0,0.27045682
397.0,397.0,0.42214024
398.0,398.0,0.30388647
399.0,399.0,0.55198187
400.0,400.0,0.18020964
401.0,401.0,0.1772032
402.0,402.0,0.30550778
403.0,403.0,0.44343498
404.0,404.0,0.16936696
405.0,405.0,0.75237507
406.0,406.0,0.19855654
407.0,407.0,0.18605034
408.0,408.0,0.31073007
409.0,409.0,0.7497614
410.0,410.0,0.65271974
411.0,411.0,0.40254354
412.0,412.0,0.20331219
413.0,413.0,0.17890364
414.0,414.0,0.84463733
415.0,415.0,0.20651919
416.0,416.0,0.21759424
417.0,417.0,0.44095054
418.0,418.0,0.29008374
419.0,419.0,0.22157253
420.0,420.0,0.53233856
421.0,421.0,0.51846504
422.0,422.0,0.26489684
423.0,423.0,0.12966636
424.0,424.0,0.618712
425.0,425.0,0.16784477
426.0,426.0,0.30697325
427.0,427.0,0.6881578
428.0,428.0,0.8108628
429.0,429.0,0.5338826
430.0,430.0,0.21898322
431.0,431.0,0.16353998
432.0,432.0,0.64675856
433.0,433.0,0.17829828
434.0,434.0,0.26178795
435.0,435.0,0.35867244
436.0,436.0,0.69588745
437.0,437.0,0.16123384
438.0,438.0,0.21091571
439.0,439.0,0.139308
440.0,440.0,0.20206062
441.0,441.0,0.17158021
442.0,442.0,0.22621636
443.0,443.0,0.9334419
444.0,444.0,0.34926516
445.0,445.0,0.42535228
446.0,446.0,0.6907357
447.0,447.0,0.60966396
448.0,448.0,0.34574065
449.0,449.0,0.22829176
450.0,450.0,0.26209322
451.0,451.0,0.11057519
452.0,452.0,0.77773243
453.0,453.0,0.1777984
454.0,454.0,0.55659515
455.0,455.0,0.12394885
456.0,456.0,0.39127174
457.0,457.0,0.14316535
458.0,458.0,0.7636439
459.0,459.0,0.5386464
460.0,460.0,0.73836464
461.0,461.0,0.33926392
462.0,462.0,0.1974555
463.0,463.0,0.23801051
464.0,464.0,0.75385946
465.0,465.0,0.7219489
466.0,466.0,0.19958195
467.0,467.0,0.6797288
468.0,468.0,0.7502034
469.0,469.0,0.5918881
470.0,470.0,0.22376902
471.0,471.0,0.20641316
472.0,472.0,0.17346889
473.0,473.0,0.5243909
474.0,474.0,0.6581342
475.0,475.0,0.7474125
476.0,476.0,0.20431422
477.0,477.0,0.32387364
478.0,478.0,0.16946301
479.0,479.0,0.2787232
480.0,480.0,0.57018024
481.0,481.0,0.81213933
482.0,482.0,0.22397299
483.0,483.0,0.47242472
484.0,484.0,0.18425578
485.0,485.0,0.21161442
486.0,486.0,0.6602413
487.0,487.0,0.15610233
488.0,488.0,0.36128134
489.0,489.0,0.21921727
490.0,490.0,0.2727671
491.0,491.0,0.18398713
492.0,492.0,0.2907438
493.0,493.0,0.85626274
494.0,494.0,0.6347914
495.0,495.0,0.19179922
496.0,496.0,0.24565835
497.0,497.0,0.6517526
498.0,498.0,0.44040185
499.0,499.0,0.7735713
500.0,500.0,0.3034245
501.0,501.0,0.4156262
502.0,502.0,0.6338727
503.0,503.0,0.13341756
504.0,504.0,0.85525936
505.0,505.0,0.1798041
506.0,506.0,0.21249636
507.0,507.0,0.36028367
508.0,508.0,0.30792087
509.0,509.0,0.16590674
510.0,510.0,0.1893262
511.0,511.0,0.5469027
512.0,512.0,0.7884789
513.0,513.0,0.4366758
514.0,514.0,0.16697428
515.0,515.0,0.43286508
516.0,516.0,0.20891343
517.0,517.0,0.14772253
518.0,518.0,0.46913126
519.0,519.0,0.7496577
520.0,520.0,0.22611757
521.0,521.0,0.46595854
522.0,522.0,0.6335815
523.0,523.0,0.14260136
524.0,524.0,0.6717332
525.0,525.0,0.55282116
526.0,526.0,0.849283
527.0,527.0,0.7946313
528.0,528.0,0.1971609
529.0,529.0,0.22009675
530.0,530.0,0.44083875
531.0,531.0,0.25153464
532.0,532.0,0.48419905
533.0,533.0,0.5634645
534.0,534.0,0.85780126
535.0,535.0,0.1650683
536.0,536.0,0.77066547
537.0,537.0,0.3410475
538.0,538.0,0.19452493
539.0,539.0,0.68928546
540.0,540.0,0.2761602
541.0,541.0,0.11999052
542.0,542.0,0.3587498
543.0,543.0,0.6442531
544.0,544.0,0.8630236
545.0,545.0,0.8913193
546.0,546.0,0.80972564
547.0,547.0,0.36589697
548.0,548.0,0.44006944
549.0,549.0,0.210903
550.0,550.0,0.23250766
551.0,551.0,0.45335895
552.0,552.0,0.4034446
553.0,553.0,0.34930015
554.0,554.0,0.7330364
555.0,555.0,0.22497763
556.0,556.0,0.19339313
557.0,557.0,0.74791235
558.0,558.0,0.32889518
559.0,559.0,0.3026993
560.0,560.0,0.26308224
561.0,561.0,0.24000987
562.0,562.0,0.22592042
563.0,563.0,0.117750056
564.0,564.0,0.76076895
565.0,565.0,0.20984216
566.0,566.0,0.711893
567.0,567.0,0.25131822
568.0,568.0,0.3783605
569.0,569.0,0.18147387
570.0,570.0,0.6561814
571.0,571.0,0.2146751
572.0,572.0,0.18791701
573.0,573.0,0.383842
574.0,574.0,0.6622834
575.0,575.0,0.50508094
576.0,576.0,0.22241381
577.0,577.0,0.24394034
578.0,578.0,0.7269935
579.0,579.0,0.7395375
580.0,580.0,0.28699943
581.0,581.0,0.8991104
582.0,582.0,0.59223884
583.0,583.0,0.20084389
584.0,584.0,0.4175739
585.0,585.0,0.54638374
586.0,586.0,0.90785885
587.0,587.0,0.8554196
588.0,588.0,0.3962858
589.0,589.0,0.77317345
590.0,590.0,0.23366997
591.0,591.0,0.79813105
592.0,592.0,0.60280406
593.0,593.0,0.8201436
594.0,594.0,0.5401817
595.0,595.0,0.62624234
596.0,596.0,0.22503075
597.0,597.0,0.18654208
598.0,598.0,0.25553092
599.0,599.0,0.18432346
600.0,600.0,0.18814485
601.0,601.0,0.13478182
602.0,602.0,0.29179072
603.0,603.0,0.43238825
604.0,604.0,0.15166387
605.0,605.0,0.5221677
606.0,606.0,0.23713122
607.0,607.0,0.24276793
608.0,608.0,0.13597152
609.0,609.0,0.42353255
610.0,610.0,0.18577394
611.0,611.0,0.259796
612.0,612.0,0.1743416
613.0,613.0,0.22441447
614.0,614.0,0.47983158
615.0,615.0,0.69153804
616.0,616.0,0.66807926
617.0,617.0,0.63492364
618.0,618.0,0.24763504
619.0,619.0,0.6359542
620.0,620.0,0.16846424
621.0,621.0,0.27624556
622.0,622.0,0.17411475
623.0,623.0,0.76580316
624.0,624.0,0.19427364
625.0,625.0,0.91602373
626.0,626.0,0.6530159
627.0,627.0,0.19019142
628.0,628.0,0.37946895
629.0,629.0,0.94407684
630.0,630.0,0.59963477
631.0,631.0,0.95447296
632.0,632.0,0.6825616
633.0,633.0,0.48143482
634.0,634.0,0.15431331
635.0,635.0,0.6558198
636.0,636.0,0.21454598
637.0,637.0,0.14697963
638.0,638.0,0.24996369
639.0,639.0,0.749566
640.0,640.0,0.35580385
641.0,641.0,0.5778559
642.0,642.0,0.17648326
643.0,643.0,0.280839
644.0,644.0,0.18863647
645.0,645.0,0.25185177
646.0,646.0,0.2019488
647.0,647.0,0.67695755
648.0,648.0,0.27874392
649.0,649.0,0.5484237
650.0,650.0,0.5253755
651.0,651.0,0.7351117
652.0,652.0,0.6279864
653.0,653.0,0.17513618
654.0,654.0,0.14187431
655.0,655.0,0.5277619
656.0,656.0,0.17640537
657.0,657.0,0.5609406
658.0,658.0,0.41889283
659.0,659.0,0.8857547
660.0,660.0,0.20255265
661.0,661.0,0.17495656
662.0,662.0,0.50229186
663.0,663.0,0.8642113
664.0,664.0,0.70825595
665.0,665.0,0.8349163
666.0,666.0,0.8904883
667.0,667.0,0.6431402
668.0,668.0,0.19359326
669.0,669.0,0.6982396
670.0,670.0,0.17107768
671.0,671.0,0.85869586
672.0,672.0,0.3796886
673.0,673.0,0.60044634
674.0,674.0,0.43329555
675.0,675.0,0.1864187
676.0,676.0,0.8585599
677.0,677.0,0.36092243
678.0,678.0,0.86053014
679.0,679.0,0.18456562
680.0,680.0,0.15926781
681.0,681.0,0.8931263
682.0,682.0,0.16409639
683.0,683.0,0.77538115
684.0,684.0,0.119322315
685.0,685.0,0.6198777
686.0,686.0,0.16656496
687.0,687.0,0.4784591
688.0,688.0,0.2977609
689.0,689.0,0.48942626
690.0,690.0,0.294588
691.0,691.0,0.19635461
692.0,692.0,0.7883103
693.0,693.0,0.5074195
694.0,694.0,0.28658935
695.0,695.0,0.23987775
696.0,696.0,0.2444361
697.0,697.0,0.19295925
698.0,698.0,0.18095696
699.0,699.0,0.2094663
700.0,700.0,0.18625565
701.0,701.0,0.20410176
702.0,702.0,0.5040721
703.0,703.0,0.833923
704.0,704.0,0.45789
705.0,705.0,0.7187833
706.0,706.0,0.2524986
707.0,707.0,0.15769714
708.0,708.0,0.52274126
709.0,709.0,0.21153706
710.0,710.0,0.62773526
711.0,711.0,0.11030025
712.0,712.0,0.28096905
713.0,713.0,0.54907
714.0,714.0,0.212019
715.0,715.0,0.8434429
716.0,716.0,0.75200635
717.0,717.0,0.2154519
718.0,718.0,0.12666465
719.0,719.0,0.62006086
720.0,720.0,0.9361774
721.0,721.0,0.15226379
722.0,722.0,0.16662805
723.0,723.0,0.8466454
724.0,724.0,0.30203858
725.0,725.0,0.46593425
726.0,726.0,0.3148017
727.0,727.0,0.1807116
728.0,728.0,0.46679255
729.0,729.0,0.79067796
730.0,730.0,0.1881953
731.0,731.0,0.8371829
732.0,732.0,0.2995003
733.0,733.0,0.5381486
734.0,734.0,0.2686378
735.0,735.0,0.21810536
736.0,736.0,0.24963993
737.0,737.0,0.13952336
738.0,738.0,0.74496603
739.0,739.0,0.6264264
740.0,740.0,0.16392733
741.0,741.0,0.22610004
742.0,742.0,0.14645661
743.0,743.0,0.17865947
744.0,744.0,0.68018115
745.0,745.0,0.6257378
746.0,746.0,0.15384527
747.0,747.0,0.49541187
748.0,748.0,0.34387097
749.0,749.0,0.82629603
750.0,750.0,0.6860304
751.0,751.0,0.18460725
752.0,752.0,0.8501036
753.0,753.0,0.14686845
754.0,754.0,0.19616948
755.0,755.0,0.23719609
756.0,756.0,0.68587965
757.0,757.0,0.693733
758.0,758.0,0.73178303
759.0,759.0,0.22406417
760.0,760.0,0.51941913
761.0,761.0,0.13057679
762.0,762.0,0.24426869
763.0,763.0,0.88387877
764.0,764.0,0.439521
765.0,765.0,0.21101925
766.0,766.0,0.17352213
767.0,767.0,0.537855
768.0,768.0,0.77940345
769.0,769.0,0.5575124
770.0,770.0,0.19165722
771.0,771.0,0.12809612
772.0,772.0,0.71910715
773.0,773.0,0.20935361
774.0,774.0,0.16737165
775.0,775.0,0.36086988
776.0,776.0,0.24657963
777.0,777.0,0.5123291
778.0,778.0,0.8017847
779.0,779.0,0.20154043
780.0,780.0,0.31260067
781.0,781.0,0.7608774
782.0,782.0,0.23842219
783.0,783.0,0.2068622
784.0,784.0,0.20943868
785.0,785.0,0.21414566
786.0,786.0,0.7771227
787.0,787.0,0.20520191
788.0,788.0,0.1615144
789.0,789.0,0.7044109
790.0,790.0,0.19186246
791.0,791.0,0.7438692
792.0,792.0,0.5533357
793.0,793.0,0.2051091
794.0,794.0,0.29285705
795.0,795.0,0.7315528
796.0,796.0,0.76713854
797.0,797.0,0.66838527
798.0,798.0,0.89111465
799.0,799.0,0.7659084
800.0,800.0,0.7459925
801.0,801.0,0.4006253
802.0,802.0,0.74296993
803.0,803.0,0.17783055
804.0,804.0,0.89827543
805.0,805.0,0.48544294
806.0,806.0,0.6876355
807.0,807.0,0.17585334
808.0,808.0,0.7599511
809.0,809.0,0.2980759
810.0,810.0,0.32619697
811.0,811.0,0.56446147
812.0,812.0,0.4372514
813.0,813.0,0.4571869
814.0,814.0,0.54534674
815.0,815.0,0.6399308
816.0,816.0,0.19423658
817.0,817.0,0.15909782
818.0,818.0,0.17145611
819.0,819.0,0.57151973
820.0,820.0,0.24098444
821.0,821.0,0.61028576
822.0,822.0,0.22303167
823.0,823.0,0.86679643
824.0,824.0,0.84979457
825.0,825.0,0.7782275
826.0,826.0,0.7259245
827.0,827.0,0.16963182
828.0,828.0,0.19419488
829.0,829.0,0.13254732
830.0,830.0,0.43760288
831.0,831.0,0.62616646
832.0,832.0,0.42240623
833.0,833.0,0.364373
834.0,834.0,0.41056237
835.0,835.0,0.8518018
836.0,836.0,0.15604551
837.0,837.0,0.20346795
838.0,838.0,0.31885716
839.0,839.0,0.14673178
840.0,840.0,0.30094758
841.0,841.0,0.8440529
842.0,842.0,0.89020103
843.0,843.0,0.16675183
844.0,844.0,0.3525808
845.0,845.0,0.8388065
846.0,846.0,0.523658
847.0,847.0,0.20948568
848.0,848.0,0.1568751
849.0,849.0,0.46800336
850.0,850.0,0.11881982
851.0,851.0,0.30937886
852.0,852.0,0.21269663
853.0,853.0,0.18829718
854.0,854.0,0.36078405
855.0,855.0,0.42089027
856.0,856.0,0.6690592
857.0,857.0,0.95730424
858.0,858.0,0.8709646
859.0,859.0,0.28990632
860.0,860.0,0.13977452
861.0,861.0,0.8462396
862.0,862.0,0.92162865
863.0,863.0,0.19616096
864.0,864.0,0.75752336
865.0,865.0,0.20522037
866.0,866.0,0.21219355
867.0,867.0,0.4064257
868.0,868.0,0.13905519
869.0,869.0,0.18213432
870.0,870.0,0.18055084
871.0,871.0,0.7857257
872.0,872.0,0.19768204
873.0,873.0,0.8744062
874.0,874.0,0.1326646
875.0,875.0,0.38355583
876.0,876.0,0.11780039
877.0,877.0,0.4490848
878.0,878.0,0.21001266
879.0,879.0,0.40997574
880.0,880.0,0.44433713
881.0,881.0,0.5528518
882.0,882.0,0.16640978
883.0,883.0,0.5261487
884.0,884.0,0.20636883
885.0,885.0,0.26163974
886.0,886.0,0.8383005
887.0,887.0,0.4246482
888.0,888.0,0.7163555
889.0,889.0,0.6883875
890.0,890.0,0.598464
891.0,891.0,0.5910654
892.0,892.0,0.5530646
893.0,893.0,0.2329563
894.0,894.0,0.37600508
895.0,895.0,0.75572
896.0,896.0,0.1887381
897.0,897.0,0.2141188
898.0,898.0,0.94765997
899.0,899.0,0.21075816
900.0,900.0,0.13390969
901.0,901.0,0.32205346
902.0,902.0,0.7155175
903.0,903.0,0.75956494
904.0,904.0,0.18978515
905.0,905.0,0.7486592
906.0,906.0,0.3368731
907.0,907.0,0.30775815
908.0,908.0,0.29777014
909.0,909.0,0.7110809
910.0,910.0,0.22376718
911.0,911.0,0.13112067
912.0,912.0,0.21184483
913.0,913.0,0.18218772
914.0,914.0,0.22329594
915.0,915.0,0.38889363
916.0,916.0,0.16930746
917.0,917.0,0.4282272
918.0,918.0,0.28578657
919.0,919.0,0.73149306
920.0,920.0,0.6248202
921.0,921.0,0.16892304
922.0,922.0,0.3015811
923.0,923.0,0.45153004
924.0,924.0,0.16588096
925.0,925.0,0.22169611
926.0,926.0,0.3701506
927.0,927.0,0.59408855
928.0,928.0,0.378706
929.0,929.0,0.18574053
930.0,930.0,0.9521231
931.0,931.0,0.74091125
932.0,932.0,0.26880231
933.0,933.0,0.5028874
934.0,934.0,0.1979015
935.0,935.0,0.6377608
936.0,936.0,0.37620035
937.0,937.0,0.25463733
938.0,938.0,0.41468334
939.0,939.0,0.36801112
940.0,940.0,0.3584881
941.0,941.0,0.6742438
942.0,942.0,0.66351634
943.0,943.0,0.14270534
944.0,944.0,0.67938215
945.0,945.0,0.85493076
946.0,946.0,0.47255465
947.0,947.0,0.62416995
948.0,948.0,0.40400764
949.0,949.0,0.79032075
950.0,950.0,0.9368067
951.0,951.0,0.19711968
952.0,952.0,0.59253675
953.0,953.0,0.1941006
954.0,954.0,0.53687054
955.0,955.0,0.28705338
956.0,956.0,0.4851913
957.0,957.0,0.66453207
958.0,958.0,0.24179465
959.0,959.0,0.6621933
960.0,960.0,0.61228555
961.0,961.0,0.2581085
962.0,962.0,0.43018606
963.0,963.0,0.62514275
964.0,964.0,0.19182825
965.0,965.0,0.26047674
966.0,966.0,0.4732591
967.0,967.0,0.21768177
968.0,968.0,0.33805612
969.0,969.0,0.24375127
970.0,970.0,0.22866313
971.0,971.0,0.22700633
972.0,972.0,0.21303034
973.0,973.0,0.4613612
974.0,974.0,0.15696667
975.0,975.0,0.4118655
976.0,976.0,0.16883709
977.0,977.0,0.24983628
978.0,978.0,0.22485934
979.0,979.0,0.57604766
980.0,980.0,0.1236994
981.0,981.0,0.1951223
982.0,982.0,0.17168361
983.0,983.0,0.72218657
984.0,984.0,0.21961151
985.0,985.0,0.7484389
986.0,986.0,0.29934233
987.0,987.0,0.23367685
988.0,988.0,0.17692609
989.0,989.0,0.13004757
990.0,990.0,0.35930514
991.0,991.0,0.52997005
992.0,992.0,0.94313353
993.0,993.0,0.472018
994.0,994.0,0.2781145
995.0,995.0,0.13797423
996.0,996.0,0.4790098
997.0,997.0,0.7788617
998.0,998.0,0.18903783
999.0,999.0,0.19102897
1000.0,1000.0,0.12967086
1001.0,1001.0,0.65328115
