x,y,species_5 cloglog values
227.0,227.0,0.45092097
228.0,228.0,0.18717577
229.0,229.0,0.20247474
230.0,230.0,0.1624455
231.0,231.0,0.8562024
232.0,232.0,0.6327517
233.0,233.0,0.83893096
234.0,234.0,0.40645504
235.0,235.0,0.8183153
236.0,236.0,0.6188107
237.0,237.0,0.29840457
238.0,238.0,0.17252974
239.0,239.0,0.12651013
240.0,240.0,0.73023313
241.0,241.0,0.42799085
242.0,242.0,0.3869401
243.0,243.0,0.85503626
244.0,244.0,0.13477266
245.0,245.0,0.67688733
246.0,246.0,0.4903
247.0,247.0,0.20899458
248.0,248.0,0.8757697
249.0,249.0,0.4454728
250.0,250.0,0.79619944
251.0,251.0,0.4378816
252.0,252.0,0.17869565
253.0,253.0,0.41251427
254.0,254.0,0.6770655
255.0,255.0,0.59253883
256.0,256.0,0.767695
257.0,257.0,0.24842851
258.0,258.0,0.97040635
259.0,259.0,0.8325232
260.0,260.0,0.18587385
261.0,261.0,0.6894711
262.0,262.0,0.3284106
263.0,263.0,0.522106
264.0,264.0,0.8846677
265.0,265.0,0.18975893
266.0,266.0,0.7858073
267.0,267.0,0.6410257
268.0,268.0,0.2371834
269.0,269.0,0.20285708
270.0,270.0,0.4391928
271.0,271.0,0.9156501
272.0,272.0,0.23240241
273.0,273.0,0.204768
274.0,274.0,0.29245648
275.0,275.0,0.682755
276.0,276.0,0.18562703
277.0,277.0,0.35023734
278.0,278.0,0.6019047
279.0,279.0,0.36249596
280.0,280.0,0.5286892
281.0,281.0,0.653237
282.0,282.0,0.42567003
283.0,283.0,0.6431693
284.0,284.0,0.13142914
285.0,285.0,0.16969275
286.0,286.0,0.2171352
287.0,287.0,0.41772443
288.0,288.0,0.47737756
289.0,289.0,0.5808727
290.0,290.0,0.18440385
291.0,291.0,0.2492411
292.0,292.0,0.44653884
293.0,293.0,0.26868248
294.0,294.0,0.12979263
295.0,295.0,0.17772336
296.0,296.0,0.5446194
297.0,297.0,0.7106308
298.0,298.0,0.3046416
299.0,299.0,0.2017105
300.0,300.0,0.4932177
301.0,301.0,0.69448495
302.0,302.0,0.6755417
303.0,303.0,0.17723985
304.0,304.0,0.7447318
305.0,305.0,0.3578868
306.0,306.0,0.83954996
307.0,307.0,0.20840536
308.0,308.0,0.35635027
309.0,309.0,0.65371823
310.0,310.0,0.19143866
311.0,311.0,0.83237475
312.0,312.0,0.8007797
313.0,313.0,0.7318459
314.0,314.0,0.16700256
315.0,315.0,0.34625924
316.0,316.0,0.9293637
317.0,317.0,0.12529804
318.0,318.0,0.17449085
319.0,319.0,0.21018429
320.0,320.0,0.8876186
321.0,321.0,0.15197632
322.0,322.0,0.75261146
323.0,323.0,0.6767914
324.0,324.0,0.24114113
325.0,325.0,0.7867558
326.0,326.0,0.22210294
327.0,327.0,0.5961386
328.0,328.0,0.16805997
329.0,329.0,0.23932791
330.0,330.0,0.5865129
331.0,331.0,0.22808911
332.0,332.0,0.20665453
333.0,333.0,0.7380805
334.0,334.0,0.44631475
335.0,335.0,0.8392492
336.0,336.0,0.86263937
337.0,337.0,0.4574479
338.0,338.0,0.77089894
339.0,339.0,0.44843385
340.0,340.0,0.16827697
341.0,341.0,0.22856034
342.0,342.0,0.7932381
343.0,343.0,0.22681803
344.0,344.0,0.31281337
345.0,345.0,0.81068593
346.0,346.0,0.8794901
347.0,347.0,0.19346106
348.0,348.0,0.62175393
349.0,349.0,0.7644906
350.0,350.0,0.2908927
351.0,351.0,0.1721858
352.0,352.0,0.8762161
353.0,353.0,0.19816782
354.0,354.0,0.26460764
355.0,355.0,0.76066107
356.0,356.0,0.7430268
357.0,357.0,0.6467999
358.0,358.0,0.21968254
359.0,359.0,0.21702795
360.0,360.0,0.42241824
361.0,361.0,0.16442949
362.0,362.0,0.14902402
363.0,363.0,0.6454354
364.0,364.0,0.58994734
365.0,365.0,0.14228082
366.0,366.0,0.2787639
367.0,367.0,0.23866892
368.0,368.0,0.68254334
369.0,369.0,0.26390022
370.0,370.0,0.7456145
371.0,371.0,0.17205428
372.0,372.0,0.6108013
373.0,373.0,0.6759293
374.0,374.0,0.32057437
375.0,375.0,0.1592116
376.0,376.0,0.24299152
377.0,377.0,0.25638115
378.0,378.0,0.21917105
379.0,379.0,0.2852113
380.0,380.0,0.17902923
381.0,381.0,0.7260865
382.0,382.0,0.7905661
383.0,383.0,0.45345592
384.0,384.0,0.36696568
385.0,385.0,0.47985327
386.0,386.0,0.4665465
387.0,387.0,0.39108834
388.0,388.0,0.3456757
389.0,389.0,0.54945904
390.0,390.0,0.1851546
391.0,391.0,0.86209625
392.0,392.0,0.80765516
393.0,393.0,0.21245293
394.0,394.0,0.89501685
395.0,395.0,0.39917806
396.0,396.0,0.75428385
397.0,397.0,0.11788761
398.0,398.0,0.13936113
399.0,399.0,0.20541424
400.0,400.0,0.3597831
401.0,401.0,0.16731903
402.0,402.0,0.19064191
403.0,403.0,0.17851599
404.0,404.0,0.13642018
405.0,405.0,0.7103042
406.0,406.0,0.568135
407.0,407.0,0.28206167
408.0,408.0,0.47965306
409.0,409.0,0.20664723
410.0,410.0,0.7015687
411.0,411.0,0.42010966
412.0,412.0,0.6169966
413.0,413.0,0.23684663
414.0,414.0,0.7043823
415.0,415.0,0.13850169
416.0,416.0,0.1699223
417.0,417.0,0.603484
418.0,418.0,0.106411934
419.0,419.0,0.20431499
420.0,420.0,0.34912077
421.0,421.0,0.7402381
422.0,422.0,0.20936538
423.0,423.0,0.23012957
424.0,424.0,0.74215937
425.0,425.0,0.20846082
426.0,426.0,0.30127564
427.0,427.0,0.16048583
428.0,428.0,0.19859484
429.0,429.0,0.62610894
430.0,430.0,0.3309139
431.0,431.0,0.17718023
432.0,432.0,0.19349879
433.0,433.0,0.46716124
434.0,434.0,0.203339
435.0,435.0,0.13817286
436.0,436.0,0.8597919
437.0,437.0,0.17524028
438.0,438.0,0.14156263
439.0,439.0,0.5093187
440.0,440.0,0.22763883
441.0,441.0,0.651779
442.0,442.0,0.1733564
443.0,443.0,0.12840933
444.0,444.0,0.27091327
445.0,445.0,0.6264242
446.0,446.0,0.1983469
447.0,447.0,0.9677746
448.0,448.0,0.19586183
449.0,449.0,0.17973472
450.0,450.0,0.16715123
451.0,451.0,0.22111525
452.0,452.0,0.26284102
453.0,453.0,0.21163633
454.0,454.0,0.6146729
455.0,455.0,0.20456938
456.0,456.0,0.17979552
457.0,457.0,0.45423508
458.0,458.0,0.18532245
459.0,459.0,0.1356633
460.0,460.0,0.3192957
461.0,461.0,0.7285814
462.0,462.0,0.36318552
463.0,463.0,0.48402414
464.0,464.0,0.16191371
465.0,465.0,0.30176842
466.0,466.0,0.43699205
467.0,467.0,0.80818063
468.0,468.0,0.39193848
469.0,469.0,0.68524486
470.0,470.0,0.2167851
471.0,471.0,0.29173893
472.0,472.0,0.9761267
473.0,473.0,0.5708612
474.0,474.0,0.12810837
475.0,475.0,0.19230928
476.0,476.0,0.2988237
477.0,477.0,0.7474033
478.0,478.0,0.57758987
479.0,479.0,0.16439962
480.0,480.0,0.16650972
481.0,481.0,0.6897447
482.0,482.0,0.62948877
483.0,483.0,0.36633325
484.0,484.0,0.3369525
485.0,485.0,0.3926355
486.0,486.0,0.8364953
487.0,487.0,0.7367445
488.0,488.0,0.18838142
489.0,489.0,0.3297434
490.0,490.0,0.22432369
491.0,491.0,0.5338191
492.0,492.0,0.3369915
493.0,493.0,0.5097952
494.0,494.0,0.23029737
495.0,495.0,0.71159774
496.0,496.0,0.28123257
497.0,497.0,0.19014874
498.0,498.0,0.48696148
499.0,499.0,0.59748244
500.0,500.0,0.58728904
501.0,501.0,0.42454702
502.0,502.0,0.26066956
503.0,503.0,0.4120559
504.0,504.0,0.50506264
505.0,505.0,0.75852895
506.0,506.0,0.1771117
507.0,507.0,0.27896342
508.0,508.0,0.61305267
509.0,509.0,0.17520866
510.0,510.0,0.12514745
511.0,511.0,0.18345767
512.0,512.0,0.19418089
513.0,513.0,0.1885289
514.0,514.0,0.46549493
515.0,515.0,0.73555994
516.0,516.0,0.4282028
517.0,517.0,0.20846769
518.0,518.0,0.23575906
519.0,519.0,0.5713785
520.0,520.0,0.20855658
521.0,521.0,0.23570725
522.0,522.0,0.118839994
523.0,523.0,0.24113448
524.0,524.0,0.23193367
525.0,525.0,0.22616027
526.0,526.0,0.16647026
527.0,527.0,0.27022755
528.0,528.0,0.7603114
529.0,529.0,0.62981176
530.0,530.0,0.7611403
531.0,531.0,0.16729234
532.0,532.0,0.36271685
533.0,533.0,0.7823379
534.0,534.0,0.37304276
535.0,535.0,0.39346534
536.0,536.0,0.24672945
537.0,537.0,0.1286342
538.0,538.0,0.76835775
539.0,539.0,0.39218655
540.0,540.0,0.6599505
541.0,541.0,0.23571055
542.0,542.0,0.24752438
543.0,543.0,0.27560905
544.0,544.0,0.22206043
545.0,545.0,0.2296007
546.0,546.0,0.1810259
547.0,547.0,0.7554818
548.0,548.0,0.23676835
549.0,549.0,0.4034652
550.0,550.0,0.21823789
551.0,551.0,0.7595316
552.0,552.0,0.8747211
553.0,553.0,0.1446563
554.0,554.0,0.23105103
555.0,555.0,0.1810719
556.0,556.0,0.34148732
557.0,557.0,0.15271007
558.0,558.0,0.879417
559.0,559.0,0.2088308
560.0,560.0,0.78198284
561.0,561.0,0.7527801
562.0,562.0,0.64369315
563.0,563.0,0.41073164
564.0,564.0,0.7873868
565.0,565.0,0.13763931
566.0,566.0,0.21875113
567.0,567.0,0.9265202
568.0,568.0,0.37185505
569.0,569.0,0.7306645
570.0,570.0,0.19921847
571.0,571.0,0.5001844
572.0,572.0,0.20701735
573.0,573.0,0.7537567
574.0,574.0,0.7440259
575.0,575.0,0.78949136
576.0,576.0,0.5367567
577.0,577.0,0.39051878
578.0,578.0,0.89954406
579.0,579.0,0.11956583
580.0,580.0,0.5411834
581.0,581.0,0.27158073
582.0,582.0,0.1304883
583.0,583.0,0.68596107
584.0,584.0,0.69931734
585.0,585.0,0.67462784
586.0,586.0,0.2845592
587.0,587.0,0.4294776
588.0,588.0,0.7654577
589.0,589.0,0.6275894
590.0,590.0,0.18088797
591.0,591.0,0.19926473
592.0,592.0,0.8793629
593.0,593.0,0.31078014
594.0,594.0,0.18089664
595.0,595.0,0.7191501
596.0,596.0,0.8226654
597.0,597.0,0.6602717
598.0,598.0,0.26511902
599.0,599.0,0.6032328
600.0,600.0,0.774085
601.0,601.0,0.13993175
602.0,602.0,0.13072301
603.0,603.0,0.8719262
604.0,604.0,0.5919255
605.0,605.0,0.7660765
606.0,606.0,0.2827921
607.0,607.0,0.5471532
608.0,608.0,0.12099497
609.0,609.0,0.5928184
610.0,610.0,0.29796085
611.0,611.0,0.62834585
612.0,612.0,0.1340404
613.0,613.0,0.13709278
614.0,614.0,0.7710055
615.0,615.0,0.34426472
616.0,616.0,0.29887125
617.0,617.0,0.11571933
618.0,618.0,0.1646036
619.0,619.0,0.196135
620.0,620.0,0.93254185
621.0,621.0,0.73747045
622.0,622.0,0.5463691
623.0,623.0,0.50897115
624.0,624.0,0.80367696
625.0,625.0,0.6294292
626.0,626.0,0.24419051
627.0,627.0,0.7034979
628.0,628.0,0.54911596
629.0,629.0,0.80918473
630.0,630.0,0.52388406
631.0,631.0,0.17146125
632.0,632.0,0.257615
633.0,633.0,0.79532844
634.0,634.0,0.20978609
635.0,635.0,0.3072759
636.0,636.0,0.76874506
637.0,637.0,0.44042704
638.0,638.0,0.25564387
639.0,639.0,0.21346706
640.0,640.0,0.17900604
641.0,641.0,0.16414975
642.0,642.0,0.24816665
643.0,643.0,0.62223494
644.0,644.0,0.386964
645.0,645.0,0.7367278
646.0,646.0,0.1637442
647.0,647.0,0.19716269
648.0,648.0,0.56256974
649.0,649.0,0.53363883
650.0,650.0,0.24013399
651.0,651.0,0.80028313
652.0,652.0,0.2808801
653.0,653.0,0.35895354
654.0,654.0,0.18550684
655.0,655.0,0.20792481
656.0,656.0,0.704735
657.0,657.0,0.55989414
658.0,658.0,0.77416074
659.0,659.0,0.5365609
660.0,660.0,0.76699567
661.0,661.0,0.19230881
662.0,662.0,0.41437733
663.0,663.0,0.19168635
664.0,664.0,0.28609368
665.0,665.0,0.30179173
666.0,666.0,0.19185162
667.0,667.0,0.78734046
668.0,668.0,0.3435326
669.0,669.0,0.12529525
670.0,670.0,0.27228513
671.0,671.0,0.35894448
672.0,672.0,0.8877385
673.0,673.0,0.46342045
674.0,674.0,0.16017283
675.0,675.0,0.37269107
676.0,676.0,0.89425
677.0,677.0,0.98504424
678.0,678.0,0.5395322
679.0,679.0,0.2614478
680.0,680.0,0.13141127
681.0,681.0,0.60755444
682.0,682.0,0.16692585
683.0,683.0,0.52202547
684.0,684.0,0.7693648
685.0,685.0,0.22199513
686.0,686.0,0.97310054
687.0,687.0,0.9209369
688.0,688.0,0.85371864
689.0,689.0,0.35214606
690.0,690.0,0.17233817
691.0,691.0,0.17380872
692.0,692.0,0.3086832
693.0,693.0,0.18797773
694.0,694.0,0.70560336
695.0,695.0,0.21054205
696.0,696.0,0.73397607
697.0,697.0,0.20199747
698.0,698.0,0.61469144
699.0,699.0,0.37045422
700.0,700.0,0.22081022
701.0,701.0,0.31762284
702.0,702.0,0.12729952
703.0,703.0,0.115075275
704.0,704.0,0.22551778
705.0,705.0,0.19395806
706.0,706.0,0.5522337
707.0,707.0,0.65791315
708.0,708.0,0.17232364
709.0,709.0,0.7417271
710.0,710.0,0.18337998
711.0,711.0,0.15352975
712.0,712.0,0.92192906
713.0,713.0,0.32233936
714.0,714.0,0.39752436
715.0,715.0,0.28258532
716.0,716.0,0.6624091
717.0,717.0,0.69855213
718.0,718.0,0.4388848
719.0,719.0,0.548712
720.0,720.0,0.5340164
721.0,721.0,0.29699805
722.0,722.0,0.17267865
723.0,723.0,0.16587885
724.0,724.0,0.2157069
725.0,725.0,0.1835332
726.0,726.0,0.16729638
727.0,727.0,0.3319552
728.0,728.0,0.7884147
729.0,729.0,0.39304706
730.0,730.0,0.6251613
731.0,731.0,0.14938109
732.0,732.0,0.59592974
733.0,733.0,0.18466647
734.0,734.0,0.7217517
735.0,735.0,0.7316164
736.0,736.0,0.17506287
737.0,737.0,0.164914
738.0,738.0,0.13959502
739.0,739.0,0.12589993
740.0,740.0,0.605933
741.0,741.0,0.23427463
742.0,742.0,0.77456176
743.0,743.0,0.879726
744.0,744.0,0.5997766
745.0,745.0,0.669505
746.0,746.0,0.73642194
747.0,747.0,0.61902624
748.0,748.0,0.19749552
749.0,749.0,0.26866004
750.0,750.0,0.1357516
751.0,751.0,0.19872245
752.0,752.0,0.20481102
753.0,753.0,0.20253746
754.0,754.0,0.7738513
755.0,755.0,0.18327028
756.0,756.0,0.77228326
757.0,757.0,0.27386904
758.0,758.0,0.6504641
759.0,759.0,0.20727418
760.0,760.0,0.16192196
761.0,761.0,0.2494753
762.0,762.0,0.72098076
763.0,763.0,0.6758606
764.0,764.0,0.6657798
765.0,765.0,0.6966166
766.0,766.0,0.6591991
767.0,767.0,0.39805755
768.0,768.0,0.19863486
769.0,769.0,0.7395522
770.0,770.0,0.6074083
771.0,771.0,0.14567478
772.0,772.0,0.16516814
773.0,773.0,0.1838154
774.0,774.0,0.20869218
775.0,775.0,0.5134465
776.0,776.0,0.15912884
777.0,777.0,0.44475138
778.0,778.0,0.4491473
779.0,779.0,0.30452767
780.0,780.0,0.49490792
781.0,781.0,0.119253576
782.0,782.0,0.1324815
783.0,783.0,0.9439047
784.0,784.0,0.23885734
785.0,785.0,0.9017559
786.0,786.0,0.73135597
787.0,787.0,0.120307446
788.0,788.0,0.9488235
789.0,789.0,0.16436578
790.0,790.0,0.19543067
791.0,791.0,0.7558481
792.0,792.0,0.8687632
793.0,793.0,0.35998386
794.0,794.0,0.6062777
795.0,795.0,0.34957924
796.0,796.0,0.49348554
797.0,797.0,0.2057907
798.0,798.0,0.25196967
799.0,799.0,0.7491068
800.0,800.0,0.24590836
801.0,801.0,0.20076673
802.0,802.0,0.16369936
803.0,803.0,0.30097535
804.0,804.0,0.5774633
805.0,805.0,0.48977518
806.0,806.0,0.7207361
807.0,807.0,0.62909645
808.0,808.0,0.96191275
809.0,809.0,0.7000151
810.0,810.0,0.7556106
811.0,811.0,0.86410564
812.0,812.0,0.16234232
813.0,813.0,0.22951272
814.0,814.0,0.9647141
815.0,815.0,0.31394008
816.0,816.0,0.5637974
817.0,817.0,0.6371778
818.0,818.0,0.14385802
819.0,819.0,0.5007888
820.0,820.0,0.5990163
821.0,821.0,0.6115214
822.0,822.0,0.84712315
823.0,823.0,0.51905644
824.0,824.0,0.21459806
825.0,825.0,0.48558974
826.0,826.0,0.6303047
827.0,827.0,0.3822799
828.0,828.0,0.7162579
829.0,829.0,0.67704326
830.0,830.0,0.82789356
831.0,831.0,0.30151632
832.0,832.0,0.6349623
833.0,833.0,0.6097471
834.0,834.0,0.20286666
835.0,835.0,0.44763497
836.0,836.0,0.17755397
837.0,837.0,0.16926269
838.0,838.0,0.17882867
839.0,839.0,0.26455072
840.0,840.0,0.8378611
841.0,841.0,0.22617081
842.0,842.0,0.6507449
843.0,843.0,0.22876701
844.0,844.0,0.8126914
845.0,845.0,0.28048465
846.0,846.0,0.27360895
847.0,847.0,0.2885075
848.0,848.0,0.27001417
849.0,849.0,0.7180055
850.0,850.0,0.7569069
851.0,851.0,0.2101047
852.0,852.0,0.21304649
853.0,853.0,0.13690387
854.0,854.0,0.16782334
855.0,855.0,0.30800396
856.0,856.0,0.96188235
857.0,857.0,0.6203285
858.0,858.0,0.2742089
859.0,859.0,0.75568
860.0,860.0,0.2699514
861.0,861.0,0.2819424
862.0,862.0,0.19446494
863.0,863.0,0.13974027
864.0,864.0,0.31308228
865.0,865.0,0.29844218
866.0,866.0,0.499676
867.0,867.0,0.13268347
868.0,868.0,0.7561494
869.0,869.0,0.52405274
870.0,870.0,0.18044959
871.0,871.0,0.35462195
872.0,872.0,0.4733067
873.0,873.0,0.67031837
874.0,874.0,0.35360017
875.0,875.0,0.93145156
876.0,876.0,0.76737195
877.0,877.0,0.20824932
878.0,878.0,0.16822006
879.0,879.0,0.70011
880.0,880.0,0.1923079
881.0,881.0,0.29222146
882.0,882.0,0.72505456
883.0,883.0,0.17191745
884.0,884.0,0.14965408
885.0,885.0,0.7421556
886.0,886.0,0.15401521
887.0,887.0,0.11812034
888.0,888.0,0.78114265
889.0,889.0,0.6681999
890.0,890.0,0.20114578
891.0,891.0,0.29505023
892.0,892.0,0.16594991
893.0,893.0,0.17087708
894.0,894.0,0.17532672
895.0,895.0,0.21140863
896.0,896.0,0.42251325
897.0,897.0,0.62577325
898.0,898.0,0.18949898
899.0,899.0,0.2063755
900.0,900.0,0.6044524
901.0,901.0,0.15250121
902.0,902.0,0.12569131
903.0,903.0,0.2787645
904.0,904.0,0.70388705
905.0,905.0,0.7508402
906.0,906.0,0.56987417
907.0,907.0,0.41537985
908.0,908.0,0.47416627
909.0,909.0,0.8632544
910.0,910.0,0.21366154
911.0,911.0,0.21773946
912.0,912.0,0.20254895
913.0,913.0,0.84751904
914.0,914.0,0.6851156
915.0,915.0,0.14170906
916.0,916.0,0.22239804
917.0,917.0,0.64286
918.0,918.0,0.4244947
919.0,919.0,0.29652837
920.0,920.0,0.29047385
921.0,921.0,0.13478296
922.0,922.0,0.25142914
923.0,923.0,0.14297038
924.0,924.0,0.6829231
925.0,925.0,0.20271759
926.0,926.0,0.7717627
927.0,927.0,0.18873814
928.0,928.0,0.16760688
929.0,929.0,0.19086048
930.0,930.0,0.24007252
931.0,931.0,0.77712315
932.0,932.0,0.1605361
933.0,933.0,0.5156842
934.0,934.0,0.613268
935.0,935.0,0.5893393
936.0,936.0,0.35098717
937.0,937.0,0.16863145
938.0,938.0,0.549746
939.0,939.0,0.12009789
940.0,940.0,0.5865836
941.0,941.0,0.15885763
942.0,942.0,0.17262165
943.0,943.0,0.18685289
944.0,944.0,0.65575135
945.0,945.0,0.10582502
946.0,946.0,0.13449112
947.0,947.0,0.17693517
948.0,948.0,0.22191586
949.0,949.0,0.16054663
950.0,950.0,0.7456478
951.0,951.0,0.7076689
952.0,952.0,0.68706864
953.0,953.0,0.73244315
954.0,954.0,0.3016979
955.0,955.0,0.15485859
956.0,956.0,0.37881267
957.0,957.0,0.7167064
958.0,958.0,0.15679125
959.0,959.0,0.36959153
960.0,960.0,0.18512541
961.0,961.0,0.16648315
962.0,962.0,0.7314525
963.0,963.0,0.26887926
964.0,964.0,0.9320907
965.0,965.0,0.5967497
966.0,966.0,0.1776474
967.0,967.0,0.85708606
968.0,968.0,0.96620435
969.0,969.0,0.7497159
970.0,970.0,0.8234427
971.0,971.0,0.72252107
972.0,972.0,0.26462623
973.0,973.0,0.8327749
974.0,974.0,0.64723104
975.0,975.0,0.18165521
976.0,976.0,0.5438336
977.0,977.0,0.7963628
978.0,978.0,0.18572421
979.0,979.0,0.16685078
980.0,980.0,0.76082265
981.0,981.0,0.8533081
982.0,982.0,0.72270894
983.0,983.0,0.19509067
984.0,984.0,0.83012426
985.0,985.0,0.778735
986.0,986.0,0.5249175
987.0,987.0,0.6189668
988.0,988.0,0.15696684
989.0,989.0,0.44169515
990.0,990.0,0.20059952
991.0,991.0,0.5472731
992.0,992.0,0.47206756
993.0,993.0,0.20470227
994.0,994.0,0.70888186
995.0,995.0,0.17552252
996.0,996.0,0.6730747
997.0,997.0,0.1127524
998.0,998.0,0.4807115
999.0,999.0,0.11940381
1000.0,1000.0,0.1251968
