x,y,species_9 cloglog values
71.0,71.0,0.6296809
72.0,72.0,0.10265983
73.0,73.0,0.2579961
74.0,74.0,0.70641476
75.0,75.0,0.77214634
76.0,76.0,0.6986193
77.0,77.0,0.5361386
78.0,78.0,0.21575572
79.0,79.0,0.3401358
80.0,80.0,0.186237
81.0,81.0,0.22354312
82.0,82.0,0.77778447
83.0,83.0,0.23721798
84.0,84.0,0.46980232
85.0,85.0,0.24923462
86.0,86.0,0.57503927
87.0,87.0,0.58313245
88.0,88.0,0.8611163
89.0,89.0,0.7445688
90.0,90.0,0.8015299
91.0,91.0,0.8596086
92.0,92.0,0.22656314
93.0,93.0,0.14275828
94.0,94.0,0.3836895
95.0,95.0,0.84413797
96.0,96.0,0.43157053
97.0,97.0,0.4201621
98.0,98.0,0.8364062
99.0,99.0,0.7319442
100.0,100.0,0.26555216
101.0,101.0,0.22698002
102.0,102.0,0.1646809
103.0,103.0,0.07254957
104.0,104.0,0.47892877
105.0,105.0,0.7874132
106.0,106.0,0.22709829
107.0,107.0,0.28153807
108.0,108.0,0.7863331
109.0,109.0,0.08881528
110.0,110.0,0.28535226
111.0,111.0,0.78498834
112.0,112.0,0.40689123
113.0,113.0,0.7934528
114.0,114.0,0.24881059
115.0,115.0,0.117972694
116.0,116.0,0.28480926
117.0,117.0,0.88813955
118.0,118.0,0.8286507
119.0,119.0,0.670058
120.0,120.0,0.688266
121.0,121.0,0.211533
122.0,122.0,0.15602948
123.0,123.0,0.80184907
124.0,124.0,0.20884985
125.0,125.0,0.49017936
126.0,126.0,0.3313339
127.0,127.0,0.47638747
128.0,128.0,0.42168814
129.0,129.0,0.8666411
130.0,130.0,0.17630593
131.0,131.0,0.19140126
132.0,132.0,0.73656934
133.0,133.0,0.7912475
134.0,134.0,0.57596326
135.0,135.0,0.3153861
136.0,136.0,0.8349528
137.0,137.0,0.06343192
138.0,138.0,0.3149851
139.0,139.0,0.69124955
140.0,140.0,0.12192417
141.0,141.0,0.19804591
142.0,142.0,0.21004808
143.0,143.0,0.36160147
144.0,144.0,0.15145889
145.0,145.0,0.32195097
146.0,146.0,0.10280518
147.0,147.0,0.6916467
148.0,148.0,0.3034788
149.0,149.0,0.22137949
150.0,150.0,0.5675083
151.0,151.0,0.53384984
152.0,152.0,0.65911245
153.0,153.0,0.1465689
154.0,154.0,0.16172154
155.0,155.0,0.10739581
156.0,156.0,0.7835977
157.0,157.0,0.21804865
158.0,158.0,0.19713119
159.0,159.0,0.19831435
160.0,160.0,0.39276776
161.0,161.0,0.81126857
162.0,162.0,0.7887232
163.0,163.0,0.9154877
164.0,164.0,0.22370546
165.0,165.0,0.48194084
166.0,166.0,0.8709129
167.0,167.0,0.1546493
168.0,168.0,0.17459387
169.0,169.0,0.8239894
170.0,170.0,0.14257197
171.0,171.0,0.21957198
172.0,172.0,0.15370667
173.0,173.0,0.17687878
174.0,174.0,0.4116732
175.0,175.0,0.0848545
176.0,176.0,0.71364737
177.0,177.0,0.38290593
178.0,178.0,0.3487702
179.0,179.0,0.71569157
180.0,180.0,0.84178567
181.0,181.0,0.13552468
182.0,182.0,0.12287405
183.0,183.0,0.54122996
184.0,184.0,0.23156327
185.0,185.0,0.5036659
186.0,186.0,0.6551803
187.0,187.0,0.68132126
188.0,188.0,0.6495614
189.0,189.0,0.8042362
190.0,190.0,0.17938876
191.0,191.0,0.1489083
192.0,192.0,0.22496274
193.0,193.0,0.58261836
194.0,194.0,0.48915336
195.0,195.0,0.6250104
196.0,196.0,0.24785559
197.0,197.0,0.4880804
198.0,198.0,0.40472406
199.0,199.0,0.48765802
200.0,200.0,0.21645446
201.0,201.0,0.3621067
202.0,202.0,0.79629886
203.0,203.0,0.7900492
204.0,204.0,0.95772886
205.0,205.0,0.66737676
206.0,206.0,0.46075252
207.0,207.0,0.19369853
208.0,208.0,0.53126943
209.0,209.0,0.555518
210.0,210.0,0.7398725
211.0,211.0,0.4238502
212.0,212.0,0.56536555
213.0,213.0,0.5502419
214.0,214.0,0.67750907
215.0,215.0,0.10697694
216.0,216.0,0.30143186
217.0,217.0,0.33617553
218.0,218.0,0.235038
219.0,219.0,0.19931225
220.0,220.0,0.31620038
221.0,221.0,0.30006984
222.0,222.0,0.611499
223.0,223.0,0.2447349
224.0,224.0,0.36747766
225.0,225.0,0.1448514
226.0,226.0,0.2958249
227.0,227.0,0.44935465
228.0,228.0,0.18625215
229.0,229.0,0.17715
230.0,230.0,0.121459186
231.0,231.0,0.8133547
232.0,232.0,0.5979719
233.0,233.0,0.86294043
234.0,234.0,0.38632753
235.0,235.0,0.79948765
236.0,236.0,0.5749368
237.0,237.0,0.35975924
238.0,238.0,0.1699334
239.0,239.0,0.06663901
240.0,240.0,0.77759224
241.0,241.0,0.4659191
242.0,242.0,0.33860725
243.0,243.0,0.78845525
244.0,244.0,0.10534461
245.0,245.0,0.6547535
246.0,246.0,0.47414362
247.0,247.0,0.16799928
248.0,248.0,0.83057714
249.0,249.0,0.47789067
250.0,250.0,0.8329134
251.0,251.0,0.47265744
252.0,252.0,0.13679771
253.0,253.0,0.31793803
254.0,254.0,0.6347534
255.0,255.0,0.54807884
256.0,256.0,0.72848
257.0,257.0,0.19713828
258.0,258.0,0.9675619
259.0,259.0,0.754619
260.0,260.0,0.14296748
261.0,261.0,0.7390708
262.0,262.0,0.34507185
263.0,263.0,0.5027944
264.0,264.0,0.90264523
265.0,265.0,0.15232874
266.0,266.0,0.82844657
267.0,267.0,0.6180363
268.0,268.0,0.23773468
269.0,269.0,0.19876732
270.0,270.0,0.47204274
271.0,271.0,0.8695974
272.0,272.0,0.18459882
273.0,273.0,0.1666848
274.0,274.0,0.25585788
275.0,275.0,0.7200035
276.0,276.0,0.19672403
277.0,277.0,0.2662948
278.0,278.0,0.6618663
279.0,279.0,0.35040334
280.0,280.0,0.48609483
281.0,281.0,0.67536855
282.0,282.0,0.41134566
283.0,283.0,0.59225416
284.0,284.0,0.10462074
285.0,285.0,0.11665057
286.0,286.0,0.18104453
287.0,287.0,0.4657668
288.0,288.0,0.49841344
289.0,289.0,0.6211394
290.0,290.0,0.1318279
291.0,291.0,0.25506762
292.0,292.0,0.38360876
293.0,293.0,0.29636398
294.0,294.0,0.08554407
295.0,295.0,0.14270985
296.0,296.0,0.62114227
297.0,297.0,0.6716326
298.0,298.0,0.25932333
299.0,299.0,0.16360112
300.0,300.0,0.5431975
301.0,301.0,0.61218697
302.0,302.0,0.63868237
303.0,303.0,0.16360557
304.0,304.0,0.7860148
305.0,305.0,0.29863876
306.0,306.0,0.78780997
307.0,307.0,0.16680223
308.0,308.0,0.30761585
309.0,309.0,0.73167616
310.0,310.0,0.21506503
311.0,311.0,0.75336045
312.0,312.0,0.7239472
313.0,313.0,0.76232475
314.0,314.0,0.15968677
315.0,315.0,0.30378827
316.0,316.0,0.8786951
317.0,317.0,0.085003115
318.0,318.0,0.18841955
319.0,319.0,0.16847114
320.0,320.0,0.8720338
321.0,321.0,0.11502766
322.0,322.0,0.7964902
323.0,323.0,0.66863227
324.0,324.0,0.23497623
325.0,325.0,0.83167577
326.0,326.0,0.22338398
327.0,327.0,0.6760541
328.0,328.0,0.14452244
329.0,329.0,0.2659929
330.0,330.0,0.5665014
331.0,331.0,0.1824839
332.0,332.0,0.15040259
333.0,333.0,0.76704395
334.0,334.0,0.47141558
335.0,335.0,0.81526774
336.0,336.0,0.88945127
337.0,337.0,0.51951647
338.0,338.0,0.7246178
339.0,339.0,0.52567154
340.0,340.0,0.12546751
341.0,341.0,0.18597054
342.0,342.0,0.8056489
343.0,343.0,0.18315281
344.0,344.0,0.337812
345.0,345.0,0.7296666
346.0,346.0,0.8376019
347.0,347.0,0.21776949
348.0,348.0,0.56155664
349.0,349.0,0.82094765
350.0,350.0,0.28342628
351.0,351.0,0.14749016
352.0,352.0,0.8237087
353.0,353.0,0.18188079
354.0,354.0,0.26192334
355.0,355.0,0.72329724
356.0,356.0,0.7898955
357.0,357.0,0.54307914
358.0,358.0,0.18657666
359.0,359.0,0.21076494
360.0,360.0,0.4581746
361.0,361.0,0.16501153
362.0,362.0,0.1106395
363.0,363.0,0.69575036
364.0,364.0,0.540223
365.0,365.0,0.11344377
366.0,366.0,0.20746303
367.0,367.0,0.23619035
368.0,368.0,0.5933495
369.0,369.0,0.22331998
370.0,370.0,0.7927972
371.0,371.0,0.17834437
372.0,372.0,0.57478285
373.0,373.0,0.6988816
374.0,374.0,0.35224935
375.0,375.0,0.1272569
376.0,376.0,0.20436682
377.0,377.0,0.27887085
378.0,378.0,0.21111779
379.0,379.0,0.23588994
380.0,380.0,0.17274077
381.0,381.0,0.76989853
382.0,382.0,0.74688405
383.0,383.0,0.4668015
384.0,384.0,0.306542
385.0,385.0,0.47171992
386.0,386.0,0.5095701
387.0,387.0,0.42212796
388.0,388.0,0.25604102
389.0,389.0,0.46973482
390.0,390.0,0.19527803
391.0,391.0,0.86783385
392.0,392.0,0.8520434
393.0,393.0,0.23538442
394.0,394.0,0.86644095
395.0,395.0,0.39776763
396.0,396.0,0.7981115
397.0,397.0,0.08422678
398.0,398.0,0.13657302
399.0,399.0,0.16178407
400.0,400.0,0.31160948
401.0,401.0,0.123043746
402.0,402.0,0.18474099
403.0,403.0,0.17582603
404.0,404.0,0.11210219
405.0,405.0,0.66337883
406.0,406.0,0.47667167
407.0,407.0,0.21070816
408.0,408.0,0.4086793
409.0,409.0,0.22663857
410.0,410.0,0.72657293
411.0,411.0,0.4399359
412.0,412.0,0.6008159
413.0,413.0,0.21475902
414.0,414.0,0.6671788
415.0,415.0,0.117216684
416.0,416.0,0.16881427
417.0,417.0,0.55937636
418.0,418.0,0.08977891
419.0,419.0,0.21427567
420.0,420.0,0.3144951
421.0,421.0,0.6733216
422.0,422.0,0.16273469
423.0,423.0,0.18456341
424.0,424.0,0.7820022
425.0,425.0,0.1695564
426.0,426.0,0.259705
427.0,427.0,0.11800836
428.0,428.0,0.17741248
429.0,429.0,0.5125385
430.0,430.0,0.27715543
431.0,431.0,0.14687802
432.0,432.0,0.19252698
433.0,433.0,0.51578736
434.0,434.0,0.15922071
435.0,435.0,0.10003889
436.0,436.0,0.85594094
437.0,437.0,0.15794149
438.0,438.0,0.10078725
439.0,439.0,0.48931834
440.0,440.0,0.22419506
441.0,441.0,0.5676279
442.0,442.0,0.14415906
443.0,443.0,0.08350192
444.0,444.0,0.2257126
445.0,445.0,0.6197786
446.0,446.0,0.1719329
447.0,447.0,0.96362317
448.0,448.0,0.1517566
449.0,449.0,0.14016114
450.0,450.0,0.11587023
451.0,451.0,0.2168943
452.0,452.0,0.22596306
453.0,453.0,0.22184846
454.0,454.0,0.65880984
455.0,455.0,0.16728267
456.0,456.0,0.14876807
457.0,457.0,0.44711167
458.0,458.0,0.13563703
459.0,459.0,0.100556485
460.0,460.0,0.27272224
461.0,461.0,0.7730177
462.0,462.0,0.35993236
463.0,463.0,0.46742454
464.0,464.0,0.15167648
465.0,465.0,0.28851366
466.0,466.0,0.37602752
467.0,467.0,0.76586664
468.0,468.0,0.36192435
469.0,469.0,0.7226189
470.0,470.0,0.19700868
471.0,471.0,0.35515314
472.0,472.0,0.9666649
473.0,473.0,0.5252785
474.0,474.0,0.09267923
475.0,475.0,0.18773688
476.0,476.0,0.24916834
477.0,477.0,0.69110924
478.0,478.0,0.5335829
479.0,479.0,0.15707518
480.0,480.0,0.17266056
481.0,481.0,0.70396924
482.0,482.0,0.5788334
483.0,483.0,0.35941952
484.0,484.0,0.37169993
485.0,485.0,0.34427717
486.0,486.0,0.8411965
487.0,487.0,0.79390967
488.0,488.0,0.16466221
489.0,489.0,0.30891573
490.0,490.0,0.21486524
491.0,491.0,0.48650748
492.0,492.0,0.2888635
493.0,493.0,0.49177673
494.0,494.0,0.18658899
495.0,495.0,0.7605403
496.0,496.0,0.25737205
497.0,497.0,0.20151165
498.0,498.0,0.42792985
499.0,499.0,0.5394216
500.0,500.0,0.5517201
501.0,501.0,0.3779724
502.0,502.0,0.28911358
503.0,503.0,0.38823336
504.0,504.0,0.5728104
505.0,505.0,0.7917421
506.0,506.0,0.18151575
507.0,507.0,0.23747772
508.0,508.0,0.5675793
509.0,509.0,0.15509202
510.0,510.0,0.086978525
511.0,511.0,0.14966679
512.0,512.0,0.15546393
513.0,513.0,0.20212351
514.0,514.0,0.39015073
515.0,515.0,0.77782935
516.0,516.0,0.37983263
517.0,517.0,0.20527013
518.0,518.0,0.25279212
519.0,519.0,0.5682821
520.0,520.0,0.16754776
521.0,521.0,0.18069018
522.0,522.0,0.089382365
523.0,523.0,0.22776824
524.0,524.0,0.19475888
525.0,525.0,0.1771453
526.0,526.0,0.17074679
527.0,527.0,0.25286382
528.0,528.0,0.80802494
529.0,529.0,0.5671548
530.0,530.0,0.74887455
531.0,531.0,0.115509965
532.0,532.0,0.30896243
533.0,533.0,0.7557065
534.0,534.0,0.35389236
535.0,535.0,0.36268747
536.0,536.0,0.20098485
537.0,537.0,0.0809705
538.0,538.0,0.8253669
539.0,539.0,0.33426368
540.0,540.0,0.7017795
541.0,541.0,0.2531303
542.0,542.0,0.26389226
543.0,543.0,0.26439488
544.0,544.0,0.2154275
545.0,545.0,0.25512472
546.0,546.0,0.13502085
547.0,547.0,0.7974017
548.0,548.0,0.23449188
549.0,549.0,0.373096
550.0,550.0,0.21161936
551.0,551.0,0.7334089
552.0,552.0,0.87907606
553.0,553.0,0.11558252
554.0,554.0,0.22838052
555.0,555.0,0.144
556.0,556.0,0.29197556
557.0,557.0,0.10255319
558.0,558.0,0.83089834
559.0,559.0,0.23762305
560.0,560.0,0.80433196
561.0,561.0,0.76726234
562.0,562.0,0.60194075
563.0,563.0,0.34104222
564.0,564.0,0.8102442
565.0,565.0,0.09680113
566.0,566.0,0.17217562
567.0,567.0,0.9179505
568.0,568.0,0.32678506
569.0,569.0,0.770472
570.0,570.0,0.21085332
571.0,571.0,0.41430157
572.0,572.0,0.1501218
573.0,573.0,0.73329365
574.0,574.0,0.6347909
575.0,575.0,0.76848364
576.0,576.0,0.47077957
577.0,577.0,0.35159814
578.0,578.0,0.8830451
579.0,579.0,0.089176156
580.0,580.0,0.51176363
581.0,581.0,0.22513612
582.0,582.0,0.09895859
583.0,583.0,0.74714726
584.0,584.0,0.66304195
585.0,585.0,0.6105361
586.0,586.0,0.24648924
587.0,587.0,0.36904237
588.0,588.0,0.8047222
589.0,589.0,0.69728285
590.0,590.0,0.13604845
591.0,591.0,0.16898133
592.0,592.0,0.8452475
593.0,593.0,0.26643667
594.0,594.0,0.13633223
595.0,595.0,0.7851027
596.0,596.0,0.7800227
597.0,597.0,0.635713
598.0,598.0,0.22208068
599.0,599.0,0.5564136
600.0,600.0,0.79921937
601.0,601.0,0.10434925
602.0,602.0,0.082926795
603.0,603.0,0.8487464
604.0,604.0,0.5062776
605.0,605.0,0.8069184
606.0,606.0,0.28505957
607.0,607.0,0.55690306
608.0,608.0,0.09510487
609.0,609.0,0.5837136
610.0,610.0,0.28843644
611.0,611.0,0.5787118
612.0,612.0,0.09765324
613.0,613.0,0.10696772
614.0,614.0,0.7971903
615.0,615.0,0.35990864
616.0,616.0,0.365537
617.0,617.0,0.08836973
618.0,618.0,0.17802066
619.0,619.0,0.1627693
620.0,620.0,0.931735
621.0,621.0,0.7749071
622.0,622.0,0.47218716
623.0,623.0,0.44688496
624.0,624.0,0.7871869
625.0,625.0,0.5897356
626.0,626.0,0.18263644
627.0,627.0,0.5963849
628.0,628.0,0.5431273
629.0,629.0,0.7498907
630.0,630.0,0.44172665
631.0,631.0,0.17114884
632.0,632.0,0.22028893
633.0,633.0,0.8195325
634.0,634.0,0.21465358
635.0,635.0,0.26237693
636.0,636.0,0.8245473
637.0,637.0,0.38142282
638.0,638.0,0.22448297
639.0,639.0,0.15533665
640.0,640.0,0.13004263
641.0,641.0,0.13478895
642.0,642.0,0.27378082
643.0,643.0,0.68240553
644.0,644.0,0.4307549
645.0,645.0,0.777703
646.0,646.0,0.17675647
647.0,647.0,0.15699852
648.0,648.0,0.57293415
649.0,649.0,0.6027493
650.0,650.0,0.17903642
651.0,651.0,0.8137884
652.0,652.0,0.3075284
653.0,653.0,0.35214314
654.0,654.0,0.14882636
655.0,655.0,0.23257379
656.0,656.0,0.7511483
657.0,657.0,0.5360731
658.0,658.0,0.75001913
659.0,659.0,0.45387706
660.0,660.0,0.8161715
661.0,661.0,0.14830099
662.0,662.0,0.4453183
663.0,663.0,0.16466664
664.0,664.0,0.24323311
665.0,665.0,0.32015547
666.0,666.0,0.149734
667.0,667.0,0.75293034
668.0,668.0,0.32116032
669.0,669.0,0.080834016
670.0,670.0,0.22511618
671.0,671.0,0.3727467
672.0,672.0,0.85902154
673.0,673.0,0.43990168
674.0,674.0,0.15320623
675.0,675.0,0.3298258
676.0,676.0,0.8719725
677.0,677.0,0.98834664
678.0,678.0,0.5377356
679.0,679.0,0.21137215
680.0,680.0,0.09066798
681.0,681.0,0.5594046
682.0,682.0,0.16952729
683.0,683.0,0.6132038
684.0,684.0,0.8171032
685.0,685.0,0.18021074
686.0,686.0,0.9640201
687.0,687.0,0.8874595
688.0,688.0,0.79531354
689.0,689.0,0.33446145
690.0,690.0,0.17101967
691.0,691.0,0.16196932
692.0,692.0,0.29793787
693.0,693.0,0.16051804
694.0,694.0,0.7819281
695.0,695.0,0.15326083
696.0,696.0,0.7765448
697.0,697.0,0.16047059
698.0,698.0,0.68588716
699.0,699.0,0.31693867
700.0,700.0,0.21306878
701.0,701.0,0.30977958
702.0,702.0,0.08306572
703.0,703.0,0.08717465
704.0,704.0,0.16346836
705.0,705.0,0.1559938
706.0,706.0,0.5515138
707.0,707.0,0.61861056
708.0,708.0,0.17166825
709.0,709.0,0.78814614
710.0,710.0,0.15356246
711.0,711.0,0.1512348
712.0,712.0,0.8815006
713.0,713.0,0.2778229
714.0,714.0,0.35679108
715.0,715.0,0.23651358
716.0,716.0,0.6071725
717.0,717.0,0.73781306
718.0,718.0,0.3544118
719.0,719.0,0.4597623
720.0,720.0,0.59839493
721.0,721.0,0.24679889
722.0,722.0,0.12544014
723.0,723.0,0.11793421
724.0,724.0,0.20077206
725.0,725.0,0.14819708
726.0,726.0,0.18363473
727.0,727.0,0.27768728
728.0,728.0,0.81709373
729.0,729.0,0.34266564
730.0,730.0,0.6096015
731.0,731.0,0.15385744
732.0,732.0,0.49556163
733.0,733.0,0.14999808
734.0,734.0,0.7682887
735.0,735.0,0.76545894
736.0,736.0,0.1541334
737.0,737.0,0.1602248
738.0,738.0,0.099225745
739.0,739.0,0.09207175
740.0,740.0,0.698665
741.0,741.0,0.20359136
742.0,742.0,0.8059608
743.0,743.0,0.88533
744.0,744.0,0.63309574
745.0,745.0,0.6549194
746.0,746.0,0.7789699
747.0,747.0,0.5697543
748.0,748.0,0.15506321
749.0,749.0,0.22139546
750.0,750.0,0.096330434
751.0,751.0,0.1562333
752.0,752.0,0.22818398
753.0,753.0,0.16710919
754.0,754.0,0.7457162
755.0,755.0,0.19652985
756.0,756.0,0.80496323
757.0,757.0,0.27733576
758.0,758.0,0.72587824
759.0,759.0,0.20145078
760.0,760.0,0.16510206
761.0,761.0,0.20401847
762.0,762.0,0.760189
763.0,763.0,0.64757407
764.0,764.0,0.730857
765.0,765.0,0.7703534
766.0,766.0,0.595706
767.0,767.0,0.400755
768.0,768.0,0.16127017
769.0,769.0,0.7946696
770.0,770.0,0.6321663
771.0,771.0,0.11059508
772.0,772.0,0.16531548
773.0,773.0,0.15840578
774.0,774.0,0.20708144
775.0,775.0,0.5625437
776.0,776.0,0.14533886
777.0,777.0,0.5193607
778.0,778.0,0.39858973
779.0,779.0,0.29186028
780.0,780.0,0.4512867
781.0,781.0,0.11188918
782.0,782.0,0.085810095
783.0,783.0,0.9365527
784.0,784.0,0.25918478
785.0,785.0,0.8837637
786.0,786.0,0.7698941
787.0,787.0,0.095574476
788.0,788.0,0.91517997
789.0,789.0,0.15904383
790.0,790.0,0.16582417
791.0,791.0,0.69743115
792.0,792.0,0.8529897
793.0,793.0,0.30291036
794.0,794.0,0.5779968
795.0,795.0,0.29766423
796.0,796.0,0.46965036
797.0,797.0,0.21897367
798.0,798.0,0.2067917
799.0,799.0,0.78490967
800.0,800.0,0.18136336
801.0,801.0,0.19771361
802.0,802.0,0.16732211
803.0,803.0,0.33936757
804.0,804.0,0.51872426
805.0,805.0,0.46250403
806.0,806.0,0.7668453
807.0,807.0,0.5153206
808.0,808.0,0.9695133
809.0,809.0,0.75968945
810.0,810.0,0.7890184
811.0,811.0,0.8455164
812.0,812.0,0.15793142
813.0,813.0,0.18240461
814.0,814.0,0.9515059
815.0,815.0,0.26106715
816.0,816.0,0.64460325
817.0,817.0,0.6944303
818.0,818.0,0.14130394
819.0,819.0,0.48274884
820.0,820.0,0.6618203
821.0,821.0,0.60606956
822.0,822.0,0.8447208
823.0,823.0,0.5029223
824.0,824.0,0.17768656
825.0,825.0,0.5228643
826.0,826.0,0.6039339
827.0,827.0,0.33127615
828.0,828.0,0.6980359
829.0,829.0,0.669193
830.0,830.0,0.7940562
831.0,831.0,0.25281265
832.0,832.0,0.5490483
833.0,833.0,0.5903533
834.0,834.0,0.16354239
835.0,835.0,0.5088364
836.0,836.0,0.17855798
837.0,837.0,0.14729841
838.0,838.0,0.16750711
839.0,839.0,0.25121617
840.0,840.0,0.8124365
841.0,841.0,0.17810498
842.0,842.0,0.6142649
843.0,843.0,0.18865466
844.0,844.0,0.7548149
845.0,845.0,0.30148035
846.0,846.0,0.27532184
847.0,847.0,0.2708038
848.0,848.0,0.2696487
849.0,849.0,0.7618636
850.0,850.0,0.79781294
851.0,851.0,0.1696162
852.0,852.0,0.2291165
853.0,853.0,0.09664048
854.0,854.0,0.11567615
855.0,855.0,0.30045238
856.0,856.0,0.9297615
857.0,857.0,0.5911695
858.0,858.0,0.2295535
859.0,859.0,0.7741719
860.0,860.0,0.22372134
861.0,861.0,0.23433584
862.0,862.0,0.17247425
863.0,863.0,0.09795429
864.0,864.0,0.265396
865.0,865.0,0.311606
866.0,866.0,0.48398733
867.0,867.0,0.08782943
868.0,868.0,0.80585384
869.0,869.0,0.4422094
870.0,870.0,0.14307927
871.0,871.0,0.2665973
872.0,872.0,0.5325663
873.0,873.0,0.7443029
874.0,874.0,0.3328221
875.0,875.0,0.9016574
876.0,876.0,0.7909165
877.0,877.0,0.17194499
878.0,878.0,0.13090122
879.0,879.0,0.75900203
880.0,880.0,0.20499288
881.0,881.0,0.2426559
882.0,882.0,0.7611616
883.0,883.0,0.14863317
884.0,884.0,0.14545389
885.0,885.0,0.7766668
886.0,886.0,0.12697409
887.0,887.0,0.07183373
888.0,888.0,0.74272084
889.0,889.0,0.72973496
890.0,890.0,0.22048216
891.0,891.0,0.26094288
892.0,892.0,0.12581418
893.0,893.0,0.17500237
894.0,894.0,0.14693393
895.0,895.0,0.20737086
896.0,896.0,0.36514488
897.0,897.0,0.6522956
898.0,898.0,0.20150869
899.0,899.0,0.2043513
900.0,900.0,0.55313116
901.0,901.0,0.1569657
902.0,902.0,0.077106304
903.0,903.0,0.24141248
904.0,904.0,0.7773065
905.0,905.0,0.7922949
906.0,906.0,0.47134894
907.0,907.0,0.44286752
908.0,908.0,0.54148936
909.0,909.0,0.86895066
910.0,910.0,0.17218184
911.0,911.0,0.16855288
912.0,912.0,0.22103946
913.0,913.0,0.809843
914.0,914.0,0.6450486
915.0,915.0,0.101281844
916.0,916.0,0.18491538
917.0,917.0,0.53156435
918.0,918.0,0.40798706
919.0,919.0,0.28269437
920.0,920.0,0.24360222
921.0,921.0,0.086678125
922.0,922.0,0.21297254
923.0,923.0,0.106147826
924.0,924.0,0.6559683
925.0,925.0,0.2251278
926.0,926.0,0.81846285
927.0,927.0,0.14859307
928.0,928.0,0.12307574
929.0,929.0,0.15233122
930.0,930.0,0.2024528
931.0,931.0,0.8061748
932.0,932.0,0.11891297
933.0,933.0,0.4359228
934.0,934.0,0.58773685
935.0,935.0,0.50858676
936.0,936.0,0.31878668
937.0,937.0,0.17087895
938.0,938.0,0.52800095
939.0,939.0,0.082144104
940.0,940.0,0.54172754
941.0,941.0,0.1459721
942.0,942.0,0.13593128
943.0,943.0,0.18295234
944.0,944.0,0.69589144
945.0,945.0,0.08679782
946.0,946.0,0.08934795
947.0,947.0,0.13740715
948.0,948.0,0.24171956
949.0,949.0,0.16226149
950.0,950.0,0.7744109
951.0,951.0,0.78234047
952.0,952.0,0.72071946
953.0,953.0,0.77730244
954.0,954.0,0.25028422
955.0,955.0,0.12438391
956.0,956.0,0.45121208
957.0,957.0,0.7731306
958.0,958.0,0.12219583
959.0,959.0,0.33892
960.0,960.0,0.1829616
961.0,961.0,0.13300459
962.0,962.0,0.77720183
963.0,963.0,0.21972837
964.0,964.0,0.8990826
965.0,965.0,0.5859598
966.0,966.0,0.12581007
967.0,967.0,0.8395796
968.0,968.0,0.9576438
969.0,969.0,0.69749945
970.0,970.0,0.76629263
971.0,971.0,0.6795794
972.0,972.0,0.29458952
973.0,973.0,0.78412247
974.0,974.0,0.70728725
975.0,975.0,0.1303938
976.0,976.0,0.5292192
977.0,977.0,0.7735295
978.0,978.0,0.1966487
979.0,979.0,0.11355081
980.0,980.0,0.7975472
981.0,981.0,0.8013446
982.0,982.0,0.7663467
983.0,983.0,0.17954844
984.0,984.0,0.79312736
985.0,985.0,0.7215836
986.0,986.0,0.4465651
987.0,987.0,0.5842586
988.0,988.0,0.11642404
989.0,989.0,0.46200886
990.0,990.0,0.22216626
991.0,991.0,0.46424976
992.0,992.0,0.42783585
993.0,993.0,0.16295223
994.0,994.0,0.746608
995.0,995.0,0.15911806
996.0,996.0,0.5935292
997.0,997.0,0.08621159
998.0,998.0,0.39296317
999.0,999.0,0.08053551
1000.0,1000.0,0.08121961
