x,y,species min
300.0,300.0,0.73271114
301.0,301.0,0.07900254
302.0,302.0,0.15670933
303.0,303.0,0.6079499
304.0,304.0,0.19738314
305.0,305.0,0.14605972
306.0,306.0,0.820371
307.0,307.0,0.4621983
308.0,308.0,0.66535306
309.0,309.0,0.19022879
310.0,310.0,0.31763208
311.0,311.0,0.48907194
312.0,312.0,0.30728805
313.0,313.0,0.16121975
314.0,314.0,0.19536464
315.0,315.0,0.7060223
316.0,316.0,0.62719464
317.0,317.0,0.13523337
318.0,318.0,0.2627558
319.0,319.0,0.40523195
320.0,320.0,0.68852484
321.0,321.0,0.2778173
322.0,322.0,0.72289705
323.0,323.0,0.08452629
324.0,324.0,0.59346414
325.0,325.0,0.697516
326.0,326.0,0.106298335
327.0,327.0,0.16339408
328.0,328.0,0.37365276
329.0,329.0,0.6145697
330.0,330.0,0.31376064
331.0,331.0,0.19578835
332.0,332.0,0.6645844
333.0,333.0,0.22381186
334.0,334.0,0.53320557
335.0,335.0,0.086880885
336.0,336.0,0.10542446
337.0,337.0,0.13847797
338.0,338.0,0.612654
339.0,339.0,0.18908595
340.0,340.0,0.13604087
341.0,341.0,0.14448828
342.0,342.0,0.1473854
343.0,343.0,0.110289656
344.0,344.0,0.11785128
345.0,345.0,0.56180865
346.0,346.0,0.39044327
347.0,347.0,0.25895363
348.0,348.0,0.082078926
349.0,349.0,0.75853187
350.0,350.0,0.57066375
351.0,351.0,0.115147136
352.0,352.0,0.67724216
353.0,353.0,0.122397356
354.0,354.0,0.31769037
355.0,355.0,0.075422235
356.0,356.0,0.12460517
357.0,357.0,0.09883386
358.0,358.0,0.7603191
359.0,359.0,0.8355658
360.0,360.0,0.16337031
361.0,361.0,0.13670224
362.0,362.0,0.18161207
363.0,363.0,0.30246586
364.0,364.0,0.07837459
365.0,365.0,0.12679806
366.0,366.0,0.2041661
367.0,367.0,0.78448075
368.0,368.0,0.7729901
369.0,369.0,0.8601476
370.0,370.0,0.12396516
371.0,371.0,0.13338669
372.0,372.0,0.2110499
373.0,373.0,0.08741408
374.0,374.0,0.7913319
375.0,375.0,0.80339986
376.0,376.0,0.1530604
377.0,377.0,0.6527416
378.0,378.0,0.21331757
379.0,379.0,0.7369311
380.0,380.0,0.43441904
381.0,381.0,0.073122256
382.0,382.0,0.1302507
383.0,383.0,0.7613937
384.0,384.0,0.30603617
385.0,385.0,0.40868202
386.0,386.0,0.73841614
387.0,387.0,0.11839142
388.0,388.0,0.55218977
389.0,389.0,0.6613216
390.0,390.0,0.8009476
391.0,391.0,0.1397423
392.0,392.0,0.38030177
393.0,393.0,0.18980423
394.0,394.0,0.14701998
395.0,395.0,0.1554919
396.0,396.0,0.19885698
397.0,397.0,0.35636723
398.0,398.0,0.22898692
399.0,399.0,0.4685792
400.0,400.0,0.12375777
401.0,401.0,0.12356659
402.0,402.0,0.23636152
403.0,403.0,0.37996516
404.0,404.0,0.118113
405.0,405.0,0.7324286
406.0,406.0,0.13895713
407.0,407.0,0.13152021
408.0,408.0,0.24040462
409.0,409.0,0.7292996
410.0,410.0,0.6143545
411.0,411.0,0.3295206
412.0,412.0,0.14275879
413.0,413.0,0.11709639
414.0,414.0,0.82143843
415.0,415.0,0.148069
416.0,416.0,0.15535878
417.0,417.0,0.3762336
418.0,418.0,0.22019184
419.0,419.0,0.15526982
420.0,420.0,0.46756268
421.0,421.0,0.4627182
422.0,422.0,0.20178923
423.0,423.0,0.08034456
424.0,424.0,0.57436866
425.0,425.0,0.11499122
426.0,426.0,0.24118851
427.0,427.0,0.65586144
428.0,428.0,0.8024304
429.0,429.0,0.47764778
430.0,430.0,0.16029808
431.0,431.0,0.11006643
432.0,432.0,0.60706824
433.0,433.0,0.12505458
434.0,434.0,0.19757923
435.0,435.0,0.28855613
436.0,436.0,0.6308749
437.0,437.0,0.1091179
438.0,438.0,0.15323298
439.0,439.0,0.09105179
440.0,440.0,0.14398926
441.0,441.0,0.11750879
442.0,442.0,0.16310932
443.0,443.0,0.90690917
444.0,444.0,0.25455385
445.0,445.0,0.35911074
446.0,446.0,0.6512135
447.0,447.0,0.5576532
448.0,448.0,0.25540707
449.0,449.0,0.16458936
450.0,450.0,0.19473591
451.0,451.0,0.06884742
452.0,452.0,0.76280165
453.0,453.0,0.124924846
454.0,454.0,0.50319076
455.0,455.0,0.07848277
456.0,456.0,0.3213715
457.0,457.0,0.092260055
458.0,458.0,0.7434131
459.0,459.0,0.48298225
460.0,460.0,0.7164706
461.0,461.0,0.2677608
462.0,462.0,0.14156517
463.0,463.0,0.16534711
464.0,464.0,0.7347222
465.0,465.0,0.69605386
466.0,466.0,0.14188114
467.0,467.0,0.63879794
468.0,468.0,0.7298287
469.0,469.0,0.53793716
470.0,470.0,0.16308998
471.0,471.0,0.1499039
472.0,472.0,0.11944997
473.0,473.0,0.46754295
474.0,474.0,0.6204178
475.0,475.0,0.6395872
476.0,476.0,0.14379175
477.0,477.0,0.2526269
478.0,478.0,0.115993805
479.0,479.0,0.21066861
480.0,480.0,0.49486968
481.0,481.0,0.77495414
482.0,482.0,0.16460426
483.0,483.0,0.36175302
484.0,484.0,0.13034478
485.0,485.0,0.14692353
486.0,486.0,0.62289554
487.0,487.0,0.10406258
488.0,488.0,0.28951833
489.0,489.0,0.15905362
490.0,490.0,0.20882803
491.0,491.0,0.12914951
492.0,492.0,0.22440661
493.0,493.0,0.8255983
494.0,494.0,0.58763605
495.0,495.0,0.13698238
496.0,496.0,0.18353452
497.0,497.0,0.612923
498.0,498.0,0.3687152
499.0,499.0,0.7578171
500.0,500.0,0.23684391
501.0,501.0,0.34640566
502.0,502.0,0.564394
503.0,503.0,0.075880304
504.0,504.0,0.81726515
505.0,505.0,0.119738236
506.0,506.0,0.14438418
507.0,507.0,0.29360667
508.0,508.0,0.21827303
509.0,509.0,0.10825198
510.0,510.0,0.13247265
511.0,511.0,0.49305105
512.0,512.0,0.7756707
513.0,513.0,0.3716982
514.0,514.0,0.114269584
515.0,515.0,0.3677092
516.0,516.0,0.15145567
517.0,517.0,0.09851145
518.0,518.0,0.406429
519.0,519.0,0.7291755
520.0,520.0,0.16278021
521.0,521.0,0.40324178
522.0,522.0,0.5916657
523.0,523.0,0.09222463
524.0,524.0,0.6364359
525.0,525.0,0.4996912
526.0,526.0,0.84771043
527.0,527.0,0.7830336
528.0,528.0,0.13979135
529.0,529.0,0.1611788
530.0,530.0,0.37611485
531.0,531.0,0.18677968
532.0,532.0,0.42277923
533.0,533.0,0.5109697
534.0,534.0,0.7986746
535.0,535.0,0.11400041
536.0,536.0,0.75433606
537.0,537.0,0.2706975
538.0,538.0,0.1355931
539.0,539.0,0.600902
540.0,540.0,0.20091239
541.0,541.0,0.076446325
542.0,542.0,0.29221708
543.0,543.0,0.60413444
544.0,544.0,0.8601927
545.0,545.0,0.8618165
546.0,546.0,0.8010732
547.0,547.0,0.3001521
548.0,548.0,0.3752978
549.0,549.0,0.1517342
550.0,550.0,0.16807112
551.0,551.0,0.3860433
552.0,552.0,0.3350304
553.0,553.0,0.28267246
554.0,554.0,0.709294
555.0,555.0,0.16169417
556.0,556.0,0.1349427
557.0,557.0,0.7270863
558.0,558.0,0.25890428
559.0,559.0,0.2332363
560.0,560.0,0.19877693
561.0,561.0,0.17624135
562.0,562.0,0.16500485
563.0,563.0,0.0747376
564.0,564.0,0.7424808
565.0,565.0,0.14841835
566.0,566.0,0.68406534
567.0,567.0,0.18464985
568.0,568.0,0.28361696
569.0,569.0,0.1279448
570.0,570.0,0.6165957
571.0,571.0,0.15287992
572.0,572.0,0.13029166
573.0,573.0,0.31666833
574.0,574.0,0.6252984
575.0,575.0,0.43248513
576.0,576.0,0.15608843
577.0,577.0,0.17863369
578.0,578.0,0.6793787
579.0,579.0,0.7170662
580.0,580.0,0.22345932
581.0,581.0,0.84971017
582.0,582.0,0.5438105
583.0,583.0,0.14088435
584.0,584.0,0.3497394
585.0,585.0,0.46510455
586.0,586.0,0.89723074
587.0,587.0,0.80895275
588.0,588.0,0.32683662
589.0,589.0,0.7573405
590.0,590.0,0.17270122
591.0,591.0,0.7825375
592.0,592.0,0.5528902
593.0,593.0,0.80180645
594.0,594.0,0.48553613
595.0,595.0,0.58311695
596.0,596.0,0.15961011
597.0,597.0,0.12941256
598.0,598.0,0.18927836
599.0,599.0,0.12778196
600.0,600.0,0.12998398
601.0,601.0,0.08756354
602.0,602.0,0.22269352
603.0,603.0,0.34591195
604.0,604.0,0.10040761
605.0,605.0,0.4645827
606.0,606.0,0.17687662
607.0,607.0,0.17804357
608.0,608.0,0.07253728
609.0,609.0,0.35782957
610.0,610.0,0.12874082
611.0,611.0,0.1971681
612.0,612.0,0.12053926
613.0,613.0,0.15780737
614.0,614.0,0.41802567
615.0,615.0,0.65986913
616.0,616.0,0.62588227
617.0,617.0,0.5932314
618.0,618.0,0.18179256
619.0,619.0,0.59443414
620.0,620.0,0.11538871
621.0,621.0,0.2087376
622.0,622.0,0.12195373
623.0,623.0,0.74851114
624.0,624.0,0.13163775
625.0,625.0,0.8831492
626.0,626.0,0.6144055
627.0,627.0,0.13469931
628.0,628.0,0.31220153
629.0,629.0,0.9143424
630.0,630.0,0.5488728
631.0,631.0,0.9331564
632.0,632.0,0.6492336
633.0,633.0,0.4197693
634.0,634.0,0.10299215
635.0,635.0,0.6024875
636.0,636.0,0.15493272
637.0,637.0,0.09695359
638.0,638.0,0.18866664
639.0,639.0,0.7290657
640.0,640.0,0.2884831
641.0,641.0,0.5169511
642.0,642.0,0.12399248
643.0,643.0,0.21414323
644.0,644.0,0.13024999
645.0,645.0,0.19023937
646.0,646.0,0.14393012
647.0,647.0,0.6426059
648.0,648.0,0.21016051
649.0,649.0,0.4939693
650.0,650.0,0.46578354
651.0,651.0,0.7117744
652.0,652.0,0.5807003
653.0,653.0,0.12271099
654.0,654.0,0.09314155
655.0,655.0,0.4700118
656.0,656.0,0.12216394
657.0,657.0,0.5040464
658.0,658.0,0.35391662
659.0,659.0,0.86532545
660.0,660.0,0.14591002
661.0,661.0,0.120514356
662.0,662.0,0.4210495
663.0,663.0,0.8633643
664.0,664.0,0.65261835
665.0,665.0,0.77702117
666.0,666.0,0.86725867
667.0,667.0,0.6028321
668.0,668.0,0.13672312
669.0,669.0,0.667824
670.0,670.0,0.118890636
671.0,671.0,0.80590576
672.0,672.0,0.3097557
673.0,673.0,0.5532506
674.0,674.0,0.36812037
675.0,675.0,0.12479342
676.0,676.0,0.8579097
677.0,677.0,0.29394573
678.0,678.0,0.85924196
679.0,679.0,0.12726502
680.0,680.0,0.10737653
681.0,681.0,0.8602339
682.0,682.0,0.113710135
683.0,683.0,0.7440059
684.0,684.0,0.0758581
685.0,685.0,0.56999665
686.0,686.0,0.11446324
687.0,687.0,0.41653425
688.0,688.0,0.22802144
689.0,689.0,0.41855296
690.0,690.0,0.21131659
691.0,691.0,0.13742624
692.0,692.0,0.7754688
693.0,693.0,0.44824493
694.0,694.0,0.21737471
695.0,695.0,0.17426959
696.0,696.0,0.179519
697.0,697.0,0.1374299
698.0,698.0,0.12384995
699.0,699.0,0.15047649
700.0,700.0,0.12555368
701.0,701.0,0.14360325
702.0,702.0,0.4434861
703.0,703.0,0.7570488
704.0,704.0,0.3943932
705.0,705.0,0.69227767
706.0,706.0,0.17616592
707.0,707.0,0.10254517
708.0,708.0,0.4625065
709.0,709.0,0.14965256
710.0,710.0,0.5848541
711.0,711.0,0.06865202
712.0,712.0,0.21467112
713.0,713.0,0.492885
714.0,714.0,0.14817291
715.0,715.0,0.84109366
716.0,716.0,0.73268145
717.0,717.0,0.15573019
718.0,718.0,0.06395626
719.0,719.0,0.5732481
720.0,720.0,0.9334878
721.0,721.0,0.10105168
722.0,722.0,0.10931648
723.0,723.0,0.84306693
724.0,724.0,0.23517917
725.0,725.0,0.402978
726.0,726.0,0.2448539
727.0,727.0,0.123610355
728.0,728.0,0.40390387
729.0,729.0,0.7716351
730.0,730.0,0.13371573
731.0,731.0,0.7835802
732.0,732.0,0.22921337
733.0,733.0,0.47884232
734.0,734.0,0.20044447
735.0,735.0,0.15807074
736.0,736.0,0.18664241
737.0,737.0,0.09095094
738.0,738.0,0.72356033
739.0,739.0,0.58333105
740.0,740.0,0.10526961
741.0,741.0,0.16576444
742.0,742.0,0.09634131
743.0,743.0,0.12595072
744.0,744.0,0.6464172
745.0,745.0,0.5767254
746.0,746.0,0.10281609
747.0,747.0,0.4175677
748.0,748.0,0.27551332
749.0,749.0,0.8207805
750.0,750.0,0.63446695
751.0,751.0,0.12741604
752.0,752.0,0.8063067
753.0,753.0,0.09601407
754.0,754.0,0.138445
755.0,755.0,0.17243624
756.0,756.0,0.5858394
757.0,757.0,0.66247326
758.0,758.0,0.7077962
759.0,759.0,0.16452761
760.0,760.0,0.46059194
761.0,761.0,0.08413739
762.0,762.0,0.18379931
763.0,763.0,0.88238823
764.0,764.0,0.37501717
765.0,765.0,0.15018898
766.0,766.0,0.121605955
767.0,767.0,0.4804967
768.0,768.0,0.7648032
769.0,769.0,0.49305853
770.0,770.0,0.13259414
771.0,771.0,0.08294913
772.0,772.0,0.6792299
773.0,773.0,0.15101938
774.0,774.0,0.113614164
775.0,775.0,0.27021837
776.0,776.0,0.18059786
777.0,777.0,0.45344946
778.0,778.0,0.770737
779.0,779.0,0.1435816
780.0,780.0,0.24655919
781.0,781.0,0.65460986
782.0,782.0,0.17406143
783.0,783.0,0.1482022
784.0,784.0,0.14856824
785.0,785.0,0.15522163
786.0,786.0,0.76255697
787.0,787.0,0.14675583
788.0,788.0,0.11003258
789.0,789.0,0.6647691
790.0,790.0,0.13345742
791.0,791.0,0.7222479
792.0,792.0,0.49806315
793.0,793.0,0.1449826
794.0,794.0,0.22673753
795.0,795.0,0.7078266
796.0,796.0,0.7501108
797.0,797.0,0.63248664
798.0,798.0,0.86140496
799.0,799.0,0.74863726
800.0,800.0,0.7247886
801.0,801.0,0.3339389
802.0,802.0,0.6929075
803.0,803.0,0.12252665
804.0,804.0,0.8722457
805.0,805.0,0.42413524
806.0,806.0,0.64713067
807.0,807.0,0.121070966
808.0,808.0,0.7415012
809.0,809.0,0.23171696
810.0,810.0,0.25521675
811.0,811.0,0.48087275
812.0,812.0,0.35183528
813.0,813.0,0.39059773
814.0,814.0,0.46039876
815.0,815.0,0.5939283
816.0,816.0,0.1350606
817.0,817.0,0.103709556
818.0,818.0,0.11974998
819.0,819.0,0.470355
820.0,820.0,0.17585462
821.0,821.0,0.5641152
822.0,822.0,0.15871027
823.0,823.0,0.86586094
824.0,824.0,0.8482934
825.0,825.0,0.7633947
826.0,826.0,0.68339825
827.0,827.0,0.11513509
828.0,828.0,0.13720775
829.0,829.0,0.085815005
830.0,830.0,0.36857533
831.0,831.0,0.5830287
832.0,832.0,0.35087124
833.0,833.0,0.29688945
834.0,834.0,0.3442581
835.0,835.0,0.85057974
836.0,836.0,0.104608744
837.0,837.0,0.14306909
838.0,838.0,0.24321944
839.0,839.0,0.09686038
840.0,840.0,0.23166746
841.0,841.0,0.808093
842.0,842.0,0.8885201
843.0,843.0,0.108492486
844.0,844.0,0.28504646
845.0,845.0,0.80725235
846.0,846.0,0.4546689
847.0,847.0,0.15148409
848.0,848.0,0.10761289
849.0,849.0,0.40521076
850.0,850.0,0.07354486
851.0,851.0,0.23492162
852.0,852.0,0.15330732
853.0,853.0,0.13386783
854.0,854.0,0.29327396
855.0,855.0,0.3556858
856.0,856.0,0.63328135
857.0,857.0,0.9211424
858.0,858.0,0.8698853
859.0,859.0,0.22497797
860.0,860.0,0.09096967
861.0,861.0,0.84423995
862.0,862.0,0.9189188
863.0,863.0,0.1400682
864.0,864.0,0.7385935
865.0,865.0,0.14779414
866.0,866.0,0.15286575
867.0,867.0,0.33897337
868.0,868.0,0.09006797
869.0,869.0,0.12542255
870.0,870.0,0.12562318
871.0,871.0,0.76070607
872.0,872.0,0.14024065
873.0,873.0,0.827304
874.0,874.0,0.08274542
875.0,875.0,0.31352234
876.0,876.0,0.06329872
877.0,877.0,0.34466878
878.0,878.0,0.15223087
879.0,879.0,0.34364703
880.0,880.0,0.37983522
881.0,881.0,0.4986765
882.0,882.0,0.112463705
883.0,883.0,0.4690139
884.0,884.0,0.14917536
885.0,885.0,0.19451638
886.0,886.0,0.7688018
887.0,887.0,0.3590023
888.0,888.0,0.6893829
889.0,889.0,0.6352587
890.0,890.0,0.54421484
891.0,891.0,0.54434395
892.0,892.0,0.4579721
893.0,893.0,0.17289118
894.0,894.0,0.2992334
895.0,895.0,0.7364339
896.0,896.0,0.13384157
897.0,897.0,0.15455696
898.0,898.0,0.91830796
899.0,899.0,0.15160732
900.0,900.0,0.08616313
901.0,901.0,0.2504347
902.0,902.0,0.688384
903.0,903.0,0.74103874
904.0,904.0,0.13094726
905.0,905.0,0.72798026
906.0,906.0,0.259169
907.0,907.0,0.2374453
908.0,908.0,0.22865765
909.0,909.0,0.6830981
910.0,910.0,0.16527423
911.0,911.0,0.07601843
912.0,912.0,0.15255985
913.0,913.0,0.124988265
914.0,914.0,0.16436388
915.0,915.0,0.3223887
916.0,916.0,0.11250046
917.0,917.0,0.36277002
918.0,918.0,0.22074991
919.0,919.0,0.67712456
920.0,920.0,0.5697504
921.0,921.0,0.11714978
922.0,922.0,0.2328135
923.0,923.0,0.3877131
924.0,924.0,0.115197405
925.0,925.0,0.16005188
926.0,926.0,0.2982147
927.0,927.0,0.53545034
928.0,928.0,0.31199497
929.0,929.0,0.12898
930.0,930.0,0.9235532
931.0,931.0,0.7187093
932.0,932.0,0.20533998
933.0,933.0,0.44556004
934.0,934.0,0.1424736
935.0,935.0,0.5815961
936.0,936.0,0.27824825
937.0,937.0,0.18763418
938.0,938.0,0.34855765
939.0,939.0,0.30056426
940.0,940.0,0.2817432
941.0,941.0,0.64027655
942.0,942.0,0.61744606
943.0,943.0,0.09347195
944.0,944.0,0.6467492
945.0,945.0,0.808266
946.0,946.0,0.4102418
947.0,947.0,0.57645816
948.0,948.0,0.33797786
949.0,949.0,0.7778754
950.0,950.0,0.9210483
951.0,951.0,0.13719125
952.0,952.0,0.53972113
953.0,953.0,0.13715863
954.0,954.0,0.4821563
955.0,955.0,0.21851963
956.0,956.0,0.41787827
957.0,957.0,0.62794596
958.0,958.0,0.17597666
959.0,959.0,0.62519234
960.0,960.0,0.5625532
961.0,961.0,0.19176155
962.0,962.0,0.35117176
963.0,963.0,0.581838
964.0,964.0,0.13712348
965.0,965.0,0.19838747
966.0,966.0,0.4108942
967.0,967.0,0.15769662
968.0,968.0,0.270605
969.0,969.0,0.17825411
970.0,970.0,0.15882194
971.0,971.0,0.16315565
972.0,972.0,0.1550001
973.0,973.0,0.39387155
974.0,974.0,0.10366664
975.0,975.0,0.34093523
976.0,976.0,0.11755578
977.0,977.0,0.18659143
978.0,978.0,0.16128214
979.0,979.0,0.5252811
980.0,980.0,0.07823426
981.0,981.0,0.13664977
982.0,982.0,0.1200581
983.0,983.0,0.6788811
984.0,984.0,0.16092522
985.0,985.0,0.72771657
986.0,986.0,0.22372405
987.0,987.0,0.17194605
988.0,988.0,0.12448155
989.0,989.0,0.083760954
990.0,990.0,0.29178694
991.0,991.0,0.4498865
992.0,992.0,0.92400175
993.0,993.0,0.37802932
994.0,994.0,0.20548774
995.0,995.0,0.0895485
996.0,996.0,0.41713256
997.0,997.0,0.7536337
998.0,998.0,0.12712291
999.0,999.0,0.13299856
1000.0,1000.0,0.08367761
