x,y,species min
335.0,335.0,0.27180937
336.0,336.0,0.2968914
337.0,337.0,0.7273989
338.0,338.0,0.5866766
339.0,339.0,0.11162902
340.0,340.0,0.13566697
341.0,341.0,0.7440095
342.0,342.0,0.7277006
343.0,343.0,0.110889986
344.0,344.0,0.25247598
345.0,345.0,0.743334
346.0,346.0,0.67237395
347.0,347.0,0.1448521
348.0,348.0,0.19246717
349.0,349.0,0.81298655
350.0,350.0,0.17830808
351.0,351.0,0.7845932
352.0,352.0,0.6843389
353.0,353.0,0.22621885
354.0,354.0,0.08339339
355.0,355.0,0.10001298
356.0,356.0,0.53040826
357.0,357.0,0.10278253
358.0,358.0,0.40294644
359.0,359.0,0.6972733
360.0,360.0,0.5951767
361.0,361.0,0.7346512
362.0,362.0,0.15728943
363.0,363.0,0.588453
364.0,364.0,0.55049783
365.0,365.0,0.24767315
366.0,366.0,0.3060849
367.0,367.0,0.46397328
368.0,368.0,0.45584998
369.0,369.0,0.17339145
370.0,370.0,0.43412462
371.0,371.0,0.09929302
372.0,372.0,0.12070137
373.0,373.0,0.16639122
374.0,374.0,0.4702961
375.0,375.0,0.12233524
376.0,376.0,0.1553297
377.0,377.0,0.89063597
378.0,378.0,0.80620646
379.0,379.0,0.37930608
380.0,380.0,0.7887207
381.0,381.0,0.2782063
382.0,382.0,0.56049675
383.0,383.0,0.74729013
384.0,384.0,0.16350833
385.0,385.0,0.13953944
386.0,386.0,0.2654185
387.0,387.0,0.5021422
388.0,388.0,0.16864048
389.0,389.0,0.13198549
390.0,390.0,0.7218758
391.0,391.0,0.0884319
392.0,392.0,0.5462405
393.0,393.0,0.105491474
394.0,394.0,0.5257829
395.0,395.0,0.0908982
396.0,396.0,0.6502758
397.0,397.0,0.7907263
398.0,398.0,0.09530524
399.0,399.0,0.5535682
400.0,400.0,0.2754055
401.0,401.0,0.8657352
402.0,402.0,0.48997858
403.0,403.0,0.5031201
404.0,404.0,0.62649745
405.0,405.0,0.17178676
406.0,406.0,0.093010895
407.0,407.0,0.7438708
408.0,408.0,0.11900275
409.0,409.0,0.5426291
410.0,410.0,0.1900121
411.0,411.0,0.10944204
412.0,412.0,0.13362409
413.0,413.0,0.17561258
414.0,414.0,0.52949595
415.0,415.0,0.71000624
416.0,416.0,0.1714245
417.0,417.0,0.12738888
418.0,418.0,0.64315206
419.0,419.0,0.90906477
420.0,420.0,0.19205412
421.0,421.0,0.12739266
422.0,422.0,0.11962977
423.0,423.0,0.7549527
424.0,424.0,0.2738248
425.0,425.0,0.2540159
426.0,426.0,0.6161675
427.0,427.0,0.14924245
428.0,428.0,0.11969992
429.0,429.0,0.24480046
430.0,430.0,0.14857647
431.0,431.0,0.5484539
432.0,432.0,0.8723061
433.0,433.0,0.62947744
434.0,434.0,0.17340918
435.0,435.0,0.21178263
436.0,436.0,0.8153172
437.0,437.0,0.8735646
438.0,438.0,0.11528487
439.0,439.0,0.17718396
440.0,440.0,0.080999255
441.0,441.0,0.6509514
442.0,442.0,0.12075853
443.0,443.0,0.809012
444.0,444.0,0.21270023
445.0,445.0,0.09100098
446.0,446.0,0.30876476
447.0,447.0,0.21160735
448.0,448.0,0.49324515
449.0,449.0,0.12306171
450.0,450.0,0.6718605
451.0,451.0,0.36292976
452.0,452.0,0.11327712
453.0,453.0,0.118538894
454.0,454.0,0.19773689
455.0,455.0,0.27322677
456.0,456.0,0.12322484
457.0,457.0,0.43760735
458.0,458.0,0.65303963
459.0,459.0,0.557454
460.0,460.0,0.4526149
461.0,461.0,0.17631496
462.0,462.0,0.9426369
463.0,463.0,0.5941509
464.0,464.0,0.13495876
465.0,465.0,0.17529409
466.0,466.0,0.13665009
467.0,467.0,0.21581295
468.0,468.0,0.97991264
469.0,469.0,0.43674213
470.0,470.0,0.12379923
471.0,471.0,0.397181
472.0,472.0,0.36156338
473.0,473.0,0.44497412
474.0,474.0,0.10643706
475.0,475.0,0.57871205
476.0,476.0,0.11561158
477.0,477.0,0.5422026
478.0,478.0,0.117282376
479.0,479.0,0.69681716
480.0,480.0,0.13720301
481.0,481.0,0.11712666
482.0,482.0,0.7299081
483.0,483.0,0.07795588
484.0,484.0,0.16442324
485.0,485.0,0.68255794
486.0,486.0,0.85809195
487.0,487.0,0.115203254
488.0,488.0,0.60837394
489.0,489.0,0.5588855
490.0,490.0,0.6647976
491.0,491.0,0.8991855
492.0,492.0,0.41211757
493.0,493.0,0.1546505
494.0,494.0,0.73552173
495.0,495.0,0.115165114
496.0,496.0,0.17228565
497.0,497.0,0.75755143
498.0,498.0,0.22448596
499.0,499.0,0.3587412
500.0,500.0,0.63706464
501.0,501.0,0.47757238
502.0,502.0,0.7895738
503.0,503.0,0.6372086
504.0,504.0,0.15619503
505.0,505.0,0.117606185
506.0,506.0,0.14883815
507.0,507.0,0.4254862
508.0,508.0,0.5887497
509.0,509.0,0.77895784
510.0,510.0,0.40219355
511.0,511.0,0.1432873
512.0,512.0,0.27403304
513.0,513.0,0.66174495
514.0,514.0,0.099037945
515.0,515.0,0.10713662
516.0,516.0,0.69191563
517.0,517.0,0.65813047
518.0,518.0,0.78240865
519.0,519.0,0.8411918
520.0,520.0,0.18536863
521.0,521.0,0.19276214
522.0,522.0,0.1621089
523.0,523.0,0.084315956
524.0,524.0,0.3559723
525.0,525.0,0.12231003
526.0,526.0,0.13592283
527.0,527.0,0.6893326
528.0,528.0,0.25476417
529.0,529.0,0.12572351
530.0,530.0,0.14893354
531.0,531.0,0.41513517
532.0,532.0,0.38039595
533.0,533.0,0.7776709
534.0,534.0,0.19562808
535.0,535.0,0.8312998
536.0,536.0,0.39744484
537.0,537.0,0.1251513
538.0,538.0,0.6873235
539.0,539.0,0.5638106
540.0,540.0,0.8929935
541.0,541.0,0.1395494
542.0,542.0,0.1588834
543.0,543.0,0.77535737
544.0,544.0,0.123232596
545.0,545.0,0.8855827
546.0,546.0,0.13093428
547.0,547.0,0.37272203
548.0,548.0,0.7516845
549.0,549.0,0.1361158
550.0,550.0,0.089994945
551.0,551.0,0.34484595
552.0,552.0,0.087722056
553.0,553.0,0.85065925
554.0,554.0,0.3177645
555.0,555.0,0.7547513
556.0,556.0,0.7371221
557.0,557.0,0.7888353
558.0,558.0,0.1329804
559.0,559.0,0.7893499
560.0,560.0,0.7109994
561.0,561.0,0.35452756
562.0,562.0,0.7990081
563.0,563.0,0.41883874
564.0,564.0,0.08471243
565.0,565.0,0.74254835
566.0,566.0,0.36496618
567.0,567.0,0.1401552
568.0,568.0,0.19776787
569.0,569.0,0.6503053
570.0,570.0,0.30245912
571.0,571.0,0.760289
572.0,572.0,0.889237
573.0,573.0,0.15377267
574.0,574.0,0.78644204
575.0,575.0,0.87293863
576.0,576.0,0.13246042
577.0,577.0,0.6139217
578.0,578.0,0.090505555
579.0,579.0,0.118287645
580.0,580.0,0.10467417
581.0,581.0,0.6395687
582.0,582.0,0.38565388
583.0,583.0,0.7231104
584.0,584.0,0.7416961
585.0,585.0,0.18298277
586.0,586.0,0.61148286
587.0,587.0,0.6987331
588.0,588.0,0.53194064
589.0,589.0,0.70630556
590.0,590.0,0.81686896
591.0,591.0,0.6169688
592.0,592.0,0.18403414
593.0,593.0,0.76201683
594.0,594.0,0.71574646
595.0,595.0,0.6524358
596.0,596.0,0.87522197
597.0,597.0,0.5714896
598.0,598.0,0.20900558
599.0,599.0,0.40956014
600.0,600.0,0.20688212
601.0,601.0,0.5868574
602.0,602.0,0.74820924
603.0,603.0,0.85386574
604.0,604.0,0.739662
605.0,605.0,0.1253345
606.0,606.0,0.72837913
607.0,607.0,0.7304439
608.0,608.0,0.11705158
609.0,609.0,0.127507
610.0,610.0,0.18054292
611.0,611.0,0.15193719
612.0,612.0,0.14866939
613.0,613.0,0.13677756
614.0,614.0,0.14523575
615.0,615.0,0.71123457
616.0,616.0,0.3297088
617.0,617.0,0.13216251
618.0,618.0,0.17777021
619.0,619.0,0.7679455
620.0,620.0,0.12617694
621.0,621.0,0.13124767
622.0,622.0,0.7106461
623.0,623.0,0.5727697
624.0,624.0,0.11978313
625.0,625.0,0.13123173
626.0,626.0,0.21913585
627.0,627.0,0.5874554
628.0,628.0,0.7360464
629.0,629.0,0.21484697
630.0,630.0,0.1946645
631.0,631.0,0.69631135
632.0,632.0,0.87215155
633.0,633.0,0.8396359
634.0,634.0,0.18634726
635.0,635.0,0.40594885
636.0,636.0,0.1940934
637.0,637.0,0.5434474
638.0,638.0,0.7576923
639.0,639.0,0.7103832
640.0,640.0,0.12539776
641.0,641.0,0.5634947
642.0,642.0,0.5169642
643.0,643.0,0.62597126
644.0,644.0,0.11616994
645.0,645.0,0.699208
646.0,646.0,0.63545287
647.0,647.0,0.42216703
648.0,648.0,0.16494465
649.0,649.0,0.55276275
650.0,650.0,0.13595691
651.0,651.0,0.5688388
652.0,652.0,0.17912483
653.0,653.0,0.13901863
654.0,654.0,0.86631125
655.0,655.0,0.19578971
656.0,656.0,0.12267926
657.0,657.0,0.45670906
658.0,658.0,0.13372402
659.0,659.0,0.13528508
660.0,660.0,0.49826518
661.0,661.0,0.5125281
662.0,662.0,0.58895206
663.0,663.0,0.4033627
664.0,664.0,0.10244972
665.0,665.0,0.2241242
666.0,666.0,0.098203465
667.0,667.0,0.21541204
668.0,668.0,0.9614185
669.0,669.0,0.12793289
670.0,670.0,0.31545138
671.0,671.0,0.15335543
672.0,672.0,0.24154882
673.0,673.0,0.76507837
674.0,674.0,0.09436434
675.0,675.0,0.7279927
676.0,676.0,0.30977988
677.0,677.0,0.47379574
678.0,678.0,0.14811239
679.0,679.0,0.15890713
680.0,680.0,0.16185018
681.0,681.0,0.7273968
682.0,682.0,0.1357645
683.0,683.0,0.5534119
684.0,684.0,0.77834
685.0,685.0,0.3649414
686.0,686.0,0.12930587
687.0,687.0,0.13147737
688.0,688.0,0.65331644
689.0,689.0,0.12818086
690.0,690.0,0.972482
691.0,691.0,0.6233766
692.0,692.0,0.14505202
693.0,693.0,0.28883713
694.0,694.0,0.24081488
695.0,695.0,0.28964302
696.0,696.0,0.44630048
697.0,697.0,0.3355811
698.0,698.0,0.4003469
699.0,699.0,0.1458529
700.0,700.0,0.066390574
701.0,701.0,0.5916699
702.0,702.0,0.8201559
703.0,703.0,0.066039175
704.0,704.0,0.7588211
705.0,705.0,0.16126111
706.0,706.0,0.3780326
707.0,707.0,0.75013983
708.0,708.0,0.30239463
709.0,709.0,0.20292735
710.0,710.0,0.15656759
711.0,711.0,0.7317043
712.0,712.0,0.11735531
713.0,713.0,0.68106514
714.0,714.0,0.15805663
715.0,715.0,0.15110643
716.0,716.0,0.404596
717.0,717.0,0.15332228
718.0,718.0,0.70891225
719.0,719.0,0.52875006
720.0,720.0,0.18759225
721.0,721.0,0.5589738
722.0,722.0,0.14326382
723.0,723.0,0.39479262
724.0,724.0,0.0787601
725.0,725.0,0.17779239
726.0,726.0,0.46262696
727.0,727.0,0.7785252
728.0,728.0,0.8707299
729.0,729.0,0.11200895
730.0,730.0,0.2891275
731.0,731.0,0.27763385
732.0,732.0,0.16792703
733.0,733.0,0.14265855
734.0,734.0,0.817841
735.0,735.0,0.27349102
736.0,736.0,0.08560693
737.0,737.0,0.7766158
738.0,738.0,0.15574886
739.0,739.0,0.14272535
740.0,740.0,0.24251312
741.0,741.0,0.78813565
742.0,742.0,0.1760111
743.0,743.0,0.66723007
744.0,744.0,0.50837004
745.0,745.0,0.57866454
746.0,746.0,0.10346144
747.0,747.0,0.16501594
748.0,748.0,0.79672736
749.0,749.0,0.5738122
750.0,750.0,0.7783687
751.0,751.0,0.3057103
752.0,752.0,0.7120034
753.0,753.0,0.1376141
754.0,754.0,0.2668743
755.0,755.0,0.6404481
756.0,756.0,0.52834064
757.0,757.0,0.1665761
758.0,758.0,0.2207356
759.0,759.0,0.26807946
760.0,760.0,0.16005395
761.0,761.0,0.19289123
762.0,762.0,0.13018093
763.0,763.0,0.0803476
764.0,764.0,0.11438289
765.0,765.0,0.4895783
766.0,766.0,0.117486365
767.0,767.0,0.1919826
768.0,768.0,0.4035992
769.0,769.0,0.6424525
770.0,770.0,0.22327346
771.0,771.0,0.7863476
772.0,772.0,0.41006595
773.0,773.0,0.18549465
774.0,774.0,0.14785324
775.0,775.0,0.648801
776.0,776.0,0.8546846
777.0,777.0,0.8555122
778.0,778.0,0.35208932
779.0,779.0,0.7482135
780.0,780.0,0.7261233
781.0,781.0,0.49419177
782.0,782.0,0.14994518
783.0,783.0,0.079553634
784.0,784.0,0.7175516
785.0,785.0,0.1573269
786.0,786.0,0.9532264
787.0,787.0,0.5630103
788.0,788.0,0.69038063
789.0,789.0,0.17486785
790.0,790.0,0.20171627
791.0,791.0,0.48327488
792.0,792.0,0.1679016
793.0,793.0,0.12595543
794.0,794.0,0.11884118
795.0,795.0,0.13466291
796.0,796.0,0.06171213
797.0,797.0,0.09275769
798.0,798.0,0.21345703
799.0,799.0,0.12927632
800.0,800.0,0.17309701
801.0,801.0,0.6329965
802.0,802.0,0.56284326
803.0,803.0,0.21323532
804.0,804.0,0.17774767
805.0,805.0,0.12652577
806.0,806.0,0.12675193
807.0,807.0,0.21051115
808.0,808.0,0.53931886
809.0,809.0,0.08105906
810.0,810.0,0.64555514
811.0,811.0,0.5945482
812.0,812.0,0.37777892
813.0,813.0,0.56004757
814.0,814.0,0.14373322
815.0,815.0,0.09426029
816.0,816.0,0.13632405
817.0,817.0,0.66911846
818.0,818.0,0.16583699
819.0,819.0,0.49738124
820.0,820.0,0.50771654
821.0,821.0,0.105747305
822.0,822.0,0.12135153
823.0,823.0,0.28678104
824.0,824.0,0.19299856
825.0,825.0,0.73191226
826.0,826.0,0.0855241
827.0,827.0,0.12548046
828.0,828.0,0.083682165
829.0,829.0,0.42815518
830.0,830.0,0.5878
831.0,831.0,0.74945396
832.0,832.0,0.46555245
833.0,833.0,0.6188891
834.0,834.0,0.323762
835.0,835.0,0.08581944
836.0,836.0,0.32702047
837.0,837.0,0.7861598
838.0,838.0,0.1456527
839.0,839.0,0.09698802
840.0,840.0,0.31399876
841.0,841.0,0.6240967
842.0,842.0,0.11711331
843.0,843.0,0.18786229
844.0,844.0,0.094896406
845.0,845.0,0.78237814
846.0,846.0,0.48077264
847.0,847.0,0.7370794
848.0,848.0,0.11588321
849.0,849.0,0.33619124
850.0,850.0,0.34698176
851.0,851.0,0.4124358
852.0,852.0,0.36305133
853.0,853.0,0.7087214
854.0,854.0,0.087502
855.0,855.0,0.6182812
856.0,856.0,0.10586494
857.0,857.0,0.2809999
858.0,858.0,0.41659403
859.0,859.0,0.1602307
860.0,860.0,0.7385864
861.0,861.0,0.92251015
862.0,862.0,0.3289223
863.0,863.0,0.5006289
864.0,864.0,0.15931693
865.0,865.0,0.18910922
866.0,866.0,0.16236024
867.0,867.0,0.4022299
868.0,868.0,0.45392695
869.0,869.0,0.85500896
870.0,870.0,0.83437425
871.0,871.0,0.11540493
872.0,872.0,0.409897
873.0,873.0,0.12751229
874.0,874.0,0.1499619
875.0,875.0,0.74079794
876.0,876.0,0.08111886
877.0,877.0,0.13333598
878.0,878.0,0.090121746
879.0,879.0,0.38926256
880.0,880.0,0.32641053
881.0,881.0,0.23935242
882.0,882.0,0.66185045
883.0,883.0,0.39860484
884.0,884.0,0.4194387
885.0,885.0,0.13740295
886.0,886.0,0.31562337
887.0,887.0,0.30947933
888.0,888.0,0.11154576
889.0,889.0,0.121313505
890.0,890.0,0.95486546
891.0,891.0,0.24680921
892.0,892.0,0.21995169
893.0,893.0,0.7174816
894.0,894.0,0.21609
895.0,895.0,0.3834473
896.0,896.0,0.1262212
897.0,897.0,0.18991992
898.0,898.0,0.46609268
899.0,899.0,0.07650335
900.0,900.0,0.8767083
901.0,901.0,0.32676384
902.0,902.0,0.12730333
903.0,903.0,0.54568195
904.0,904.0,0.69068426
905.0,905.0,0.17049052
906.0,906.0,0.17662862
907.0,907.0,0.6261631
908.0,908.0,0.5197278
909.0,909.0,0.7564633
910.0,910.0,0.23132826
911.0,911.0,0.17948017
912.0,912.0,0.3300493
913.0,913.0,0.81274235
914.0,914.0,0.5127526
915.0,915.0,0.301609
916.0,916.0,0.12127842
917.0,917.0,0.77714616
918.0,918.0,0.19260661
919.0,919.0,0.12926573
920.0,920.0,0.75984883
921.0,921.0,0.09126499
922.0,922.0,0.14275369
923.0,923.0,0.46230313
924.0,924.0,0.23762093
925.0,925.0,0.19075064
926.0,926.0,0.3401135
927.0,927.0,0.69112283
928.0,928.0,0.78233975
929.0,929.0,0.053459115
930.0,930.0,0.5221832
931.0,931.0,0.9171697
932.0,932.0,0.54244226
933.0,933.0,0.12991314
934.0,934.0,0.30984944
935.0,935.0,0.062190168
936.0,936.0,0.26012382
937.0,937.0,0.12388305
938.0,938.0,0.7304335
939.0,939.0,0.63636506
940.0,940.0,0.43749338
941.0,941.0,0.37686664
942.0,942.0,0.7685247
943.0,943.0,0.18032089
944.0,944.0,0.14026
945.0,945.0,0.14520511
946.0,946.0,0.16074933
947.0,947.0,0.14314282
948.0,948.0,0.19075146
949.0,949.0,0.19520828
950.0,950.0,0.5937817
951.0,951.0,0.2082164
952.0,952.0,0.7140271
953.0,953.0,0.22866465
954.0,954.0,0.78419936
955.0,955.0,0.64129573
956.0,956.0,0.16376191
957.0,957.0,0.13854532
958.0,958.0,0.50235856
959.0,959.0,0.7619904
960.0,960.0,0.6463468
961.0,961.0,0.8017335
962.0,962.0,0.681783
963.0,963.0,0.3424072
964.0,964.0,0.6921254
965.0,965.0,0.7591893
966.0,966.0,0.19754009
967.0,967.0,0.1693297
968.0,968.0,0.14035809
969.0,969.0,0.13993852
970.0,970.0,0.1901154
971.0,971.0,0.1843459
972.0,972.0,0.12200726
973.0,973.0,0.10623714
974.0,974.0,0.54056054
975.0,975.0,0.3716463
976.0,976.0,0.15050383
977.0,977.0,0.1464171
978.0,978.0,0.8665193
979.0,979.0,0.19123825
980.0,980.0,0.75652856
981.0,981.0,0.6799471
982.0,982.0,0.14981715
983.0,983.0,0.26934475
984.0,984.0,0.1251913
985.0,985.0,0.21448596
986.0,986.0,0.21378411
987.0,987.0,0.80406374
988.0,988.0,0.07557372
989.0,989.0,0.14507426
990.0,990.0,0.072622865
991.0,991.0,0.5968267
992.0,992.0,0.36680326
993.0,993.0,0.1371169
994.0,994.0,0.2289162
995.0,995.0,0.3422208
996.0,996.0,0.40160805
997.0,997.0,0.13326459
998.0,998.0,0.15595555
999.0,999.0,0.108990155
1000.0,1000.0,0.67014796
1001.0,1001.0,0.085379004
