x,y,species median
266.0,266.0,0.09428319
267.0,267.0,0.82743824
268.0,268.0,0.4571045
269.0,269.0,0.28575626
270.0,270.0,0.38756368
271.0,271.0,0.110926405
272.0,272.0,0.7731482
273.0,273.0,0.34512436
274.0,274.0,0.49277273
275.0,275.0,0.7920305
276.0,276.0,0.16058922
277.0,277.0,0.84336984
278.0,278.0,0.6596519
279.0,279.0,0.3039079
280.0,280.0,0.2968018
281.0,281.0,0.75270325
282.0,282.0,0.56045586
283.0,283.0,0.36809406
284.0,284.0,0.74198204
285.0,285.0,0.5781419
286.0,286.0,0.7988671
287.0,287.0,0.48720184
288.0,288.0,0.52507156
289.0,289.0,0.14025044
290.0,290.0,0.7209489
291.0,291.0,0.7532681
292.0,292.0,0.5701628
293.0,293.0,0.672473
294.0,294.0,0.54266787
295.0,295.0,0.7585917
296.0,296.0,0.76624835
297.0,297.0,0.20311816
298.0,298.0,0.7588502
299.0,299.0,0.653318
300.0,300.0,0.7676223
301.0,301.0,0.5666755
302.0,302.0,0.3458647
303.0,303.0,0.68523616
304.0,304.0,0.7707138
305.0,305.0,0.6088043
306.0,306.0,0.0698866
307.0,307.0,0.64141107
308.0,308.0,0.50961226
309.0,309.0,0.80610794
310.0,310.0,0.7245458
311.0,311.0,0.26628342
312.0,312.0,0.7514262
313.0,313.0,0.09491709
314.0,314.0,0.14074504
315.0,315.0,0.38059086
316.0,316.0,0.26197383
317.0,317.0,0.66331357
318.0,318.0,0.6866552
319.0,319.0,0.17192823
320.0,320.0,0.5494962
321.0,321.0,0.7475387
322.0,322.0,0.7590164
323.0,323.0,0.6625077
324.0,324.0,0.093768224
325.0,325.0,0.46336287
326.0,326.0,0.63298553
327.0,327.0,0.50434273
328.0,328.0,0.18220204
329.0,329.0,0.694243
330.0,330.0,0.41550964
331.0,331.0,0.1196966
332.0,332.0,0.1589494
333.0,333.0,0.4198103
334.0,334.0,0.7807093
335.0,335.0,0.7570955
336.0,336.0,0.3834498
337.0,337.0,0.26086456
338.0,338.0,0.58485377
339.0,339.0,0.78717595
340.0,340.0,0.5990613
341.0,341.0,0.15779059
342.0,342.0,0.21953854
343.0,343.0,0.6649273
344.0,344.0,0.67962325
345.0,345.0,0.5373602
346.0,346.0,0.42068624
347.0,347.0,0.7484034
348.0,348.0,0.8205043
349.0,349.0,0.22077967
350.0,350.0,0.7855369
351.0,351.0,0.5613071
352.0,352.0,0.5849613
353.0,353.0,0.7721348
354.0,354.0,0.09273761
355.0,355.0,0.09701041
356.0,356.0,0.7075251
357.0,357.0,0.21916614
358.0,358.0,0.60667485
359.0,359.0,0.087248884
360.0,360.0,0.27859747
361.0,361.0,0.5636969
362.0,362.0,0.81172174
363.0,363.0,0.63958424
364.0,364.0,0.7522853
365.0,365.0,0.37824777
366.0,366.0,0.76427656
367.0,367.0,0.7944996
368.0,368.0,0.16661488
369.0,369.0,0.70375115
370.0,370.0,0.75502545
371.0,371.0,0.8293009
372.0,372.0,0.5601385
373.0,373.0,0.57416546
374.0,374.0,0.64533305
375.0,375.0,0.440458
376.0,376.0,0.26087785
377.0,377.0,0.7548996
378.0,378.0,0.18278381
379.0,379.0,0.66488415
380.0,380.0,0.24645875
381.0,381.0,0.18358521
382.0,382.0,0.73301554
383.0,383.0,0.24757531
384.0,384.0,0.593403
385.0,385.0,0.15684935
386.0,386.0,0.50571156
387.0,387.0,0.26707688
388.0,388.0,0.75385535
389.0,389.0,0.3623576
390.0,390.0,0.61381316
391.0,391.0,0.08740209
392.0,392.0,0.13342047
393.0,393.0,0.2469774
394.0,394.0,0.72984445
395.0,395.0,0.5282569
396.0,396.0,0.49394718
397.0,397.0,0.5831886
398.0,398.0,0.09391889
399.0,399.0,0.34847572
400.0,400.0,0.41881287
401.0,401.0,0.76319116
402.0,402.0,0.61500007
403.0,403.0,0.08484897
404.0,404.0,0.58385396
405.0,405.0,0.8091573
406.0,406.0,0.5063407
407.0,407.0,0.7719455
408.0,408.0,0.74165434
409.0,409.0,0.2843397
410.0,410.0,0.6641264
411.0,411.0,0.60857874
412.0,412.0,0.29157022
413.0,413.0,0.42198083
414.0,414.0,0.71762097
415.0,415.0,0.5720262
416.0,416.0,0.7802449
417.0,417.0,0.350435
418.0,418.0,0.6184809
419.0,419.0,0.08884816
420.0,420.0,0.07090822
421.0,421.0,0.13449235
422.0,422.0,0.47852516
423.0,423.0,0.77421397
424.0,424.0,0.8055949
425.0,425.0,0.64993733
426.0,426.0,0.15346114
427.0,427.0,0.6991509
428.0,428.0,0.5984779
429.0,429.0,0.37818202
430.0,430.0,0.31850535
431.0,431.0,0.20393685
432.0,432.0,0.7641655
433.0,433.0,0.38389623
434.0,434.0,0.7454652
435.0,435.0,0.10091483
436.0,436.0,0.5144599
437.0,437.0,0.38496688
438.0,438.0,0.6783878
439.0,439.0,0.5489665
440.0,440.0,0.1797054
441.0,441.0,0.48240307
442.0,442.0,0.08913486
443.0,443.0,0.44723493
444.0,444.0,0.5306716
445.0,445.0,0.066711575
446.0,446.0,0.18579848
447.0,447.0,0.6891475
448.0,448.0,0.49487555
449.0,449.0,0.080417536
450.0,450.0,0.36998716
451.0,451.0,0.22574078
452.0,452.0,0.59715784
453.0,453.0,0.07922923
454.0,454.0,0.3922214
455.0,455.0,0.5949225
456.0,456.0,0.6136842
457.0,457.0,0.7737783
458.0,458.0,0.7617388
459.0,459.0,0.11753675
460.0,460.0,0.8135947
461.0,461.0,0.6690597
462.0,462.0,0.6752535
463.0,463.0,0.7074082
464.0,464.0,0.784948
465.0,465.0,0.61160916
466.0,466.0,0.05292821
467.0,467.0,0.40178332
468.0,468.0,0.3832567
469.0,469.0,0.7541133
470.0,470.0,0.67191565
471.0,471.0,0.78392214
472.0,472.0,0.246851
473.0,473.0,0.53090453
474.0,474.0,0.40917504
475.0,475.0,0.3984099
476.0,476.0,0.44884816
477.0,477.0,0.6911138
478.0,478.0,0.7482474
479.0,479.0,0.061215773
480.0,480.0,0.7856356
481.0,481.0,0.7719889
482.0,482.0,0.47432217
483.0,483.0,0.74479944
484.0,484.0,0.756637
485.0,485.0,0.096262954
486.0,486.0,0.06808153
487.0,487.0,0.2712104
488.0,488.0,0.19485578
489.0,489.0,0.6679529
490.0,490.0,0.77521884
491.0,491.0,0.16065978
492.0,492.0,0.3410625
493.0,493.0,0.20154743
494.0,494.0,0.32430252
495.0,495.0,0.15247074
496.0,496.0,0.32635504
497.0,497.0,0.8150348
498.0,498.0,0.38419685
499.0,499.0,0.7306643
500.0,500.0,0.07944991
501.0,501.0,0.059387594
502.0,502.0,0.37268093
503.0,503.0,0.42086777
504.0,504.0,0.7308645
505.0,505.0,0.60278267
506.0,506.0,0.62396556
507.0,507.0,0.27965817
508.0,508.0,0.84029585
509.0,509.0,0.5122126
510.0,510.0,0.06798807
511.0,511.0,0.40029728
512.0,512.0,0.7605607
513.0,513.0,0.66211826
514.0,514.0,0.62792534
515.0,515.0,0.7965582
516.0,516.0,0.8803679
517.0,517.0,0.5685908
518.0,518.0,0.08022322
519.0,519.0,0.3442076
520.0,520.0,0.08218113
521.0,521.0,0.36974123
522.0,522.0,0.23245658
523.0,523.0,0.2518821
524.0,524.0,0.15665103
525.0,525.0,0.638573
526.0,526.0,0.62042874
527.0,527.0,0.19401903
528.0,528.0,0.3194785
529.0,529.0,0.19819915
530.0,530.0,0.10007833
531.0,531.0,0.59601367
532.0,532.0,0.65677464
533.0,533.0,0.5186165
534.0,534.0,0.7633526
535.0,535.0,0.49691498
536.0,536.0,0.7995246
537.0,537.0,0.22697997
538.0,538.0,0.0785699
539.0,539.0,0.083065644
540.0,540.0,0.42123678
541.0,541.0,0.42212278
542.0,542.0,0.7707307
543.0,543.0,0.7373395
544.0,544.0,0.7521967
545.0,545.0,0.80150545
546.0,546.0,0.6169514
547.0,547.0,0.10638228
548.0,548.0,0.71580255
549.0,549.0,0.39401847
550.0,550.0,0.6376889
551.0,551.0,0.53682715
552.0,552.0,0.56949425
553.0,553.0,0.088053964
554.0,554.0,0.46138328
555.0,555.0,0.31939033
556.0,556.0,0.7448324
557.0,557.0,0.2512869
558.0,558.0,0.17557219
559.0,559.0,0.7230815
560.0,560.0,0.74745864
561.0,561.0,0.89843357
562.0,562.0,0.67136514
563.0,563.0,0.49474475
564.0,564.0,0.38247043
565.0,565.0,0.2325747
566.0,566.0,0.4309739
567.0,567.0,0.15794212
568.0,568.0,0.44872034
569.0,569.0,0.11950073
570.0,570.0,0.08784057
571.0,571.0,0.74083936
572.0,572.0,0.09173574
573.0,573.0,0.12181596
574.0,574.0,0.8244433
575.0,575.0,0.6315677
576.0,576.0,0.39402273
577.0,577.0,0.75131243
578.0,578.0,0.767668
579.0,579.0,0.43266758
580.0,580.0,0.41894773
581.0,581.0,0.7085391
582.0,582.0,0.14883979
583.0,583.0,0.7009296
584.0,584.0,0.38604262
585.0,585.0,0.62365174
586.0,586.0,0.48446447
587.0,587.0,0.69618136
588.0,588.0,0.058991842
589.0,589.0,0.30779192
590.0,590.0,0.7247181
591.0,591.0,0.5856213
592.0,592.0,0.15269008
593.0,593.0,0.59459096
594.0,594.0,0.29380754
595.0,595.0,0.55024314
596.0,596.0,0.6974557
597.0,597.0,0.5224546
598.0,598.0,0.7485344
599.0,599.0,0.37258086
600.0,600.0,0.7468986
601.0,601.0,0.5016188
602.0,602.0,0.103526235
603.0,603.0,0.08973645
604.0,604.0,0.15335332
605.0,605.0,0.26694182
606.0,606.0,0.14065218
607.0,607.0,0.67197275
608.0,608.0,0.74484676
609.0,609.0,0.70508677
610.0,610.0,0.65125245
611.0,611.0,0.60946894
612.0,612.0,0.44426748
613.0,613.0,0.67000055
614.0,614.0,0.66358364
615.0,615.0,0.66862553
616.0,616.0,0.5394836
617.0,617.0,0.11080382
618.0,618.0,0.65118945
619.0,619.0,0.14797506
620.0,620.0,0.36202428
621.0,621.0,0.88180166
622.0,622.0,0.44947007
623.0,623.0,0.42024904
624.0,624.0,0.5579692
625.0,625.0,0.27763206
626.0,626.0,0.5273422
627.0,627.0,0.4086017
628.0,628.0,0.7332837
629.0,629.0,0.29801926
630.0,630.0,0.81246495
631.0,631.0,0.46093267
632.0,632.0,0.8583948
633.0,633.0,0.77080566
634.0,634.0,0.42242968
635.0,635.0,0.7647605
636.0,636.0,0.37596962
637.0,637.0,0.72450864
638.0,638.0,0.37127128
639.0,639.0,0.12238567
640.0,640.0,0.6085906
641.0,641.0,0.3925898
642.0,642.0,0.7626135
643.0,643.0,0.04000803
644.0,644.0,0.5122987
645.0,645.0,0.7264027
646.0,646.0,0.26427716
647.0,647.0,0.27164456
648.0,648.0,0.7409804
649.0,649.0,0.27170414
650.0,650.0,0.16412704
651.0,651.0,0.5773963
652.0,652.0,0.60815746
653.0,653.0,0.38593093
654.0,654.0,0.731125
655.0,655.0,0.66040885
656.0,656.0,0.2823223
657.0,657.0,0.54885364
658.0,658.0,0.8250595
659.0,659.0,0.48067078
660.0,660.0,0.42645648
661.0,661.0,0.76359856
662.0,662.0,0.6330006
663.0,663.0,0.7791634
664.0,664.0,0.6720322
665.0,665.0,0.6805157
666.0,666.0,0.5895682
667.0,667.0,0.66705155
668.0,668.0,0.4638306
669.0,669.0,0.30712503
670.0,670.0,0.62469053
671.0,671.0,0.6152684
672.0,672.0,0.7901135
673.0,673.0,0.75265163
674.0,674.0,0.7342518
675.0,675.0,0.1474536
676.0,676.0,0.77809536
677.0,677.0,0.50368625
678.0,678.0,0.6117823
679.0,679.0,0.3407087
680.0,680.0,0.75434357
681.0,681.0,0.70893604
682.0,682.0,0.6618758
683.0,683.0,0.7326351
684.0,684.0,0.22201197
685.0,685.0,0.76192963
686.0,686.0,0.6163098
687.0,687.0,0.33457094
688.0,688.0,0.74177086
689.0,689.0,0.6480474
690.0,690.0,0.1222197
691.0,691.0,0.4196004
692.0,692.0,0.29453647
693.0,693.0,0.57934165
694.0,694.0,0.7419766
695.0,695.0,0.49564746
696.0,696.0,0.6926474
697.0,697.0,0.71311986
698.0,698.0,0.6094792
699.0,699.0,0.6902569
700.0,700.0,0.34185612
701.0,701.0,0.6663652
702.0,702.0,0.7009089
703.0,703.0,0.7772025
704.0,704.0,0.80389315
705.0,705.0,0.67288786
706.0,706.0,0.6673274
707.0,707.0,0.20355429
708.0,708.0,0.73587215
709.0,709.0,0.6147348
710.0,710.0,0.695999
711.0,711.0,0.8219533
712.0,712.0,0.65660125
713.0,713.0,0.81668544
714.0,714.0,0.30513537
715.0,715.0,0.4217568
716.0,716.0,0.36630064
717.0,717.0,0.48232162
718.0,718.0,0.78320205
719.0,719.0,0.38321155
720.0,720.0,0.14483647
721.0,721.0,0.77573425
722.0,722.0,0.6346475
723.0,723.0,0.66174674
724.0,724.0,0.7585235
725.0,725.0,0.75927615
726.0,726.0,0.23318547
727.0,727.0,0.7731662
728.0,728.0,0.6153319
729.0,729.0,0.44849607
730.0,730.0,0.60225487
731.0,731.0,0.0893875
732.0,732.0,0.1791335
733.0,733.0,0.72230875
734.0,734.0,0.49652767
735.0,735.0,0.72071785
736.0,736.0,0.098535165
737.0,737.0,0.49944496
738.0,738.0,0.23088416
739.0,739.0,0.57694745
740.0,740.0,0.38424462
741.0,741.0,0.36938122
742.0,742.0,0.7692021
743.0,743.0,0.51656705
744.0,744.0,0.3906503
745.0,745.0,0.22604287
746.0,746.0,0.7354405
747.0,747.0,0.14921014
748.0,748.0,0.2897393
749.0,749.0,0.66241854
750.0,750.0,0.44433126
751.0,751.0,0.78033996
752.0,752.0,0.44541615
753.0,753.0,0.06031205
754.0,754.0,0.55318093
755.0,755.0,0.080002196
756.0,756.0,0.71310186
757.0,757.0,0.64791745
758.0,758.0,0.8098083
759.0,759.0,0.7737493
760.0,760.0,0.7577625
761.0,761.0,0.5831993
762.0,762.0,0.7126813
763.0,763.0,0.5427918
764.0,764.0,0.80833215
765.0,765.0,0.39005402
766.0,766.0,0.76698977
767.0,767.0,0.4039089
768.0,768.0,0.7491392
769.0,769.0,0.563201
770.0,770.0,0.12031182
771.0,771.0,0.13021708
772.0,772.0,0.5818174
773.0,773.0,0.83887213
774.0,774.0,0.17447361
775.0,775.0,0.7145879
776.0,776.0,0.60052645
777.0,777.0,0.14903443
778.0,778.0,0.5197338
779.0,779.0,0.1766539
780.0,780.0,0.59733486
781.0,781.0,0.12416035
782.0,782.0,0.09183491
783.0,783.0,0.469671
784.0,784.0,0.69636357
785.0,785.0,0.13400446
786.0,786.0,0.5207803
787.0,787.0,0.44699767
788.0,788.0,0.21596655
789.0,789.0,0.57089424
790.0,790.0,0.19053033
791.0,791.0,0.5688486
792.0,792.0,0.70924664
793.0,793.0,0.384364
794.0,794.0,0.79644805
795.0,795.0,0.14431143
796.0,796.0,0.510687
797.0,797.0,0.520068
798.0,798.0,0.31194383
799.0,799.0,0.6469236
800.0,800.0,0.6853816
801.0,801.0,0.5831961
802.0,802.0,0.79648364
803.0,803.0,0.30429506
804.0,804.0,0.6539198
805.0,805.0,0.63876486
806.0,806.0,0.11862977
807.0,807.0,0.755101
808.0,808.0,0.37203577
809.0,809.0,0.063283175
810.0,810.0,0.06346679
811.0,811.0,0.673563
812.0,812.0,0.2713899
813.0,813.0,0.10354918
814.0,814.0,0.67261463
815.0,815.0,0.739643
816.0,816.0,0.82429004
817.0,817.0,0.78618634
818.0,818.0,0.09307945
819.0,819.0,0.7511466
820.0,820.0,0.655432
821.0,821.0,0.565278
822.0,822.0,0.086287975
823.0,823.0,0.3468825
824.0,824.0,0.8409008
825.0,825.0,0.4952189
826.0,826.0,0.8248318
827.0,827.0,0.44665423
828.0,828.0,0.6526443
829.0,829.0,0.73768556
830.0,830.0,0.1503017
831.0,831.0,0.71424824
832.0,832.0,0.73606753
833.0,833.0,0.16526374
834.0,834.0,0.7017325
835.0,835.0,0.42433998
836.0,836.0,0.7741589
837.0,837.0,0.09410332
838.0,838.0,0.490482
839.0,839.0,0.74885774
840.0,840.0,0.5990778
841.0,841.0,0.39621708
842.0,842.0,0.7435249
843.0,843.0,0.75087833
844.0,844.0,0.7378293
845.0,845.0,0.5865729
846.0,846.0,0.5924602
847.0,847.0,0.10405259
848.0,848.0,0.70842856
849.0,849.0,0.8190342
850.0,850.0,0.21575968
851.0,851.0,0.37821367
852.0,852.0,0.1751843
853.0,853.0,0.74200964
854.0,854.0,0.06520792
855.0,855.0,0.70981103
856.0,856.0,0.066614196
857.0,857.0,0.18315102
858.0,858.0,0.48074058
859.0,859.0,0.6227312
860.0,860.0,0.25172973
861.0,861.0,0.43482113
862.0,862.0,0.72760695
863.0,863.0,0.8237503
864.0,864.0,0.6510629
865.0,865.0,0.645814
866.0,866.0,0.36735097
867.0,867.0,0.51514155
868.0,868.0,0.40524742
869.0,869.0,0.79191095
870.0,870.0,0.48161405
871.0,871.0,0.43867686
872.0,872.0,0.27339324
873.0,873.0,0.82079744
874.0,874.0,0.805444
875.0,875.0,0.42476428
876.0,876.0,0.72420067
877.0,877.0,0.45590127
878.0,878.0,0.5367642
879.0,879.0,0.30269533
880.0,880.0,0.40179837
881.0,881.0,0.5231923
882.0,882.0,0.8117669
883.0,883.0,0.79186815
884.0,884.0,0.40108073
885.0,885.0,0.761748
886.0,886.0,0.28293484
887.0,887.0,0.18769354
888.0,888.0,0.0952797
889.0,889.0,0.3382926
890.0,890.0,0.7654777
891.0,891.0,0.52570945
892.0,892.0,0.11233288
893.0,893.0,0.66596645
894.0,894.0,0.5331633
895.0,895.0,0.57520765
896.0,896.0,0.75365365
897.0,897.0,0.1771725
898.0,898.0,0.5266889
899.0,899.0,0.28694403
900.0,900.0,0.73823476
901.0,901.0,0.6267397
902.0,902.0,0.74115574
903.0,903.0,0.30482662
904.0,904.0,0.61853325
905.0,905.0,0.772059
906.0,906.0,0.19699475
907.0,907.0,0.7585776
908.0,908.0,0.73075926
909.0,909.0,0.23345658
910.0,910.0,0.7687258
911.0,911.0,0.719385
912.0,912.0,0.61609024
913.0,913.0,0.3351572
914.0,914.0,0.14024575
915.0,915.0,0.23044695
916.0,916.0,0.628446
917.0,917.0,0.612411
918.0,918.0,0.5293328
919.0,919.0,0.2772312
920.0,920.0,0.5960917
921.0,921.0,0.5337215
922.0,922.0,0.6597713
923.0,923.0,0.09731608
924.0,924.0,0.78942937
925.0,925.0,0.35220978
926.0,926.0,0.8219156
927.0,927.0,0.5936778
928.0,928.0,0.36371368
929.0,929.0,0.6445864
930.0,930.0,0.47045723
931.0,931.0,0.1158058
932.0,932.0,0.7538424
933.0,933.0,0.09010228
934.0,934.0,0.7346841
935.0,935.0,0.4678832
936.0,936.0,0.618846
937.0,937.0,0.61854315
938.0,938.0,0.23474106
939.0,939.0,0.12137487
940.0,940.0,0.059800595
941.0,941.0,0.640677
942.0,942.0,0.09786054
943.0,943.0,0.6515051
944.0,944.0,0.06779568
945.0,945.0,0.7006383
946.0,946.0,0.7984757
947.0,947.0,0.81827044
948.0,948.0,0.41023457
949.0,949.0,0.45847416
950.0,950.0,0.3505496
951.0,951.0,0.09476651
952.0,952.0,0.5815365
953.0,953.0,0.7659544
954.0,954.0,0.11515039
955.0,955.0,0.76484376
956.0,956.0,0.70029986
957.0,957.0,0.43590656
958.0,958.0,0.825889
959.0,959.0,0.30032527
960.0,960.0,0.21980362
961.0,961.0,0.35117334
962.0,962.0,0.17014202
963.0,963.0,0.07791598
964.0,964.0,0.8520124
965.0,965.0,0.23326279
966.0,966.0,0.7860332
967.0,967.0,0.38592532
968.0,968.0,0.31129482
969.0,969.0,0.7902608
970.0,970.0,0.20363837
971.0,971.0,0.35934454
972.0,972.0,0.1376549
973.0,973.0,0.26472536
974.0,974.0,0.7232531
975.0,975.0,0.7635841
976.0,976.0,0.6893351
977.0,977.0,0.14483319
978.0,978.0,0.042305827
979.0,979.0,0.5029414
980.0,980.0,0.09618546
981.0,981.0,0.36753586
982.0,982.0,0.5191898
983.0,983.0,0.6683921
984.0,984.0,0.097890384
985.0,985.0,0.37680098
986.0,986.0,0.77242744
987.0,987.0,0.6637905
988.0,988.0,0.51134837
989.0,989.0,0.48249212
990.0,990.0,0.44261116
991.0,991.0,0.7844115
992.0,992.0,0.8229848
993.0,993.0,0.17618854
994.0,994.0,0.36670083
995.0,995.0,0.7362087
996.0,996.0,0.08735353
997.0,997.0,0.78095126
998.0,998.0,0.6545294
999.0,999.0,0.7881408
1000.0,1000.0,0.6620965
1001.0,1001.0,0.7820963
1002.0,1002.0,0.49128744
