x,y,species max
138.0,138.0,0.73350435
139.0,139.0,0.5386747
140.0,140.0,0.3889279
141.0,141.0,0.7799813
142.0,142.0,0.31839874
143.0,143.0,0.48334733
144.0,144.0,0.45029217
145.0,145.0,0.58814603
146.0,146.0,0.27594596
147.0,147.0,0.7226416
148.0,148.0,0.47059903
149.0,149.0,0.6984113
150.0,150.0,0.6422016
151.0,151.0,0.7212323
152.0,152.0,0.15061988
153.0,153.0,0.8199892
154.0,154.0,0.6621977
155.0,155.0,0.46848953
156.0,156.0,0.532497
157.0,157.0,0.14839698
158.0,158.0,0.7835804
159.0,159.0,0.7081571
160.0,160.0,0.61718553
161.0,161.0,0.7892477
162.0,162.0,0.49443844
163.0,163.0,0.8598114
164.0,164.0,0.45322496
165.0,165.0,0.3360616
166.0,166.0,0.11489467
167.0,167.0,0.41484195
168.0,168.0,0.48467043
169.0,169.0,0.55870384
170.0,170.0,0.3604106
171.0,171.0,0.6741564
172.0,172.0,0.67184204
173.0,173.0,0.5625515
174.0,174.0,0.5548628
175.0,175.0,0.5114934
176.0,176.0,0.3805819
177.0,177.0,0.7335761
178.0,178.0,0.6283891
179.0,179.0,0.44529384
180.0,180.0,0.69367385
181.0,181.0,0.21595186
182.0,182.0,0.77059597
183.0,183.0,0.383247
184.0,184.0,0.810789
185.0,185.0,0.70675725
186.0,186.0,0.65212154
187.0,187.0,0.06007133
188.0,188.0,0.75407356
189.0,189.0,0.5810543
190.0,190.0,0.38628343
191.0,191.0,0.12958615
192.0,192.0,0.39704788
193.0,193.0,0.5029975
194.0,194.0,0.8481094
195.0,195.0,0.64851546
196.0,196.0,0.44064924
197.0,197.0,0.57203734
198.0,198.0,0.5620029
199.0,199.0,0.8215096
200.0,200.0,0.8080782
201.0,201.0,0.7828384
202.0,202.0,0.05633903
203.0,203.0,0.5703769
204.0,204.0,0.73052907
205.0,205.0,0.087963484
206.0,206.0,0.19736378
207.0,207.0,0.6660856
208.0,208.0,0.21046193
209.0,209.0,0.17370239
210.0,210.0,0.39348906
211.0,211.0,0.26321766
212.0,212.0,0.80702335
213.0,213.0,0.59177136
214.0,214.0,0.38714677
215.0,215.0,0.8336646
216.0,216.0,0.19173019
217.0,217.0,0.7942981
218.0,218.0,0.91635424
219.0,219.0,0.45580363
220.0,220.0,0.7365857
221.0,221.0,0.64072543
222.0,222.0,0.39070153
223.0,223.0,0.63277316
224.0,224.0,0.44946983
225.0,225.0,0.69282436
226.0,226.0,0.22891888
227.0,227.0,0.3350457
228.0,228.0,0.42653143
229.0,229.0,0.36981612
230.0,230.0,0.10567824
231.0,231.0,0.6919817
232.0,232.0,0.21366303
233.0,233.0,0.8231026
234.0,234.0,0.73022527
235.0,235.0,0.6826319
236.0,236.0,0.58100414
237.0,237.0,0.880453
238.0,238.0,0.84760153
239.0,239.0,0.43166432
240.0,240.0,0.67217034
241.0,241.0,0.63201547
242.0,242.0,0.30423936
243.0,243.0,0.2964888
244.0,244.0,0.61274165
245.0,245.0,0.5080541
246.0,246.0,0.80833584
247.0,247.0,0.770808
248.0,248.0,0.15576312
249.0,249.0,0.44659424
250.0,250.0,0.21138123
251.0,251.0,0.6088828
252.0,252.0,0.26415867
253.0,253.0,0.37522107
254.0,254.0,0.6508938
255.0,255.0,0.56245583
256.0,256.0,0.36229807
257.0,257.0,0.24604909
258.0,258.0,0.7913406
259.0,259.0,0.68101096
260.0,260.0,0.42588446
261.0,261.0,0.22930564
262.0,262.0,0.7491488
263.0,263.0,0.09365445
264.0,264.0,0.27670562
265.0,265.0,0.6050982
266.0,266.0,0.108727664
267.0,267.0,0.8566239
268.0,268.0,0.48513827
269.0,269.0,0.30548543
270.0,270.0,0.4078328
271.0,271.0,0.12066805
272.0,272.0,0.79185885
273.0,273.0,0.36509514
274.0,274.0,0.51940644
275.0,275.0,0.8217026
276.0,276.0,0.18601203
277.0,277.0,0.8676661
278.0,278.0,0.66865367
279.0,279.0,0.32212284
280.0,280.0,0.31663445
281.0,281.0,0.8039805
282.0,282.0,0.5686631
283.0,283.0,0.38586372
284.0,284.0,0.7460358
285.0,285.0,0.58613664
286.0,286.0,0.8489242
287.0,287.0,0.4949524
288.0,288.0,0.53578746
289.0,289.0,0.16217767
290.0,290.0,0.7734448
291.0,291.0,0.7949833
292.0,292.0,0.58494157
293.0,293.0,0.6792596
294.0,294.0,0.563969
295.0,295.0,0.77628577
296.0,296.0,0.81072086
297.0,297.0,0.23160405
298.0,298.0,0.7665958
299.0,299.0,0.7114717
300.0,300.0,0.7866653
301.0,301.0,0.5748872
302.0,302.0,0.35390908
303.0,303.0,0.6965824
304.0,304.0,0.80500066
305.0,305.0,0.61729
306.0,306.0,0.08510109
307.0,307.0,0.671174
308.0,308.0,0.5287918
309.0,309.0,0.8341509
310.0,310.0,0.77763253
311.0,311.0,0.29001656
312.0,312.0,0.7756878
313.0,313.0,0.110525765
314.0,314.0,0.15132792
315.0,315.0,0.4074075
316.0,316.0,0.2810944
317.0,317.0,0.6795248
318.0,318.0,0.6967317
319.0,319.0,0.19435102
320.0,320.0,0.5577986
321.0,321.0,0.7660222
322.0,322.0,0.77134603
323.0,323.0,0.6697135
324.0,324.0,0.10223633
325.0,325.0,0.48366708
326.0,326.0,0.71041703
327.0,327.0,0.5156022
328.0,328.0,0.20684385
329.0,329.0,0.7258771
330.0,330.0,0.43845633
331.0,331.0,0.13548622
332.0,332.0,0.18085164
333.0,333.0,0.4428745
334.0,334.0,0.8304555
335.0,335.0,0.7691652
336.0,336.0,0.41179618
337.0,337.0,0.28786573
338.0,338.0,0.59717196
339.0,339.0,0.83384717
340.0,340.0,0.6112045
341.0,341.0,0.1761702
342.0,342.0,0.23336987
343.0,343.0,0.6959296
344.0,344.0,0.6949178
345.0,345.0,0.55298704
346.0,346.0,0.43570954
347.0,347.0,0.8432576
348.0,348.0,0.84011817
349.0,349.0,0.24061227
350.0,350.0,0.80052114
351.0,351.0,0.5794051
352.0,352.0,0.61894834
353.0,353.0,0.78165805
354.0,354.0,0.10086524
355.0,355.0,0.10762528
356.0,356.0,0.7578648
357.0,357.0,0.23337188
358.0,358.0,0.62539566
359.0,359.0,0.10043846
360.0,360.0,0.30552968
361.0,361.0,0.57833374
362.0,362.0,0.8391036
363.0,363.0,0.6447544
364.0,364.0,0.8017551
365.0,365.0,0.4037343
366.0,366.0,0.7835271
367.0,367.0,0.8510691
368.0,368.0,0.18245237
369.0,369.0,0.72730505
370.0,370.0,0.7678629
371.0,371.0,0.877811
372.0,372.0,0.56545436
373.0,373.0,0.5884318
374.0,374.0,0.6543548
375.0,375.0,0.45762658
376.0,376.0,0.27580976
377.0,377.0,0.7706378
378.0,378.0,0.20659333
379.0,379.0,0.67109436
380.0,380.0,0.27170667
381.0,381.0,0.20956597
382.0,382.0,0.7547821
383.0,383.0,0.2692525
384.0,384.0,0.606878
385.0,385.0,0.17279708
386.0,386.0,0.521879
387.0,387.0,0.28877646
388.0,388.0,0.7776316
389.0,389.0,0.3849514
390.0,390.0,0.6223788
391.0,391.0,0.1011534
392.0,392.0,0.14409737
393.0,393.0,0.27443406
394.0,394.0,0.76107085
395.0,395.0,0.5457846
396.0,396.0,0.50443584
397.0,397.0,0.5974033
398.0,398.0,0.10782109
399.0,399.0,0.37152806
400.0,400.0,0.43626574
401.0,401.0,0.7929942
402.0,402.0,0.6266589
403.0,403.0,0.09780714
404.0,404.0,0.5943381
405.0,405.0,0.8366851
406.0,406.0,0.5163999
407.0,407.0,0.80393815
408.0,408.0,0.7632981
409.0,409.0,0.30295965
410.0,410.0,0.71636707
411.0,411.0,0.6154595
412.0,412.0,0.306664
413.0,413.0,0.44138426
414.0,414.0,0.7825702
415.0,415.0,0.5833037
416.0,416.0,0.82140654
417.0,417.0,0.3694471
418.0,418.0,0.65898335
419.0,419.0,0.10246727
420.0,420.0,0.07799298
421.0,421.0,0.14741616
422.0,422.0,0.49685928
423.0,423.0,0.7898215
424.0,424.0,0.8728107
425.0,425.0,0.66587734
426.0,426.0,0.16721688
427.0,427.0,0.71086067
428.0,428.0,0.61004126
429.0,429.0,0.4048348
430.0,430.0,0.34025633
431.0,431.0,0.22105137
432.0,432.0,0.7756961
433.0,433.0,0.4000493
434.0,434.0,0.7845732
435.0,435.0,0.11500586
436.0,436.0,0.53635323
437.0,437.0,0.40160137
438.0,438.0,0.68880594
439.0,439.0,0.56360155
440.0,440.0,0.20451272
441.0,441.0,0.49534672
442.0,442.0,0.10328977
443.0,443.0,0.4709173
444.0,444.0,0.54258543
445.0,445.0,0.07808394
446.0,446.0,0.20615919
447.0,447.0,0.70657164
448.0,448.0,0.5183618
449.0,449.0,0.0883719
450.0,450.0,0.38913605
451.0,451.0,0.2477687
452.0,452.0,0.6049865
453.0,453.0,0.087574296
454.0,454.0,0.41747978
455.0,455.0,0.60239726
456.0,456.0,0.64323103
457.0,457.0,0.8787564
458.0,458.0,0.77372825
459.0,459.0,0.13982044
460.0,460.0,0.8697797
461.0,461.0,0.7074453
462.0,462.0,0.7143215
463.0,463.0,0.73173034
464.0,464.0,0.79952645
465.0,465.0,0.6480407
466.0,466.0,0.065669514
467.0,467.0,0.43124714
468.0,468.0,0.40052587
469.0,469.0,0.76632535
470.0,470.0,0.6806965
471.0,471.0,0.8182813
472.0,472.0,0.27113187
473.0,473.0,0.55582196
474.0,474.0,0.42632058
475.0,475.0,0.41501412
476.0,476.0,0.4780607
477.0,477.0,0.7231641
478.0,478.0,0.7635024
479.0,479.0,0.067769535
480.0,480.0,0.80563676
481.0,481.0,0.786105
482.0,482.0,0.4862499
483.0,483.0,0.7571617
484.0,484.0,0.7925906
485.0,485.0,0.111068994
486.0,486.0,0.07934191
487.0,487.0,0.29538268
488.0,488.0,0.22100271
489.0,489.0,0.67708796
490.0,490.0,0.7926729
491.0,491.0,0.1853723
492.0,492.0,0.35852468
493.0,493.0,0.22490114
494.0,494.0,0.34950808
495.0,495.0,0.17588595
496.0,496.0,0.344402
497.0,497.0,0.8420325
498.0,498.0,0.41104692
499.0,499.0,0.7463937
500.0,500.0,0.09280109
501.0,501.0,0.06657876
502.0,502.0,0.39094663
503.0,503.0,0.4382661
504.0,504.0,0.7599464
505.0,505.0,0.6092869
506.0,506.0,0.6382399
507.0,507.0,0.30255765
508.0,508.0,0.8821046
509.0,509.0,0.5232458
510.0,510.0,0.07915863
511.0,511.0,0.42299637
512.0,512.0,0.77352107
513.0,513.0,0.7056034
514.0,514.0,0.6443124
515.0,515.0,0.8138973
516.0,516.0,0.91591054
517.0,517.0,0.57821405
518.0,518.0,0.087606795
519.0,519.0,0.36058226
520.0,520.0,0.09040534
521.0,521.0,0.3975006
522.0,522.0,0.2642509
523.0,523.0,0.27640644
524.0,524.0,0.1796863
525.0,525.0,0.6577512
526.0,526.0,0.6306763
527.0,527.0,0.20766883
528.0,528.0,0.35121644
529.0,529.0,0.22038428
530.0,530.0,0.10859845
531.0,531.0,0.6030902
532.0,532.0,0.6699825
533.0,533.0,0.53522635
534.0,534.0,0.817641
535.0,535.0,0.51488286
536.0,536.0,0.85396916
537.0,537.0,0.25764236
538.0,538.0,0.08586751
539.0,539.0,0.09090292
540.0,540.0,0.44634962
541.0,541.0,0.44716763
542.0,542.0,0.7962181
543.0,543.0,0.7701883
544.0,544.0,0.77598923
545.0,545.0,0.83662426
546.0,546.0,0.6263966
547.0,547.0,0.1209594
548.0,548.0,0.7291198
549.0,549.0,0.41935182
550.0,550.0,0.6483266
551.0,551.0,0.5459261
552.0,552.0,0.5848684
553.0,553.0,0.09612292
554.0,554.0,0.4828056
555.0,555.0,0.33172876
556.0,556.0,0.7779981
557.0,557.0,0.28392032
558.0,558.0,0.19177847
559.0,559.0,0.75028473
560.0,560.0,0.7722637
561.0,561.0,0.92155886
562.0,562.0,0.68348336
563.0,563.0,0.5165745
564.0,564.0,0.40069747
565.0,565.0,0.25804245
566.0,566.0,0.45318225
567.0,567.0,0.17240067
568.0,568.0,0.46963114
569.0,569.0,0.13612475
570.0,570.0,0.09637074
571.0,571.0,0.75260097
572.0,572.0,0.0999151
573.0,573.0,0.14520276
574.0,574.0,0.90388346
575.0,575.0,0.647525
576.0,576.0,0.41092584
577.0,577.0,0.7805707
578.0,578.0,0.795291
579.0,579.0,0.44640562
580.0,580.0,0.4457971
581.0,581.0,0.8135687
582.0,582.0,0.17169374
583.0,583.0,0.73911834
584.0,584.0,0.41472077
585.0,585.0,0.6306665
586.0,586.0,0.50888765
587.0,587.0,0.71224403
588.0,588.0,0.06781685
589.0,589.0,0.325737
590.0,590.0,0.77156717
591.0,591.0,0.59499013
592.0,592.0,0.17062658
593.0,593.0,0.60477626
594.0,594.0,0.30963936
595.0,595.0,0.5638357
596.0,596.0,0.7183846
597.0,597.0,0.53667617
598.0,598.0,0.81034476
599.0,599.0,0.39074838
600.0,600.0,0.766117
601.0,601.0,0.51768005
602.0,602.0,0.11717406
603.0,603.0,0.10439043
604.0,604.0,0.1692968
605.0,605.0,0.28119248
606.0,606.0,0.16297154
607.0,607.0,0.6920522
608.0,608.0,0.75841695
609.0,609.0,0.7078759
610.0,610.0,0.6578405
611.0,611.0,0.6251358
612.0,612.0,0.46714315
613.0,613.0,0.6790889
614.0,614.0,0.66998523
615.0,615.0,0.6896359
616.0,616.0,0.5545452
617.0,617.0,0.1264683
618.0,618.0,0.6958885
619.0,619.0,0.16480078
620.0,620.0,0.37879497
621.0,621.0,0.9187622
622.0,622.0,0.47375157
623.0,623.0,0.43681034
624.0,624.0,0.5734568
625.0,625.0,0.2950096
626.0,626.0,0.5396302
627.0,627.0,0.4242859
628.0,628.0,0.74535304
629.0,629.0,0.31406358
630.0,630.0,0.84769356
631.0,631.0,0.47904685
632.0,632.0,0.8997442
633.0,633.0,0.7910052
634.0,634.0,0.438665
635.0,635.0,0.82126147
636.0,636.0,0.38924506
637.0,637.0,0.73826885
638.0,638.0,0.39516982
639.0,639.0,0.14121908
640.0,640.0,0.6195024
641.0,641.0,0.41441292
642.0,642.0,0.77807695
643.0,643.0,0.047303386
644.0,644.0,0.5285461
645.0,645.0,0.8118275
646.0,646.0,0.29185334
647.0,647.0,0.29573324
648.0,648.0,0.76205325
649.0,649.0,0.2900156
650.0,650.0,0.18242033
651.0,651.0,0.59478307
652.0,652.0,0.6209236
653.0,653.0,0.4085705
654.0,654.0,0.7648206
655.0,655.0,0.6708693
656.0,656.0,0.3056342
657.0,657.0,0.5587187
658.0,658.0,0.8919321
659.0,659.0,0.4957196
660.0,660.0,0.44000518
661.0,661.0,0.8080635
662.0,662.0,0.65726584
663.0,663.0,0.8078442
664.0,664.0,0.7033375
665.0,665.0,0.6903528
666.0,666.0,0.5971802
667.0,667.0,0.67295074
668.0,668.0,0.48021275
669.0,669.0,0.32525498
670.0,670.0,0.632659
671.0,671.0,0.64570373
672.0,672.0,0.8183899
673.0,673.0,0.772927
674.0,674.0,0.78387564
675.0,675.0,0.17017707
676.0,676.0,0.8122636
677.0,677.0,0.51647174
678.0,678.0,0.6219603
679.0,679.0,0.3621946
680.0,680.0,0.7734744
681.0,681.0,0.7392088
682.0,682.0,0.6676567
683.0,683.0,0.7499643
684.0,684.0,0.24144213
685.0,685.0,0.77792054
686.0,686.0,0.6225488
687.0,687.0,0.36302245
688.0,688.0,0.7570177
689.0,689.0,0.6590471
690.0,690.0,0.13316904
691.0,691.0,0.4348504
692.0,692.0,0.31761125
693.0,693.0,0.5881482
694.0,694.0,0.76413214
695.0,695.0,0.5118923
696.0,696.0,0.7125125
697.0,697.0,0.73775864
698.0,698.0,0.6180485
699.0,699.0,0.7114252
700.0,700.0,0.3642343
701.0,701.0,0.6768866
702.0,702.0,0.7154471
703.0,703.0,0.7952469
704.0,704.0,0.83192307
705.0,705.0,0.68218386
706.0,706.0,0.6712506
707.0,707.0,0.22407535
708.0,708.0,0.7640971
709.0,709.0,0.6416002
710.0,710.0,0.70597315
711.0,711.0,0.90311277
712.0,712.0,0.67748666
713.0,713.0,0.8419759
714.0,714.0,0.32386708
715.0,715.0,0.43863967
716.0,716.0,0.38397998
717.0,717.0,0.4944999
718.0,718.0,0.80015236
719.0,719.0,0.3982583
720.0,720.0,0.16058174
721.0,721.0,0.8028916
722.0,722.0,0.6395301
723.0,723.0,0.67112243
724.0,724.0,0.78859526
725.0,725.0,0.8160007
726.0,726.0,0.24873468
727.0,727.0,0.78745705
728.0,728.0,0.62875956
729.0,729.0,0.47273612
730.0,730.0,0.63031965
731.0,731.0,0.106783435
732.0,732.0,0.20476273
733.0,733.0,0.78092414
734.0,734.0,0.508456
735.0,735.0,0.7865001
736.0,736.0,0.117695525
737.0,737.0,0.5104779
738.0,738.0,0.25502232
739.0,739.0,0.59020054
740.0,740.0,0.40839815
741.0,741.0,0.38620418
742.0,742.0,0.8325891
743.0,743.0,0.5394704
744.0,744.0,0.41495195
745.0,745.0,0.25561374
746.0,746.0,0.75653136
747.0,747.0,0.17244366
748.0,748.0,0.3055229
749.0,749.0,0.74261105
750.0,750.0,0.457233
751.0,751.0,0.8193823
752.0,752.0,0.4590943
753.0,753.0,0.06824274
754.0,754.0,0.56378424
755.0,755.0,0.0937914
756.0,756.0,0.723757
757.0,757.0,0.656576
758.0,758.0,0.8284671
759.0,759.0,0.7946313
760.0,760.0,0.78672713
761.0,761.0,0.61596036
762.0,762.0,0.7375664
763.0,763.0,0.5618946
764.0,764.0,0.8367467
765.0,765.0,0.40891463
766.0,766.0,0.78451306
767.0,767.0,0.43378818
768.0,768.0,0.80068445
769.0,769.0,0.5682427
770.0,770.0,0.13054913
771.0,771.0,0.15250681
772.0,772.0,0.5959253
773.0,773.0,0.87974644
774.0,774.0,0.18669821
775.0,775.0,0.74123037
776.0,776.0,0.606886
777.0,777.0,0.17135152
778.0,778.0,0.5304109
779.0,779.0,0.1950053
780.0,780.0,0.6078147
781.0,781.0,0.14269203
782.0,782.0,0.1012406
783.0,783.0,0.48399726
784.0,784.0,0.7295018
785.0,785.0,0.15020363
786.0,786.0,0.54154354
787.0,787.0,0.4690277
788.0,788.0,0.23881602
789.0,789.0,0.5819201
790.0,790.0,0.20422557
791.0,791.0,0.57861376
792.0,792.0,0.7157389
793.0,793.0,0.4057616
794.0,794.0,0.8199128
795.0,795.0,0.16829038
796.0,796.0,0.51573956
797.0,797.0,0.5356063
798.0,798.0,0.3284534
799.0,799.0,0.67260754
800.0,800.0,0.6953124
801.0,801.0,0.5963673
802.0,802.0,0.8142447
803.0,803.0,0.32272556
804.0,804.0,0.67013794
805.0,805.0,0.6471373
806.0,806.0,0.13541532
807.0,807.0,0.78452843
808.0,808.0,0.4002755
809.0,809.0,0.06970496
810.0,810.0,0.070061296
811.0,811.0,0.7139662
812.0,812.0,0.29589865
813.0,813.0,0.118116714
814.0,814.0,0.6807074
815.0,815.0,0.7660628
816.0,816.0,0.85539013
817.0,817.0,0.80128914
818.0,818.0,0.101466484
819.0,819.0,0.7817929
820.0,820.0,0.671206
821.0,821.0,0.58680296
822.0,822.0,0.10045712
823.0,823.0,0.36834052
824.0,824.0,0.86580503
825.0,825.0,0.5108332
826.0,826.0,0.8494254
827.0,827.0,0.4725264
828.0,828.0,0.6808524
829.0,829.0,0.76755786
830.0,830.0,0.17299718
831.0,831.0,0.78449863
832.0,832.0,0.77624965
833.0,833.0,0.19088715
834.0,834.0,0.76225936
835.0,835.0,0.43882796
836.0,836.0,0.78424054
837.0,837.0,0.10830061
838.0,838.0,0.5032228
839.0,839.0,0.802606
840.0,840.0,0.6154535
841.0,841.0,0.41834
842.0,842.0,0.82635766
843.0,843.0,0.8157192
844.0,844.0,0.7587999
845.0,845.0,0.5960014
846.0,846.0,0.59715223
847.0,847.0,0.12509975
848.0,848.0,0.7463965
849.0,849.0,0.84717774
850.0,850.0,0.23080839
851.0,851.0,0.39410833
852.0,852.0,0.19959466
853.0,853.0,0.74776596
854.0,854.0,0.07153825
855.0,855.0,0.7344137
856.0,856.0,0.073191226
857.0,857.0,0.20694426
858.0,858.0,0.50112545
859.0,859.0,0.6287661
860.0,860.0,0.2791514
861.0,861.0,0.45399493
862.0,862.0,0.7724213
863.0,863.0,0.8502371
864.0,864.0,0.69390905
865.0,865.0,0.65115756
866.0,866.0,0.3901453
867.0,867.0,0.53076565
868.0,868.0,0.43105572
869.0,869.0,0.8207839
870.0,870.0,0.4978354
871.0,871.0,0.46151462
872.0,872.0,0.29153457
873.0,873.0,0.84737486
874.0,874.0,0.86291456
875.0,875.0,0.4384839
876.0,876.0,0.73891985
877.0,877.0,0.4737896
878.0,878.0,0.5480488
879.0,879.0,0.32832083
880.0,880.0,0.4240474
881.0,881.0,0.5334474
882.0,882.0,0.87880564
883.0,883.0,0.8048725
884.0,884.0,0.4165675
885.0,885.0,0.7748667
886.0,886.0,0.298453
887.0,887.0,0.21560253
888.0,888.0,0.10880221
889.0,889.0,0.35459006
890.0,890.0,0.78464293
891.0,891.0,0.53594804
892.0,892.0,0.13375314
893.0,893.0,0.6821535
894.0,894.0,0.5411656
895.0,895.0,0.5886143
896.0,896.0,0.778703
897.0,897.0,0.20399149
898.0,898.0,0.5425939
899.0,899.0,0.31065577
900.0,900.0,0.76388204
901.0,901.0,0.6346091
902.0,902.0,0.79518604
903.0,903.0,0.32860348
904.0,904.0,0.62833846
905.0,905.0,0.7931844
906.0,906.0,0.2105012
907.0,907.0,0.7955716
908.0,908.0,0.7320371
909.0,909.0,0.26260054
910.0,910.0,0.7810315
911.0,911.0,0.7675183
912.0,912.0,0.6279196
913.0,913.0,0.35650715
914.0,914.0,0.16287458
915.0,915.0,0.25223026
916.0,916.0,0.6400735
917.0,917.0,0.61832374
918.0,918.0,0.54756784
919.0,919.0,0.30051476
920.0,920.0,0.61850786
921.0,921.0,0.55278397
922.0,922.0,0.6780115
923.0,923.0,0.10509264
924.0,924.0,0.8066244
925.0,925.0,0.3765072
926.0,926.0,0.90825844
927.0,927.0,0.6004025
928.0,928.0,0.38016054
929.0,929.0,0.6572765
930.0,930.0,0.48765367
931.0,931.0,0.12663959
932.0,932.0,0.7705225
933.0,933.0,0.098744
934.0,934.0,0.76377565
935.0,935.0,0.48619366
936.0,936.0,0.63711125
937.0,937.0,0.6301213
938.0,938.0,0.262809
939.0,939.0,0.13161634
940.0,940.0,0.069817014
941.0,941.0,0.64802104
942.0,942.0,0.113758594
943.0,943.0,0.6804688
944.0,944.0,0.07861463
945.0,945.0,0.81060785
946.0,946.0,0.81727886
947.0,947.0,0.8416284
948.0,948.0,0.42396483
949.0,949.0,0.47727942
950.0,950.0,0.37075883
951.0,951.0,0.103385605
952.0,952.0,0.5935101
953.0,953.0,0.7834453
954.0,954.0,0.13135885
955.0,955.0,0.77898777
956.0,956.0,0.76189363
957.0,957.0,0.46198127
958.0,958.0,0.8636219
959.0,959.0,0.31849712
960.0,960.0,0.2457398
961.0,961.0,0.3680452
962.0,962.0,0.19626188
963.0,963.0,0.086992845
964.0,964.0,0.8727562
965.0,965.0,0.25344855
966.0,966.0,0.8388046
967.0,967.0,0.40365803
968.0,968.0,0.33500502
969.0,969.0,0.81668043
970.0,970.0,0.23014365
971.0,971.0,0.3845037
972.0,972.0,0.16015758
973.0,973.0,0.28635013
974.0,974.0,0.7372916
975.0,975.0,0.7819688
976.0,976.0,0.7272282
977.0,977.0,0.16172104
978.0,978.0,0.047140475
979.0,979.0,0.5211556
980.0,980.0,0.10415582
981.0,981.0,0.37883538
982.0,982.0,0.52412665
983.0,983.0,0.6771415
984.0,984.0,0.10597216
985.0,985.0,0.4020905
986.0,986.0,0.80982256
987.0,987.0,0.68082666
988.0,988.0,0.52171725
989.0,989.0,0.5071456
990.0,990.0,0.47142947
991.0,991.0,0.82012844
992.0,992.0,0.8489737
993.0,993.0,0.20242287
994.0,994.0,0.37752905
995.0,995.0,0.73925984
996.0,996.0,0.097643554
997.0,997.0,0.80625165
998.0,998.0,0.6724682
999.0,999.0,0.8442195
1000.0,1000.0,0.6684132
1001.0,1001.0,0.79455906
