x,y,species max
119.0,119.0,0.75637734
120.0,120.0,0.5126265
121.0,121.0,0.5759142
122.0,122.0,0.13376716
123.0,123.0,0.8547552
124.0,124.0,0.51667166
125.0,125.0,0.2729941
126.0,126.0,0.047710318
127.0,127.0,0.091085315
128.0,128.0,0.6850291
129.0,129.0,0.35851198
130.0,130.0,0.15903935
131.0,131.0,0.53433555
132.0,132.0,0.42124808
133.0,133.0,0.8423809
134.0,134.0,0.6440827
135.0,135.0,0.43549213
136.0,136.0,0.78464293
137.0,137.0,0.34423465
138.0,138.0,0.11309395
139.0,139.0,0.13596909
140.0,140.0,0.36974776
141.0,141.0,0.31488922
142.0,142.0,0.41745022
143.0,143.0,0.6244451
144.0,144.0,0.82085407
145.0,145.0,0.29911336
146.0,146.0,0.10305126
147.0,147.0,0.22239685
148.0,148.0,0.75345653
149.0,149.0,0.39432153
150.0,150.0,0.8460879
151.0,151.0,0.7707605
152.0,152.0,0.6522063
153.0,153.0,0.19570881
154.0,154.0,0.3683627
155.0,155.0,0.7373892
156.0,156.0,0.6406126
157.0,157.0,0.53975546
158.0,158.0,0.7914561
159.0,159.0,0.58720636
160.0,160.0,0.66168046
161.0,161.0,0.23350102
162.0,162.0,0.76787883
163.0,163.0,0.797231
164.0,164.0,0.10031854
165.0,165.0,0.6900246
166.0,166.0,0.15934086
167.0,167.0,0.7679542
168.0,168.0,0.4718285
169.0,169.0,0.46541548
170.0,170.0,0.6820034
171.0,171.0,0.6431371
172.0,172.0,0.6389523
173.0,173.0,0.35397452
174.0,174.0,0.64457035
175.0,175.0,0.7295299
176.0,176.0,0.44485068
177.0,177.0,0.78971523
178.0,178.0,0.64506733
179.0,179.0,0.7514957
180.0,180.0,0.37078196
181.0,181.0,0.48449412
182.0,182.0,0.6716465
183.0,183.0,0.68277514
184.0,184.0,0.7236604
185.0,185.0,0.3271125
186.0,186.0,0.44426903
187.0,187.0,0.7004671
188.0,188.0,0.22657505
189.0,189.0,0.78099215
190.0,190.0,0.65033
191.0,191.0,0.61499333
192.0,192.0,0.7626421
193.0,193.0,0.18694669
194.0,194.0,0.6321561
195.0,195.0,0.24645975
196.0,196.0,0.5374692
197.0,197.0,0.49617192
198.0,198.0,0.8264352
199.0,199.0,0.45760655
200.0,200.0,0.6055924
201.0,201.0,0.15264359
202.0,202.0,0.80262494
203.0,203.0,0.35202393
204.0,204.0,0.21072584
205.0,205.0,0.7478762
206.0,206.0,0.8170466
207.0,207.0,0.78372777
208.0,208.0,0.3543916
209.0,209.0,0.43933585
210.0,210.0,0.33478642
211.0,211.0,0.7760558
212.0,212.0,0.6907597
213.0,213.0,0.53691137
214.0,214.0,0.7899349
215.0,215.0,0.65428567
216.0,216.0,0.78101015
217.0,217.0,0.40999258
218.0,218.0,0.6099637
219.0,219.0,0.06824489
220.0,220.0,0.876755
221.0,221.0,0.34532782
222.0,222.0,0.88131714
223.0,223.0,0.87788785
224.0,224.0,0.8834136
225.0,225.0,0.13483669
226.0,226.0,0.36718532
227.0,227.0,0.48399404
228.0,228.0,0.7115345
229.0,229.0,0.81918395
230.0,230.0,0.11174464
231.0,231.0,0.5542566
232.0,232.0,0.1301587
233.0,233.0,0.8698409
234.0,234.0,0.108271584
235.0,235.0,0.6797493
236.0,236.0,0.1028069
237.0,237.0,0.7847823
238.0,238.0,0.84872997
239.0,239.0,0.7263328
240.0,240.0,0.6262333
241.0,241.0,0.79136884
242.0,242.0,0.6137117
243.0,243.0,0.91374636
244.0,244.0,0.09755107
245.0,245.0,0.5590158
246.0,246.0,0.13271457
247.0,247.0,0.5471755
248.0,248.0,0.24559718
249.0,249.0,0.6380255
250.0,250.0,0.4387539
251.0,251.0,0.67600656
252.0,252.0,0.6687981
253.0,253.0,0.058040917
254.0,254.0,0.24297084
255.0,255.0,0.4382935
256.0,256.0,0.8059281
257.0,257.0,0.6375471
258.0,258.0,0.7684293
259.0,259.0,0.33900294
260.0,260.0,0.7732396
261.0,261.0,0.78384966
262.0,262.0,0.7201342
263.0,263.0,0.19514295
264.0,264.0,0.64125603
265.0,265.0,0.7739203
266.0,266.0,0.4456585
267.0,267.0,0.16787036
268.0,268.0,0.46446165
269.0,269.0,0.80033624
270.0,270.0,0.52663475
271.0,271.0,0.84507525
272.0,272.0,0.665949
273.0,273.0,0.09937808
274.0,274.0,0.3473111
275.0,275.0,0.8439648
276.0,276.0,0.82401085
277.0,277.0,0.5267683
278.0,278.0,0.88679504
279.0,279.0,0.28574747
280.0,280.0,0.818193
281.0,281.0,0.6881441
282.0,282.0,0.6507404
283.0,283.0,0.53447706
284.0,284.0,0.7559151
285.0,285.0,0.043186538
286.0,286.0,0.64157116
287.0,287.0,0.63656837
288.0,288.0,0.22123319
289.0,289.0,0.30850613
290.0,290.0,0.76437056
291.0,291.0,0.8407132
292.0,292.0,0.74591094
293.0,293.0,0.096074015
294.0,294.0,0.094190665
295.0,295.0,0.35147086
296.0,296.0,0.77994496
297.0,297.0,0.77695566
298.0,298.0,0.34724134
299.0,299.0,0.16922887
300.0,300.0,0.85473436
301.0,301.0,0.06095921
302.0,302.0,0.63522494
303.0,303.0,0.67779297
304.0,304.0,0.3945862
305.0,305.0,0.43669856
306.0,306.0,0.69035566
307.0,307.0,0.7302208
308.0,308.0,0.7763986
309.0,309.0,0.356382
310.0,310.0,0.63480425
311.0,311.0,0.5494819
312.0,312.0,0.4051816
313.0,313.0,0.23216155
314.0,314.0,0.13834825
315.0,315.0,0.7812749
316.0,316.0,0.80810064
317.0,317.0,0.56008065
318.0,318.0,0.62400126
319.0,319.0,0.55571884
320.0,320.0,0.5369402
321.0,321.0,0.47209376
322.0,322.0,0.92037696
323.0,323.0,0.08431336
324.0,324.0,0.76659197
325.0,325.0,0.7794101
326.0,326.0,0.28884187
327.0,327.0,0.79119503
328.0,328.0,0.7140895
329.0,329.0,0.62703806
330.0,330.0,0.39575654
331.0,331.0,0.38952732
332.0,332.0,0.76877606
333.0,333.0,0.65653276
334.0,334.0,0.67406106
335.0,335.0,0.08737935
336.0,336.0,0.1807857
337.0,337.0,0.41794574
338.0,338.0,0.7624522
339.0,339.0,0.44609985
340.0,340.0,0.15876818
341.0,341.0,0.44510627
342.0,342.0,0.1680651
343.0,343.0,0.13245103
344.0,344.0,0.30747902
345.0,345.0,0.6254501
346.0,346.0,0.36604705
347.0,347.0,0.38965964
348.0,348.0,0.08553366
349.0,349.0,0.74245244
350.0,350.0,0.52722794
351.0,351.0,0.6813666
352.0,352.0,0.67852116
353.0,353.0,0.3983373
354.0,354.0,0.52612305
355.0,355.0,0.08484521
356.0,356.0,0.44315436
357.0,357.0,0.12837398
358.0,358.0,0.7901348
359.0,359.0,0.7090793
360.0,360.0,0.18793483
361.0,361.0,0.53259957
362.0,362.0,0.7304786
363.0,363.0,0.26331553
364.0,364.0,0.058880676
365.0,365.0,0.5943806
366.0,366.0,0.26872572
367.0,367.0,0.8930819
368.0,368.0,0.83855546
369.0,369.0,0.7175031
370.0,370.0,0.119150944
371.0,371.0,0.6112968
372.0,372.0,0.25540382
373.0,373.0,0.057609387
374.0,374.0,0.8449585
375.0,375.0,0.83941877
376.0,376.0,0.84869707
377.0,377.0,0.668832
378.0,378.0,0.26282066
379.0,379.0,0.78463775
380.0,380.0,0.5222228
381.0,381.0,0.123681776
382.0,382.0,0.5948582
383.0,383.0,0.8816263
384.0,384.0,0.3555799
385.0,385.0,0.44328672
386.0,386.0,0.8837599
387.0,387.0,0.20035079
388.0,388.0,0.44489762
389.0,389.0,0.8369599
390.0,390.0,0.9180794
391.0,391.0,0.61454874
392.0,392.0,0.4607056
393.0,393.0,0.5418424
394.0,394.0,0.77651584
395.0,395.0,0.32921425
396.0,396.0,0.6717502
397.0,397.0,0.78199023
398.0,398.0,0.83449805
399.0,399.0,0.6415752
400.0,400.0,0.27743766
401.0,401.0,0.29214862
402.0,402.0,0.30563882
403.0,403.0,0.5331725
404.0,404.0,0.41336367
405.0,405.0,0.8483491
406.0,406.0,0.27925664
407.0,407.0,0.29545587
408.0,408.0,0.3732256
409.0,409.0,0.7829031
410.0,410.0,0.60110253
411.0,411.0,0.43196478
412.0,412.0,0.26979128
413.0,413.0,0.46660376
414.0,414.0,0.77005386
415.0,415.0,0.20100868
416.0,416.0,0.16468874
417.0,417.0,0.6844448
418.0,418.0,0.54868823
419.0,419.0,0.6494261
420.0,420.0,0.38963485
421.0,421.0,0.5323639
422.0,422.0,0.4086079
423.0,423.0,0.10398264
424.0,424.0,0.7502567
425.0,425.0,0.65111434
426.0,426.0,0.41377938
427.0,427.0,0.79865247
428.0,428.0,0.9039917
429.0,429.0,0.6838658
430.0,430.0,0.38031512
431.0,431.0,0.09814378
432.0,432.0,0.71175873
433.0,433.0,0.33423376
434.0,434.0,0.6547695
435.0,435.0,0.589667
436.0,436.0,0.6672752
437.0,437.0,0.09750224
438.0,438.0,0.28388515
439.0,439.0,0.10296113
440.0,440.0,0.19923182
441.0,441.0,0.15480478
442.0,442.0,0.16481963
443.0,443.0,0.8495232
444.0,444.0,0.693628
445.0,445.0,0.36467028
446.0,446.0,0.55286896
447.0,447.0,0.58715916
448.0,448.0,0.6726066
449.0,449.0,0.22628105
450.0,450.0,0.42812106
451.0,451.0,0.10841118
452.0,452.0,0.78482026
453.0,453.0,0.40442738
454.0,454.0,0.66773856
455.0,455.0,0.09750279
456.0,456.0,0.30898437
457.0,457.0,0.13975392
458.0,458.0,0.63871944
459.0,459.0,0.6626927
460.0,460.0,0.70242834
461.0,461.0,0.39610055
462.0,462.0,0.39166495
463.0,463.0,0.5530501
464.0,464.0,0.68689984
465.0,465.0,0.79456216
466.0,466.0,0.7161234
467.0,467.0,0.53958046
468.0,468.0,0.80702084
469.0,469.0,0.53008777
470.0,470.0,0.759641
471.0,471.0,0.45667464
472.0,472.0,0.169783
473.0,473.0,0.5218259
474.0,474.0,0.8336221
475.0,475.0,0.7640382
476.0,476.0,0.19546455
477.0,477.0,0.3256908
478.0,478.0,0.16648786
479.0,479.0,0.51662666
480.0,480.0,0.5693409
481.0,481.0,0.65630424
482.0,482.0,0.3875464
483.0,483.0,0.62832034
484.0,484.0,0.34171075
485.0,485.0,0.67757463
486.0,486.0,0.76988345
487.0,487.0,0.09498002
488.0,488.0,0.3891715
489.0,489.0,0.7617521
490.0,490.0,0.41863525
491.0,491.0,0.6259969
492.0,492.0,0.47467202
493.0,493.0,0.8834176
494.0,494.0,0.49425402
495.0,495.0,0.42251882
496.0,496.0,0.5241746
497.0,497.0,0.77645326
498.0,498.0,0.38979015
499.0,499.0,0.7957886
500.0,500.0,0.55027056
501.0,501.0,0.33682078
502.0,502.0,0.5724749
503.0,503.0,0.14209092
504.0,504.0,0.7418742
505.0,505.0,0.6016267
506.0,506.0,0.4681474
507.0,507.0,0.34549424
508.0,508.0,0.5620578
509.0,509.0,0.68350816
510.0,510.0,0.1643381
511.0,511.0,0.5413275
512.0,512.0,0.886977
513.0,513.0,0.68310374
514.0,514.0,0.72155666
515.0,515.0,0.4175638
516.0,516.0,0.44677088
517.0,517.0,0.0947011
518.0,518.0,0.680657
519.0,519.0,0.8300077
520.0,520.0,0.4995406
521.0,521.0,0.44495296
522.0,522.0,0.66320306
523.0,523.0,0.15713844
524.0,524.0,0.69280237
525.0,525.0,0.52083087
526.0,526.0,0.89767945
527.0,527.0,0.8457047
528.0,528.0,0.7928686
529.0,529.0,0.27272964
530.0,530.0,0.58714074
531.0,531.0,0.19491434
532.0,532.0,0.6626187
533.0,533.0,0.74697423
534.0,534.0,0.85496
535.0,535.0,0.32187718
536.0,536.0,0.8929303
537.0,537.0,0.6496941
538.0,538.0,0.15082492
539.0,539.0,0.8170976
540.0,540.0,0.74132943
541.0,541.0,0.07188837
542.0,542.0,0.49595502
543.0,543.0,0.7746143
544.0,544.0,0.90907234
545.0,545.0,0.75831354
546.0,546.0,0.89381313
547.0,547.0,0.5141185
548.0,548.0,0.5874487
549.0,549.0,0.77792245
550.0,550.0,0.3146804
551.0,551.0,0.40494204
552.0,552.0,0.29030362
553.0,553.0,0.5241574
554.0,554.0,0.7729766
555.0,555.0,0.46689782
556.0,556.0,0.26983082
557.0,557.0,0.7880397
558.0,558.0,0.3245368
559.0,559.0,0.2965741
560.0,560.0,0.66829693
561.0,561.0,0.1887112
562.0,562.0,0.6114627
563.0,563.0,0.124752365
564.0,564.0,0.7859103
565.0,565.0,0.23683813
566.0,566.0,0.79662406
567.0,567.0,0.39700338
568.0,568.0,0.68745
569.0,569.0,0.41403964
570.0,570.0,0.5263699
571.0,571.0,0.2659073
572.0,572.0,0.20682772
573.0,573.0,0.7651126
574.0,574.0,0.7774158
575.0,575.0,0.6057019
576.0,576.0,0.7304109
577.0,577.0,0.47387415
578.0,578.0,0.59374887
579.0,579.0,0.71055794
580.0,580.0,0.32458112
581.0,581.0,0.77667284
582.0,582.0,0.80464417
583.0,583.0,0.18692796
584.0,584.0,0.29824477
585.0,585.0,0.65060675
586.0,586.0,0.8704257
587.0,587.0,0.85836923
588.0,588.0,0.34858882
589.0,589.0,0.77716553
590.0,590.0,0.31082323
591.0,591.0,0.76831335
592.0,592.0,0.489976
593.0,593.0,0.5735828
594.0,594.0,0.56480503
595.0,595.0,0.71455663
596.0,596.0,0.4997567
597.0,597.0,0.14837582
598.0,598.0,0.20953886
599.0,599.0,0.14105883
600.0,600.0,0.3544298
601.0,601.0,0.08517523
602.0,602.0,0.32746905
603.0,603.0,0.72961557
604.0,604.0,0.1000848
605.0,605.0,0.76547855
606.0,606.0,0.40100875
607.0,607.0,0.14588857
608.0,608.0,0.08754515
609.0,609.0,0.68915975
610.0,610.0,0.13138033
611.0,611.0,0.35018066
612.0,612.0,0.22671531
613.0,613.0,0.6917509
614.0,614.0,0.65427446
615.0,615.0,0.7729991
616.0,616.0,0.5514089
617.0,617.0,0.6205563
618.0,618.0,0.38102895
619.0,619.0,0.6817619
620.0,620.0,0.19840734
621.0,621.0,0.2875968
622.0,622.0,0.4416207
623.0,623.0,0.8171893
624.0,624.0,0.72188133
625.0,625.0,0.7184454
626.0,626.0,0.7299618
627.0,627.0,0.6299515
628.0,628.0,0.66001517
629.0,629.0,0.80494285
630.0,630.0,0.46009782
631.0,631.0,0.86527324
632.0,632.0,0.7782036
633.0,633.0,0.6213994
634.0,634.0,0.14253049
635.0,635.0,0.44975287
636.0,636.0,0.8333852
637.0,637.0,0.07183366
638.0,638.0,0.35000598
639.0,639.0,0.78739595
640.0,640.0,0.54051566
641.0,641.0,0.4083846
642.0,642.0,0.3704463
643.0,643.0,0.24203874
644.0,644.0,0.26819783
645.0,645.0,0.36803532
646.0,646.0,0.7773084
647.0,647.0,0.7421821
648.0,648.0,0.33671898
649.0,649.0,0.8197372
650.0,650.0,0.45137063
651.0,651.0,0.75984156
652.0,652.0,0.54841524
653.0,653.0,0.40532535
654.0,654.0,0.16054164
655.0,655.0,0.39354345
656.0,656.0,0.25611526
657.0,657.0,0.44372195
658.0,658.0,0.4966936
659.0,659.0,0.83406097
660.0,660.0,0.39613473
661.0,661.0,0.15858792
662.0,662.0,0.5227828
663.0,663.0,0.87790763
664.0,664.0,0.57369006
665.0,665.0,0.772603
666.0,666.0,0.8745559
667.0,667.0,0.840786
668.0,668.0,0.8358014
669.0,669.0,0.73402566
670.0,670.0,0.3033182
671.0,671.0,0.89381516
672.0,672.0,0.37904966
673.0,673.0,0.6744456
674.0,674.0,0.7009847
675.0,675.0,0.5966348
676.0,676.0,0.8497827
677.0,677.0,0.44711563
678.0,678.0,0.9009304
679.0,679.0,0.32683018
680.0,680.0,0.16667806
681.0,681.0,0.7455707
682.0,682.0,0.40696004
683.0,683.0,0.6681846
684.0,684.0,0.12113736
685.0,685.0,0.49914002
686.0,686.0,0.23939241
687.0,687.0,0.629359
688.0,688.0,0.55509216
689.0,689.0,0.37220526
690.0,690.0,0.63144696
691.0,691.0,0.17108604
692.0,692.0,0.91376114
693.0,693.0,0.73785293
694.0,694.0,0.34024715
695.0,695.0,0.3697867
696.0,696.0,0.15554234
697.0,697.0,0.5607816
698.0,698.0,0.23704036
699.0,699.0,0.6879655
700.0,700.0,0.6196494
701.0,701.0,0.19061492
702.0,702.0,0.3822918
703.0,703.0,0.7961104
704.0,704.0,0.44432202
705.0,705.0,0.7764524
706.0,706.0,0.57040614
707.0,707.0,0.63429475
708.0,708.0,0.4851091
709.0,709.0,0.30722257
710.0,710.0,0.6824704
711.0,711.0,0.09092769
712.0,712.0,0.26991206
713.0,713.0,0.51277864
714.0,714.0,0.4444428
715.0,715.0,0.7835693
716.0,716.0,0.72441334
717.0,717.0,0.8143211
718.0,718.0,0.05860045
719.0,719.0,0.502016
720.0,720.0,0.50697905
721.0,721.0,0.12826021
722.0,722.0,0.44705865
723.0,723.0,0.9389741
724.0,724.0,0.29140273
725.0,725.0,0.6889654
726.0,726.0,0.28305465
727.0,727.0,0.25179794
728.0,728.0,0.68871194
729.0,729.0,0.672478
730.0,730.0,0.4082081
731.0,731.0,0.7377561
732.0,732.0,0.38178313
733.0,733.0,0.37737262
734.0,734.0,0.40085194
735.0,735.0,0.8061079
736.0,736.0,0.2421039
737.0,737.0,0.16820979
738.0,738.0,0.6695689
739.0,739.0,0.73608446
740.0,740.0,0.39338166
741.0,741.0,0.48432168
742.0,742.0,0.09920744
743.0,743.0,0.60523176
744.0,744.0,0.6832077
745.0,745.0,0.5202696
746.0,746.0,0.14280605
747.0,747.0,0.5087276
748.0,748.0,0.22368813
749.0,749.0,0.9149893
750.0,750.0,0.5784026
751.0,751.0,0.26903096
752.0,752.0,0.85803115
753.0,753.0,0.11553972
754.0,754.0,0.19288684
755.0,755.0,0.40315458
756.0,756.0,0.75226563
757.0,757.0,0.80474836
758.0,758.0,0.7740591
759.0,759.0,0.41636872
760.0,760.0,0.36468437
761.0,761.0,0.098583035
762.0,762.0,0.4748902
763.0,763.0,0.9135475
764.0,764.0,0.43449655
765.0,765.0,0.20790452
766.0,766.0,0.43073583
767.0,767.0,0.44141677
768.0,768.0,0.8652202
769.0,769.0,0.8295563
770.0,770.0,0.3821264
771.0,771.0,0.101656646
772.0,772.0,0.55066925
773.0,773.0,0.18453877
774.0,774.0,0.17349759
775.0,775.0,0.6026195
776.0,776.0,0.40580213
777.0,777.0,0.32958743
778.0,778.0,0.63582766
779.0,779.0,0.48014876
780.0,780.0,0.49106973
781.0,781.0,0.77451366
782.0,782.0,0.13991877
783.0,783.0,0.80137914
784.0,784.0,0.28583345
785.0,785.0,0.26317328
786.0,786.0,0.72925156
787.0,787.0,0.6613494
788.0,788.0,0.21398069
789.0,789.0,0.45389667
790.0,790.0,0.16480695
791.0,791.0,0.7723537
792.0,792.0,0.5270017
793.0,793.0,0.227592
794.0,794.0,0.70104235
795.0,795.0,0.64013773
796.0,796.0,0.88858956
797.0,797.0,0.7446137
798.0,798.0,0.84415483
799.0,799.0,0.8866685
800.0,800.0,0.76920044
801.0,801.0,0.57943887
802.0,802.0,0.7756511
803.0,803.0,0.1379879
804.0,804.0,0.725405
805.0,805.0,0.64720047
806.0,806.0,0.5849888
807.0,807.0,0.14856604
808.0,808.0,0.89132196
809.0,809.0,0.7934024
810.0,810.0,0.38223147
811.0,811.0,0.6294844
812.0,812.0,0.43377438
813.0,813.0,0.437891
814.0,814.0,0.5121092
815.0,815.0,0.49044043
816.0,816.0,0.26996106
817.0,817.0,0.6315815
818.0,818.0,0.38884768
819.0,819.0,0.562539
820.0,820.0,0.21192247
821.0,821.0,0.4771222
822.0,822.0,0.47004223
823.0,823.0,0.88967717
824.0,824.0,0.8972765
825.0,825.0,0.8927072
826.0,826.0,0.59316266
827.0,827.0,0.14102797
828.0,828.0,0.19336838
829.0,829.0,0.098834015
830.0,830.0,0.53188753
831.0,831.0,0.7432964
832.0,832.0,0.3545283
833.0,833.0,0.57988834
834.0,834.0,0.53715724
835.0,835.0,0.86339945
836.0,836.0,0.08199349
837.0,837.0,0.17200828
838.0,838.0,0.81678367
839.0,839.0,0.088072754
840.0,840.0,0.2973508
841.0,841.0,0.67717355
842.0,842.0,0.91061205
843.0,843.0,0.56082106
844.0,844.0,0.63718975
845.0,845.0,0.71818805
846.0,846.0,0.38695896
847.0,847.0,0.24236502
848.0,848.0,0.4804497
849.0,849.0,0.674104
850.0,850.0,0.09939723
851.0,851.0,0.7452262
852.0,852.0,0.81722
853.0,853.0,0.41286072
854.0,854.0,0.79659325
855.0,855.0,0.510573
856.0,856.0,0.7660808
857.0,857.0,0.8772842
858.0,858.0,0.8879103
859.0,859.0,0.47222215
860.0,860.0,0.07406795
861.0,861.0,0.9183468
862.0,862.0,0.92391944
863.0,863.0,0.5609008
864.0,864.0,0.88286805
865.0,865.0,0.22163711
866.0,866.0,0.8138106
867.0,867.0,0.23806219
868.0,868.0,0.09363398
869.0,869.0,0.22214206
870.0,870.0,0.65025723
871.0,871.0,0.7063595
872.0,872.0,0.7982757
873.0,873.0,0.82542884
874.0,874.0,0.082826674
875.0,875.0,0.31013718
876.0,876.0,0.07049745
877.0,877.0,0.6182083
878.0,878.0,0.44032186
879.0,879.0,0.7757764
880.0,880.0,0.5562515
881.0,881.0,0.43092453
882.0,882.0,0.10360156
883.0,883.0,0.69593596
884.0,884.0,0.61359656
885.0,885.0,0.31354702
886.0,886.0,0.8075017
887.0,887.0,0.7020193
888.0,888.0,0.7462281
889.0,889.0,0.6238575
890.0,890.0,0.46106437
891.0,891.0,0.68485767
892.0,892.0,0.6729945
893.0,893.0,0.41289288
894.0,894.0,0.7905898
895.0,895.0,0.8831348
896.0,896.0,0.30429494
897.0,897.0,0.7131031
898.0,898.0,0.8511746
899.0,899.0,0.77281576
900.0,900.0,0.123560585
901.0,901.0,0.44012597
902.0,902.0,0.7781031
903.0,903.0,0.88109183
904.0,904.0,0.34876418
905.0,905.0,0.85958993
906.0,906.0,0.734998
907.0,907.0,0.36743414
908.0,908.0,0.26306537
909.0,909.0,0.77343315
910.0,910.0,0.5021639
911.0,911.0,0.115324244
912.0,912.0,0.8264801
913.0,913.0,0.27241558
914.0,914.0,0.42912415
915.0,915.0,0.2922649
916.0,916.0,0.30009687
917.0,917.0,0.55174965
918.0,918.0,0.34943703
919.0,919.0,0.54692227
920.0,920.0,0.8408487
921.0,921.0,0.3209051
922.0,922.0,0.2166722
923.0,923.0,0.458847
924.0,924.0,0.4095024
925.0,925.0,0.17902823
926.0,926.0,0.24898846
927.0,927.0,0.39095727
928.0,928.0,0.45014334
929.0,929.0,0.13958554
930.0,930.0,0.88298684
931.0,931.0,0.79838455
932.0,932.0,0.4125213
933.0,933.0,0.60360634
934.0,934.0,0.45660028
935.0,935.0,0.5988807
936.0,936.0,0.60528934
937.0,937.0,0.38747767
938.0,938.0,0.5767005
939.0,939.0,0.5875741
940.0,940.0,0.8924268
941.0,941.0,0.65850425
942.0,942.0,0.53989035
943.0,943.0,0.0700867
944.0,944.0,0.6324232
945.0,945.0,0.839458
946.0,946.0,0.41388497
947.0,947.0,0.5736131
948.0,948.0,0.45471102
949.0,949.0,0.88330346
950.0,950.0,0.7699731
951.0,951.0,0.3996048
952.0,952.0,0.58666867
953.0,953.0,0.79576176
954.0,954.0,0.54356444
955.0,955.0,0.29940927
956.0,956.0,0.36009157
957.0,957.0,0.76416355
958.0,958.0,0.5230579
959.0,959.0,0.6771655
960.0,960.0,0.55466706
961.0,961.0,0.58119875
962.0,962.0,0.5823953
963.0,963.0,0.6547648
964.0,964.0,0.5908431
965.0,965.0,0.41986015
966.0,966.0,0.64050543
967.0,967.0,0.79801434
968.0,968.0,0.5433886
969.0,969.0,0.1997026
970.0,970.0,0.54821897
971.0,971.0,0.35611597
972.0,972.0,0.4374519
973.0,973.0,0.31854916
974.0,974.0,0.16245592
975.0,975.0,0.26059017
976.0,976.0,0.45027372
977.0,977.0,0.6496538
978.0,978.0,0.30957466
979.0,979.0,0.71066636
980.0,980.0,0.09568165
981.0,981.0,0.19819887
982.0,982.0,0.41084662
983.0,983.0,0.5237255
984.0,984.0,0.41700163
985.0,985.0,0.83663434
986.0,986.0,0.7547396
987.0,987.0,0.8105858
988.0,988.0,0.3852128
989.0,989.0,0.10248656
990.0,990.0,0.5771383
991.0,991.0,0.5931278
992.0,992.0,0.77146715
993.0,993.0,0.72979873
994.0,994.0,0.8398901
995.0,995.0,0.1300845
996.0,996.0,0.61839575
997.0,997.0,0.8581894
998.0,998.0,0.61819476
999.0,999.0,0.16530411
1000.0,1000.0,0.0651246
1001.0,1001.0,0.7596544
