x,y,species avg
129.0,129.0,0.31170368
130.0,130.0,0.12728588
131.0,131.0,0.49648413
132.0,132.0,0.39225054
133.0,133.0,0.79732424
134.0,134.0,0.60299015
135.0,135.0,0.40322727
136.0,136.0,0.73084456
137.0,137.0,0.2970148
138.0,138.0,0.086933695
139.0,139.0,0.107334465
140.0,140.0,0.33465055
141.0,141.0,0.278108
142.0,142.0,0.37445796
143.0,143.0,0.54380214
144.0,144.0,0.7932357
145.0,145.0,0.25121406
146.0,146.0,0.0784179
147.0,147.0,0.18188944
148.0,148.0,0.69512063
149.0,149.0,0.3466144
150.0,150.0,0.79015934
151.0,151.0,0.68883777
152.0,152.0,0.60172457
153.0,153.0,0.15712245
154.0,154.0,0.33048737
155.0,155.0,0.64535296
156.0,156.0,0.5684172
157.0,157.0,0.5100089
158.0,158.0,0.7712006
159.0,159.0,0.5689108
160.0,160.0,0.6262471
161.0,161.0,0.19222768
162.0,162.0,0.7334623
163.0,163.0,0.77365917
164.0,164.0,0.07760016
165.0,165.0,0.65233177
166.0,166.0,0.12467487
167.0,167.0,0.70266837
168.0,168.0,0.4340649
169.0,169.0,0.4320454
170.0,170.0,0.64597434
171.0,171.0,0.6253594
172.0,172.0,0.59370714
173.0,173.0,0.31885445
174.0,174.0,0.63237613
175.0,175.0,0.69788504
176.0,176.0,0.4140222
177.0,177.0,0.7598061
178.0,178.0,0.6353504
179.0,179.0,0.70931184
180.0,180.0,0.32278228
181.0,181.0,0.41603473
182.0,182.0,0.64809716
183.0,183.0,0.64532745
184.0,184.0,0.69914734
185.0,185.0,0.2864985
186.0,186.0,0.4018595
187.0,187.0,0.6479539
188.0,188.0,0.18909626
189.0,189.0,0.7307866
190.0,190.0,0.5835156
191.0,191.0,0.5974775
192.0,192.0,0.7382816
193.0,193.0,0.1484365
194.0,194.0,0.5734937
195.0,195.0,0.20828281
196.0,196.0,0.46981794
197.0,197.0,0.4387812
198.0,198.0,0.77480763
199.0,199.0,0.41952518
200.0,200.0,0.587641
201.0,201.0,0.12060941
202.0,202.0,0.7358749
203.0,203.0,0.30751374
204.0,204.0,0.17115505
205.0,205.0,0.7117486
206.0,206.0,0.7995282
207.0,207.0,0.7540941
208.0,208.0,0.31893626
209.0,209.0,0.40201873
210.0,210.0,0.28546634
211.0,211.0,0.75414807
212.0,212.0,0.58752024
213.0,213.0,0.5092306
214.0,214.0,0.75197643
215.0,215.0,0.6343469
216.0,216.0,0.7525641
217.0,217.0,0.37260705
218.0,218.0,0.55536526
219.0,219.0,0.0520265
220.0,220.0,0.8413181
221.0,221.0,0.30904514
222.0,222.0,0.83577347
223.0,223.0,0.81441325
224.0,224.0,0.85901785
225.0,225.0,0.1051094
226.0,226.0,0.31209153
227.0,227.0,0.44909483
228.0,228.0,0.67035484
229.0,229.0,0.7639023
230.0,230.0,0.08621754
231.0,231.0,0.5131561
232.0,232.0,0.10213462
233.0,233.0,0.78525203
234.0,234.0,0.0830774
235.0,235.0,0.6703531
236.0,236.0,0.078369595
237.0,237.0,0.76661617
238.0,238.0,0.8049531
239.0,239.0,0.63028216
240.0,240.0,0.60383844
241.0,241.0,0.7266302
242.0,242.0,0.593228
243.0,243.0,0.8484137
244.0,244.0,0.075179555
245.0,245.0,0.53611606
246.0,246.0,0.103188746
247.0,247.0,0.5269617
248.0,248.0,0.20487732
249.0,249.0,0.5637719
250.0,250.0,0.39987153
251.0,251.0,0.6590477
252.0,252.0,0.64679843
253.0,253.0,0.042663064
254.0,254.0,0.2044513
255.0,255.0,0.37828538
256.0,256.0,0.77449405
257.0,257.0,0.6238727
258.0,258.0,0.7128537
259.0,259.0,0.28986716
260.0,260.0,0.72142303
261.0,261.0,0.75716484
262.0,262.0,0.66935766
263.0,263.0,0.15658304
264.0,264.0,0.62855846
265.0,265.0,0.6993794
266.0,266.0,0.40465435
267.0,267.0,0.13547245
268.0,268.0,0.4267874
269.0,269.0,0.7810756
270.0,270.0,0.49965626
271.0,271.0,0.78173983
272.0,272.0,0.63197505
273.0,273.0,0.07572728
274.0,274.0,0.3020592
275.0,275.0,0.7863907
276.0,276.0,0.77141315
277.0,277.0,0.49838483
278.0,278.0,0.8149799
279.0,279.0,0.24078187
280.0,280.0,0.7535041
281.0,281.0,0.66921175
282.0,282.0,0.63192993
283.0,283.0,0.5051753
284.0,284.0,0.7070321
285.0,285.0,0.031710546
286.0,286.0,0.6285063
287.0,287.0,0.62331307
288.0,288.0,0.18153298
289.0,289.0,0.26937604
290.0,290.0,0.7248121
291.0,291.0,0.78993285
292.0,292.0,0.73026544
293.0,293.0,0.07365132
294.0,294.0,0.07222454
295.0,295.0,0.3120672
296.0,296.0,0.73572266
297.0,297.0,0.69858193
298.0,298.0,0.30692935
299.0,299.0,0.13292055
300.0,300.0,0.8016114
301.0,301.0,0.045214556
302.0,302.0,0.54385024
303.0,303.0,0.64228433
304.0,304.0,0.35425633
305.0,305.0,0.4015918
306.0,306.0,0.64836395
307.0,307.0,0.7118358
308.0,308.0,0.74764323
309.0,309.0,0.3193742
310.0,310.0,0.61445886
311.0,311.0,0.5207017
312.0,312.0,0.34985054
313.0,313.0,0.18986957
314.0,314.0,0.108561754
315.0,315.0,0.7286369
316.0,316.0,0.77761
317.0,317.0,0.5378732
318.0,318.0,0.5783916
319.0,319.0,0.49253407
320.0,320.0,0.5047594
321.0,321.0,0.41235086
322.0,322.0,0.8758518
323.0,323.0,0.06467657
324.0,324.0,0.74082685
325.0,325.0,0.75657433
326.0,326.0,0.23468146
327.0,327.0,0.7494984
328.0,328.0,0.654768
329.0,329.0,0.60298836
330.0,330.0,0.3447613
331.0,331.0,0.34085193
332.0,332.0,0.74147654
333.0,333.0,0.6392683
334.0,334.0,0.64916724
335.0,335.0,0.06783574
336.0,336.0,0.14642017
337.0,337.0,0.38107404
338.0,338.0,0.73676425
339.0,339.0,0.4084391
340.0,340.0,0.1253143
341.0,341.0,0.39171067
342.0,342.0,0.13511397
343.0,343.0,0.10768835
344.0,344.0,0.2568847
345.0,345.0,0.6102502
346.0,346.0,0.3164999
347.0,347.0,0.34103367
348.0,348.0,0.06504419
349.0,349.0,0.6819046
350.0,350.0,0.489453
351.0,351.0,0.60280454
352.0,352.0,0.6475564
353.0,353.0,0.365476
354.0,354.0,0.494391
355.0,355.0,0.06611578
356.0,356.0,0.41352004
357.0,357.0,0.10010002
358.0,358.0,0.7692707
359.0,359.0,0.67119694
360.0,360.0,0.15298472
361.0,361.0,0.5059317
362.0,362.0,0.6574488
363.0,363.0,0.22133139
364.0,364.0,0.04315117
365.0,365.0,0.51486564
366.0,366.0,0.22886854
367.0,367.0,0.8274117
368.0,368.0,0.7831346
369.0,369.0,0.6826546
370.0,370.0,0.09179461
371.0,371.0,0.5389608
372.0,372.0,0.21310322
373.0,373.0,0.043134544
374.0,374.0,0.79090583
375.0,375.0,0.79489946
376.0,376.0,0.7857648
377.0,377.0,0.6547289
378.0,378.0,0.22065279
379.0,379.0,0.763778
380.0,380.0,0.49582523
381.0,381.0,0.10027542
382.0,382.0,0.52302754
383.0,383.0,0.83894753
384.0,384.0,0.3064593
385.0,385.0,0.3819735
386.0,386.0,0.8447052
387.0,387.0,0.15763599
388.0,388.0,0.40069324
389.0,389.0,0.7988409
390.0,390.0,0.84485495
391.0,391.0,0.5938308
392.0,392.0,0.4262122
393.0,393.0,0.5151403
394.0,394.0,0.7272796
395.0,395.0,0.27839968
396.0,396.0,0.60294545
397.0,397.0,0.75421786
398.0,398.0,0.778612
399.0,399.0,0.5893554
400.0,400.0,0.23082983
401.0,401.0,0.25492963
402.0,402.0,0.26336917
403.0,403.0,0.49815175
404.0,404.0,0.38298118
405.0,405.0,0.7979306
406.0,406.0,0.23088445
407.0,407.0,0.2579968
408.0,408.0,0.32555413
409.0,409.0,0.7496933
410.0,410.0,0.5701584
411.0,411.0,0.37596142
412.0,412.0,0.22185366
413.0,413.0,0.40253666
414.0,414.0,0.73801005
415.0,415.0,0.16752304
416.0,416.0,0.12955032
417.0,417.0,0.67158383
418.0,418.0,0.49601597
419.0,419.0,0.5808303
420.0,420.0,0.33781242
421.0,421.0,0.5031466
422.0,422.0,0.36795777
423.0,423.0,0.079285525
424.0,424.0,0.72841763
425.0,425.0,0.62237936
426.0,426.0,0.37244618
427.0,427.0,0.76193064
428.0,428.0,0.83048666
429.0,429.0,0.6605178
430.0,430.0,0.3424496
431.0,431.0,0.074441664
432.0,432.0,0.6834835
433.0,433.0,0.29855052
434.0,434.0,0.6370011
435.0,435.0,0.54333556
436.0,436.0,0.62691176
437.0,437.0,0.07724685
438.0,438.0,0.24496424
439.0,439.0,0.08105706
440.0,440.0,0.16425665
441.0,441.0,0.12365659
442.0,442.0,0.12954655
443.0,443.0,0.81805134
444.0,444.0,0.63351
445.0,445.0,0.317605
446.0,446.0,0.5199588
447.0,447.0,0.55395895
448.0,448.0,0.6133479
449.0,449.0,0.18419708
450.0,450.0,0.3731603
451.0,451.0,0.08557241
452.0,452.0,0.7200293
453.0,453.0,0.36784846
454.0,454.0,0.652268
455.0,455.0,0.07511092
456.0,456.0,0.26405185
457.0,457.0,0.105603196
458.0,458.0,0.5835602
459.0,459.0,0.6496508
460.0,460.0,0.6588981
461.0,461.0,0.34589285
462.0,462.0,0.35332325
463.0,463.0,0.48884654
464.0,464.0,0.6523618
465.0,465.0,0.77310276
466.0,466.0,0.6821893
467.0,467.0,0.50097
468.0,468.0,0.7824737
469.0,469.0,0.48219174
470.0,470.0,0.7246917
471.0,471.0,0.42445546
472.0,472.0,0.1371793
473.0,473.0,0.48961732
474.0,474.0,0.79531324
475.0,475.0,0.71385497
476.0,476.0,0.155821
477.0,477.0,0.2760882
478.0,478.0,0.13406852
479.0,479.0,0.46383852
480.0,480.0,0.51542723
481.0,481.0,0.6183136
482.0,482.0,0.35143232
483.0,483.0,0.5815697
484.0,484.0,0.30600354
485.0,485.0,0.6087173
486.0,486.0,0.74658895
487.0,487.0,0.072332405
488.0,488.0,0.3371106
489.0,489.0,0.72965056
490.0,490.0,0.37960514
491.0,491.0,0.60465604
492.0,492.0,0.4381999
493.0,493.0,0.83994824
494.0,494.0,0.44327432
495.0,495.0,0.38652217
496.0,496.0,0.49872425
497.0,497.0,0.7461001
498.0,498.0,0.3375162
499.0,499.0,0.7761884
500.0,500.0,0.5187851
501.0,501.0,0.28937107
502.0,502.0,0.525464
503.0,503.0,0.111643486
504.0,504.0,0.71457005
505.0,505.0,0.5238007
506.0,506.0,0.40090853
507.0,507.0,0.30358875
508.0,508.0,0.50042576
509.0,509.0,0.6019201
510.0,510.0,0.13245535
511.0,511.0,0.51240313
512.0,512.0,0.8169093
513.0,513.0,0.6637809
514.0,514.0,0.67753434
515.0,515.0,0.37438115
516.0,516.0,0.41118953
517.0,517.0,0.07445277
518.0,518.0,0.66634
519.0,519.0,0.8039636
520.0,520.0,0.4463919
521.0,521.0,0.41121444
522.0,522.0,0.6421414
523.0,523.0,0.12118596
524.0,524.0,0.64620423
525.0,525.0,0.48480588
526.0,526.0,0.8216536
527.0,527.0,0.8120628
528.0,528.0,0.73566103
529.0,529.0,0.23490825
530.0,530.0,0.56876385
531.0,531.0,0.15749629
532.0,532.0,0.64969623
533.0,533.0,0.71916723
534.0,534.0,0.8179041
535.0,535.0,0.28938884
536.0,536.0,0.84206843
537.0,537.0,0.6097859
538.0,538.0,0.11739557
539.0,539.0,0.7743111
540.0,540.0,0.646128
541.0,541.0,0.055225983
542.0,542.0,0.45861918
543.0,543.0,0.7441789
544.0,544.0,0.851336
545.0,545.0,0.7221694
546.0,546.0,0.8356045
547.0,547.0,0.4801287
548.0,548.0,0.5705932
549.0,549.0,0.7235775
550.0,550.0,0.26577112
551.0,551.0,0.35847354
552.0,552.0,0.24536587
553.0,553.0,0.49630815
554.0,554.0,0.7543622
555.0,555.0,0.41302183
556.0,556.0,0.22396249
557.0,557.0,0.74967694
558.0,558.0,0.2816011
559.0,559.0,0.25491408
560.0,560.0,0.6509497
561.0,561.0,0.1528755
562.0,562.0,0.5913702
563.0,563.0,0.100870535
564.0,564.0,0.7606139
565.0,565.0,0.1915908
566.0,566.0,0.7587444
567.0,567.0,0.3436698
568.0,568.0,0.63045156
569.0,569.0,0.37628165
570.0,570.0,0.48716986
571.0,571.0,0.2227177
572.0,572.0,0.16743
573.0,573.0,0.73979187
574.0,574.0,0.7538132
575.0,575.0,0.54466856
576.0,576.0,0.6631807
577.0,577.0,0.41976002
578.0,578.0,0.55414927
579.0,579.0,0.68743396
580.0,580.0,0.28695112
581.0,581.0,0.745359
582.0,582.0,0.7742855
583.0,583.0,0.1479663
584.0,584.0,0.25154132
585.0,585.0,0.5993382
586.0,586.0,0.8169117
587.0,587.0,0.8182745
588.0,588.0,0.3034455
589.0,589.0,0.739011
590.0,590.0,0.2680192
591.0,591.0,0.69616795
592.0,592.0,0.44687545
593.0,593.0,0.52293515
594.0,594.0,0.537772
595.0,595.0,0.6899207
596.0,596.0,0.44009265
597.0,597.0,0.116771616
598.0,598.0,0.17041665
599.0,599.0,0.11040947
600.0,600.0,0.30057147
601.0,601.0,0.06582133
602.0,602.0,0.2831672
603.0,603.0,0.67461777
604.0,604.0,0.07606613
605.0,605.0,0.7427293
606.0,606.0,0.36457056
607.0,607.0,0.11316128
608.0,608.0,0.06672239
609.0,609.0,0.6702113
610.0,610.0,0.102222785
611.0,611.0,0.31080252
612.0,612.0,0.19024138
613.0,613.0,0.62231886
614.0,614.0,0.6447547
615.0,615.0,0.7412214
616.0,616.0,0.5162629
617.0,617.0,0.5799713
618.0,618.0,0.33067623
619.0,619.0,0.6506132
620.0,620.0,0.16442984
621.0,621.0,0.24536012
622.0,622.0,0.41178823
623.0,623.0,0.7765268
624.0,624.0,0.6430322
625.0,625.0,0.6734679
626.0,626.0,0.7107201
627.0,627.0,0.6068232
628.0,628.0,0.6415642
629.0,629.0,0.7722816
630.0,630.0,0.41682598
631.0,631.0,0.8347289
632.0,632.0,0.7408625
633.0,633.0,0.6059771
634.0,634.0,0.11217983
635.0,635.0,0.40679288
636.0,636.0,0.7820369
637.0,637.0,0.055109393
638.0,638.0,0.31291357
639.0,639.0,0.76708555
640.0,640.0,0.50807565
641.0,641.0,0.36273104
642.0,642.0,0.3348228
643.0,643.0,0.20058806
644.0,644.0,0.21930322
645.0,645.0,0.3306029
646.0,646.0,0.72583395
647.0,647.0,0.70364857
648.0,648.0,0.28900093
649.0,649.0,0.7858335
650.0,650.0,0.40848166
651.0,651.0,0.74065226
652.0,652.0,0.51303786
653.0,653.0,0.36927933
654.0,654.0,0.13158919
655.0,655.0,0.35098907
656.0,656.0,0.21661967
657.0,657.0,0.39985478
658.0,658.0,0.46480724
659.0,659.0,0.78567773
660.0,660.0,0.35633242
661.0,661.0,0.12705134
662.0,662.0,0.4668833
663.0,663.0,0.79041505
664.0,664.0,0.527232
665.0,665.0,0.73288023
666.0,666.0,0.8275881
667.0,667.0,0.802533
668.0,668.0,0.7696018
669.0,669.0,0.69975483
670.0,670.0,0.26826948
671.0,671.0,0.8595672
672.0,672.0,0.3380204
673.0,673.0,0.64673465
674.0,674.0,0.68901825
675.0,675.0,0.52753454
676.0,676.0,0.7604644
677.0,677.0,0.40533024
678.0,678.0,0.8076474
679.0,679.0,0.27585047
680.0,680.0,0.13383172
681.0,681.0,0.70964515
682.0,682.0,0.37630785
683.0,683.0,0.65003157
684.0,684.0,0.09717616
685.0,685.0,0.4555214
686.0,686.0,0.20476006
687.0,687.0,0.61651015
688.0,688.0,0.50490886
689.0,689.0,0.32195106
690.0,690.0,0.568797
691.0,691.0,0.13586824
692.0,692.0,0.86335784
693.0,693.0,0.72372115
694.0,694.0,0.29474655
695.0,695.0,0.31574625
696.0,696.0,0.121005416
697.0,697.0,0.5400682
698.0,698.0,0.19329856
699.0,699.0,0.6662793
700.0,700.0,0.54752606
701.0,701.0,0.15065615
702.0,702.0,0.33988497
703.0,703.0,0.757736
704.0,704.0,0.41008475
705.0,705.0,0.7510855
706.0,706.0,0.5098325
707.0,707.0,0.5685269
708.0,708.0,0.44033295
709.0,709.0,0.25835976
710.0,710.0,0.6648725
711.0,711.0,0.0707595
712.0,712.0,0.22704537
713.0,713.0,0.47293866
714.0,714.0,0.37917006
715.0,715.0,0.7005577
716.0,716.0,0.6659443
717.0,717.0,0.7582088
718.0,718.0,0.04234965
719.0,719.0,0.4609138
720.0,720.0,0.42049932
721.0,721.0,0.09956562
722.0,722.0,0.36863026
723.0,723.0,0.8683368
724.0,724.0,0.24666244
725.0,725.0,0.6722127
726.0,726.0,0.24066503
727.0,727.0,0.20580581
728.0,728.0,0.6733266
729.0,729.0,0.6140953
730.0,730.0,0.37122017
731.0,731.0,0.69485366
732.0,732.0,0.32896426
733.0,733.0,0.33224767
734.0,734.0,0.34866834
735.0,735.0,0.7482523
736.0,736.0,0.20343758
737.0,737.0,0.13746332
738.0,738.0,0.64166474
739.0,739.0,0.7151384
740.0,740.0,0.31559783
741.0,741.0,0.45458877
742.0,742.0,0.07543169
743.0,743.0,0.5824424
744.0,744.0,0.6520639
745.0,745.0,0.47961944
746.0,746.0,0.11318119
747.0,747.0,0.44951987
748.0,748.0,0.18277317
749.0,749.0,0.8720786
750.0,750.0,0.5376755
751.0,751.0,0.22301
752.0,752.0,0.8174993
753.0,753.0,0.087739415
754.0,754.0,0.15860131
755.0,755.0,0.35385934
756.0,756.0,0.702812
757.0,757.0,0.7690568
758.0,758.0,0.75325584
759.0,759.0,0.37732157
760.0,760.0,0.32339042
761.0,761.0,0.07709572
762.0,762.0,0.4432854
763.0,763.0,0.8474243
764.0,764.0,0.39430612
765.0,765.0,0.16865353
766.0,766.0,0.40131927
767.0,767.0,0.39369243
768.0,768.0,0.8264009
769.0,769.0,0.77804273
770.0,770.0,0.32803786
771.0,771.0,0.07907864
772.0,772.0,0.5196743
773.0,773.0,0.15154776
774.0,774.0,0.13953912
775.0,775.0,0.5419557
776.0,776.0,0.3503459
777.0,777.0,0.28820148
778.0,778.0,0.59548473
779.0,779.0,0.44660288
780.0,780.0,0.45093286
781.0,781.0,0.7236215
782.0,782.0,0.10788335
783.0,783.0,0.74154663
784.0,784.0,0.24212573
785.0,785.0,0.22525178
786.0,786.0,0.6910972
787.0,787.0,0.6396559
788.0,788.0,0.1798932
789.0,789.0,0.40829858
790.0,790.0,0.13071343
791.0,791.0,0.7479069
792.0,792.0,0.48615873
793.0,793.0,0.18533382
794.0,794.0,0.6777221
795.0,795.0,0.61880934
796.0,796.0,0.83046263
797.0,797.0,0.7091268
798.0,798.0,0.7980296
799.0,799.0,0.8443206
800.0,800.0,0.73588943
801.0,801.0,0.55573565
802.0,802.0,0.7648946
803.0,803.0,0.10872271
804.0,804.0,0.6674503
805.0,805.0,0.62280035
806.0,806.0,0.54415905
807.0,807.0,0.11817999
808.0,808.0,0.852239
809.0,809.0,0.7596283
810.0,810.0,0.33349225
811.0,811.0,0.57281977
812.0,812.0,0.37045056
813.0,813.0,0.39192668
814.0,814.0,0.45319283
815.0,815.0,0.44177115
816.0,816.0,0.22148433
817.0,817.0,0.56907976
818.0,818.0,0.35456634
819.0,819.0,0.50792515
820.0,820.0,0.17338502
821.0,821.0,0.43819508
822.0,822.0,0.4106837
823.0,823.0,0.80314416
824.0,824.0,0.830248
825.0,825.0,0.8297498
826.0,826.0,0.5611369
827.0,827.0,0.11083607
828.0,828.0,0.15772381
829.0,829.0,0.077554956
830.0,830.0,0.48075613
831.0,831.0,0.7176166
832.0,832.0,0.3047603
833.0,833.0,0.554078
834.0,834.0,0.5082651
835.0,835.0,0.76946825
836.0,836.0,0.06373743
837.0,837.0,0.13525754
838.0,838.0,0.74448436
839.0,839.0,0.06849398
840.0,840.0,0.25605085
841.0,841.0,0.63995624
842.0,842.0,0.8233796
843.0,843.0,0.496666
844.0,844.0,0.6238269
845.0,845.0,0.67507493
846.0,846.0,0.33718202
847.0,847.0,0.20355906
848.0,848.0,0.45448565
849.0,849.0,0.66159606
850.0,850.0,0.07620646
851.0,851.0,0.6833113
852.0,852.0,0.76226723
853.0,853.0,0.3758031
854.0,854.0,0.76288307
855.0,855.0,0.47998872
856.0,856.0,0.73958796
857.0,857.0,0.8540517
858.0,858.0,0.79554766
859.0,859.0,0.43400094
860.0,860.0,0.05636694
861.0,861.0,0.84618413
862.0,862.0,0.8710424
863.0,863.0,0.54118073
864.0,864.0,0.82292175
865.0,865.0,0.18465114
866.0,866.0,0.75872016
867.0,867.0,0.19650419
868.0,868.0,0.07085157
869.0,869.0,0.18079959
870.0,870.0,0.62391126
871.0,871.0,0.61213297
872.0,872.0,0.73755634
873.0,873.0,0.7986224
874.0,874.0,0.06206135
875.0,875.0,0.2650547
876.0,876.0,0.05198365
877.0,877.0,0.5693865
878.0,878.0,0.4032719
879.0,879.0,0.7494233
880.0,880.0,0.5338488
881.0,881.0,0.38847378
882.0,882.0,0.078769445
883.0,883.0,0.68326616
884.0,884.0,0.5961296
885.0,885.0,0.27240297
886.0,886.0,0.7551969
887.0,887.0,0.6813604
888.0,888.0,0.7323687
889.0,889.0,0.5887999
890.0,890.0,0.41524324
891.0,891.0,0.6639791
892.0,892.0,0.62418175
893.0,893.0,0.3764336
894.0,894.0,0.72038716
895.0,895.0,0.84733355
896.0,896.0,0.26746756
897.0,897.0,0.68779945
898.0,898.0,0.8221006
899.0,899.0,0.72537076
900.0,900.0,0.09692632
901.0,901.0,0.38255087
902.0,902.0,0.7562039
903.0,903.0,0.8429886
904.0,904.0,0.29346612
905.0,905.0,0.82726973
906.0,906.0,0.64093715
907.0,907.0,0.31966984
908.0,908.0,0.22233666
909.0,909.0,0.75437456
910.0,910.0,0.4757459
911.0,911.0,0.08910313
912.0,912.0,0.7692733
913.0,913.0,0.22528252
914.0,914.0,0.39397493
915.0,915.0,0.2527809
916.0,916.0,0.24467826
917.0,917.0,0.52744365
918.0,918.0,0.30516672
919.0,919.0,0.49738392
920.0,920.0,0.7883569
921.0,921.0,0.28736743
922.0,922.0,0.17663446
923.0,923.0,0.4194575
924.0,924.0,0.38135958
925.0,925.0,0.14334156
926.0,926.0,0.20992492
927.0,927.0,0.34024465
928.0,928.0,0.41061896
929.0,929.0,0.10911572
930.0,930.0,0.8618728
931.0,931.0,0.7732514
932.0,932.0,0.37193727
933.0,933.0,0.58524054
934.0,934.0,0.42326137
935.0,935.0,0.5606203
936.0,936.0,0.55038625
937.0,937.0,0.33141544
938.0,938.0,0.55005527
939.0,939.0,0.564173
940.0,940.0,0.84869224
941.0,941.0,0.6232321
942.0,942.0,0.50083387
943.0,943.0,0.053478517
944.0,944.0,0.6097581
945.0,945.0,0.791668
946.0,946.0,0.37606043
947.0,947.0,0.5365337
948.0,948.0,0.4144646
949.0,949.0,0.8459481
950.0,950.0,0.70878416
951.0,951.0,0.3450587
952.0,952.0,0.5482134
953.0,953.0,0.7361224
954.0,954.0,0.5135069
955.0,955.0,0.25679
956.0,956.0,0.30910802
957.0,957.0,0.74318886
958.0,958.0,0.46801478
959.0,959.0,0.6598773
960.0,960.0,0.5113724
961.0,961.0,0.533366
962.0,962.0,0.51809514
963.0,963.0,0.6201503
964.0,964.0,0.5677163
965.0,965.0,0.38127244
966.0,966.0,0.62978756
967.0,967.0,0.74066603
968.0,968.0,0.5169881
969.0,969.0,0.16293673
970.0,970.0,0.48340917
971.0,971.0,0.30656505
972.0,972.0,0.40130687
973.0,973.0,0.27571422
974.0,974.0,0.12537289
975.0,975.0,0.2200318
976.0,976.0,0.4218377
977.0,977.0,0.63233304
978.0,978.0,0.25989547
979.0,979.0,0.695132
980.0,980.0,0.07351324
981.0,981.0,0.16042373
982.0,982.0,0.37992865
983.0,983.0,0.48750696
984.0,984.0,0.37988946
985.0,985.0,0.79243815
986.0,986.0,0.6665944
987.0,987.0,0.7687722
988.0,988.0,0.35619006
989.0,989.0,0.07991493
990.0,990.0,0.55192554
991.0,991.0,0.53535193
992.0,992.0,0.7136917
993.0,993.0,0.6725663
994.0,994.0,0.7883181
995.0,995.0,0.10327959
996.0,996.0,0.60145473
997.0,997.0,0.7947899
998.0,998.0,0.5256898
999.0,999.0,0.13145278
1000.0,1000.0,0.049576454
1001.0,1001.0,0.72899634
