x,y,species stddev
727.0,727.0,0.016387373
728.0,728.0,0.06444635
729.0,729.0,0.03464226
730.0,730.0,0.022353943
731.0,731.0,0.026181424
732.0,732.0,0.040739324
733.0,733.0,0.024038544
734.0,734.0,0.060932577
735.0,735.0,0.026858224
736.0,736.0,0.027894678
737.0,737.0,0.056829628
738.0,738.0,0.04746033
739.0,739.0,0.016939683
740.0,740.0,0.043846633
741.0,741.0,0.02890461
742.0,742.0,0.02889323
743.0,743.0,0.024532711
744.0,744.0,0.029401654
745.0,745.0,0.0420566
746.0,746.0,0.024035376
747.0,747.0,0.03742087
748.0,748.0,0.03389506
749.0,749.0,0.037120156
750.0,750.0,0.05967517
751.0,751.0,0.073073275
752.0,752.0,0.054890923
753.0,753.0,0.01709875
754.0,754.0,0.050102003
755.0,755.0,0.023285754
756.0,756.0,0.042312197
757.0,757.0,0.011215897
758.0,758.0,0.016518852
759.0,759.0,0.019472815
760.0,760.0,0.051829547
761.0,761.0,0.026750207
762.0,762.0,0.06732234
763.0,763.0,0.01380978
764.0,764.0,0.05763689
765.0,765.0,0.024874765
766.0,766.0,0.020229215
767.0,767.0,0.03479392
768.0,768.0,0.022163028
769.0,769.0,0.031812914
770.0,770.0,0.026856752
771.0,771.0,0.034458455
772.0,772.0,0.06637928
773.0,773.0,0.026010942
774.0,774.0,0.03259408
775.0,775.0,0.0692118
776.0,776.0,0.036902722
777.0,777.0,0.037169896
778.0,778.0,0.05227698
779.0,779.0,0.044034112
780.0,780.0,0.043685593
781.0,781.0,0.031796064
782.0,782.0,0.023710618
783.0,783.0,0.048787985
784.0,784.0,0.020647006
785.0,785.0,0.031010736
786.0,786.0,0.032868717
787.0,787.0,0.029783687
788.0,788.0,0.045824178
789.0,789.0,0.05404534
790.0,790.0,0.03240989
791.0,791.0,0.036187455
792.0,792.0,0.013521494
793.0,793.0,0.053160314
794.0,794.0,0.04343266
795.0,795.0,0.03623566
796.0,796.0,0.042353723
797.0,797.0,0.03897022
798.0,798.0,0.035685245
799.0,799.0,0.058216177
800.0,800.0,0.030264834
801.0,801.0,0.057791635
802.0,802.0,0.014832057
803.0,803.0,0.05531344
804.0,804.0,0.01101849
805.0,805.0,0.034982916
806.0,806.0,0.030892637
807.0,807.0,0.06718876
808.0,808.0,0.03495156
809.0,809.0,0.017673325
810.0,810.0,0.01778056
811.0,811.0,0.081126094
812.0,812.0,0.04981917
813.0,813.0,0.026712425
814.0,814.0,0.008522247
815.0,815.0,0.0139396
816.0,816.0,0.0181987
817.0,817.0,0.012326255
818.0,818.0,0.023130199
819.0,819.0,0.016852144
820.0,820.0,0.016080005
821.0,821.0,0.043602817
822.0,822.0,0.024466967
823.0,823.0,0.05253989
824.0,824.0,0.026041174
825.0,825.0,0.043184333
826.0,826.0,0.026987653
827.0,827.0,0.034463488
828.0,828.0,0.022101335
829.0,829.0,0.014666131
830.0,830.0,0.037186503
831.0,831.0,0.028803883
832.0,832.0,0.08115851
833.0,833.0,0.03880503
834.0,834.0,0.025799882
835.0,835.0,0.0553483
836.0,836.0,0.012021568
837.0,837.0,0.026138833
838.0,838.0,0.03672563
839.0,839.0,0.024251007
840.0,840.0,0.06936609
841.0,841.0,0.029313289
842.0,842.0,0.03303287
843.0,843.0,0.028776255
844.0,844.0,0.016479863
845.0,845.0,0.025977906
846.0,846.0,0.026506599
847.0,847.0,0.02948165
848.0,848.0,0.07625639
849.0,849.0,0.046539206
850.0,850.0,0.035436343
851.0,851.0,0.030635385
852.0,852.0,0.040816475
853.0,853.0,0.010873895
854.0,854.0,0.018239705
855.0,855.0,0.011828461
856.0,856.0,0.01838174
857.0,857.0,0.042294443
858.0,858.0,0.039394405
859.0,859.0,0.01695569
860.0,860.0,0.04685496
861.0,861.0,0.05296281
862.0,862.0,0.01965836
863.0,863.0,0.051360674
864.0,864.0,0.024500031
865.0,865.0,0.016108051
866.0,866.0,0.031232314
867.0,867.0,0.0185119
868.0,868.0,0.03256946
869.0,869.0,0.026129179
870.0,870.0,0.03653505
871.0,871.0,0.032148417
872.0,872.0,0.051736142
873.0,873.0,0.0513768
874.0,874.0,0.029462487
875.0,875.0,0.059037577
876.0,876.0,0.039934527
877.0,877.0,0.05218532
878.0,878.0,0.042356312
879.0,879.0,0.04949679
880.0,880.0,0.0511159
881.0,881.0,0.050648555
882.0,882.0,0.031519644
883.0,883.0,0.012784033
884.0,884.0,0.056024007
885.0,885.0,0.015892368
886.0,886.0,0.03426706
887.0,887.0,0.04066561
888.0,888.0,0.026429508
889.0,889.0,0.031798817
890.0,890.0,0.046562217
891.0,891.0,0.046431866
892.0,892.0,0.031149834
893.0,893.0,0.02191612
894.0,894.0,0.030843379
895.0,895.0,0.03216921
896.0,896.0,0.042568788
897.0,897.0,0.039948013
898.0,898.0,0.035049405
899.0,899.0,0.05048829
900.0,900.0,0.046200033
901.0,901.0,0.036254242
902.0,902.0,0.029613363
903.0,903.0,0.05093012
904.0,904.0,0.0123062115
905.0,905.0,0.031448416
906.0,906.0,0.034325633
907.0,907.0,0.072251245
908.0,908.0,0.010276984
909.0,909.0,0.04318353
910.0,910.0,0.0144247925
911.0,911.0,0.020417044
912.0,912.0,0.016950991
913.0,913.0,0.033931848
914.0,914.0,0.036113895
915.0,915.0,0.04046963
916.0,916.0,0.06004399
917.0,917.0,0.047138408
918.0,918.0,0.02097358
919.0,919.0,0.0505044
920.0,920.0,0.02371082
921.0,921.0,0.02234885
922.0,922.0,0.060694862
923.0,923.0,0.02460225
924.0,924.0,0.01831287
925.0,925.0,0.036661092
926.0,926.0,0.037053995
927.0,927.0,0.046463504
928.0,928.0,0.05722351
929.0,929.0,0.049249493
930.0,930.0,0.051048424
931.0,931.0,0.02751359
932.0,932.0,0.014302253
933.0,933.0,0.02248142
934.0,934.0,0.017354477
935.0,935.0,0.039301217
936.0,936.0,0.07005795
937.0,937.0,0.05632468
938.0,938.0,0.041930933
939.0,939.0,0.027088948
940.0,940.0,0.018456517
941.0,941.0,0.03332858
942.0,942.0,0.026950665
943.0,943.0,0.01764601
944.0,944.0,0.02029544
945.0,945.0,0.04847367
946.0,946.0,0.020545913
947.0,947.0,0.030718155
948.0,948.0,0.045417927
949.0,949.0,0.045365196
950.0,950.0,0.05314308
951.0,951.0,0.023954399
952.0,952.0,0.016336808
953.0,953.0,0.01723514
954.0,954.0,0.028890528
955.0,955.0,0.016289467
956.0,956.0,0.02894673
957.0,957.0,0.027317628
958.0,958.0,0.023542302
959.0,959.0,0.036526512
960.0,960.0,0.04201366
961.0,961.0,0.05737606
962.0,962.0,0.03925775
963.0,963.0,0.020518454
964.0,964.0,0.044361304
965.0,965.0,0.051285088
966.0,966.0,0.033241577
967.0,967.0,0.05461574
968.0,968.0,0.050844297
969.0,969.0,0.057741802
970.0,970.0,0.04325194
971.0,971.0,0.04968808
972.0,972.0,0.035696764
973.0,973.0,0.051161226
974.0,974.0,0.027849305
975.0,975.0,0.020702
976.0,976.0,0.078675896
977.0,977.0,0.032372903
978.0,978.0,0.0130661735
979.0,979.0,0.022554597
980.0,980.0,0.024169471
981.0,981.0,0.045974478
982.0,982.0,0.041370112
983.0,983.0,0.03863409
984.0,984.0,0.024395822
985.0,985.0,0.030764563
986.0,986.0,0.02518072
987.0,987.0,0.013235048
988.0,988.0,0.052911166
989.0,989.0,0.03498703
990.0,990.0,0.03543126
991.0,991.0,0.024512729
992.0,992.0,0.024000516
993.0,993.0,0.040048674
994.0,994.0,0.044936307
995.0,995.0,0.008596835
996.0,996.0,0.023277786
997.0,997.0,0.060074765
