x,y,species stddev
203.0,203.0,0.03887492
204.0,204.0,0.020652348
205.0,205.0,0.044286583
206.0,206.0,0.05245347
207.0,207.0,0.046965297
208.0,208.0,0.044536795
209.0,209.0,0.05131076
210.0,210.0,0.06435448
211.0,211.0,0.043312516
212.0,212.0,0.033223048
213.0,213.0,0.04723999
214.0,214.0,0.027439369
215.0,215.0,0.010297332
216.0,216.0,0.023108216
217.0,217.0,0.03406137
218.0,218.0,0.0543556
219.0,219.0,0.011121945
220.0,220.0,0.03615173
221.0,221.0,0.050776593
222.0,222.0,0.03190445
223.0,223.0,0.029744107
224.0,224.0,0.03473095
225.0,225.0,0.039160755
226.0,226.0,0.011527401
227.0,227.0,0.036476217
228.0,228.0,0.054329038
229.0,229.0,0.046605613
230.0,230.0,0.04403968
231.0,231.0,0.009209619
232.0,232.0,0.052422777
233.0,233.0,0.031601172
234.0,234.0,0.040866625
235.0,235.0,0.06031996
236.0,236.0,0.033180818
237.0,237.0,0.031473693
238.0,238.0,0.046885528
239.0,239.0,0.040195458
240.0,240.0,0.08068003
241.0,241.0,0.04171735
242.0,242.0,0.01586642
243.0,243.0,0.05234138
244.0,244.0,0.03305082
245.0,245.0,0.0262895
246.0,246.0,0.05559976
247.0,247.0,0.0521247
248.0,248.0,0.04745759
249.0,249.0,0.02450978
250.0,250.0,0.048132233
251.0,251.0,0.012101836
252.0,252.0,0.0506168
253.0,253.0,0.03671701
254.0,254.0,0.052325305
255.0,255.0,0.07419977
256.0,256.0,0.057181872
257.0,257.0,0.0355138
258.0,258.0,0.02346606
259.0,259.0,0.013679416
260.0,260.0,0.008949267
261.0,261.0,0.050565526
262.0,262.0,0.044605866
263.0,263.0,0.034448314
264.0,264.0,0.08876125
265.0,265.0,0.03742424
266.0,266.0,0.07172822
267.0,267.0,0.06391882
268.0,268.0,0.08147271
269.0,269.0,0.08342959
270.0,270.0,0.020383915
271.0,271.0,0.052450057
272.0,272.0,0.035119865
273.0,273.0,0.03225076
274.0,274.0,0.05363882
275.0,275.0,0.034255683
276.0,276.0,0.029049542
277.0,277.0,0.018076755
278.0,278.0,0.05262241
279.0,279.0,0.058227777
280.0,280.0,0.017899716
281.0,281.0,0.015113509
282.0,282.0,0.078343056
283.0,283.0,0.033884592
284.0,284.0,0.015666433
285.0,285.0,0.026868537
286.0,286.0,0.028507745
287.0,287.0,0.021270582
288.0,288.0,0.029509228
289.0,289.0,0.014182946
290.0,290.0,0.03379771
291.0,291.0,0.058618136
292.0,292.0,0.03261791
293.0,293.0,0.059431005
294.0,294.0,0.056540623
295.0,295.0,0.044696424
296.0,296.0,0.031155668
297.0,297.0,0.017111301
298.0,298.0,0.047861863
299.0,299.0,0.035628553
300.0,300.0,0.036336977
301.0,301.0,0.06032919
302.0,302.0,0.04256266
303.0,303.0,0.02099287
304.0,304.0,0.024440797
305.0,305.0,0.045018226
306.0,306.0,0.053854357
307.0,307.0,0.036005553
308.0,308.0,0.040946007
309.0,309.0,0.009668342
310.0,310.0,0.06891797
311.0,311.0,0.05047128
312.0,312.0,0.02669053
313.0,313.0,0.056069974
314.0,314.0,0.0382481
315.0,315.0,0.02813564
316.0,316.0,0.03693815
317.0,317.0,0.052938145
318.0,318.0,0.046011515
319.0,319.0,0.0576196
320.0,320.0,0.055503834
321.0,321.0,0.031283643
322.0,322.0,0.04405936
323.0,323.0,0.026479298
324.0,324.0,0.0508524
325.0,325.0,0.07366314
326.0,326.0,0.03546015
327.0,327.0,0.028588772
328.0,328.0,0.037017114
329.0,329.0,0.037093867
330.0,330.0,0.057037443
331.0,331.0,0.045253888
332.0,332.0,0.019410746
333.0,333.0,0.024516886
334.0,334.0,0.04211375
335.0,335.0,0.014689719
336.0,336.0,0.052261047
337.0,337.0,0.015901744
338.0,338.0,0.031215739
339.0,339.0,0.021595558
340.0,340.0,0.025677163
341.0,341.0,0.029062632
342.0,342.0,0.04018542
343.0,343.0,0.023804437
344.0,344.0,0.055334702
345.0,345.0,0.05207881
346.0,346.0,0.03258329
347.0,347.0,0.051769428
348.0,348.0,0.018644428
349.0,349.0,0.045946833
350.0,350.0,0.035211965
351.0,351.0,0.032972068
352.0,352.0,0.010063401
353.0,353.0,0.014157411
354.0,354.0,0.011788644
355.0,355.0,0.023442466
356.0,356.0,0.01754422
357.0,357.0,0.042075533
358.0,358.0,0.059235428
359.0,359.0,0.027000407
360.0,360.0,0.040572453
361.0,361.0,0.02012496
362.0,362.0,0.026153108
363.0,363.0,0.046785228
364.0,364.0,0.04348187
365.0,365.0,0.05011613
366.0,366.0,0.027935222
367.0,367.0,0.013250441
368.0,368.0,0.030111793
369.0,369.0,0.056217603
370.0,370.0,0.017108079
371.0,371.0,0.032177065
372.0,372.0,0.0295847
373.0,373.0,0.06751692
374.0,374.0,0.021314126
375.0,375.0,0.054896068
376.0,376.0,0.009471513
377.0,377.0,0.015726244
378.0,378.0,0.047070697
379.0,379.0,0.023910385
380.0,380.0,0.049794294
381.0,381.0,0.06345037
382.0,382.0,0.011969981
383.0,383.0,0.019170554
384.0,384.0,0.025293233
385.0,385.0,0.028147407
386.0,386.0,0.043505955
387.0,387.0,0.030159237
388.0,388.0,0.046610225
389.0,389.0,0.051983614
390.0,390.0,0.016515668
391.0,391.0,0.055367306
392.0,392.0,0.050697107
393.0,393.0,0.029098513
394.0,394.0,0.027398977
395.0,395.0,0.038283136
396.0,396.0,0.045455206
397.0,397.0,0.053719264
398.0,398.0,0.03561582
399.0,399.0,0.049550842
400.0,400.0,0.057562195
401.0,401.0,0.024034027
402.0,402.0,0.078345224
403.0,403.0,0.024809781
404.0,404.0,0.07561223
405.0,405.0,0.017663533
406.0,406.0,0.056331452
407.0,407.0,0.058390956
408.0,408.0,0.0167562
409.0,409.0,0.037845373
410.0,410.0,0.04573512
411.0,411.0,0.027100317
412.0,412.0,0.07686775
413.0,413.0,0.026830815
414.0,414.0,0.046249885
415.0,415.0,0.06341646
416.0,416.0,0.08452087
417.0,417.0,0.01452576
418.0,418.0,0.014088449
419.0,419.0,0.03425489
420.0,420.0,0.03921008
421.0,421.0,0.02694094
422.0,422.0,0.05185532
423.0,423.0,0.017547702
424.0,424.0,0.058462933
425.0,425.0,0.053001955
426.0,426.0,0.03135423
427.0,427.0,0.018636283
428.0,428.0,0.07134696
429.0,429.0,0.011097905
430.0,430.0,0.01232793
431.0,431.0,0.012974182
432.0,432.0,0.034144815
433.0,433.0,0.057407606
434.0,434.0,0.073383436
435.0,435.0,0.04797775
436.0,436.0,0.01273758
437.0,437.0,0.037957672
438.0,438.0,0.03346396
439.0,439.0,0.012307319
440.0,440.0,0.03103562
441.0,441.0,0.03223774
442.0,442.0,0.058837846
443.0,443.0,0.023547173
444.0,444.0,0.04058454
445.0,445.0,0.07723827
446.0,446.0,0.09104417
447.0,447.0,0.05213002
448.0,448.0,0.015176598
449.0,449.0,0.049620643
450.0,450.0,0.020557309
451.0,451.0,0.05158448
452.0,452.0,0.053792283
453.0,453.0,0.05522227
454.0,454.0,0.026638625
455.0,455.0,0.038522568
456.0,456.0,0.024752952
457.0,457.0,0.05770558
458.0,458.0,0.043469064
459.0,459.0,0.019947175
460.0,460.0,0.014205935
461.0,461.0,0.0703913
462.0,462.0,0.03108717
463.0,463.0,0.05192001
464.0,464.0,0.05260245
465.0,465.0,0.06324837
466.0,466.0,0.022437554
467.0,467.0,0.025275834
468.0,468.0,0.055953074
469.0,469.0,0.017789906
470.0,470.0,0.04285725
471.0,471.0,0.055418845
472.0,472.0,0.017674664
473.0,473.0,0.013807151
474.0,474.0,0.032448288
475.0,475.0,0.04029374
476.0,476.0,0.014741524
477.0,477.0,0.026171148
478.0,478.0,0.057127375
479.0,479.0,0.01567557
480.0,480.0,0.02492774
481.0,481.0,0.03242515
482.0,482.0,0.04422057
483.0,483.0,0.048420873
484.0,484.0,0.030663932
485.0,485.0,0.036246497
486.0,486.0,0.023420123
487.0,487.0,0.023723293
488.0,488.0,0.033850007
489.0,489.0,0.051395833
490.0,490.0,0.019302657
491.0,491.0,0.019494958
492.0,492.0,0.012850492
493.0,493.0,0.018518979
494.0,494.0,0.0685509
495.0,495.0,0.09474438
496.0,496.0,0.071567535
497.0,497.0,0.012127863
498.0,498.0,0.013347812
499.0,499.0,0.054047123
500.0,500.0,0.032209244
501.0,501.0,0.053582758
502.0,502.0,0.038405437
503.0,503.0,0.07304022
504.0,504.0,0.04551573
505.0,505.0,0.054449625
506.0,506.0,0.06863691
507.0,507.0,0.03201129
508.0,508.0,0.01799883
509.0,509.0,0.028797744
510.0,510.0,0.07502818
511.0,511.0,0.052961674
512.0,512.0,0.05932929
513.0,513.0,0.054731876
514.0,514.0,0.03456851
515.0,515.0,0.02711655
516.0,516.0,0.055555247
517.0,517.0,0.055202264
518.0,518.0,0.027263548
519.0,519.0,0.01396577
520.0,520.0,0.030911068
521.0,521.0,0.013740599
522.0,522.0,0.04298759
523.0,523.0,0.053396914
524.0,524.0,0.047542073
525.0,525.0,0.020705994
526.0,526.0,0.0422876
527.0,527.0,0.02858013
528.0,528.0,0.06488077
529.0,529.0,0.029313346
530.0,530.0,0.042293753
531.0,531.0,0.012603032
532.0,532.0,0.02237055
533.0,533.0,0.01635903
534.0,534.0,0.01913484
535.0,535.0,0.032576352
536.0,536.0,0.039950803
537.0,537.0,0.053287182
538.0,538.0,0.036337018
539.0,539.0,0.015638525
540.0,540.0,0.0112983985
541.0,541.0,0.037892293
542.0,542.0,0.052798744
543.0,543.0,0.0388986
544.0,544.0,0.035508703
545.0,545.0,0.016933106
546.0,546.0,0.054975487
547.0,547.0,0.016097724
548.0,548.0,0.07237817
549.0,549.0,0.055232782
550.0,550.0,0.01515006
551.0,551.0,0.05023367
552.0,552.0,0.03333051
553.0,553.0,0.04938722
554.0,554.0,0.0423573
555.0,555.0,0.050442107
556.0,556.0,0.034393966
557.0,557.0,0.034085426
558.0,558.0,0.036407832
559.0,559.0,0.023975624
560.0,560.0,0.091764785
561.0,561.0,0.041587077
562.0,562.0,0.036952235
563.0,563.0,0.02458745
564.0,564.0,0.03970302
565.0,565.0,0.029453497
566.0,566.0,0.063211545
567.0,567.0,0.06016452
568.0,568.0,0.053520612
569.0,569.0,0.014934649
570.0,570.0,0.038406633
571.0,571.0,0.0313924
572.0,572.0,0.037055116
573.0,573.0,0.045847073
574.0,574.0,0.044148363
575.0,575.0,0.05135514
576.0,576.0,0.045475975
577.0,577.0,0.028523328
578.0,578.0,0.020213177
579.0,579.0,0.023762641
580.0,580.0,0.044804603
581.0,581.0,0.025517154
582.0,582.0,0.02144419
583.0,583.0,0.02186935
584.0,584.0,0.041810583
585.0,585.0,0.039547574
586.0,586.0,0.01231842
587.0,587.0,0.056659132
588.0,588.0,0.015193456
589.0,589.0,0.052084733
590.0,590.0,0.03425328
591.0,591.0,0.032958597
592.0,592.0,0.041392826
593.0,593.0,0.018772382
594.0,594.0,0.043400068
595.0,595.0,0.039318603
596.0,596.0,0.0548815
597.0,597.0,0.09614144
598.0,598.0,0.035075027
599.0,599.0,0.012498862
600.0,600.0,0.016194101
601.0,601.0,0.025072727
602.0,602.0,0.0649127
603.0,603.0,0.031784154
604.0,604.0,0.03349447
605.0,605.0,0.027767424
606.0,606.0,0.027091838
607.0,607.0,0.033210948
608.0,608.0,0.023060061
609.0,609.0,0.050685458
610.0,610.0,0.026950851
611.0,611.0,0.051759485
612.0,612.0,0.02528444
613.0,613.0,0.050774317
614.0,614.0,0.02247977
615.0,615.0,0.013751679
616.0,616.0,0.030625483
617.0,617.0,0.050394706
618.0,618.0,0.041321184
619.0,619.0,0.025679292
620.0,620.0,0.031988643
621.0,621.0,0.032093804
622.0,622.0,0.03816706
623.0,623.0,0.07296496
624.0,624.0,0.06607097
625.0,625.0,0.05496405
626.0,626.0,0.04279733
627.0,627.0,0.032107543
628.0,628.0,0.024657281
629.0,629.0,0.017071284
630.0,630.0,0.021277688
631.0,631.0,0.019445147
632.0,632.0,0.05298649
633.0,633.0,0.08681765
634.0,634.0,0.035327934
635.0,635.0,0.050108273
636.0,636.0,0.041340172
637.0,637.0,0.029813677
638.0,638.0,0.023009166
639.0,639.0,0.062426317
640.0,640.0,0.04234643
641.0,641.0,0.015203659
642.0,642.0,0.010587164
643.0,643.0,0.056489963
644.0,644.0,0.042122006
645.0,645.0,0.055711176
646.0,646.0,0.031996563
647.0,647.0,0.038230233
648.0,648.0,0.0450381
649.0,649.0,0.05980838
650.0,650.0,0.027002709
651.0,651.0,0.044322923
652.0,652.0,0.03367605
653.0,653.0,0.010964183
654.0,654.0,0.030450763
655.0,655.0,0.01335907
656.0,656.0,0.02398273
657.0,657.0,0.029841417
658.0,658.0,0.0407728
659.0,659.0,0.034221314
660.0,660.0,0.050393946
661.0,661.0,0.034707207
662.0,662.0,0.035946768
663.0,663.0,0.02421385
664.0,664.0,0.018750304
665.0,665.0,0.052438796
666.0,666.0,0.03617087
667.0,667.0,0.01661888
668.0,668.0,0.056687076
669.0,669.0,0.035304207
670.0,670.0,0.056801252
671.0,671.0,0.02422173
672.0,672.0,0.036770184
673.0,673.0,0.05941012
674.0,674.0,0.009093118
675.0,675.0,0.036582753
676.0,676.0,0.012006139
677.0,677.0,0.017308762
678.0,678.0,0.020534027
679.0,679.0,0.03719929
680.0,680.0,0.019692853
681.0,681.0,0.03509215
682.0,682.0,0.02218517
683.0,683.0,0.026402947
684.0,684.0,0.014122942
685.0,685.0,0.059254568
686.0,686.0,0.016764
687.0,687.0,0.016928427
688.0,688.0,0.016745156
689.0,689.0,0.020484569
690.0,690.0,0.020633288
691.0,691.0,0.023357375
692.0,692.0,0.04743633
693.0,693.0,0.02278664
694.0,694.0,0.024082756
695.0,695.0,0.03543497
696.0,696.0,0.021844817
697.0,697.0,0.018666469
698.0,698.0,0.05071222
699.0,699.0,0.068430014
700.0,700.0,0.033811938
701.0,701.0,0.04948397
702.0,702.0,0.036528308
703.0,703.0,0.07829935
704.0,704.0,0.047496315
705.0,705.0,0.012813557
706.0,706.0,0.021305826
707.0,707.0,0.05152769
708.0,708.0,0.071947485
709.0,709.0,0.021775182
710.0,710.0,0.066904195
711.0,711.0,0.012042125
712.0,712.0,0.03667157
713.0,713.0,0.025548931
714.0,714.0,0.02372816
715.0,715.0,0.023079788
716.0,716.0,0.036043305
717.0,717.0,0.03736327
718.0,718.0,0.055581894
719.0,719.0,0.035198703
720.0,720.0,0.042598583
721.0,721.0,0.07226751
722.0,722.0,0.042013127
723.0,723.0,0.051360935
724.0,724.0,0.012307583
725.0,725.0,0.04362094
726.0,726.0,0.022453647
727.0,727.0,0.057381883
728.0,728.0,0.06368111
729.0,729.0,0.07336647
730.0,730.0,0.08460059
731.0,731.0,0.06427763
732.0,732.0,0.0125312535
733.0,733.0,0.008525293
734.0,734.0,0.03851779
735.0,735.0,0.06299202
736.0,736.0,0.070829794
737.0,737.0,0.016410239
738.0,738.0,0.048866034
739.0,739.0,0.031649902
740.0,740.0,0.023907376
741.0,741.0,0.015478439
742.0,742.0,0.053867538
743.0,743.0,0.040731855
744.0,744.0,0.022562569
745.0,745.0,0.017874073
746.0,746.0,0.028264288
747.0,747.0,0.032149028
748.0,748.0,0.040871345
749.0,749.0,0.040756535
750.0,750.0,0.035666905
751.0,751.0,0.025769021
752.0,752.0,0.015134142
753.0,753.0,0.023934329
754.0,754.0,0.012549916
755.0,755.0,0.052335273
756.0,756.0,0.048595812
757.0,757.0,0.04994203
758.0,758.0,0.031740736
759.0,759.0,0.020903183
760.0,760.0,0.03990365
761.0,761.0,0.0477861
762.0,762.0,0.0112820985
763.0,763.0,0.034571614
764.0,764.0,0.018432813
765.0,765.0,0.013919681
766.0,766.0,0.014546357
767.0,767.0,0.039274003
768.0,768.0,0.05272852
769.0,769.0,0.03339384
770.0,770.0,0.023629062
771.0,771.0,0.05747813
772.0,772.0,0.020062193
773.0,773.0,0.030905975
774.0,774.0,0.019767933
775.0,775.0,0.035395093
776.0,776.0,0.03259689
777.0,777.0,0.015145259
778.0,778.0,0.04282443
779.0,779.0,0.055619463
780.0,780.0,0.050835744
781.0,781.0,0.014869504
782.0,782.0,0.023426685
783.0,783.0,0.029656464
784.0,784.0,0.02298386
785.0,785.0,0.024815442
786.0,786.0,0.055013206
787.0,787.0,0.05482324
788.0,788.0,0.03987578
789.0,789.0,0.0768379
790.0,790.0,0.054895207
791.0,791.0,0.03240338
792.0,792.0,0.049149033
793.0,793.0,0.026029013
794.0,794.0,0.04459454
795.0,795.0,0.018103734
796.0,796.0,0.03914057
797.0,797.0,0.04751567
798.0,798.0,0.018916981
799.0,799.0,0.012753948
800.0,800.0,0.0464467
801.0,801.0,0.0540016
802.0,802.0,0.055667397
803.0,803.0,0.055863533
804.0,804.0,0.025505077
805.0,805.0,0.015326067
806.0,806.0,0.014747394
807.0,807.0,0.016029993
808.0,808.0,0.017889168
809.0,809.0,0.05784705
810.0,810.0,0.009425652
811.0,811.0,0.047074866
812.0,812.0,0.03782961
813.0,813.0,0.059056766
814.0,814.0,0.02694655
815.0,815.0,0.052851833
816.0,816.0,0.042269863
817.0,817.0,0.036755994
818.0,818.0,0.033818197
819.0,819.0,0.055799544
820.0,820.0,0.030426506
821.0,821.0,0.054655917
822.0,822.0,0.03336022
823.0,823.0,0.010628023
824.0,824.0,0.056556508
825.0,825.0,0.03885773
826.0,826.0,0.037984416
827.0,827.0,0.055289917
828.0,828.0,0.056879982
829.0,829.0,0.013016921
830.0,830.0,0.018628366
831.0,831.0,0.025944859
832.0,832.0,0.029199623
833.0,833.0,0.0338379
834.0,834.0,0.051953103
835.0,835.0,0.006922917
836.0,836.0,0.07866127
837.0,837.0,0.026263699
838.0,838.0,0.009257909
839.0,839.0,0.03804348
840.0,840.0,0.060110606
841.0,841.0,0.04036166
842.0,842.0,0.038906347
843.0,843.0,0.053973682
844.0,844.0,0.06320497
845.0,845.0,0.05305881
846.0,846.0,0.03819332
847.0,847.0,0.04366036
848.0,848.0,0.036880437
849.0,849.0,0.03512578
850.0,850.0,0.01573219
851.0,851.0,0.022509439
852.0,852.0,0.018505389
853.0,853.0,0.08582264
854.0,854.0,0.02678169
855.0,855.0,0.055136185
856.0,856.0,0.030728942
857.0,857.0,0.013024966
858.0,858.0,0.017404206
859.0,859.0,0.023975259
860.0,860.0,0.03177044
861.0,861.0,0.059778046
862.0,862.0,0.04105597
863.0,863.0,0.027840627
864.0,864.0,0.038799252
865.0,865.0,0.021454727
866.0,866.0,0.069697626
867.0,867.0,0.031989057
868.0,868.0,0.071790375
869.0,869.0,0.049662523
870.0,870.0,0.050498698
871.0,871.0,0.04147968
872.0,872.0,0.037596084
873.0,873.0,0.023036491
874.0,874.0,0.052605532
875.0,875.0,0.035532728
876.0,876.0,0.038920436
877.0,877.0,0.01631138
878.0,878.0,0.08738374
879.0,879.0,0.038168848
880.0,880.0,0.02112799
881.0,881.0,0.022009298
882.0,882.0,0.07545248
883.0,883.0,0.06211753
884.0,884.0,0.016975617
885.0,885.0,0.026974669
886.0,886.0,0.022830881
887.0,887.0,0.028226806
888.0,888.0,0.071064465
889.0,889.0,0.022299087
890.0,890.0,0.030483292
891.0,891.0,0.034331672
892.0,892.0,0.050324474
893.0,893.0,0.03388397
894.0,894.0,0.042874966
895.0,895.0,0.0276772
896.0,896.0,0.03942554
897.0,897.0,0.021260794
898.0,898.0,0.033555586
899.0,899.0,0.057699688
900.0,900.0,0.03512769
901.0,901.0,0.011644766
902.0,902.0,0.01911409
903.0,903.0,0.0856731
904.0,904.0,0.056030095
905.0,905.0,0.056071334
906.0,906.0,0.056288272
907.0,907.0,0.029399766
908.0,908.0,0.022739306
909.0,909.0,0.058674432
910.0,910.0,0.0262568
911.0,911.0,0.012113877
912.0,912.0,0.03872092
913.0,913.0,0.022373825
914.0,914.0,0.012652469
915.0,915.0,0.041150447
916.0,916.0,0.03838608
917.0,917.0,0.038040042
918.0,918.0,0.053207606
919.0,919.0,0.057369307
920.0,920.0,0.00790816
921.0,921.0,0.04011583
922.0,922.0,0.04489737
923.0,923.0,0.020481601
924.0,924.0,0.03980403
925.0,925.0,0.0422306
926.0,926.0,0.029369777
927.0,927.0,0.02846031
928.0,928.0,0.05183406
929.0,929.0,0.03849708
930.0,930.0,0.032540984
931.0,931.0,0.08533887
932.0,932.0,0.0210057
933.0,933.0,0.04005261
934.0,934.0,0.020258654
935.0,935.0,0.057119377
936.0,936.0,0.0633045
937.0,937.0,0.04571278
938.0,938.0,0.031717464
939.0,939.0,0.02658849
940.0,940.0,0.06266352
941.0,941.0,0.04543625
942.0,942.0,0.029239083
943.0,943.0,0.056157615
944.0,944.0,0.057426617
945.0,945.0,0.030232757
946.0,946.0,0.04423992
947.0,947.0,0.030846732
948.0,948.0,0.04524731
949.0,949.0,0.027717061
950.0,950.0,0.032696795
951.0,951.0,0.010763789
952.0,952.0,0.05167281
953.0,953.0,0.056545172
954.0,954.0,0.020943161
955.0,955.0,0.018280182
956.0,956.0,0.021284267
957.0,957.0,0.080871426
958.0,958.0,0.023210466
959.0,959.0,0.047747023
960.0,960.0,0.03973412
961.0,961.0,0.046058174
962.0,962.0,0.02456246
963.0,963.0,0.07226511
964.0,964.0,0.04436242
965.0,965.0,0.04706182
966.0,966.0,0.037751947
967.0,967.0,0.011391863
968.0,968.0,0.047988866
969.0,969.0,0.020272532
970.0,970.0,0.014557304
971.0,971.0,0.021398388
972.0,972.0,0.013902669
973.0,973.0,0.030251445
974.0,974.0,0.024942396
975.0,975.0,0.051725425
976.0,976.0,0.06528012
977.0,977.0,0.05532346
978.0,978.0,0.028176548
979.0,979.0,0.0500238
980.0,980.0,0.053395122
981.0,981.0,0.06166435
982.0,982.0,0.04041361
983.0,983.0,0.017515196
984.0,984.0,0.02463365
985.0,985.0,0.023421805
986.0,986.0,0.05806723
987.0,987.0,0.018078895
988.0,988.0,0.040654246
989.0,989.0,0.013014804
990.0,990.0,0.03089564
991.0,991.0,0.020919746
992.0,992.0,0.030978689
993.0,993.0,0.073192455
994.0,994.0,0.04817401
995.0,995.0,0.058697034
996.0,996.0,0.03004623
997.0,997.0,0.037593994
998.0,998.0,0.037337516
