x,y,species min
455.0,455.0,0.5477783
456.0,456.0,0.43415192
457.0,457.0,0.77121663
458.0,458.0,0.727965
459.0,459.0,0.0467881
460.0,460.0,0.7909922
461.0,461.0,0.62705225
462.0,462.0,0.655681
463.0,463.0,0.69097567
464.0,464.0,0.75481975
465.0,465.0,0.4227058
466.0,466.0,0.013604926
467.0,467.0,0.33222193
468.0,468.0,0.24464865
469.0,469.0,0.6863734
470.0,470.0,0.5984219
471.0,471.0,0.73855853
472.0,472.0,0.13127221
473.0,473.0,0.48232698
474.0,474.0,0.35744706
475.0,475.0,0.3371629
476.0,476.0,0.37488076
477.0,477.0,0.6689465
478.0,478.0,0.68161297
479.0,479.0,0.018141128
480.0,480.0,0.7476431
481.0,481.0,0.73636514
482.0,482.0,0.3325227
483.0,483.0,0.7142426
484.0,484.0,0.71996325
485.0,485.0,0.033536285
486.0,486.0,0.019454159
487.0,487.0,0.15146305
488.0,488.0,0.10972396
489.0,489.0,0.63590276
490.0,490.0,0.75508225
491.0,491.0,0.072911
492.0,492.0,0.2589662
493.0,493.0,0.09563937
494.0,494.0,0.20500691
495.0,495.0,0.06591244
496.0,496.0,0.18502764
497.0,497.0,0.78939515
498.0,498.0,0.2952871
499.0,499.0,0.6306896
500.0,500.0,0.02526073
501.0,501.0,0.015446459
502.0,502.0,0.23607317
503.0,503.0,0.3641777
504.0,504.0,0.5855133
505.0,505.0,0.5063004
506.0,506.0,0.59336865
507.0,507.0,0.19009726
508.0,508.0,0.81471646
509.0,509.0,0.37289652
510.0,510.0,0.019345555
511.0,511.0,0.3125029
512.0,512.0,0.7347446
513.0,513.0,0.4778817
514.0,514.0,0.55623704
515.0,515.0,0.76977503
516.0,516.0,0.8510831
517.0,517.0,0.4727869
518.0,518.0,0.025868705
519.0,519.0,0.1949115
520.0,520.0,0.028955633
521.0,521.0,0.26360452
522.0,522.0,0.1385627
523.0,523.0,0.13596512
524.0,524.0,0.06749896
525.0,525.0,0.49192145
526.0,526.0,0.5175146
527.0,527.0,0.10358908
528.0,528.0,0.220073
529.0,529.0,0.0909741
530.0,530.0,0.036311388
531.0,531.0,0.54602325
532.0,532.0,0.6036198
533.0,533.0,0.4321439
534.0,534.0,0.71981275
535.0,535.0,0.39731205
536.0,536.0,0.78032386
537.0,537.0,0.13125813
538.0,538.0,0.025101319
539.0,539.0,0.028097423
540.0,540.0,0.3557416
541.0,541.0,0.32126552
542.0,542.0,0.6269064
543.0,543.0,0.7082068
544.0,544.0,0.7181387
545.0,545.0,0.6722879
546.0,546.0,0.5155317
547.0,547.0,0.04070693
548.0,548.0,0.6721805
549.0,549.0,0.3293478
550.0,550.0,0.60964733
551.0,551.0,0.44766954
552.0,552.0,0.5305552
553.0,553.0,0.030486118
554.0,554.0,0.3688673
555.0,555.0,0.18337533
556.0,556.0,0.7284433
557.0,557.0,0.15667947
558.0,558.0,0.08609272
559.0,559.0,0.5696946
560.0,560.0,0.7138285
561.0,561.0,0.81423444
562.0,562.0,0.58146274
563.0,563.0,0.40963995
564.0,564.0,0.32229626
565.0,565.0,0.12285508
566.0,566.0,0.3718765
567.0,567.0,0.06730641
568.0,568.0,0.39623055
569.0,569.0,0.049333315
570.0,570.0,0.028267855
571.0,571.0,0.71350884
572.0,572.0,0.032127846
573.0,573.0,0.05053366
574.0,574.0,0.80548954
575.0,575.0,0.6069904
576.0,576.0,0.27249035
577.0,577.0,0.5966613
578.0,578.0,0.6124522
579.0,579.0,0.28676903
580.0,580.0,0.36150196
581.0,581.0,0.66276056
582.0,582.0,0.06294997
583.0,583.0,0.54418033
584.0,584.0,0.3190505
585.0,585.0,0.5548411
586.0,586.0,0.40482146
587.0,587.0,0.5858999
588.0,588.0,0.015596565
589.0,589.0,0.1661328
590.0,590.0,0.7170383
591.0,591.0,0.4730542
592.0,592.0,0.07059811
593.0,593.0,0.4790042
594.0,594.0,0.20525932
595.0,595.0,0.4500972
596.0,596.0,0.66460264
597.0,597.0,0.47988468
598.0,598.0,0.71147543
599.0,599.0,0.23565362
600.0,600.0,0.69865304
601.0,601.0,0.33259952
602.0,602.0,0.03864911
603.0,603.0,0.030293128
604.0,604.0,0.054625545
605.0,605.0,0.16978672
606.0,606.0,0.057777718
607.0,607.0,0.65375435
608.0,608.0,0.72960585
609.0,609.0,0.6729442
610.0,610.0,0.63505465
611.0,611.0,0.5685602
612.0,612.0,0.39035156
613.0,613.0,0.63829964
614.0,614.0,0.64722836
615.0,615.0,0.52757066
616.0,616.0,0.48799327
617.0,617.0,0.043391183
618.0,618.0,0.6052218
619.0,619.0,0.0669955
620.0,620.0,0.21668254
621.0,621.0,0.8536489
622.0,622.0,0.3697678
623.0,623.0,0.30386785
624.0,624.0,0.51771516
625.0,625.0,0.18557471
626.0,626.0,0.41625667
627.0,627.0,0.26699087
628.0,628.0,0.69793415
629.0,629.0,0.21089739
630.0,630.0,0.78964245
631.0,631.0,0.34473854
632.0,632.0,0.83031744
633.0,633.0,0.736966
634.0,634.0,0.3049457
635.0,635.0,0.72843623
636.0,636.0,0.24617924
637.0,637.0,0.6396478
638.0,638.0,0.25251833
639.0,639.0,0.048278086
640.0,640.0,0.58948
641.0,641.0,0.2709148
642.0,642.0,0.7242203
643.0,643.0,0.008532239
644.0,644.0,0.41992214
645.0,645.0,0.69446874
646.0,646.0,0.15433784
647.0,647.0,0.16333033
648.0,648.0,0.61837053
649.0,649.0,0.18246903
650.0,650.0,0.08125266
651.0,651.0,0.521946
652.0,652.0,0.58862346
653.0,653.0,0.26564282
654.0,654.0,0.5733467
655.0,655.0,0.6379951
656.0,656.0,0.15906939
657.0,657.0,0.41053644
658.0,658.0,0.80140007
659.0,659.0,0.43735042
660.0,660.0,0.27720636
661.0,661.0,0.7159027
662.0,662.0,0.5797011
663.0,663.0,0.7485411
664.0,664.0,0.65423685
665.0,665.0,0.6594702
666.0,666.0,0.48439327
667.0,667.0,0.6542176
668.0,668.0,0.4153496
669.0,669.0,0.17519407
670.0,670.0,0.5315092
671.0,671.0,0.43785706
672.0,672.0,0.6589693
673.0,673.0,0.7424646
674.0,674.0,0.69730544
675.0,675.0,0.06198636
676.0,676.0,0.6420746
677.0,677.0,0.3860669
678.0,678.0,0.59329057
679.0,679.0,0.21102706
680.0,680.0,0.727633
681.0,681.0,0.69024736
682.0,682.0,0.5921283
683.0,683.0,0.6032637
684.0,684.0,0.1291633
685.0,685.0,0.7290275
686.0,686.0,0.51796097
687.0,687.0,0.22590284
688.0,688.0,0.7280426
689.0,689.0,0.61693835
690.0,690.0,0.054374833
691.0,691.0,0.27875087
692.0,692.0,0.16963194
693.0,693.0,0.53396004
694.0,694.0,0.70998913
695.0,695.0,0.43993554
696.0,696.0,0.54285634
697.0,697.0,0.69559693
698.0,698.0,0.5216781
699.0,699.0,0.65772444
700.0,700.0,0.25284368
701.0,701.0,0.5860904
702.0,702.0,0.6598097
703.0,703.0,0.7366182
704.0,704.0,0.65686417
705.0,705.0,0.6499468
706.0,706.0,0.6068367
707.0,707.0,0.10192241
708.0,708.0,0.5774949
709.0,709.0,0.5839196
710.0,710.0,0.629909
711.0,711.0,0.8030505
712.0,712.0,0.62956995
713.0,713.0,0.75596726
714.0,714.0,0.16749105
715.0,715.0,0.37151492
716.0,716.0,0.22676925
717.0,717.0,0.3447773
718.0,718.0,0.7483426
719.0,719.0,0.23159255
720.0,720.0,0.06444339
721.0,721.0,0.7658581
722.0,722.0,0.5911215
723.0,723.0,0.53553134
724.0,724.0,0.7065897
725.0,725.0,0.74248564
726.0,726.0,0.1482109
727.0,727.0,0.7389187
728.0,728.0,0.4738998
729.0,729.0,0.36771616
730.0,730.0,0.5509087
731.0,731.0,0.030558722
732.0,732.0,0.08580567
733.0,733.0,0.71351427
734.0,734.0,0.34906518
735.0,735.0,0.7107986
736.0,736.0,0.03617293
737.0,737.0,0.36259413
738.0,738.0,0.118426874
739.0,739.0,0.5402141
740.0,740.0,0.27786836
741.0,741.0,0.29627845
742.0,742.0,0.75219685
743.0,743.0,0.46790957
744.0,744.0,0.32409462
745.0,745.0,0.13067679
746.0,746.0,0.6814227
747.0,747.0,0.063830264
748.0,748.0,0.20090234
749.0,749.0,0.61755854
750.0,750.0,0.29746252
751.0,751.0,0.61614275
752.0,752.0,0.30404025
753.0,753.0,0.018142225
754.0,754.0,0.42608854
755.0,755.0,0.025734419
756.0,756.0,0.61284375
757.0,757.0,0.62250626
758.0,758.0,0.7861931
759.0,759.0,0.743105
760.0,760.0,0.6470484
761.0,761.0,0.52127236
762.0,762.0,0.55872273
763.0,763.0,0.5137557
764.0,764.0,0.6704018
765.0,765.0,0.33355746
766.0,766.0,0.72518986
767.0,767.0,0.3281451
768.0,768.0,0.7381133
769.0,769.0,0.47505638
770.0,770.0,0.05077858
771.0,771.0,0.0526126
772.0,772.0,0.4311383
773.0,773.0,0.8145971
774.0,774.0,0.08835118
775.0,775.0,0.5572203
776.0,776.0,0.5037017
777.0,777.0,0.06331757
778.0,778.0,0.38331753
779.0,779.0,0.07031844
780.0,780.0,0.4850772
781.0,781.0,0.04949637
782.0,782.0,0.031350978
783.0,783.0,0.3438818
784.0,784.0,0.65656877
785.0,785.0,0.057899855
786.0,786.0,0.44505495
787.0,787.0,0.37722346
788.0,788.0,0.10619294
789.0,789.0,0.44131854
790.0,790.0,0.10595953
791.0,791.0,0.47438934
792.0,792.0,0.6737152
793.0,793.0,0.259644
794.0,794.0,0.69442755
795.0,795.0,0.06259784
796.0,796.0,0.39401785
797.0,797.0,0.42231306
798.0,798.0,0.21837795
799.0,799.0,0.5145935
800.0,800.0,0.61395955
801.0,801.0,0.44710958
802.0,802.0,0.77107424
803.0,803.0,0.16519454
804.0,804.0,0.6315772
805.0,805.0,0.5497995
806.0,806.0,0.045143154
807.0,807.0,0.5987526
808.0,808.0,0.29330635
809.0,809.0,0.018353513
810.0,810.0,0.018834438
811.0,811.0,0.5028861
812.0,812.0,0.15249519
813.0,813.0,0.039078467
814.0,814.0,0.6497607
815.0,815.0,0.72446305
816.0,816.0,0.8086982
817.0,817.0,0.76625985
818.0,818.0,0.033256337
819.0,819.0,0.73270464
820.0,820.0,0.6166224
821.0,821.0,0.4502386
822.0,822.0,0.028832175
823.0,823.0,0.21751969
824.0,824.0,0.7859183
825.0,825.0,0.38549554
826.0,826.0,0.7682413
827.0,827.0,0.3681899
828.0,828.0,0.6084154
829.0,829.0,0.72390705
830.0,830.0,0.06473535
831.0,831.0,0.70435464
832.0,832.0,0.55953586
833.0,833.0,0.07736583
834.0,834.0,0.6885612
835.0,835.0,0.28027585
836.0,836.0,0.75002044
837.0,837.0,0.031982977
838.0,838.0,0.39351657
839.0,839.0,0.73350894
840.0,840.0,0.4453384
841.0,841.0,0.32744187
842.0,842.0,0.7264929
843.0,843.0,0.73447126
844.0,844.0,0.7100223
845.0,845.0,0.51844716
846.0,846.0,0.51901466
847.0,847.0,0.039196067
848.0,848.0,0.5521682
849.0,849.0,0.71109813
850.0,850.0,0.12298098
851.0,851.0,0.29865384
852.0,852.0,0.08088856
853.0,853.0,0.7151494
854.0,854.0,0.018645177
855.0,855.0,0.69847256
856.0,856.0,0.019645091
857.0,857.0,0.084573396
858.0,858.0,0.3846648
859.0,859.0,0.57680225
860.0,860.0,0.14315794
861.0,861.0,0.3146356
862.0,862.0,0.7144791
863.0,863.0,0.7003614
864.0,864.0,0.6077555
865.0,865.0,0.60133296
866.0,866.0,0.2932476
867.0,867.0,0.4799479
868.0,868.0,0.3310197
869.0,869.0,0.74359745
870.0,870.0,0.38833278
871.0,871.0,0.36287686
872.0,872.0,0.14339526
873.0,873.0,0.6976002
874.0,874.0,0.7840686
875.0,875.0,0.27601993
876.0,876.0,0.63503045
877.0,877.0,0.33689088
878.0,878.0,0.42989117
879.0,879.0,0.18452688
880.0,880.0,0.28365862
881.0,881.0,0.38895246
882.0,882.0,0.7943988
883.0,883.0,0.77098215
884.0,884.0,0.2561378
885.0,885.0,0.72882575
886.0,886.0,0.19255379
887.0,887.0,0.0961943
888.0,888.0,0.03185942
889.0,889.0,0.25583005
890.0,890.0,0.6536757
891.0,891.0,0.40327376
892.0,892.0,0.043168295
893.0,893.0,0.6097201
894.0,894.0,0.44834384
895.0,895.0,0.5008364
896.0,896.0,0.66657203
897.0,897.0,0.08705551
898.0,898.0,0.43899888
899.0,899.0,0.16433139
900.0,900.0,0.64499485
901.0,901.0,0.53472525
902.0,902.0,0.7012791
903.0,903.0,0.18135695
904.0,904.0,0.58956975
905.0,905.0,0.7072907
906.0,906.0,0.10637543
907.0,907.0,0.59827214
908.0,908.0,0.7024025
909.0,909.0,0.13470384
910.0,910.0,0.73819864
911.0,911.0,0.7078641
912.0,912.0,0.5701105
913.0,913.0,0.2513691
914.0,914.0,0.058109403
915.0,915.0,0.13104273
916.0,916.0,0.4975075
917.0,917.0,0.5047178
918.0,918.0,0.48462254
919.0,919.0,0.15444998
920.0,920.0,0.536555
921.0,921.0,0.4889242
922.0,922.0,0.5308252
923.0,923.0,0.032965507
924.0,924.0,0.7542677
925.0,925.0,0.26408023
926.0,926.0,0.80853343
927.0,927.0,0.48223826
928.0,928.0,0.2167959
929.0,929.0,0.53204954
930.0,930.0,0.3538618
931.0,931.0,0.04504743
932.0,932.0,0.7268195
933.0,933.0,0.032978438
934.0,934.0,0.71175635
935.0,935.0,0.3692539
936.0,936.0,0.4670691
937.0,937.0,0.4907678
938.0,938.0,0.13783155
939.0,939.0,0.051281303
940.0,940.0,0.016161405
941.0,941.0,0.5562101
942.0,942.0,0.03483394
943.0,943.0,0.61721814
944.0,944.0,0.019512923
945.0,945.0,0.6497317
946.0,946.0,0.7569597
947.0,947.0,0.75001174
948.0,948.0,0.2901164
949.0,949.0,0.34554708
950.0,950.0,0.21767694
951.0,951.0,0.032747712
952.0,952.0,0.54621625
953.0,953.0,0.7315355
954.0,954.0,0.04584675
955.0,955.0,0.73273957
956.0,956.0,0.6627472
957.0,957.0,0.37848756
958.0,958.0,0.80415905
959.0,959.0,0.2061402
960.0,960.0,0.121209085
961.0,961.0,0.20511098
962.0,962.0,0.08127587
963.0,963.0,0.026890902
964.0,964.0,0.743571
965.0,965.0,0.111258395
966.0,966.0,0.7369378
967.0,967.0,0.24954058
968.0,968.0,0.18748909
969.0,969.0,0.6517386
970.0,970.0,0.103940174
971.0,971.0,0.24291241
972.0,972.0,0.056593142
973.0,973.0,0.13946524
974.0,974.0,0.66128504
975.0,975.0,0.7224232
976.0,976.0,0.52774024
977.0,977.0,0.065210186
978.0,978.0,0.010024229
979.0,979.0,0.45167235
980.0,980.0,0.03312536
981.0,981.0,0.24357449
982.0,982.0,0.40475485
983.0,983.0,0.5798042
984.0,984.0,0.034104794
985.0,985.0,0.3070443
986.0,986.0,0.73289204
987.0,987.0,0.6340121
988.0,988.0,0.37386248
989.0,989.0,0.40282446
990.0,990.0,0.3648879
991.0,991.0,0.7462296
992.0,992.0,0.7838052
993.0,993.0,0.085219726
994.0,994.0,0.2444259
995.0,995.0,0.71419865
996.0,996.0,0.029135024
997.0,997.0,0.63570523
998.0,998.0,0.6308885
999.0,999.0,0.7523084
1000.0,1000.0,0.6445019
