x,y,species cloglog values
203.0,203.0,0.43834344
204.0,204.0,0.43389812
205.0,205.0,0.750696
206.0,206.0,0.5058699
207.0,207.0,0.7376009
208.0,208.0,0.37199593
209.0,209.0,0.8585085
210.0,210.0,0.44631264
211.0,211.0,0.51226145
212.0,212.0,0.3093275
213.0,213.0,0.5705074
214.0,214.0,0.50033927
215.0,215.0,0.36776945
216.0,216.0,0.5487858
217.0,217.0,0.4801778
218.0,218.0,0.77312154
219.0,219.0,0.5393465
220.0,220.0,0.71081275
221.0,221.0,0.40068364
222.0,222.0,0.8177391
223.0,223.0,0.5371557
224.0,224.0,0.6000685
225.0,225.0,0.37936717
226.0,226.0,0.31515652
227.0,227.0,0.8059231
228.0,228.0,0.6775527
229.0,229.0,0.79579043
230.0,230.0,0.80458194
231.0,231.0,0.74721175
232.0,232.0,0.48776305
233.0,233.0,0.7491908
234.0,234.0,0.5113204
235.0,235.0,0.8578368
236.0,236.0,0.71299565
237.0,237.0,0.61364675
238.0,238.0,0.74411297
239.0,239.0,0.57662576
240.0,240.0,0.6630172
241.0,241.0,0.40924636
242.0,242.0,0.7510799
243.0,243.0,0.55338293
244.0,244.0,0.69569975
245.0,245.0,0.5158062
246.0,246.0,0.39968103
247.0,247.0,0.5782395
248.0,248.0,0.4233166
249.0,249.0,0.74290335
250.0,250.0,0.68243086
251.0,251.0,0.5580877
252.0,252.0,0.45279905
253.0,253.0,0.25933242
254.0,254.0,0.68271
255.0,255.0,0.38835153
256.0,256.0,0.3860092
257.0,257.0,0.7129095
258.0,258.0,0.769166
259.0,259.0,0.58165634
260.0,260.0,0.58102864
261.0,261.0,0.3655059
262.0,262.0,0.62901187
263.0,263.0,0.7347601
264.0,264.0,0.7287865
265.0,265.0,0.521751
266.0,266.0,0.7240241
267.0,267.0,0.8009817
268.0,268.0,0.42892438
269.0,269.0,0.8193678
270.0,270.0,0.49230203
271.0,271.0,0.62873715
272.0,272.0,0.44122556
273.0,273.0,0.4316644
274.0,274.0,0.59341544
275.0,275.0,0.48441088
276.0,276.0,0.6087946
277.0,277.0,0.5996551
278.0,278.0,0.5002453
279.0,279.0,0.38540787
280.0,280.0,0.39266062
281.0,281.0,0.48024458
282.0,282.0,0.45720673
283.0,283.0,0.56679827
284.0,284.0,0.36166814
285.0,285.0,0.34443653
286.0,286.0,0.84245247
287.0,287.0,0.6153538
288.0,288.0,0.30373558
289.0,289.0,0.33145612
290.0,290.0,0.69574666
291.0,291.0,0.67110217
292.0,292.0,0.69144034
293.0,293.0,0.26469213
294.0,294.0,0.37304634
295.0,295.0,0.6115603
296.0,296.0,0.4591055
297.0,297.0,0.64966005
298.0,298.0,0.25917953
299.0,299.0,0.59957296
300.0,300.0,0.7767165
301.0,301.0,0.4579746
302.0,302.0,0.47387955
303.0,303.0,0.70272547
304.0,304.0,0.33038646
305.0,305.0,0.5209955
306.0,306.0,0.3176288
307.0,307.0,0.5003353
308.0,308.0,0.45544618
309.0,309.0,0.47541198
310.0,310.0,0.58502674
311.0,311.0,0.53743476
312.0,312.0,0.46233976
313.0,313.0,0.62553346
314.0,314.0,0.93968797
315.0,315.0,0.7625271
316.0,316.0,0.619152
317.0,317.0,0.7424063
318.0,318.0,0.39168057
319.0,319.0,0.5418549
320.0,320.0,0.31304154
321.0,321.0,0.44831303
322.0,322.0,0.721217
323.0,323.0,0.71259433
324.0,324.0,0.4511061
325.0,325.0,0.46061575
326.0,326.0,0.5439785
327.0,327.0,0.43946227
328.0,328.0,0.5873804
329.0,329.0,0.59865826
330.0,330.0,0.50877434
331.0,331.0,0.81167316
332.0,332.0,0.2986487
333.0,333.0,0.58424085
334.0,334.0,0.61613095
335.0,335.0,0.63223034
336.0,336.0,0.51021516
337.0,337.0,0.75836706
338.0,338.0,0.54933083
339.0,339.0,0.75635755
340.0,340.0,0.32761395
341.0,341.0,0.4826351
342.0,342.0,0.7771493
343.0,343.0,0.6093891
344.0,344.0,0.47217852
345.0,345.0,0.74341255
346.0,346.0,0.5222835
347.0,347.0,0.72486883
348.0,348.0,0.30565724
349.0,349.0,0.5993322
350.0,350.0,0.72403955
351.0,351.0,0.64673907
352.0,352.0,0.6964481
353.0,353.0,0.4628212
354.0,354.0,0.37547228
355.0,355.0,0.65285385
356.0,356.0,0.32996985
357.0,357.0,0.51587665
358.0,358.0,0.3244479
359.0,359.0,0.38687477
360.0,360.0,0.873944
361.0,361.0,0.47122055
362.0,362.0,0.8220493
363.0,363.0,0.69076294
364.0,364.0,0.88001823
365.0,365.0,0.49722087
366.0,366.0,0.8932931
367.0,367.0,0.49924865
368.0,368.0,0.66241777
369.0,369.0,0.58768755
370.0,370.0,0.5851731
371.0,371.0,0.76143813
372.0,372.0,0.5008588
373.0,373.0,0.5518707
374.0,374.0,0.6470485
375.0,375.0,0.45983616
376.0,376.0,0.3225786
377.0,377.0,0.3098201
378.0,378.0,0.3547326
379.0,379.0,0.73646873
380.0,380.0,0.6640528
381.0,381.0,0.4201123
382.0,382.0,0.72946376
383.0,383.0,0.49941882
384.0,384.0,0.32388496
385.0,385.0,0.26766634
386.0,386.0,0.8095515
387.0,387.0,0.73363465
388.0,388.0,0.4481183
389.0,389.0,0.4100353
390.0,390.0,0.47153714
391.0,391.0,0.46722466
392.0,392.0,0.35144913
393.0,393.0,0.4628303
394.0,394.0,0.45650572
395.0,395.0,0.77667177
396.0,396.0,0.2851329
397.0,397.0,0.4559042
398.0,398.0,0.32182533
399.0,399.0,0.73533565
400.0,400.0,0.47509548
401.0,401.0,0.29740584
402.0,402.0,0.6494953
403.0,403.0,0.5620206
404.0,404.0,0.3882949
405.0,405.0,0.5452358
406.0,406.0,0.44583935
407.0,407.0,0.55478424
408.0,408.0,0.63074124
409.0,409.0,0.64673626
410.0,410.0,0.56131566
411.0,411.0,0.6250896
412.0,412.0,0.57068276
413.0,413.0,0.45285106
414.0,414.0,0.75139946
415.0,415.0,0.2762834
416.0,416.0,0.6663956
417.0,417.0,0.54090494
418.0,418.0,0.46801487
419.0,419.0,0.28588063
420.0,420.0,0.74094826
421.0,421.0,0.75395393
422.0,422.0,0.68890035
423.0,423.0,0.4850836
424.0,424.0,0.5690157
425.0,425.0,0.67706925
426.0,426.0,0.39469838
427.0,427.0,0.48551205
428.0,428.0,0.81681514
429.0,429.0,0.7128069
430.0,430.0,0.5403711
431.0,431.0,0.66166264
432.0,432.0,0.6707716
433.0,433.0,0.4502147
434.0,434.0,0.59932375
435.0,435.0,0.66576636
436.0,436.0,0.49437788
437.0,437.0,0.3685436
438.0,438.0,0.3337174
439.0,439.0,0.30037457
440.0,440.0,0.39853233
441.0,441.0,0.49344707
442.0,442.0,0.61656874
443.0,443.0,0.5915821
444.0,444.0,0.76694
445.0,445.0,0.69798076
446.0,446.0,0.50478333
447.0,447.0,0.4632542
448.0,448.0,0.4652951
449.0,449.0,0.68026656
450.0,450.0,0.5995311
451.0,451.0,0.88575214
452.0,452.0,0.43592647
453.0,453.0,0.475577
454.0,454.0,0.31387678
455.0,455.0,0.3084294
456.0,456.0,0.5622109
457.0,457.0,0.34209642
458.0,458.0,0.45286256
459.0,459.0,0.49583438
460.0,460.0,0.660266
461.0,461.0,0.57847553
462.0,462.0,0.6834387
463.0,463.0,0.26458648
464.0,464.0,0.82008404
465.0,465.0,0.72322094
466.0,466.0,0.625441
467.0,467.0,0.57761693
468.0,468.0,0.73667455
469.0,469.0,0.47978222
470.0,470.0,0.48513204
471.0,471.0,0.5152224
472.0,472.0,0.44377977
473.0,473.0,0.608535
474.0,474.0,0.4197188
475.0,475.0,0.47317594
476.0,476.0,0.5881471
477.0,477.0,0.43895623
478.0,478.0,0.74888235
479.0,479.0,0.5396817
480.0,480.0,0.5823541
481.0,481.0,0.6774323
482.0,482.0,0.7380119
483.0,483.0,0.7321505
484.0,484.0,0.44548184
485.0,485.0,0.72059256
486.0,486.0,0.30429968
487.0,487.0,0.36864865
488.0,488.0,0.73719925
489.0,489.0,0.36392787
490.0,490.0,0.41631126
491.0,491.0,0.4755144
492.0,492.0,0.35893425
493.0,493.0,0.4853376
494.0,494.0,0.610105
495.0,495.0,0.5019908
496.0,496.0,0.6710504
497.0,497.0,0.69215614
498.0,498.0,0.8267066
499.0,499.0,0.72997236
500.0,500.0,0.5827441
501.0,501.0,0.6224978
502.0,502.0,0.68567866
503.0,503.0,0.3480381
504.0,504.0,0.57966524
505.0,505.0,0.5587146
506.0,506.0,0.3489904
507.0,507.0,0.74731696
508.0,508.0,0.7523388
509.0,509.0,0.36318976
510.0,510.0,0.7372558
511.0,511.0,0.29630208
512.0,512.0,0.73182315
513.0,513.0,0.47594556
514.0,514.0,0.5983862
515.0,515.0,0.47499707
516.0,516.0,0.50460666
517.0,517.0,0.5973394
518.0,518.0,0.53051513
519.0,519.0,0.71081144
520.0,520.0,0.36463192
521.0,521.0,0.803388
522.0,522.0,0.71082413
523.0,523.0,0.43260542
524.0,524.0,0.6406492
525.0,525.0,0.36729807
526.0,526.0,0.45522767
527.0,527.0,0.40018702
528.0,528.0,0.60345364
529.0,529.0,0.33840498
530.0,530.0,0.65167147
531.0,531.0,0.31598485
532.0,532.0,0.5142822
533.0,533.0,0.65296495
534.0,534.0,0.8456507
535.0,535.0,0.3449939
536.0,536.0,0.88090545
537.0,537.0,0.4273091
538.0,538.0,0.53107893
539.0,539.0,0.30028322
540.0,540.0,0.7414267
541.0,541.0,0.45953804
542.0,542.0,0.6811178
543.0,543.0,0.49691793
544.0,544.0,0.37893465
545.0,545.0,0.50464517
546.0,546.0,0.7419257
547.0,547.0,0.49475068
548.0,548.0,0.84771186
549.0,549.0,0.6319673
550.0,550.0,0.7219514
551.0,551.0,0.32818806
552.0,552.0,0.35424182
553.0,553.0,0.5086182
554.0,554.0,0.7323571
555.0,555.0,0.8060519
556.0,556.0,0.71868396
557.0,557.0,0.5214598
558.0,558.0,0.5166871
559.0,559.0,0.66739005
560.0,560.0,0.7102782
561.0,561.0,0.711856
562.0,562.0,0.4564028
563.0,563.0,0.44330284
564.0,564.0,0.6372621
565.0,565.0,0.361933
566.0,566.0,0.7213751
567.0,567.0,0.6505681
568.0,568.0,0.42754126
569.0,569.0,0.5879534
570.0,570.0,0.5476163
571.0,571.0,0.44271216
572.0,572.0,0.3311217
573.0,573.0,0.5990888
574.0,574.0,0.32500765
575.0,575.0,0.7850888
576.0,576.0,0.7545679
577.0,577.0,0.72486323
578.0,578.0,0.4520306
579.0,579.0,0.452641
580.0,580.0,0.72645867
581.0,581.0,0.4519192
582.0,582.0,0.5205064
583.0,583.0,0.49587646
584.0,584.0,0.26778656
585.0,585.0,0.80812675
586.0,586.0,0.4145335
587.0,587.0,0.4570086
588.0,588.0,0.4186868
589.0,589.0,0.5419586
590.0,590.0,0.4255997
591.0,591.0,0.5999994
592.0,592.0,0.39854774
593.0,593.0,0.58599955
594.0,594.0,0.68870074
595.0,595.0,0.32343495
596.0,596.0,0.83096236
597.0,597.0,0.44148764
598.0,598.0,0.33412588
599.0,599.0,0.4574179
600.0,600.0,0.4010937
601.0,601.0,0.4762357
602.0,602.0,0.67855376
603.0,603.0,0.4517985
604.0,604.0,0.7820186
605.0,605.0,0.5517576
606.0,606.0,0.3577481
607.0,607.0,0.5393212
608.0,608.0,0.6976724
609.0,609.0,0.4721481
610.0,610.0,0.62614334
611.0,611.0,0.83054286
612.0,612.0,0.33308727
613.0,613.0,0.6625807
614.0,614.0,0.6552684
615.0,615.0,0.7644584
616.0,616.0,0.48214167
617.0,617.0,0.71229976
618.0,618.0,0.51486
619.0,619.0,0.29671443
620.0,620.0,0.76683336
621.0,621.0,0.42960605
622.0,622.0,0.42188323
623.0,623.0,0.77781415
624.0,624.0,0.843644
625.0,625.0,0.40601587
626.0,626.0,0.6173256
627.0,627.0,0.506386
628.0,628.0,0.72707176
629.0,629.0,0.72634715
630.0,630.0,0.43720198
631.0,631.0,0.79475534
632.0,632.0,0.52909964
633.0,633.0,0.575516
634.0,634.0,0.47435376
635.0,635.0,0.38234463
636.0,636.0,0.74801743
637.0,637.0,0.29975724
638.0,638.0,0.25406072
639.0,639.0,0.5899498
640.0,640.0,0.27622822
641.0,641.0,0.42556834
642.0,642.0,0.29921725
643.0,643.0,0.7407145
644.0,644.0,0.43219337
645.0,645.0,0.5868465
646.0,646.0,0.8211586
647.0,647.0,0.26220566
648.0,648.0,0.25481787
649.0,649.0,0.73838425
650.0,650.0,0.8814208
651.0,651.0,0.46706095
652.0,652.0,0.7385731
653.0,653.0,0.7536923
654.0,654.0,0.26239356
655.0,655.0,0.8334885
656.0,656.0,0.73718405
657.0,657.0,0.39153442
658.0,658.0,0.50819415
659.0,659.0,0.72349626
660.0,660.0,0.83520573
661.0,661.0,0.69561726
662.0,662.0,0.67508596
663.0,663.0,0.3119875
664.0,664.0,0.4864413
665.0,665.0,0.3366552
666.0,666.0,0.6435314
667.0,667.0,0.5252382
668.0,668.0,0.64344454
669.0,669.0,0.7369052
670.0,670.0,0.48644263
671.0,671.0,0.4702319
672.0,672.0,0.744364
673.0,673.0,0.6924082
674.0,674.0,0.86184394
675.0,675.0,0.44495273
676.0,676.0,0.51028514
677.0,677.0,0.4912612
678.0,678.0,0.45172098
679.0,679.0,0.44599357
680.0,680.0,0.48866558
681.0,681.0,0.6941566
682.0,682.0,0.49436298
683.0,683.0,0.39652494
684.0,684.0,0.9039715
685.0,685.0,0.5043977
686.0,686.0,0.3938045
687.0,687.0,0.5954365
688.0,688.0,0.6238578
689.0,689.0,0.5569434
690.0,690.0,0.4834126
691.0,691.0,0.45098683
692.0,692.0,0.4905898
693.0,693.0,0.53481144
694.0,694.0,0.42657298
695.0,695.0,0.33535677
696.0,696.0,0.37539485
697.0,697.0,0.5280001
698.0,698.0,0.30873722
699.0,699.0,0.46508333
700.0,700.0,0.5101201
701.0,701.0,0.5448627
702.0,702.0,0.46774298
703.0,703.0,0.48931843
704.0,704.0,0.47304192
705.0,705.0,0.66624
706.0,706.0,0.6699908
707.0,707.0,0.2904089
708.0,708.0,0.43636063
709.0,709.0,0.7506267
710.0,710.0,0.3809603
711.0,711.0,0.42710334
712.0,712.0,0.3126625
713.0,713.0,0.5787647
714.0,714.0,0.3935887
715.0,715.0,0.5360618
716.0,716.0,0.50528926
717.0,717.0,0.7294177
718.0,718.0,0.5512985
719.0,719.0,0.8059044
720.0,720.0,0.38236222
721.0,721.0,0.61229646
722.0,722.0,0.8675514
723.0,723.0,0.70622575
724.0,724.0,0.37857673
725.0,725.0,0.6830822
726.0,726.0,0.39294747
727.0,727.0,0.43930042
728.0,728.0,0.88655037
729.0,729.0,0.645774
730.0,730.0,0.701143
731.0,731.0,0.5178951
732.0,732.0,0.6222909
733.0,733.0,0.5618414
734.0,734.0,0.44029173
735.0,735.0,0.28507543
736.0,736.0,0.5227871
737.0,737.0,0.46240398
738.0,738.0,0.31426388
739.0,739.0,0.73421615
740.0,740.0,0.46808085
741.0,741.0,0.56716436
742.0,742.0,0.27871743
743.0,743.0,0.31321993
744.0,744.0,0.829374
745.0,745.0,0.64403135
746.0,746.0,0.785025
747.0,747.0,0.5068477
748.0,748.0,0.27835545
749.0,749.0,0.71717536
750.0,750.0,0.7248242
751.0,751.0,0.6640731
752.0,752.0,0.42093378
753.0,753.0,0.69963133
754.0,754.0,0.36671436
755.0,755.0,0.41494045
756.0,756.0,0.73767823
757.0,757.0,0.7612702
758.0,758.0,0.27235642
759.0,759.0,0.44371304
760.0,760.0,0.73608613
761.0,761.0,0.8612134
762.0,762.0,0.44164354
763.0,763.0,0.41767
764.0,764.0,0.4456941
765.0,765.0,0.6755378
766.0,766.0,0.7119603
767.0,767.0,0.67741066
768.0,768.0,0.65214205
769.0,769.0,0.7176557
770.0,770.0,0.71733433
771.0,771.0,0.5892918
772.0,772.0,0.39256182
773.0,773.0,0.42178982
774.0,774.0,0.72
775.0,775.0,0.41042453
776.0,776.0,0.31443784
777.0,777.0,0.5980995
778.0,778.0,0.418843
779.0,779.0,0.6468288
780.0,780.0,0.3885513
781.0,781.0,0.62816185
782.0,782.0,0.6014791
783.0,783.0,0.66607594
784.0,784.0,0.5757933
785.0,785.0,0.77889556
786.0,786.0,0.49979055
787.0,787.0,0.32627004
788.0,788.0,0.62557375
789.0,789.0,0.83853984
790.0,790.0,0.77836055
791.0,791.0,0.6353711
792.0,792.0,0.47814134
793.0,793.0,0.42969683
794.0,794.0,0.3512957
795.0,795.0,0.54193914
796.0,796.0,0.6160241
797.0,797.0,0.47456238
798.0,798.0,0.7148615
799.0,799.0,0.70141536
800.0,800.0,0.77009654
801.0,801.0,0.68202853
802.0,802.0,0.7438089
803.0,803.0,0.42077842
804.0,804.0,0.4789901
805.0,805.0,0.45286924
806.0,806.0,0.56082857
807.0,807.0,0.74072415
808.0,808.0,0.6987323
809.0,809.0,0.45457897
810.0,810.0,0.5580153
811.0,811.0,0.7292288
812.0,812.0,0.5877693
813.0,813.0,0.3771701
814.0,814.0,0.40514088
815.0,815.0,0.75018954
816.0,816.0,0.7274617
817.0,817.0,0.46272904
818.0,818.0,0.8374899
819.0,819.0,0.6344875
820.0,820.0,0.6396878
821.0,821.0,0.44953632
822.0,822.0,0.74392533
823.0,823.0,0.45608124
824.0,824.0,0.93918204
825.0,825.0,0.45752487
826.0,826.0,0.43815628
827.0,827.0,0.66126215
828.0,828.0,0.31990743
829.0,829.0,0.64069843
830.0,830.0,0.48472774
831.0,831.0,0.66559654
832.0,832.0,0.4629852
833.0,833.0,0.49744782
834.0,834.0,0.8924183
835.0,835.0,0.4040706
836.0,836.0,0.57152194
837.0,837.0,0.45730323
838.0,838.0,0.4806417
839.0,839.0,0.46363208
840.0,840.0,0.69574386
841.0,841.0,0.74494773
842.0,842.0,0.69460094
843.0,843.0,0.5795606
844.0,844.0,0.8268295
845.0,845.0,0.26191568
846.0,846.0,0.45684576
847.0,847.0,0.67915726
848.0,848.0,0.44026232
849.0,849.0,0.7124478
850.0,850.0,0.70656645
851.0,851.0,0.6204137
852.0,852.0,0.2525836
853.0,853.0,0.6061762
854.0,854.0,0.4777013
855.0,855.0,0.92727554
856.0,856.0,0.5285186
857.0,857.0,0.2807052
858.0,858.0,0.41274866
859.0,859.0,0.76338696
860.0,860.0,0.77507114
861.0,861.0,0.5924119
862.0,862.0,0.66465765
863.0,863.0,0.26599833
864.0,864.0,0.6758093
865.0,865.0,0.7411188
866.0,866.0,0.73897415
867.0,867.0,0.40224612
868.0,868.0,0.3807118
869.0,869.0,0.51833177
870.0,870.0,0.7065495
871.0,871.0,0.3613609
872.0,872.0,0.76273245
873.0,873.0,0.383682
874.0,874.0,0.40958878
875.0,875.0,0.39351478
876.0,876.0,0.7204792
877.0,877.0,0.79766536
878.0,878.0,0.7571131
879.0,879.0,0.73333275
880.0,880.0,0.38191894
881.0,881.0,0.6523688
882.0,882.0,0.6808855
883.0,883.0,0.3164067
884.0,884.0,0.5588635
885.0,885.0,0.472291
886.0,886.0,0.7011473
887.0,887.0,0.7968031
888.0,888.0,0.8433553
889.0,889.0,0.4552706
890.0,890.0,0.77586603
891.0,891.0,0.3504259
892.0,892.0,0.42776465
893.0,893.0,0.25678727
894.0,894.0,0.33000255
895.0,895.0,0.4834247
896.0,896.0,0.44683126
897.0,897.0,0.5989767
898.0,898.0,0.40696013
899.0,899.0,0.48134685
900.0,900.0,0.5541231
901.0,901.0,0.797908
902.0,902.0,0.61291033
903.0,903.0,0.80544144
904.0,904.0,0.5535186
905.0,905.0,0.7449491
906.0,906.0,0.67509454
907.0,907.0,0.7141582
908.0,908.0,0.51402026
909.0,909.0,0.42699796
910.0,910.0,0.7261659
911.0,911.0,0.6159534
912.0,912.0,0.50360346
913.0,913.0,0.29815418
914.0,914.0,0.45526928
915.0,915.0,0.6535915
916.0,916.0,0.57446253
917.0,917.0,0.73599213
918.0,918.0,0.37098637
919.0,919.0,0.73960245
920.0,920.0,0.7038945
921.0,921.0,0.7435236
922.0,922.0,0.43193972
923.0,923.0,0.6156153
924.0,924.0,0.48799607
925.0,925.0,0.4483915
926.0,926.0,0.44629207
927.0,927.0,0.44524685
928.0,928.0,0.8650529
929.0,929.0,0.3632711
930.0,930.0,0.48863187
931.0,931.0,0.5390151
932.0,932.0,0.76627666
933.0,933.0,0.45635194
934.0,934.0,0.6433637
935.0,935.0,0.32344943
936.0,936.0,0.7326593
937.0,937.0,0.668639
938.0,938.0,0.39146912
939.0,939.0,0.6746394
940.0,940.0,0.59148604
941.0,941.0,0.8157262
942.0,942.0,0.7857714
943.0,943.0,0.75940925
944.0,944.0,0.58078957
945.0,945.0,0.60001093
946.0,946.0,0.37619382
947.0,947.0,0.78720325
948.0,948.0,0.64803064
949.0,949.0,0.71871346
950.0,950.0,0.64245313
951.0,951.0,0.47470328
952.0,952.0,0.503143
953.0,953.0,0.6742631
954.0,954.0,0.55094945
955.0,955.0,0.46286312
956.0,956.0,0.41041958
957.0,957.0,0.34014514
958.0,958.0,0.66884047
959.0,959.0,0.8461457
960.0,960.0,0.6010033
961.0,961.0,0.73533547
962.0,962.0,0.33070758
963.0,963.0,0.8810648
964.0,964.0,0.8246336
965.0,965.0,0.27372488
966.0,966.0,0.6868008
967.0,967.0,0.40781572
968.0,968.0,0.2962545
969.0,969.0,0.5102205
970.0,970.0,0.36153203
971.0,971.0,0.26430944
972.0,972.0,0.41422215
973.0,973.0,0.5060285
974.0,974.0,0.5327604
975.0,975.0,0.6943474
976.0,976.0,0.37117755
977.0,977.0,0.47660848
978.0,978.0,0.47950834
979.0,979.0,0.6695868
980.0,980.0,0.72732514
981.0,981.0,0.30708444
982.0,982.0,0.6073851
983.0,983.0,0.5934701
984.0,984.0,0.29046065
985.0,985.0,0.50628895
986.0,986.0,0.69464797
987.0,987.0,0.5556126
988.0,988.0,0.7711598
989.0,989.0,0.58864975
990.0,990.0,0.48195994
991.0,991.0,0.28753355
992.0,992.0,0.56432116
993.0,993.0,0.49654847
994.0,994.0,0.34167987
995.0,995.0,0.74915934
996.0,996.0,0.6060247
997.0,997.0,0.43356144
998.0,998.0,0.4086638
999.0,999.0,0.72714686
1000.0,1000.0,0.7334589
1001.0,1001.0,0.7344032
