Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
9.46347E-5,35.003791775,0.56982623,0.450894195,0.111111111,0
9.50694E-5,35.250403808,0.571489959,0.448296533,0.111111111,0
9.56101E-5,35.507974689,0.573550142,0.445598961,0.111111111,0
9.60835E-5,35.757286752,0.575346048,0.443001299,0.111111111,0
9.64755E-5,36.00759747,0.576827155,0.440403637,0.111111111,0
9.69978E-5,36.259139724,0.57879282,0.437805975,0.111111111,0
9.74316E-5,36.502180226,0.580418543,0.435308223,0.111111111,0
9.77922E-5,36.756037648,0.581765177,0.43271056,0.111111111,0
9.80568E-5,37.000886001,0.58275031,0.430212808,0.111111111,0
9.84261E-5,37.256307462,0.584121622,0.427615146,0.111111111,0
9.87498E-5,37.50269189,0.585319835,0.425117394,0.111111111,0
9.89723E-5,37.759745834,0.586141432,0.422519732,0.111111111,0
9.9345E-5,38.007760672,0.587514053,0.42002198,0.111111111,0
9.96431E-5,38.256480574,0.588608663,0.417524228,0.111111111,0
1.00067E-4,38.506183673,0.590161324,0.415026476,0.111111111,0
1.0045E-4,38.756794791,0.591558381,0.412528724,0.111111111,0
1.00786E-4,39.00833868,0.592777152,0.410030972,0.111111111,0
1.01085E-4,39.250545891,0.593861117,0.40763313,0.111111111,0
1.01453E-4,39.503599537,0.595191548,0.405135378,0.111111111,0
1.01745E-4,39.757584756,0.596244668,0.402637626,0.111111111,0
1.02036E-4,40.002077176,0.597292481,0.400239784,0.111111111,0
1.02423E-4,40.257727232,0.59867687,0.397742032,0.111111111,0
1.02716E-4,40.503925595,0.599724933,0.39534419,0.111111111,0
1.02922E-4,40.750682388,0.600460419,0.392946348,0.111111111,0
1.03168E-4,41.00833161,0.601334132,0.390448596,0.111111111,0
1.03431E-4,41.256272967,0.60226925,0.388050754,0.111111111,0
1.03751E-4,41.505055601,0.603402052,0.385652912,0.111111111,0
1.04168E-4,41.754618402,0.604870334,0.38325507,0.111111111,0
1.04555E-4,42.005174531,0.606231428,0.380857228,0.111111111,0
1.0487E-4,42.256507505,0.607337113,0.378459387,0.111111111,0
1.05354E-4,42.508762646,0.609026298,0.376061545,0.111111111,0
1.05749E-4,42.751585139,0.610400162,0.373763613,0.111111111,0
1.05978E-4,43.005619801,0.611194701,0.371365771,0.111111111,0
1.0637E-4,43.260456955,0.612553488,0.368967929,0.111111111,0
1.06686E-4,43.505578247,0.613641705,0.366669997,0.111111111,0
1.07205E-4,43.751500968,0.615425949,0.364372065,0.111111111,0
1.07824E-4,44.00954334,0.617540247,0.361974223,0.111111111,0
1.08239E-4,44.257970177,0.6189541,0.359676291,0.111111111,0
1.08863E-4,44.507570723,0.621066012,0.357378359,0.111111111,0
1.09364E-4,44.75861928,0.622755644,0.355080428,0.111111111,0
1.09868E-4,45.010729342,0.62444583,0.352782496,0.111111111,0
1.10229E-4,45.252845861,0.625652575,0.350584474,0.111111111,0
1.10783E-4,45.50716561,0.62749764,0.348286542,0.111111111,0
1.11194E-4,45.751334525,0.628859754,0.34608852,0.111111111,0
1.11641E-4,46.007567254,0.63033414,0.343790588,0.111111111,0
1.12007E-4,46.253631096,0.631539209,0.341592567,0.111111111,0
1.12587E-4,46.500669951,0.633438805,0.339394545,0.111111111,0
1.13054E-4,46.760140098,0.634963008,0.337096613,0.111111111,0
1.13515E-4,47.00944682,0.636458474,0.334898591,0.111111111,0
1.14025E-4,47.259786616,0.638107708,0.332700569,0.222222222,0
1.14515E-4,47.511187752,0.639685341,0.330502548,0.222222222,0
1.15039E-4,47.752307966,0.641365664,0.328404436,0.222222222,0
1.15458E-4,48.005910249,0.64270212,0.326206414,0.222222222,0
1.15899E-4,48.260389013,0.644101646,0.324008392,0.222222222,0
1.16471E-4,48.504345598,0.645912995,0.321910281,0.222222222,0
1.16857E-4,48.761010646,0.647130008,0.319712259,0.222222222,0
1.17391E-4,49.006962195,0.648806171,0.317614147,0.222222222,0
1.17725E-4,49.253904735,0.649848524,0.315516036,0.222222222,0
1.18142E-4,49.501576296,0.6511487,0.313417924,0.222222222,0
1.18682E-4,49.750376717,0.652824753,0.311319812,0.222222222,0
1.19249E-4,50.000183696,0.654572341,0.3092217,0.333333333,0
1.19633E-4,50.251015708,0.655754777,0.307123589,0.333333333,0
1.2009E-4,50.502734675,0.657154518,0.305025477,0.333333333,0
1.20502E-4,50.755342376,0.658410415,0.302927365,0.333333333,0
1.20911E-4,51.008852897,0.65965495,0.300829254,0.333333333,0
1.21255E-4,51.251064215,0.66069444,0.298831052,0.333333333,0
1.21671E-4,51.506156283,0.661952125,0.29673294,0.333333333,0
1.2194E-4,51.761957991,0.662759512,0.294634829,0.333333333,0
1.22154E-4,52.006088094,0.663402846,0.292636627,0.333333333,0
1.22356E-4,52.250621705,0.664009502,0.290638425,0.333333333,0
1.22851E-4,52.508201462,0.665488554,0.288540314,0.333333333,0
1.23258E-4,52.754396593,0.666700884,0.286542112,0.333333333,0
1.23692E-4,53.001375521,0.667985507,0.28454391,0.333333333,0
1.24094E-4,53.26153515,0.669174858,0.282445799,0.333333333,0
1.24436E-4,53.510142723,0.670182367,0.280447597,0.333333333,0
1.24858E-4,53.759503307,0.671419386,0.278449396,0.333333333,0
1.2518E-4,54.009573727,0.672361753,0.276451194,0.333333333,0
1.25678E-4,54.260301803,0.673812956,0.274452992,0.333333333,0
1.25967E-4,54.511912404,0.674652095,0.272454791,0.333333333,0
1.26418E-4,54.751620723,0.675955847,0.270556499,0.333333333,0
1.26799E-4,55.004913461,0.677055062,0.268558298,0.333333333,0
1.2724E-4,55.259059713,0.67832167,0.266560096,0.333333333,0
1.27701E-4,55.501208405,0.679642942,0.264661804,0.333333333,0
1.28183E-4,55.757181685,0.681015576,0.262663603,0.333333333,0
1.28804E-4,56.001205521,0.682775984,0.260765311,0.333333333,0
1.2927E-4,56.259299413,0.684090746,0.25876711,0.333333333,0
1.29943E-4,56.505604814,0.685980622,0.256868818,0.333333333,0
1.30263E-4,56.752863744,0.686873975,0.254970527,0.333333333,0
1.3079E-4,57.000898679,0.688342448,0.253072235,0.333333333,0
1.31167E-4,57.262853509,0.689389427,0.251074033,0.333333333,0
1.31816E-4,57.512733636,0.691181416,0.249175742,0.333333333,0
1.32235E-4,57.750442102,0.69233139,0.24737736,0.333333333,0
1.32623E-4,58.002005486,0.693394669,0.245479069,0.333333333,0
1.33019E-4,58.254414417,0.694474634,0.243580777,0.333333333,0
1.33294E-4,58.507366384,0.695222359,0.241682486,0.333333333,0
1.33664E-4,58.761052125,0.696226879,0.239784194,0.333333333,0
1.34116E-4,59.001975622,0.697446303,0.237985813,0.333333333,0
1.34664E-4,59.257384875,0.698920983,0.236087521,0.333333333,0
1.34994E-4,59.500086899,0.699806707,0.23428914,0.333333333,0
1.35569E-4,59.757169091,0.701340744,0.232390848,0.333333333,0
1.36081E-4,60.001751544,0.702701127,0.230592467,0.333333333,0
1.36545E-4,60.260787803,0.703927601,0.228694175,0.333333333,0
1.37132E-4,60.507077195,0.705472968,0.226895794,0.333333333,0
1.37674E-4,60.754449073,0.706890977,0.225097412,0.333333333,0
1.38146E-4,61.002735887,0.708122115,0.223299031,0.333333333,0
1.3867E-4,61.251821072,0.709483755,0.221500649,0.333333333,0
1.39403E-4,61.502261812,0.711375955,0.219702268,0.333333333,0
1.39817E-4,61.753452372,0.712437046,0.217903887,0.333333333,0
1.40345E-4,62.005666964,0.713787567,0.216105505,0.333333333,0
1.40773E-4,62.258743175,0.714878032,0.214307124,0.333333333,0
1.41253E-4,62.512604551,0.716095399,0.212508742,0.333333333,0
1.41653E-4,62.75308247,0.71710494,0.210810271,0.333333333,0
1.41907E-4,63.008290932,0.717746665,0.209011889,0.333333333,0
1.42118E-4,63.263937276,0.718277307,0.207213508,0.333333333,0
1.42461E-4,63.505865448,0.719137377,0.205515036,0.333333333,0
1.4287E-4,63.76271219,0.720159022,0.203716655,0.333333333,0
1.43163E-4,64.005865618,0.720888641,0.202018184,0.333333333,0
1.43449E-4,64.26376769,0.721599541,0.200219802,0.333333333,0
1.43728E-4,64.50792958,0.722289338,0.198521331,0.333333333,0
1.44052E-4,64.752546393,0.723091733,0.196822859,0.333333333,0
1.44281E-4,65.012051454,0.723655264,0.195024478,0.333333333,0
1.44662E-4,65.25767041,0.724594011,0.193326007,0.333333333,0
1.44892E-4,65.503815995,0.725157849,0.191627535,0.333333333,0
1.45168E-4,65.750363416,0.725832609,0.189929064,0.333333333,0
1.45517E-4,66.011988024,0.726684385,0.188130682,0.333333333,0
1.4589E-4,66.259727337,0.727590573,0.186432211,0.333333333,0
1.46087E-4,66.507942434,0.728068068,0.18473374,0.333333333,0
1.46335E-4,66.756527974,0.728669514,0.183035268,0.333333333,0
1.46615E-4,67.00558678,0.729345873,0.181336797,0.333333333,0
1.4698E-4,67.255179996,0.730224217,0.179638326,0.333333333,0
1.47291E-4,67.505407628,0.730972328,0.177939854,0.333333333,0
1.4763E-4,67.756145654,0.73178383,0.176241383,0.444444444,0
1.4813E-4,68.007464983,0.73297578,0.174542911,0.444444444,0
1.48538E-4,68.25965967,0.733945578,0.17284444,0.444444444,0
1.48851E-4,68.512430177,0.734687493,0.171145969,0.444444444,0
1.49033E-4,68.750744639,0.735117595,0.169547407,0.444444444,0
1.49279E-4,69.004380227,0.735697353,0.167848936,0.444444444,0
1.49577E-4,69.258426282,0.736398329,0.166150465,0.444444444,0
1.49809E-4,69.512911392,0.736943921,0.164451993,0.444444444,0
1.5002E-4,69.752802356,0.737436813,0.162853432,0.555555556,0
1.50279E-4,70.008032457,0.738043883,0.161154961,0.555555556,0
1.50644E-4,70.263805147,0.738894584,0.159456489,0.555555556,0
1.50983E-4,70.505069382,0.739681539,0.157857928,0.555555556,0
1.51407E-4,70.762092806,0.740663145,0.156159456,0.555555556,0
1.51592E-4,71.004499847,0.741090626,0.154560895,0.555555556,0
1.51841E-4,71.26240578,0.74166533,0.152862424,0.555555556,0
1.52182E-4,71.505588398,0.742449996,0.151263863,0.555555556,0
1.52579E-4,71.764674028,0.743357896,0.149565391,0.555555556,0
1.52869E-4,72.009062751,0.744021522,0.14796683,0.555555556,0
1.531E-4,72.253865207,0.744548811,0.146368269,0.555555556,0
1.53492E-4,72.514509734,0.745439922,0.144669797,0.555555556,0
1.5374E-4,72.760358325,0.746000391,0.143071236,0.555555556,0
1.54083E-4,73.006623235,0.746776742,0.141472675,0.666666667,0
1.5435E-4,73.253402017,0.747378603,0.139874113,0.666666667,0
1.54719E-4,73.500703986,0.748208024,0.138275552,0.666666667,0
1.55051E-4,73.764023105,0.748951591,0.136577081,0.666666667,0
1.5532E-4,74.012296525,0.749552723,0.134978519,0.666666667,0
1.55576E-4,74.261030412,0.750124578,0.133379958,0.666666667,0
1.55904E-4,74.51014684,0.750854753,0.131781397,0.666666667,0
1.56274E-4,74.75987742,0.751674666,0.130182835,0.666666667,0
1.5662E-4,75.010176333,0.752440049,0.128584274,0.666666667,0
1.57202E-4,75.261397718,0.753720426,0.126985713,0.666666667,0
1.57549E-4,75.513246411,0.754479989,0.125387152,0.666666667,0
1.5785E-4,75.765555722,0.755138993,0.12378859,0.666666667,0
1.58108E-4,76.002483657,0.755701689,0.122289939,0.666666667,0
1.58397E-4,76.255747916,0.756329582,0.120691378,0.666666667,0
1.58758E-4,76.509578466,0.757112741,0.119092816,0.666666667,0
1.59128E-4,76.763887975,0.757911289,0.117494255,0.666666667,0
1.594E-4,77.002796291,0.758497422,0.115995604,0.666666667,0
1.59724E-4,77.258111943,0.759195459,0.114397043,0.666666667,0
1.6002E-4,77.513911757,0.759828342,0.112798481,0.666666667,0
1.60395E-4,77.754189452,0.760630423,0.11129983,0.666666667,0
1.60721E-4,78.011139993,0.761325155,0.109701269,0.666666667,0
1.61162E-4,78.252576876,0.762262668,0.108202618,0.666666667,0
1.61955E-4,78.511170676,0.763936818,0.106604056,0.666666667,0
1.62445E-4,78.75452606,0.764966094,0.105105405,0.666666667,0
1.62881E-4,79.014840542,0.765876813,0.103506844,0.666666667,0
1.63349E-4,79.259599511,0.766851657,0.102008193,0.666666667,0
1.6392E-4,79.505133568,0.76803489,0.100509541,0.666666667,0
1.64288E-4,79.751304226,0.768795621,0.09901089,0.666666667,0
1.64852E-4,80.014633913,0.769953911,0.097412329,0.666666667,0
1.65282E-4,80.262385541,0.770834078,0.095913678,0.666666667,0
1.66069E-4,80.51103433,0.772436481,0.094415026,0.666666667,0
1.6662E-4,80.760546497,0.773550676,0.092916375,0.666666667,0
1.6724E-4,81.011107252,0.774798511,0.091417724,0.666666667,0
1.67798E-4,81.262394262,0.775916999,0.089919073,0.666666667,0
1.6822E-4,81.514500987,0.776758799,0.088420422,0.666666667,0
1.69042E-4,81.750678918,0.778387906,0.08702168,0.777777778,0
1.69807E-4,82.004880623,0.77989364,0.085523029,0.777777778,0
1.70542E-4,82.260254501,0.781331123,0.084024378,0.777777778,0
1.71044E-4,82.516558725,0.782306704,0.082525727,0.777777778,0
1.71542E-4,82.75632735,0.78327156,0.081126986,0.777777778,0
1.72237E-4,83.014307526,0.784611197,0.079628334,0.777777778,0
1.72948E-4,83.256037568,0.785971081,0.078229593,0.777777778,0
1.73584E-4,83.516004721,0.787181152,0.076730942,0.888888889,0
1.74277E-4,83.75953084,0.788491673,0.075332201,0.888888889,0
1.75165E-4,84.004136425,0.790159372,0.07393346,0.888888889,0
1.76029E-4,84.267521642,0.791768815,0.072434809,0.888888889,0
1.76957E-4,84.514780792,0.79348454,0.071036068,0.888888889,0
1.7799E-4,84.763173619,0.79537731,0.069637326,0.888888889,0
1.78482E-4,85.012760843,0.796273817,0.068238585,0.888888889,0
1.79428E-4,85.263480332,0.797982773,0.066839844,0.888888889,0
1.80615E-4,85.515558,0.800109762,0.065441103,0.888888889,0
1.8113E-4,85.750727219,0.801025934,0.064142272,0.888888889,0
1.82095E-4,86.004929203,0.80272942,0.062743531,0.888888889,0
1.8326E-4,86.260609687,0.804768141,0.06134479,0.888888889,0
1.84172E-4,86.518008032,0.806347532,0.059946049,0.888888889,0
1.8513E-4,86.758153996,0.807995339,0.058647218,0.888888889,0
1.86367E-4,87.018433167,0.81010002,0.057248476,0.888888889,0
1.87157E-4,87.261209048,0.811433047,0.055949645,0.888888889,0
1.88508E-4,87.505207761,0.813690887,0.054650814,0.888888889,0
1.89382E-4,87.750712619,0.815136237,0.053351983,0.888888889,0
1.90364E-4,88.016622357,0.816747121,0.051953242,0.888888889,0
1.91679E-4,88.265222953,0.818882991,0.050654411,0.888888889,0
1.92663E-4,88.514979088,0.820464095,0.04935558,0.888888889,0
1.93483E-4,88.765951697,0.821772187,0.048056749,0.888888889,0
1.94775E-4,89.018491543,0.823813616,0.046757918,0.888888889,0
1.95909E-4,89.252895074,0.825585062,0.045558997,1,0
1.97321E-4,89.508745434,0.827767135,0.044260166,1,0
1.98708E-4,89.766109766,0.829883303,0.042961335,1,0
1.99496E-4,90.005036389,0.831073294,0.041762414,1,0
2.00454E-4,90.265080303,0.832510532,0.040463583,1,0
2.01582E-4,90.506421137,0.834185841,0.039264662,1,0
2.02554E-4,90.769322258,0.835616549,0.037965831,1,0
2.03982E-4,91.013202114,0.837695041,0.03676691,1,0
2.05951E-4,91.259383741,0.84051935,0.035567989,1,0
2.06729E-4,91.50703213,0.84162151,0.034369068,1,0
2.08016E-4,91.756110772,0.843428462,0.033170147,1,0
2.09187E-4,92.006391207,0.84505413,0.031971226,1,0
2.10032E-4,92.257960104,0.846216722,0.030772305,1,0
2.10904E-4,92.51053079,0.847407163,0.029573384,1,0
2.11677E-4,92.764260951,0.848455328,0.028374463,1,0
2.12659E-4,93.018894129,0.849775021,0.027175542,1,0
2.1418E-4,93.253723541,0.851798109,0.026076531,1,0
2.16377E-4,93.51217102,0.854673181,0.02487761,1,0
2.18011E-4,93.751072527,0.856774662,0.023778599,1,0
2.20284E-4,94.013873022,0.85964733,0.022579678,1,0
2.21869E-4,94.257119396,0.86161629,0.021480667,1,0
2.23917E-4,94.502436743,0.864119455,0.020381657,1,0
2.26429E-4,94.772542484,0.867128637,0.019182736,1,0
2.29583E-4,95.000535706,0.870811688,0.018183635,1,0
2.31507E-4,95.254393115,0.873008291,0.017084624,1,0
2.36194E-4,95.511121801,0.878204655,0.015985613,1,0
2.39655E-4,95.772732519,0.881905246,0.014886602,1,0
2.44868E-4,96.015193392,0.887267063,0.013887501,1,0
2.47771E-4,96.261472628,0.890146761,0.0128884,1,0
2.52842E-4,96.511188785,0.895002103,0.0118893,1,0
2.5653E-4,96.765735672,0.898397687,0.010890199,1,0
2.61134E-4,97.025145886,0.902482658,0.009891098,1,0
2.69028E-4,97.26467086,0.909108695,0.008991907,1,0
2.73679E-4,97.509913388,0.912800181,0.008092717,1,0
2.79407E-4,97.759194733,0.917140785,0.007193526,1,0
2.85886E-4,98.01479293,0.921790358,0.006294335,1,0
2.89764E-4,98.274098341,0.924447784,0.005395144,1,0
2.95449E-4,98.50812228,0.928181254,0.004595864,1,0
3.03946E-4,98.778108717,0.933420044,0.003696673,1,0
3.15213E-4,99.025442575,0.939781823,0.002897392,1,0
3.24398E-4,99.250664581,0.944515693,0.002198022,1,0
3.37056E-4,99.516281347,0.950435987,0.001398741,1,0
3.78185E-4,99.762730313,0.965648456,0.000699371,1,0
4.23879E-4,100,0.977141337,0.00009991,1,0
