Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.97286E-5,6.505244967,0.427908054,0.881506644,0.111111111,0
6.01368E-5,6.751020752,0.430087443,0.877410331,0.111111111,0
6.05182E-5,7.004339898,0.432116101,0.873214107,0.111111111,0
6.07178E-5,7.252920542,0.433174709,0.869117794,0.111111111,0
6.10072E-5,7.502445612,0.434706704,0.865021481,0.111111111,0
6.12278E-5,7.753131574,0.435871026,0.860925167,0.111111111,0
6.14638E-5,8.004676789,0.437114878,0.856828854,0.111111111,0
6.16597E-5,8.25092729,0.438144529,0.852832451,0.111111111,0
6.18418E-5,8.504132281,0.439100564,0.848736137,0.111111111,0
6.20466E-5,8.751911555,0.440173364,0.844739734,0.111111111,0
6.22412E-5,9.000529991,0.441191258,0.840743331,0.111111111,0
6.24537E-5,9.256175825,0.442300282,0.836647018,0.111111111,0
6.26878E-5,9.500158458,0.44351971,0.832750525,0.111111111,0
6.29004E-5,9.751265515,0.444624745,0.828754121,0.111111111,0
6.31539E-5,10.003424909,0.445939443,0.824757718,0.111111111,0
6.33672E-5,10.250134352,0.447043508,0.820861225,0.111111111,0
6.3596E-5,10.504078929,0.44822496,0.816864822,0.111111111,0
6.37625E-5,10.752430381,0.449083696,0.812968329,0.111111111,0
6.39247E-5,11.001407877,0.449918498,0.809071835,0.111111111,0
6.40842E-5,11.251035969,0.450738034,0.805175342,0.111111111,0
6.42658E-5,11.501332932,0.451669768,0.801278849,0.111111111,0
6.44138E-5,11.75224727,0.452427949,0.797382356,0.111111111,0
6.46385E-5,12.003870751,0.45357755,0.793485863,0.111111111,0
6.49022E-5,12.250098912,0.454922956,0.78968928,0.111111111,0
6.51661E-5,12.503732949,0.456266098,0.785792786,0.111111111,0
6.53002E-5,12.751649716,0.456947314,0.781996203,0.111111111,0
6.55033E-5,13.000200773,0.457977546,0.77819962,0.111111111,0
6.56883E-5,13.256031467,0.458914398,0.774303127,0.111111111,0
6.60035E-5,13.506289497,0.460506708,0.770506544,0.111111111,0
6.62285E-5,13.750928829,0.461640555,0.766809871,0.111111111,0
6.64507E-5,14.002959521,0.462758063,0.763013288,0.111111111,0
6.66583E-5,14.255879176,0.463799705,0.759216705,0.111111111,0
6.6921E-5,14.503027261,0.465114963,0.755520032,0.111111111,0
6.71548E-5,14.751085657,0.466283059,0.751823359,0.111111111,0
6.73757E-5,15.006722953,0.467384029,0.748026776,0.111111111,0
6.76433E-5,15.256496269,0.468715042,0.744330103,0.111111111,0
6.79041E-5,15.500554314,0.470009037,0.74073334,0.111111111,0
6.82099E-5,15.752318325,0.471522243,0.737036667,0.111111111,0
6.83819E-5,16.011823553,0.472371365,0.733240084,0.111111111,0
6.86568E-5,16.251706731,0.473726059,0.729743231,0.111111111,0
6.89286E-5,16.506220679,0.475061686,0.726046558,0.111111111,0
6.90698E-5,16.754647351,0.475754268,0.722449795,0.111111111,0
6.92535E-5,17.003578497,0.476653921,0.718853032,0.111111111,0
6.94593E-5,17.253261869,0.477660009,0.715256269,0.111111111,0
6.96639E-5,17.50369733,0.478658119,0.711659506,0.111111111,0
6.99191E-5,17.754955582,0.479900756,0.708062744,0.111111111,0
7.02028E-5,18.00022138,0.481278233,0.704565891,0.111111111,0
7.04562E-5,18.253461426,0.482505987,0.700969128,0.111111111,0
7.07266E-5,18.500613414,0.483812657,0.697472275,0.111111111,0
7.10394E-5,18.755792954,0.485320259,0.693875512,0.111111111,0
7.12734E-5,19.004824464,0.486444841,0.690378659,0.111111111,0
7.14807E-5,19.254667971,0.487439559,0.686881806,0.111111111,0
7.17752E-5,19.50526363,0.488848725,0.683384954,0.111111111,0
7.20061E-5,19.756891047,0.489951171,0.679888101,0.111111111,0
7.2305E-5,20.002168744,0.491374438,0.676491158,0.111111111,0
7.25257E-5,20.255673962,0.49242285,0.672994305,0.111111111,0
7.28118E-5,20.502768964,0.493778887,0.669597362,0.111111111,0
7.29989E-5,20.750649547,0.494663934,0.66620042,0.111111111,0
7.32987E-5,21.006667119,0.496078062,0.662703567,0.111111111,0
7.35914E-5,21.256407411,0.497455599,0.659306624,0.111111111,0
7.394E-5,21.50722932,0.499090579,0.655909681,0.111111111,0
7.42868E-5,21.751870603,0.500712514,0.652612649,0.111111111,0
7.47061E-5,22.005076313,0.502665872,0.649215706,0.111111111,0
7.51899E-5,22.252440977,0.504910584,0.645918673,0.111111111,0
7.55608E-5,22.501198727,0.50662442,0.642621641,0.111111111,0
7.59142E-5,22.751162117,0.508252266,0.639324608,0.111111111,0
7.62806E-5,23.002311111,0.509933604,0.636027575,0.111111111,0
7.66159E-5,23.254609387,0.511467799,0.632730543,0.111111111,0
7.70847E-5,23.50060691,0.513604219,0.62953342,0.111111111,0
7.74911E-5,23.755588211,0.515449067,0.626236387,0.111111111,0
7.78352E-5,24.004119745,0.517005636,0.623039265,0.111111111,0
7.83079E-5,24.254188412,0.519135712,0.619842142,0.111111111,0
7.89365E-5,24.505999968,0.521953482,0.616645019,0.111111111,0
7.92627E-5,24.751240876,0.523409348,0.613547807,0.111111111,0
7.96339E-5,25.005621309,0.525060268,0.610350684,0.111111111,0
8.0104E-5,25.253255187,0.527143249,0.607253472,0.111111111,0
8.05199E-5,25.502216884,0.528978437,0.604156259,0.111111111,0
8.09354E-5,25.75237504,0.530804912,0.601059047,0.111111111,0
8.14288E-5,26.004127753,0.532964252,0.597961834,0.111111111,0
8.18286E-5,26.257343527,0.534707005,0.594864622,0.111111111,0
8.22604E-5,26.503458956,0.536581728,0.591867319,0.111111111,0
8.26654E-5,26.750850488,0.538333369,0.588870017,0.111111111,0
8.30462E-5,27.007755794,0.539974132,0.585772804,0.111111111,0
8.34867E-5,27.257614627,0.541864735,0.582775502,0.111111111,0
8.38686E-5,27.500377921,0.54349794,0.57987811,0.111111111,0
8.41991E-5,27.752522787,0.544906368,0.576880807,0.111111111,0
8.46416E-5,28.005969308,0.546785043,0.573883505,0.111111111,0
8.49997E-5,28.251931298,0.548300044,0.570986112,0.111111111,0
8.53437E-5,28.507389307,0.549750797,0.56798881,0.111111111,0
8.57472E-5,28.75545866,0.551445906,0.565091418,0.111111111,0
8.61479E-5,29.004661103,0.553123395,0.562194025,0.111111111,0
8.647E-5,29.255039291,0.554467423,0.559296633,0.111111111,0
8.67058E-5,29.50612887,0.555448441,0.556399241,0.111111111,0
8.7051E-5,29.757988687,0.556880792,0.553501848,0.111111111,0
8.74274E-5,30.002221037,0.558437841,0.550704366,0.111111111,0
8.77642E-5,30.256274355,0.559825781,0.547806974,0.111111111,0
8.80881E-5,30.50253748,0.561156784,0.545009491,0.111111111,0
8.84899E-5,30.758587283,0.562802415,0.542112099,0.222222222,0
8.87177E-5,31.006690008,0.563732818,0.539314617,0.222222222,0
8.90741E-5,31.255607774,0.565183909,0.536517135,0.222222222,0
8.93881E-5,31.505398065,0.566458641,0.533719652,0.222222222,0
8.97563E-5,31.756166406,0.567948649,0.53092217,0.222222222,0
9.00447E-5,32.007858334,0.569111997,0.528124688,0.222222222,0
9.02918E-5,32.251310175,0.570106413,0.525427116,0.222222222,0
9.05722E-5,32.504532021,0.571232063,0.522629633,0.222222222,0
9.08543E-5,32.758536735,0.572361502,0.519832151,0.222222222,0
9.11511E-5,33.00424733,0.573546429,0.517134579,0.222222222,0
9.14321E-5,33.250788045,0.574665612,0.514437007,0.222222222,0
9.17046E-5,33.507295721,0.575748068,0.511639524,0.222222222,0
9.19518E-5,33.75523024,0.576727374,0.508941952,0.222222222,0
9.22522E-5,34.0039445,0.577914351,0.50624438,0.222222222,0
9.25366E-5,34.253416212,0.579035435,0.503546808,0.222222222,0
9.28798E-5,34.50378975,0.580383916,0.500849236,0.222222222,0
9.30787E-5,34.75484112,0.581163851,0.498151664,0.222222222,0
9.33907E-5,35.006533817,0.582383581,0.495454091,0.222222222,0
9.37287E-5,35.259100738,0.583701232,0.492756519,0.222222222,0
9.40411E-5,35.503250845,0.584915521,0.490158857,0.222222222,0
9.43692E-5,35.757533312,0.586187183,0.487461285,0.222222222,0
9.47727E-5,36.003417315,0.587745409,0.484863623,0.222222222,0
9.50286E-5,36.250176986,0.588730421,0.482265961,0.222222222,0
9.53691E-5,36.507207527,0.590037777,0.479568388,0.222222222,0
9.55879E-5,36.755481767,0.590875425,0.476970726,0.222222222,0
9.58191E-5,37.004324157,0.591758863,0.474373064,0.222222222,0
9.60521E-5,37.253784003,0.592647439,0.471775402,0.222222222,0
9.64366E-5,37.504099344,0.594109284,0.46917774,0.222222222,0
9.67521E-5,37.755234815,0.595304591,0.466580078,0.222222222,0
9.70383E-5,38.00719037,0.596386164,0.463982416,0.222222222,0
9.75148E-5,38.250398348,0.598180325,0.461484664,0.222222222,0
9.78956E-5,38.504542846,0.599608407,0.458887002,0.222222222,0
9.83706E-5,38.759654848,0.601382727,0.45628934,0.222222222,0
9.87987E-5,39.006094005,0.602974963,0.453791588,0.222222222,0
9.9347E-5,39.253813404,0.605005131,0.451293836,0.222222222,0
9.97109E-5,39.502631668,0.60634709,0.448796084,0.222222222,0
1.00135E-4,39.752376026,0.607904991,0.446298332,0.222222222,0
1.00566E-4,40.003419578,0.609482832,0.443800579,0.222222222,0
1.01333E-4,40.255637078,0.612273703,0.441302827,0.222222222,0
1.01755E-4,40.509486913,0.613798721,0.438805075,0.222222222,0
1.0227E-4,40.754276466,0.615655911,0.436407233,0.222222222,0
1.02749E-4,41.000254022,0.617371274,0.434009392,0.222222222,0
1.03118E-4,41.257599979,0.618687804,0.43151164,0.222222222,0
1.03634E-4,41.505798178,0.620524711,0.429113798,0.222222222,0
1.04102E-4,41.755130693,0.622182007,0.426715956,0.222222222,0
1.04537E-4,42.005543526,0.62371509,0.424318114,0.222222222,0
1.051E-4,42.257139527,0.625691777,0.421920272,0.222222222,0
1.05519E-4,42.509874051,0.627154808,0.41952243,0.222222222,0
1.05875E-4,42.753001782,0.62839204,0.417224498,0.222222222,0
1.06206E-4,43.007558037,0.629542559,0.414826656,0.222222222,0
1.06485E-4,43.252250783,0.630508199,0.412528724,0.222222222,0
1.06737E-4,43.508036003,0.631375629,0.410130882,0.222222222,0
1.06939E-4,43.753787253,0.632071195,0.40783295,0.222222222,0
1.07209E-4,44.000124047,0.632999165,0.405535018,0.222222222,0
1.07393E-4,44.257668875,0.633630969,0.403137177,0.222222222,0
1.07584E-4,44.50492791,0.634282324,0.400839245,0.222222222,0
1.07804E-4,44.752633086,0.635035186,0.398541313,0.222222222,0
1.08002E-4,45.000822158,0.635711097,0.396243381,0.222222222,0
1.08203E-4,45.260299302,0.636393587,0.393845539,0.222222222,0
1.08365E-4,45.50933551,0.636943465,0.391547607,0.222222222,0
1.08618E-4,45.758840325,0.637802645,0.389249675,0.222222222,0
1.08911E-4,46.008963159,0.638794307,0.386951743,0.222222222,0
1.09067E-4,46.259671688,0.639319559,0.384653812,0.222222222,0
1.09252E-4,46.510781054,0.639942995,0.38235588,0.222222222,0
1.09394E-4,46.751289951,0.640422448,0.380157858,0.222222222,0
1.09565E-4,47.003110363,0.640996784,0.377859926,0.222222222,0
1.0979E-4,47.255361114,0.641750997,0.375561994,0.222222222,0
1.10063E-4,47.508203082,0.642663936,0.373264062,0.222222222,0
1.10296E-4,47.750628399,0.643441044,0.371066041,0.222222222,0
1.10609E-4,48.004681608,0.644483023,0.368768109,0.222222222,0
1.10904E-4,48.2593579,0.645461185,0.366470177,0.222222222,0
1.11224E-4,48.503697901,0.646522575,0.364272155,0.222222222,0
1.11488E-4,48.759834351,0.647390941,0.361974223,0.222222222,0
1.11668E-4,49.00530515,0.647986171,0.359776201,0.222222222,0
1.11863E-4,49.251223954,0.648625442,0.35757818,0.222222222,0
1.12082E-4,49.50874174,0.64934646,0.355280248,0.222222222,0
1.12337E-4,49.755631125,0.650181825,0.353082226,0.222222222,0
1.12715E-4,50.003222179,0.651415875,0.350884204,0.222222222,0
1.13011E-4,50.25145963,0.652378464,0.348686182,0.222222222,0
1.13289E-4,50.500424399,0.65327883,0.346488161,0.222222222,0
1.13585E-4,50.761286813,0.654237846,0.344190229,0.222222222,0
1.13884E-4,51.000199099,0.655203286,0.342092117,0.222222222,0
1.1408E-4,51.25101061,0.655833714,0.339894095,0.222222222,0
1.14245E-4,51.50217508,0.656364497,0.337696074,0.222222222,0
1.14536E-4,51.753790726,0.657300117,0.335498052,0.222222222,0
1.1474E-4,52.006058565,0.657953165,0.33330003,0.222222222,0
1.15013E-4,52.258843944,0.658824835,0.331102008,0.222222222,0
1.15259E-4,52.500600902,0.65960827,0.329003896,0.222222222,0
1.15486E-4,52.754449168,0.660331223,0.326805875,0.222222222,0
1.15652E-4,53.008746028,0.660858239,0.324607853,0.222222222,0
1.15816E-4,53.251777932,0.661375411,0.322509741,0.222222222,0
1.1603E-4,53.50683105,0.662052385,0.320311719,0.222222222,0
1.16163E-4,53.75066949,0.662473182,0.318213608,0.222222222,0
1.16271E-4,54.006374003,0.662813985,0.316015586,0.222222222,0
1.16444E-4,54.250683261,0.663360331,0.313917474,0.222222222,0
1.1664E-4,54.50706368,0.663976611,0.311719452,0.222222222,0
1.16767E-4,54.763839801,0.66437281,0.309521431,0.222222222,0
1.16918E-4,55.009208335,0.664847168,0.307423319,0.222222222,0
1.17136E-4,55.254926359,0.665530062,0.305325207,0.222222222,0
1.17286E-4,55.501086971,0.665997715,0.303227096,0.222222222,0
1.17474E-4,55.759323478,0.666585984,0.301029074,0.222222222,0
1.17605E-4,56.006139189,0.666994891,0.298930962,0.222222222,0
1.17799E-4,56.253299423,0.667595901,0.29683285,0.222222222,0
1.17999E-4,56.500882318,0.668216492,0.294734739,0.222222222,0
1.18198E-4,56.760729976,0.668835259,0.292536717,0.222222222,0
1.18408E-4,57.00921627,0.669483204,0.290438605,0.222222222,0
1.18596E-4,57.258077343,0.670065981,0.288340494,0.222222222,0
1.18764E-4,57.507322943,0.670581908,0.286242382,0.222222222,0
1.1896E-4,57.756963772,0.671187211,0.28414427,0.222222222,0
1.19184E-4,58.007011118,0.671872156,0.282046158,0.222222222,0
1.19354E-4,58.25749598,0.672395987,0.279948047,0.222222222,0
1.19573E-4,58.508367099,0.673064369,0.277849935,0.222222222,0
1.19828E-4,58.759754238,0.673843197,0.275751823,0.222222222,0
1.19971E-4,59.011551658,0.674280456,0.273653712,0.222222222,0
1.20147E-4,59.251671411,0.674813623,0.27165551,0.222222222,0
1.20365E-4,59.504195553,0.675476637,0.269557398,0.222222222,0
1.20603E-4,59.757231488,0.676197948,0.267459287,0.222222222,0
1.20874E-4,60.010796836,0.677016538,0.265361175,0.222222222,0
1.21099E-4,60.252811055,0.677695243,0.263362973,0.222222222,0
1.21477E-4,60.507565248,0.678833153,0.261264862,0.222222222,0
1.21682E-4,60.750734876,0.679448126,0.25926666,0.222222222,0
1.21923E-4,61.006528631,0.68017003,0.257168548,0.222222222,0
1.22079E-4,61.250541382,0.680635549,0.255170347,0.222222222,0
1.22265E-4,61.507120906,0.68119176,0.253072235,0.222222222,0
1.22482E-4,61.751822807,0.681838602,0.251074033,0.222222222,0
1.22682E-4,62.009310289,0.682431864,0.248975922,0.222222222,0
1.22827E-4,62.254821834,0.682861215,0.24697772,0.222222222,0
1.23028E-4,62.500701154,0.683457493,0.244979518,0.333333333,0
1.23227E-4,62.75926716,0.684047101,0.242881407,0.333333333,0
1.23339E-4,63.005836859,0.684377432,0.240883205,0.333333333,0
1.23558E-4,63.252758469,0.6850218,0.238885003,0.333333333,0
1.23725E-4,63.500059137,0.685512258,0.236886802,0.333333333,0
1.23867E-4,63.760044312,0.685929869,0.23478869,0.333333333,0
1.24011E-4,64.007914174,0.686352145,0.232790489,0.333333333,0
1.2423E-4,64.256182533,0.686995963,0.230792287,0.333333333,0
1.24389E-4,64.504844334,0.687458533,0.228794085,0.333333333,0
1.24523E-4,64.753781633,0.687851509,0.226795884,0.333333333,0
1.24775E-4,65.00307442,0.68858546,0.224797682,0.333333333,0
1.2499E-4,65.252873256,0.689210877,0.22279948,0.333333333,0
1.25171E-4,65.503024523,0.689737539,0.220801279,0.333333333,0
1.25418E-4,65.75363621,0.690453106,0.218803077,0.333333333,0
1.25579E-4,66.004695469,0.690918116,0.216804876,0.333333333,0
1.25912E-4,66.256199456,0.691878556,0.214806674,0.333333333,0
1.26158E-4,66.508313237,0.692586886,0.212808472,0.333333333,0
1.26423E-4,66.760873605,0.693348193,0.210810271,0.333333333,0
1.26658E-4,67.001278248,0.694020582,0.208911979,0.333333333,0
1.26907E-4,67.254801864,0.69473302,0.206913778,0.333333333,0
1.2719E-4,67.508925959,0.695540173,0.204915576,0.444444444,0
1.27418E-4,67.750825894,0.696187626,0.203017284,0.444444444,0
1.27633E-4,68.005887146,0.696796171,0.201019083,0.444444444,0
1.27834E-4,68.261389848,0.697365992,0.199020881,0.444444444,0
1.28093E-4,68.504547265,0.698099633,0.19712259,0.444444444,0
1.28412E-4,68.76104378,0.698998662,0.195124388,0.444444444,0
1.28692E-4,69.005355873,0.699784688,0.193226097,0.444444444,0
1.2899E-4,69.250160632,0.700618604,0.191327805,0.444444444,0
1.29468E-4,69.508732606,0.701954556,0.189329603,0.444444444,0
1.29767E-4,69.754968832,0.702787429,0.187431312,0.444444444,0
1.30035E-4,70.001784155,0.703531658,0.18553302,0.555555556,0
1.30356E-4,70.262189345,0.70441819,0.183534819,0.555555556,0
1.30838E-4,70.510366364,0.705747972,0.181636527,0.555555556,0
1.31286E-4,70.759445697,0.706977403,0.179738236,0.555555556,0
1.31811E-4,71.009470017,0.70841213,0.177839944,0.555555556,0
1.32328E-4,71.260401598,0.709818399,0.175941653,0.555555556,0
1.32825E-4,71.512298227,0.711164338,0.174043361,0.555555556,0
1.33151E-4,71.751700039,0.712043407,0.17224498,0.555555556,0
1.33679E-4,72.005159799,0.713460547,0.170346688,0.555555556,0
1.34157E-4,72.259610183,0.71473944,0.168448396,0.555555556,0
1.34669E-4,72.501625357,0.716101477,0.166650015,0.555555556,0
1.35309E-4,72.758049747,0.717795733,0.164751723,0.555555556,0
1.35708E-4,73.002026207,0.718845255,0.162953342,0.555555556,0
1.36144E-4,73.260396359,0.719989044,0.16105505,0.555555556,0
1.3663E-4,73.505881048,0.7212586,0.159256669,0.555555556,0
1.3713E-4,73.752272774,0.722560155,0.157458288,0.555555556,0
1.37564E-4,74.013071397,0.723683267,0.155559996,0.555555556,0
1.37864E-4,74.260979253,0.724457776,0.153761615,0.555555556,0
1.38279E-4,74.509565092,0.725523951,0.151963233,0.555555556,0
1.38871E-4,74.758983544,0.727038593,0.150164852,0.555555556,0
1.39375E-4,75.009486412,0.728322984,0.14836647,0.555555556,0
1.39971E-4,75.260826181,0.72983252,0.146568089,0.666666667,0
1.40385E-4,75.51319909,0.730876505,0.144769707,0.666666667,0
1.40864E-4,75.75227279,0.732078141,0.143071236,0.666666667,0
1.41411E-4,76.006310027,0.733444725,0.141272854,0.666666667,0
1.42085E-4,76.261512135,0.735121101,0.139474473,0.666666667,0
1.42622E-4,76.503480033,0.736446275,0.137776002,0.666666667,0
1.43167E-4,76.760777986,0.737786941,0.13597762,0.777777778,0
1.43589E-4,77.00445508,0.738818639,0.134279149,0.888888889,0
1.43746E-4,77.26307897,0.739200761,0.132480767,0.888888889,0
1.44131E-4,77.507783381,0.740139106,0.130782296,0.888888889,0
1.44433E-4,77.753101025,0.740872635,0.129083825,0.888888889,0
1.4483E-4,78.013514254,0.741831205,0.127285443,0.888888889,0
1.45223E-4,78.260020516,0.742779456,0.125586972,0.888888889,0
1.45782E-4,78.5073449,0.744119524,0.1238885,0.888888889,0
1.46593E-4,78.755894154,0.746052506,0.122190029,0.888888889,0
1.47374E-4,79.005840501,0.747901154,0.120491558,0.888888889,0
1.48055E-4,79.257043642,0.749499304,0.118793086,0.888888889,0
1.4944E-4,79.510041305,0.75272248,0.117094615,0.888888889,0
1.50575E-4,79.750152211,0.7553332,0.115496054,0.888888889,0
1.51277E-4,80.006820764,0.756933073,0.113797582,0.888888889,0
1.52302E-4,80.26470038,0.759253161,0.112099111,0.888888889,0
1.53066E-4,80.509010197,0.760965661,0.11050055,0.888888889,0
1.53924E-4,80.754674335,0.762876466,0.108901988,0.888888889,0
1.54613E-4,81.001612511,0.764397716,0.107303427,0.888888889,0
1.5528E-4,81.265210237,0.765863124,0.105604956,0.888888889,0
1.56041E-4,81.514247401,0.767523334,0.104006394,0.888888889,0
1.56443E-4,81.764276011,0.768396479,0.102407833,0.888888889,0
1.56968E-4,82.015005282,0.76952902,0.100809272,1,0
1.57233E-4,82.250630613,0.770100616,0.09931062,1,0
1.57467E-4,82.502354796,0.770602634,0.097712059,1,0
1.57886E-4,82.754669553,0.77149914,0.096113498,1,0
1.58122E-4,83.00745709,0.772003194,0.094514937,1,0
1.58487E-4,83.260751177,0.772779581,0.092916375,1,0
1.58745E-4,83.514534993,0.773326157,0.091317814,1,0
1.59333E-4,83.753024927,0.774568846,0.089819163,1,0
1.59719E-4,84.008342927,0.775381166,0.088220601,1,0
1.6039E-4,84.264514022,0.776786959,0.08662204,1,0
1.6113E-4,84.505630116,0.778326531,0.085123389,1,0
1.61629E-4,84.763853543,0.779356874,0.083524828,1,0
1.62383E-4,85.006885893,0.78090818,0.082026176,1,0
1.63131E-4,85.251033036,0.782435065,0.080527525,1,0
1.63751E-4,85.512643199,0.783693126,0.078928964,1,0
1.64429E-4,85.758866775,0.785058898,0.077430313,1,0
1.65012E-4,86.005961822,0.786228025,0.075931662,1,0
1.65576E-4,86.25387289,0.787350994,0.07443301,1,0
1.65974E-4,86.50258046,0.788141397,0.072934359,1,0
1.66621E-4,86.752053895,0.789419816,0.071435708,1,0
1.67264E-4,87.002559954,0.790680928,0.069937057,1,0
1.67726E-4,87.253735415,0.791583169,0.068438405,1,0
1.6825E-4,87.505714484,0.792601617,0.066939754,1,0
1.69066E-4,87.758692437,0.794178687,0.065441103,1,0
1.69574E-4,88.012664788,0.79515338,0.063942452,1,0
1.70327E-4,88.250644871,0.79659067,0.062543711,1,0
1.70983E-4,88.506827627,0.797834464,0.061045059,1,0
1.71553E-4,88.763717398,0.798908902,0.059546408,1,0
1.72038E-4,89.004153023,0.799819364,0.058147667,1,0
1.73017E-4,89.262799482,0.801644148,0.056649016,1,0
1.74024E-4,89.505901694,0.803502331,0.055250275,1,0
1.74617E-4,89.750000417,0.804587913,0.053851534,1,0
1.75796E-4,90.012792875,0.806730847,0.052352882,1,0
1.765E-4,90.259381811,0.807999766,0.050954141,1,0
1.7725E-4,90.50695074,0.809341264,0.0495554,1,0
1.77788E-4,90.755488335,0.810297642,0.048156659,1,0
1.78836E-4,91.0052286,0.812147258,0.046757918,1,0
1.79308E-4,91.255938615,0.81297385,0.045359177,1,0
1.80177E-4,91.507577054,0.814487699,0.043960436,1,0
1.81054E-4,91.760454983,0.81600346,0.042561694,1,0
1.81658E-4,92.014332742,0.817038776,0.041162953,1,0
1.82122E-4,92.250747289,0.817831628,0.039864122,1,0
1.82939E-4,92.506436715,0.819217821,0.038465381,1,0
1.83361E-4,92.762819481,0.819928476,0.03706664,1,0
1.83883E-4,93.001628979,0.82080521,0.035767809,1,0
1.84442E-4,93.259480037,0.821740384,0.034369068,1,0
1.84847E-4,93.517989471,0.822414054,0.032970327,1,0
1.85223E-4,93.758590667,0.823037594,0.031671496,1,0
1.86004E-4,94.018516069,0.824324079,0.030272755,1,0
1.8625E-4,94.260494699,0.824727573,0.028973923,1,0
1.86806E-4,94.502903172,0.825636406,0.027675092,1,0
1.87459E-4,94.76509466,0.826698643,0.026276351,1,0
1.88306E-4,95.009342122,0.828065225,0.02497752,1,0
1.89158E-4,95.254692857,0.829429834,0.023678689,1,0
1.90015E-4,95.501245725,0.830791062,0.022379858,1,0
1.9076E-4,95.767847914,0.831964881,0.020981117,1,0
1.92082E-4,96.016760609,0.834028651,0.019682286,1,0
1.93158E-4,96.267369098,0.835690494,0.018383455,1,0
1.94028E-4,96.519070898,0.837021483,0.017084624,1,0
1.94967E-4,96.752428416,0.838445866,0.015885703,1,0
1.96219E-4,97.006705693,0.840326311,0.014586872,1,0
1.97538E-4,97.2625004,0.842283537,0.013288041,1,0
1.99246E-4,97.500691852,0.84478205,0.01208912,1,0
2.0205E-4,97.761413725,0.848798277,0.010790289,1,0
2.04032E-4,98.005154753,0.851575496,0.009591368,1,0
2.05472E-4,98.250819547,0.853559477,0.008392447,1,0
2.07209E-4,98.519292656,0.855919579,0.007093616,1,0
2.08011E-4,98.76853625,0.856995585,0.005894695,1,0
2.08791E-4,99.018712543,0.858034373,0.004695774,1,0
2.10741E-4,99.270350256,0.860599877,0.003496853,1,0
2.12651E-4,99.50318602,0.863067215,0.002397842,1,0
2.14669E-4,99.759722563,0.865626649,0.001198921,1,0
2.2648E-4,100,0.879674992,0.00009991,1,0
