x,y,species cloglog values
177.0,177.0,0.43173304
178.0,178.0,0.57988787
179.0,179.0,0.6633864
180.0,180.0,0.4954345
181.0,181.0,0.7024713
182.0,182.0,0.77873206
183.0,183.0,0.41116768
184.0,184.0,0.63339365
185.0,185.0,0.4490837
186.0,186.0,0.439805
187.0,187.0,0.4678454
188.0,188.0,0.68569845
189.0,189.0,0.5043408
190.0,190.0,0.7305575
191.0,191.0,0.7808712
192.0,192.0,0.50357497
193.0,193.0,0.663781
194.0,194.0,0.3948206
195.0,195.0,0.67102945
196.0,196.0,0.7327781
197.0,197.0,0.7110095
198.0,198.0,0.4135987
199.0,199.0,0.66637087
200.0,200.0,0.78369015
201.0,201.0,0.54335934
202.0,202.0,0.5551775
203.0,203.0,0.4484381
204.0,204.0,0.5743194
205.0,205.0,0.6620312
206.0,206.0,0.66221875
207.0,207.0,0.7231978
208.0,208.0,0.42667958
209.0,209.0,0.6820315
210.0,210.0,0.5963308
211.0,211.0,0.8000242
212.0,212.0,0.66774094
213.0,213.0,0.62874717
214.0,214.0,0.43064365
215.0,215.0,0.5305964
216.0,216.0,0.434777
217.0,217.0,0.4512184
218.0,218.0,0.4141239
219.0,219.0,0.42759398
220.0,220.0,0.38958728
221.0,221.0,0.5340768
222.0,222.0,0.55995595
223.0,223.0,0.8606035
224.0,224.0,0.68563044
225.0,225.0,0.45096645
226.0,226.0,0.6362397
227.0,227.0,0.4370875
228.0,228.0,0.53771436
229.0,229.0,0.5551647
230.0,230.0,0.66087294
231.0,231.0,0.8625131
232.0,232.0,0.5639486
233.0,233.0,0.68613696
234.0,234.0,0.73867047
235.0,235.0,0.81882006
236.0,236.0,0.45306936
237.0,237.0,0.66699487
238.0,238.0,0.61828876
239.0,239.0,0.6678891
240.0,240.0,0.84372807
241.0,241.0,0.83402866
242.0,242.0,0.47649863
243.0,243.0,0.69295305
244.0,244.0,0.84934044
245.0,245.0,0.5498355
246.0,246.0,0.7231677
247.0,247.0,0.7425246
248.0,248.0,0.77239454
249.0,249.0,0.6607701
250.0,250.0,0.8228535
251.0,251.0,0.65540254
252.0,252.0,0.4305167
253.0,253.0,0.84966373
254.0,254.0,0.6776596
255.0,255.0,0.38834456
256.0,256.0,0.657994
257.0,257.0,0.4277986
258.0,258.0,0.5055394
259.0,259.0,0.6341006
260.0,260.0,0.42079684
261.0,261.0,0.47448087
262.0,262.0,0.4690694
263.0,263.0,0.7567633
264.0,264.0,0.8090319
265.0,265.0,0.66989183
266.0,266.0,0.65776217
267.0,267.0,0.8247276
268.0,268.0,0.43232626
269.0,269.0,0.45503184
270.0,270.0,0.4194711
271.0,271.0,0.38851315
272.0,272.0,0.41896707
273.0,273.0,0.7328142
274.0,274.0,0.70998615
275.0,275.0,0.5116204
276.0,276.0,0.43770516
277.0,277.0,0.56097347
278.0,278.0,0.5157693
279.0,279.0,0.8362077
280.0,280.0,0.6951858
281.0,281.0,0.5427591
282.0,282.0,0.6158358
283.0,283.0,0.5443709
284.0,284.0,0.6205247
285.0,285.0,0.6852242
286.0,286.0,0.6153354
287.0,287.0,0.60977036
288.0,288.0,0.6422239
289.0,289.0,0.6613052
290.0,290.0,0.43178308
291.0,291.0,0.6718901
292.0,292.0,0.42827627
293.0,293.0,0.43657535
294.0,294.0,0.5109292
295.0,295.0,0.77345634
296.0,296.0,0.8627011
297.0,297.0,0.764225
298.0,298.0,0.4707773
299.0,299.0,0.6667733
300.0,300.0,0.6186486
301.0,301.0,0.71564496
302.0,302.0,0.4372746
303.0,303.0,0.45241916
304.0,304.0,0.50881296
305.0,305.0,0.3879728
306.0,306.0,0.5570942
307.0,307.0,0.64088064
308.0,308.0,0.43709758
309.0,309.0,0.45719218
310.0,310.0,0.7315961
311.0,311.0,0.7405955
312.0,312.0,0.736171
313.0,313.0,0.6859816
314.0,314.0,0.38375017
315.0,315.0,0.5327191
316.0,316.0,0.6069888
317.0,317.0,0.47244188
318.0,318.0,0.6806015
319.0,319.0,0.61247146
320.0,320.0,0.48354846
321.0,321.0,0.59514827
322.0,322.0,0.48473337
323.0,323.0,0.4261746
324.0,324.0,0.79552466
325.0,325.0,0.67790794
326.0,326.0,0.48868087
327.0,327.0,0.5891304
328.0,328.0,0.368412
329.0,329.0,0.67398787
330.0,330.0,0.5554484
331.0,331.0,0.47219726
332.0,332.0,0.3656675
333.0,333.0,0.45285502
334.0,334.0,0.38717788
335.0,335.0,0.6827786
336.0,336.0,0.7404133
337.0,337.0,0.5168508
338.0,338.0,0.7725938
339.0,339.0,0.46999255
340.0,340.0,0.4634236
341.0,341.0,0.4514426
342.0,342.0,0.70682377
343.0,343.0,0.3936278
344.0,344.0,0.40893492
345.0,345.0,0.66459125
346.0,346.0,0.37569126
347.0,347.0,0.5923089
348.0,348.0,0.8305863
349.0,349.0,0.5549739
350.0,350.0,0.49285632
351.0,351.0,0.7918216
352.0,352.0,0.7684116
353.0,353.0,0.43335944
354.0,354.0,0.6931305
355.0,355.0,0.5136042
356.0,356.0,0.78835773
357.0,357.0,0.44389415
358.0,358.0,0.47494578
359.0,359.0,0.4922284
360.0,360.0,0.5861596
361.0,361.0,0.43887985
362.0,362.0,0.5150836
363.0,363.0,0.4491714
364.0,364.0,0.6740237
365.0,365.0,0.47413045
366.0,366.0,0.8269566
367.0,367.0,0.6374704
368.0,368.0,0.4583483
369.0,369.0,0.67314565
370.0,370.0,0.5541325
371.0,371.0,0.43420336
372.0,372.0,0.68119824
373.0,373.0,0.42570257
374.0,374.0,0.77537525
375.0,375.0,0.4836426
376.0,376.0,0.6952792
377.0,377.0,0.5619674
378.0,378.0,0.40844285
379.0,379.0,0.8193925
380.0,380.0,0.5175015
381.0,381.0,0.6369549
382.0,382.0,0.4607541
383.0,383.0,0.40018106
384.0,384.0,0.72673583
385.0,385.0,0.4439682
386.0,386.0,0.71848965
387.0,387.0,0.81461835
388.0,388.0,0.38429326
389.0,389.0,0.52430063
390.0,390.0,0.44240025
391.0,391.0,0.5599495
392.0,392.0,0.7494993
393.0,393.0,0.40132648
394.0,394.0,0.6061691
395.0,395.0,0.85656095
396.0,396.0,0.7496551
397.0,397.0,0.8243241
398.0,398.0,0.80458504
399.0,399.0,0.6501884
400.0,400.0,0.7114308
401.0,401.0,0.55618775
402.0,402.0,0.60660183
403.0,403.0,0.48466954
404.0,404.0,0.5228218
405.0,405.0,0.51634276
406.0,406.0,0.64713913
407.0,407.0,0.3855607
408.0,408.0,0.54708666
409.0,409.0,0.7379087
410.0,410.0,0.8294298
411.0,411.0,0.41792783
412.0,412.0,0.41874814
413.0,413.0,0.7020798
414.0,414.0,0.5941093
415.0,415.0,0.61576056
416.0,416.0,0.67896295
417.0,417.0,0.39004725
418.0,418.0,0.79469806
419.0,419.0,0.7681583
420.0,420.0,0.46693337
421.0,421.0,0.6681497
422.0,422.0,0.50024205
423.0,423.0,0.45062676
424.0,424.0,0.62145066
425.0,425.0,0.48088598
426.0,426.0,0.6919254
427.0,427.0,0.6858991
428.0,428.0,0.7909707
429.0,429.0,0.6998859
430.0,430.0,0.642376
431.0,431.0,0.6300745
432.0,432.0,0.68380415
433.0,433.0,0.74844503
434.0,434.0,0.4928134
435.0,435.0,0.7990452
436.0,436.0,0.80110276
437.0,437.0,0.46738404
438.0,438.0,0.5815498
439.0,439.0,0.68265384
440.0,440.0,0.81247276
441.0,441.0,0.68551224
442.0,442.0,0.8169254
443.0,443.0,0.7622704
444.0,444.0,0.78360766
445.0,445.0,0.6807799
446.0,446.0,0.5522524
447.0,447.0,0.44939354
448.0,448.0,0.76804674
449.0,449.0,0.85512996
450.0,450.0,0.49526557
451.0,451.0,0.6776904
452.0,452.0,0.58770317
453.0,453.0,0.5575051
454.0,454.0,0.670948
455.0,455.0,0.77285
456.0,456.0,0.7268447
457.0,457.0,0.42321438
458.0,458.0,0.66524154
459.0,459.0,0.6588053
460.0,460.0,0.7058969
461.0,461.0,0.49300334
462.0,462.0,0.69481033
463.0,463.0,0.677817
464.0,464.0,0.8046688
465.0,465.0,0.68682945
466.0,466.0,0.6092394
467.0,467.0,0.48250598
468.0,468.0,0.8234546
469.0,469.0,0.39864978
470.0,470.0,0.70446146
471.0,471.0,0.7244088
472.0,472.0,0.50756145
473.0,473.0,0.7713566
474.0,474.0,0.4090193
475.0,475.0,0.41160068
476.0,476.0,0.55385536
477.0,477.0,0.5441749
478.0,478.0,0.52447516
479.0,479.0,0.73081523
480.0,480.0,0.58323383
481.0,481.0,0.7634865
482.0,482.0,0.635045
483.0,483.0,0.6972259
484.0,484.0,0.43984255
485.0,485.0,0.3868469
486.0,486.0,0.68242204
487.0,487.0,0.39813435
488.0,488.0,0.41929975
489.0,489.0,0.47018722
490.0,490.0,0.4352506
491.0,491.0,0.5849058
492.0,492.0,0.7491861
493.0,493.0,0.4596362
494.0,494.0,0.63780266
495.0,495.0,0.45832467
496.0,496.0,0.5947378
497.0,497.0,0.55045426
498.0,498.0,0.58059466
499.0,499.0,0.48038796
500.0,500.0,0.8219099
501.0,501.0,0.8225179
502.0,502.0,0.4995159
503.0,503.0,0.4631725
504.0,504.0,0.38053662
505.0,505.0,0.47285023
506.0,506.0,0.6831043
507.0,507.0,0.578585
508.0,508.0,0.491786
509.0,509.0,0.6903045
510.0,510.0,0.55296487
511.0,511.0,0.7521504
512.0,512.0,0.68107176
513.0,513.0,0.54557437
514.0,514.0,0.42238033
515.0,515.0,0.8163331
516.0,516.0,0.46039265
517.0,517.0,0.6746283
518.0,518.0,0.5806806
519.0,519.0,0.48020485
520.0,520.0,0.54319376
521.0,521.0,0.6037109
522.0,522.0,0.59108204
523.0,523.0,0.44361693
524.0,524.0,0.43309742
525.0,525.0,0.67280585
526.0,526.0,0.62067854
527.0,527.0,0.6561995
528.0,528.0,0.7369465
529.0,529.0,0.6036832
530.0,530.0,0.60099614
531.0,531.0,0.67709607
532.0,532.0,0.37894973
533.0,533.0,0.64567053
534.0,534.0,0.64094114
535.0,535.0,0.44376642
536.0,536.0,0.8502589
537.0,537.0,0.49441382
538.0,538.0,0.41122317
539.0,539.0,0.61570174
540.0,540.0,0.45483908
541.0,541.0,0.67628723
542.0,542.0,0.787351
543.0,543.0,0.6462151
544.0,544.0,0.49405953
545.0,545.0,0.46160498
546.0,546.0,0.7741594
547.0,547.0,0.49619946
548.0,548.0,0.6741439
549.0,549.0,0.6016747
550.0,550.0,0.6890768
551.0,551.0,0.5647683
552.0,552.0,0.74139714
553.0,553.0,0.74015313
554.0,554.0,0.4733008
555.0,555.0,0.7485964
556.0,556.0,0.81409127
557.0,557.0,0.77893394
558.0,558.0,0.86857283
559.0,559.0,0.68728715
560.0,560.0,0.6434132
561.0,561.0,0.5355419
562.0,562.0,0.71923715
563.0,563.0,0.50142705
564.0,564.0,0.40072823
565.0,565.0,0.6616723
566.0,566.0,0.614415
567.0,567.0,0.56518394
568.0,568.0,0.74234897
569.0,569.0,0.6418148
570.0,570.0,0.638305
571.0,571.0,0.5386636
572.0,572.0,0.3775419
573.0,573.0,0.4828761
574.0,574.0,0.41223127
575.0,575.0,0.56083035
576.0,576.0,0.76128066
577.0,577.0,0.5022981
578.0,578.0,0.57000303
579.0,579.0,0.45600528
580.0,580.0,0.676539
581.0,581.0,0.6934111
582.0,582.0,0.4435197
583.0,583.0,0.6352545
584.0,584.0,0.6392148
585.0,585.0,0.4909156
586.0,586.0,0.5734348
587.0,587.0,0.6224127
588.0,588.0,0.6580805
589.0,589.0,0.7640264
590.0,590.0,0.40539098
591.0,591.0,0.41789982
592.0,592.0,0.6302742
593.0,593.0,0.8572689
594.0,594.0,0.66435164
595.0,595.0,0.6644396
596.0,596.0,0.65272653
597.0,597.0,0.7054901
598.0,598.0,0.5738553
599.0,599.0,0.74227595
600.0,600.0,0.48906088
601.0,601.0,0.47953627
602.0,602.0,0.4477157
603.0,603.0,0.46688116
604.0,604.0,0.8098752
605.0,605.0,0.5666037
606.0,606.0,0.47294635
607.0,607.0,0.56971246
608.0,608.0,0.78090817
609.0,609.0,0.6643059
610.0,610.0,0.7044294
611.0,611.0,0.5905241
612.0,612.0,0.67535967
613.0,613.0,0.45634127
614.0,614.0,0.6878515
615.0,615.0,0.5305411
616.0,616.0,0.6342807
617.0,617.0,0.6188956
618.0,618.0,0.44912025
619.0,619.0,0.76964486
620.0,620.0,0.72862065
621.0,621.0,0.4666738
622.0,622.0,0.58393335
623.0,623.0,0.55137074
624.0,624.0,0.66652244
625.0,625.0,0.5514459
626.0,626.0,0.66973716
627.0,627.0,0.44157764
628.0,628.0,0.65155643
629.0,629.0,0.51807415
630.0,630.0,0.5435409
631.0,631.0,0.59144974
632.0,632.0,0.6364132
633.0,633.0,0.64749557
634.0,634.0,0.39178172
635.0,635.0,0.7927627
636.0,636.0,0.66821647
637.0,637.0,0.50579506
638.0,638.0,0.66086966
639.0,639.0,0.6246952
640.0,640.0,0.59019554
641.0,641.0,0.5185438
642.0,642.0,0.65817034
643.0,643.0,0.5215187
644.0,644.0,0.4199038
645.0,645.0,0.38722196
646.0,646.0,0.5707749
647.0,647.0,0.55495465
648.0,648.0,0.41810024
649.0,649.0,0.46011576
650.0,650.0,0.38069898
651.0,651.0,0.4171925
652.0,652.0,0.45044962
653.0,653.0,0.47983417
654.0,654.0,0.7072974
655.0,655.0,0.53798735
656.0,656.0,0.69305956
657.0,657.0,0.42428556
658.0,658.0,0.4346436
659.0,659.0,0.547441
660.0,660.0,0.59624445
661.0,661.0,0.4055134
662.0,662.0,0.7574285
663.0,663.0,0.54186475
664.0,664.0,0.6372838
665.0,665.0,0.62490636
666.0,666.0,0.43958843
667.0,667.0,0.4394195
668.0,668.0,0.5330924
669.0,669.0,0.56757766
670.0,670.0,0.64330196
671.0,671.0,0.5483272
672.0,672.0,0.4772828
673.0,673.0,0.6847919
674.0,674.0,0.54755116
675.0,675.0,0.4517328
676.0,676.0,0.5629537
677.0,677.0,0.5545091
678.0,678.0,0.47724205
679.0,679.0,0.49221003
680.0,680.0,0.49728948
681.0,681.0,0.49721256
682.0,682.0,0.4874929
683.0,683.0,0.63082904
684.0,684.0,0.6264364
685.0,685.0,0.44167754
686.0,686.0,0.41593656
687.0,687.0,0.7911541
688.0,688.0,0.7011823
689.0,689.0,0.5851656
690.0,690.0,0.63292557
691.0,691.0,0.47376367
692.0,692.0,0.4836092
693.0,693.0,0.3878672
694.0,694.0,0.44091064
695.0,695.0,0.45465663
696.0,696.0,0.56904906
697.0,697.0,0.42243817
698.0,698.0,0.4563147
699.0,699.0,0.7076046
700.0,700.0,0.59596753
701.0,701.0,0.6457621
702.0,702.0,0.42124307
703.0,703.0,0.5006739
704.0,704.0,0.36918208
705.0,705.0,0.7911497
706.0,706.0,0.47546813
707.0,707.0,0.59408814
708.0,708.0,0.59345645
709.0,709.0,0.5836217
710.0,710.0,0.392572
711.0,711.0,0.5713613
712.0,712.0,0.38079667
713.0,713.0,0.6403635
714.0,714.0,0.42495763
715.0,715.0,0.47602245
716.0,716.0,0.4435429
717.0,717.0,0.5668246
718.0,718.0,0.5665296
719.0,719.0,0.6420668
720.0,720.0,0.4396996
721.0,721.0,0.6572266
722.0,722.0,0.64461714
723.0,723.0,0.8242493
724.0,724.0,0.5381905
725.0,725.0,0.79783446
726.0,726.0,0.48598972
727.0,727.0,0.41533598
728.0,728.0,0.4302058
729.0,729.0,0.51562244
730.0,730.0,0.5717701
731.0,731.0,0.46645007
732.0,732.0,0.4801776
733.0,733.0,0.5790241
734.0,734.0,0.5854953
735.0,735.0,0.3694912
736.0,736.0,0.77285296
737.0,737.0,0.68932074
738.0,738.0,0.6582127
739.0,739.0,0.6996995
740.0,740.0,0.6060875
741.0,741.0,0.547912
742.0,742.0,0.66913486
743.0,743.0,0.40843457
744.0,744.0,0.46636808
745.0,745.0,0.7428665
746.0,746.0,0.48243168
747.0,747.0,0.5992954
748.0,748.0,0.8394089
749.0,749.0,0.72814184
750.0,750.0,0.78539115
751.0,751.0,0.46910825
752.0,752.0,0.7098184
753.0,753.0,0.51101637
754.0,754.0,0.7918609
755.0,755.0,0.54657763
756.0,756.0,0.37101874
757.0,757.0,0.40673184
758.0,758.0,0.46439162
759.0,759.0,0.68028843
760.0,760.0,0.4729088
761.0,761.0,0.4357403
762.0,762.0,0.8624014
763.0,763.0,0.37789124
764.0,764.0,0.5289784
765.0,765.0,0.44322374
766.0,766.0,0.6092394
767.0,767.0,0.46961242
768.0,768.0,0.73512113
769.0,769.0,0.6351088
770.0,770.0,0.8166806
771.0,771.0,0.68624216
772.0,772.0,0.43251362
773.0,773.0,0.4023932
774.0,774.0,0.73443985
775.0,775.0,0.5268975
776.0,776.0,0.63554585
777.0,777.0,0.45337775
778.0,778.0,0.55555266
779.0,779.0,0.66442496
780.0,780.0,0.74011266
781.0,781.0,0.5315507
782.0,782.0,0.5483096
783.0,783.0,0.7021311
784.0,784.0,0.62754595
785.0,785.0,0.6558337
786.0,786.0,0.71265256
787.0,787.0,0.4587577
788.0,788.0,0.3838006
789.0,789.0,0.8140175
790.0,790.0,0.44175714
791.0,791.0,0.37164968
792.0,792.0,0.42023277
793.0,793.0,0.7606368
794.0,794.0,0.5975203
795.0,795.0,0.49122605
796.0,796.0,0.42248613
797.0,797.0,0.728323
798.0,798.0,0.38848236
799.0,799.0,0.44618404
800.0,800.0,0.6616087
801.0,801.0,0.7354733
802.0,802.0,0.556146
803.0,803.0,0.74155277
804.0,804.0,0.5737809
805.0,805.0,0.504844
806.0,806.0,0.4496099
807.0,807.0,0.53973573
808.0,808.0,0.43875435
809.0,809.0,0.47256798
810.0,810.0,0.7202253
811.0,811.0,0.66528887
812.0,812.0,0.5816942
813.0,813.0,0.7658631
814.0,814.0,0.37870762
815.0,815.0,0.72297156
816.0,816.0,0.6360073
817.0,817.0,0.5066322
818.0,818.0,0.6270124
819.0,819.0,0.54307276
820.0,820.0,0.5869751
821.0,821.0,0.70787174
822.0,822.0,0.4226667
823.0,823.0,0.68348664
824.0,824.0,0.48659557
825.0,825.0,0.45369804
826.0,826.0,0.8228658
827.0,827.0,0.7241844
828.0,828.0,0.37384537
829.0,829.0,0.546959
830.0,830.0,0.6864849
831.0,831.0,0.66467106
832.0,832.0,0.47773853
833.0,833.0,0.8515667
834.0,834.0,0.6282529
835.0,835.0,0.657723
836.0,836.0,0.7553546
837.0,837.0,0.652885
838.0,838.0,0.710462
839.0,839.0,0.4828291
840.0,840.0,0.5701532
841.0,841.0,0.6362201
842.0,842.0,0.42581454
843.0,843.0,0.58867514
844.0,844.0,0.7950017
845.0,845.0,0.67428046
846.0,846.0,0.45276695
847.0,847.0,0.3816675
848.0,848.0,0.82982427
849.0,849.0,0.44787475
850.0,850.0,0.6221541
851.0,851.0,0.53746843
852.0,852.0,0.6610198
853.0,853.0,0.49155805
854.0,854.0,0.76180077
855.0,855.0,0.42374977
856.0,856.0,0.704399
857.0,857.0,0.6787423
858.0,858.0,0.64109653
859.0,859.0,0.60871834
860.0,860.0,0.70512486
861.0,861.0,0.70302
862.0,862.0,0.5950652
863.0,863.0,0.4797283
864.0,864.0,0.53028053
865.0,865.0,0.6711873
866.0,866.0,0.85078216
867.0,867.0,0.53872555
868.0,868.0,0.63045585
869.0,869.0,0.6880859
870.0,870.0,0.5580348
871.0,871.0,0.5706441
872.0,872.0,0.63608915
873.0,873.0,0.50002456
874.0,874.0,0.6665208
875.0,875.0,0.6112785
876.0,876.0,0.67155653
877.0,877.0,0.49321178
878.0,878.0,0.64284885
879.0,879.0,0.6851336
880.0,880.0,0.5900687
881.0,881.0,0.64584064
882.0,882.0,0.4731731
883.0,883.0,0.4126664
884.0,884.0,0.46684232
885.0,885.0,0.45855814
886.0,886.0,0.6978149
887.0,887.0,0.45604944
888.0,888.0,0.66204584
889.0,889.0,0.78071576
890.0,890.0,0.5803839
891.0,891.0,0.48507848
892.0,892.0,0.6627553
893.0,893.0,0.8457981
894.0,894.0,0.44835782
895.0,895.0,0.6988909
896.0,896.0,0.5245632
897.0,897.0,0.56325305
898.0,898.0,0.500313
899.0,899.0,0.72487646
900.0,900.0,0.8245402
901.0,901.0,0.6643728
902.0,902.0,0.76439774
903.0,903.0,0.69820094
904.0,904.0,0.7295808
905.0,905.0,0.65758586
906.0,906.0,0.7407761
907.0,907.0,0.38795677
908.0,908.0,0.38698435
909.0,909.0,0.44921672
910.0,910.0,0.41940087
911.0,911.0,0.67858803
912.0,912.0,0.41904286
913.0,913.0,0.545863
914.0,914.0,0.44125637
915.0,915.0,0.59409946
916.0,916.0,0.458174
917.0,917.0,0.47571063
918.0,918.0,0.7022868
919.0,919.0,0.82182515
920.0,920.0,0.8205653
921.0,921.0,0.4030793
922.0,922.0,0.5524461
923.0,923.0,0.6890105
924.0,924.0,0.78860044
925.0,925.0,0.6648585
926.0,926.0,0.799891
927.0,927.0,0.440954
928.0,928.0,0.41594633
929.0,929.0,0.5496597
930.0,930.0,0.8562361
931.0,931.0,0.7691482
932.0,932.0,0.5162959
933.0,933.0,0.79872084
934.0,934.0,0.6505856
935.0,935.0,0.42102486
936.0,936.0,0.36757854
937.0,937.0,0.54294217
938.0,938.0,0.4321547
939.0,939.0,0.62794524
940.0,940.0,0.7456282
941.0,941.0,0.3710888
942.0,942.0,0.4399581
943.0,943.0,0.71687573
944.0,944.0,0.5250461
945.0,945.0,0.7204821
946.0,946.0,0.56096864
947.0,947.0,0.4504789
948.0,948.0,0.71383655
949.0,949.0,0.70207816
950.0,950.0,0.68488425
951.0,951.0,0.39558104
952.0,952.0,0.52314854
953.0,953.0,0.60564667
954.0,954.0,0.69711167
955.0,955.0,0.57756287
956.0,956.0,0.7917518
957.0,957.0,0.5880802
958.0,958.0,0.49728027
959.0,959.0,0.39514253
960.0,960.0,0.62258285
961.0,961.0,0.38297823
962.0,962.0,0.7691798
963.0,963.0,0.78585964
964.0,964.0,0.84642977
965.0,965.0,0.4340543
966.0,966.0,0.45134
967.0,967.0,0.52172434
968.0,968.0,0.4541478
969.0,969.0,0.77430135
970.0,970.0,0.4567128
971.0,971.0,0.6035281
972.0,972.0,0.6709594
973.0,973.0,0.529081
974.0,974.0,0.4518017
975.0,975.0,0.7183547
976.0,976.0,0.76953655
977.0,977.0,0.609362
978.0,978.0,0.47852063
979.0,979.0,0.6749794
980.0,980.0,0.52372676
981.0,981.0,0.6909617
982.0,982.0,0.64958024
983.0,983.0,0.79981935
984.0,984.0,0.43362153
985.0,985.0,0.6641119
986.0,986.0,0.41044664
987.0,987.0,0.45076147
988.0,988.0,0.48034558
989.0,989.0,0.6557455
990.0,990.0,0.45024475
991.0,991.0,0.670385
992.0,992.0,0.68772703
993.0,993.0,0.8339345
994.0,994.0,0.5219377
995.0,995.0,0.36904633
996.0,996.0,0.47407934
997.0,997.0,0.8194021
998.0,998.0,0.49933097
999.0,999.0,0.4039843
1000.0,1000.0,0.77511847
1001.0,1001.0,0.6708277
