Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
6.98518E-5,7.251815706,0.17306094,0.267339596,0,0
7.19133E-5,7.500229206,0.177685354,0.263841695,0,0
7.37818E-5,7.755528377,0.181854768,0.260343794,0,0
7.6251E-5,8.003340938,0.187331912,0.257045773,0,0
7.91196E-5,8.251839118,0.193648975,0.253847691,0,0
8.10976E-5,8.500805946,0.197976383,0.25074955,0,0
8.30426E-5,8.755532858,0.20220863,0.247651409,0,0
8.49708E-5,9.007942901,0.206382585,0.244653208,0,0
8.6557E-5,9.256792604,0.209799792,0.241754947,0,0
8.81536E-5,9.501567802,0.213224468,0.238956626,0,0
9.01329E-5,9.751158791,0.217449387,0.236158305,0,0
9.24954E-5,10.006993718,0.222462712,0.233359984,0,0
9.50048E-5,10.250538106,0.227752408,0.230761543,0,0
9.79666E-5,10.501958728,0.233949704,0.228163102,0,0
1.00795E-4,10.759503327,0.239820921,0.225564661,0,0
1.02853E-4,11.003852353,0.244065396,0.2231661,0,0
1.05654E-4,11.254596754,0.249802565,0.220767539,0,0
1.07572E-4,11.51040974,0.253707379,0.218368979,0,0
1.10111E-4,11.750302279,0.258845476,0.216170298,0,0
1.14459E-4,12.008950005,0.267559718,0.213871677,0,0
1.16757E-4,12.25155103,0.272123997,0.211772936,0,0
1.21069E-4,12.502214744,0.280613261,0.209674195,0,0
1.24064E-4,12.760126468,0.286449273,0.207575455,0,0
1.27458E-4,13.011111981,0.293007927,0.205576654,0,0
1.295E-4,13.255467443,0.296923782,0.203677793,0,0
1.32403E-4,13.504646107,0.302454571,0.201778933,0,0
1.34962E-4,13.758824807,0.307293025,0.199880072,0,0
1.38495E-4,14.004936497,0.313918883,0.198081151,0,0
1.39807E-4,14.25543319,0.316364653,0.196282231,0,0
1.43076E-4,14.510165604,0.322416142,0.19448331,0,0
1.45092E-4,14.754901345,0.326123229,0.192784329,0,0
1.48553E-4,15.004173744,0.332436572,0.191085349,0,0
1.5025E-4,15.258298588,0.335511269,0.189386368,0,0
1.5273E-4,15.500766777,0.339980236,0.187787328,0,0
1.56536E-4,15.76400675,0.346779175,0.186088347,0,0
1.59068E-4,16.000642085,0.351261815,0.184589246,0,0
1.60413E-4,16.25593712,0.353632547,0.182990206,0,0
1.62975E-4,16.514289755,0.358120508,0.181391165,0,0
1.65282E-4,16.760372024,0.362136937,0.179892065,0,0
1.67806E-4,17.010228776,0.36650245,0.178392964,0,0
1.71804E-4,17.265595816,0.373353738,0.176893864,0,0
1.74531E-4,17.508334198,0.377985409,0.175494703,0,0
1.79055E-4,17.75569468,0.385593872,0.174095543,0,0
1.80955E-4,18.00792024,0.388762416,0.172696382,0,0
1.83796E-4,18.263416024,0.393467753,0.171297222,0.166666667,0
1.87587E-4,18.505026957,0.399690498,0.169998001,0.166666667,0
1.89392E-4,18.750335964,0.402630528,0.168698781,0.166666667,0
1.93756E-4,19.018865515,0.409680068,0.16729962,0.166666667,0
1.94674E-4,19.251926758,0.411153053,0.16610034,0.166666667,0
1.97755E-4,19.507236413,0.416067267,0.164801119,0.166666667,0
2.01249E-4,19.766479326,0.421592571,0.163501899,0.166666667,0
2.04612E-4,20.010181773,0.426859122,0.162302618,0.166666667,0
2.06863E-4,20.25724883,0.430359163,0.161103338,0.166666667,0
2.10673E-4,20.507580213,0.436231844,0.159904058,0.166666667,0
2.13507E-4,20.761969095,0.440561595,0.158704777,0.166666667,0
2.1726E-4,21.020542387,0.446244475,0.157505497,0.166666667,0
2.19272E-4,21.260981741,0.449266441,0.156406156,0.166666667,0
2.20855E-4,21.503007094,0.451634359,0.155306816,0.166666667,0
2.22031E-4,21.76878164,0.453385269,0.154107535,0.166666667,0
2.23835E-4,22.013957532,0.456061365,0.153008195,0.166666667,0
2.27745E-4,22.262378426,0.461815663,0.151908855,0.166666667,0
2.31557E-4,22.515526705,0.467367777,0.150809514,0.166666667,0
2.33783E-4,22.771281143,0.470584433,0.149710174,0.166666667,0
2.34606E-4,23.00541075,0.471768685,0.148710774,0.166666667,0
2.37648E-4,23.265102446,0.476121658,0.147611433,0.166666667,0
2.39811E-4,23.503846304,0.479194983,0.146612033,0.166666667,0
2.42856E-4,23.769206857,0.483491505,0.145512692,0.166666667,0
2.45513E-4,24.013529175,0.487211091,0.144513292,0.166666667,0
2.48274E-4,24.26035773,0.49104814,0.143513892,0.166666667,0
2.50418E-4,24.509488023,0.494008293,0.142514491,0.166666667,0
2.51888E-4,24.760680728,0.496027268,0.141515091,0.166666667,0
2.53397E-4,25.013095641,0.498091791,0.140515691,0.166666667,0
2.55963E-4,25.26838624,0.501582899,0.13951629,0.166666667,0
2.59915E-4,25.525931945,0.506913147,0.13851689,0.166666667,0
2.62316E-4,25.760701354,0.510123262,0.13761743,0.166666667,0
2.65655E-4,26.024631879,0.514552928,0.136618029,0.166666667,0
2.67806E-4,26.264852895,0.517385974,0.135718569,0.166666667,0
2.69099E-4,26.506578851,0.519079945,0.134819109,0.166666667,0
2.70879E-4,26.776441229,0.521403199,0.133819708,0.166666667,0
2.73799E-4,27.021389213,0.525189302,0.132920248,0.166666667,0
2.77203E-4,27.269911897,0.529566176,0.132020788,0.166666667,0
2.79648E-4,27.520410167,0.532684788,0.131121327,0.166666667,0
2.81495E-4,27.772766893,0.535027697,0.130221867,0.166666667,0
2.84609E-4,28.027184713,0.538949996,0.129322407,0.166666667,0
2.86993E-4,28.255998796,0.541930362,0.128522886,0.166666667,0
2.89612E-4,28.515490946,0.545182134,0.127623426,0.166666667,0
2.91959E-4,28.777229241,0.548075951,0.126723966,0.166666667,0
2.94184E-4,29.011538758,0.550803919,0.125924445,0.166666667,0
2.96018E-4,29.277163381,0.553038907,0.125024985,0.166666667,0
2.99781E-4,29.515733306,0.557591689,0.124225465,0.166666667,0
3.01869E-4,29.756325902,0.5600975,0.123425944,0.166666667,0
3.06144E-4,30.02963324,0.565183904,0.122526484,0.166666667,0
3.07606E-4,30.275026095,0.566909304,0.121726964,0.166666667,0
3.10739E-4,30.522360501,0.570584661,0.120927444,0.166666667,0
3.16189E-4,30.77388919,0.576904118,0.120127923,0.166666667,0
3.19868E-4,31.028634236,0.581118277,0.119328403,0.166666667,0
3.21959E-4,31.253394676,0.583494345,0.118628823,0.166666667,0
3.2431E-4,31.512044635,0.586149481,0.117829302,0.166666667,0
3.26388E-4,31.772560414,0.588481567,0.117029782,0.166666667,0
3.26827E-4,32.001228723,0.588973777,0.116330202,0.166666667,0
3.28658E-4,32.263458407,0.591015455,0.115530682,0.166666667,0
3.30658E-4,32.527205631,0.593234694,0.114731161,0.166666667,0
3.33344E-4,32.759689933,0.596195906,0.114031581,0.166666667,0
3.35172E-4,33.027429438,0.598199351,0.113232061,0.166666667,0
3.39107E-4,33.263492943,0.602477849,0.112532481,0.166666667,0
3.40134E-4,33.501335553,0.603586489,0.1118329,0.166666667,0
3.43638E-4,33.774848105,0.607347473,0.11103338,0.166666667,0
3.44903E-4,34.015851293,0.608696088,0.1103338,0.166666667,0
3.48891E-4,34.259093587,0.612917973,0.109634219,0.166666667,0
3.50536E-4,34.504078847,0.614647176,0.108934639,0.166666667,0
3.52599E-4,34.750110187,0.616803599,0.108235059,0.166666667,0
3.55816E-4,35.03354235,0.620142581,0.107435539,0.166666667,0
3.57123E-4,35.283123758,0.621490352,0.106735958,0.166666667,0
3.58719E-4,35.53359625,0.623129781,0.106036378,0.166666667,0
3.603E-4,35.785168523,0.624748131,0.105336798,0.166666667,0
3.61452E-4,36.001808599,0.625921705,0.104737158,0.166666667,0
3.63252E-4,36.255610733,0.627749575,0.104037577,0.166666667,0
3.65491E-4,36.510851191,0.630009199,0.103337997,0.166666667,0
3.67023E-4,36.767416071,0.631548481,0.102638417,0.166666667,0
3.69681E-4,37.025090919,0.634202868,0.101938837,0.166666667,0
3.73612E-4,37.285663021,0.638093434,0.101239256,0.166666667,0
3.75309E-4,37.510510741,0.639760389,0.100639616,0.166666667,0
3.78617E-4,37.774175194,0.642987872,0.099940036,0.166666667,0
3.80846E-4,38.002000742,0.645146373,0.099340396,0.166666667,0
3.81839E-4,38.268914523,0.646103181,0.098640816,0.166666667,0
3.83283E-4,38.536624915,0.647491293,0.097941235,0.166666667,0
3.84481E-4,38.766925945,0.648637602,0.097341595,0.166666667,0
3.881E-4,39.037551982,0.652080726,0.096642015,0.166666667,0
3.88807E-4,39.270646141,0.652748971,0.096042375,0.166666667,0
3.89432E-4,39.504179795,0.653339035,0.095442734,0.166666667,0
3.91547E-4,39.777441603,0.655327833,0.094743154,0.166666667,0
3.93503E-4,40.013074247,0.657156444,0.094143514,0.166666667,0
3.95477E-4,40.289222562,0.658992746,0.093443934,0.166666667,0
3.96966E-4,40.526938734,0.660371358,0.092844293,0.166666667,0
3.9818E-4,40.76555148,0.661490806,0.092244653,0.166666667,0
3.9913E-4,41.004769217,0.662364576,0.091645013,0.166666667,0
4.01345E-4,41.285143083,0.664392791,0.090945433,0.166666667,0
4.04202E-4,41.52686792,0.666991128,0.090345793,0.166666667,0
4.05287E-4,41.769838897,0.66797279,0.089746152,0.166666667,0
4.05824E-4,42.013237308,0.668457197,0.089146512,0.166666667,0
4.07807E-4,42.257288452,0.670241374,0.088546872,0.166666667,0
4.10572E-4,42.502989774,0.672712071,0.087947232,0.166666667,0
4.12271E-4,42.791073347,0.674221454,0.087247651,0.166666667,0
4.14074E-4,43.038986536,0.675815976,0.086648011,0.166666667,0
4.15285E-4,43.287859167,0.67688206,0.086048371,0.166666667,0
4.16692E-4,43.537381988,0.678116014,0.085448731,0.166666667,0
4.18447E-4,43.788011424,0.679649213,0.084849091,0.166666667,0
4.1991E-4,44.039650471,0.6809217,0.08424945,0.166666667,0
4.21954E-4,44.250110669,0.682691382,0.08374975,0.166666667,0
4.23545E-4,44.503703107,0.684061399,0.08315011,0.166666667,0
4.2524E-4,44.758354576,0.68551499,0.08255047,0.333333333,0
4.26115E-4,45.013811165,0.686262943,0.08195083,0.333333333,0
4.28012E-4,45.270274443,0.687877615,0.081351189,0.333333333,0
4.29694E-4,45.527911481,0.689302146,0.080751549,0.333333333,0
4.30413E-4,45.786041483,0.68990975,0.080151909,0.333333333,0
4.31065E-4,46.001415226,0.690458891,0.079652209,0.333333333,0
4.32162E-4,46.260474274,0.691381458,0.079052568,0.333333333,0
4.33476E-4,46.52006649,0.692483114,0.078452928,0.333333333,0
4.34899E-4,46.780732033,0.693670873,0.077853288,0.333333333,0
4.37235E-4,47.042628683,0.695611631,0.077253648,0.333333333,0
4.38708E-4,47.261761887,0.696828708,0.076753948,0.5,0
4.403E-4,47.525592094,0.698138974,0.076154307,0.5,0
4.42961E-4,47.790698557,0.700316257,0.075554667,0.5,0
4.44352E-4,48.012464423,0.701448032,0.075054967,0.5,0
4.46345E-4,48.279706088,0.703062388,0.074455327,0.5,0
4.51956E-4,48.504138032,0.707560652,0.073955627,0.5,0
4.53514E-4,48.775745997,0.708797281,0.073355986,0.5,0
4.5578E-4,49.003213378,0.71058683,0.072856286,0.5,0
4.59198E-4,49.277935456,0.713265549,0.072256646,0.5,0
4.61147E-4,49.508211041,0.714781501,0.071756946,0.5,0
4.6491E-4,49.785850643,0.717686159,0.071157306,0.5,0
4.66975E-4,50.01905193,0.719267974,0.070657605,0.5,0
4.69378E-4,50.253255511,0.721096938,0.070157905,0.5,0
4.71051E-4,50.535348519,0.722363136,0.069558265,0.5,0
4.73413E-4,50.771729397,0.724142055,0.069058565,0.5,0
4.75466E-4,51.008893236,0.725678422,0.068558865,0.5,0
4.76233E-4,51.294518316,0.726249984,0.067959224,0.5,0
4.78268E-4,51.532989933,0.727761088,0.067459524,0.5,0
4.79531E-4,51.772588863,0.728694768,0.066959824,0.5,0
4.81182E-4,52.012816509,0.729911081,0.066460124,0.5,0
4.82095E-4,52.253717853,0.730580491,0.065960424,0.5,0
4.88497E-4,52.545550511,0.735232584,0.065360784,0.5,0
4.90325E-4,52.79027985,0.73654542,0.064861083,0.5,0
4.94598E-4,53.036577912,0.73959011,0.064361383,0.5,0
4.96336E-4,53.284487378,0.740818588,0.063861683,0.5,0
4.98536E-4,53.533110974,0.742365011,0.063361983,0.5,0
5.01768E-4,53.783421677,0.744620865,0.062862283,0.5,0
5.03213E-4,54.03460842,0.745622641,0.062362582,0.5,0
5.05715E-4,54.286733621,0.747347671,0.061862882,0.5,0
5.08202E-4,54.540438833,0.749051411,0.061363182,0.5,0
5.1109E-4,54.795241479,0.751015712,0.060863482,0.5,0
5.13262E-4,55.000216789,0.752482533,0.060463722,0.5,0
5.15903E-4,55.257502252,0.754254263,0.059964022,0.5,0
5.18235E-4,55.515971319,0.755808439,0.059464321,0.5,0
5.20817E-4,55.775623707,0.757517403,0.058964621,0.5,0
5.2272E-4,56.036454645,0.758769276,0.058464921,0.5,0
5.26128E-4,56.298776651,0.760995689,0.057965221,0.5,0
5.27213E-4,56.509493617,0.761700013,0.057565461,0.5,0
5.29853E-4,56.774035233,0.763405465,0.057065761,0.5,0
5.33513E-4,57.039962043,0.765749334,0.05656606,0.5,0
5.3542E-4,57.253680895,0.766961515,0.0561663,0.5,0
5.3798E-4,57.522513481,0.768579051,0.0556666,0.5,0
5.40762E-4,57.792302026,0.770323771,0.0551669,0.5,0
5.41383E-4,58.008768506,0.770711021,0.05476714,0.5,0
5.44432E-4,58.280529633,0.772605067,0.05426744,0.5,0
5.47183E-4,58.553527501,0.77430046,0.053767739,0.5,0
5.4768E-4,58.772496591,0.774605682,0.053367979,0.5,0
5.49663E-4,59.04695905,0.775818378,0.052868279,0.5,0
5.50926E-4,59.267202211,0.776586976,0.052468519,0.5,0
5.54899E-4,59.543564077,0.77898879,0.051968819,0.5,0
5.56097E-4,59.765845218,0.77970778,0.051569059,0.5,0
5.58317E-4,60.044384666,0.781034147,0.051069358,0.5,0
5.60258E-4,60.268217627,0.78218745,0.050669598,0.5,0
5.62379E-4,60.549109253,0.783440485,0.050169898,0.5,0
5.66474E-4,60.775195445,0.785839671,0.049770138,0.5,0
5.70081E-4,61.002697428,0.787930971,0.049370378,0.5,0
5.74804E-4,61.28931978,0.790638364,0.048870678,0.5,0
5.78455E-4,61.520177288,0.792707316,0.048470917,0.5,0
5.8216E-4,61.752318272,0.794786145,0.048071157,0.5,0
5.8457E-4,62.044183098,0.796127376,0.047571457,0.5,0
5.86893E-4,62.278760969,0.797411312,0.047171697,0.5,0
5.88665E-4,62.514050787,0.798385916,0.046771937,0.5,0
5.92877E-4,62.750662854,0.800682754,0.046372177,0.5,0
5.95397E-4,63.047935356,0.802044503,0.045872477,0.5,0
5.97559E-4,63.286638109,0.803205039,0.045472716,0.5,0
6.00002E-4,63.526338411,0.804508955,0.045072956,0.666666667,0
6.01239E-4,63.766755593,0.8051653,0.044673196,0.666666667,0
6.0221E-4,64.007576012,0.805679437,0.044273436,0.666666667,0
6.05126E-4,64.309563538,0.807214662,0.043773736,0.666666667,0
6.07254E-4,64.55209157,0.808327536,0.043373976,0.666666667,0
6.08154E-4,64.79522516,0.808796263,0.042974215,0.666666667,0
6.09075E-4,65.038724727,0.809274906,0.042574455,0.666666667,0
6.10434E-4,65.282680764,0.809978663,0.042174695,0.666666667,0
6.131E-4,65.527731281,0.811351859,0.041774935,0.666666667,0
6.14833E-4,65.773562834,0.812239073,0.041375175,0.666666667,0
6.16761E-4,66.019972773,0.81322152,0.040975415,0.666666667,0
6.19782E-4,66.267590863,0.814749856,0.040575655,0.666666667,0
6.2229E-4,66.516331923,0.816009436,0.040175894,0.666666667,0
6.26072E-4,66.766084727,0.817893024,0.039776134,0.666666667,0
6.27814E-4,67.01706148,0.818753925,0.039376374,0.666666667,0
6.29516E-4,67.268589172,0.819591274,0.038976614,0.666666667,0
6.30317E-4,67.520551244,0.819983683,0.038576854,0.666666667,0
6.31513E-4,67.77297034,0.820568465,0.038177094,0.666666667,0
6.33192E-4,68.025938792,0.82138634,0.037777334,0.666666667,0
6.34816E-4,68.279595357,0.8221734,0.037377573,0.666666667,0
6.36797E-4,68.534056011,0.823129081,0.036977813,0.666666667,0
6.40749E-4,68.789958631,0.82502057,0.036578053,0.666666667,0
6.44724E-4,69.047126486,0.826902692,0.036178293,0.666666667,0
6.49377E-4,69.306473605,0.829079789,0.035778533,0.666666667,0
6.51617E-4,69.501714608,0.830118032,0.035478713,0.666666667,0
6.54362E-4,69.763268492,0.831382135,0.035078953,0.666666667,0
6.55582E-4,70.025286135,0.831941004,0.034679192,0.666666667,0
6.58782E-4,70.288433115,0.83339724,0.034279432,0.666666667,0
6.59969E-4,70.552110287,0.833934386,0.033879672,0.666666667,0
6.61185E-4,70.750303802,0.834482798,0.033579852,0.666666667,0
6.62709E-4,71.015204218,0.835167615,0.033180092,0.666666667,0
6.66062E-4,71.281178066,0.836664457,0.032780332,0.666666667,0
6.68877E-4,71.548291304,0.837910635,0.032380572,0.666666667,0
6.70626E-4,71.816196424,0.838679779,0.031980812,0.666666667,0
6.72617E-4,72.017674839,0.839551239,0.031680991,0.666666667,0
6.76797E-4,72.287908236,0.841365617,0.031281231,0.666666667,0
6.79067E-4,72.559300166,0.842342206,0.030881471,0.666666667,0
6.84362E-4,72.764135255,0.844596646,0.030581651,0.666666667,0
6.86312E-4,73.038244689,0.845418818,0.030181891,0.666666667,0
6.89722E-4,73.313732003,0.84684619,0.029782131,0.666666667,0
6.92745E-4,73.521333708,0.848100707,0.029482311,0.666666667,0
6.95301E-4,73.798909582,0.849153049,0.02908255,0.666666667,0
6.98093E-4,74.007932559,0.850294719,0.02878273,0.666666667,0
7.01853E-4,74.288341566,0.851817893,0.02838297,0.666666667,0
7.04239E-4,74.569826464,0.85277654,0.02798321,0.666666667,0
7.05894E-4,74.781385259,0.853438139,0.02768339,0.666666667,0
7.07516E-4,75.064089424,0.854083266,0.02728363,0.666666667,0
7.08988E-4,75.276630906,0.854666559,0.02698381,0.666666667,0
7.14354E-4,75.561713609,0.856772788,0.02658405,0.666666667,0
7.16341E-4,75.77631624,0.857544604,0.026284229,0.666666667,0
7.21086E-4,76.064244935,0.859371863,0.025884469,0.833333333,0
7.22534E-4,76.280867154,0.859924657,0.025584649,0.833333333,0
7.28166E-4,76.571434944,0.862054344,0.025184889,0.833333333,0
7.30243E-4,76.790167173,0.862831697,0.024885069,0.833333333,0
7.33512E-4,77.009775169,0.864046102,0.024585249,0.833333333,0
7.37135E-4,77.304094778,0.865379538,0.024185489,0.833333333,0
7.40658E-4,77.525762761,0.866663403,0.023885669,0.833333333,0
7.46902E-4,77.823710238,0.868909281,0.023485908,0.833333333,0
7.4828E-4,78.047987122,0.869399831,0.023186088,0.833333333,0
7.49908E-4,78.272815266,0.869976687,0.022886268,0.833333333,0
7.5706E-4,78.575155878,0.872482109,0.022486508,0.833333333,0
7.58233E-4,78.802492783,0.872888527,0.022186688,0.833333333,0
7.60337E-4,79.030425835,0.873614023,0.021886868,0.833333333,0
7.66923E-4,79.259623891,0.875858031,0.021587048,0.833333333,0
7.72055E-4,79.567475115,0.877579356,0.021187288,0.833333333,0
7.76084E-4,79.799671193,0.878913505,0.020887468,0.833333333,0
7.7856E-4,80.032987991,0.87972665,0.020587647,0.833333333,0
7.79702E-4,80.266790499,0.880099702,0.020287827,0.833333333,0
7.82646E-4,80.501347491,0.881056164,0.019988007,0.833333333,0
7.83617E-4,80.814638174,0.881369757,0.019588247,0.833333333,0
7.86141E-4,81.050204268,0.882181487,0.019288427,0.833333333,0
7.89512E-4,81.286697296,0.88325721,0.018988607,0.833333333,0
7.93955E-4,81.524385231,0.884659554,0.018688787,0.833333333,0
8.01725E-4,81.764516651,0.887072109,0.018388967,0.833333333,0
8.03488E-4,82.00539308,0.887612177,0.018089147,0.833333333,0
8.05149E-4,82.327117857,0.888118932,0.017689386,0.833333333,0
8.06955E-4,82.569071292,0.888667431,0.017389566,0.833333333,0
8.09415E-4,82.811545164,0.889409964,0.017089746,0.833333333,0
8.16347E-4,83.055777522,0.891475805,0.016789926,0.833333333,0
8.17662E-4,83.300924919,0.891863493,0.016490106,0.833333333,0
8.20461E-4,83.546797297,0.892683598,0.016190286,0.833333333,0
8.24917E-4,83.793882784,0.893976685,0.015890466,0.833333333,0
8.34323E-4,84.043283376,0.896655304,0.015590646,0.833333333,0
8.36578E-4,84.294217856,0.897287352,0.015290826,0.833333333,0
8.38005E-4,84.545430042,0.897685291,0.014991005,0.833333333,0
8.41605E-4,84.797724624,0.898682272,0.014691185,1,0
8.43159E-4,85.050563958,0.899109776,0.014391365,1,0
8.47879E-4,85.304545661,0.90039689,0.014091545,1,0
8.52085E-4,85.55945847,0.901530055,0.013791725,1,0
8.58433E-4,85.816730993,0.903215929,0.013491905,1,0
8.70186E-4,86.076775205,0.906261464,0.013192085,1,0
8.70312E-4,86.250832772,0.906293607,0.012992205,1,0
8.73179E-4,86.512594153,0.907021645,0.012692385,1,0
8.78244E-4,86.775588457,0.908294008,0.012392564,1,0
8.80048E-4,87.03943378,0.908742917,0.012092744,1,0
8.84069E-4,87.304327082,0.90973567,0.011792924,1,0
8.92041E-4,87.570398751,0.911672169,0.011493104,1,0
8.95549E-4,87.838531377,0.912511049,0.011193284,1,0
8.96542E-4,88.017776065,0.912747045,0.010993404,1,0
9.02731E-4,88.287467908,0.914203802,0.010693584,1,0
9.07859E-4,88.559471542,0.915392411,0.010393764,1,0
9.16683E-4,88.833940565,0.917399223,0.010093944,1,0
9.17697E-4,89.01743591,0.917626797,0.009894064,1,0
9.22139E-4,89.293623606,0.918616152,0.009594243,1,0
9.27402E-4,89.57131927,0.91977299,0.009294423,1,0
9.32621E-4,89.757820571,0.92090403,0.009094543,1,0
9.43704E-4,90.040372009,0.923253213,0.008794723,1,0
9.47181E-4,90.324487973,0.923975617,0.008494903,1,0
9.52095E-4,90.514681182,0.924985217,0.008295023,1,0
9.54787E-4,90.800758009,0.925532536,0.007995203,1,0
9.62383E-4,91.089202457,0.927055629,0.007695383,1,0
9.64274E-4,91.282038219,0.927429829,0.007495503,1,0
9.75392E-4,91.573163227,0.929591839,0.007195683,1,0
9.84314E-4,91.769570192,0.931280248,0.006995803,1,0
9.88546E-4,92.065690888,0.932066803,0.006695982,1,0
9.94602E-4,92.264176947,0.933176768,0.006496102,1,0
1.00256E-3,92.564260504,0.934607198,0.006196282,1,0
1.01573E-3,92.76630388,0.936908836,0.005996402,1,0
1.0328E-3,93.075596324,0.939772581,0.005696582,1,0
1.044E-3,93.283711255,0.941579885,0.005496702,1,0
1.07429E-3,93.601987649,0.946200466,0.005196882,1,0
1.08705E-3,93.818922781,0.948036466,0.004997002,1,0
1.09092E-3,94.03696168,0.948580583,0.004797122,1,0
1.11438E-3,94.257927494,0.95175924,0.004597242,1,0
1.12793E-3,94.594334581,0.95350555,0.004297422,1,0
1.13785E-3,94.821527758,0.954742677,0.004097541,1,0
1.15192E-3,95.050921673,0.956442186,0.003897661,1,0
1.1755E-3,95.285772532,0.959148747,0.003697781,1,0
1.18999E-3,95.523395175,0.960727345,0.003497901,1,0
1.20919E-3,95.763557824,0.962726453,0.003298021,1,0
1.2252E-3,96.008455797,0.964315319,0.003098141,1,0
1.22561E-3,96.253559062,0.964354512,0.002898261,1,0
1.23408E-3,96.623186375,0.965166472,0.002598441,1,0
1.26433E-3,96.875034369,0.967918464,0.002398561,1,0
1.26716E-3,97.001750739,0.968164713,0.002298621,1,0
1.28488E-3,97.258569495,0.969662817,0.002098741,1,0
1.29833E-3,97.517079493,0.970752779,0.001898861,1,0
1.30938E-3,97.778284629,0.971618635,0.001698981,1,0
1.31689E-3,98.040944455,0.972192884,0.001499101,1,0
1.32285E-3,98.305491127,0.972639784,0.00129922,1,0
1.3465E-3,98.57299554,0.974344763,0.00109934,1,0
1.36999E-3,98.846501964,0.975932932,0.00089946,1,0
1.38863E-3,99.122667649,0.977122853,0.00069958,1,0
1.40709E-3,99.263376154,0.97824302,0.00059964,1,0
1.42388E-3,99.547858937,0.979214791,0.00039976,1,0
1.48776E-3,99.844415095,0.982530091,0.00019988,1,0
1.55585E-3,100,0.985484189,0.00009994,1,0
