Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
8.46571E-5,13.755862601,0.297546624,0.372225555,0,0
8.57666E-5,14.003111223,0.30079036,0.369326135,0,0
8.67603E-5,14.2533894,0.303683126,0.366426715,0,0
8.7832E-5,14.506683244,0.306789301,0.363527295,0,0
8.89787E-5,14.754193561,0.310097703,0.360727854,0,0
9.00003E-5,15.004852513,0.313031827,0.357928414,0,0
9.12846E-5,15.258980909,0.316702669,0.355128974,0,0
9.19862E-5,15.506339751,0.318699707,0.352429514,0,0
9.31122E-5,15.756542274,0.321892433,0.349730054,0,0
9.41362E-5,16.000050184,0.324783197,0.347130574,0,0
9.50781E-5,16.255427306,0.327431337,0.344431114,0,0
9.5669E-5,16.50347462,0.329087043,0.341831634,0,0
9.6639E-5,16.753542158,0.331796665,0.339232154,0,0
9.756E-5,17.005987614,0.334359149,0.336632673,0,0
9.87761E-5,17.251642042,0.337727699,0.334133173,0,0
9.98351E-5,17.509981536,0.34064706,0.331533693,0,0
1.00813E-4,17.750590918,0.343332787,0.329134173,0,0
1.01757E-4,18.003745018,0.345911556,0.326634673,0,0
1.02927E-4,18.259527829,0.349098423,0.324135173,0,0
1.03777E-4,18.507548923,0.35140097,0.321735653,0,0
1.04685E-4,18.758036957,0.353854185,0.319336133,0,0
1.05579E-4,19.010391932,0.356258199,0.316936613,0,0
1.06467E-4,19.254360088,0.358639274,0.314637073,0,0
1.06948E-4,19.510604458,0.359926306,0.312237552,0,0
1.0775E-4,19.757781353,0.362064357,0.309938012,0,0
1.08476E-4,20.006518017,0.363992095,0.307638472,0,0
1.09343E-4,20.257126385,0.366288041,0.305338932,0,0
1.10209E-4,20.509618038,0.368574488,0.303039392,0,0
1.11065E-4,20.753008951,0.370823693,0.300839832,0,0
1.11904E-4,21.009244193,0.373022299,0.298540292,0,0
1.12702E-4,21.256403495,0.375106316,0.296340732,0,0
1.13699E-4,21.505485995,0.377699842,0.294141172,0,0
1.14634E-4,21.756614979,0.380123872,0.291941612,0,0
1.15613E-4,22.010002415,0.382650176,0.289742052,0,0
1.16517E-4,22.254068582,0.384972877,0.287642472,0,0
1.17333E-4,22.511357609,0.387063835,0.285442911,0,0
1.1785E-4,22.758269931,0.38838468,0.283343331,0,0
1.1875E-4,23.006844119,0.390677207,0.281243751,0,0
1.19508E-4,23.25707402,0.392599375,0.279144171,0,0
1.20583E-4,23.509366163,0.395319609,0.277044591,0,0
1.21456E-4,23.751450902,0.397517611,0.275044991,0,0
1.22122E-4,24.007257353,0.399189235,0.272945411,0,0
1.22838E-4,24.252412343,0.400979391,0.270945811,0,0
1.23752E-4,24.511393609,0.403260344,0.268846231,0,0
1.24751E-4,24.759906984,0.405741219,0.266846631,0,0
1.25811E-4,25.01066771,0.408365164,0.264847031,0,0
1.26599E-4,25.2505208,0.410304953,0.262947411,0,0
1.27289E-4,25.504343411,0.412001355,0.26094781,0,0
1.28024E-4,25.759819156,0.413801773,0.25894821,0,0
1.28621E-4,26.003531827,0.415260214,0.25704859,0,0
1.29193E-4,26.261453272,0.416652034,0.25504899,0,0
1.2997E-4,26.507743029,0.418541894,0.25314937,0,0
1.30682E-4,26.755466787,0.420266233,0.25124975,0,0
1.31382E-4,27.004379825,0.421956542,0.24935013,0,0
1.3234E-4,27.255016854,0.424261321,0.24745051,0,0
1.33186E-4,27.507095625,0.426288842,0.24555089,0,0
1.33981E-4,27.760950914,0.428190646,0.24365127,0,0
1.34866E-4,28.002726167,0.430297889,0.24185163,0,0
1.35758E-4,28.259885522,0.4324118,0.23995201,0,0
1.36796E-4,28.505187962,0.434866527,0.23815237,0,0
1.37501E-4,28.752044107,0.436524193,0.236352729,0,0
1.38194E-4,29.000190832,0.438150722,0.234553089,0,0
1.39305E-4,29.250035344,0.440750259,0.232753449,0,0
1.40021E-4,29.501429133,0.442418153,0.230953809,0,0
1.40902E-4,29.754362915,0.444463202,0.229154169,0,0
1.41676E-4,30.008697959,0.446253918,0.227354529,0,0
1.42573E-4,30.2505558,0.448322062,0.225654869,0,0
1.43501E-4,30.508003343,0.450453428,0.223855229,0,0
1.44098E-4,30.752534487,0.451820383,0.222155569,0,0
1.44861E-4,31.012575831,0.453562802,0.220355929,0,0
1.45525E-4,31.259369727,0.455074094,0.218656269,0,0
1.46681E-4,31.507722291,0.457696634,0.216956609,0,0
1.47826E-4,31.758257113,0.460280335,0.215256949,0,0
1.48686E-4,32.010389955,0.462214779,0.213557289,0,0
1.49393E-4,32.263704331,0.4637974,0.211857628,0,0
1.50089E-4,32.503218772,0.465353243,0.210257948,0,0
1.50855E-4,32.75903202,0.467057501,0.208558288,0,0
1.51638E-4,33.001113578,0.468796713,0.206958608,0,0
1.52468E-4,33.259433921,0.470631691,0.205258948,0,0
1.5297E-4,33.50384571,0.471739569,0.203659268,0,0
1.54071E-4,33.764992085,0.47416194,0.201959608,0,0
1.55053E-4,34.012494376,0.476310063,0.200359928,0,0
1.56184E-4,34.261524105,0.478776864,0.198760248,0,0
1.56931E-4,34.512138937,0.480397871,0.197160568,0,0
1.57673E-4,34.763893264,0.482002863,0.195560888,0,0
1.58223E-4,35.000773323,0.483190792,0.194061188,0,0
1.58906E-4,35.254457026,0.484660267,0.192461508,0,0
1.59872E-4,35.509668187,0.486732995,0.190861828,0,0
1.6077E-4,35.750353671,0.48865364,0.189362128,0,0
1.61764E-4,36.008594681,0.490769453,0.187762448,0,0
1.62526E-4,36.2519538,0.492384894,0.186262747,0,0
1.63027E-4,36.512476363,0.493445192,0.184663067,0,0
1.63695E-4,36.757469411,0.494855407,0.183163367,0,0
1.64696E-4,37.00364373,0.496959667,0.181663667,0,0
1.65772E-4,37.251623648,0.499213733,0.180163967,0,0
1.6744E-4,37.501592938,0.502685955,0.178664267,0,0
1.68283E-4,37.753577717,0.504432688,0.177164567,0,0
1.68925E-4,38.006649364,0.505757536,0.175664867,0,0
1.7001E-4,38.26087437,0.507989441,0.174165167,0,0
1.71154E-4,38.516626676,0.510331837,0.172665467,0,0
1.72073E-4,38.756940144,0.512205113,0.171265747,0,0
1.73552E-4,39.016216046,0.515205832,0.169766047,0,0
1.74297E-4,39.259775378,0.516711623,0.168366327,0,0
1.74962E-4,39.504241221,0.518048825,0.166966607,0,0
1.75875E-4,39.767317733,0.519881371,0.165466907,0,0
1.77087E-4,40.014277367,0.52230415,0.164067187,0,0
1.78292E-4,40.263231239,0.524698194,0.162667467,0,0
1.79233E-4,40.513748051,0.526561665,0.161267746,0,0
1.80222E-4,40.765444164,0.52851007,0.159868026,0,0
1.81096E-4,41.000472976,0.530226302,0.158568286,0,0
1.82274E-4,41.254798518,0.532528356,0.157168566,0,0
1.8314E-4,41.510647782,0.534214664,0.155768846,0,0
1.84636E-4,41.768322035,0.537112229,0.154369126,0,0
1.85555E-4,42.009070248,0.538884816,0.153069386,0,0
1.86324E-4,42.250864627,0.540361105,0.151769646,0,0
1.87433E-4,42.512506698,0.542482865,0.150369926,0,0
1.8883E-4,42.757237666,0.545142216,0.149070186,0,0
1.89814E-4,43.003402352,0.547004201,0.147770446,0,0
1.90709E-4,43.250947772,0.548693429,0.146470706,0,0
1.91658E-4,43.518603649,0.55047631,0.145070986,0,0
1.92793E-4,43.768603407,0.552599193,0.143771246,0,0
1.93694E-4,44.000571252,0.55427869,0.142571486,0,0
1.94719E-4,44.252964957,0.556180588,0.141271746,0,0
1.95501E-4,44.506553067,0.557626513,0.139972006,0,0
1.96294E-4,44.761195944,0.559087154,0.138672266,0,0
1.97771E-4,45.017476915,0.561795248,0.137372525,0,0
1.98577E-4,45.255259853,0.56326732,0.136172765,0,0
1.99489E-4,45.514006165,0.564924599,0.134873025,0,0
2.00244E-4,45.753919759,0.566292659,0.133673265,0,0
2.0202E-4,46.015458901,0.569495025,0.132373525,0,0
2.03267E-4,46.258654244,0.571729266,0.131173765,0,0
2.04349E-4,46.503256089,0.57365685,0.129974005,0,0
2.0612E-4,46.769980761,0.576795397,0.128674265,0,0
2.07376E-4,47.018144225,0.579006661,0.127474505,0,0
2.08533E-4,47.267789132,0.581035158,0.126274745,0,0
2.09781E-4,47.518760175,0.583210991,0.125074985,0,0
2.1083E-4,47.771048333,0.585030989,0.123875225,0,0
2.12071E-4,48.003792443,0.587172496,0.122775445,0,0
2.13051E-4,48.259032186,0.58885704,0.121575685,0,0
2.1504E-4,48.51580567,0.592255701,0.120375925,0,0
2.16299E-4,48.753146016,0.594390111,0.119276145,0,0
2.17926E-4,49.013684521,0.597135153,0.118076385,0,0
2.18909E-4,49.253985649,0.598783866,0.116976605,0,0
2.20629E-4,49.51791418,0.601652597,0.115776845,0,0
2.2184E-4,49.761406232,0.603659282,0.114677065,0,0
2.22695E-4,50.005975208,0.605070176,0.113577285,0,0
2.24169E-4,50.25193192,0.607491063,0.112477504,0,0
2.26292E-4,50.522596566,0.610953223,0.111277744,0,0
2.27327E-4,50.772054623,0.612629559,0.110177964,0,0
2.28712E-4,51.000095812,0.614860976,0.109178164,0,0
2.29816E-4,51.252414548,0.616630358,0.108078384,0,0
2.30883E-4,51.505934517,0.618333817,0.106978604,0,0
2.31938E-4,51.760499323,0.62000874,0.105878824,0,0
2.32898E-4,52.016148739,0.621528234,0.104779044,0,0
2.33787E-4,52.272772649,0.62292865,0.103679264,0,0
2.35109E-4,52.507378782,0.625003501,0.102679464,0,0
2.3699E-4,52.76716098,0.627934212,0.101579684,0,0
2.37853E-4,53.004555892,0.629271397,0.100579884,0,0
2.39316E-4,53.266826886,0.631527138,0.099480104,0,0
2.40285E-4,53.506703492,0.633013264,0.098480304,0,0
2.41334E-4,53.771853466,0.634616978,0.097380524,0,0
2.42045E-4,54.013547797,0.635698598,0.096380724,0,0
2.42779E-4,54.256065748,0.636812102,0.095380924,0,0
2.44214E-4,54.524062621,0.638979979,0.094281144,0,0
2.45647E-4,54.769162904,0.641132634,0.093281344,0,0
2.47402E-4,55.016104302,0.643750413,0.092281544,0,0
2.4912E-4,55.264619178,0.646293459,0.091281744,0,0
2.51676E-4,55.515283003,0.650045421,0.090281944,0.5,0
2.53819E-4,55.768363139,0.653160524,0.089282144,0.5,0
2.55328E-4,56.023144897,0.655337136,0.088282344,0.5,0
2.56581E-4,56.253501089,0.657134134,0.087382523,0.5,0
2.57951E-4,56.511019464,0.65908852,0.086382723,0.5,0
2.59984E-4,56.770271358,0.661967002,0.085382923,0.5,0
2.61254E-4,57.004909098,0.66375355,0.084483103,0.5,0
2.6335E-4,57.267206251,0.666681321,0.083483303,0.5,0
2.64876E-4,57.505153644,0.668796421,0.082583483,0.5,0
2.65753E-4,57.770515361,0.670005466,0.081583683,0.5,0
2.66897E-4,58.010234356,0.671577068,0.080683863,0.5,0
2.7004E-4,58.251907917,0.675854558,0.079784043,0.5,0
2.72742E-4,58.523351805,0.679489002,0.078784243,0.5,0
2.74181E-4,58.769556511,0.681406637,0.077884423,0.5,0
2.75433E-4,59.016924715,0.683066575,0.076984603,0.5,0
2.77318E-4,59.265681884,0.685549013,0.076084783,0.5,0
2.79446E-4,59.516647582,0.688327735,0.075184963,0.5,0
2.80904E-4,59.768812526,0.690217955,0.074285143,0.5,0
2.82311E-4,60.022388356,0.692031358,0.073385323,0.5,0
2.84367E-4,60.277277329,0.694662133,0.072485503,0.5,0
2.85627E-4,60.505283078,0.696262052,0.071685663,0.5,0
2.87145E-4,60.763094542,0.698179733,0.070785843,0.5,0
2.89218E-4,61.022418771,0.700779199,0.069886023,0.5,0
2.90241E-4,61.254290414,0.702053651,0.069086183,0.5,0
2.91339E-4,61.515901865,0.703414336,0.068186363,0.5,0
2.93238E-4,61.779312852,0.705755433,0.067286543,0.5,0
2.94686E-4,62.014539333,0.707527034,0.066486703,0.5,0
2.96151E-4,62.250841876,0.709308789,0.065686863,0.5,0
2.98003E-4,62.518362987,0.711547161,0.064787043,0.5,0
3.00835E-4,62.757997413,0.714934519,0.063987203,0.5,0
3.0195E-4,63.029279908,0.716257377,0.063087383,0.5,0
3.02747E-4,63.271217518,0.717199294,0.062287542,0.5,0
3.05241E-4,63.514616631,0.720127057,0.061487702,0.5,0
3.08318E-4,63.759985899,0.723696078,0.060687862,0.5,0
3.0981E-4,64.007363325,0.725411162,0.059888022,0.5,0
3.11099E-4,64.255889289,0.726883425,0.059088182,0.5,0
3.13483E-4,64.505723455,0.729585681,0.058288342,0.5,0
3.153E-4,64.757336461,0.731628247,0.057488502,0.5,0
3.18753E-4,65.011336476,0.73546692,0.056688662,0.5,0
3.20233E-4,65.266956357,0.737095128,0.055888822,0.5,0
3.23435E-4,65.524526248,0.74058367,0.055088982,0.5,0
3.24971E-4,65.751500809,0.742240753,0.054389122,0.5,0
3.26921E-4,66.012329013,0.744329095,0.053589282,0.5,0
3.28457E-4,66.274574597,0.745962332,0.052789442,0.5,0
3.31541E-4,66.505509681,0.749209364,0.052089582,0.5,0
3.34245E-4,66.77193449,0.7520222,0.051289742,0.5,0
3.36275E-4,67.006772208,0.754114176,0.050589882,0.5,0
3.39218E-4,67.277372224,0.757114009,0.049790042,0.5,0
3.41329E-4,67.515572868,0.759244071,0.049090182,0.5,0
3.43348E-4,67.755359518,0.761263741,0.048390322,0.5,0
3.46067E-4,68.031508391,0.763956207,0.047590482,0.5,0
3.48304E-4,68.274815541,0.766148606,0.046890622,0.5,0
3.5127E-4,68.519915835,0.769024287,0.046190762,0.5,0
3.53028E-4,68.766434681,0.770712563,0.045490902,0.5,0
3.55769E-4,69.014518928,0.77331914,0.044791042,0.5,0
3.58635E-4,69.264813577,0.776013795,0.044091182,0.5,0
3.59973E-4,69.516353829,0.777259821,0.043391322,0.5,0
3.61524E-4,69.768849867,0.778697059,0.042691462,0.5,0
3.64995E-4,70.023311227,0.781878672,0.041991602,0.5,0
3.66749E-4,70.279390577,0.783468706,0.041291742,0.5,0
3.69387E-4,70.500416508,0.785838082,0.040691862,0.5,0
3.71852E-4,70.760288802,0.788029841,0.039992002,0.5,0
3.74654E-4,71.021879366,0.790492791,0.039292142,0.5,0
3.77252E-4,71.285184383,0.792751425,0.038592282,0.5,0
3.82052E-4,71.513261079,0.796860138,0.037992402,0.5,0
3.84563E-4,71.781485642,0.798977475,0.037292541,0.5,0
3.85284E-4,72.012523878,0.799581038,0.036692661,0.5,0
3.87506E-4,72.283443104,0.801430171,0.035992801,0.5,0
3.89943E-4,72.516647963,0.803438393,0.035392921,0.5,0
3.92112E-4,72.751506346,0.805209313,0.034793041,0.5,0
3.93966E-4,73.026809713,0.806710441,0.034093181,0.5,0
3.96448E-4,73.263960263,0.80870142,0.033493301,0.5,0
4.02657E-4,73.504075733,0.81359306,0.032893421,0.5,0
4.05948E-4,73.787462658,0.816134808,0.032193561,0.5,0
4.10058E-4,74.032222991,0.819260335,0.031593681,0.5,0
4.13157E-4,74.27907353,0.821581815,0.030993801,0.5,0
4.16124E-4,74.527662664,0.823776589,0.030393921,0.5,0
4.20716E-4,74.779341667,0.827120296,0.029794041,0.5,0
4.23462E-4,75.032729722,0.829089648,0.029194161,0.5,0
4.25155E-4,75.287372414,0.830292504,0.028594281,0.5,0
4.30424E-4,75.501161163,0.833982341,0.028094381,0.5,0
4.37599E-4,75.762040682,0.838878062,0.027494501,0.5,0
4.38346E-4,76.024862207,0.839379695,0.026894621,0.5,0
4.42265E-4,76.289229455,0.841984154,0.026294741,0.5,0
4.45191E-4,76.511355854,0.843901175,0.025794841,0.5,0
4.50115E-4,76.780392578,0.847075396,0.025194961,0.5,0
4.53131E-4,77.006280132,0.848987167,0.024695061,0.5,0
4.58084E-4,77.280009613,0.852075533,0.024095181,0.5,0
4.61116E-4,77.509617794,0.853935242,0.023595281,0.5,0
4.64814E-4,77.787873729,0.856171389,0.022995401,0.5,0
4.69795E-4,78.022256758,0.859129292,0.022495501,0.5,0
4.78285E-4,78.259995568,0.864031006,0.021995601,0.5,0
4.83264E-4,78.500746603,0.866826517,0.021495701,0.5,0
4.88281E-4,78.792660448,0.869585019,0.020895821,0.5,0
4.91755E-4,79.037566155,0.871461293,0.020395921,0.5,0
4.98286E-4,79.285642877,0.874916159,0.019896021,0.5,0
5.04503E-4,79.536764073,0.878118591,0.019396121,0.5,0
5.19761E-4,79.79405481,0.885634963,0.018896221,0.5,0
5.26382E-4,80.003768333,0.888750974,0.018496301,0.5,0
5.29219E-4,80.267961031,0.890059731,0.017996401,0.5,0
5.4109E-4,80.535924561,0.895371651,0.017496501,0.5,0
5.46451E-4,80.754472243,0.897686041,0.017096581,0.5,0
5.55055E-4,81.030461824,0.9012934,0.016596681,0.5,0
5.67674E-4,81.256000106,0.906355128,0.016196761,0.5,0
5.71467E-4,81.540663921,0.907825215,0.015696861,0.5,0
5.8586E-4,81.77232018,0.913197104,0.015296941,0.5,0
5.92119E-4,82.007981678,0.915434559,0.014897021,0.5,0
6.05407E-4,82.306678882,0.919994858,0.014397121,0.5,0
6.118E-4,82.549814341,0.922100383,0.013997201,0.5,0
6.28585E-4,82.799132921,0.927368731,0.013597281,0.5,0
6.32543E-4,83.051529136,0.928557938,0.013197361,0.5,0
6.47715E-4,83.308975499,0.932939912,0.012797441,0.5,0
6.48715E-4,83.50346018,0.933219094,0.0124975,0.5,0
6.67917E-4,83.76739078,0.938360169,0.01209758,0.5,0
6.70961E-4,84.035428318,0.93913777,0.01169766,0.5,0
6.87352E-4,84.307923699,0.943160646,0.01129774,0.5,0
6.92134E-4,84.51528755,0.944283147,0.0109978,0.5,0
7.05535E-4,84.7952482,0.947312665,0.01059788,0.5,0
7.36691E-4,85.011000609,0.953734577,0.01029794,0.5,0
7.63349E-4,85.311624542,0.958604125,0.00989802,0.5,0
7.75791E-4,85.542866227,0.960697932,0.00959808,0.5,0
7.87607E-4,85.777738988,0.962588338,0.00929814,0.5,0
8.05148E-4,86.018146526,0.965228273,0.0089982,0.5,0
8.20585E-4,86.261303047,0.967396972,0.00869826,0.5,0
8.38696E-4,86.510791831,0.969769624,0.00839832,0.5,0
8.52417E-4,86.765007957,0.971451469,0.00809838,0.5,0
8.86156E-4,87.029497674,0.975199768,0.00779844,0.5,0
9.00079E-4,87.298064164,0.976599311,0.0074985,0.5,0
9.10167E-4,87.570346283,0.977563718,0.00719856,0.5,0
9.15703E-4,87.753329311,0.978075915,0.0069986,0.5,0
9.35237E-4,88.031979347,0.979791669,0.00669866,0.5,0
9.45334E-4,88.314720066,0.980625293,0.00639872,0.5,0
9.69602E-4,88.508632051,0.982490802,0.00619876,0.5,0
1.02302E-3,88.808832419,0.985988339,0.00589882,0.5,0
1.05487E-3,89.018212638,0.987731887,0.00569886,0.5,0
1.0814E-3,89.33903347,0.989017241,0.00539892,0.5,0
1.10778E-3,89.558470218,0.990161682,0.00519896,0.5,0
1.14475E-3,89.785773463,0.99156788,0.004999,0.5,0
1.15464E-3,90.015790466,0.991908912,0.00479904,0.5,0
1.20739E-3,90.252649166,0.993506995,0.00459908,0.5,0
1.25253E-3,90.501597977,0.994621461,0.00439912,0.5,0
1.25899E-3,90.752946048,0.994764565,0.00419916,0.5,0
1.29146E-3,91.008988054,0.995427773,0.0039992,0.5,0
1.36209E-3,91.277961519,0.99659475,0.00379924,0.5,0
1.37739E-3,91.552445027,0.996805281,0.00359928,0.5,0
1.49603E-3,91.840093397,0.99805251,0.00339932,0.5,0
1.54306E-3,92.144060095,0.998399425,0.00319936,0.5,0
1.5562E-3,92.299680093,0.998484822,0.00309938,0.5,0
1.65475E-3,92.623229424,0.998995587,0.00289942,0.5,0
1.72678E-3,92.795907008,0.999256274,0.00279944,0.5,0
1.80115E-3,93.152159267,0.999454659,0.00259948,0.5,0
1.82025E-3,93.334184035,0.99949643,0.0024995,0.5,0
1.83536E-3,93.517719602,0.99952719,0.00239952,0.5,0
1.90783E-3,93.896239579,0.999650563,0.00219956,0.5,0
1.93634E-3,94.089874044,0.999689748,0.00209958,0.5,0
1.99707E-3,94.289580687,0.999759177,0.0019996,0.5,0
2.08828E-3,94.7061518,0.999835397,0.00179964,0.5,0
2.09383E-3,94.915534659,0.999839164,0.00169966,0.5,0
2.21704E-3,95.137238862,0.999903807,0.00159968,0.5,0
2.26822E-3,95.364061223,0.999922301,0.0014997,0.5,0
2.31107E-3,95.595168431,0.99993502,0.00139972,0.5,0
2.33868E-3,95.82903688,0.99994209,0.00129974,0.5,0
2.46206E-3,96.075242535,0.999965388,0.00119976,0.5,0
2.53133E-3,96.328375606,0.999974075,0.00109978,0.5,0
3.09724E-3,96.638099354,0.999997554,0.0009998,1,0
3.11022E-3,96.949121766,0.999997683,0.00089982,1,0
3.23354E-3,97.272476135,0.999998615,0.00079984,1,0
3.33169E-3,97.605645317,0.99999908,0.00069986,1,0
3.49113E-3,97.954757836,0.999999527,0.00059988,1,0
3.4995E-3,98.304708236,0.999999543,0.0004999,1,0
3.69013E-3,98.673721446,0.999999794,0.00039992,1,0
3.7936E-3,99.053081842,0.999999866,0.00029994,1,0
4.06154E-3,99.459235512,0.999999956,0.00019996,1,0
5.40764E-3,100,1,0.00009998,1,0
